	"John Cage's 4'33"" https:// youtu.be/JTEFKFiXSx4 via @YouTube"	maxkeiser	16	3	2018-01-25 00:31:35	956308529731678209	https://twitter.com/maxkeiser/status/956308529731678209			@YouTube
	pic.twitter.com/sK2HHxbad8	maxkeiser	73	4	2018-01-25 00:05:49	956302045417414657	https://twitter.com/maxkeiser/status/956302045417414657			
	Libérer les innovateurs : le mandat que s'est fixé l'autorité de régulation des télécoms. Puisse t'il en être ainsi de ses semblables. http:// trk-2.net/mrx/6wjd4gHDk/ 32508/1073936854.html … @Arcep	babgi	5	6	2018-01-25 14:34:45	956520719873200128	https://twitter.com/babgi/status/956520719873200128			@Arcep
	Kenya, Nigeria et afrique du Sud trustent le podium des levées de fonds des startups africaines https://www. theatlas.com/charts/BJ2JcrN ql …	babgi	30	23	2018-01-25 14:15:15	956515813187612677	https://twitter.com/babgi/status/956515813187612677			
	ETI : comment mettre en route la machine la machine à Jobs ? http://www. institutmontaigne.org/publications/e ti-taille-intermediaire-gros-potentiel?&extc=y9WSPr7 … @M__ETI @i_montaigne	babgi	2	2	2018-01-25 13:13:12	956500198070644736	https://twitter.com/babgi/status/956500198070644736			@M__ETI @i_montaigne
	Thank you so much.	JimMarous	0	0	2018-01-25 22:46:40	956644513451266053	https://twitter.com/JimMarous/status/956644513451266053			
	Using bots can be hazardous to your social media health.	JimMarous	2	0	2018-01-25 22:45:36	956644244596379657	https://twitter.com/JimMarous/status/956644244596379657			
	Join me and @asjr3 from @Kony TODAY at 2 pm EST to find out how data, analytics and #Fintech will impact Retail Banking in 2018. http:// bit.ly/2DzxyO9 #banking #fintech #AI #BigData #payments #TechTrends #IoT @DeepLearn007 @SpirosMargaris @MikeQuindazzi @FinancialBrand pic.twitter.com/ogIw8NfBMt	JimMarous	15	17	2018-01-25 19:18:38	956592162388500480	https://twitter.com/JimMarous/status/956592162388500480		#Fintech #banking #fintech #AI #BigData #payments #TechTrends #IoT	@asjr3 @Kony @DeepLearn007 @SpirosMargaris @MikeQuindazzi @FinancialBrand
	If people want social media love, include the '@' instead of converting to a '#'. Give the courtesy that others give you. Share responsibly. @ipfconline1 @DeepLearn007 @pierrepinna @psb_dc @MikeQuindazzi @BourseetTrading @Fisher85M @evankirstel	JimMarous	4	0	2018-01-25 18:19:24	956577253307158530	https://twitter.com/JimMarous/status/956577253307158530		#	@ @ipfconline1 @DeepLearn007 @pierrepinna @psb_dc @MikeQuindazzi @BourseetTrading @Fisher85M @evankirstel
	[Must Read from @McKinsey ] Organizations Underestimate the Disruption Caused by Digital Transformation http:// bit.ly/2E8b0oP #banking #fintech #AI #DigitalTransformation #disruption @DeepLearn007 @ipfconline1 @SpirosMargaris @BrettKing @jblefevre60 @evankirstel @Fisher85M pic.twitter.com/EIJKUDeI9h	JimMarous	57	65	2018-01-25 17:19:50	956562265989361670	https://twitter.com/JimMarous/status/956562265989361670		#banking #fintech #AI #DigitalTransformation #disruption	@McKinsey @DeepLearn007 @ipfconline1 @SpirosMargaris @BrettKing @jblefevre60 @evankirstel @Fisher85M
	This event is today. Don't miss it with @psb_dc https:// twitter.com/psb_dc/status/ 956335723682070528 …	JimMarous	5	9	2018-01-25 14:58:28	956526688388730880	https://twitter.com/JimMarous/status/956526688388730880			@psb_dc
	I remember sitting in the stands with Jim Thome’s mom and dad very early in his career. His mom was holding one of his bats and I asked her how she got it. That’s all she needed to start talking glowingly about her son. It was obvious where Jim got his humor and country style.	JimMarous	1	1	2018-01-25 07:29:57	956413815247302656	https://twitter.com/JimMarous/status/956413815247302656			
	Hey Bank of America, There's a Better Way to Serve the Underserved. http:// bit.ly/2Dxfq7E #banking #fintech #underserved #digital #agentbanking #mPesa #WEF18 @DeepLearn007 @ipfconline1 @FinancialBrand @jblefevre60 @chboursin @psb_dc @BrettKing @WFSULLIVAN3 @SpirosMargaris pic.twitter.com/HemETYY0UB	JimMarous	85	67	2018-01-25 06:46:08	956402790091378688	https://twitter.com/JimMarous/status/956402790091378688		#banking #fintech #underserved #digital #agentbanking #mPesa #WEF18	@DeepLearn007 @ipfconline1 @FinancialBrand @jblefevre60 @chboursin @psb_dc @BrettKing @WFSULLIVAN3 @SpirosMargaris
	Thank you for sharing.	JimMarous	15	1	2018-01-25 00:57:17	956314995737923585	https://twitter.com/JimMarous/status/956314995737923585			
bitcoin 	I miss the Bitcoin of 2009-2015...	VinnyLingham	58	0	2018-01-25 23:55:54	956661938561327104	https://twitter.com/VinnyLingham/status/956661938561327104			
	Also, I never gave myself that moniker...	VinnyLingham	3	0	2018-01-25 23:53:42	956661383692632064	https://twitter.com/VinnyLingham/status/956661383692632064			
	At least I retraced with this one : https:// twitter.com/vinnylingham/s tatus/893994774935478273 …	VinnyLingham	22	0	2018-01-25 23:52:35	956661104347725824	https://twitter.com/VinnyLingham/status/956661104347725824			
	Less than 2 hours from now	VinnyLingham	2	0	2018-01-25 21:34:21	956626314282192896	https://twitter.com/VinnyLingham/status/956626314282192896			
	Tune in to @CNBCFastMoney at 5.15pm EST / 2.15pm PST later today to catch me talking about cryptocurrencies!	VinnyLingham	247	40	2018-01-25 20:36:46	956611823033245696	https://twitter.com/VinnyLingham/status/956611823033245696			@CNBCFastMoney
	There are many network effect based orgs to pay attention to, the outcome is always the same. Years to build up, months to destroy. Ask MySpace.	VinnyLingham	2	0	2018-01-25 20:01:18	956602899458502656	https://twitter.com/VinnyLingham/status/956602899458502656			
bitcoin 	My prior tweet was about how Facebook Connect wasn’t working. Now you relate the network effects tweet to Bitcoin?!	VinnyLingham	2	0	2018-01-25 19:56:50	956601776462995456	https://twitter.com/VinnyLingham/status/956601776462995456			
	Be careful what you infer from my tweets...	VinnyLingham	0	0	2018-01-25 19:54:30	956601186718695430	https://twitter.com/VinnyLingham/status/956601186718695430			
	Network effects can take years to build but only months to destroy.	VinnyLingham	312	41	2018-01-25 19:38:49	956597239194951680	https://twitter.com/VinnyLingham/status/956597239194951680			
	Yes, but we’re not in the middle of the transactions. Businesses could code their implementation to directly check the Blockchain.	VinnyLingham	1	0	2018-01-25 19:32:12	956595574362353664	https://twitter.com/VinnyLingham/status/956595574362353664			
	Dm me	VinnyLingham	1	0	2018-01-25 19:25:56	956593996398133248	https://twitter.com/VinnyLingham/status/956593996398133248			
bitcoin 	Yes, but not at the Blockchain layer (we use Bitcoin).	VinnyLingham	2	0	2018-01-25 19:25:10	956593806857592832	https://twitter.com/VinnyLingham/status/956593806857592832			
	Legacy accounts...:)	VinnyLingham	2	0	2018-01-25 19:24:16	956593577517187072	https://twitter.com/VinnyLingham/status/956593577517187072			
bitcoin 	Facebook is down - can’t log onto any of my accounts using Facebook Connect. This is why we’re building ChainAuth at @civickey - you can’t take a public distributed ledger like Bitcoin down! Try using Civic at http://www. wikihow.com to login to see how it works, privately!	VinnyLingham	204	59	2018-01-25 19:21:10	956592797796069376	https://twitter.com/VinnyLingham/status/956592797796069376			@civickey
	Congrats!!!!	VinnyLingham	1	0	2018-01-25 18:11:15	956575202929864705	https://twitter.com/VinnyLingham/status/956575202929864705			
	Don’t forget @civickey - we pioneered wide distribution!!	VinnyLingham	7	0	2018-01-25 17:55:38	956571271453589504	https://twitter.com/VinnyLingham/status/956571271453589504			@civickey
	Agreed. Still funny to see how they rank people.	VinnyLingham	5	0	2018-01-25 17:47:44	956569284414660608	https://twitter.com/VinnyLingham/status/956569284414660608			
	Actually, I’ll stand up for @billbarhydt here. He is certainly not. I know him personally and DCG is a small investor in his company and mine and doesn’t influence our thoughts. I hardly think you can call me a shill . I think the post is pretty balanced - albeit incomplete.	VinnyLingham	9	0	2018-01-25 08:20:20	956426496284835840	https://twitter.com/VinnyLingham/status/956426496284835840			@billbarhydt
	I already have a full blown crypto hedge fund @multicoincap	VinnyLingham	10	0	2018-01-25 00:17:55	956305089513234432	https://twitter.com/VinnyLingham/status/956305089513234432			@multicoincap
	Extremely dead	SatoshiLite	50	2	2018-01-25 23:58:33	956662604834877440	https://twitter.com/SatoshiLite/status/956662604834877440			
	When people stop asking for it.	SatoshiLite	4	1	2018-01-25 23:46:49	956659652699156480	https://twitter.com/SatoshiLite/status/956659652699156480			
	Ask them. Send them tweets, emails. Show the demand for it.	SatoshiLite	273	33	2018-01-25 23:12:57	956651129575587840	https://twitter.com/SatoshiLite/status/956651129575587840			
	Read my pinned tweet.	SatoshiLite	6	1	2018-01-25 23:11:32	956650771793166336	https://twitter.com/SatoshiLite/status/956650771793166336			
	The Robinhood app is pretty. Unfortunately, there's a huge wait list to get access to crypto trading and they don't support LTC trading yet. Help me convince them to add LTC next! https:// share.robinhood.com/charlel716 pic.twitter.com/wNdyA7fKiB	SatoshiLite	905	205	2018-01-25 23:10:19	956650465504063488	https://twitter.com/SatoshiLite/status/956650465504063488			
	Always been grassroots. Get a clue	SatoshiLite	9	1	2018-01-25 22:54:07	956646388665802752	https://twitter.com/SatoshiLite/status/956646388665802752			
	Please help out wherever you can!	SatoshiLite	4	1	2018-01-25 22:51:28	956645720655720448	https://twitter.com/SatoshiLite/status/956645720655720448			
	There wasn't significant uptick in hashrate until 2017 because the price didn't go up much until last year. As you know hashrate follows price. But ASICs were available way before last year.	SatoshiLite	3	1	2018-01-25 22:50:41	956645526191026176	https://twitter.com/SatoshiLite/status/956645526191026176			
	Wouldn't have helped much. They were way less BTC investors 6 years ago. So most people today would not own LTC that way. And would have complicated the code quite a bit to support historical blocks with different block times, hashing algorithm, and difficulty.	SatoshiLite	2	1	2018-01-25 22:31:05	956640591818899456	https://twitter.com/SatoshiLite/status/956640591818899456			
	Honestly, I didn't hear about it then.	SatoshiLite	34	2	2018-01-25 20:51:47	956615601438343168	https://twitter.com/SatoshiLite/status/956615601438343168			
	Just for watchlist. Not for trading yet	SatoshiLite	73	4	2018-01-25 20:50:53	956615376317513728	https://twitter.com/SatoshiLite/status/956615376317513728			
	Trading improves liquidity, which is need for merchants to accept LTC. Exchanges is very important piece of the puzzle.	SatoshiLite	15	1	2018-01-25 20:49:31	956615032820740096	https://twitter.com/SatoshiLite/status/956615032820740096			
bitcoin litecoin 	LTC was not created to be ASIC proof. When Litecoin was created, ASICs didn't even exist for Bitcoin. Also Litecoin Asics came out 3 years ago. They weren't created last year. You have no idea what you are talking about.	SatoshiLite	9	2	2018-01-25 20:42:46	956613333989249024	https://twitter.com/SatoshiLite/status/956613333989249024			
bitcoin litecoin 	When Litecoin implements LN, Bitcoin has no place anymore.	SatoshiLite	7	2	2018-01-25 20:40:58	956612880014639104	https://twitter.com/SatoshiLite/status/956612880014639104			
	Because of me, people made money. And because of me, some have lost money. Tough to be me.	SatoshiLite	7	2	2018-01-25 20:36:03	956611643517018112	https://twitter.com/SatoshiLite/status/956611643517018112			
litecoin 	Please add Litecoin trading. Message me and we can help!	SatoshiLite	1990	388	2018-01-25 20:34:27	956611239026675712	https://twitter.com/SatoshiLite/status/956611239026675712			
	Yes, I do.	SatoshiLite	4	2	2018-01-25 18:46:21	956584036360536064	https://twitter.com/SatoshiLite/status/956584036360536064			
litecoin 	I'm excited to see Litecoin added to @zebpay exchange, one of the largest exchanges in India. This opens up Litecoin trading to 1.3 billions more people! I hope to see @Unocoin and others follow suit. https:// twitter.com/zebpay/status/ 956552269796798464 …	SatoshiLite	6115	1986	2018-01-25 17:09:00	956559536948625408	https://twitter.com/SatoshiLite/status/956559536948625408			@zebpay @Unocoin
litecoin 	Sure. Please do use litecoin for it.	SatoshiLite	16	1	2018-01-25 16:43:35	956553141922643968	https://twitter.com/SatoshiLite/status/956553141922643968			
	If it was real, I would ask you to send me 1000 LTC and I will return 1 LTC.	SatoshiLite	15	4	2018-01-25 02:12:47	956333997302300672	https://twitter.com/SatoshiLite/status/956333997302300672			
litecoin 	Except that Litecoin was created before Coinbase even existed.	SatoshiLite	52	5	2018-01-25 01:51:01	956328518308122624	https://twitter.com/SatoshiLite/status/956328518308122624			
	Ok, whatever. Good bye.	SatoshiLite	8	2	2018-01-25 01:49:47	956328209989152770	https://twitter.com/SatoshiLite/status/956328209989152770			
	Please leave me out of this.	SatoshiLite	12	2	2018-01-25 01:21:39	956321128191897600	https://twitter.com/SatoshiLite/status/956321128191897600			
	I guess for some people to the moon is all about the price.	SatoshiLite	11	2	2018-01-25 01:11:40	956318617888464897	https://twitter.com/SatoshiLite/status/956318617888464897			
	True	officialmcafee	8	1	2018-01-25 07:13:51	956409762358456320	https://twitter.com/officialmcafee/status/956409762358456320			
	Blows me away	officialmcafee	13	2	2018-01-25 07:13:32	956409681802653696	https://twitter.com/officialmcafee/status/956409681802653696			
	All news is old news	officialmcafee	23	1	2018-01-25 07:13:10	956409591604174848	https://twitter.com/officialmcafee/status/956409591604174848			
	Thank yoi	officialmcafee	8	1	2018-01-25 07:12:45	956409487472152576	https://twitter.com/officialmcafee/status/956409487472152576			
bitcoin 	"Incredible Satire Music Video - ""Bitcoin Is A Bubble""; https:// youtu.be/KTf5j9LDObk"	officialmcafee	851	202	2018-01-25 07:08:57	956408531414081536	https://twitter.com/officialmcafee/status/956408531414081536			
	Hello neighbor	officialmcafee	6	1	2018-01-25 03:25:29	956352291350687751	https://twitter.com/officialmcafee/status/956352291350687751			
	Yep	officialmcafee	5	1	2018-01-25 03:24:44	956352104599257093	https://twitter.com/officialmcafee/status/956352104599257093			
	Sorry ... my publicity agent doesn't allow it	officialmcafee	5	1	2018-01-25 03:24:28	956352035213008897	https://twitter.com/officialmcafee/status/956352035213008897			
	True	officialmcafee	5	1	2018-01-25 03:23:45	956351856229453824	https://twitter.com/officialmcafee/status/956351856229453824			
	Done	officialmcafee	4	1	2018-01-25 03:23:06	956351694211829760	https://twitter.com/officialmcafee/status/956351694211829760			
	The best	officialmcafee	9	1	2018-01-25 03:18:52	956350628229517312	https://twitter.com/officialmcafee/status/956350628229517312			
	Yeah huh?	officialmcafee	6	0	2018-01-25 03:18:36	956350559975563269	https://twitter.com/officialmcafee/status/956350559975563269			
	True	officialmcafee	19	0	2018-01-25 03:17:30	956350285231853568	https://twitter.com/officialmcafee/status/956350285231853568			
	Doesn't matter	officialmcafee	24	0	2018-01-25 03:16:48	956350107703750656	https://twitter.com/officialmcafee/status/956350107703750656			
	Brilliant huh?	officialmcafee	4	0	2018-01-25 03:13:40	956349321401729025	https://twitter.com/officialmcafee/status/956349321401729025			
	Thanks	officialmcafee	1	0	2018-01-25 03:13:08	956349187016331266	https://twitter.com/officialmcafee/status/956349187016331266			
	It was among the top 5 funniest videos I've ever seen.	officialmcafee	8	0	2018-01-25 03:12:54	956349126832279552	https://twitter.com/officialmcafee/status/956349126832279552			
	Yes	officialmcafee	0	0	2018-01-25 03:10:31	956348525440323584	https://twitter.com/officialmcafee/status/956348525440323584			
	Thank you.	officialmcafee	0	0	2018-01-25 03:10:18	956348471782539264	https://twitter.com/officialmcafee/status/956348471782539264			
	Done	officialmcafee	14	0	2018-01-25 03:09:40	956348310826225666	https://twitter.com/officialmcafee/status/956348310826225666			
	You gotta watch the video. Hysterical.	officialmcafee	18	0	2018-01-25 03:09:24	956348244254187526	https://twitter.com/officialmcafee/status/956348244254187526			
	Very well	officialmcafee	8	0	2018-01-25 03:08:51	956348106852978688	https://twitter.com/officialmcafee/status/956348106852978688			
	Word!	officialmcafee	5	0	2018-01-25 03:07:55	956347873037254661	https://twitter.com/officialmcafee/status/956347873037254661			
	Let's take a break from worrying about the market, prices, the Dip, our personal favorite coin - which, if you believe angry posts - we are willing to commit crimes of passion for, and laugh a little. Hugely funny: https:// youtu.be/dyA9-jJhlCo	officialmcafee	1581	309	2018-01-25 03:06:32	956347522309640193	https://twitter.com/officialmcafee/status/956347522309640193			
	Ah, no I was talking about my own experience trying to add my HSBC HK card to WeiXin in the past	BrettKing	1	0	2018-01-25 15:52:47	956540356019056640	https://twitter.com/BrettKing/status/956540356019056640			
	Today's webinar is live from 1-2pm ET - If you can't watch live, register anyway and you'll receive an email with a link to watch the video as soon as it's available	BrettKing	1	0	2018-01-25 15:43:25	956538000594391040	https://twitter.com/BrettKing/status/956538000594391040			
	Don't forget to register for today's FREE #webinar w/ Brett King speaking on his intl. best-selling book #Augmented + how #chatbots , #roboadvisors , #AI + #bigdata will evolve to drive the future of customer experiences in our day-to-day lives #247aiWebinar https:// info.247.ai/CEC-Webinar-AI -Advisors-In-The-Augmented-Age-Register-Now.html … pic.twitter.com/4i6UashViL	BrettKing	28	20	2018-01-25 15:38:25	956536742097620993	https://twitter.com/BrettKing/status/956536742097620993		#webinar #Augmented #chatbots #roboadvisors #AI #bigdata #247aiWebinar	
	:)	BrettKing	1	0	2018-01-25 13:34:51	956505643627810822	https://twitter.com/BrettKing/status/956505643627810822			
	OMG - maybe SpaceX and do will take over running the ISS. The shame of it all is that it the most significant international cooperative project of our time.	BrettKing	1	1	2018-01-25 13:34:08	956505466493984770	https://twitter.com/BrettKing/status/956505466493984770			
	Foreign/inbound usage on the platform was low - but largely a self imposed restriction because foreign cards weren’t allowed in the first place. It’s only now they’ve opened it up we’ll likely see real demand from non Chinese	BrettKing	0	0	2018-01-25 13:12:37	956500049927835648	https://twitter.com/BrettKing/status/956500049927835648			
	But wasn’t that inbound number itself a factor of the card limitation in the first place?	BrettKing	0	0	2018-01-25 13:05:20	956498217943863297	https://twitter.com/BrettKing/status/956498217943863297			
	Um... the site/cover (I thought) is pretty straightforward @brettking author, contributions from @lxlightman @jobsworth and @kiwilark - reviews from @Ramez @ToryBelleci @NolanBushnell @Scobleizer and more - read by President Xi https://www. theverge.com/2018/1/3/16844 364/china-ai-xi-jinping-new-years-speech-books …	BrettKing	0	1	2018-01-25 13:04:33	956498021604315136	https://twitter.com/BrettKing/status/956498021604315136			@brettking @lxlightman @jobsworth @kiwilark @Ramez @ToryBelleci @NolanBushnell @Scobleizer
	From earlier this week https:// twitter.com/Fintribune/sta tus/956110201836449792 …	BrettKing	3	0	2018-01-25 11:53:40	956480180184330240	https://twitter.com/BrettKing/status/956480180184330240			
	More people are employed in the USA in solar than in Oil, Coal & Gas combined, and the Trump administration just tried to kill these jobs? https://www. forbes.com/sites/niallmcc arthy/2017/01/25/u-s-solar-energy-employs-more-people-than-oil-coal-and-gas-combined-infographic/#429bf8752800 …	BrettKing	10	3	2018-01-25 11:11:25	956469547493666816	https://twitter.com/BrettKing/status/956469547493666816		#429bf8752800	
	If you get a chance to leave a review on Amazon or iBooks would be appreciated - thanks for the tweet-out	BrettKing	3	0	2018-01-25 11:03:10	956467473846603776	https://twitter.com/BrettKing/status/956467473846603776			
	Maybe try http:// AugmentedBook.com and then wait for Bank 4.0 coming out over next few months	BrettKing	0	0	2018-01-25 11:01:56	956467162511798274	https://twitter.com/BrettKing/status/956467162511798274			
	The @HuaweiMobile Mate 10 Pro is out smart-phoning Samsung and Apple in value for money terms, but US protectionism largely keeping this phone out of the market in the US https://www. nytimes.com/2018/01/24/tec hnology/personaltech/huawei-mate-10-pro-smartphone-review.html …	BrettKing	3	3	2018-01-25 10:57:11	956465966707302400	https://twitter.com/BrettKing/status/956465966707302400			@HuaweiMobile
	If they can do this it will be an incredible feat of social and infrastructure engineering in parallel	BrettKing	1	1	2018-01-25 09:10:32	956439125896425472	https://twitter.com/BrettKing/status/956439125896425472			
	Inevitable, but took way too long to happen imho	BrettKing	3	0	2018-01-25 08:53:35	956434861199421441	https://twitter.com/BrettKing/status/956434861199421441			
	Good catch. I follow him generally, forgot to tag him.	naval	11	0	2018-01-25 22:38:19	956642411806994432	https://twitter.com/naval/status/956642411806994432			
	http:// meditation-zen7.blogspot.com/2013/01/contem plation-concentration-and.html …	naval	78	9	2018-01-25 21:22:24	956623307071094784	https://twitter.com/naval/status/956623307071094784			
	Whatever I felt like at the moment I added them. The list isn't curated for you, it's curated for me.	naval	35	0	2018-01-25 20:48:35	956614796312326144	https://twitter.com/naval/status/956614796312326144			
	Opened up my crypto-twitter list to the public: https:// twitter.com/naval/lists/cr ypto … … Inclusion is not endorsement.	naval	1474	238	2018-01-25 20:46:43	956614329708691457	https://twitter.com/naval/status/956614329708691457			
	Sounds good but I don’t remember saying it...	naval	10	0	2018-01-25 20:32:06	956610650251304960	https://twitter.com/naval/status/956610650251304960			
	Easier to curate Twitter to intellectuals, philosophy, science, etc.	naval	1	0	2018-01-25 20:28:56	956609852230451200	https://twitter.com/naval/status/956609852230451200			
	@eiaine @socrates1024 @Truthcoin @twobitidiot @devilscompiler @paul_btc @paulsbohm @balajis @FEhrsam @eric_lombrozo @arcalinea @muneeb @juanbenet @ryaneshea @zaoyang @jimmysong @albertwenger @cdixon @el33th4xor ... list goes on. Can’t remember them all off the top of my head.	naval	35	6	2018-01-25 19:13:50	956590954470785024	https://twitter.com/naval/status/956590954470785024			@eiaine @socrates1024 @Truthcoin @twobitidiot @devilscompiler @paul_btc @paulsbohm @balajis @FEhrsam @eric_lombrozo @arcalinea @muneeb @juanbenet @ryaneshea @zaoyang @jimmysong @albertwenger @cdixon @el33th4xor
	@BTC_Emporium Why are you selling my books in violation of my license?	aantonop	9	5	2018-01-25 18:04:35	956573527653588992	https://twitter.com/aantonop/status/956573527653588992			@BTC_Emporium
	Yeah, they're violating my (already generous) license terms. They are abusing my work for profit. It's sad.	aantonop	2	0	2018-01-25 17:48:09	956569388332728320	https://twitter.com/aantonop/status/956569388332728320			
	But I have a uniform I wear every day.	ummjackson	2	0	2018-01-25 23:21:33	956653293459025921	https://twitter.com/ummjackson/status/956653293459025921			
	I'll be at the Decentralized AI Summit next week - looking forward to it! https:// decentralized-ai.com /	ummjackson	17	3	2018-01-25 21:08:29	956619806819590144	https://twitter.com/ummjackson/status/956619806819590144			
	I also like it a lot	ummjackson	1	0	2018-01-25 18:41:56	956582924207374337	https://twitter.com/ummjackson/status/956582924207374337			
	Yeah only 8 years into it...	ummjackson	0	0	2018-01-25 18:40:14	956582497914990592	https://twitter.com/ummjackson/status/956582497914990592			
	Oh and @JRossNicoll	ummjackson	0	0	2018-01-25 18:38:05	956581957395103744	https://twitter.com/ummjackson/status/956581957395103744			@JRossNicoll
	You should ask @langer_hans who is the dev	ummjackson	1	1	2018-01-25 18:37:50	956581894778269696	https://twitter.com/ummjackson/status/956581894778269696			@langer_hans
	To all the people saying “oh you’re just a hater”... I have nothing against cryptostocks if you call them what they are. Just stop pretending anyone is using them like a currency and move on.	ummjackson	38	2	2018-01-25 18:30:09	956579959891419141	https://twitter.com/ummjackson/status/956579959891419141			
	Sidenote: Can we start calling them “cryptostocks” already and drop the bit where we pretend they’re currencies?	ummjackson	62	7	2018-01-25 18:26:01	956578918760239105	https://twitter.com/ummjackson/status/956578918760239105			
	Not sure what I think about this whole “Don’t Sleep” mantra being marketed... not healthy behavior to encourage but https:// twitter.com/robinhoodapp/s tatus/956557558017179648 …	ummjackson	23	1	2018-01-25 18:25:07	956578695212249088	https://twitter.com/ummjackson/status/956578695212249088			
	...those were some good beers though!	ummjackson	2	0	2018-01-25 07:24:42	956412491872878593	https://twitter.com/ummjackson/status/956412491872878593			
	I'm as Dogecoin rich as you are Stephen.	ummjackson	2	0	2018-01-25 07:24:21	956412406992748545	https://twitter.com/ummjackson/status/956412406992748545			
	Always love sitting down with a fellow Aussie https:// twitter.com/bengrubb/statu s/956366397159874560 …	ummjackson	9	0	2018-01-25 04:59:30	956375954149990401	https://twitter.com/ummjackson/status/956375954149990401			
bitcoin ethereum 	Robinhood adds zero-fee cryptocurrency trading and tracking http:// tcrn.ch/2nc9Mkf via @techcrunch #bitcoin #ethereum	ErikVoorhees	442	160	2018-01-25 21:59:51	956632733727342592	https://twitter.com/ErikVoorhees/status/956632733727342592		#bitcoin #ethereum	@techcrunch
	Agree with that fully. Many of the rich and powerful don't deserve it. But many do. And it's important to know there is a distinction.	ErikVoorhees	2	0	2018-01-25 20:56:54	956616889035210752	https://twitter.com/ErikVoorhees/status/956616889035210752			
	Damn, good catch. That stops now!!! lol	ErikVoorhees	5	0	2018-01-25 20:46:24	956614249333207040	https://twitter.com/ErikVoorhees/status/956614249333207040			
	If you're on CoinCap app with Android, please update to latest version. There was a bug causing app to crash, fixed now. https:// twitter.com/CoinCap_io/sta tus/955932860174753793 …	ErikVoorhees	42	14	2018-01-25 20:43:04	956613407892938752	https://twitter.com/ErikVoorhees/status/956613407892938752			
	"Companies should stop using ""...we pride ourselves on xxxxxx..."". It is cliche, unimaginative, and boastful. Simply say what you do and how you help people."	ErikVoorhees	351	53	2018-01-25 19:14:35	956591142388187136	https://twitter.com/ErikVoorhees/status/956591142388187136			
	Bingo, well-said. There are many examples of people who have illegitimately acquired wealth, but a great many of the richest in the world earned it, and produced vastly more wealth than they consumed.	ErikVoorhees	15	2	2018-01-25 04:39:35	956370939553374214	https://twitter.com/ErikVoorhees/status/956370939553374214			
	So let's get rid of the state, and stop blaming people who create wealth.	ErikVoorhees	17	0	2018-01-25 04:38:26	956370650255441921	https://twitter.com/ErikVoorhees/status/956370650255441921			
	"There is a lot of theft in the world. But it is not done by ""rich people"" as a group. It is done by specific people. Place blame where it correctly sits, not upon millions of anonymous people you don't know and will never meet."	ErikVoorhees	7	0	2018-01-25 04:38:05	956370563269668865	https://twitter.com/ErikVoorhees/status/956370563269668865			
	And most people in the US are currently the global 1%... $50k per year gets you that label.	ErikVoorhees	12	2	2018-01-25 04:36:38	956370198432370688	https://twitter.com/ErikVoorhees/status/956370198432370688			
