bitcoin 	It may be a stupid idea, but millibitcoins are a **failed** idea, and the most popular actually existing bitcoin subunits are satoshis and bits.	VitalikButerin	30	7	2018-02-04 01:34:14	959948175497773056	https://twitter.com/VitalikButerin/status/959948175497773056			
	The Government's Own Brexit Analysis Says The UK Will Be Worse Off In Every Scenario… https://www. buzzfeed.com/albertonardell i/the-governments-own-brexit-analysis-says-the-uk-will-be … via @BuzzFeed @ComplxAlgorithm	thomaspower	2	1	2018-02-04 08:24:25	960051402209943552	https://twitter.com/thomaspower/status/960051402209943552			@BuzzFeed @ComplxAlgorithm
	Altair VR ICO - You will never forget what you experience https:// my.altairvr.io /	thomaspower	0	0	2018-02-04 08:23:47	960051240637030401	https://twitter.com/thomaspower/status/960051240637030401			
	it's @facebook had its day ...next https:// twitter.com/business/statu s/960046736529125376 …	thomaspower	1	0	2018-02-04 08:09:39	960047684844482560	https://twitter.com/thomaspower/status/960047684844482560			@facebook
	FYI @rosspower https:// twitter.com/Blockchainlife /status/959869241242595328 …	thomaspower	3	3	2018-02-04 08:05:33	960046651447668737	https://twitter.com/thomaspower/status/960046651447668737			@rosspower
	Thanks to my top #socialfave ​s @Redfoo @City_Press @miguegranados @El_Muerto_Vivo #STLove v/ https:// socialfave.net .	thomaspower	0	0	2018-02-04 07:28:23	960037300389466117	https://twitter.com/thomaspower/status/960037300389466117		#socialfave #STLove	@Redfoo @City_Press @miguegranados @El_Muerto_Vivo
	Thanks for sharing.	SimonDixonTwitt	2	0	2018-02-04 13:52:56	960134075850874880	https://twitter.com/SimonDixonTwitt/status/960134075850874880			
	Most of them play well with blockchains. I foresee major disruption over the next decade, through a combination of technologies. Getting fixated on any one thing won't serve anyone well.	el33th4xor	47	2	2018-02-04 23:22:44	960277470925807617	https://twitter.com/el33th4xor/status/960277470925807617			
	Hate to rain on the parade, but there are many non-blockchain technologies in distributed systems that can disrupt business models. https:// twitter.com/cryptohqglobal /status/956222248242810880 …	el33th4xor	72	21	2018-02-04 23:19:45	960276717104492546	https://twitter.com/el33th4xor/status/960276717104492546			
	Absolutely. As would the median.	el33th4xor	1	0	2018-02-04 23:00:07	960271778705760257	https://twitter.com/el33th4xor/status/960271778705760257			
	I didn't realize that the average Monero fees were so high until this thread. https:// twitter.com/zooko/status/9 59810091934461953 …	el33th4xor	96	35	2018-02-04 22:36:27	960265822370516992	https://twitter.com/el33th4xor/status/960265822370516992			
	OR: don’t put any money in at all!	laurashin	60	2	2018-02-04 23:04:50	960272963156131840	https://twitter.com/laurashin/status/960272963156131840			
bitcoin 	Stories like this make my heart stop: “One person said he expected to use a modest investment to ‘retire in 12 to 18 months.’” Crypto newbs, just read and study for several months before you put any money in so you understand what you’re getting into. https:// washingtonpost.com/business/econo my/bitcoin-is-my-potential-pension-what-is-driving-people-in-kentucky-to-join-the-craze/2018/02/03/aaaea3be-05dc-11e8-b48c-b07fea957bd5_story.html …	laurashin	317	95	2018-02-04 23:04:13	960272810231779328	https://twitter.com/laurashin/status/960272810231779328			
	Yes! This is coming!	laurashin	1	0	2018-02-04 17:29:42	960188624611426304	https://twitter.com/laurashin/status/960188624611426304			
	Hey, I meant to check this out back when you sent it but was really busy. Nice presentation!	laurashin	1	0	2018-02-04 17:11:22	960184012638642177	https://twitter.com/laurashin/status/960184012638642177			
	Of course!	laurashin	1	0	2018-02-04 14:22:31	960141519947669504	https://twitter.com/laurashin/status/960141519947669504			
	I own it.	laurashin	6	0	2018-02-04 07:04:31	960031294712307712	https://twitter.com/laurashin/status/960031294712307712			
	Yep	laurashin	1	0	2018-02-04 02:30:12	959962259001810944	https://twitter.com/laurashin/status/959962259001810944			
	Check it out! Unchained is now on Spotify! https:// open.spotify.com/show/1cJrrfGY1 SKBIRn5noKSAf?si=6SI4qIcRTEO7EhOe0V9n4w …	laurashin	341	65	2018-02-04 00:05:51	959925932168380416	https://twitter.com/laurashin/status/959925932168380416			
	Scammers gonna scam.	starkness	6	0	2018-02-04 01:56:17	959953722368516096	https://twitter.com/starkness/status/959953722368516096			
	Cool - always welcome to guest post for us? Thanks @SimonCocking	SimonCocking	1	0	2018-02-04 22:41:07	960266995529928705	https://twitter.com/SimonCocking/status/960266995529928705			@SimonCocking
	They have some great people on their team too.	SimonCocking	2	0	2018-02-04 22:39:55	960266692940193793	https://twitter.com/SimonCocking/status/960266692940193793			
	Looks cool, happy to help if needed + we can feature you here https:// irishtechnews.ie/category/busin ess-showcase/ … & always welcome to guest post if value too, thanks @SimonCocking	SimonCocking	2	0	2018-02-04 22:15:28	960260540319830017	https://twitter.com/SimonCocking/status/960260540319830017			@SimonCocking
	This is one good tool to help prevent one element of the scams https://www. clearify.io / @UseClearify pic.twitter.com/qIctCwEn34	SimonCocking	4	0	2018-02-04 21:49:51	960254095708819457	https://twitter.com/SimonCocking/status/960254095708819457			@UseClearify
	“Why We’re Underestimating American Collapse” by @umairh https:// eand.co/why-were-under estimating-american-collapse-be04d9e55235 …	SimonCocking	15	12	2018-02-04 18:21:22	960201628598104064	https://twitter.com/SimonCocking/status/960201628598104064			@umairh
	@bitindia_co emailed & messaged you a few times can you drop me a line? Thanks @SimonCocking	SimonCocking	0	0	2018-02-04 17:43:51	960192188314537985	https://twitter.com/SimonCocking/status/960192188314537985			@bitindia_co @SimonCocking
	Basking sharks up close and personal, pics and videos, Cape Clear https:// sarahpaddleswim.wordpress.com/2016/06/28/bas king-sharks-up-close-and-personal-pics-and-videos-cape-clear/ … via @aubreyramirez75	SimonCocking	1	0	2018-02-04 14:27:02	960142657099059200	https://twitter.com/SimonCocking/status/960142657099059200			@aubreyramirez75
	Quasa ICO Review: Decentralizing the Cargo Shipping Industry https:// cryptocoin.news/icos/quasa-ico -review-decentralization-of-the-cargo-shipping-industry-through-a-blockchain-based-platform-6756/ …	SimonCocking	2	3	2018-02-04 12:02:31	960106286154174464	https://twitter.com/SimonCocking/status/960106286154174464			
bitcoin 	Over-The-Counter Bitcoin Platforms Thriving in China https:// cryptocoin.news/news/bitcoin/o ver-the-counter-bitcoin-platforms-continue-to-thrive-in-china-6619/ …	SimonCocking	21	12	2018-02-04 10:53:41	960088967021563904	https://twitter.com/SimonCocking/status/960088967021563904			
bitcoin 	The man who taught me crypto, front page NYT. Oh how times have changed! @nytimes @brockpierce an unstoppable force. This is why bitcoin is here to stay. https:// twitter.com/8doji8/status/ 960208425325080578 …	GerberKawasaki	16	4	2018-02-04 19:01:37	960211755921154048	https://twitter.com/GerberKawasaki/status/960211755921154048			@nytimes @brockpierce
	24-20 eagles.	GerberKawasaki	0	0	2018-02-04 18:57:42	960210771241086976	https://twitter.com/GerberKawasaki/status/960210771241086976			
	2 and 5.	GerberKawasaki	0	0	2018-02-04 18:57:02	960210604198789121	https://twitter.com/GerberKawasaki/status/960210604198789121			
	This is also awesome. Installing 50k solar homes with batteries in #Australia Most people don’t get the postential of Tesla Solar. $ tsla https:// twitter.com/business/statu s/960120343263313921 …	GerberKawasaki	20	3	2018-02-04 18:51:24	960209185286664192	https://twitter.com/GerberKawasaki/status/960209185286664192		#Australia	
	Tesla and Home Depot equals love. #solar mini stores. Love it. $ tsla $ hd #climatechange https:// twitter.com/businessinside r/status/960171333475762176 …	GerberKawasaki	4	1	2018-02-04 18:50:31	960208964569804801	https://twitter.com/GerberKawasaki/status/960208964569804801		#solar #climatechange	
	Good news is you don’t have to feel bad for any of them as they are all corrupt and disgusting.	GerberKawasaki	0	0	2018-02-04 18:48:22	960208422770696192	https://twitter.com/GerberKawasaki/status/960208422770696192			
	Good luck today Jim! It’s our Birthday week, as we were born on the same day. (Amazing stat) and we’re both Eagles fans. Although I only spent four years freezing there. #Penn #FlyEagelsFly	GerberKawasaki	1	1	2018-02-04 18:44:35	960207471519309824	https://twitter.com/GerberKawasaki/status/960207471519309824		#Penn #FlyEagelsFly	
	RIAs and tax reform. http:// financialadvisoriq.com/c/1853033/2162 13 …	GerberKawasaki	2	0	2018-02-04 18:34:17	960204880420814848	https://twitter.com/GerberKawasaki/status/960204880420814848			
	Sunny and warm summer day in California to enjoy #SuperBowlSunday Oh ya. It’s winter. #climatechange #ClimateAction	GerberKawasaki	7	2	2018-02-04 18:24:07	960202320041558016	https://twitter.com/GerberKawasaki/status/960202320041558016		#SuperBowlSunday #climatechange #ClimateAction	
	Kids to really enjoy that talk. That’s why they have stores. Impulse buying is more fun!	GerberKawasaki	0	0	2018-02-04 18:22:39	960201952813498368	https://twitter.com/GerberKawasaki/status/960201952813498368			
	Good to be rich.	GerberKawasaki	0	0	2018-02-04 18:21:49	960201741504409605	https://twitter.com/GerberKawasaki/status/960201741504409605			
	My kids loved it. Watched it this weekend. The Johnny Depp one is weird. Also good. The old Willy Wonka is amazing. I love it.	GerberKawasaki	1	0	2018-02-04 18:21:30	960201659715534848	https://twitter.com/GerberKawasaki/status/960201659715534848			
bitcoin 	Dude. Front page of the @nytimes amazing! Congrats. How far bitcoin has come...	GerberKawasaki	11	1	2018-02-04 18:19:37	960201187533271040	https://twitter.com/GerberKawasaki/status/960201187533271040			@nytimes
	I think very poorly of Amazon’s strategies. They are anti competitive and job killers with no real gain to society.	GerberKawasaki	1	0	2018-02-04 18:17:51	960200742488350720	https://twitter.com/GerberKawasaki/status/960200742488350720			
	The market has had a great run over the last 8 years. It’s earnings. But tax reform redistributes wealth from people to companies. The market is reflecting this reality. So it it good for stocks to give owners more profit.	GerberKawasaki	0	0	2018-02-04 18:16:29	960200398752501760	https://twitter.com/GerberKawasaki/status/960200398752501760			
	Thanks! Still trying to reconcile this issue. Hope you’re doing well Brad. We should do lunch sometime....	GerberKawasaki	0	0	2018-02-04 18:10:00	960198769420550145	https://twitter.com/GerberKawasaki/status/960198769420550145			
	Today is the day that all the people saying TV ratings are down for the #NFL will watch the #SuperBowl Will be an epic matchup resulting in a huge win for the #Eagles ! #FlyPhillyFly #FlyEaglesFly	GerberKawasaki	18	3	2018-02-04 18:07:45	960198200123523072	https://twitter.com/GerberKawasaki/status/960198200123523072		#NFL #SuperBowl #Eagles #FlyPhillyFly #FlyEaglesFly	
	Good morning and happy Sunday. The Doors - Moonlight Drive - Video - Live New York Felt Forum 1st Show ... https:// youtu.be/FVSrMkImYFA via @YouTube #music	GerberKawasaki	4	0	2018-02-04 16:12:17	960169142660689920	https://twitter.com/GerberKawasaki/status/960169142660689920		#music	@YouTube
	Alibaba is picking up 33% of Ant Financial, its fintech affiliate that’s valued at over $60B https:// buff.ly/2EyN4ey	obussmann	14	7	2018-02-04 20:41:01	960236770502889472	https://twitter.com/obussmann/status/960236770502889472			
	Great source for long reads of industry reports: @obussmann Bussmann Advisory | #FinTech Industry Research Papers http:// cmun.it/gwqxw5 pic.twitter.com/Dij5IhkxeO	obussmann	0	2	2018-02-04 17:37:36	960190613470830592	https://twitter.com/obussmann/status/960190613470830592		#FinTech	@obussmann
	The Blockchain That Could Disrupt Google's Ad Monopoly https:// buff.ly/2E5L3se	obussmann	38	20	2018-02-04 15:52:14	960164096258772992	https://twitter.com/obussmann/status/960164096258772992			
	Aus dem Klassenzimmer auf den Kryptomarkt: Das ist IOTA-Mitbegründer Dominik Schiener https:// buff.ly/2DRhjMB #IOTA @DomSchiener pic.twitter.com/yTuy3a0FfF	obussmann	10	3	2018-02-04 13:21:02	960126046124290048	https://twitter.com/obussmann/status/960126046124290048		#IOTA	@DomSchiener
	Must attend FinTech conference in Switzerland: IFZ FinTech Conference in the heart of the Crypto Valley! https:// buff.ly/2nFY1CR @thecryptovalley	obussmann	2	2	2018-02-04 10:17:06	960079757479211008	https://twitter.com/obussmann/status/960079757479211008			@thecryptovalley
	Excellent view on #blockchain #smartcontracts for life #insurance : #Blockchain and life insurance: Ripe pickings http:// cmun.it/TPM7VC pic.twitter.com/PytKwnaW6s	obussmann	11	4	2018-02-04 09:49:44	960072872906633216	https://twitter.com/obussmann/status/960072872906633216		#blockchain #smartcontracts #insurance #Blockchain	
	SAP forces the pace on cloud, buys $2.4 billion U.S. software firm https:// buff.ly/2EqN9km	obussmann	0	1	2018-02-04 08:31:03	960053071094206464	https://twitter.com/obussmann/status/960053071094206464			
	With a mention of my old mate @RowanBosworth https:// twitter.com/Ian_Fraser/sta tus/960185447921143808 …	Chris_Skinner	2	0	2018-02-04 17:23:37	960187095028510720	https://twitter.com/Chris_Skinner/status/960187095028510720			@RowanBosworth
	BBVA wants 30,000 of its 140,000 staff to be software developers http://www. ticbeat.com/innovacion/fin tech/inaki-bernal-cto-del-bbva-somos-una-compania-de-software-bastante-mala/ …	Chris_Skinner	39	27	2018-02-04 15:53:10	960164332943396865	https://twitter.com/Chris_Skinner/status/960164332943396865			
	The Finanser’s Week: 29th January 2017 – 4th February 2018 via Chris Skinner's blog - The ... http:// tinyurl.com/ya6bmddc	Chris_Skinner	0	1	2018-02-04 09:36:40	960069581418172416	https://twitter.com/Chris_Skinner/status/960069581418172416			
	The Finanser’s Week: 29th January 2017 – 4th February 2018 - The main blog headlines are … Tencent’s WeChat Pay... https:// fb.me/ORorIoVR	Chris_Skinner	1	1	2018-02-04 09:30:59	960068152246849536	https://twitter.com/Chris_Skinner/status/960068152246849536			
	4pm cant come around fast enough! #weknowheisagoodboy	davidbrear	1	0	2018-02-04 21:34:19	960250184159637505	https://twitter.com/davidbrear/status/960250184159637505		#weknowheisagoodboy	
	I can’t wait for @FinTechInsiders News to come out tomorrow... I hope it’s as funny as it was in the room @sytaylor @rosco_methven @JasonBates @olliejudge @cplumb @3_amigos_uk	davidbrear	12	3	2018-02-04 16:15:09	960169864810958849	https://twitter.com/davidbrear/status/960169864810958849			@FinTechInsiders @sytaylor @rosco_methven @JasonBates @olliejudge @cplumb @3_amigos_uk
	Some of them are. :)	davidbrear	2	0	2018-02-04 13:27:35	960127695261786112	https://twitter.com/davidbrear/status/960127695261786112			
	The market is establishing a price for anonymity https:// twitter.com/el33th4xor/sta tus/960265822370516992 …	dgwbirch	3	0	2018-02-04 23:46:48	960283525025902592	https://twitter.com/dgwbirch/status/960283525025902592			
	Still don’t want one. https:// twitter.com/fjeronimo/stat us/960224527715328005 …	dgwbirch	2	0	2018-02-04 22:02:48	960257355391713280	https://twitter.com/dgwbirch/status/960257355391713280			
	Just about to watch Episode 1 so will let you know	dgwbirch	0	0	2018-02-04 10:23:51	960081456692215814	https://twitter.com/dgwbirch/status/960081456692215814			
	Let’s chat about cryptocolonialism and Neuva Cryptopia at dinner tomorrow	dgwbirch	4	2	2018-02-04 10:17:39	960079898281852928	https://twitter.com/dgwbirch/status/960079898281852928			
	OK. You verify. Weatherspoon’s confirm that I am over 18. I log in to your porn site. Turns out I am actually only 17. You get prosecuted. So what was the point of the verifiable claim?	dgwbirch	0	0	2018-02-04 02:22:58	959960439772692480	https://twitter.com/dgwbirch/status/959960439772692480			
	This is much too interesting a discussion to be on Twitter. Who’s going to be at KnowID?	dgwbirch	1	0	2018-02-04 01:53:35	959953044044578816	https://twitter.com/dgwbirch/status/959953044044578816			
	7 failed fintech ideas that might succeed today https:// buff.ly/2EfeVCD Wot no Mondex?	dgwbirch	2	2	2018-02-04 01:51:10	959952436696961025	https://twitter.com/dgwbirch/status/959952436696961025			
	Transparency	dgwbirch	4	0	2018-02-04 01:42:51	959950344913485824	https://twitter.com/dgwbirch/status/959950344913485824			
	Is there another class to define “bad”? https:// twitter.com/zittrain/statu s/959948394591604741 …	dgwbirch	0	0	2018-02-04 01:42:01	959950131452821504	https://twitter.com/dgwbirch/status/959950131452821504			
	There are films on their iPad but I don’t know if they are streamed or actually stored on the iPad, as I didn’t try it. Was watching BBC iPlayer!	dgwbirch	0	0	2018-02-04 01:37:44	959949055706087424	https://twitter.com/dgwbirch/status/959949055706087424			
	In the world of fintech, I think A “trusts” B in the sense that if things go wrong, B has legal liability to A.	dgwbirch	3	1	2018-02-04 01:36:43	959948799866105856	https://twitter.com/dgwbirch/status/959948799866105856			
	Hey Amazon, I didn’t understand this message. It seems to be in some ancient script, dating back to before the internet. I put it into Google Translate and it came back with “stop arsing about and go to PirateBay like all normal people do”. Is this correct? pic.twitter.com/qY0xkhFjVj	dgwbirch	32	16	2018-02-04 01:35:20	959948452577787905	https://twitter.com/dgwbirch/status/959948452577787905			
	The first two seasons of West wing	sytaylor	0	0	2018-02-04 15:09:15	960153280776204288	https://twitter.com/sytaylor/status/960153280776204288			
	Schreib: patricia@tenx.tech	julianhosp	1	0	2018-02-04 23:26:17	960278363012132870	https://twitter.com/julianhosp/status/960278363012132870			@tenx
	My opinion on #Tether #USDT (and yep, I got a sunburn ;-) https:// youtu.be/t47ZaZP5T1w #cryptocurrencies #crypto	julianhosp	53	12	2018-02-04 21:10:50	960244276276887552	https://twitter.com/julianhosp/status/960244276276887552		#Tether #USDT #cryptocurrencies #crypto	
	Web Attacks: http:// youtu.be/p64XOdhXP-Y?a via @YouTube	billatnapier	1	1	2018-02-04 22:37:44	960266146388652032	https://twitter.com/billatnapier/status/960266146388652032			@YouTube
	Yes. We need, at least, to start the migration path, just in case it happens sooner than later. Lattice crypto looks a solid bet. I've stripped down the code here to explain NTRU: https:// asecuritysite.com/encryption/ntr u_key …	billatnapier	1	0	2018-02-04 22:30:59	960264444587794433	https://twitter.com/billatnapier/status/960264444587794433			
	In a world of Quantum Computers, the world will need to wean itself off RSA and Elliptic Curve ... and embrace the world of polynomials ... https:// asecuritysite.com/encryption/ntr u_key … pic.twitter.com/QMIhsYt8xK	billatnapier	5	4	2018-02-04 11:52:05	960103663309131776	https://twitter.com/billatnapier/status/960103663309131776			
	It's actually an interesting experiment in creating unique digital content, recording creative asset metadata in a blockchain. But tulips? Really?	mikejcasey	1	0	2018-02-04 16:56:01	960180150938820608	https://twitter.com/mikejcasey/status/960180150938820608			
	そこで登場するのがiOSのこの新機能、アップル・チョップスティックス™。どんなときでも、どんなものも思いのままでつかめる。そう、iPhoneならね。	mochi_wsj	2	0	2018-02-04 11:56:06	960104674652176384	https://twitter.com/mochi_wsj/status/960104674652176384			
	kawaii!	mochi_wsj	0	0	2018-02-04 11:07:42	960092494141710336	https://twitter.com/mochi_wsj/status/960092494141710336			
	Our biggest fans this week: @PaulCadmanUK , @TonyRobinsonOBE , @pathwaygroup . Thank you! via https:// sumall.com/thankyou?utm_s ource=twitter&utm_medium=publishing&utm_campaign=thank_you_tweet&utm_content=text_and_media&utm_term=065444fe8249981dab2d8cef … pic.twitter.com/5HDRo5N3v3	SafarazAli	2	1	2018-02-04 10:06:32	960077101067010048	https://twitter.com/SafarazAli/status/960077101067010048			@PaulCadmanUK @TonyRobinsonOBE @pathwaygroup
	pic.twitter.com/9EIqDsik7t	FEhrsam	692	227	2018-02-04 22:32:26	960264811417235456	https://twitter.com/FEhrsam/status/960264811417235456			
	When did allocating swap space become passe?	jgarzik	13	3	2018-02-04 18:40:50	960206528912482305	https://twitter.com/jgarzik/status/960206528912482305			
	Govt plans framework to regulate cryptocurrencies by fiscal year-end http://www. livemint.com/Politics/58AmA qm5fctlNVrQU06BFP/Govt-plans-framework-to-regulate-cryptocurrencies-by-fiscal.html … pic.twitter.com/fWYNcOaxlE	SunnyStartups	4	1	2018-02-04 14:07:02	960137621677789185	https://twitter.com/SunnyStartups/status/960137621677789185			
bitcoin 	Unocoin Announces Support for Bitcoin Cash, XRP, and Other Currencies http://www. livebitcoinnews.com/unocoin-announ ces-support-bitcoin-cash-xrp-currencies/ … pic.twitter.com/Oyb0VqqQOa	SunnyStartups	1	1	2018-02-04 08:38:01	960054821570142208	https://twitter.com/SunnyStartups/status/960054821570142208			
bitcoin 	Toronto Councillor: City Should “Be Ahead of the Wave” of Blockchain Tech http:// feedproxy.google.com/~r/BitcoinMaga zine/~3/gTvSR1uv2Ig/ … pic.twitter.com/EOAPXLq2Ug	SunnyStartups	2	2	2018-02-04 07:59:01	960045007754465280	https://twitter.com/SunnyStartups/status/960045007754465280			
	"A new Trend Alert! Trump's new tariff on solar panels, an ""elite"" meeting at Davos, and a call for peace amidst foreign entanglement and conflict. https://www. youtube.com/watch?v=0LnUdS F7GcI&t=32s …"	geraldcelente	11	8	2018-02-04 23:00:39	960271910654414848	https://twitter.com/geraldcelente/status/960271910654414848			
	TRENDS IN THE NEWS: Trump's State of the Union address reeks of jingoism. Guantanamo Bay to remain open. https://www. youtube.com/watch?v=RbCBZT w2VNc&t=19s …	geraldcelente	18	4	2018-02-04 18:00:46	960196443905646592	https://twitter.com/geraldcelente/status/960196443905646592			
	I was on This Week in Money today to talk about Rates, Debt, Markets US Dollar, and Trends 2018 https://www. howestreet.com/2018/02/03/thi s-week-in-money-13/ …	geraldcelente	12	11	2018-02-04 15:00:37	960151107002650624	https://twitter.com/geraldcelente/status/960151107002650624			
	Gerald Celente - TREND ALERT! What in the World is going on? https://www. youtube.com/watch?v=0LnUdS F7GcI&t=25s …	geraldcelente	22	10	2018-02-04 01:00:29	959939682506338304	https://twitter.com/geraldcelente/status/959939682506338304			
	We weren't stopping for anyone or anything, not even a volcano!	charliehalkett	5	0	2018-02-04 22:22:07	960262216237895685	https://twitter.com/charliehalkett/status/960262216237895685			
	I remember that ash cloud too - we were trying to launch this crazy new black box motor insurance in the UK, it was selling like hot cakes, but all our telematics boxes were grounded in Italy! #startupfun #unexpectedchallenges #stillmadeitwork	charliehalkett	4	1	2018-02-04 19:38:42	960221088688103424	https://twitter.com/charliehalkett/status/960221088688103424		#startupfun #unexpectedchallenges #stillmadeitwork	
	Because you'd launch too late. And probably launch the wrong thing. Launch, test, learn, iterate, pivot if need be. Fail small, fail fast then change, succeed. Agile and quick - that's your major advantage over the incumbent.....	charliehalkett	9	3	2018-02-04 13:52:05	960133858929922048	https://twitter.com/charliehalkett/status/960133858929922048			
	Have a great time!	charliehalkett	1	0	2018-02-04 11:30:44	960098289797476352	https://twitter.com/charliehalkett/status/960098289797476352			
	Insurnace needs to look outside itself for better models and take the lessons.	charliehalkett	4	1	2018-02-04 10:38:00	960085019309019137	https://twitter.com/charliehalkett/status/960085019309019137			
	? Fulfillment of any item in the world you want within a day? Not complex?	charliehalkett	2	0	2018-02-04 10:35:47	960084460590034944	https://twitter.com/charliehalkett/status/960084460590034944			
	Sorry, I'm not saying the back end as it stands is right - I'm just pointing out that some existing successful models have complex back end fulfillment with a simple front end. Like supermarkets. Or libraries.	charliehalkett	7	1	2018-02-04 10:22:55	960081222964842496	https://twitter.com/charliehalkett/status/960081222964842496			
	That's my point. It's all about the front end experience. That doesn't mean the back end model is wrong	charliehalkett	9	2	2018-02-04 10:11:20	960078306258407425	https://twitter.com/charliehalkett/status/960078306258407425			
	Why does the customer have to be confused? An amazon customer isn't confused by the multiple parties fulfilling their shopping list. Uber consumers aren't confused by the myriad of different drivers on different working patterns.	charliehalkett	11	3	2018-02-04 10:06:47	960077162761080833	https://twitter.com/charliehalkett/status/960077162761080833			
	Tears.	DianacBiggs	0	1	2018-02-04 02:44:17	959965801863368705	https://twitter.com/DianacBiggs/status/959965801863368705			
	pic.twitter.com/8stdMvEfv5	neha	1	0	2018-02-04 19:34:06	960219931471204355	https://twitter.com/neha/status/960219931471204355			
	You’d hope by now people would recognise we were much better off with the LibDems in coalition!	robdgill	1	0	2018-02-04 11:53:16	960103957958930432	https://twitter.com/robdgill/status/960103957958930432			
	Wanted: an opposition that will stand up to May on Brexit https://www. ft.com/content/26d387 26-081b-11e8-9e12-af73e8db3c71?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …	robdgill	6	1	2018-02-04 09:25:25	960066750195949569	https://twitter.com/robdgill/status/960066750195949569			
	Crikey! - Why was an England rugby player tweeting about the resignation of the chairman of the Association of Mortgage Intermediaries last week? https://www. thetimes.co.uk/article/rugby- star-has-last-laugh-over-troll-sh05nbpp2 …	robdgill	0	0	2018-02-04 08:25:24	960051646939193345	https://twitter.com/robdgill/status/960051646939193345			
	Facebook to build giant HQ in King’s Cross http://www. thetimes.co.uk/article/e42aa9 3e-091b-11e8-8182-8ccf9f50529e …	robdgill	1	1	2018-02-04 08:15:08	960049063495389184	https://twitter.com/robdgill/status/960049063495389184			
	A soggy housing market should concern us all http://www. thetimes.co.uk/article/e3c49d 0c-08f2-11e8-8182-8ccf9f50529e …	robdgill	0	0	2018-02-04 08:14:32	960048914211790848	https://twitter.com/robdgill/status/960048914211790848			
	Sudden cryptocurrency sell-off tops £280bn http://www. thetimes.co.uk/article/7f9adf 42-0912-11e8-8182-8ccf9f50529e …	robdgill	0	0	2018-02-04 08:13:53	960048748373135367	https://twitter.com/robdgill/status/960048748373135367			
	Base rate rise on the way as growth picks up http://www. thetimes.co.uk/article/6f6613 ae-0911-11e8-8182-8ccf9f50529e …	robdgill	0	0	2018-02-04 08:13:19	960048605469052929	https://twitter.com/robdgill/status/960048605469052929			
	Stampede into stocks may signal end of bull run http://www. thetimes.co.uk/article/994c49 4e-090d-11e8-8182-8ccf9f50529e …	robdgill	0	0	2018-02-04 08:12:33	960048413541793794	https://twitter.com/robdgill/status/960048413541793794			
	The ‘hard right’ coup taking shape - Brexiteers plot to install ‘dream team’ at No 10 http://www. thetimes.co.uk/article/3d0197 be-0928-11e8-8182-8ccf9f50529e …	robdgill	0	0	2018-02-04 08:10:04	960047790310285312	https://twitter.com/robdgill/status/960047790310285312			
bitcoin 	Bitcoin Newbies Are Getting Crushed While Old Timers Bemoan `Weak Hands’ https://www. bloomberg.com/news/articles/ 2018-02-02/bitcoin-newbies-are-getting-crushed-as-old-timers-pledge-to-hodl …	robdgill	0	0	2018-02-04 08:05:32	960046649614700544	https://twitter.com/robdgill/status/960046649614700544			
	Anger over glut of ‘posh ghost towers’ planned for London https://www. theguardian.com/society/2018/f eb/04/anger-over-glut-of-posh-ghost-towers-london?CMP=share_btn_tw …	robdgill	1	0	2018-02-04 08:02:18	960045834380431360	https://twitter.com/robdgill/status/960045834380431360			
	Brexit attacks on civil service ‘are worthy of 1930s Germany’ https://www. theguardian.com/politics/2018/ feb/03/brexit-civil-service-1930s-germany?CMP=share_btn_tw …	robdgill	1	0	2018-02-04 07:44:10	960041273229967360	https://twitter.com/robdgill/status/960041273229967360			
	only one?!	tonilanec	1	0	2018-02-04 23:43:33	960282709712019458	https://twitter.com/tonilanec/status/960282709712019458			
	Dawwww tytyty	tonilanec	0	0	2018-02-04 14:28:11	960142945306296320	https://twitter.com/tonilanec/status/960142945306296320			
	good vibes from today’s event change is coming	tonilanec	11	1	2018-02-04 12:36:51	960114926315433985	https://twitter.com/tonilanec/status/960114926315433985			
	Big Investors Circle Telegram’s ICO While Veteran Crypto Insiders Pass https:// fb.me/8idzAmduP	tonilanec	4	0	2018-02-04 05:00:40	960000127208321025	https://twitter.com/tonilanec/status/960000127208321025			
	#Blockchain : The Complete Guide https://www. wired.com/story/guide-bl ockchain …	KristianT	0	0	2018-02-04 15:42:25	960161627734671361	https://twitter.com/KristianT/status/960161627734671361		#Blockchain	
	https://www. nytimes.com/2018/02/02/tec hnology/cryptocurrency-puerto-rico.html …	valeryvavilov	17	8	2018-02-04 14:11:26	960138729498206211	https://twitter.com/valeryvavilov/status/960138729498206211			
	See @Kalichkin 's blog post for more datails: https:// medium.com/cryptolab/http s-medium-com-kalichkin-rethinking-nvt-ratio-2cf810df0ab0 …	woonomic	56	16	2018-02-04 17:02:36	960181806678073344	https://twitter.com/woonomic/status/960181806678073344			@Kalichkin
bitcoin 	Just went live with the NVT Signal Chart, @Kalichkin 's adaptation of NVT Ratio to be a more predictive signal. http:// charts.woobull.com/bitcoin-nvt-si gnal/ … pic.twitter.com/xX8c6hznaU	woonomic	162	58	2018-02-04 17:02:35	960181802852855809	https://twitter.com/woonomic/status/960181802852855809			@Kalichkin
	If the tree-hugging libs want to confiscate my guns they are certainly welcome to try.	PeterLBrandt	10	3	2018-02-04 03:17:38	959974196733345792	https://twitter.com/PeterLBrandt/status/959974196733345792			
