	Whoa!! $3bn in profits?! Sheesh, and here we are, arguing about whether big or small blocks leads to centralization - as if that even matters... I smell a UASF POW change BIP coming up... https:// twitter.com/cnbc/status/96 7080570420432897 …	VinnyLingham	124	44	2018-02-23 22:53:02	967155365455413248	https://twitter.com/VinnyLingham/status/967155365455413248			
	Best post you will have read so far this year, from my partner @KyleSamani @multicoincap https:// twitter.com/kylesamani/sta tus/967088679167627264 …	VinnyLingham	43	8	2018-02-23 18:39:43	967091617646624768	https://twitter.com/VinnyLingham/status/967091617646624768			@KyleSamani @multicoincap
	It’s already in ;)	VinnyLingham	8	1	2018-02-23 18:31:26	967089529092947968	https://twitter.com/VinnyLingham/status/967089529092947968			
bitcoin 	Market value of alt coins follows Bitcoin, only more so. Bezop price has dropped in half. There is no better time to buy! Bezop will rise, even more so, as BTC marches forward! Bezop blockchain ecommerce cannot lose in the long term. http:// Hitbtc.com	officialmcafee	809	210	2018-02-23 22:06:01	967143532120199175	https://twitter.com/officialmcafee/status/967143532120199175			
	Start working. If you're any good we let you stay	officialmcafee	24	2	2018-02-23 20:19:38	967116760683032576	https://twitter.com/officialmcafee/status/967116760683032576			
	Stop by	officialmcafee	12	3	2018-02-23 20:18:38	967116510740275200	https://twitter.com/officialmcafee/status/967116510740275200			
	Mcafeenomad@gmail.com	officialmcafee	8	2	2018-02-23 20:18:22	967116440124973057	https://twitter.com/officialmcafee/status/967116440124973057			@gmail
	Equal opportunity. Must live in and work 12 hour days tho	officialmcafee	9	3	2018-02-23 20:17:54	967116324286672896	https://twitter.com/officialmcafee/status/967116324286672896			
	It's the cult of money combined with a genuine love for our species	officialmcafee	26	1	2018-02-23 20:16:51	967116060213248001	https://twitter.com/officialmcafee/status/967116060213248001			
	We would welcome that. A diversion from time to time is always WELCOME	officialmcafee	18	2	2018-02-23 20:15:45	967115783569657857	https://twitter.com/officialmcafee/status/967115783569657857			
	I dint think they are	officialmcafee	5	1	2018-02-23 20:14:45	967115533350002690	https://twitter.com/officialmcafee/status/967115533350002690			
	We could care less. It's your other talents that matter	officialmcafee	7	2	2018-02-23 20:14:22	967115435207520256	https://twitter.com/officialmcafee/status/967115435207520256			
	My team wants me to do that. I'm considering.	officialmcafee	14	1	2018-02-23 20:13:41	967115262347628544	https://twitter.com/officialmcafee/status/967115262347628544			
	A lot have	officialmcafee	5	2	2018-02-23 20:13:00	967115092155420672	https://twitter.com/officialmcafee/status/967115092155420672			
	Thank you	officialmcafee	3	1	2018-02-23 20:12:04	967114856519426049	https://twitter.com/officialmcafee/status/967114856519426049			
	Love Sitars	officialmcafee	12	1	2018-02-23 20:11:46	967114781722382336	https://twitter.com/officialmcafee/status/967114781722382336			
	No salary. You make your own way by contributing and listening to the contributions if the rest of the team.	officialmcafee	10	2	2018-02-23 20:11:22	967114681361059840	https://twitter.com/officialmcafee/status/967114681361059840			
	:)	officialmcafee	1	0	2018-02-23 20:08:12	967113884527222785	https://twitter.com/officialmcafee/status/967113884527222785			
	Lol	officialmcafee	18	0	2018-02-23 20:07:58	967113826306011136	https://twitter.com/officialmcafee/status/967113826306011136			
	Haha. Good one. How did you know?	officialmcafee	20	1	2018-02-23 20:07:47	967113777794748421	https://twitter.com/officialmcafee/status/967113777794748421			
	Lol	officialmcafee	31	0	2018-02-23 20:06:39	967113494482030598	https://twitter.com/officialmcafee/status/967113494482030598			
	Live in only	officialmcafee	2	0	2018-02-23 20:05:43	967113256329515008	https://twitter.com/officialmcafee/status/967113256329515008			
	No clue. Brock is a friend of mine and I like him.	officialmcafee	12	0	2018-02-23 19:17:50	967101209382354944	https://twitter.com/officialmcafee/status/967101209382354944			
	We're here and available	officialmcafee	27	0	2018-02-23 19:16:36	967100898299318278	https://twitter.com/officialmcafee/status/967100898299318278			
	Surely someone in the genius category doesn't require hints.	officialmcafee	11	1	2018-02-23 19:16:09	967100784834990080	https://twitter.com/officialmcafee/status/967100784834990080			
	We're here	officialmcafee	5	0	2018-02-23 19:15:06	967100521222955010	https://twitter.com/officialmcafee/status/967100521222955010			
	Good	officialmcafee	6	0	2018-02-23 19:14:49	967100448736935937	https://twitter.com/officialmcafee/status/967100448736935937			
	Of course	officialmcafee	4	0	2018-02-23 19:14:30	967100369628286979	https://twitter.com/officialmcafee/status/967100369628286979			
	On my this clever enough to find it.	officialmcafee	1	0	2018-02-23 19:14:13	967100296592789506	https://twitter.com/officialmcafee/status/967100296592789506			
	Re-read the tweet. You need to figure out where. If you are clever, you can figure it out in a few hours of research.	officialmcafee	8	0	2018-02-23 19:13:37	967100148118679552	https://twitter.com/officialmcafee/status/967100148118679552			
	:)	officialmcafee	2	0	2018-02-23 19:12:26	967099848834060288	https://twitter.com/officialmcafee/status/967099848834060288			
	For the hundreds who have asked how to apply for a job here, simply show up. If you are smart enough to be part of our team, then you are smart enough to figure out where to show up, and what to do after you've arrived.	officialmcafee	1519	230	2018-02-23 19:09:03	967098999227502592	https://twitter.com/officialmcafee/status/967098999227502592			
	If you are smart enough to work here then you are smart enough to figure out where to sign up.	officialmcafee	89	1	2018-02-23 19:05:02	967097988190560256	https://twitter.com/officialmcafee/status/967097988190560256			
	Thanks	officialmcafee	11	0	2018-02-23 19:03:58	967097716437372930	https://twitter.com/officialmcafee/status/967097716437372930			
	Of course	officialmcafee	4	0	2018-02-23 19:03:42	967097650922303488	https://twitter.com/officialmcafee/status/967097650922303488			
	No clue	officialmcafee	11	0	2018-02-23 19:03:30	967097600208965632	https://twitter.com/officialmcafee/status/967097600208965632			
	Indeed	officialmcafee	12	0	2018-02-23 19:03:13	967097527718817792	https://twitter.com/officialmcafee/status/967097527718817792			
	Come by	officialmcafee	10	0	2018-02-23 19:02:57	967097463919214592	https://twitter.com/officialmcafee/status/967097463919214592			
	The team would agree	officialmcafee	22	0	2018-02-23 19:02:38	967097381991997441	https://twitter.com/officialmcafee/status/967097381991997441			
	Then you would not fit in here	officialmcafee	8	0	2018-02-23 19:02:10	967097266141106177	https://twitter.com/officialmcafee/status/967097266141106177			
	If you can't reason out where to apply then I doubt that you would fit. A few hours of research should tell you what you need.	officialmcafee	10	0	2018-02-23 19:01:41	967097142107099136	https://twitter.com/officialmcafee/status/967097142107099136			
	:)	officialmcafee	13	0	2018-02-23 19:00:14	967096780440719360	https://twitter.com/officialmcafee/status/967096780440719360			
	That is our guiding principle	officialmcafee	24	0	2018-02-23 19:00:03	967096734043303936	https://twitter.com/officialmcafee/status/967096734043303936			
	Followed	officialmcafee	14	1	2018-02-23 18:59:28	967096586131079168	https://twitter.com/officialmcafee/status/967096586131079168			
	You may do or not do anything you wish	officialmcafee	16	0	2018-02-23 18:59:00	967096469529550849	https://twitter.com/officialmcafee/status/967096469529550849			
	As soon as you want	officialmcafee	10	0	2018-02-23 18:58:33	967096353577951232	https://twitter.com/officialmcafee/status/967096353577951232			
	Whatever works	officialmcafee	1	0	2018-02-23 18:58:10	967096258308472834	https://twitter.com/officialmcafee/status/967096258308472834			
	I only judge performance, not degree of wastedness.	officialmcafee	136	9	2018-02-23 18:57:45	967096153991938048	https://twitter.com/officialmcafee/status/967096153991938048			
	If you're not clever enough to figure it out, then you probably won't fit in anyway	officialmcafee	58	0	2018-02-23 18:56:26	967095820691664896	https://twitter.com/officialmcafee/status/967095820691664896			
	I am	officialmcafee	81	1	2018-02-23 18:55:28	967095580248956928	https://twitter.com/officialmcafee/status/967095580248956928			
	The team thinks so	officialmcafee	15	0	2018-02-23 18:55:18	967095538234613760	https://twitter.com/officialmcafee/status/967095538234613760			
	Come on by	officialmcafee	3	0	2018-02-23 18:54:52	967095427047874561	https://twitter.com/officialmcafee/status/967095427047874561			
	:)	officialmcafee	1	0	2018-02-23 18:54:37	967095363416010753	https://twitter.com/officialmcafee/status/967095363416010753			
	It's called Freedom	officialmcafee	99	2	2018-02-23 18:54:26	967095317660360705	https://twitter.com/officialmcafee/status/967095317660360705			
	Thanks	officialmcafee	2	0	2018-02-23 18:53:33	967095097077719040	https://twitter.com/officialmcafee/status/967095097077719040			
	Ok	officialmcafee	2	0	2018-02-23 18:53:12	967095009618071553	https://twitter.com/officialmcafee/status/967095009618071553			
	Some folks are perturbed because some of our team drink or even toke weed on the job. We have no rules. But ..... If anyone becomes less than the best, we ask them to leave. If you want to shoot heroin and yet continue to be the best programmer on the planet, then have at it.	officialmcafee	4702	809	2018-02-23 18:51:13	967094509170577409	https://twitter.com/officialmcafee/status/967094509170577409			
	You may toke while working if you wish. We have no rules. But ... If you become unproductive, we as you to leave.	officialmcafee	6	0	2018-02-23 18:46:25	967093302884478977	https://twitter.com/officialmcafee/status/967093302884478977			
	Yes. Most become multi-millionaires within 6 months	officialmcafee	2	0	2018-02-23 18:44:06	967092719062482945	https://twitter.com/officialmcafee/status/967092719062482945			
	We can always use a good one. There is no salary or benefits. If you are smart, you use the synergy of the others to make what you want.	officialmcafee	4	1	2018-02-23 18:40:46	967091879597703168	https://twitter.com/officialmcafee/status/967091879597703168			
	"There is no ""hiring"". There is no salary. People show up. If they are geniuses and hugely productive we allow them to stay."	officialmcafee	2	0	2018-02-23 18:38:53	967091406081839110	https://twitter.com/officialmcafee/status/967091406081839110			
	We think so	officialmcafee	1	0	2018-02-23 18:37:17	967091001809690634	https://twitter.com/officialmcafee/status/967091001809690634			
	I will pass it on	officialmcafee	2	0	2018-02-23 18:35:25	967090535071657991	https://twitter.com/officialmcafee/status/967090535071657991			
	I wasn't joking. If you are smart enough you will figure it all out. mcafeenomad@gmail.com	officialmcafee	5	1	2018-02-23 18:34:50	967090387247599616	https://twitter.com/officialmcafee/status/967090387247599616			@gmail
	They don't get paid. They have to figure out how to get their own money.	officialmcafee	11	0	2018-02-23 18:33:22	967090019524579331	https://twitter.com/officialmcafee/status/967090019524579331			
	Done	officialmcafee	6	0	2018-02-23 18:31:52	967089640137199616	https://twitter.com/officialmcafee/status/967089640137199616			
	Why not?	officialmcafee	2	0	2018-02-23 18:29:02	967088926988042243	https://twitter.com/officialmcafee/status/967088926988042243			
	They work for no salary. When I first started I required everyone I mentored to pay me $10,000 per month. I dropped that requirement in January.	officialmcafee	3	0	2018-02-23 18:28:41	967088836944809984	https://twitter.com/officialmcafee/status/967088836944809984			
	I love what I do	officialmcafee	1	0	2018-02-23 18:26:53	967088386229129216	https://twitter.com/officialmcafee/status/967088386229129216			
	We always will be	officialmcafee	2	0	2018-02-23 18:26:34	967088307103518720	https://twitter.com/officialmcafee/status/967088307103518720			
	It's the morning shift	officialmcafee	6	0	2018-02-23 18:26:16	967088229169225728	https://twitter.com/officialmcafee/status/967088229169225728			
	Are you a genius? Hard working? Flexible? Will you work for no salary?	officialmcafee	3	0	2018-02-23 18:25:54	967088137313931266	https://twitter.com/officialmcafee/status/967088137313931266			
	Good man	officialmcafee	5	0	2018-02-23 18:24:53	967087882535100417	https://twitter.com/officialmcafee/status/967087882535100417			
	Thank you sir	officialmcafee	1	0	2018-02-23 18:24:33	967087798389018629	https://twitter.com/officialmcafee/status/967087798389018629			
	:)	officialmcafee	1	0	2018-02-23 18:24:12	967087708882571265	https://twitter.com/officialmcafee/status/967087708882571265			
	If you are willing to work for no salary. When I started, I required payment from everyone I mentored. Now I charge nothing.	officialmcafee	2	0	2018-02-23 18:23:57	967087646194520065	https://twitter.com/officialmcafee/status/967087646194520065			
	Followed	officialmcafee	3	0	2018-02-23 18:22:33	967087294174900224	https://twitter.com/officialmcafee/status/967087294174900224			
	We have no rules	officialmcafee	7	0	2018-02-23 18:22:09	967087194748915712	https://twitter.com/officialmcafee/status/967087194748915712			
	They get paid nothing. They make their own money from the synergy	officialmcafee	3	0	2018-02-23 18:21:43	967087087580270592	https://twitter.com/officialmcafee/status/967087087580270592			
	It is	officialmcafee	1	0	2018-02-23 18:20:58	967086898299703296	https://twitter.com/officialmcafee/status/967086898299703296			
	Jimmy Watson painted it	officialmcafee	4	0	2018-02-23 18:20:44	967086839000682496	https://twitter.com/officialmcafee/status/967086839000682496			
	In their holsters	officialmcafee	4	1	2018-02-23 18:20:21	967086741088866304	https://twitter.com/officialmcafee/status/967086741088866304			
	If they choose. We have no rules.	officialmcafee	2	0	2018-02-23 18:20:00	967086655625711621	https://twitter.com/officialmcafee/status/967086655625711621			
	Plus they get paid nothing. Plus seven days a week.	officialmcafee	10	0	2018-02-23 18:19:18	967086476386340864	https://twitter.com/officialmcafee/status/967086476386340864			
	We don't pay anything. You make your own money from the synergy.	officialmcafee	10	0	2018-02-23 18:18:39	967086315400507392	https://twitter.com/officialmcafee/status/967086315400507392			
	They prefer it. We have no rules.	officialmcafee	5	0	2018-02-23 18:18:01	967086153689116673	https://twitter.com/officialmcafee/status/967086153689116673			
	:)	officialmcafee	1	0	2018-02-23 18:17:32	967086033799086080	https://twitter.com/officialmcafee/status/967086033799086080			
	Yes. He works both shifts usually. He works 18 hours per day, 7 days a week.	officialmcafee	15	0	2018-02-23 18:17:02	967085905386328064	https://twitter.com/officialmcafee/status/967085905386328064			
	If you require a mixer you are not qualified to work here	officialmcafee	5	1	2018-02-23 18:16:15	967085711798173697	https://twitter.com/officialmcafee/status/967085711798173697			
	They all think so	officialmcafee	3	0	2018-02-23 18:15:39	967085558395785217	https://twitter.com/officialmcafee/status/967085558395785217			
	If you work for free. No one gets paid	officialmcafee	2	0	2018-02-23 18:15:12	967085444688240646	https://twitter.com/officialmcafee/status/967085444688240646			
	No one gets paid. They earn their own money	officialmcafee	2	0	2018-02-23 18:14:47	967085342842028033	https://twitter.com/officialmcafee/status/967085342842028033			
	Yes	officialmcafee	1	0	2018-02-23 18:14:16	967085212193697792	https://twitter.com/officialmcafee/status/967085212193697792			
	That's what they all say	officialmcafee	3	0	2018-02-23 18:14:05	967085166081474560	https://twitter.com/officialmcafee/status/967085166081474560			
	We already are	officialmcafee	3	1	2018-02-23 18:13:42	967085068413030400	https://twitter.com/officialmcafee/status/967085068413030400			
	And 7 days a week. No one has complained yet.	officialmcafee	7	0	2018-02-23 18:13:18	967084966998888449	https://twitter.com/officialmcafee/status/967084966998888449			
	If they wish	officialmcafee	4	1	2018-02-23 18:12:41	967084813445419009	https://twitter.com/officialmcafee/status/967084813445419009			
	Yes	officialmcafee	1	0	2018-02-23 18:12:13	967084695627452416	https://twitter.com/officialmcafee/status/967084695627452416			
	They all have guns	officialmcafee	23	0	2018-02-23 18:10:24	967084237500362752	https://twitter.com/officialmcafee/status/967084237500362752			
	Just show up	officialmcafee	2	0	2018-02-23 18:10:05	967084159809159169	https://twitter.com/officialmcafee/status/967084159809159169			
	If you wish	officialmcafee	3	0	2018-02-23 18:09:53	967084105904148480	https://twitter.com/officialmcafee/status/967084105904148480			
	Scam. Do not send	officialmcafee	8	1	2018-02-23 18:09:35	967084034206720001	https://twitter.com/officialmcafee/status/967084034206720001			
	Scam. Do not send	officialmcafee	8	1	2018-02-23 18:09:20	967083971262599169	https://twitter.com/officialmcafee/status/967083971262599169			
	Yes	officialmcafee	7	0	2018-02-23 18:08:59	967083879831101441	https://twitter.com/officialmcafee/status/967083879831101441			
	Lol	officialmcafee	2	0	2018-02-23 18:08:43	967083813326159872	https://twitter.com/officialmcafee/status/967083813326159872			
	http:// mcafeecryptoteam.com	officialmcafee	20	1	2018-02-23 18:01:15	967081935293108224	https://twitter.com/officialmcafee/status/967081935293108224			
	:)	officialmcafee	2	0	2018-02-23 18:00:45	967081807744290817	https://twitter.com/officialmcafee/status/967081807744290817			
	Thanks	officialmcafee	3	1	2018-02-23 17:59:28	967081485160321025	https://twitter.com/officialmcafee/status/967081485160321025			
	McAfee Team first shift - 7:00 AM to 7:00 PM. Second shift works from 7:00 PM to 7:00 AM. It's always business hours somewhere in the world, so we are always responsive. pic.twitter.com/10FtO4omCk	officialmcafee	974	133	2018-02-23 17:58:55	967081347410952193	https://twitter.com/officialmcafee/status/967081347410952193			
	It is brand new	officialmcafee	3	0	2018-02-23 17:42:29	967077213005893649	https://twitter.com/officialmcafee/status/967077213005893649			
	Thanks for your help	officialmcafee	3	0	2018-02-23 17:40:39	967076749413638145	https://twitter.com/officialmcafee/status/967076749413638145			
	Bo-one should. It is an obvious scam.	officialmcafee	2	0	2018-02-23 17:40:17	967076657017294848	https://twitter.com/officialmcafee/status/967076657017294848			
	Dropped it	officialmcafee	3	0	2018-02-23 17:39:09	967076373612367874	https://twitter.com/officialmcafee/status/967076373612367874			
	Awesome	officialmcafee	2	0	2018-02-23 17:38:53	967076307409494017	https://twitter.com/officialmcafee/status/967076307409494017			
	Welcome	officialmcafee	3	0	2018-02-23 17:38:41	967076256469671937	https://twitter.com/officialmcafee/status/967076256469671937			
	At over 12k members, the No BS Crypto Discord group is an amazing community, but things move quickly. For more lasting crypto discussion, check out the No BS Crypto private Facebook mastermind group: http:// bit.ly/2BHzdTC . Some cool things are happening there.	officialmcafee	387	75	2018-02-23 17:35:50	967075537557643264	https://twitter.com/officialmcafee/status/967075537557643264			
	"There was a song titled ""Silence if the Lambos"" that predates the Reddit post by a year. It came to me while were were all watching Silence if the Lambs last night. If it never occurred to you on your own then you must not have seen the movie."	officialmcafee	7	3	2018-02-23 05:03:40	966886249876176896	https://twitter.com/officialmcafee/status/966886249876176896			
	I just wanted to see what context others had used it in	officialmcafee	4	2	2018-02-23 04:58:34	966884965903314945	https://twitter.com/officialmcafee/status/966884965903314945			
	"""Silence if the Lambos"" is such an obvious take-off on ""Silence of the Lambs"" that tens millions of people had to have thought of it. I simply wrote it down and got 5,000 Likes. What is your problem?"	officialmcafee	7	2	2018-02-23 04:29:21	966877612520873984	https://twitter.com/officialmcafee/status/966877612520873984			
	Just show up	officialmcafee	31	4	2018-02-23 01:04:43	966826115779186690	https://twitter.com/officialmcafee/status/966826115779186690			
	Robit iverlords?	BrettKing	4	1	2018-02-23 20:43:17	967122712274534401	https://twitter.com/BrettKing/status/967122712274534401			
	Definitely going with team #Mobile for the @money2020 #paymentsrace challenge and nominating @Chris_Skinner @dgwbirch and @JimMarous to tell us who they’d support pic.twitter.com/QbPh47MxJt	BrettKing	7	3	2018-02-23 18:21:08	967086939642966016	https://twitter.com/BrettKing/status/967086939642966016		#Mobile #paymentsrace	@money2020 @Chris_Skinner @dgwbirch @JimMarous
	Only Americans get this right from God apparently	BrettKing	0	0	2018-02-23 08:38:16	966940254350450688	https://twitter.com/BrettKing/status/966940254350450688			
	From #ICOs to #blockchain technology and #cryptocurrency crowdfunding, here are a few ways #fintech disruptions will help struggling startup founders access capital in the future https://www. entrepreneur.com/article/308801	BrettKing	12	14	2018-02-23 03:22:56	966860900115402753	https://twitter.com/BrettKing/status/966860900115402753		#ICOs #blockchain #cryptocurrency #fintech	
	I’m not going to answer them based on votes. I’ll answer them if I have something novel and interesting to say...	naval	5	0	2018-02-23 20:21:04	967117122508791809	https://twitter.com/naval/status/967117122508791809			
	Thank you!	naval	10	0	2018-02-23 17:13:44	967069975348355073	https://twitter.com/naval/status/967069975348355073			
	Transcript of second periscope. Click on the little “View full summary and resources” buttons to see the full text in each section. Leave future questions at https://www. reddit.com/r/AskNaval/ https:// twitter.com/avyas0/status/ 967045740764782592 …	naval	195	30	2018-02-23 17:13:34	967069933224865792	https://twitter.com/naval/status/967069933224865792			
	Valuations are way up, and it has become even more winner take all. Incubators have taken the advice premium out of the market. The kinds of rounds that pure angels used to thrive on don’t exist anymore. It’s logical to use leverage.	naval	133	10	2018-02-23 07:54:14	966929173003493376	https://twitter.com/naval/status/966929173003493376			
	Thank you.	naval	3	0	2018-02-23 04:52:09	966883350680973313	https://twitter.com/naval/status/966883350680973313			
	Check your spam folder. That's where others found it	aantonop	18	1	2018-02-23 23:47:34	967169087456428032	https://twitter.com/aantonop/status/967169087456428032			
	Bwahahaha. Not saying that. Just, if you do, find a good reason! This is one case where they fought hard and should be praised for it	aantonop	185	2	2018-02-23 23:32:42	967165348603506688	https://twitter.com/aantonop/status/967165348603506688			
	It's still February. Give it a bit more time. Startup failure rates are 80-90% in the first 3 years. I expect ICOs to be closer to 99% in 3 years.	aantonop	26	6	2018-02-23 23:31:32	967165051961356288	https://twitter.com/aantonop/status/967165051961356288			
bitcoin 	46% of Last Year’s ICOs Have Failed Already https:// news.bitcoin.com/46-last-years- icos-failed-already/ … via @BTCTN	aantonop	1011	557	2018-02-23 23:29:13	967164470068834309	https://twitter.com/aantonop/status/967164470068834309			@BTCTN
	Coinbase fought back in court. I expect many others gave data without a peep. Don't be naive.	aantonop	199	3	2018-02-23 23:26:22	967163754659004418	https://twitter.com/aantonop/status/967163754659004418			
	No, one can be far more corrupt if they also control the issuance of money and the banking system. More power, more corruption.	aantonop	78	7	2018-02-23 23:22:08	967162689268011008	https://twitter.com/aantonop/status/967162689268011008			
	I very much doubt I will even have to speak to the IRS. They have all the filings, they know I've filed everything and they can compare it to Coinbase data. I'm clean, no need to waste time on me.	aantonop	81	3	2018-02-23 23:21:16	967162471709515776	https://twitter.com/aantonop/status/967162471709515776			
	Speak to an accountant, I am not one.	aantonop	11	0	2018-02-23 23:20:14	967162211624935424	https://twitter.com/aantonop/status/967162211624935424			
	Has nothing to do with wealth. I wasn't even earning median income for my state in those years.	aantonop	6	0	2018-02-23 23:20:00	967162152191639552	https://twitter.com/aantonop/status/967162152191639552			
	My accountant did all the work. I paid income tax on all my income regardless of currency. Then, I also paid capital gains on every taxable event involving a cryptocurrency. Some were losses, some were gains.	aantonop	3	0	2018-02-23 23:19:16	967161964903350272	https://twitter.com/aantonop/status/967161964903350272			
	"Depends on the year and the gain. Some were ""short"" term (income tax rate), some ""long"" term (different rate). It took a lot of work to file properly and in the end the accountant made almost as much as the IRS."	aantonop	91	4	2018-02-23 23:17:15	967161460823490560	https://twitter.com/aantonop/status/967161460823490560			
	Has nothing to do with personalities. If you followed the court filings, you see they set a threshold. They have to turn over account details on anyone who did transactions exceeding the threshold. I did, as I use BTC in my business.	aantonop	6	0	2018-02-23 23:16:14	967161204853456896	https://twitter.com/aantonop/status/967161204853456896			
	They informed me by email, I expect 12,999 others got the same form mail.	aantonop	236	18	2018-02-23 23:14:15	967160702417780736	https://twitter.com/aantonop/status/967160702417780736			
	Did anyone say it solves all problems? I didn't. But it will tip the balance in at least one area.	aantonop	43	0	2018-02-23 23:13:08	967160423794528257	https://twitter.com/aantonop/status/967160423794528257			
