	Securing Banking's Role as a Relationship Gatekeeper http:// bit.ly/2BMnnFZ #banking #fintech #openbanking #BaaS #APIs #PSD2 #AI #MachineLearning #platformification @IBM @DeepLearn007 @MikeQuindazzi @SpirosMargaris @rshevlin @Fisher85M @ipfconline1 @FinancialBrand @fintechna pic.twitter.com/3cBK3YiY4Q	JimMarous	82	63	2018-01-27 21:32:00	957350499727982593	https://twitter.com/JimMarous/status/957350499727982593		#banking #fintech #openbanking #BaaS #APIs #PSD2 #AI #MachineLearning #platformification	@IBM @DeepLearn007 @MikeQuindazzi @SpirosMargaris @rshevlin @Fisher85M @ipfconline1 @FinancialBrand @fintechna
	FREE REPORT Innovation in Retail Banking Download Immediately Today https://www. digitalbankingreport.com/dbr/dbr251/?twt #banking #fintech #innovation #TechTrends #CES2018 @Finacle @Efma_news @chboursin @MikeQuindazzi @StrategyFintech @ipfconline1 @MikeQuindazzi @ValaAfshar @FinancialBrand pic.twitter.com/N0JNn4TDin	JimMarous	15	19	2018-01-27 21:00:01	957342450909052928	https://twitter.com/JimMarous/status/957342450909052928		#banking #fintech #innovation #TechTrends #CES2018	@Finacle @Efma_news @chboursin @MikeQuindazzi @StrategyFintech @ipfconline1 @MikeQuindazzi @ValaAfshar @FinancialBrand
	Competitive Survival in Banking Hinges on Artificial Intelligence http:// bit.ly/2hOxBMe #AI #Banking #fintech #MachineLearning #BigData #TechTrends #DL #ML @DeepLearn007 @Fisher85M @pierrepinna @leimer @BrettKing @SpirosMargaris @Fisher85M @FinancialBrand pic.twitter.com/atAq7DL6pQ	JimMarous	6	17	2018-01-27 20:30:01	957334901996605442	https://twitter.com/JimMarous/status/957334901996605442		#AI #Banking #fintech #MachineLearning #BigData #TechTrends #DL #ML	@DeepLearn007 @Fisher85M @pierrepinna @leimer @BrettKing @SpirosMargaris @Fisher85M @FinancialBrand
	Amazon Moving Into Mortgage Marketplace With Voice Payments. http:// bit.ly/2EdJcPI #banking #Mortgage #fintech #QuickenLoans #Payments #Amazon #VoiceFirst @QuickenLoans @RocketMortgage @BrianRoemmele @StrategyFintech @fintechna @psb_dc @JPNicols pic.twitter.com/rUsBL4b9dK	JimMarous	22	27	2018-01-27 20:07:00	957329109272625153	https://twitter.com/JimMarous/status/957329109272625153		#banking #Mortgage #fintech #QuickenLoans #Payments #Amazon #VoiceFirst	@QuickenLoans @RocketMortgage @BrianRoemmele @StrategyFintech @fintechna @psb_dc @JPNicols
	33 Tech Strategies Banks Must Implement Immediately http:// bit.ly/2CCdryf #banking #fintech #TechTrends #Digital #AI #MachineLearning #payments #Analytics @StrategyFintech @fintechna @FinancialBrand @sbmeunier @pierrepinna @cgledhill @TopCyberNews pic.twitter.com/SUMFROfZ2W	JimMarous	29	35	2018-01-27 19:32:00	957320301628534785	https://twitter.com/JimMarous/status/957320301628534785		#banking #fintech #TechTrends #Digital #AI #MachineLearning #payments #Analytics	@StrategyFintech @fintechna @FinancialBrand @sbmeunier @pierrepinna @cgledhill @TopCyberNews
	The case for digital reinvention http:// bit.ly/2xFLW4x #digital #TechTrends #baking #martech #AI @DeepLearn007 @fintechna @McKinsey @leimer @psb_dc @TheMisterFavor pic.twitter.com/FNeS9BzqmK	JimMarous	31	33	2018-01-27 19:03:00	957313003556343809	https://twitter.com/JimMarous/status/957313003556343809		#digital #TechTrends #baking #martech #AI	@DeepLearn007 @fintechna @McKinsey @leimer @psb_dc @TheMisterFavor
	Will Digital Disruption Trigger The Next Financial Crisis? http:// bit.ly/2h4VnXW #banking #finance #fintech #TechTrends #AI #MachineLearning @StrategyFintech @ipfconline1 @evankirstel @MikeQuindazzi @BrettKing @dez_blanchfield pic.twitter.com/vCC8xonejU	JimMarous	45	73	2018-01-27 18:32:00	957305201274204162	https://twitter.com/JimMarous/status/957305201274204162		#banking #finance #fintech #TechTrends #AI #MachineLearning	@StrategyFintech @ipfconline1 @evankirstel @MikeQuindazzi @BrettKing @dez_blanchfield
	[116-Page 2018 Fintech Trends Report] Traditional Banks Investing in Many Types of Fintech Solutions http:// bit.ly/2Ef5lxj #banking #fintech #AI #MachineLearning @CBinsights @DeepLearn007 @Fisher85M @ipfconline1 @BrettKing @leimer pic.twitter.com/HOPIDmUAeZ	JimMarous	80	103	2018-01-27 17:34:04	957290620162363394	https://twitter.com/JimMarous/status/957290620162363394		#banking #fintech #AI #MachineLearning	@CBinsights @DeepLearn007 @Fisher85M @ipfconline1 @BrettKing @leimer
	[50K Page Views in 40 Days] Top 10 Retail Banking Trends and Predictions for 2018. Thx to Crowdsource Panel http:// bit.ly/2jdjelQ #banking #fintech #trends #CX #AI #blockchain @DeepLearn007 @ipfconline1 @BrettKing @SpirosMargaris @MikeQuindazzi @Fisher85M @leimer @cgledhill pic.twitter.com/RecWwZIW4M	JimMarous	81	66	2018-01-27 15:19:44	957256815108153344	https://twitter.com/JimMarous/status/957256815108153344		#banking #fintech #trends #CX #AI #blockchain	@DeepLearn007 @ipfconline1 @BrettKing @SpirosMargaris @MikeQuindazzi @Fisher85M @leimer @cgledhill
	This location challenge could get fun.	JimMarous	2	0	2018-01-27 15:12:05	957254890383904774	https://twitter.com/JimMarous/status/957254890383904774			
	Congratulations Chris. Well done.	JimMarous	3	0	2018-01-27 03:09:39	957073082308587520	https://twitter.com/JimMarous/status/957073082308587520			
	[Infographic] A Day in the Life of a Connected User http:// bit.ly/2DC2Vrh #mobile #digital #banking #fintech #TechTrends @Socialfave @pierrepinna @StrategyFintech @Fisher85M @evankirstel @TamaraMcCleary @Tiffani_Bova @Shirastweet @TheMisterFavor @BrettKing @MikeQuindazzi pic.twitter.com/qx0Hek1AXR	JimMarous	146	150	2018-01-27 03:04:34	957071806464131073	https://twitter.com/JimMarous/status/957071806464131073		#mobile #digital #banking #fintech #TechTrends	@Socialfave @pierrepinna @StrategyFintech @Fisher85M @evankirstel @TamaraMcCleary @Tiffani_Bova @Shirastweet @TheMisterFavor @BrettKing @MikeQuindazzi
	Not at all. On a long enough timescale (I used the word, historically), all purchases on post exchange hacks have been profitable to date.	VinnyLingham	7	1	2018-01-27 23:08:03	957374669702627328	https://twitter.com/VinnyLingham/status/957374669702627328			
	No kidding. You need to be able to read sarcasm.	VinnyLingham	25	0	2018-01-27 22:54:30	957371260744290305	https://twitter.com/VinnyLingham/status/957371260744290305			
bitcoin 	Time to start calling Howard Schultz an idiot who also doesn’t understand consumers, and that Bitcoin is a Store of Value. At least I’m in good company. https:// twitter.com/fortunemagazin e/status/957307894973784066 …	VinnyLingham	195	46	2018-01-27 22:29:17	957364916565889024	https://twitter.com/VinnyLingham/status/957364916565889024			
bitcoin 	Disagree. RBF is against the ethos of Bitcoin. 0-conf worked perfectly well. We processed tens of millions of dollars in transactions at Gyft with no problems.	VinnyLingham	3	1	2018-01-27 18:41:47	957307664400183296	https://twitter.com/VinnyLingham/status/957307664400183296			
bitcoin 	As someone who has worked in the payments & compliance industry for years, I have expressed similar concerns to @aantonop - Any legal opinions to refute or confirm? https:// twitter.com/bitcoinist/sta tus/956863137550159872 …	VinnyLingham	77	16	2018-01-27 07:29:19	957138430978269186	https://twitter.com/VinnyLingham/status/957138430978269186			@aantonop
	We have plans to provide near real-time data on that this year.	VinnyLingham	10	0	2018-01-27 06:39:25	957125874112868352	https://twitter.com/VinnyLingham/status/957125874112868352			
	Whenever some company there decides to use it ;)	VinnyLingham	1	0	2018-01-27 05:20:01	957105891303542784	https://twitter.com/VinnyLingham/status/957105891303542784			
	And already available in SA!	VinnyLingham	1	0	2018-01-27 05:19:15	957105699783286785	https://twitter.com/VinnyLingham/status/957105699783286785			
	Proud to announce that our @Civickey Reusable KYC Service is now Live and available to companies for all possible use cases! https://www. civic.com/kyc-services	VinnyLingham	692	199	2018-01-27 04:58:15	957100413118918657	https://twitter.com/VinnyLingham/status/957100413118918657			@Civickey
	No, this is not the one I was thinking of in December.	SatoshiLite	37	8	2018-01-27 23:58:02	957387250148376576	https://twitter.com/SatoshiLite/status/957387250148376576			
	Good for you	SatoshiLite	67	1	2018-01-27 23:54:26	957386346078748672	https://twitter.com/SatoshiLite/status/957386346078748672			
	Litepay is not a rumor. They have announced that they will launch in February.	SatoshiLite	189	55	2018-01-27 23:52:16	957385798747222016	https://twitter.com/SatoshiLite/status/957385798747222016			
	Never heard of BTCP.	SatoshiLite	4	2	2018-01-27 23:51:22	957385573936742401	https://twitter.com/SatoshiLite/status/957385573936742401			
	That would get me in serious trouble! Good idea!	SatoshiLite	98	2	2018-01-27 23:46:34	957384366543355904	https://twitter.com/SatoshiLite/status/957384366543355904			
	People want me to lie to pump the price.	SatoshiLite	132	6	2018-01-27 23:37:13	957382011185852416	https://twitter.com/SatoshiLite/status/957382011185852416			
	This is one of many huge unexpected surprises this year. And no, I'm not aware of any Amazon, Facebook, Google, or Starbucks partnerships. Now, stop asking me about it! https:// twitter.com/SatoshiLite/st atus/957139572164411392 …	SatoshiLite	1592	366	2018-01-27 23:30:00	957380195530387456	https://twitter.com/SatoshiLite/status/957380195530387456			
	Don't know too much about it TBH	SatoshiLite	6	1	2018-01-27 22:58:00	957372143972499456	https://twitter.com/SatoshiLite/status/957372143972499456			
litecoin 	Yes, it's created by the Litecoin Foundation and is a fork of Bread wallet.	SatoshiLite	16	3	2018-01-27 22:50:49	957370335992557568	https://twitter.com/SatoshiLite/status/957370335992557568			
	I think that works fine, but have less experience with it.	SatoshiLite	3	1	2018-01-27 22:43:18	957368442297794560	https://twitter.com/SatoshiLite/status/957368442297794560			
	Intent cannot be distinguished by a 3rd party. And that's the point	SatoshiLite	5	1	2018-01-27 22:31:09	957365386193743872	https://twitter.com/SatoshiLite/status/957365386193743872			
	Watch @magicalcrypto	SatoshiLite	16	3	2018-01-27 22:20:43	957362759569522688	https://twitter.com/SatoshiLite/status/957362759569522688			@magicalcrypto
bitcoin 	http://www. businessinsider.com/typo-bitcoin-r ival-zcoin-attacker-steals-400000-2017-2 …	SatoshiLite	8	2	2018-01-27 22:19:10	957362368371134466	https://twitter.com/SatoshiLite/status/957362368371134466			
	Doubtful, but amazing if true.	SatoshiLite	31	3	2018-01-27 22:17:59	957362072710397952	https://twitter.com/SatoshiLite/status/957362072710397952			
bitcoin 	http://www. businessinsider.com/typo-bitcoin-r ival-zcoin-attacker-steals-400000-2017-2 …	SatoshiLite	11	2	2018-01-27 22:17:37	957361979848474624	https://twitter.com/SatoshiLite/status/957361979848474624			
	Hardware wallets like Ledger and Trezor	SatoshiLite	39	3	2018-01-27 22:15:33	957361458311962624	https://twitter.com/SatoshiLite/status/957361458311962624			
	I suggest hardware wallets like Trezor and Ledger	SatoshiLite	30	3	2018-01-27 22:15:04	957361337801125888	https://twitter.com/SatoshiLite/status/957361337801125888			
	Haha, good one! LMAO	SatoshiLite	84	5	2018-01-27 22:14:04	957361087535394816	https://twitter.com/SatoshiLite/status/957361087535394816			
	You're a scam also. Blocked	SatoshiLite	7	1	2018-01-27 22:11:32	957360447363039232	https://twitter.com/SatoshiLite/status/957360447363039232			
	He blocked me first and then post a reply as me so I won't even see it. These scammers are getting more clever.	SatoshiLite	10	2	2018-01-27 22:10:05	957360082861244416	https://twitter.com/SatoshiLite/status/957360082861244416			
	Scam. Reported	SatoshiLite	58	3	2018-01-27 22:08:25	957359662952689665	https://twitter.com/SatoshiLite/status/957359662952689665			
	Any incompetence which is sufficiently advanced is indistinguishable from a scam. This applies to exchanges getting hacked, privacy coins with extra hidden coins, wallets with bad/broken (or no) random number generators, etc. Unfortunately, this space is filled with this. pic.twitter.com/PQddULyiCT	SatoshiLite	1208	322	2018-01-27 22:01:52	957358016998748160	https://twitter.com/SatoshiLite/status/957358016998748160			
	But she didn't post it on Twitter.	SatoshiLite	11	2	2018-01-27 21:20:33	957347617284939776	https://twitter.com/SatoshiLite/status/957347617284939776			
	No	SatoshiLite	3	1	2018-01-27 21:17:03	957346736279764992	https://twitter.com/SatoshiLite/status/957346736279764992			
	Thanks, unfortunately, I won't be able to make it.	SatoshiLite	4	1	2018-01-27 21:09:49	957344917092646912	https://twitter.com/SatoshiLite/status/957344917092646912			
	No, i didn't say he is not Satoshi. I just said he needs to prove that he is or take back that claim.	SatoshiLite	53	4	2018-01-27 20:50:44	957340114279063552	https://twitter.com/SatoshiLite/status/957340114279063552			
	I must have knew he was going to ragequit!	SatoshiLite	14	1	2018-01-27 16:52:28	957280152597151744	https://twitter.com/SatoshiLite/status/957280152597151744			
	Do they have a working coin yet?	SatoshiLite	101	4	2018-01-27 10:34:03	957184922065682433	https://twitter.com/SatoshiLite/status/957184922065682433			
	Haha. Not saying people blindly follow him. It does create kind of a religious following though.	SatoshiLite	2	1	2018-01-27 10:24:52	957182610626682880	https://twitter.com/SatoshiLite/status/957182610626682880			
	No	SatoshiLite	11	3	2018-01-27 10:18:09	957180919474831360	https://twitter.com/SatoshiLite/status/957180919474831360			
	I don't care. I just think he's a fraud.	SatoshiLite	9	1	2018-01-27 10:11:15	957179185176371201	https://twitter.com/SatoshiLite/status/957179185176371201			
	Motives cannot be proven. And my selling is a much smaller and personal claim than someone claiming and provide fake proof that they are Satoshi. In the end, believe whatever you want. I don't really care.	SatoshiLite	8	1	2018-01-27 10:00:04	957176368009113600	https://twitter.com/SatoshiLite/status/957176368009113600			
	A better comparison: https:// medium.com/@SatoshiLite/s atoshilite-1e2dad89a017 …	SatoshiLite	10	1	2018-01-27 09:56:16	957175412769005568	https://twitter.com/SatoshiLite/status/957175412769005568			@SatoshiLite
	https:// twitter.com/SatoshiLite/st atus/907623496930299904?ref_src=twcamp%5Ecopy%7Ctwsrc%5Eandroid%7Ctwgr%5Ecopy%7Ctwcon%5E7090%7Ctwterm%5E3 …	SatoshiLite	4	1	2018-01-27 09:50:58	957174078141431808	https://twitter.com/SatoshiLite/status/957174078141431808			
	https:// twitter.com/SatoshiLite/st atus/907623496930299904 …	SatoshiLite	2	1	2018-01-27 09:44:11	957172371726614528	https://twitter.com/SatoshiLite/status/957172371726614528			
	Not in my book by a long shot. But people are free to have their own opinions.	SatoshiLite	3	1	2018-01-27 09:32:58	957169548171526144	https://twitter.com/SatoshiLite/status/957169548171526144			
	If you say so.	SatoshiLite	13	1	2018-01-27 09:31:33	957169193387896832	https://twitter.com/SatoshiLite/status/957169193387896832			
	Smart. Actually someone did offer to get me a soda.	SatoshiLite	143	3	2018-01-27 09:20:18	957166359569317888	https://twitter.com/SatoshiLite/status/957166359569317888			
	That doesn't matter. A lot of people now thinks he is, and now giving him more credit than he deserves. He needs to either says he's not and he lied sorry, or prove that he is. Leaving it in an unknown state is dishonest in either case... Whether he is SN or not.	SatoshiLite	23	2	2018-01-27 09:18:49	957165988666949638	https://twitter.com/SatoshiLite/status/957165988666949638			
	Once he started claiming that he's Satoshi, he needs to prove it or he's a fraud. There's no other way about it.	SatoshiLite	136	8	2018-01-27 09:10:26	957163878084784129	https://twitter.com/SatoshiLite/status/957163878084784129			
	What's your relationship to @parabolictrav ?!	SatoshiLite	41	1	2018-01-27 09:08:39	957163429273288704	https://twitter.com/SatoshiLite/status/957163429273288704			@parabolictrav
	Wtf, where?	SatoshiLite	91	1	2018-01-27 09:05:53	957162734289760256	https://twitter.com/SatoshiLite/status/957162734289760256			
	Next conference!	SatoshiLite	30	1	2018-01-27 08:50:42	957158911320076289	https://twitter.com/SatoshiLite/status/957158911320076289			
	One of these days. When having lunch, I didn't feel like getting up to get a soda, as I knew I'd never make it back. Lol	SatoshiLite	69	2	2018-01-27 08:50:04	957158752276238336	https://twitter.com/SatoshiLite/status/957158752276238336			
bitcoin 	I was at the Blockchain Connect Conference @blockchain_con today. It was a great conference, but gone are the days I can attend a Bitcoin conference without being recognized. Quite exhausting.. life of a crypto-celeb I guess. (The pic is my cameo in Rise and Rise of Bitcoin) pic.twitter.com/oJF6tcOzsf	SatoshiLite	1479	165	2018-01-27 08:46:48	957157929970364416	https://twitter.com/SatoshiLite/status/957157929970364416			@blockchain_con
	Why? What's the backstory?	SatoshiLite	6	1	2018-01-27 08:34:47	957154908821753856	https://twitter.com/SatoshiLite/status/957154908821753856			
	This is what I'm going to do to you! pic.twitter.com/LV6GScITuP	SatoshiLite	82	8	2018-01-27 08:32:27	957154319589031936	https://twitter.com/SatoshiLite/status/957154319589031936			
	That's infringement!	SatoshiLite	34	3	2018-01-27 08:30:02	957153713356865537	https://twitter.com/SatoshiLite/status/957153713356865537			
	No it's not. If you have several democratic countries working together, do you now have a communist world?	SatoshiLite	74	1	2018-01-27 08:10:56	957148904058863616	https://twitter.com/SatoshiLite/status/957148904058863616			
	nope! :D	SatoshiLite	19	1	2018-01-27 08:05:22	957147502813241344	https://twitter.com/SatoshiLite/status/957147502813241344			
	Something like that. bcash, bcash, bcash!	SatoshiLite	17	2	2018-01-27 08:04:45	957147348320137216	https://twitter.com/SatoshiLite/status/957147348320137216			
	Maybe. Something to explore	SatoshiLite	17	1	2018-01-27 08:04:01	957147162114076672	https://twitter.com/SatoshiLite/status/957147162114076672			
	correct	SatoshiLite	31	2	2018-01-27 08:03:45	957147097240813568	https://twitter.com/SatoshiLite/status/957147097240813568			
	There's no merging of coin amounts here. Just atomic swaps where the ratio is determined by the 2 trading parties.	SatoshiLite	4	1	2018-01-27 08:01:55	957146637171769344	https://twitter.com/SatoshiLite/status/957146637171769344			
litecoin 	It's not a merger. There's no Litecoin Enterprise Alliance or Monero Enterprise Alliance.	SatoshiLite	38	2	2018-01-27 07:53:44	957144575587508224	https://twitter.com/SatoshiLite/status/957144575587508224			
	It's a open network. If people want to swap LTC for XMR to use for whatever reason, they should be able to. That's what freedom of money is all about.	SatoshiLite	48	2	2018-01-27 07:52:55	957144371618398208	https://twitter.com/SatoshiLite/status/957144371618398208			
	Screw the haters. They just can't accept that they bought into a scam coin. Lol	SatoshiLite	4	1	2018-01-27 07:48:27	957143247133921282	https://twitter.com/SatoshiLite/status/957143247133921282			
	I'm hopeful.	SatoshiLite	30	1	2018-01-27 07:45:53	957142602586906624	https://twitter.com/SatoshiLite/status/957142602586906624			
	Exactly. Easy to tell it's not me. :p	SatoshiLite	4	1	2018-01-27 07:39:23	957140966397304832	https://twitter.com/SatoshiLite/status/957140966397304832			
	Not possible until Twitter supports some sort of spam auto-filter.	SatoshiLite	20	1	2018-01-27 07:38:43	957140797278715906	https://twitter.com/SatoshiLite/status/957140797278715906			
	That might be all it takes, but they would need to do the work and soft/hard fork it in.	SatoshiLite	22	1	2018-01-27 07:37:47	957140564016680960	https://twitter.com/SatoshiLite/status/957140564016680960			
	Happy to hear your thoughts as to why... assuming you are not trolling.	SatoshiLite	10	1	2018-01-27 07:36:19	957140193944862721	https://twitter.com/SatoshiLite/status/957140193944862721			
	Stop scamming!	SatoshiLite	111	4	2018-01-27 07:34:19	957139689638539264	https://twitter.com/SatoshiLite/status/957139689638539264			
	Of course, it will take some work for atomic swaps to work properly on Monero and it's up to Monero devs and community to decide if this is a good idea. If this happens, I think it's going to be huge, but no longer an unexpected surprise.	SatoshiLite	1868	323	2018-01-27 07:33:51	957139572164411392	https://twitter.com/SatoshiLite/status/957139572164411392			
	I believe this to be a win-win as it makes LTC/XMR interoperable: it gives XMR users access to LTC's liquidity (LTC is on close to all exchanges) and gives LTC users easy access to anonymity and fungibility of Monero.	SatoshiLite	1678	319	2018-01-27 07:32:38	957139266752020480	https://twitter.com/SatoshiLite/status/957139266752020480			
litecoin 	Although @fluffypony was kidding here, I think it would be good for Litecoin and Monero (2 of the top non-scam coins ) to work together. A while back, I proposed to him that we work on making it easy for people to do on-chain atomic swaps of LTC and XMR in a decentralized way. https:// twitter.com/fluffypony/sta tus/957079568485093376 …	SatoshiLite	2933	708	2018-01-27 07:32:00	957139108547067904	https://twitter.com/SatoshiLite/status/957139108547067904			@fluffypony
bitcoin 	Mastering Bitcoin by @aantonop is a great start.	SatoshiLite	4	2	2018-01-27 05:37:02	957110172995878912	https://twitter.com/SatoshiLite/status/957110172995878912			@aantonop
bitcoin 	Mastering Bitcoin by @aantonop	SatoshiLite	6	3	2018-01-27 05:10:55	957103602627039233	https://twitter.com/SatoshiLite/status/957103602627039233			@aantonop
	The restaurant only accepted crypto, so fluffy paid.	SatoshiLite	17	4	2018-01-27 05:07:08	957102650297745408	https://twitter.com/SatoshiLite/status/957102650297745408			
	Its no joke.	SatoshiLite	16	3	2018-01-27 05:05:18	957102188173582336	https://twitter.com/SatoshiLite/status/957102188173582336			
	Already did!	SatoshiLite	76	4	2018-01-27 04:53:22	957099183919456258	https://twitter.com/SatoshiLite/status/957099183919456258			
	SatoshiPony	SatoshiLite	128	5	2018-01-27 03:54:12	957084296421941248	https://twitter.com/SatoshiLite/status/957084296421941248			
	Thank you	officialmcafee	4	1	2018-01-27 23:06:07	957374183733977088	https://twitter.com/officialmcafee/status/957374183733977088			
	Thanks	officialmcafee	3	1	2018-01-27 23:05:40	957374071376875522	https://twitter.com/officialmcafee/status/957374071376875522			
	Think what you like. My financial arrangements are no-one's fucking business except mine.	officialmcafee	9	0	2018-01-27 23:04:04	957373667339571201	https://twitter.com/officialmcafee/status/957373667339571201			
	Yes	officialmcafee	1	0	2018-01-27 12:32:08	957214639049396225	https://twitter.com/officialmcafee/status/957214639049396225			
	Thank you	officialmcafee	2	1	2018-01-27 12:27:48	957213545527238657	https://twitter.com/officialmcafee/status/957213545527238657			
	Please God stop believing rumors.	officialmcafee	4	2	2018-01-27 12:27:32	957213482168078337	https://twitter.com/officialmcafee/status/957213482168078337			
	Slept last week	officialmcafee	3	0	2018-01-27 12:23:21	957212425765433346	https://twitter.com/officialmcafee/status/957212425765433346			
	Too late	officialmcafee	14	0	2018-01-27 12:22:43	957212268936204288	https://twitter.com/officialmcafee/status/957212268936204288			
	Thank you	officialmcafee	2	0	2018-01-27 12:22:12	957212138946351107	https://twitter.com/officialmcafee/status/957212138946351107			
	Yes. It's a serious hack	officialmcafee	6	0	2018-01-27 12:20:31	957211713564274688	https://twitter.com/officialmcafee/status/957211713564274688			
	Thanks	officialmcafee	6	0	2018-01-27 12:19:50	957211542050746368	https://twitter.com/officialmcafee/status/957211542050746368			
	I'm more like Fredo	officialmcafee	3	0	2018-01-27 12:19:41	957211505610711040	https://twitter.com/officialmcafee/status/957211505610711040			
	Thank you	officialmcafee	1	0	2018-01-27 12:19:11	957211379718590466	https://twitter.com/officialmcafee/status/957211379718590466			
	"They misheard. They also misheard ""mud bubble"""	officialmcafee	3	0	2018-01-27 12:18:36	957211230976036864	https://twitter.com/officialmcafee/status/957211230976036864			
