	@Bitmit_Exchange no, not even grass (neither the illegal nor legal nor boring mundane variety)	VitalikButerin	2	1	1460311648	719225299154677760	https://twitter.com/VitalikButerin/status/719225299154677760			@Bitmit_Exchange
	. @ SteveCase is doing the behind the scenes work to support entrepreneurship in America. New book: http://amzn.to/20pHNKa # ThirdWaveBook	naval	63	17	1460255482	718989721808941056	https://twitter.com/naval/status/718989721808941056		#	@
	@ ggreenwald Visiting Brazil (Sao Paulo) for the first time. Hey neighbor!	aantonop	7	0	1460319290	719257350033563648	https://twitter.com/aantonop/status/719257350033563648			@
	Security is not achievable by the elimination of crime but only through the introduction of justice for all.	aantonop	45	26	1460319098	719256545389899782	https://twitter.com/aantonop/status/719256545389899782			
bitcoin 	@ cypherdoc2 http://github.com/bitcoinbook	aantonop	0	0	1460318586	719254398778609664	https://twitter.com/aantonop/status/719254398778609664			@
	@ Heliopay invite at http://antonopoulos.com	aantonop	3	0	1460314955	719239169042726916	https://twitter.com/aantonop/status/719239169042726916			@
	". @ Snowden One nation with liberty and justice for all. There's ""all"" and then there's ""all""."	aantonop	78	39	1460312198	719227604902023168	https://twitter.com/aantonop/status/719227604902023168			@
	"@ Percival @ naval Your ""//M 3.16"" has arrived # BMWUber"	aantonop	0	0	1460295666	719158263913267200	https://twitter.com/aantonop/status/719158263913267200		#	@ @
	@ Percival @ naval We need a hashtag and a series of tweets to handle the immense well of hilarity this concept has opened up. # BMWUber	aantonop	6	1	1460295381	719157072097644544	https://twitter.com/aantonop/status/719157072097644544		#	@ @
	@ naval So, Uber but without ever using the indicator signals?	aantonop	12	1	1460294084	719151631980498944	https://twitter.com/aantonop/status/719151631980498944			@
	State of the Layer: All Hands – March 29 2016 https://blog.omni.foundation/2016/03/30/state-of-the-layer-all-hands-march-29-2016/ … via @ MSCProtocol	brockpierce	1	1	1460276100	719076201172754432	https://twitter.com/brockpierce/status/719076201172754432			@
bitcoin 	Coinbase Co-Founder Fred Ehrsam on Two Key Roadblocks to Bitcoin’s Mainstream Moment https://bitcoinmagazine.com/articles/coinbase-co-founder-fred-ehrsam-on-two-key-roadblocks-to-bitcoin-s-mainstream-moment-1459783632?#_=_ … via @ BitcoinMagazine	brockpierce	7	4	1460261184	719013639412441088	https://twitter.com/brockpierce/status/719013639412441088		#_	@
	@ kathleen_warner I wonder what possessed someone to build this	brian_armstrong	0	0	1460309201	719215035168399361	https://twitter.com/brian_armstrong/status/719215035168399361			@
	@ GabrielDVine lol :-D	TuurDemeester	1	0	1460308518	719212171876433920	https://twitter.com/TuurDemeester/status/719212171876433920			@
bitcoin 	From the # BitcoinClassic subredditpic.twitter.com/pUHKBXqQw6	TuurDemeester	13	12	1460307943	719209757202972672	https://twitter.com/TuurDemeester/status/719209757202972672		#	
	"Venezuela energy crisis: President tells women ""stop using hairdryers, go with 'natural' style to save electricity""http://ow.ly/10uTVJ"	TuurDemeester	8	10	1460306157	719202267342180352	https://twitter.com/TuurDemeester/status/719202267342180352			
ripple 	Ripple effect...https://twitter.com/pdacosta/status/719143991581806592 …	TuurDemeester	0	2	1460297538	719166115482443777	https://twitter.com/TuurDemeester/status/719166115482443777			
	@ Awyee707 That doesn't make sense to me. Investors value facts over myths.	TuurDemeester	0	0	1460245043	718945938719440896	https://twitter.com/TuurDemeester/status/718945938719440896			@
	"Prepping for the possible ""great reveal"" of Satoshi Nakamoto. Some observations here: http://ow.ly/10u6k3 pic.twitter.com/gXA6C7YiZj"	TuurDemeester	19	8	1460243238	718938367744962562	https://twitter.com/TuurDemeester/status/718938367744962562			
	"Mythologue notes ""Is Wealth Inequality Essential?"" http://www.longfinance.net/component/content/article.html?id=995 … @ longfinance @ zyenlf"	mrmainelli	2	3	1460279668	719091163706355716	https://twitter.com/mrmainelli/status/719091163706355716			@ @
	Instead addressing koran teachings 2 kill # Christians the islamic # Brussels bombings bring new security measures. # DChttp://wapo.st/1Mmlfrm?tid=ss_tw …	NetworksManager	5	17	1460320384	719261942309855232	https://twitter.com/NetworksManager/status/719261942309855232		# # #	
	Watch My Man @ realDonaldTrump Killing it # LIVE! # Rochester # MakeAmericaGREatAgain # DC # NYC https://globalboo.st/+/auglbost/status/5943a6c821a417791dffc82b4b6268a8 …pic.twitter.com/gVdswjb5JV	NetworksManager	20	22	1460314806	719238544238231552	https://twitter.com/NetworksManager/status/719238544238231552		# # # # #	@
	. @ POTUS # POTUS If this is winning what the hell the losing look like? # MakeAmericaGREatAgain # TrumpTrain # DC # NYCpic.twitter.com/IK6ejOHnbU	NetworksManager	28	30	1460311937	719226509127454725	https://twitter.com/NetworksManager/status/719226509127454725		# # # # #	@
	# Obama on TV today says the way we beat the muslim invasion is outsmarting & going 2 # baseball games # Cuba. # Brussels https://twitter.com/XXII890/status/712272050161844224/video/1 …	NetworksManager	40	77	1460310201	719219230189756416	https://twitter.com/NetworksManager/status/719219230189756416		# # # #	
	Between # Traitors # Merkel # Obama # Pontifex # Clinton invasion of # Christian people, our culture, wealth is succeedinghttps://twitter.com/NetworksManager/status/718823719347609600 …	NetworksManager	5	7	1460301305	719181915312517120	https://twitter.com/NetworksManager/status/719181915312517120		# # # # # #	
	. @ Pontifex meets w ME Leaders; Pres of Israel proposed 'United Nations of # Religion'; # Traitor-N-Pope tells # Catholic not to fear changes	NetworksManager	5	3	1460299505	719174367750582272	https://twitter.com/NetworksManager/status/719174367750582272		# # #	@
	@ BLang71 @ dwthompson1945 @ therealochox @ syoka68 @ Pontifex 0	NetworksManager	0	0	1460299413	719173980494643200	https://twitter.com/NetworksManager/status/719173980494643200			@ @ @ @ @
	. @ BLang71 @ dwthompson1945 @ therealochox @ syoka68 @ Pontifex don't trivialize # Christianity we had2 kill so many muslims bc 1400 yrs of # jihad	NetworksManager	4	1	1460299200	719173088198443008	https://twitter.com/NetworksManager/status/719173088198443008		# #	@ @ @ @ @
	. @ BLang71 @ syoka68 @ therealochox @ Pontifex The # Crusades were necessary & brought us out of # DarkAges islam very badhttps://twitter.com/networksmanager/status/716710279590100993 …	NetworksManager	7	2	1460298768	719171277123137536	https://twitter.com/NetworksManager/status/719171277123137536		# #	@ @ @ @
	. @ BLang71 @ therealochox @ syoka68 @ Pontifex All due respect difference is islam's koran teaches rape, kill, invasion of all # Christians # Jews	NetworksManager	7	3	1460297766	719167075479121920	https://twitter.com/NetworksManager/status/719167075479121920		# #	@ @ @ @
	. @ Pontifex, working to be bigger than # Jesus? Opus Dei member & former # FOXNews correspondent now media advisor to the Vatican. # TrumpTrain	NetworksManager	3	0	1460297705	719166817764294656	https://twitter.com/NetworksManager/status/719166817764294656		# # #	@
	. @ Hankinator2 @ Pontifex Not even ONCE # Pontifex # Obama # Merkel # Clinton ALL working 4 demise of West. # DC # Christianshttps://twitter.com/NetworksManager/status/709508233149472768 …	NetworksManager	5	3	1460297417	719165610282852352	https://twitter.com/NetworksManager/status/719165610282852352		# # # # # #	@ @
	. @ BLang71 @ therealochox @ syoka68 @ Pontifex That's usually how it works when you're the victor would you rather be under # sharia # islam? # DC	NetworksManager	1	0	1460297320	719165203355713536	https://twitter.com/NetworksManager/status/719165203355713536		# # #	@ @ @ @
	. @ PaulettePennyp2 @ riverdadside57 @ dmon4ever @ DrMartyFox @ Pontifex That's convenient u think @ POTUS is also mental case?Both attack w # islam	NetworksManager	1	1	1460296826	719163129456930820	https://twitter.com/NetworksManager/status/719163129456930820		#	@ @ @ @ @ @
	". @ syoka68 yes @ Pontifex never says ""Jesus Christ"" by not saying ""Christ"" he is denying Jesus Christ is Lord viewing # Jesus similar as islam."	NetworksManager	5	5	1460296249	719160709674835968	https://twitter.com/NetworksManager/status/719160709674835968		#	@ @
	. @ Pontifex w/ Muslim prayer beads, Menorah, Buddha, NO Cross. # feelthebern vatican # Catholic Good Sunday # HappySundayhttps://youtu.be/rzbERQC_pIg	NetworksManager	5	2	1460295065	719155742956220416	https://twitter.com/NetworksManager/status/719155742956220416		# # #	@
	. @ AdamBomb7869 @ herredness66 Maybe go Willy Wonka # Chocolate Factory not4 @ Pontifex 2decide. # HappySunday Good Sundayhttps://twitter.com/networksmanager/status/719139134300954625 …	NetworksManager	5	1	1460294224	719152218121846785	https://twitter.com/NetworksManager/status/719152218121846785		# #	@ @ @
	. @ Larry63333 @ dmon4ever Similar son of Marxism in # WhiteHouse they work vs # Christians. Good Sunday # HappySunday # DChttps://twitter.com/networksmanager/status/718823719347609600 …	NetworksManager	2	5	1460293665	719149873979858944	https://twitter.com/NetworksManager/status/719149873979858944		# # # #	@ @
	Good Sunday: As # Christians massacred by muslim attacks increased 300%+ @ Pontifex # Obama say bc climate change. # DCpic.twitter.com/QGGugLKteU	NetworksManager	47	69	1460292337	719144300928450560	https://twitter.com/NetworksManager/status/719144300928450560		# # #	@
	. @ terrybailey568 @settislo My soul, souls of my family & countrymen why I fight. The # Argentine # Traitor same # Obama wishing others ruled us	NetworksManager	7	4	1460291268	719139817230049280	https://twitter.com/NetworksManager/status/719139817230049280		# # #	@ @settislo
	In an interview with Eugeno Scalfari @ Pontifex claims there is 'no punishment' for 'lost souls'. He, in effect, denies the reality of Hell.	NetworksManager	9	11	1460291105	719139134300954625	https://twitter.com/NetworksManager/status/719139134300954625			@
	NOV 9, 2014 # Traitor-N @ Pontifex prays in Mosque facing Mecca with Muslim leaders. There were 18 islamic attacks over next 30 days. # Catholic	NetworksManager	10	8	1460288705	719129067937734656	https://twitter.com/NetworksManager/status/719129067937734656		# #	@
	JUNE 08, 2014 @ Pontifex hosts inter # religious prayers for peace at Vatican, including Muslim prayers which call for 'death to infidels. # DC	NetworksManager	13	19	1460286725	719120765812142081	https://twitter.com/NetworksManager/status/719120765812142081		# #	@
	'Those that are muslim, with the Quran. Faith that your parents instilled in you will always help you move on.' # Catholic # traitor @ Pontifex	NetworksManager	4	6	1460284205	719110194966446080	https://twitter.com/NetworksManager/status/719110194966446080		# #	@
	Tony Palmer, under @ Pontifex # Catholic name, vid promoting # religion unity, changing the meaning of # HolyEucharisthttps://youtu.be/YrS4IDTLavQ	NetworksManager	2	4	1460284085	719109691691941888	https://twitter.com/NetworksManager/status/719109691691941888		# # #	@
	"# Traitor-N-Pope Vatican ""Care for Creation"" @ Pontifex no mention of # Christianity God the Father, Jesus, Holy Spirithttps://youtu.be/akK7diU4Kgc"	NetworksManager	7	6	1460282165	719101636434599937	https://twitter.com/NetworksManager/status/719101636434599937		# #	@
	"""Anyone who chooses to be a friend of the world becomes an enemy of God."" – James 4 @ Pontifex Vatican # feelthebernpic.twitter.com/QvMzi3Ak6X"	NetworksManager	22	14	1460279707	719091329641398273	https://twitter.com/NetworksManager/status/719091329641398273		#	@
	@ jyosuckas nice!	NetworksManager	1	0	1460278241	719085180355547136	https://twitter.com/NetworksManager/status/719085180355547136			@
	. @ Six6sixty6xx @ SsnderTom already did many times # Pontifex preach 1world # religion like # Obama push # Christians submit 2 allah. # chrislam # DC	NetworksManager	4	2	1460278170	719084880731222016	https://twitter.com/NetworksManager/status/719084880731222016		# # # # # #	@ @
	# Traitor-N-Pope Francis & 1 World # Religion: For the Vatican @ Pontifex # Jesus just another name like # Buddha # Allahhttps://youtu.be/XiHnouXMA6c	NetworksManager	13	13	1460277485	719082010560565248	https://twitter.com/NetworksManager/status/719082010560565248		# # # # #	@
	. @ therealochox No, @ Pontifex is against ALL # capitalism, hates # American wealth power same like # Obama, & tries influence # election2016. # DC	NetworksManager	5	4	1460277260	719081066900955136	https://twitter.com/NetworksManager/status/719081066900955136		# # # # #	@ @
	# Traitor-N-Pope @ Pontifex during trip 2 # America # Cuba failed to mention Name # Jesus Christ in ANY speech.MakeAmericaGREatAgain # feelthebern	NetworksManager	13	9	1460275266	719072700996722689	https://twitter.com/NetworksManager/status/719072700996722689		# # # # #	@
	"""Maybe Jesus had to beg for forgiveness from his parents"" - # Traitor-N-Pope @ Pontifex Francis Vatican # MakeAmericaGREatAgain Bernie Sanders"	NetworksManager	1	4	1460272685	719061876211105792	https://twitter.com/NetworksManager/status/719061876211105792		# #	@
	Remember # NewYears # Dubai skyscraper. We watched bomb blasts but # media # gov said accidental.The how # Kollam looks that quite a blast. # India	NetworksManager	3	4	1460268148	719042847484342273	https://twitter.com/NetworksManager/status/719042847484342273		# # # # # #	
	.@hawt_c @ txlady706 @ HannibalBarca65 with millions more votes & many more delegates # TrumpTrain will be nominee WE VOTED & WE'LL ENSURE IT	NetworksManager	4	6	1460267892	719041771481772032	https://twitter.com/NetworksManager/status/719041771481772032		#	@hawt_c @ @
	# Cruz + # Fiorina there's a losing # election2016 ticket if I ever saw one.	NetworksManager	6	3	1460267007	719038060541952000	https://twitter.com/NetworksManager/status/719038060541952000		# # #	
	My Man @ realDonaldTrump is Killing It # LIVE ON @ JudgeJeanine. # TrumpTrain speaks for # MiddleAmerica we're the ones who made # America GREat!!	NetworksManager	17	9	1460250733	718969801432047616	https://twitter.com/NetworksManager/status/718969801432047616		# # # #	@ @
	.@bigjt1987 even 10 years ago socialism sucked in # Europe with few & low paying jobs now LOOK: # Duisburg # Malenbeekhttps://twitter.com/bigjt1987/status/718963857461538817 …	NetworksManager	4	2	1460249965	718966581980741632	https://twitter.com/NetworksManager/status/718966581980741632		# # #	@bigjt1987
	. @ dracopalin @ DonaldTrumpLA no way to nomination via delegates or brokered convention so # Cruz & his # CruzCrew just riding gravy train. # DC	NetworksManager	2	1	1460249239	718963538035937280	https://twitter.com/NetworksManager/status/718963538035937280		# # #	@ @
	. @ BLang71 @Megalodon_15 # POTUS let play spot the flag same islamist group # Obama built # DC # Lanham MOSQUE # NSA # NASAhttps://twitter.com/networksmanager/status/716397380929785858 …	NetworksManager	3	6	1460246802	718953313576820736	https://twitter.com/NetworksManager/status/718953313576820736		# # # # # #	@ @Megalodon_15
	@hawt_c @ HannibalBarca65 thanks please let me know if you hear more	NetworksManager	0	0	1460246481	718951969172414464	https://twitter.com/NetworksManager/status/718951969172414464			@hawt_c @
	# Capitalism integral part of what made # America GREat resist it & we'll soon be # Greece. Everyone must support them-self # ResistCapitalism	NetworksManager	14	8	1460245305	718947038113742849	https://twitter.com/NetworksManager/status/718947038113742849		# # # #	
	@hawt_c @ HannibalBarca65 I haven't heard the NY delegate story please keep talking about that :)	NetworksManager	0	0	1460244766	718944773923540992	https://twitter.com/NetworksManager/status/718944773923540992			@hawt_c @
	@hawt_c @ HannibalBarca65 keep talking	NetworksManager	0	0	1460242475	718935166849269762	https://twitter.com/NetworksManager/status/718935166849269762			@hawt_c @
	Hedge funds loading up on rubles http://www.bloomberg.com/news/articles/2016-04-10/stone-harbor-to-landesbank-buying-ruble-as-rebound-trails-crude …	stacyherbert	11	7	1460325321	719282647550291968	https://twitter.com/stacyherbert/status/719282647550291968			
	Oh, ffs, it's the most tedious story; but super-injunctions should cause more outrage from 'progressive' sorts.https://twitter.com/Telegraph/status/719281089076928513 …	stacyherbert	5	6	1460325117	719281791836766208	https://twitter.com/stacyherbert/status/719281791836766208			
	@ RichardKeppler1 lol, no.	stacyherbert	0	0	1460324992	719281265996914688	https://twitter.com/stacyherbert/status/719281265996914688			@
	If it buys Yahoo, the Daily Mail will have an outlet by which it can release all their super-injunctioned stories in the UK.	stacyherbert	15	18	1460324862	719280720598974464	https://twitter.com/stacyherbert/status/719280720598974464			
	@ coffeygrinds you're right, it's been a long time; though these Panama Papers thing border on one . . .	stacyherbert	0	0	1460324792	719280430298566656	https://twitter.com/stacyherbert/status/719280430298566656			@
	Second video of Thames creature http://www.dailymail.co.uk/news/article-3532835/Second-video-week-appears-Loch-Ness-monster-swimming-Thames.html … Surprised the Guardian hasn't yet suggested it's Putin? Or have they?	stacyherbert	25	17	1460324353	719278588655247361	https://twitter.com/stacyherbert/status/719278588655247361			
	@ ddobell tax avoidance by a prime minister is pretty dodgy, if there's taxes that should be avoided, then he should just get rid of them.	stacyherbert	3	0	1460317128	719248281709228032	https://twitter.com/stacyherbert/status/719248281709228032			@
	Um . . . I'm pretty sure the bear was just not hungry. If it had been, that screaming man would have been lunch.https://twitter.com/pzf/status/719217130122649601 …	stacyherbert	11	4	1460309928	719218085635497984	https://twitter.com/stacyherbert/status/719218085635497984			
	5% of rural Indiana town contracts HIV due to the US opioid epidemic meeting laws forbidding needle exchanges http://www.usatoday.com/story/news/nation-now/2016/04/09/austin-indiana-hiv-outbreak/82837934/?hootPostID=9b0a9680efbc92dabfd9682cbfaf8ad6 …	stacyherbert	10	14	1460304850	719196784292151296	https://twitter.com/stacyherbert/status/719196784292151296			
	@ PeterKGeogheganpic.twitter.com/dGDecHRuhD	stacyherbert	0	0	1460290669	719137308411342848	https://twitter.com/stacyherbert/status/719137308411342848			@
	@ PeterKGeoghegan it's a prison thing	stacyherbert	1	0	1460290587	719136963845099520	https://twitter.com/stacyherbert/status/719136963845099520			@
	@ DeanBaker13 @ jgmariner @ easyJet indeed, seems like something out of pre-civil rights act South. Should not be tolerated.	stacyherbert	2	0	1460290361	719136015680696320	https://twitter.com/stacyherbert/status/719136015680696320			@ @ @
	2/2 money when it comes to invading Libya, Syria, etc and when spending on Trident. And yet he's not willing himself to fund it w/ his own £	stacyherbert	26	24	1460290311	719135806372319232	https://twitter.com/stacyherbert/status/719135806372319232			
	The problem with the PM avoiding, I'm sorry 'planning,' to not pay £80k in inheritance tax, is that he's quite generous with taxpayers' +	stacyherbert	24	28	1460290240	719135506634842113	https://twitter.com/stacyherbert/status/719135506634842113			
	@ cjenscook I don't feel safe sitting next to bankers, but I do it. Maybe next time I will have them removed?	stacyherbert	33	16	1460290083	719134848418463745	https://twitter.com/stacyherbert/status/719134848418463745			@
	@ svencjohn_steve ha, well we live in London which is biggest of them all . . .	stacyherbert	1	0	1460284864	719112958450790401	https://twitter.com/stacyherbert/status/719112958450790401			@
	Politicians avoiding taxes is tawdry when they write the complicated tax code ensaring ordinary citizens, but loopholes for themselves	stacyherbert	94	115	1460280774	719095805496397824	https://twitter.com/stacyherbert/status/719095805496397824			
	@ Bullionbasis and thank god for that; the London transport system is bursting at seams already, rush hour all day, how can more fit?	stacyherbert	1	0	1460279920	719092220733878272	https://twitter.com/stacyherbert/status/719092220733878272			@
	@ Bullionbasis dear god, and, no doubt, at least half of those properties will be 'offshore held' and empty?	stacyherbert	1	0	1460279849	719091922338476032	https://twitter.com/stacyherbert/status/719091922338476032			@
	If had 'invested' in another London property, he'd have made £80-100k on that.https://twitter.com/GuidoFawkes/status/719088265001877504 …	stacyherbert	10	13	1460279681	719091218882424832	https://twitter.com/stacyherbert/status/719091218882424832			
	@ Bullionbasis is that what the skyline is meant to look like?	stacyherbert	0	0	1460279621	719090967056424960	https://twitter.com/stacyherbert/status/719090967056424960			@
	@ BillJohnston18 Wonderful, glad to hear :)	sallyeaves	1	0	1460319813	719259545067982849	https://twitter.com/sallyeaves/status/719259545067982849			@
	@ KalidasC @ MyIntersperse @ ViralVideoNinja Pleasure to connect with you all :)	sallyeaves	0	0	1460300535	719178688709988354	https://twitter.com/sallyeaves/status/719178688709988354			@ @ @
	@ LukeOwen86 Congrats my friend! # LeicesterCity its happening!	sallyeaves	0	0	1460298322	719169405079396352	https://twitter.com/sallyeaves/status/719169405079396352		#	@
	@ melissa_dondale Hope so Mel ! Yes, listening is so important.....	sallyeaves	1	0	1460297854	719167444317827075	https://twitter.com/sallyeaves/status/719167444317827075			@
	@ socialsoul @ SocialRoadTrip Will be soon, just updating my page :)	sallyeaves	1	0	1460293331	719148472612581377	https://twitter.com/sallyeaves/status/719148472612581377			@ @
	@ CBarrows Pleasure Chris and same with you - have a great day! :)	sallyeaves	0	0	1460292762	719146083318894592	https://twitter.com/sallyeaves/status/719146083318894592			@
	When 1 upvote is worth a thousand visitors - the power of centralized # networks http://tnw.to/c4nEH # communitypic.twitter.com/ys8pR09Oi3	sallyeaves	6	4	1460280446	719094428028248064	https://twitter.com/sallyeaves/status/719094428028248064		# #	
	@ socialsoul Yes I am UK most of the time but travel a bit with work where poss. Like to join @ SocialRoadTrip chat :) Night owl !	sallyeaves	1	0	1460280232	719093529608327168	https://twitter.com/sallyeaves/status/719093529608327168			@ @
	@ socialsoul Thanks for sharing! :)	sallyeaves	0	0	1460279798	719091710865895425	https://twitter.com/sallyeaves/status/719091710865895425			@
	@ molinto @ keen_io Thats great to see! Love it :)	sallyeaves	1	0	1460275708	719074556074409984	https://twitter.com/sallyeaves/status/719074556074409984			@ @
	@ JamesRoy Thanks for the warm message as always James, enjoying sharing ideas with you! Have a great day :)	sallyeaves	1	1	1460272080	719059338741096452	https://twitter.com/sallyeaves/status/719059338741096452			@
	# Learning IS Sharing http://bit.ly/1VgwOTq  great new post via @ timbuckteeth @ anniecoops # knowledgesharing	sallyeaves	2	2	1460268515	719044385241890816	https://twitter.com/sallyeaves/status/719044385241890816		# #	@ @
	@ BillJohnston18 Having a good one thanks Bill, hope same with you! :)	sallyeaves	1	0	1460267144	719038634775617537	https://twitter.com/sallyeaves/status/719038634775617537			@
	maybe PR counter-attack from NSA repeatedly embarrassed in media for illegal activties since # Snowden whistleblowing https://twitter.com/triptananda/status/719258327490961408 …	adam3us	6	3	1460320736	719263417685667841	https://twitter.com/adam3us/status/719263417685667841		#	
	banning encryption is incompatible with free society. legal rights matter online too freedom of speech & associationhttps://twitter.com/mikebelshe/status/719248384243073025 …	adam3us	26	19	1460319413	719257868554399744	https://twitter.com/adam3us/status/719257868554399744			
bitcoin 	". @ tradewithdave @ zooko ""Monetary inflation is a sustained increase in the money supply of a country"" Bitcoin inflation is Monetary inflation"	adam3us	7	2	1460293681	719149939406827520	https://twitter.com/adam3us/status/719149939406827520			@ @
	CEO Keith Neumeyer Warns: “There’s Going To Be a Major Revolt… We’re Going To See Riots” http://snip.ly/j493d # SHTF	DollarVigilante	9	1	1460325358	719282801032478721	https://twitter.com/DollarVigilante/status/719282801032478721		#	
	Victory! The Arch From The Temple Of Baal Planned For New York City Has Been CANCELED http://ift.tt/20sYfth	DollarVigilante	7	0	1460319725	719259175667265536	https://twitter.com/DollarVigilante/status/719259175667265536			
	It’s Now Mandatory to Microchip Your Dog in the United Kingdom. Are Humans Next? http://snip.ly/hk6ei # Activism	DollarVigilante	5	1	1460314985	719239296138506240	https://twitter.com/DollarVigilante/status/719239296138506240		#	
	Surviving The Unthinkable – Being Prepared For What Is Coming Will Be The Difference Between Living And Dying http://snip.ly/y7m5g # SHTF	DollarVigilante	7	2	1460309316	719215519707099137	https://twitter.com/DollarVigilante/status/719215519707099137		#	
	Censorship Preserved – Sanders Accused Of “Blood Libel” For Hinting Israeli War Crimes In Gaza http://snip.ly/j00bv # Activism	DollarVigilante	7	2	1460298972	719172133180612608	https://twitter.com/DollarVigilante/status/719172133180612608		#	
	How to Protect Your Family. # Economy # Video # Shemitah https://www.dollarvigilante.com/blog/2016/04/10/the-coming-collapse-will-be-talked-about-for-centuries-if-we-are-even-still-here-to-talk-about-it.html …pic.twitter.com/UEOsMbXXCV	DollarVigilante	6	1	1460294254	719152342508183552	https://twitter.com/DollarVigilante/status/719152342508183552		# # #	
	US Military # War # Peace http://ift.tt/P60prR  http://ift.tt/1SXB4UO pic.twitter.com/yzvMGV9KZj	DollarVigilante	9	3	1460291563	719141056412053504	https://twitter.com/DollarVigilante/status/719141056412053504		# #	
	The Coming Collapse will be Talked About for Centuries. # Economy # War https://www.dollarvigilante.com/blog/2016/04/10/the-coming-collapse-will-be-talked-about-for-centuries-if-we-are-even-still-here-to-talk-about-it.html …pic.twitter.com/nbH6UGDIGz	DollarVigilante	227	209	1460289782	719133586637615104	https://twitter.com/DollarVigilante/status/719133586637615104		# #	
	http://ift.tt/1RYInsS  http://ift.tt/1RYInsS # Anarchism	DollarVigilante	4	0	1460275638	719074260413784064	https://twitter.com/DollarVigilante/status/719074260413784064		#	
