currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	ShapeShift (2% of Bitcoin Network) is Now Batching Transactions https:// shar.es/1LXkDp #bitcoin @shapeshift_io	ErikVoorhees	1044	255	1519327077	966753950954242049	https://twitter.com/ErikVoorhees/status/966753950954242049		#bitcoin	@shapeshift_io	0.15	0.0	0
	Central banks are not used to having to compete in an open marketplace.... Polish central bank paid YouTube stars to make a negative video about cryptocurrency http:// cnb.cx/2FlwDTa	ErikVoorhees	479	258	1519324066	966741320583716864	https://twitter.com/ErikVoorhees/status/966741320583716864				0.11	-0.5719	0
bitcoin 	Just hit 250,000 followers on Twitter. Now I can spread my propaganda about peace, markets, and bitcoin far and wide.	ErikVoorhees	1296	123	1519311237	966687510146400256	https://twitter.com/ErikVoorhees/status/966687510146400256				-0.05	0.1806	0
bitcoin 	This is too good.... But, to be fair, he held up his promise of not buying any bitcoin ;) https:// twitter.com/lopp/status/96 6374430992580608 …	ErikVoorhees	73	19	1519311028	966686634778308608	https://twitter.com/ErikVoorhees/status/966686634778308608				0.35	0.3352	0
	That moment when you hope you might have $50m in demand and you discover $1.3b is awaiting your service... “Addressing Demand” by Salt Lending Medium https:// medium.com/@salt_lending/ addressing-demand-725bd5e0b98e … #CryptoProblems	ErikVoorhees	511	178	1519260839	966476125508583424	https://twitter.com/ErikVoorhees/status/966476125508583424		#CryptoProblems	@salt_lending	0.33	0.34	0
bitcoin 	Blockchain Capital is doing well. https://www. coindesk.com/project-platyp us-jimmy-songs-plan-fund-unpaid-bitcoin-coders/ …	brockpierce	46	10	1519337606	966798109241237506	https://twitter.com/brockpierce/status/966798109241237506				0.33	0.1366	0
bitcoin 	I love that 11 out of 14 are pseudonyms: https:// twitter.com/bitcoinrick/st atus/966725428886073344 …	TuurDemeester	78	6	1519324514	966743197941751809	https://twitter.com/TuurDemeester/status/966743197941751809				0.77	0.6369	0
	I'm not saying that he isn't, but to keep things somewhat verifiable, can you name his relevant pre-ETH achievements in areas of cryptography, p2p protocols, memory compression, cybersecurity or open source development?	TuurDemeester	3	1	1519300540	966642646553972737	https://twitter.com/TuurDemeester/status/966642646553972737				0.06	0.0	0
	2015 crypto Twitter had the best signal/ noise imo	TuurDemeester	27	1	1519275070	966535817085751296	https://twitter.com/TuurDemeester/status/966535817085751296				0.89	0.6369	0
bitcoin 	The Bitcoin stack	TuurDemeester	10	0	1519274117	966531819930779650	https://twitter.com/TuurDemeester/status/966531819930779650				0.33	0.0	0
	CRYPTOTRADER: @vxschmid compares BTC to Gold. Good comparison or bad? https:// youtu.be/9RcFi-rJkpc	cryptomanran	14	5	1519323803	966740216710074368	https://twitter.com/cryptomanran/status/966740216710074368			@vxschmid	-0.42	-0.051	0
	CRYPTOTRADER: @julianhosp , founder of @tenxwallet is a blockchain genius. I haven't enjoyed this level of knowledge in a while. Watch the full show here: https:// youtu.be/9RcFi-rJkpc	cryptomanran	52	19	1519323680	966739701226000385	https://twitter.com/cryptomanran/status/966739701226000385			@julianhosp @tenxwallet	0.15	-0.1341	0
	CRYPTOTRADER: Watch @officialmcafee justify why he believes BTC will be at MINIMUM $1M BY 2020! https:// youtu.be/9RcFi-rJkpc	cryptomanran	129	61	1519321511	966730602950152192	https://twitter.com/cryptomanran/status/966730602950152192			@officialmcafee	0.06	0.0	0
	I have created a crypto hierarchy; 1.Satoshi 2.Dentralized project founders 3.Mining chip manufact. 4.Developers 5.Miners 6.Early stage VC's 7.Founders 8.Equity investors 9.Analysts 10.Token Investors 11.Reporters 12.Traders 13.Technical Analysts 14.Twitter trolls 15.Scammers	cryptomanran	1086	292	1519261760	966479988554858496	https://twitter.com/cryptomanran/status/966479988554858496				-0.10	0.125	0
bitcoin 	Confused about Bitcoin Private? Here is all you need to know by one of my favorite resources! @tokens24 https://www. tokens24.com/exclusive/bitc oin-private-btcp-bitcoin-zclassic-fork-creates-privacy-coin-2018/ …	cryptomanran	61	39	1519257323	966461379065638914	https://twitter.com/cryptomanran/status/966461379065638914			@tokens24	0.18	0.0637	0
bitcoin 	Put your #Android device to work securing the #GlobalBoost #blockchain with NeoNeonMiner available on Google Play. @GlobalBoost developed the use of #Yescrypt algorithm in #Cryptocurrency making PC+smartphone mining profitable. #Bitcoin $ BSTY #ThankAVet http:// emmegirls.tumblr.com/post/164753476 605/miningglobalboostbstyandroidneoneonminer/ … pic.twitter.com/xKhRZ4m2CT	NetworksManager	11	6	1519324265	966742156345073669	https://twitter.com/NetworksManager/status/966742156345073669		#Android #GlobalBoost #blockchain #Yescrypt #Cryptocurrency #Bitcoin #ThankAVet	@GlobalBoost	0.13	0.3374	0
bitcoin 	How to easily enter #blockchain space mining #GlobalBoost $ BSTY with your normal PC. #ThankAVet #Bitcoin #Yescrypt pic.twitter.com/75tLMe2WDD – bei The White House	NetworksManager	26	17	1519296994	966627773757444096	https://twitter.com/NetworksManager/status/966627773757444096		#blockchain #GlobalBoost #ThankAVet #Bitcoin #Yescrypt		0.13	0.17	0
bitcoin 	This glitch enabled FREE #Bitcoin , but it didn’t - #GlobalBoost $ BSTY https://www. slashgear.com/this-glitch-co uldve-destroyed-bitcoin-but-it-didnt-21520420/ …	NetworksManager	2	3	1519266085	966498128214949888	https://twitter.com/NetworksManager/status/966498128214949888		#Bitcoin #GlobalBoost		0.41	0.3646	0
bitcoin 	Being censorship resistant is why Bitcoin is valuable. People who want to profit from Bitcoin while simultaneously trying to take away its power are going to have a hard time.	haydentiff	15	4	1519336784	966794662240575488	https://twitter.com/haydentiff/status/966794662240575488				0.30	0.4491	0
bitcoin 	I don’t always go to anarchy conferences but when I do, I apparently steal other people’s badges, haha. @abrkn @DavidSilvaSmith #Anarchapulco #ACA2018 #BitcoinCash pic.twitter.com/SO6KtwYIRs	haydentiff	22	1	1519331009	966770441154187270	https://twitter.com/haydentiff/status/966770441154187270		#Anarchapulco #ACA2018 #BitcoinCash	@abrkn @DavidSilvaSmith	0.04	-0.0386	0
	Boo. He left. Talking about crypto with DAVID SCHWARTZ is bigger than anything else. Thanks for stepping in, lol.	haydentiff	1	0	1519264397	966491051300216833	https://twitter.com/haydentiff/status/966491051300216833				0.05	0.1727	0
	I want that to exist for you, but I also want the world we have now, where people like me who are deemed unworthy of banking, can use crypto without any intermediaries that can stop us.	haydentiff	3	0	1519263361	966486706026434560	https://twitter.com/haydentiff/status/966486706026434560				0.08	-0.4497	0
	Only to those who don’t know what crypto is.	haydentiff	0	0	1519261001	966476804159623168	https://twitter.com/haydentiff/status/966476804159623168				0.00	0.0	0
	But this is what actually exists. It’s not about what should be or what I would like. It’s about what currently happens. If your crypto is stolen, there is no recourse. That is reality.	haydentiff	2	0	1519260492	966474670634688513	https://twitter.com/haydentiff/status/966474670634688513				0.32	-0.0597	0
	Theoretical rights that you have zero ability to exercise aren’t any better than no rights at all. You can keep your pleasantries and I’ll keep my crypto.	haydentiff	15	3	1519260216	966473514625708032	https://twitter.com/haydentiff/status/966473514625708032				0.15	0.3885	0
ripple 	That is the correct name. In 2013, many people called them ripples.	haydentiff	2	0	1519259942	966472365780725760	https://twitter.com/haydentiff/status/966472365780725760				0.08	0.0	0
	Ask Cryptsy users how much this matters. When your crypto is gone, it’s GONE. It then becomes YOUR burden and YOUR expense to find recourse. Good luck! pic.twitter.com/hYvnpXh8kT	haydentiff	8	4	1519259684	966471280445853696	https://twitter.com/haydentiff/status/966471280445853696				0.36	0.0653	0
	People can come and pick tomatoes from my garden and pay in crypto. What is your point?	haydentiff	0	0	1519259501	966470516470091776	https://twitter.com/haydentiff/status/966470516470091776				0.00	-0.0513	0
	No, not really. There are entire networks of people who transact entirely in crypto. Peer to peer. It’s really a thing.	haydentiff	3	0	1519258814	966467632328212480	https://twitter.com/haydentiff/status/966467632328212480				0.24	-0.074	0
bitcoin 	There are a lot of different ways to acquire crypto. At Edge, for example, everyone is paid in Bitcoin.	haydentiff	2	2	1519258519	966466395314753536	https://twitter.com/haydentiff/status/966466395314753536				0.16	0.0	0
	Whoever holds the keys, owns the crypto. It’s the golden rule of crypto. I would never leave crypto on an exchange.	haydentiff	16	3	1519257894	966463773337899008	https://twitter.com/haydentiff/status/966463773337899008				-0.10	0.0127	0
bitcoin 	Put me on blast. I was a poor person who used Bitcoin and you refuse to acknowledge that I exist. Tough shit. You don’t get to decide whether or not I matter, my friend.	haydentiff	5	0	1519257771	966463258445172736	https://twitter.com/haydentiff/status/966463258445172736				-0.24	-0.4189	0
	Do property rights apply to crypto? Knowing the key was ownership, last I checked.	haydentiff	3	0	1519257469	966461991224147968	https://twitter.com/haydentiff/status/966461991224147968				0.07	0.0	0
bitcoin 	I have been poor and I’m still unbanked. I use Bitcoin. Over 90% of the world’s refugees have access to a smartphone.	haydentiff	1	0	1519257212	966460912717697025	https://twitter.com/haydentiff/status/966460912717697025				0.00	-0.1589	0
bitcoin 	Poor people use Bitcoin.	haydentiff	1	0	1519256616	966458413495586816	https://twitter.com/haydentiff/status/966458413495586816				-0.50	-0.4767	0
	Isn’t crypto something you know? (Keys)	haydentiff	2	0	1519255984	966455761307041793	https://twitter.com/haydentiff/status/966455761307041793				-0.17	0.0	0
bitcoin 	“Travelers entering the United States at the border are already obligated to declare any currency holdings of $10,000 or more, regardless of whether or not custom officials might have the means to detect those holdings.” https://www. investopedia.com/news/congress- bill-require-declaration-digital-currencies-us-border-bitcoin-homeland-security/ …	haydentiff	13	12	1519254386	966449060357042181	https://twitter.com/haydentiff/status/966449060357042181				0.05	0.4215	0
bitcoin 	Hey @maxkeiser - you gave this guy the idea! Remember telling him about bitcoin??? https://www. forbes.com/sites/kenrapoz a/2018/02/22/russian-organic-food-guy-tokenizes-himself-issues-his-own-cryptocurrency/ …	stacyherbert	8	4	1519330994	966770377929232384	https://twitter.com/stacyherbert/status/966770377929232384			@maxkeiser	0.17	0.0	0
bitcoin 	He dissed bitcoin and then bought an obviously scammy ripoff of blockchain. Dumb.	stacyherbert	0	0	1519309250	966679175129165824	https://twitter.com/stacyherbert/status/966679175129165824				-0.38	-0.2553	0
bitcoin 	Still trying to figure out what this bitcoin thing is all about? You can catch me with @SRuhle on the @TODAYshow w/ @WillieGeist this Sunday at 8 am on @NBC	barrysilbert	104	20	1519333717	966781798838652928	https://twitter.com/barrysilbert/status/966781798838652928			@SRuhle @TODAYshow @WillieGeist @NBC	0.10	0.0	0
	The crypto app advertising gauntlet has been thrown. Well done, @RobinhoodApp https:// youtu.be/Q3NL2w4dyJY	barrysilbert	142	44	1519315798	966706641298165760	https://twitter.com/barrysilbert/status/966706641298165760			@RobinhoodApp	0.15	0.1366	0
ethereum 	"""Decentraland comes closest to the ‘Ready Player One’ virtual reality. Its advanced VR platform is powered by Ethereum’s blockchain and lets users create raw materials, construct buildings, objects, enjoy experiences, exchange goods and communicate."" https:// wtvox.com/digital-self/f ashion-for-digital-self/ …"	barrysilbert	185	77	1519307444	966671602233507841	https://twitter.com/barrysilbert/status/966671602233507841				0.18	0.2477	0
bitcoin 	the fork hardening adds to anti-fragility - #bitcoin is now more robust vs disorderly forks. and there are lots of forks/airdrops now with varying technical competence. recommend people A) don't make forks, but B) if they're going to do it anyway: use https:// forkgen.tech	adam3us	11	1	1519321845	966732002589323264	https://twitter.com/adam3us/status/966732002589323264		#bitcoin		0.16	0.1969	0
bitcoin 	One could have a look at the web estimators, Bitcoin core estimator and the still maintained wallets. If any are paying 200sat/byte while 5sat/byte is clearing fast, it's probably time to change wallet to a better maintained one. Bitcoin core fee estimator is reasonable and used.	adam3us	5	1	1519315868	966706934006022144	https://twitter.com/adam3us/status/966706934006022144				0.24	0.1468	0
bitcoin 	It will take a while for people to digest and develop follow on use case ideas for Bitcoin smart contracting. Trending towards zkp privacy smart contract predicates.	adam3us	94	13	1519287196	966586674288480257	https://twitter.com/adam3us/status/966586674288480257				0.07	0.4019	0
bitcoin 	also an interesting story in ideas with Bitcoin use cases plus motivated optimisation, leading to a sequence of publications and very practical and secure applied crypto developments. Delivered more than could be expected: not just a smaller CT/range proof but a snark competitor!	adam3us	76	8	1519286687	966584542084632576	https://twitter.com/adam3us/status/966584542084632576				0.19	0.437	0
bitcoin 	reddit discussion thread https://www. reddit.com/r/Bitcoin/comm ents/7zaurx/bulletproofs_faster_rangeproofs_and_much_more/ …	adam3us	16	1	1519284240	966574275506442240	https://twitter.com/adam3us/status/966574275506442240				0.14	0.0	0
bitcoin 	Volatility is when you really earn your money in Bitcoin. The ones with conviction survive.	jimmysong	563	114	1519319649	966722795462946816	https://twitter.com/jimmysong/status/966722795462946816				0.00	0.0	0
ripple 	"Ripple CEO: ""I don't call this cryptocurrency. It's not currency."" http:// yhoo.it/2GZCA8G @YahooFinance #YahooAMS $ XRP pic.twitter.com/nDck4F2CMG"	readDanwrite	7	1	1519327837	966757135605555200	https://twitter.com/readDanwrite/status/966757135605555200		#YahooAMS	@YahooFinance	0.18	0.0	0
	Broke Venezuelan government managed to rake in $735M with a new #cryptocurrency float #blockchain #fintech http:// on.forbes.com/6014DRJmj pic.twitter.com/y5weMimxSf	sbmeunier	2	2	1519338673	966802587042435077	https://twitter.com/sbmeunier/status/966802587042435077		#cryptocurrency #blockchain #fintech		-0.06	-0.4215	0
	The Next Petro? Iranian Minister Reveals #cryptocurrency Plans #blockchain #fintech http:// bit.ly/2CdoFN4 pic.twitter.com/WxhMebDqVq	sbmeunier	3	3	1519330703	966769156178763783	https://twitter.com/sbmeunier/status/966769156178763783		#cryptocurrency #blockchain #fintech		0.00	0.0	0
	Venezuela Is Talking With Russia About #cryptocurrency #blockchain #fintech http:// bit.ly/2oipETv pic.twitter.com/D2U3LZ1aIg	sbmeunier	1	3	1519320779	966727534099431424	https://twitter.com/sbmeunier/status/966727534099431424		#cryptocurrency #blockchain #fintech		0.17	0.0	0
	France says #cryptocurrency derivatives come under Mifid II regulation #blockchain #fintech http:// dlvr.it/QHPpXM pic.twitter.com/wpx1WoOF1z	sbmeunier	0	0	1519316963	966711527641403392	https://twitter.com/sbmeunier/status/966711527641403392		#cryptocurrency #blockchain #fintech		-0.14	0.0	0
	UK Treasury Launches Inquiry into #cryptocurrencies and #blockchain #fintech http:// bit.ly/2EKACrl pic.twitter.com/PWp73ui8DM	sbmeunier	0	1	1519297486	966629836763607040	https://twitter.com/sbmeunier/status/966629836763607040		#cryptocurrencies #blockchain #fintech		-0.08	0.2023	0
	The Treasury Select Committee has launched a probe into #cryptocurrencies #blockchain #fintech http:// dlvr.it/QHL2mR pic.twitter.com/MlTlycoZqK	sbmeunier	3	1	1519276461	966541648154058753	https://twitter.com/sbmeunier/status/966541648154058753		#cryptocurrencies #blockchain #fintech		-0.07	0.3182	0
	Computing True Gain/Loss in #cryptocurrency Trading @ami #tech #blockchain #fintech https:// hackernoon.com/computing-gain -loss-in-cryptocurrency-a211ecc3428?source=rss----3a8144eabfe3---4 … pic.twitter.com/jMjtUkRXtN	sbmeunier	1	1	1519258323	966465572610478080	https://twitter.com/sbmeunier/status/966465572610478080		#cryptocurrency #tech #blockchain #fintech	@ami	0.00	0.4215	0
	i just groaned reading that list. getting weird looks. continuing: - token economics or the eyeroll inducing tokenomics (supply and demand) - Blockchain as a verb - crypto hedge fund (there’s no hedge) - ICO pronounced eye-co	Melt_Dem	26	0	1519292679	966609673154695168	https://twitter.com/Melt_Dem/status/966609673154695168				0.27	-0.158	0
	i want to do a show where you and i talk about all the crypto things that grind our gears. allow me to start: - Cambrian explosion - Decentralization - Token economy - Strong cryptography your turn!	Melt_Dem	40	3	1519291900	966606405779296256	https://twitter.com/Melt_Dem/status/966606405779296256				0.27	0.3734	0
ethereum 	@ethereumJoseph I was very impressed with you this evening you are carrying a huge responsibility very well	thomaspower	0	0	1519333991	966782949499785219	https://twitter.com/thomaspower/status/966782949499785219			@ethereumJoseph	0.24	0.7956	0
ethereum 	Ethereum is the most expressive pic.twitter.com/dz7hypz8tK	thomaspower	3	1	1519329987	966766153115865088	https://twitter.com/thomaspower/status/966766153115865088				0.17	0.0	0
bitcoin 	The priests remain in charge at bitcoin pic.twitter.com/0SkAqxiwK6	thomaspower	2	1	1519329685	966764887706865664	https://twitter.com/thomaspower/status/966764887706865664				0.00	0.0	0
bitcoin 	The priests remain in charge at bitcoin pic.twitter.com/qcGyRsXrRU	thomaspower	4	3	1519329626	966764638368141313	https://twitter.com/thomaspower/status/966764638368141313				0.00	0.0	0
	Five years from now a lot of people are going to be paying for things with tokens #tokenomics #cryptonomics pic.twitter.com/0Z3waSIwOO	thomaspower	5	3	1519328998	966762007528640514	https://twitter.com/thomaspower/status/966762007528640514		#tokenomics #cryptonomics		0.30	0.0	0
	Regulation is coming and expected but we are a Blockchain company not a Cryptocurrence company pic.twitter.com/XHGh00zq6H	thomaspower	6	4	1519328011	966757865443807233	https://twitter.com/thomaspower/status/966757865443807233				-0.38	0.0	0
ethereum 	"In ""The #Blockchain Era"" we're still in 1993-1994 ...it's very early @ethereumJoseph @ConsenSys @ethereumproject pic.twitter.com/cjDJMZKL5i"	thomaspower	10	6	1519327621	966756231850446848	https://twitter.com/thomaspower/status/966756231850446848		#Blockchain	@ethereumJoseph @ConsenSys @ethereumproject	-0.13	0.0	0
ethereum 	Working together to build out the ethereum network worldwide pic.twitter.com/frrjAp0MN6	thomaspower	5	5	1519327047	966753824521191426	https://twitter.com/thomaspower/status/966753824521191426				-0.10	0.0	0
ethereum 	Time for @ethereumJoseph @ConsenSys @EntEthAlliance @ethereumproject pic.twitter.com/8ggl2JkXqn	thomaspower	26	16	1519326069	966749722013831174	https://twitter.com/thomaspower/status/966749722013831174			@ethereumJoseph @ConsenSys @EntEthAlliance @ethereumproject	0.00	0.0	0
bitcoin 	Israel Confirms It Will Tax #bitcoin as Property https://www. coindesk.com/israel-confirm s-will-tax-bitcoin-property … via @coindesk @EXDE601E	thomaspower	1	0	1519321884	966732167941427200	https://twitter.com/thomaspower/status/966732167941427200		#bitcoin	@coindesk @EXDE601E	0.20	0.0	0
bitcoin 	. @PayPal Exec Says ‘Very High Likelihood’ Bitcoin Will Become Popular Payment Method https:// refind.com/l/be6e41be03 via @Cointelegraph @AdrianDGrant	thomaspower	1	1	1519321809	966731851636314112	https://twitter.com/thomaspower/status/966731851636314112			@PayPal @Cointelegraph @AdrianDGrant	0.33	0.2107	0
	. @telegram is holding a secretive second pre-ICO sale https://www. theverge.com/2018/2/21/1703 7606/telegram-open-network-app-ico-cryptocurrency-ton … via @verge @ediggs @tech_eu #ICO #ICOs	thomaspower	3	4	1519321775	966731708883193856	https://twitter.com/thomaspower/status/966731708883193856		#ICO #ICOs	@telegram @verge @ediggs @tech_eu	0.32	0.0	0
ethereum 	Tonight it's @ethereumjoseph @consensys #ethereum @ethereumproject (@techUK in London) https://www. swarmapp.com/c/8HzE58652qQ pic.twitter.com/4pf62u1kHG	thomaspower	0	0	1519319136	966720640207245312	https://twitter.com/thomaspower/status/966720640207245312		#ethereum	@ethereumjoseph @consensys @ethereumproject @techUK	-0.08	0.0	0
	Stock Brokerage App Robinhood Launches Cryptocurrency Trading in 5 States https://www. ccn.com/stock-brokerag e-app-robinhood-launches-cryptocurrency-trading-in-5-states/ …	thomaspower	0	0	1519311901	966690295655084033	https://twitter.com/thomaspower/status/966690295655084033				0.07	0.0	0
bitcoin 	Iran Backpedals on #Bitcoin , Plans its Own State #Cryptocurrency https://www. ccn.com/iran-backpedal s-bitcoin-plans-state-cryptocurrency/ …	thomaspower	4	1	1519307632	966672390930526208	https://twitter.com/thomaspower/status/966672390930526208		#Bitcoin #Cryptocurrency		0.00	0.0	0
	[White Hat] Hackers Join Search for $530 Million in Stolen Cryptocurrency https://www. ccn.com/white-hat-hack ers-join-search-stolen-cryptocurrency-worth-530-million/ …	thomaspower	3	2	1519302130	966649314599755776	https://twitter.com/thomaspower/status/966649314599755776				0.07	-0.25	0
bitcoin 	Islamic Republic of Iran to “Control and Prevent” Growth of Cryptocurrencies https:// news.bitcoin.com/islamic-republ ic-of-iran-to-control-and-prevent-growth-of-cryptocurrencies/ … via @BTCTN	thomaspower	2	1	1519302120	966649272526655488	https://twitter.com/thomaspower/status/966649272526655488			@BTCTN	0.06	0.3818	0
	‘Liquid Assets’: South Korea Plans Accounting Standards for Cryptocurrencies https://www. ccn.com/liquid-assets- south-korea-plans-accounting-standards-cryptocurrencies/ …	thomaspower	3	1	1519297339	966629217566851072	https://twitter.com/thomaspower/status/966629217566851072				0.38	0.0	0
	Cryptocurrency Miners Flock to Asia’s Malls for Cheap Crypto-Mining Rigs https://www. ccn.com/cryptocurrency -miners-flock-asias-malls-cheap-crypto-mining-rigs/ …	thomaspower	4	1	1519294069	966615505292480512	https://twitter.com/thomaspower/status/966615505292480512				0.00	0.0	0
bitcoin 	Russian Authorities Criticized over Proposed #Crypto Regulation https:// news.bitcoin.com/russian-author ities-criticized-over-proposed-crypto-regulation/ … via @BTCTN	thomaspower	0	1	1519292240	966607830781480960	https://twitter.com/thomaspower/status/966607830781480960		#Crypto	@BTCTN	0.08	-0.3612	0
	UK Treasury Committee Launches ‘Inquiry’ into #Cryptocurrencies https://www. ccn.com/uk-treasury-co mmittee-launches-inquiry-cryptocurrencies/ …	thomaspower	0	0	1519292221	966607751181938688	https://twitter.com/thomaspower/status/966607751181938688		#Cryptocurrencies		-0.09	0.2023	0
	#Cryptobabble in Venezuela $ Petro @FT #crypto #tokens #tokenomics #cryptonomics events make markets for better ...for worse pic.twitter.com/SrkbM0Znoj	thomaspower	0	1	1519292131	966607376290852864	https://twitter.com/thomaspower/status/966607376290852864		#Cryptobabble #crypto #tokens #tokenomics #cryptonomics	@FT	-0.11	-0.0516	0
bitcoin 	66% of Funding (hmmm ...) to Stop the #AI Apocalypse Comes from #Crypto Donors https:// news.bitcoin.com/66-funding-sto p-ai-apocalypse-comes-crypto-donors/ … via @BTCTN hard to believe stats of this kind ...lies, damn lies and statistics	thomaspower	0	0	1519284498	966575358714744832	https://twitter.com/thomaspower/status/966575358714744832		#AI #Crypto	@BTCTN	-0.03	-0.4767	0
ripple 	. @WesternUnion Confirms Testing @Ripple Technology For Money Transfers https:// refind.com/l/8839603e9b via @Cointelegraph	thomaspower	5	1	1519279730	966555361770721280	https://twitter.com/thomaspower/status/966555361770721280			@WesternUnion @Ripple @Cointelegraph	-0.23	0.0	0
bitcoin 	How Decentralized Protocols Are Threatening Traditional Business Models https:// bitcoinmagazine.com/articles/op-ed -how-decentralized-protocols-are-threatening-traditional-business-models … via @BitcoinMagazine	thomaspower	5	0	1519279632	966554950422679553	https://twitter.com/thomaspower/status/966554950422679553			@BitcoinMagazine	0.21	-0.5267	0
bitcoin 	Shark Tank’s @robertherjavec Thinks Bitcoin And Blockchain Are ‘Here To Stay’ https:// refind.com/l/cab1134fb8 via @Cointelegraph	thomaspower	0	0	1519279546	966554588437467136	https://twitter.com/thomaspower/status/966554588437467136			@robertherjavec @Cointelegraph	0.00	0.0	0
	After Christopher Giancarlo became a #crypto darling, gotta love when a former CFTC person speaks at a fintech conference -- and @jalak is speaking too! http://www. mitfintech.com/2018-conferenc e/ …	laurashin	29	20	1519280377	966558074055024640	https://twitter.com/laurashin/status/966558074055024640		#crypto	@jalak	0.59	0.4258	0
	I'm so old school I still think crypto means cryptography.	starkness	11	1	1519268295	966507397945556992	https://twitter.com/starkness/status/966507397945556992				0.00	0.0	0
bitcoin 	Robinhood sending a new set of sheep to the slaughter. Thanks. We appreciate it. #crypto suckers. #bitcoin https://www. ccn.com/stock-brokerag e-app-robinhood-launches-cryptocurrency-trading-in-5-states/ …	GerberKawasaki	17	5	1519313355	966696395854856192	https://twitter.com/GerberKawasaki/status/966696395854856192		#crypto #bitcoin		0.14	0.0663	0
	Hence why crypto is a great idea. Sovereigns might all run into hyper printing of money.	GerberKawasaki	0	0	1519256143	966456428570468352	https://twitter.com/GerberKawasaki/status/966456428570468352				0.56	0.3125	0
bitcoin 	Food fraud's a serious problem, and bitcoin's blockchain tech can help fight it https:// buff.ly/2GcffQ5	obussmann	2	2	1519311124	966687036630552577	https://twitter.com/obussmann/status/966687036630552577				0.00	-0.4404	0
