currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	right, if they clearly abused nominal checkin, shift in opinion would be swift. eg point http://bitcoin.org  has reacted independently	adam3us	0	0	1491914732	851778242142797824	https://twitter.com/adam3us/status/851778242142797824				-0.11	0.0258	0
litecoin 	viz litecoin price going up when segwit gets closer to activation & down when a centralised pool looks changeable and may delay activation.	adam3us	3	0	1491914604	851777704592515073	https://twitter.com/adam3us/status/851777704592515073				0.30	-0.3182	0
bitcoin 	bitcoin does monetise decentralisation, as Bitcoin derives it's value from decentralisation; centralising things reduces confidence & price	adam3us	11	2	1491914550	851777478678925313	https://twitter.com/adam3us/status/851777478678925313				0.35	0.6908	0
bitcoin 	I expect none, I really doubt the memes and trolling are anything to do with any serious bitcoin protocol researchers or developers.	adam3us	14	1	1491890710	851677485880156160	https://twitter.com/adam3us/status/851677485880156160				0.14	0.2563	0
bitcoin 	"Bitcoin can't easily support multiple conflicting consensus rules. Don't mistake meritocracy and peer review from 100s as ""central control"""	adam3us	14	2	1491889444	851672174494531584	https://twitter.com/adam3us/status/851672174494531584				0.16	-0.2834	0
bitcoin 	Bitcoin development is pretty decentralised.	adam3us	8	0	1491888976	851670213305090048	https://twitter.com/adam3us/status/851670213305090048				0.00	0.4939	0
bitcoin 	When you see that a significant number of posts on r/bitcoin and r/btc are tweets, you know discourse is moving from Reddit to Twitter.	jimmysong	58	9	1491943281	851897984669425664	https://twitter.com/jimmysong/status/851897984669425664				-0.08	0.2732	0
bitcoin 	Bitcoin economic majority probably has to include China. I can't imagine UASF being successful without support from non-English speakers.	jimmysong	18	3	1491938057	851876074531295232	https://twitter.com/jimmysong/status/851876074531295232				0.26	0.185	0
bitcoin 	When I sell bitcoin on Bitfinex I get Tether instead of USD due to my jurisdiction. They prob. have guarantees from the issuers of Tether.	jimmysong	0	1	1491930303	851843551004590081	https://twitter.com/jimmysong/status/851843551004590081				-0.04	0.0	0
bitcoin 	Awesome. Maybe when Bitcoin reaches $2000, I'll celebrate with a trip out there. Hopefully, you'll still have some.	jimmysong	0	0	1491921740	851807636257472513	https://twitter.com/jimmysong/status/851807636257472513				-0.11	0.5421	0
bitcoin 	Old school Bitcoiners! Who remembers what happened 4 years ago today? We've come a long way since Mt Gox froze during some feverish trading.	jimmysong	26	2	1491870981	851594737505185793	https://twitter.com/jimmysong/status/851594737505185793				0.08	0.0	0
bitcoin 	crowds are generally directionally consistent. direction on r/bitcoin is anything pro-segwit. direction on r/btc is anything non-core.	jimmysong	6	0	1491870783	851593904097026049	https://twitter.com/jimmysong/status/851593904097026049				0.24	0.0	0
bitcoin 	Is The Potential Hard Fork Of # Bitcoin Causing Bitcoin’s Price Decline with @ TraceMayerhttps://www.youtube.com/watch?v=PuW66xlUW9A …	DollarVigilante	17	16	1491905835	851740925235789825	https://twitter.com/DollarVigilante/status/851740925235789825		#	@	0.47	-0.1027	0
bitcoin 	# Virtual # Currencies Are Here to Stay: What Are Their Benefits And Challenges? http://ln.is/intelligenthq.com/oeBw4 … @ intelligentHQ @ Humaniq_co # bitcoin	dinisguarda	1	1	1491939130	851880573459197952	https://twitter.com/dinisguarda/status/851880573459197952		# # #	@ @	0.19	0.2202	0
	# Cryptocurrencies, # ICOs and # FinancialRegulation http://ln.is/planetcompliance.com/rjIh8 … via @ planetcomplianc	dinisguarda	2	1	1491903403	851730723618869248	https://twitter.com/dinisguarda/status/851730723618869248		# # #	@	0.36	0.0	0
bitcoin 	Bitcoin is not a game.	NickSzabo4	22	6	1491939522	851882217408143360	https://twitter.com/NickSzabo4/status/851882217408143360				0.60	0.0	0
bitcoin 	The Art of Building Bridges to Cross-Border # Payments # fintech # blockchainhttp://bitcoinmagazine.com/articles/art-building-bridges-cross-border-payments/ …	sbmeunier	7	3	1491944100	851901417577164801	https://twitter.com/sbmeunier/status/851901417577164801		# # #		0.23	0.0	0
bitcoin 	Wyre Pivoted Away from Consumer # Bitcoin # Payments: “It Didn’t Work” # fintech @ sendwyre http://www.nasdaq.com/article/wyre-pivoted-away-from-consumer-bitcoin-payments-it-didnt-work-cm772766#ixzz4dxaivK3v …pic.twitter.com/HUeDa1002M	sbmeunier	2	2	1491934510	851861196596760578	https://twitter.com/sbmeunier/status/851861196596760578		# # # #ixzz4dxaivK3v	@	0.29	0.0	0
	# Cryptocurrency investors: think you can toss records after your 2016 taxes are done? 3 words: DAO, ETC, BFX.http://ow.ly/PKQv30aKLcW	laurashin	1	0	1491926480	851827515945517057	https://twitter.com/laurashin/status/851827515945517057		#		0.11	0.0	0
bitcoin ethereum 	Financial Spring Cleaning: For # Bitcoin, Save All Records http://ow.ly/nr5330aKKPG # taxes # cryptocurrency # ethereum	laurashin	3	1	1491913821	851774420612001792	https://twitter.com/laurashin/status/851774420612001792		# # # #		0.44	0.4939	0
	Lakeside Partners launches # blockchain competition supported by # CryptoValley @ thecryptovalleyhttp://buff.ly/2nYU5uX	obussmann	3	2	1491909892	851757941690642432	https://twitter.com/obussmann/status/851757941690642432		# #	@	0.33	0.3182	0
	Switzerland on Track to Becoming the Crypto-Center of the World http://buff.ly/2o5SAzm	obussmann	31	30	1491909660	851756968821878784	https://twitter.com/obussmann/status/851756968821878784				0.09	0.0	0
bitcoin 	What is # Bitcoin? A Step-By-Step Guide For Beginners http://bit.ly/2pjplGm  via @ Blockgkspic.twitter.com/0WAvqerba0	davidbrear	4	1	1491870736	851593706721378305	https://twitter.com/davidbrear/status/851593706721378305		#	@	0.46	0.0	0
bitcoin 	Russia Eyes Legal Recognition for Bitcoin in 2018 http://bit.ly/2oUowHF  via @ CoinDesk	sytaylor	3	3	1491930615	851844859463905281	https://twitter.com/sytaylor/status/851844859463905281			@	0.08	0.128	0
bitcoin 	Bitfinex Sues Wells Fargo Over Bank Transfer Freeze http://www.coindesk.com/bitcoin-exchange-bitfinex-sues-wells-fargo-over-bank-transfer-freeze/ … via @ CoinDesk	sytaylor	2	2	1491912213	851767676238266368	https://twitter.com/sytaylor/status/851767676238266368			@	0.08	0.296	0
bitcoin 	This is a serious issue....but more for the increasingly isolated USD. # bitcoinhttps://twitter.com/JuanLlanos/status/851842852112007169 …	jonmatonis	7	8	1491933021	851854951240400901	https://twitter.com/jonmatonis/status/851854951240400901		#		0.23	-0.1909	0
bitcoin 	“The state needs to know who at every moment of time stands on both sides of the financial chain,” Moiseev said.https://www.bloomberg.com/news/articles/2017-04-10/russia-caves-in-on-bitcoin-to-open-new-front-on-money-laundering …	jonmatonis	7	12	1491895999	851699668841058304	https://twitter.com/jonmatonis/status/851699668841058304				0.00	0.0	0
ethereum 	Vitalik Buterin Doubles Down on Ethereum Incentive Strategy http://www.coindesk.com/vitalik-buterin-doubles-ethereum-incentive-strategy/ …pic.twitter.com/u7oZdGFSWo	SunnyStartups	1	0	1491910684	851761263768154112	https://twitter.com/SunnyStartups/status/851761263768154112				-0.11	0.3612	0
bitcoin 	How Deloitte's Bitcoin Bistro Was Built - CoinDesk http://www.coindesk.com/how-deloitte-bitcoin-bistro-built/ …pic.twitter.com/R3iSh4GAYv	SunnyStartups	1	0	1491904873	851736888771837952	https://twitter.com/SunnyStartups/status/851736888771837952				0.00	0.0	0
bitcoin 	Blockchain Revolution Event at MaRS, Toronto, Ontario, Canada on May 8th, 2017. RSVP in advance to book a seat: https://www.meetup.com/CanadaBitcoin/events/237768286/Blockchain …pic.twitter.com/ph0O4AK2MV	SunnyStartups	7	4	1491862770	851560294350454784	https://twitter.com/SunnyStartups/status/851560294350454784				0.00	0.0	0
bitcoin 	. @ Humaniq_co ICO Raises Over 2,400 # Bitcoin During the First few Days: https://themerkle.com/humaniq-ico-raises-over-2400-bitcoin-during-the-first-few-days/ … via @ themerklenews # humaniq # crypto	michaelterpin	13	6	1491937621	851874243872645122	https://twitter.com/michaelterpin/status/851874243872645122		# # #	@ @	0.32	0.0	0
bitcoin 	perhaps we should all stop talking about the # bitcoin # bickering and focus on listening to each other humanly, engaging with # empathy	tonilanec	2	1	1491895261	851696574933684224	https://twitter.com/tonilanec/status/851696574933684224		# # #		0.21	0.0516	0
	Switzerland hopes to overtake European rivals as a hub for financial tech. # FinTech # Blockchainhttps://letstalkpayments.com/switzerland-on-track-of-becoming-the-crypto-center-of-the-world/ …	DeanDemellweek	2	1	1491921810	851807929711947778	https://twitter.com/DeanDemellweek/status/851807929711947778		# #		0.19	0.2107	0
bitcoin 	Thou shalt exalt no Bitcoin wizards before Satoshi.	lopp	2	0	1491876506	851617910292402177	https://twitter.com/lopp/status/851617910292402177				-0.12	-0.296	0
bitcoin 	I'll never forget my second Bitcoin bubble. I was in Boston for a Big Data conference... focused on Bitcoin instead of Big Data.	lopp	12	0	1491871939	851598754969006080	https://twitter.com/lopp/status/851598754969006080				-0.17	0.2757	0
bitcoin 	2- Miners have the biggest economic incentive to keep Bitcoin honest, immutable and healthy scaling and growth.	CharlieShrem	12	3	1491945403	851906883623559168	https://twitter.com/CharlieShrem/status/851906883623559168				0.18	0.8779	0
bitcoin 	"""If it ain't broke, don't fix it"" my father used to say. Bitcoin is working as intended and SegWit is fantastic for next steps"	CharlieShrem	32	5	1491864111	851565921349054464	https://twitter.com/CharlieShrem/status/851565921349054464				0.33	0.4413	0
bitcoin 	Let's stop talking theory and start with reality. I own Bitcoin and I'm not gonna run shit BU code	CharlieShrem	81	15	1491863775	851564512306237449	https://twitter.com/CharlieShrem/status/851564512306237449				0.26	0.0745	0
bitcoin 	Agreed. There is no production ready, tested and vetted version of Bitcoin other than Core	CharlieShrem	21	2	1491863750	851564405770924032	https://twitter.com/CharlieShrem/status/851564405770924032				0.40	0.1752	0
bitcoin 	He would fork core and call it # BitcoinJIhan with the same code, just to have the control. This isn't about Bitcoin, its about money & power	CharlieShrem	19	6	1491863498	851563351004020736	https://twitter.com/CharlieShrem/status/851563351004020736		#		-0.07	0.0	0
bitcoin 	Bitmain is not interested in BU, Bigger Blocks, Extension Blocks, et al. They would run # BitcoinJihan if they could control it.	CharlieShrem	130	39	1491863412	851562990704963585	https://twitter.com/CharlieShrem/status/851562990704963585		#		0.14	-0.3099	0
bitcoin 	# BitcoinCore has 435 contributors, # BitcoinUnlimited has 13. Let's talk about centralization http://imgur.com/a/KQVYf https://twitter.com/el33th4xor/status/851412199910322176 …	CharlieShrem	179	64	1491862734	851560144278257664	https://twitter.com/CharlieShrem/status/851560144278257664		# #		0.50	0.0	0
bitcoin 	"""Those Byzantine generals should have just got themselves a private slack channel. Problem solved."" - @ waxwing__ # Bitcoin"	WhalePanda	59	18	1491912832	851770269702205440	https://twitter.com/WhalePanda/status/851770269702205440		#	@	0.42	-0.134	0
bitcoin 	Please show me where Bitcoin Core devs have said they would never increase the block size.	WhalePanda	30	1	1491908269	851751134779908096	https://twitter.com/WhalePanda/status/851751134779908096				0.06	0.4106	0
bitcoin 	My article yesterday pissed off some people in http://bitcoin.com 's private group. Admin there is Jake Smith, /u/BeijingBitcoins.pic.twitter.com/cFlwnMjSqr	WhalePanda	35	6	1491898664	851710845474263040	https://twitter.com/WhalePanda/status/851710845474263040				0.29	-0.3185	0
	How @ SatoshiLite is planning to take over $ ETH marketcap with $ LTC. Subtle inception! From the Cambridge Global Cryptocurrency Study.pic.twitter.com/WtxwuUEi6W	WhalePanda	62	21	1491892744	851686015463034880	https://twitter.com/WhalePanda/status/851686015463034880			@	0.23	0.0	0
bitcoin 	Solid piece via @ mattswhittaker in @ usnews on the potential impact of # Bitcoin & how a newcomer can join the party http://money.usnews.com/investing/articles/2017-04-07/how-to-invest-in-bitcoin-and-digital-currency …pic.twitter.com/Zsoxv4e8gZ	cburniske	8	8	1491937784	851874927368163336	https://twitter.com/cburniske/status/851874927368163336		#	@ @	0.33	0.6705	0
bitcoin 	Russian money *officially* flowing abroad down 98% since 2012: ~$40B to $0.77B Gov wants # bitcoin 2 track flows http://arkinv.st/2p3pCxU pic.twitter.com/r0br0Afqjm	cburniske	10	2	1491923299	851814173751353344	https://twitter.com/cburniske/status/851814173751353344		#		0.00	0.0	0
ethereum 	Meanwhile all the serious interest in Ethereum tech is not the public chain but rather private centralized chains that avoid those failures.https://twitter.com/VitalikButerin/status/851307750495801348 …	peterktodd	127	51	1491896580	851702107547860992	https://twitter.com/peterktodd/status/851702107547860992				0.05	-0.357	0
bitcoin ethereum 	"""I don't always tweet about $ ETHBTC, but when I do, you know the # shitcoin is about to hit the fan"" $ ETHUSD $ ETH # Bitcoin # Ethereum $ BTCETHpic.twitter.com/BELlIzFXvF"	ToneVays	107	52	1491932608	851853216102981633	https://twitter.com/ToneVays/status/851853216102981633		# # #		0.31	0.4497	0
bitcoin 	In 2hrs at 2pm ET get read for another Ep of # OnTheRecord w/ @ Vaultoro on @ WorldCryptoNet # Blockchain # Bitcoin # Goldhttps://www.youtube.com/watch?v=z2OuEB_ydp0 …	ToneVays	17	10	1491925904	851825099175067648	https://twitter.com/ToneVays/status/851825099175067648		# # # #	@ @	0.32	0.0	0
bitcoin 	Hope u got discount by using # Bitcoin, cause I would have used a Credit Card, collected a shit town of miles, then payed off CC w/ > $ BTCUSD	ToneVays	1	0	1491915471	851781340550791168	https://twitter.com/ToneVays/status/851781340550791168		#		0.30	0.2263	0
bitcoin 	a long time ago I heard @ S_Murphy_PhD use one of these services to break a Bitcoin password	ToneVays	0	0	1491870907	851594423955861504	https://twitter.com/ToneVays/status/851594423955861504			@	0.22	0.0	0
