currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	# Politics # Bitcoin Subscribe here--> https://dollarvigilante.com/2tt pic.twitter.com/Ssk3zmf0Jq	DollarVigilante	20	12	1492315310	853458386544996352	https://twitter.com/DollarVigilante/status/853458386544996352		# #		0.29	0.0	0
bitcoin 	# Bitcoin # CryptoCurrency https://dollarvigilante.com/2tt pic.twitter.com/DFYAzV0WSO	DollarVigilante	11	18	1492311011	853440356347781120	https://twitter.com/DollarVigilante/status/853440356347781120		# #		0.40	0.0	0
bitcoin 	Why U.S. merchants don’t accept bitcoin ... or Canadian dollars. Bitcoin excels where large payor settlement risks.https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …	NickSzabo4	109	74	1492297089	853381963373191168	https://twitter.com/NickSzabo4/status/853381963373191168				0.12	0.2406	0
bitcoin 	# Blockchain and the Law - Overview of token sales and # bitcoin property rights # legaltech http://www.jdsupra.com/legalnews/blockchain-and-the-law-overview-of-74272/ …pic.twitter.com/ac1d7g3Wsr	sbmeunier	10	13	1492326304	853504499725500417	https://twitter.com/sbmeunier/status/853504499725500417		# # #		0.39	0.0	0
	Do digital currencies spell the end of capitalism? (hint: no) # fintech # money # cryptocurrency # blockchain https://www.theguardian.com/science/political-science/2017/apr/10/do-digital-currencies-spell-the-end-of-capitalism …pic.twitter.com/Z9lBchjF9G	sbmeunier	9	8	1492322704	853489397479723008	https://twitter.com/sbmeunier/status/853489397479723008		# # # #		0.21	0.0	0
bitcoin 	Excellent read! People Love Complaining About # Bitcoin # Payments by @ eiaine # fintech https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/OCYuTHtD9P	sbmeunier	3	7	1492313790	853452009143500800	https://twitter.com/sbmeunier/status/853452009143500800		# # #	@	1.44	0.5691	0
bitcoin 	Let me tell you the truth: I don't control all the mining power, nor majority. If I had, Bitcoin would have already increased the block size	JihanWu	41	4	1492314959	853456913601675264	https://twitter.com/JihanWu/status/853456913601675264				0.12	0.0579	0
bitcoin 	Paper Problem: Cash is passé. But digital money makes you easier to track. # bitcoinhttps://www.google.co.uk/amp/s/www.technologyreview.com/s/603505/paper-problem/amp/ …	BitcoinByte	0	0	1492353755	853619634905526273	https://twitter.com/BitcoinByte/status/853619634905526273		#		0.00	0.0065	0
	RT fintech_Innov: Crypto Valley Association – Q2 2017 Newsletter http://buff.ly/2pmkiZ7 # fintech # startup via ob…https://twitter.com/fintech_Innov/status/853700783375880193 …	obussmann	4	4	1492373251	853701407794487296	https://twitter.com/obussmann/status/853701407794487296		# #		0.19	0.0	0
ethereum 	Must read: My article in the American Banker: A public or private # blockchain? New Ethereum project could mean both http://cmun.it/4n88u6WY pic.twitter.com/xgCwVU567P	obussmann	6	7	1492358418	853639194559873025	https://twitter.com/obussmann/status/853639194559873025		#		0.10	0.0	0
	Crypto Valley: Your # blockchain startup could win $100,000 http://cmun.it/92HFMBKG # cryptovalley @ thecryptovalleypic.twitter.com/VaAlbj6a0M	obussmann	1	0	1492348020	853595581935235074	https://twitter.com/obussmann/status/853595581935235074		# #	@	0.14	0.5859	0
ethereum 	RT peterlorenz58: A public or private # blockchain? New Ethereum project could mean both obussmann # FinTech …https://twitter.com/peterlorenz58/status/853563627944771585 …	obussmann	0	0	1492340506	853564067042217985	https://twitter.com/obussmann/status/853564067042217985		# #		0.06	0.0	0
	RT fintech_Innov: Crypto Valley Association – Q2 2017 Newsletter http://buff.ly/2poI3NB # fintech # startup via ob…https://twitter.com/fintech_Innov/status/853501712937648128 …	obussmann	1	5	1492326442	853505076471746562	https://twitter.com/obussmann/status/853505076471746562		# #		0.19	0.0	0
bitcoin 	My brother-in-law has taken the electric heaters out of his shed and replaced them with Bitcoin mining rigs.pic.twitter.com/rExyaEbIsR	dgwbirch	6	1	1492354813	853624072735002624	https://twitter.com/dgwbirch/status/853624072735002624				0.00	0.0	0
	Hmm. Was it this one http://crypto.silk.co  it's quite outdated ;)	wmougayar	1	0	1492368971	853683458371145728	https://twitter.com/wmougayar/status/853683458371145728				0.00	0.1456	0
bitcoin 	Wie verwende ich Reddit für Blockchain und Bitcoin News?https://www.youtube.com/watch?v=sJ_k8or-xqA&feature=youtu.be …	julianhosp	0	0	1492362071	853654516679548928	https://twitter.com/julianhosp/status/853654516679548928				0.00	0.0	0
bitcoin 	Was ist UASF (User Activated Soft Fork) und der ASIC Boost bei Bitcoin?https://www.youtube.com/watch?v=-j_bH3tnWJo&feature=youtu.be …	julianhosp	0	0	1492333206	853533448589500417	https://twitter.com/julianhosp/status/853533448589500417				-0.08	0.2009	0
bitcoin 	Wie verwende ich Reddit für Blockchain und Bitcoin News?: http://youtu.be/sJ_k8or-xqA?a  via @ YouTube	julianhosp	0	0	1492324305	853496113374011392	https://twitter.com/julianhosp/status/853496113374011392			@	0.15	0.0	0
bitcoin 	Was ist UASF (User Activated Soft Fork) und der ASIC Boost bei Bitcoin?: http://youtu.be/-j_bH3tnWJo?a  via @ YouTube	julianhosp	0	0	1492324293	853496063465889793	https://twitter.com/julianhosp/status/853496063465889793			@	0.00	0.2009	0
bitcoin 	# Blockchain and the # Law - Overview of token sales and # bitcoin property rights http://www.jdsupra.com/legalnews/blockchain-and-the-law-overview-of-74272/ … # fintech	AntonioSelas	9	11	1492331686	853527072148533249	https://twitter.com/AntonioSelas/status/853527072148533249		# # # #		0.42	0.0	0
bitcoin 	We have to stop promoting rosy, fantasy scenarios to unsuspecting users. SegWit req. changes to -all- bitcoin software, a multi-year effort.	jgarzik	6	1	1492352298	853613526124027906	https://twitter.com/jgarzik/status/853613526124027906				0.00	0.0257	0
bitcoin 	Bitcoin in India May Boom After Release of Important Report in July https://cointelegraph.com/news/bitcoin-in-india-may-boom-after-release-of-important-report-in-july …pic.twitter.com/gxlRg934zE	SunnyStartups	5	5	1492361912	853653850770862080	https://twitter.com/SunnyStartups/status/853653850770862080				0.15	0.2023	0
bitcoin 	Estoy en La Habana hasta el lunes a la tarde y me interesa conocer gente que este trabajando con Bitcoin aquí, contáctenme vía dm	wences	17	18	1492306804	853422709337968640	https://twitter.com/wences/status/853422709337968640				-0.04	0.0	0
bitcoin 	Schon gelesen? Sind Bitcoins die Währung der Zukunft? – Infografik http://bit.ly/29LTxoj # Banking # FinServ	HLeichsenring	0	1	1492352017	853612345079341057	https://twitter.com/HLeichsenring/status/853612345079341057		# #		0.27	-0.1998	0
bitcoin 	Arguing about the future of Bitcoin is just a fuzzy meatspace signaling mechanism. Some signals are more reliable than others.	lopp	16	5	1492357641	853635934289620993	https://twitter.com/lopp/status/853635934289620993				0.20	-0.2294	0
bitcoin 	You are correct, sir! http://www.coindesk.com/nobody-understands-bitcoin-thats-ok/ …	lopp	13	1	1492306259	853420425409425411	https://twitter.com/lopp/status/853420425409425411				-0.20	0.0	0
bitcoin 	Satoshi's whitepaper describes an idea that was later brought to life (after mistakes made & lessons learned.) It doesn't define Bitcoin.	lopp	89	34	1492300038	853394333084635137	https://twitter.com/lopp/status/853394333084635137				0.05	-0.1806	0
bitcoin 	Since non-devs are debating # Bitcoin technical issues on social media, I suggest we also take up gritty kung fu street fighting.	CryptoHustle	9	1	1492352726	853615319650365440	https://twitter.com/CryptoHustle/status/853615319650365440		#		0.00	-0.802	0
	Looks like $ UBQ may not stay a low cap for long... my bags are now up 500%https://twitter.com/CryptoHustle/status/846831164870574080 …	CryptoHustle	13	1	1492343895	853578278640259072	https://twitter.com/CryptoHustle/status/853578278640259072				0.22	0.5129	0
bitcoin 	Yeh, we can activate # SegWit and double the blocksize in 30 days or wait for # BitcoinUnlimited to get their technology working (1-2 years)https://twitter.com/tommyworldpower/status/852969083444371457 …	CharlieShrem	65	21	1492316023	853461377872261120	https://twitter.com/CharlieShrem/status/853461377872261120		# #		0.24	0.0	0
ethereum 	He created bloq (private blockchains) in October that year and is now Enterprise Ethereum Alliance member. No sarcasm. Very serious.	WhalePanda	34	4	1492356252	853630108904689664	https://twitter.com/WhalePanda/status/853630108904689664				0.05	-0.126	0
bitcoin 	That may be true, but the # Model3 provides more utility beyond printing cash for the owner (much more than a bitcoin mining rig)	cburniske	1	0	1492375358	853710245184581634	https://twitter.com/cburniske/status/853710245184581634		#		0.25	0.2263	0
bitcoin 	Sounds like a few notable characters in the # Bitcoin scaling debate	cburniske	0	0	1492365137	853667374830059520	https://twitter.com/cburniske/status/853667374830059520		#		0.00	0.3612	0
bitcoin 	Taxes time!! A good piece here on # bitcoin taxation via @ coincenter. Sounds like a new asset class 2 me! http://arkinv.st/2oMPgci pic.twitter.com/ii2Jn0obsd	cburniske	5	4	1492350875	853607555637161984	https://twitter.com/cburniske/status/853607555637161984		#	@	0.27	0.272	0
bitcoin 	In 30min at 4pm ET LIVE # StockMarket & # Bitcoin Analysis w/ Q&A. $ SPX $ GOLD $ OIL $ EURGBP $ BTCUSDhttps://www.youtube.com/watch?v=c7ZuqzJXvNM …	ToneVays	34	13	1492371445	853693835326652417	https://twitter.com/ToneVays/status/853693835326652417		# #		0.33	0.0	0
bitcoin 	"Because you have to to fix a Bitcoin bug called ""Transaction Maliability"", # SegWit fixes it, so we need SegWit First"	ToneVays	4	2	1492369998	853687765275480065	https://twitter.com/ToneVays/status/853687765275480065		#		0.14	0.0	0
bitcoin 	"""Bitcoin: A Peer-to-Peer Electronic Cash System"" --- Maybe One Day..."	ToneVays	4	1	1492355585	853627313598205952	https://twitter.com/ToneVays/status/853627313598205952				-0.10	0.0	0
bitcoin 	One of the more responsible things I've seen from an anonymous # Bitcoin comp refunding users 4 Vendor $ BTCUSD error https://1broker.com/?r=14766 pic.twitter.com/30XzH1Gqw7	ToneVays	14	2	1492347782	853594585859272705	https://twitter.com/ToneVays/status/853594585859272705		#		0.23	-0.0276	0
bitcoin 	Never, this has been going on for two years, it is 100% political while common sense, reason & technology don't matter... aka # Bitcoin Lifepic.twitter.com/S6FcXsLzoj	ToneVays	8	1	1492347182	853592068433772544	https://twitter.com/ToneVays/status/853592068433772544		#		0.60	0.0	0
bitcoin 	So here it is @ Bitstamp $ BTCUSD drops under $1160, # BitcoinUnlimited supporters must be loving it. Please post the pics of Bottle Poppinpic.twitter.com/1UCIvgg3cZ	ToneVays	14	4	1492346634	853589770664017922	https://twitter.com/ToneVays/status/853589770664017922		#	@	0.40	0.5483	0
ethereum 	go back to working on # ethereum, it obviously better, why do you even bother	ToneVays	9	0	1492345667	853585713606119425	https://twitter.com/ToneVays/status/853585713606119425		#		0.07	0.128	0
bitcoin 	so you are telling me that we could have had 2 # Bitcoin over a yr ago... Great, wonder why it didn't happen?	ToneVays	5	0	1492344729	853581780439506944	https://twitter.com/ToneVays/status/853581780439506944		#		0.43	0.6249	0
bitcoin 	"The most honest argument/reason I ever heard from # BitcoinUnlimited & BigBlockers is ""We hate # Bitcoin Core & @ Blockstream"". thats it!"	ToneVays	58	8	1492343328	853575902575419393	https://twitter.com/ToneVays/status/853575902575419393		# #	@	0.26	-0.0138	0
bitcoin 	so what, a safe solution I ready now? But you don't wanna use out of spite and go with shit code that will break # Bitcoin?	ToneVays	1	0	1492340716	853564948152295424	https://twitter.com/ToneVays/status/853564948152295424		#		0.19	0.0069	0
bitcoin 	so by this logic, would it not makes sense to HardFork every day for a yr to have 2^365 diffrent # Bitcoin?	ToneVays	1	0	1492340534	853564183849426944	https://twitter.com/ToneVays/status/853564183849426944		#		0.23	0.0	0
bitcoin 	Just had a # Bitcoin transaction w/ a fee take 4 days to confirm. Obviously this is what BigBlockers want as a safe # SegWit solution is ready	ToneVays	55	16	1492340353	853563425976406016	https://twitter.com/ToneVays/status/853563425976406016		# #		0.29	0.3953	0
bitcoin 	that is retarded, it will be two bitcoins, so sounds like you just want your BTC x2 & if both go to 0 so what.	ToneVays	0	0	1492337485	853551394904825856	https://twitter.com/ToneVays/status/853551394904825856				0.28	-0.1585	0
bitcoin 	when you start giving a Fuck about what Bitcoin can do for society then tweet at me	ToneVays	4	0	1492303158	853407416486068225	https://twitter.com/ToneVays/status/853407416486068225				0.35	-0.2732	0
bitcoin 	"as long as people believe he holds 300,000 # bitcoin will be ""Long John Silver"" people fear."	ToneVays	1	0	1492298833	853389275425107968	https://twitter.com/ToneVays/status/853389275425107968		#		0.06	-0.4939	0
bitcoin 	If $ BTCUSD on @ Bitstamp falls under $1160, please let me what Roger Ver announced against # segwit & for # BitcoinUnlimited that caused it.	ToneVays	23	5	1492295490	853375256442134528	https://twitter.com/ToneVays/status/853375256442134528		# #	@	0.31	0.3182	0
