	# Fintech Finance Power 60: http://bit.ly/2okNDSq @ brettking @ SpirosMargaris @ MikeQuindazzi @ cgledhill @ davidbrear @ WFSULLIVAN3 @ obussmannpic.twitter.com/E2mqojb7qy	JimMarous	20	15	1492349941	853603639335591936	https://twitter.com/JimMarous/status/853603639335591936		#	@ @ @ @ @ @ @
	Technology Expertise Lacking on # Banking Boards http://bit.ly/2bO18Ty @ BankingInsights @ Accenture # fintechpic.twitter.com/WJZICnVlco	JimMarous	15	21	1492347721	853594328253341696	https://twitter.com/JimMarous/status/853594328253341696		# #	@ @
	30-Page Report: Aligning for the # Digital Future http://bit.ly/2aSfQd0 @ MITSloan @ DU_Press # fintechpic.twitter.com/eFD2kNCjjG	JimMarous	7	7	1492345587	853585376094584833	https://twitter.com/JimMarous/status/853585376094584833		# #	@ @
	Mobile Banking User Growth Slows at Major US Banks # banking # mobile # digitalpic.twitter.com/1AMkIBfgt9	JimMarous	6	8	1492344870	853582368367661056	https://twitter.com/JimMarous/status/853582368367661056		# # #	
	One Chart Says It All: The State of the Financial Services Industry 2017. http://owy.mn/2k2lvig # fintech # innovation # technologypic.twitter.com/rP6UYq2guD	JimMarous	11	11	1492308121	853428233370562560	https://twitter.com/JimMarous/status/853428233370562560		# # #	
	IoT Positioned at Center of 8 Emerging Technologies # AI # analytics # VR # AR # Robotics # IoT # blockchain # cloud # fintech HT @ MikeQuindazzipic.twitter.com/Q176ulMnqb	JimMarous	35	31	1492304581	853413384657567744	https://twitter.com/JimMarous/status/853413384657567744		# # # # # # # # #	@
	The Future of Banking in a Digital World http://bit.ly/2m6TmZC # banking # fintech # AI # digital # mobile # mobilebanking @ DeepLearn007pic.twitter.com/chPixtL359	JimMarous	51	62	1492300981	853398287206014977	https://twitter.com/JimMarous/status/853398287206014977		# # # # # #	@
	APIs Blurring Distinction Between # Fintech and # Banking http://bit.ly/2eVCr7W @ jonogden_ @ MXenabled # API # platformificationpic.twitter.com/xp0u4NNdv9	JimMarous	8	6	1492297501	853383688561844224	https://twitter.com/JimMarous/status/853383688561844224		# # # #	@ @
	Disruptive Technologies To Watch in 2017 {Infographic} # fintech # insurtech # regtech # AI # Cybersecurity # IoT # bigdata # blockchainpic.twitter.com/yx3nMtDiE4	JimMarous	152	154	1492293720	853367831965990912	https://twitter.com/JimMarous/status/853367831965990912		# # # # # # # #	
bitcoin 	This should be fun!https://www.meetup.com/San-Francisco-Bitcoin-Social/events/238297460/ …	VinnyLingham	23	6	1492369986	853687714662670336	https://twitter.com/VinnyLingham/status/853687714662670336			
	No	VinnyLingham	0	0	1492362354	853655703675965440	https://twitter.com/VinnyLingham/status/853655703675965440			
	Everyone gets DDoS. It's FUD if you think we are responsible. And when I've talked to him about SegWit, he's never once mentioned DDoS.	SatoshiLite	5	0	1492377398	853718802336436224	https://twitter.com/SatoshiLite/status/853718802336436224			
	Don't believe all the FUD and rumors you read online.	SatoshiLite	6	1	1492375500	853710843367661568	https://twitter.com/SatoshiLite/status/853710843367661568			
	Send me DM	SatoshiLite	11	1	1492372258	853697244570071040	https://twitter.com/SatoshiLite/status/853697244570071040			
litecoin 	Thanks @ ProHashing for signaling for SegWit on Litecoin!pic.twitter.com/BY8saBRbzO	SatoshiLite	262	82	1492372142	853696757242273792	https://twitter.com/SatoshiLite/status/853696757242273792			@
	People using the coin has all the power. If they agree that a chain is valid, it doesn't matter how much hashrate is on it.	SatoshiLite	8	0	1492331186	853524974581174272	https://twitter.com/SatoshiLite/status/853524974581174272			
	Not running full nodes and giving all powers to miners crosses the line. But running BU, which also gives all powers to miners, is fine!	SatoshiLite	41	9	1492330385	853521616994619392	https://twitter.com/SatoshiLite/status/853521616994619392			
litecoin 	Brian, thanks for working hard to add Litecoin to Coinbase!https://twitter.com/brian_armstrong/status/853516101732376577 …	SatoshiLite	282	92	1492329168	853516512329580544	https://twitter.com/SatoshiLite/status/853516512329580544			
	You must be thinking of LiteDoge!pic.twitter.com/CmSkE1ZRd8	SatoshiLite	18	8	1492329105	853516245727010817	https://twitter.com/SatoshiLite/status/853516245727010817			
	Yes, you can! And coffee taste better when bought on-chain.	SatoshiLite	23	0	1492328984	853515740573425664	https://twitter.com/SatoshiLite/status/853515740573425664			
bitcoin litecoin 	Lightning Network solves both these problems for Bitcoin and SegWit solves a few more! i hope Litecoin can help Bitcoin get SegWit soon.	SatoshiLite	173	49	1492327647	853510132860411904	https://twitter.com/SatoshiLite/status/853510132860411904			
bitcoin litecoin 	The probability of this on Bitcoin is equivalent to a 10 minute wait for confirmation on Litecoin. Much better on Litecoin and lower fees.	SatoshiLite	77	11	1492327398	853509087686004736	https://twitter.com/SatoshiLite/status/853509087686004736			
bitcoin 	Bitcoin is a great store of value. I'm fine spending ~$1 fee per transaction, but I can't stand waiting 40+ minutes for a confirmation! pic.twitter.com/QXAE3ZFNf8	SatoshiLite	156	44	1492327134	853507979701870592	https://twitter.com/SatoshiLite/status/853507979701870592			
	'The dominoes are starting to fall': # retailers are going bankrupt at a staggering rate http://www.businessinsider.com/retailers-are-going-bankrupt-at-a-staggering-rate-2017-4 … # Closing # shoppingmall # Techpic.twitter.com/oYugvA4kPg	BrettKing	14	13	1492363723	853661446630199296	https://twitter.com/BrettKing/status/853661446630199296		# # # #	
	' # Automation is Transforming Every Aspect of Our Society' @ PeterDiamandis https://futurism.com/heres-proof-that-automation-is-transforming-every-aspect-of-our-society/ … # futureofwork # AI # futureofjobs # Roboticspic.twitter.com/EygzW3FPDt	BrettKing	5	0	1492362303	853655487509917696	https://twitter.com/BrettKing/status/853655487509917696		# # # # #	@
	Harvard # Business Review: How Companies Are Already Using # AI https://hbr.org/2017/04/how-companies-are-already-using-ai … # ArtificialIntelligence # finance # fintech # automationpic.twitter.com/31DDWg5yvq	BrettKing	27	23	1492348565	853597870196445184	https://twitter.com/BrettKing/status/853597870196445184		# # # # # #	
	Thank you. It hadn't occurred to me to read.	naval	34	0	1492374212	853705440504369152	https://twitter.com/naval/status/853705440504369152			
	Overall more good than harm, though.	naval	3	0	1492374148	853705169061556224	https://twitter.com/naval/status/853705169061556224			
	Surprised other countries haven't adopted the American Constitution wholesale. Much of world is run by tyrants, w/ little hope for liberty.	naval	238	55	1492369189	853684372062339074	https://twitter.com/naval/status/853684372062339074			
	Anyway, this is all definitional. Whether it's included in the picked discount rate or as a separate param... be well.	naval	0	0	1492296608	853379944574984192	https://twitter.com/naval/status/853379944574984192			
	Not sure that applies to assets. Otherwise every opp cost calc would include liquidity preference param but they just use a discount rate.	naval	0	0	1492296436	853379223360126976	https://twitter.com/naval/status/853379223360126976			
	False precision to introduce 2nd parameter when discount rate is fairly arbitrary & can include liquidity preference when dealing w/ assets.	naval	3	0	1492296275	853378548953829376	https://twitter.com/naval/status/853378548953829376			
	They don't do it.	naval	0	0	1492295989	853377347403128833	https://twitter.com/naval/status/853377347403128833			
	"Discount rate usually captures liquidity preference. ""A dollar today..."""	naval	2	0	1492295764	853376406436233216	https://twitter.com/naval/status/853376406436233216			
	That's 10^31 years at their current rate of progress.	aantonop	4	1	1492353177	853617213772898304	https://twitter.com/aantonop/status/853617213772898304			
	Oh no! 3,000 trillion cracked! That means they will find mine in only... [beep bop beep] 10,000,000,000,000,000,000,000,000,000,000 YEARS	aantonop	17	4	1492353106	853616913662054400	https://twitter.com/aantonop/status/853616913662054400			
	So the http://telehash.org/  project completely died?	ummjackson	0	0	1492376815	853716356763484160	https://twitter.com/ummjackson/status/853716356763484160			
	If you ever need some help let me know, not too tricky. Nginx is nice	ummjackson	1	0	1492367114	853675668877357057	https://twitter.com/ummjackson/status/853675668877357057			
	Also once you get a pro controller you'll never want to use the joycons again	ummjackson	1	0	1492365258	853667885226446848	https://twitter.com/ummjackson/status/853667885226446848			
	Ignore Neon tbh	ummjackson	1	0	1492365221	853667727168360448	https://twitter.com/ummjackson/status/853667727168360448			
	That link has HTTPS issues.	ummjackson	2	0	1492359552	853643949726081024	https://twitter.com/ummjackson/status/853643949726081024			
	Also wishing I had formally learned JavaScript at some point instead of hacking my way through it. Feeling the gaps in my knowledge.	brian_armstrong	29	0	1492329381	853517403258445824	https://twitter.com/brian_armstrong/status/853517403258445824			
	Top secret :)	brian_armstrong	14	1	1492329256	853516881902190592	https://twitter.com/brian_armstrong/status/853516881902190592			
	Decided to stay in tonight and do some coding...has been too long. Skills have atrophied under CEO duties.	brian_armstrong	144	13	1492329070	853516101732376577	https://twitter.com/brian_armstrong/status/853516101732376577			
	Sounds like so many, how many do you do at a time and then rest? How'd you come up with this idea?	brian_armstrong	0	0	1492328548	853513909407436801	https://twitter.com/brian_armstrong/status/853513909407436801			
bitcoin 	"""Is Bitcoin a security?"" (No, but...) Paper by two partners at NY law firm @ PryorCashman: https://www.bu.edu/jostl/files/2016/01/21.1_Alberts_Final_web.pdf …pic.twitter.com/hEMrZmk4Jg"	TuurDemeester	16	4	1492379700	853728456114307072	https://twitter.com/TuurDemeester/status/853728456114307072			@
	Agreed, this is exciting stuff!	TuurDemeester	7	2	1492378682	853724188984709120	https://twitter.com/TuurDemeester/status/853724188984709120			
	The P2P exchange project is called @ hodlhodl if you want to follow what they're doing. (I'm an advisor)	TuurDemeester	18	7	1492375726	853711787577020417	https://twitter.com/TuurDemeester/status/853711787577020417			@
	I remember reading about it on gold-eagle, e.g. http://www.gold-eagle.com/article/bunkered-great-crash-1980 … and http://www.gold-eagle.com/article/bunker-part-one …	TuurDemeester	1	0	1492372129	853696701097529349	https://twitter.com/TuurDemeester/status/853696701097529349			
	Bitfinex CSO on their (now dropped) lawsuit against Wells Fargo:https://youtu.be/6trVOpsoxfo?t=7m57s …	TuurDemeester	11	10	1492371279	853693135976792065	https://twitter.com/TuurDemeester/status/853693135976792065			
ethereum 	If Ethereum proves to be sufficiently stable (or if suitable alternatives are found), and if SEC doesn't crack down:https://twitter.com/diiorioanthony/status/853670373644132353 …	TuurDemeester	24	10	1492369174	853684309131239425	https://twitter.com/TuurDemeester/status/853684309131239425			
	"Ah... I'm sure he's talking about ""The Man in the high castle""."	TuurDemeester	1	0	1492368630	853682026452586497	https://twitter.com/TuurDemeester/status/853682026452586497			
	"""Visits to US shopping malls declined by 50% between 2010 and 2013""http://www.businessinsider.com/retailers-are-going-bankrupt-at-a-staggering-rate-2017-4 …"	TuurDemeester	21	21	1492368081	853679722466770944	https://twitter.com/TuurDemeester/status/853679722466770944			
	Haven't looked into it.	TuurDemeester	0	0	1492366329	853672377540071424	https://twitter.com/TuurDemeester/status/853672377540071424			
	I don't understand why people say you can't compare ETH with BTC. Imo the most secure platform will win in the long run.	TuurDemeester	2	0	1492363957	853662428856545280	https://twitter.com/TuurDemeester/status/853662428856545280			
	http://www.cnbc.com/2017/04/12/amazon-jeff-bezos-2017-shareholder-letter.html …	TuurDemeester	0	0	1492362221	853655146370355202	https://twitter.com/TuurDemeester/status/853655146370355202			
	Letter to shareholders: http://www.cnbc.com/2017/04/12/amazon-jeff-bezos-2017-shareholder-letter.html …	TuurDemeester	1	0	1492361815	853653442560233480	https://twitter.com/TuurDemeester/status/853653442560233480			
	It's from his latest letter to AMZN shareholders:http://www.cnbc.com/2017/04/12/amazon-jeff-bezos-2017-shareholder-letter.html …	TuurDemeester	7	0	1492361805	853653402395566080	https://twitter.com/TuurDemeester/status/853653402395566080			
	Not sure if you're criticizing or complementing my tweet, haha	TuurDemeester	0	0	1492355424	853626637249859584	https://twitter.com/TuurDemeester/status/853626637249859584			
	Oh wow, thanks for this info!	TuurDemeester	1	0	1492346127	853587642788847616	https://twitter.com/TuurDemeester/status/853587642788847616			
	HT @ BrentBeshore	TuurDemeester	2	0	1492346022	853587203586392065	https://twitter.com/TuurDemeester/status/853587203586392065			@
	"Some Bezos gold: Decide with 70% of desired info, don't wait for 90%. Save everyone time by using the phrase ""I disagree and commit"".pic.twitter.com/sT9KX6yZIG"	TuurDemeester	821	424	1492345985	853587048573394946	https://twitter.com/TuurDemeester/status/853587048573394946			
bitcoin 	It's mainly for Bitcoin to fiat, competing with Localbitcoins rather than Poloniex.	TuurDemeester	4	0	1492345021	853583001724342273	https://twitter.com/TuurDemeester/status/853583001724342273			
	Roman left shortly after Mycelium was bought & run by new owners, think it was in October last year.	TuurDemeester	0	0	1492344891	853582459996450817	https://twitter.com/TuurDemeester/status/853582459996450817			
bitcoin 	P2P Bitcoin exchange demo, developed by ex Mycelium CTO @ romansnitko:https://m.youtube.com/watch?v=GQBWGtoZR9k …	TuurDemeester	58	31	1492344376	853580296553410561	https://twitter.com/TuurDemeester/status/853580296553410561			@
bitcoin 	Bitcoin seen through the eyes of F2pool & Antpool operators (large Chinese miners).https://twitter.com/f2pool_wangchun/status/853434815583887360 …	TuurDemeester	5	5	1492343914	853578358688501760	https://twitter.com/TuurDemeester/status/853578358688501760			
	Seems like Microsoft was notified of the NSA shadowbrokers leak beforehand and patched the vulnerability about a month ago.https://twitter.com/SwiftOnSecurity/status/853421285589889024 …	TuurDemeester	7	6	1492308673	853430549209387008	https://twitter.com/TuurDemeester/status/853430549209387008			
bitcoin 	Turns out, Bitcoin e-commerce payments work great - in specific niches. https://elaineou.com/2017/04/15/people-love-complaining-about-bitcoin-payments/ …pic.twitter.com/jsUzdZcn7C	TuurDemeester	62	48	1492301238	853399362776555520	https://twitter.com/TuurDemeester/status/853399362776555520			
	"""And nobody, however important he may think himself, dares to refuse them on pain of death.""https://twitter.com/jp_koning/status/853243117553766400 …"	TuurDemeester	16	9	1492299258	853391058767630338	https://twitter.com/TuurDemeester/status/853391058767630338			
	"""And nobody, however important he may think himself, dares to refuse them on pain of death."""	TuurDemeester	3	0	1492299221	853390904056573953	https://twitter.com/TuurDemeester/status/853390904056573953			
	@ Derek_Hanekom why did you resign ?	cryptomanran	0	0	1492367650	853677916932239362	https://twitter.com/cryptomanran/status/853677916932239362			@
	Ever been to 1 of Spain's religious parades? Disgusting muslims terrorize Christians n fake islamic attack # DeusVulthttp://www.dailymail.co.uk/news/article-4413868/Seville-stampede-caused-thugs-shouting-Allah-great.html …	NetworksManager	76	115	1492340068	853562227894484992	https://twitter.com/NetworksManager/status/853562227894484992		#	
	Because nobody has the guts to enforce it, yet. # BanIslamhttps://twitter.com/k_eckrich/status/853452304032444416 …	NetworksManager	67	37	1492315223	853458020780711936	https://twitter.com/NetworksManager/status/853458020780711936		#	
	Trump Administration's First Of Many Immigrant Detention Center Goes Up in Texas. What We Need Is A Good Catapult..http://bit.ly/2pnV6i6	NetworksManager	155	101	1492313534	853450935737176065	https://twitter.com/NetworksManager/status/853450935737176065			
	I believe Wilbur Ross has already indicated this is coming.	stacyherbert	0	0	1492361941	853653970723753985	https://twitter.com/stacyherbert/status/853653970723753985			
	I suppose if the threat is ever present, an alternative in place is sound policy. Greece has payments sys in place should ECB cut them off	stacyherbert	2	0	1492361882	853653723591176192	https://twitter.com/stacyherbert/status/853653723591176192			
	Except the SWIFT replacement was announced three years ago?https://themoscowtimes.com/articles/russian-central-bank-to-launch-swift-replacement-in-2015-41250 …	stacyherbert	3	0	1492361416	853651767514603520	https://twitter.com/stacyherbert/status/853651767514603520			
	Nah. Would have just taken out Florida. Weird place anyway.	stacyherbert	2	0	1492359644	853644334884937729	https://twitter.com/stacyherbert/status/853644334884937729			
	# fakenewshttps://twitter.com/business/status/853633357124599811 …	stacyherbert	12	13	1492357073	853633552554045440	https://twitter.com/stacyherbert/status/853633552554045440		#	
	But are these children getting any attention from Ivanka?https://twitter.com/guardianus/status/853622468216590336 …	stacyherbert	64	55	1492354514	853622821213360128	https://twitter.com/stacyherbert/status/853622821213360128			
	Have those passengers died and gone to heaven?	stacyherbert	1	0	1492354389	853622293934862340	https://twitter.com/stacyherbert/status/853622293934862340			
	My cousin throws a tantrum waiting for # KeiserReportpic.twitter.com/WHGxYbpyLH	stacyherbert	28	4	1492353576	853618884284436482	https://twitter.com/stacyherbert/status/853618884284436482		#	
	Seguro	stacyherbert	0	0	1492353080	853616804014546944	https://twitter.com/stacyherbert/status/853616804014546944			
	I bet they are Russians! Sent by Putin to undermine French neoliberal democracy!! The French people have no agency. Putin controls all.https://twitter.com/davidperrotin/status/853610568229507073 …	stacyherbert	23	10	1492353001	853616473474031617	https://twitter.com/stacyherbert/status/853616473474031617			
	"""Unpredictable?"" Hmmm. And has ""demonstratedhis brutality?"" He didn't drop the MOAB!? Did he?https://twitter.com/skynewsbreak/status/853603478849060866 …"	stacyherbert	49	36	1492350073	853604194040807424	https://twitter.com/stacyherbert/status/853604194040807424			
	Pattern of destabilising & threatening behaviour? Sounds familiar. Hmmhttps://twitter.com/skynewsbreak/status/853602013090807808 …	stacyherbert	21	9	1492349761	853602884914741248	https://twitter.com/stacyherbert/status/853602884914741248			
	Yes! LOL. And they're stretching further and further.	stacyherbert	1	0	1492306546	853421626154766340	https://twitter.com/stacyherbert/status/853421626154766340			
	Putin is everywhere! You might as well submit. Hillary will NEVER be President while Putin-man controls all.pic.twitter.com/Glgk0lXO5W	stacyherbert	26	3	1492305686	853418019476955136	https://twitter.com/stacyherbert/status/853418019476955136			
	Lolhttps://twitter.com/gian_tcatt/status/853379609953488896 …	stacyherbert	5	1	1492298328	853387157536468993	https://twitter.com/stacyherbert/status/853387157536468993			
	Hope you had a great day David	sallyeaves	0	0	1492378934	853725246360301570	https://twitter.com/sallyeaves/status/853725246360301570			
	Hope you had a very happy and peaceful day	sallyeaves	1	0	1492378150	853721955995983878	https://twitter.com/sallyeaves/status/853721955995983878			
	Beautiful - thank you!	sallyeaves	3	2	1492371491	853694024791797762	https://twitter.com/sallyeaves/status/853694024791797762			
	Have a wonderful day everyone @ elephantgurl24 @ mbla807 @ MsTerionam @ dandb200 @ TOdessaKane13pic.twitter.com/mFfg2OZmze	sallyeaves	4	3	1492355015	853624919720161280	https://twitter.com/sallyeaves/status/853624919720161280			@ @ @ @ @
	Thank you so much, a pleasure to connect	sallyeaves	2	1	1492336991	853549324688556032	https://twitter.com/sallyeaves/status/853549324688556032			
	Wishing everyone a very happy and peaceful # eastersunday # EasterDaypic.twitter.com/iIOZLtJSvf	sallyeaves	19	10	1492334628	853539410666803200	https://twitter.com/sallyeaves/status/853539410666803200		# #	
	Segwit is tested, widely integrated and ready to start, adds scale incrementally, and enables efficient lightning. Pragmatic to start there.	adam3us	2	2	1492379555	853727849131368448	https://twitter.com/adam3us/status/853727849131368448			
	Apparently not as obvious to some, even tho many consider it obvious. Still some arguing it will work despite past empirical past disproof.	adam3us	6	2	1492378369	853722873323638784	https://twitter.com/adam3us/status/853722873323638784			
bitcoin 	progress needs collaboration; competition is fiat not bitcoiners with varied trade-off ideas. Incremental approach is pragmatic & quickest.https://twitter.com/lopp/status/853259384725663744 …	adam3us	53	17	1492360853	853649407002017793	https://twitter.com/adam3us/status/853649407002017793			
	Apparently this happened after the first halving, subgroup of miners kept mining 50btc blocks for some time on purpose. Blocks were ignored	adam3us	60	28	1492360427	853647622543888384	https://twitter.com/adam3us/status/853647622543888384			
	expect that's Jiang (http://btc.top ) not Jihan.	adam3us	4	0	1492357599	853635759961657344	https://twitter.com/adam3us/status/853635759961657344			
	yes I called it a cost-function, Dwork/Naor used pricing-function, Juels/Brainard client-puzzle, Juels/Jakobsson proof-of-work naming winner	adam3us	4	2	1492357236	853634237085270016	https://twitter.com/adam3us/status/853634237085270016			
	a truism people trust themselves, you could ask other developers and people who know individuals for opinions on good intent & reputation.	adam3us	0	0	1492302987	853406698081353728	https://twitter.com/adam3us/status/853406698081353728			
	Glorious New NASA Video Imagines a Landing on Plutohttp://ochen.com/glorious-new-nasa-video-imagines-a-landing-on-pluto?utm_source=queue&utm_content=247 …	WarrenWhitlock	21	11	1492379195	853726339177828355	https://twitter.com/WarrenWhitlock/status/853726339177828355			
	6 Digital Marketing Tricks to Get People to Read Your Bloghttp://ochen.com/6-digital-marketing-tricks-to-get-people-to-read-your-blog?utm_source=queue&utm_content=215 …	WarrenWhitlock	7	5	1492376503	853715046995722240	https://twitter.com/WarrenWhitlock/status/853715046995722240			
	The Next Pseudoscience Health Craze Is All About Genetics http://ochen.com/the-next-pseudoscience-health-craze-is-all-about-genetics?utm_source=queue&utm_content=359 …	WarrenWhitlock	7	3	1492373664	853703139417092096	https://twitter.com/WarrenWhitlock/status/853703139417092096			
	Verizon offers taste of 5G as it expands network trialshttp://ochen.com/verizon-offers-taste-of-5g-as-it-expands-network-trials?utm_source=queue&utm_content=108 …	WarrenWhitlock	10	9	1492370931	853691678066171906	https://twitter.com/WarrenWhitlock/status/853691678066171906			
	Your marketing could be better with a lesson in improv from @ KathyKlotzGuest http://j.mp/2nA2JF2 # podcast # contentpic.twitter.com/O15ksk5Tfu	WarrenWhitlock	10	1	1492368403	853681072705388544	https://twitter.com/WarrenWhitlock/status/853681072705388544		# #	@
	Of Thousands of Apps Tested, These Enduredhttp://ochen.com/of-thousands-of-apps-tested-these-endured?utm_source=queue&utm_content=311 …	WarrenWhitlock	7	2	1492368180	853680139925893120	https://twitter.com/WarrenWhitlock/status/853680139925893120			
	New Wind Turbine Tech Could Use a Single Typhoon to Power a Country For 50 Years http://ochen.com/new-wind-turbine-tech-could-use-a-single-typhoon-to-power-a-country-for-50-years?utm_source=queue&utm_content=235 …	WarrenWhitlock	29	26	1492365421	853668569019797505	https://twitter.com/WarrenWhitlock/status/853668569019797505			
	60 Expert Tips: to Kill Google Sandbox & Skyrocket Your Website http://ochen.com/60-expert-tips-to-kill-google-sandbox-skyrocket-your-website?utm_source=queue&utm_content=69 …	WarrenWhitlock	9	7	1492362685	853657091545935878	https://twitter.com/WarrenWhitlock/status/853657091545935878			
	One hopes	WarrenWhitlock	0	0	1492362360	853655729760198656	https://twitter.com/WarrenWhitlock/status/853655729760198656			
	This one is new	WarrenWhitlock	0	0	1492362325	853655581806084097	https://twitter.com/WarrenWhitlock/status/853655581806084097			
	You already have a spine. Showing a lot of backbo here	WarrenWhitlock	0	0	1492362287	853655422460346368	https://twitter.com/WarrenWhitlock/status/853655422460346368			
	I played with a prototype once. It had the feel of some that could be like a flashlight. At the time, inventor only talked about addordable	WarrenWhitlock	0	0	1492362226	853655165957660672	https://twitter.com/WarrenWhitlock/status/853655165957660672			
	I spent an afternoon with the inventor. Seemed like endless possibilities when we tap into an abundance of small power reserves	WarrenWhitlock	0	0	1492360911	853649650296823808	https://twitter.com/WarrenWhitlock/status/853649650296823808			
	We all need someone to watch over uspic.twitter.com/XNmn3hAxfb	WarrenWhitlock	1	1	1492360823	853649283752509441	https://twitter.com/WarrenWhitlock/status/853649283752509441			
	Do zombies dream. Does the brains they at give them nightmares ?	WarrenWhitlock	1	0	1492360747	853648962531672064	https://twitter.com/WarrenWhitlock/status/853648962531672064			
	pic.twitter.com/dy7EPhyCf5	WarrenWhitlock	0	0	1492360677	853648669064667137	https://twitter.com/WarrenWhitlock/status/853648669064667137			
