	@slatestarcodex :)	VitalikButerin	66	5	1516412195	954528047725559808	https://twitter.com/VitalikButerin/status/954528047725559808			@slatestarcodex
	. @guardian pushes conspiracy theory that I’m influencing July 1 elections in Mexico based on 4 words I said on @KeiserReport 2 yrs ago. #FakeNews	maxkeiser	99	36	1516450250	954687662354509824	https://twitter.com/maxkeiser/status/954687662354509824		#FakeNews	@guardian @KeiserReport
bitcoin 	US govt = fragile. #Bitcoin = anti-fragile.	maxkeiser	314	78	1516448739	954681325520289792	https://twitter.com/maxkeiser/status/954681325520289792		#Bitcoin	
	The Telegram ICO will redefine payments in the crypto and fiat space and challenge all fiat and crypto players?	maxkeiser	31	12	1516448126	954678752419577856	https://twitter.com/maxkeiser/status/954678752419577856			
bitcoin 	US govt closes. #Bitcoin keeps going.	maxkeiser	1133	351	1516447379	954675618859319296	https://twitter.com/maxkeiser/status/954675618859319296		#Bitcoin	
bitcoin 	Got #Bitcoin . Next collapse will be ‘solved’ - not with money printing but with ‘bail-ins.’ Money will be debited directly from people’s bank accounts ( @WellsFargo already did a dry-run last year stealing from millions of customer accounts - with @WarrenBuffett ’s blessing). https:// twitter.com/wef/status/954 513092750331904 …	maxkeiser	256	151	1516408840	954513975445721088	https://twitter.com/maxkeiser/status/954513975445721088		#Bitcoin	@WellsFargo @WarrenBuffett
	Just did a great interview with @harryyeh for @KeiserReport here at #TNABC Miami.	maxkeiser	36	4	1516405893	954501615259668480	https://twitter.com/maxkeiser/status/954501615259668480		#TNABC	@harryyeh @KeiserReport
	Le chinois Tencent désormais valorise plus que Facebook – et si 2018 voyait le leadership numérique changer de continent ? http://www. lesechos.fr/0301180439447. htm#xtor=CS1-3046 …	babgi	160	209	1516435971	954627770088345601	https://twitter.com/babgi/status/954627770088345601		#xtor	
	Well done.	JimMarous	2	0	1516481274	954817786320244736	https://twitter.com/JimMarous/status/954817786320244736			
	Great example of a solution to a non-existent problem. If you can’t pull your own luggage, don’t travel.	JimMarous	7	0	1516481247	954817672583278592	https://twitter.com/JimMarous/status/954817672583278592			
	Well done.	JimMarous	6	0	1516469378	954767892578537474	https://twitter.com/JimMarous/status/954767892578537474			
	Join me for a @wef #tweetchat on the intersection of #technology , #finance and #FutureOfWork . Monday at 9am EST #Banking #AI #Industry40 #TechTrends @jeannieymullen @JimMarous @psb_dc @RenMcGowan @guzmand @TamaraMcCleary Use #MercerChats #WEF18 @KirkDBorne @DeepLearn007 pic.twitter.com/6pzLEX957G	JimMarous	42	27	1516468758	954765288976863232	https://twitter.com/JimMarous/status/954765288976863232		#tweetchat #technology #finance #FutureOfWork #Banking #AI #Industry40 #TechTrends #MercerChats #WEF18	@wef @jeannieymullen @JimMarous @psb_dc @RenMcGowan @guzmand @TamaraMcCleary @KirkDBorne @DeepLearn007
	AI, Big Data, Digitalization, Blockchain: The Fintech That will Dominate 2018 http:// bit.ly/2CPBES0 #banking #Fintech #AI #MachineLearning #blockchain #BigData @JohnSnowai @jblefevre60 @dmgerbino @fintechna pic.twitter.com/M2n2mfZkoS	JimMarous	27	25	1516467720	954760936807641088	https://twitter.com/JimMarous/status/954760936807641088		#banking #Fintech #AI #MachineLearning #blockchain #BigData	@JohnSnowai @jblefevre60 @dmgerbino @fintechna
	Great day with #fintech and #finserv leaders discussing #banking trends, challenges and opportunities. Thanks @BAI_Info @leimer @jeap18 @jasonhenrichs pic.twitter.com/RVaEYx7Odi	JimMarous	18	15	1516466177	954754465642491904	https://twitter.com/JimMarous/status/954754465642491904		#fintech #finserv #banking	@BAI_Info @leimer @jeap18 @jasonhenrichs
	7 Ways AI is Set To Impact Financial Services in 2018 http:// bit.ly/2CLLww0 HT @DeepLearn007 #Banking #fintech #AI #MachineLearning #BigData #CX #tech @ipfconline1 @MikeQuindazzi @Fisher85M @SpirosMargaris @evankirstel @jblefevre60 pic.twitter.com/qhc8fXktYq	JimMarous	21	20	1516465920	954753386422915072	https://twitter.com/JimMarous/status/954753386422915072		#Banking #fintech #AI #MachineLearning #BigData #CX #tech	@DeepLearn007 @ipfconline1 @MikeQuindazzi @Fisher85M @SpirosMargaris @evankirstel @jblefevre60
	Top Technology Predictions for 2018 and Beyond http:// gtnr.it/2D0wJgW HT @Fisher85M #TechTrends #AI #MachineLearning #IoT #blockchain @DeepLearn007 @ipfconline1 @cgledhill @psb_dc @BourseetTrading pic.twitter.com/lH9R3hFsOt	JimMarous	29	48	1516464180	954746089084633089	https://twitter.com/JimMarous/status/954746089084633089		#TechTrends #AI #MachineLearning #IoT #blockchain	@Fisher85M @DeepLearn007 @ipfconline1 @cgledhill @psb_dc @BourseetTrading
	Here are the 8 Industries Being Disrupted by Elon Musk http:// bit.ly/2Dn0cSi #AI #MachineLearning #AutoTech #HealthTech #Robotics #SpaceX #telecom #SolarPower #TechTrends @DeepLearn007 @elonmusk @BrettKing @ipfconline1 @GlenGilmore @evankirstel @Tiffani_Bova @Shirastweet pic.twitter.com/30gZiywiw1	JimMarous	259	178	1516463483	954743166401437698	https://twitter.com/JimMarous/status/954743166401437698		#AI #MachineLearning #AutoTech #HealthTech #Robotics #SpaceX #telecom #SolarPower #TechTrends	@DeepLearn007 @elonmusk @BrettKing @ipfconline1 @GlenGilmore @evankirstel @Tiffani_Bova @Shirastweet
	2018: The Year of AI and Machine Learning in Financial Marketing http:// bit.ly/2CNnQXU #banking #martech #AI #MachineLearning #BigData #CLV #TechTrends #DeepLearning @DeepLearn007 @ipfconline1 @pierrepinna @MikeQuindazzi @SpirosMargaris @BrettKing @FinancialBrand @psb_dc pic.twitter.com/9On5MlDT3P	JimMarous	119	65	1516462320	954738287259869187	https://twitter.com/JimMarous/status/954738287259869187		#banking #martech #AI #MachineLearning #BigData #CLV #TechTrends #DeepLearning	@DeepLearn007 @ipfconline1 @pierrepinna @MikeQuindazzi @SpirosMargaris @BrettKing @FinancialBrand @psb_dc
	Cognitive Bank in the Future. http:// bit.ly/2kydfKm #banking #fintech #APIs #DigitalTransformation #infosec #infographic #AI #ML #Business #MachineLearning #Martech @FinancialBrand @StrategyFintech @ipfconline1 @Visible_Banking @BrettKing pic.twitter.com/1JbwmlBqvp	JimMarous	25	46	1516460640	954731241470914560	https://twitter.com/JimMarous/status/954731241470914560		#banking #fintech #APIs #DigitalTransformation #infosec #infographic #AI #ML #Business #MachineLearning #Martech	@FinancialBrand @StrategyFintech @ipfconline1 @Visible_Banking @BrettKing
	The Use of AI in Banking is Set to Explode. http:// bit.ly/2Cn76ty #banking #fintech #AI #MachineLearning #bigdata @DeepLearn007 @ipfconline1 @Fisher85M @SpirosMargaris @helene_wpli @pierrepinna @jblefevre60 pic.twitter.com/ZC4TPljbcb	JimMarous	166	145	1516457885	954719684628185098	https://twitter.com/JimMarous/status/954719684628185098		#banking #fintech #AI #MachineLearning #bigdata	@DeepLearn007 @ipfconline1 @Fisher85M @SpirosMargaris @helene_wpli @pierrepinna @jblefevre60
	Our research found innovation dropping in prioritization for banks of all sizes compared to 2017 https:// twitter.com/pascalbouvier/ status/954502141913260032 …	JimMarous	4	8	1516412730	954530292001333248	https://twitter.com/JimMarous/status/954530292001333248			
bitcoin 	A must read piece on the importance of Bitcoin and Blockchain technologies, after the hype dies down. https:// nyti.ms/2FGVArL	VinnyLingham	344	142	1516469196	954767128212668416	https://twitter.com/VinnyLingham/status/954767128212668416			
	Can you provide any definitive proof of any assumption that you made in that tweet?	VinnyLingham	3	0	1516423568	954575751067480065	https://twitter.com/VinnyLingham/status/954575751067480065			
	Huh?	SatoshiLite	131	2	1516488757	954849171621560320	https://twitter.com/SatoshiLite/status/954849171621560320			
	Bye	SatoshiLite	5	1	1516488608	954848547337203712	https://twitter.com/SatoshiLite/status/954848547337203712			
	Exactly. Thanks for saying what I'm thinking.	SatoshiLite	77	2	1516481724	954819673052168192	https://twitter.com/SatoshiLite/status/954819673052168192			
	Whatever you say.	SatoshiLite	10	1	1516481622	954819245845618688	https://twitter.com/SatoshiLite/status/954819245845618688			
	You read too much into the punctuations.	SatoshiLite	149	1	1516481553	954818957373882368	https://twitter.com/SatoshiLite/status/954818957373882368			
	Very wrong. I don't have any TRX. Never did, never will.	SatoshiLite	20	2	1516478978	954808156453969920	https://twitter.com/SatoshiLite/status/954808156453969920			
	Why do I need to sign off and retweet?	SatoshiLite	8	1	1516478026	954804162440585216	https://twitter.com/SatoshiLite/status/954804162440585216			
litecoin 	Ok, Google. Ask Mr. Satoshi what is the price of Litecoin.	SatoshiLite	3998	689	1516477758	954803037964443648	https://twitter.com/SatoshiLite/status/954803037964443648			
	@loshan1212 @hugohanoi	SatoshiLite	4	1	1516477726	954802902756818945	https://twitter.com/SatoshiLite/status/954802902756818945			@loshan1212 @hugohanoi
	Sorry, but I wasn't presented with facts. Just what Justin claimed. I have no reason to doubt him, so I removed my tweet.	SatoshiLite	72	6	1516477686	954802737719386112	https://twitter.com/SatoshiLite/status/954802737719386112			
bitcoin 	I'm going to be at this Sunday's Stanford Bitcoin Meetup. Will talk a bit about my fee signaling proposal. Stop by if you are in the area! https://www. meetup.com/Stanford-Bitco in-Meetup/events/246462531/ …	SatoshiLite	3585	770	1516426245	954586979588435968	https://twitter.com/SatoshiLite/status/954586979588435968			
	Thank you.	officialmcafee	10	1	1516485154	954834059435413505	https://twitter.com/officialmcafee/status/954834059435413505			
	My apologies.	officialmcafee	2	0	1516485005	954833434697961472	https://twitter.com/officialmcafee/status/954833434697961472			
	We all had a blast! https:// cryptona.co/second-blockch ain-cruise-set-sail/ …	officialmcafee	437	92	1516483424	954826805059489794	https://twitter.com/officialmcafee/status/954826805059489794			
	MOOZICORE ICO seems on track. A goid investment for the ICO adherents among you. http:// tokensale.moozicore.com//	officialmcafee	502	80	1516482683	954823696501395456	https://twitter.com/officialmcafee/status/954823696501395456			
	Well ... you did ask ploxitely.. so yes . Need address to send Bentley	officialmcafee	6	0	1516482131	954821379588853765	https://twitter.com/officialmcafee/status/954821379588853765			
	That's where I was when someone asked for proof	officialmcafee	2	0	1516482058	954821075770146822	https://twitter.com/officialmcafee/status/954821075770146822			
	Every one whom I follow receive a a new Bentley Azure	officialmcafee	10	2	1516480472	954814420970024960	https://twitter.com/officialmcafee/status/954814420970024960			
	Sent your request to my R&D department. They have serious doubts about the feasibility of this request	officialmcafee	40	1	1516443118	954657749018791936	https://twitter.com/officialmcafee/status/954657749018791936			
	Not yet my friend. Been on the move non stop	officialmcafee	3	0	1516442014	954653119727710208	https://twitter.com/officialmcafee/status/954653119727710208			
	Never saw it.	officialmcafee	3	0	1516441915	954652703594033152	https://twitter.com/officialmcafee/status/954652703594033152			
	No	officialmcafee	9	0	1516441761	954652058124193792	https://twitter.com/officialmcafee/status/954652058124193792			
	Wow	officialmcafee	3	0	1516441751	954652015103234048	https://twitter.com/officialmcafee/status/954652015103234048			
	Random people's names who I met while being tatt'd and whom I never saw again. Fully true.	officialmcafee	14	0	1516441731	954651929543573504	https://twitter.com/officialmcafee/status/954651929543573504			
	Sorry	officialmcafee	2	0	1516441624	954651481139007488	https://twitter.com/officialmcafee/status/954651481139007488			
	Nonsense!! I never intended to follow you	officialmcafee	55	1	1516441570	954651255216865280	https://twitter.com/officialmcafee/status/954651255216865280			
	Started when I left home at eleven.	officialmcafee	23	0	1516441525	954651066779553792	https://twitter.com/officialmcafee/status/954651066779553792			
	Bad tattoo artist? I can recommend good ones.	officialmcafee	4	1	1516441476	954650859010478080	https://twitter.com/officialmcafee/status/954650859010478080			
	I woukd be arrested for offenses against humanity	officialmcafee	8	0	1516441428	954650660557021184	https://twitter.com/officialmcafee/status/954650660557021184			
	Send BTC	officialmcafee	66	3	1516441367	954650402699563008	https://twitter.com/officialmcafee/status/954650402699563008			
	Get real	officialmcafee	0	1	1516441331	954650254334484480	https://twitter.com/officialmcafee/status/954650254334484480			
	Can't swim	officialmcafee	6	0	1516441321	954650210491301888	https://twitter.com/officialmcafee/status/954650210491301888			
	Thanks	officialmcafee	0	0	1516441299	954650119537905664	https://twitter.com/officialmcafee/status/954650119537905664			
	I'll schedule it	officialmcafee	4	0	1516441287	954650067767570432	https://twitter.com/officialmcafee/status/954650067767570432			
	From the comments it looks like the only one who cares is you.	officialmcafee	30	0	1516441257	954649941720358912	https://twitter.com/officialmcafee/status/954649941720358912			
	Come on by	officialmcafee	1	0	1516441179	954649617098002432	https://twitter.com/officialmcafee/status/954649617098002432			
	Legit	officialmcafee	1	0	1516441165	954649555500494848	https://twitter.com/officialmcafee/status/954649555500494848			
	Wow	officialmcafee	3	0	1516441151	954649496192978944	https://twitter.com/officialmcafee/status/954649496192978944			
	Lucky man	officialmcafee	0	0	1516441140	954649450865143808	https://twitter.com/officialmcafee/status/954649450865143808			
	My wife said no	officialmcafee	12	0	1516441125	954649387493462016	https://twitter.com/officialmcafee/status/954649387493462016			
	For those of you who do not believe that my whole body is tattooed. https:// twitter.com/officialmcafee /status/954648587635437568 …	officialmcafee	732	69	1516441041	954649036543483909	https://twitter.com/officialmcafee/status/954649036543483909			
	Ok ....... pic.twitter.com/PrUQ6SdgkA	officialmcafee	292	15	1516440934	954648587635437568	https://twitter.com/officialmcafee/status/954648587635437568			
	Indeed	officialmcafee	9	0	1516440594	954647162985607168	https://twitter.com/officialmcafee/status/954647162985607168			
	Speaking of corpse: pic.twitter.com/pxUWZkbdfZ	officialmcafee	43	4	1516440359	954646174320988160	https://twitter.com/officialmcafee/status/954646174320988160			
	No. It's a tail mantle from a Venusian Mugyalt.	officialmcafee	14	0	1516439503	954642584768479232	https://twitter.com/officialmcafee/status/954642584768479232			
	No	officialmcafee	5	1	1516439280	954641651913412609	https://twitter.com/officialmcafee/status/954641651913412609			
	True	officialmcafee	3	0	1516439273	954641621752131584	https://twitter.com/officialmcafee/status/954641621752131584			
	Dinr fuck with my wife	officialmcafee	11	0	1516439264	954641585202966528	https://twitter.com/officialmcafee/status/954641585202966528			
	Lol	officialmcafee	3	0	1516439176	954641215210868737	https://twitter.com/officialmcafee/status/954641215210868737			
	Havent slept for many days	officialmcafee	15	0	1516439162	954641154015932416	https://twitter.com/officialmcafee/status/954641154015932416			
	No	officialmcafee	71	2	1516439133	954641032536354816	https://twitter.com/officialmcafee/status/954641032536354816			
	Why is that?	officialmcafee	0	0	1516439092	954640862755082240	https://twitter.com/officialmcafee/status/954640862755082240			
	Only if Im paid a lot	officialmcafee	42	6	1516439056	954640710447267841	https://twitter.com/officialmcafee/status/954640710447267841			
	My whole body is tattoo'd	officialmcafee	21	0	1516439009	954640515345145856	https://twitter.com/officialmcafee/status/954640515345145856			
	Thank you	officialmcafee	6	0	1516438970	954640351997890560	https://twitter.com/officialmcafee/status/954640351997890560			
	Nope	officialmcafee	6	0	1516438957	954640296490528768	https://twitter.com/officialmcafee/status/954640296490528768			
	Just arrived in Svalbard. Trying to buy a bathing suit. pic.twitter.com/tdogJDxhvn	officialmcafee	1089	66	1516438799	954639631080919040	https://twitter.com/officialmcafee/status/954639631080919040			
	Love you guys	officialmcafee	5	0	1516432676	954613951110754304	https://twitter.com/officialmcafee/status/954613951110754304			
	pic.twitter.com/7JqAbXw0Zv	officialmcafee	52	8	1516432120	954611618809352194	https://twitter.com/officialmcafee/status/954611618809352194			
	You got it	officialmcafee	10	0	1516431838	954610437122920448	https://twitter.com/officialmcafee/status/954610437122920448			
bitcoin 	We discuss Bitcoin Cash and the forthcoming separation of money and state on @SchoolSucksShow (a podcast I’ve enjoyed over the years) http:// schoolsucksproject.com/podcast-538-bl ock-hot-roger-ver/ …	rogerkver	642	220	1516459229	954725321126883328	https://twitter.com/rogerkver/status/954725321126883328			@SchoolSucksShow
	In fairness so does #Brexit	BrettKing	3	0	1516445102	954666070115151872	https://twitter.com/BrettKing/status/954666070115151872		#Brexit	
	150 years ago the same may have been said of the Democrats	BrettKing	1	0	1516444808	954664838113849344	https://twitter.com/BrettKing/status/954664838113849344			
	Follower gains very small	BrettKing	1	0	1516444142	954662043763838976	https://twitter.com/BrettKing/status/954662043763838976			
	Brett thinks he will dm Paul	BrettKing	0	0	1516442353	954654539994488832	https://twitter.com/BrettKing/status/954654539994488832			
	Brett likes his social media team :)	BrettKing	2	0	1516441982	954652985312735232	https://twitter.com/BrettKing/status/954652985312735232			
	Brett runs @getMoven @provokecast @provokemgmt (a speaking business that covered 25 countries last year) and writes a book every 18 months. Brett is also on the board at many companies. Brett is very time poor. Brett has a good team that helps him keep the comms and brand going	BrettKing	2	0	1516441947	954652837539033088	https://twitter.com/BrettKing/status/954652837539033088			@getMoven @provokecast @provokemgmt
	Paul is asking all the important questions on twitter clearly	BrettKing	0	0	1516440398	954646340121780224	https://twitter.com/BrettKing/status/954646340121780224			
	Brett is thinking he does when his social media team posts for him	BrettKing	1	0	1516439765	954643686301642753	https://twitter.com/BrettKing/status/954643686301642753			
	It made me recall this classic https:// youtu.be/QKNnwLL991c	BrettKing	1	0	1516437800	954635443013795842	https://twitter.com/BrettKing/status/954635443013795842			
	Was one of my favorite interviews of the year	BrettKing	1	0	1516432222	954612048679223296	https://twitter.com/BrettKing/status/954612048679223296			
	Roppongi tour this am @Roppongi Hills 六本木ヒルズ https://www. instagram.com/p/BeKGOyflmqb/	BrettKing	0	1	1516422301	954570434560880640	https://twitter.com/BrettKing/status/954570434560880640			@Roppongi
	Towards no end.	naval	1	0	1516476236	954796656452489216	https://twitter.com/naval/status/954796656452489216			
	Honesty.	naval	0	0	1516476208	954796535610421248	https://twitter.com/naval/status/954796535610421248			
	I talked about it on Periscope last night. Gave an outline.	naval	2	0	1516475853	954795050705346560	https://twitter.com/naval/status/954795050705346560			
	Do whichever is really you. Closer to the truth the better. I have a larger audience, non-anonymous profile.	naval	35	0	1516475820	954794911303327744	https://twitter.com/naval/status/954794911303327744			
	None that have prescriptions.	naval	0	0	1516475514	954793628286595072	https://twitter.com/naval/status/954793628286595072			
	Then you’ve just rediscovered common sense .	naval	14	1	1516446095	954670234350190592	https://twitter.com/naval/status/954670234350190592			
	You can just replay it, it’s archived on periscope...	naval	2	0	1516445751	954668790230298625	https://twitter.com/naval/status/954668790230298625			
	It’s archived, you can just replay it.	naval	21	1	1516444872	954665105731407872	https://twitter.com/naval/status/954665105731407872			
	I really meant “macroeconomists...”	naval	2	0	1516444352	954662925381218305	https://twitter.com/naval/status/954662925381218305			
	But if you figure it out, please call. https:// twitter.com/leovonkleist/s tatus/954647443630673920 …	naval	129	17	1516442413	954654792806092800	https://twitter.com/naval/status/954654792806092800			
	*fast	naval	2	0	1516442286	954654257407442945	https://twitter.com/naval/status/954654257407442945			
	https://www. pscp.tv/w/bTGpjTEwNTY1 OXwxZWFLYnFyV2xvUnhYYsJINAFvRB4gazYJ8iZf1bgVTOQuay8uaAWL_8ytxOo= …	naval	2137	729	1516438413	954638014843559936	https://twitter.com/naval/status/954638014843559936			
	The crypto startups are showing that the last barrier to distributed startups is the geographic concentration of venture capital.	naval	950	227	1516422017	954569244670287872	https://twitter.com/naval/status/954569244670287872			
	That's because I have nothing scheduled for 2018.	aantonop	0	0	1516484918	954833068350611456	https://twitter.com/aantonop/status/954833068350611456			
	I don't buy into *all* the tin foil hat conspiracy theories, but for the latest info regarding Tether/Bitfinex it's the go-to channel.	ummjackson	4	0	1516488730	954849060543844352	https://twitter.com/ummjackson/status/954849060543844352			
	I’m saving the zombies for when it actually implodes!	ummjackson	3	0	1516487938	954845735228338176	https://twitter.com/ummjackson/status/954845735228338176			
	Tether video incoming... @Bitfinexed , I’ll be making friends just like you’ve been pic.twitter.com/EYGhtICco4	ummjackson	55	6	1516487856	954845392922750976	https://twitter.com/ummjackson/status/954845392922750976			@Bitfinexed
	What news from the past week to people want to hear an update on in this weekend's #crypto weekly?	ummjackson	11	3	1516482339	954822254642081792	https://twitter.com/ummjackson/status/954822254642081792		#crypto	
	". @hackernoon should probably rebrand to ""Shillernoon"" at this point. pic.twitter.com/zlZMWB0O8A"	ummjackson	53	1	1516472244	954779911268352000	https://twitter.com/ummjackson/status/954779911268352000			@hackernoon
	No, on our call last night he spoke as if that email was real. I do not believe it is fake.	ummjackson	0	0	1516470639	954773178705850374	https://twitter.com/ummjackson/status/954773178705850374			
	Apparently it's an email.	ummjackson	0	0	1516469074	954766614272000000	https://twitter.com/ummjackson/status/954766614272000000			
	Some awful people decided to throw slurs at him, which I won't stand for.	ummjackson	0	0	1516469060	954766555983654912	https://twitter.com/ummjackson/status/954766555983654912			
bitcoin 	I was very honest with him on there phone. Obviously I think it’s bs to say you have cracked the Bitcoin code etc.	ummjackson	1	0	1516466631	954756368484855809	https://twitter.com/ummjackson/status/954756368484855809			
	Oh drat, I missed the banana private sale	ummjackson	28	1	1516465715	954752525508333569	https://twitter.com/ummjackson/status/954752525508333569			
	Who cares about lambos? If I can redeem these for actual bananas, I’m in. https:// twitter.com/zackbloom/stat us/954595391785201666 …	ummjackson	50	5	1516465536	954751775986216960	https://twitter.com/ummjackson/status/954751775986216960			
	On the phone he basically told me it’s over the top marketing and he knows some of it is a bit much. I advised he cut the crap and be more genuine. He’s an adult and can handle objective critique. Let’s just not throw slurs around.	ummjackson	1	0	1516464066	954745612397875200	https://twitter.com/ummjackson/status/954745612397875200			
	I’m not excusing his misleading ads at all, nope. Just asking that people remain humble when critiquing them rather than throwing around harmful slurs.	ummjackson	0	0	1516463936	954745067213701121	https://twitter.com/ummjackson/status/954745067213701121			
	Yep, I gave James some very honest feedback on our phone call and I think he took it to heart... hopefully we see that reflected in the coming weeks. I’m not excusing anybody here. Most of all not standing for racist bs, though.	ummjackson	2	0	1516431362	954608438142672896	https://twitter.com/ummjackson/status/954608438142672896			
		ummjackson	1	0	1516429051	954598747144560640	https://twitter.com/ummjackson/status/954598747144560640			
	Agreed, let’s just please not bring harmful slurs into this and remain objective.	ummjackson	2	0	1516428917	954598186806493185	https://twitter.com/ummjackson/status/954598186806493185			
	Some people made some very offensive comments that crossed a line. Totally fair to critique the actual ads etc though.	ummjackson	4	0	1516428815	954597756231823360	https://twitter.com/ummjackson/status/954597756231823360			
	After all, it's about building a strong community who want to create innovative technology that ultimately helps better society. You don't build a community by tearing other people down with slurs etc. Be awesome to each other, and goodnight.	ummjackson	58	1	1516425758	954584933971841024	https://twitter.com/ummjackson/status/954584933971841024			
	Remaining rational, logical and applying a healthy dose of skepticism is absolutely essential in this day and age - especially when it comes to #crypto Just please treat your fellow humans with the same respect with which you would like to be treated.	ummjackson	40	8	1516425634	954584416789045249	https://twitter.com/ummjackson/status/954584416789045249		#crypto	
	I just had a great phone call with James and he's a human being just like the rest of us... he just happens to have a very conversion driven marketing team. I shared some of my thoughts on how he can give back to the space with a more human, less big ad buy approach.	ummjackson	24	0	1516425550	954584061011357696	https://twitter.com/ummjackson/status/954584061011357696			
	Folks, some of you crossed a line when commenting on my @jaltucher tweet from earlier today - while I'm fine calling out some overly aggressive ads, under no circumstance do I stand for harassment based on race, religion or gender.	ummjackson	69	3	1516425466	954583710682066944	https://twitter.com/ummjackson/status/954583710682066944			@jaltucher
	I will call you in a minute. Sorry, really not my intention.	ummjackson	1	0	1516424536	954579810516283392	https://twitter.com/ummjackson/status/954579810516283392			
	I obviously don’t condone any type of harassment based on race, religion or gender. I’m sorry about this terrible Twitter user. I have reported them and blocked them. I was just trying to comment on your ads that keep following me.	ummjackson	7	0	1516424340	954578986071240704	https://twitter.com/ummjackson/status/954578986071240704			
	I am sincerely sorry about that jerk in your mentions... just reported and blocked them. Your ads are a bit much but I’d never condone that kind of response.	ummjackson	2	0	1516424177	954578303964205056	https://twitter.com/ummjackson/status/954578303964205056			
	He bamboozles them with that hair.	ummjackson	11	0	1516403752	954492637062381569	https://twitter.com/ummjackson/status/954492637062381569			
