	On approach into Berlin, wind towers spinning https://ift.tt/2HRVIZG pic.twitter.com/p9r8hwzMpc	BrettKing	1	0	1524764041	989558229947617280	https://twitter.com/BrettKing/status/989558229947617280			
	On approach into Berlin, wind towers spinning @Brandenburg, Germany https://www.instagram.com/p/BiCsEywFf90/	BrettKing	1	0	1524763642	989556554688028674	https://twitter.com/BrettKing/status/989556554688028674			@Brandenburg
	And climate change...	BrettKing	2	0	1524705057	989310831010631680	https://twitter.com/BrettKing/status/989310831010631680			
	After 14 years	BrettKing	1	0	1524704988	989310543386181632	https://twitter.com/BrettKing/status/989310543386181632			
	Thanks @ FintechSIN	BrettKing	1	0	1524704950	989310384090693632	https://twitter.com/BrettKing/status/989310384090693632			@
	Insert stick or carrot	BrettKing	2	0	1524698616	989283815423135744	https://twitter.com/BrettKing/status/989283815423135744			
	Skillz	BrettKing	0	0	1524695884	989272355817115649	https://twitter.com/BrettKing/status/989272355817115649			
	Sorry will be in transit between Beijing and Berlin	BrettKing	0	0	1524695458	989270570020884480	https://twitter.com/BrettKing/status/989270570020884480			
	# Fintech In Sixty Seconds - April 26, 2018 Amazon's top secret # Robot project, Clark insurance # roboadvisor in Germany, MobileCoin # cryptocurrency based # mobilepayments startup, RBS # digitalbanking, US vs. China # payments Recorded @ # Huawei FSI Summit in # Beijingpic.twitter.com/JJcaFV3Hoi	BrettKing	22	26	1524693682	989263123206025216	https://twitter.com/BrettKing/status/989263123206025216		# # # # # # # # #	@
	You can just unfollow...it’s not that hard.	naval	56	0	1524778241	989617788485435392	https://twitter.com/naval/status/989617788485435392			
bitcoin 	“insofar as these blockchains fail, it would be because the decentralization models were not robust enough to protect against the attacks they’re supposed to protect against.” - @ balajishttps://medium.com/conversations-with-tyler/tyler-cowen-balaji-srinivasan-tech-bitcoin-crytocurrency-silicon-valley-management-b8db383c9cef …	naval	363	89	1524757084	989529050317185025	https://twitter.com/naval/status/989529050317185025			@
	Transcript: https://www.fs.blog/wp-content/uploads/2017/02/Naval-Ravikant-TKP.pdf … Podcast: https://www.fs.blog/2017/02/naval-ravikant-reading-decision-making/ …	naval	2	0	1524757084	989529049004322817	https://twitter.com/naval/status/989529049004322817			
	Sorry, didn’t mean to cause a deletion. Some things are too complicated for Twitter...	naval	8	0	1524717474	989362912132120576	https://twitter.com/naval/status/989362912132120576			
	Sorry, but I don’t need thought police.	naval	10	0	1524717312	989362231723753472	https://twitter.com/naval/status/989362231723753472			
bitcoin 	Bitcoin Q&A: Lightning's security modelhttps://youtu.be/_GNsT_ufkec	aantonop	185	102	1524774625	989602621974499328	https://twitter.com/aantonop/status/989602621974499328			
	Yes, video will be made available in a few weeks on my youtube channel. A bit ealier on Patreon. The LTB audio podcast I expect even sooner.	aantonop	5	0	1524750057	989499576813064192	https://twitter.com/aantonop/status/989499576813064192			
	I came up with it. Delighted for you to use it.	aantonop	4	0	1524749775	989498392542924800	https://twitter.com/aantonop/status/989498392542924800			
	Yes, we will record and publish video in a few weeks	aantonop	27	0	1524694679	989267303165505536	https://twitter.com/aantonop/status/989267303165505536			
	Send an email to tickets@aantonop.events and we will give you a refund, no worries. The tickets will be made available...	aantonop	3	0	1524694580	989266888042610688	https://twitter.com/aantonop/status/989266888042610688			@aantonop
	That being said, some people like to call git a blockchain so I guess it depends on how broadly you paint things.	ummjackson	4	0	1524765763	989565450005561344	https://twitter.com/ummjackson/status/989565450005561344			
	You can cryptographically sign and link records across many types of data structure, it doesn't specifically need to resemble a blockchain. For example, Dat or Scuttlebutt achieve this with a secured append-only log and *gasp* no blockchain.https://github.com/ssbc/secure-scuttlebutt …	ummjackson	3	0	1524765616	989564833266724864	https://twitter.com/ummjackson/status/989564833266724864			
	I'm not saying that blockchains are *useless* in this capacity, but the assertion the article puts forward that it was the only efficient way to move from paper to digital is misleading.	ummjackson	5	0	1524763322	989555212971995136	https://twitter.com/ummjackson/status/989555212971995136			
	So we'll just ignore the past few decades of existing paper processes going digital? There are many ways to do this in a cryptographically secure way that do not involve a blockchain (and people are).	ummjackson	11	1	1524763169	989554569813225472	https://twitter.com/ummjackson/status/989554569813225472			
	Unfortunately, I sense these projects don't get the attention they deserve due to their focus on actually shipping code vs. running an ICO people can invest in.	ummjackson	38	1	1524758293	989534121713004544	https://twitter.com/ummjackson/status/989534121713004544			
	For the people asking, here are the decentralized technology projects I'm a fan of: - WebTorrent (https://github.com/webtorrent/webtorrent …) - Dat (https://datproject.org/ ) / Beaker (https://beakerbrowser.com/ ) - Mastodon (https://joinmastodon.org/ ) - Scuttlebutt (https://www.scuttlebutt.nz/ )	ummjackson	241	70	1524758226	989533840782774272	https://twitter.com/ummjackson/status/989533840782774272			
litecoin 	Oh I tend to agree with your point, for sure. If my memory serves me correctly, I was against merge mining because of scrypt mining centralization and a reliance on the Litecoin price. But I guess short of a algo change it was the only viable option.	ummjackson	2	0	1524756405	989526199855542273	https://twitter.com/ummjackson/status/989526199855542273			
	Oh man, Dentacoin	ummjackson	2	0	1524756313	989525815275675648	https://twitter.com/ummjackson/status/989525815275675648			
litecoin 	It's also unfortunately closely tied to Litecoin's success/failure due to merge mining.	ummjackson	8	0	1524755971	989524382727864321	https://twitter.com/ummjackson/status/989524382727864321			
	Most enterprise sales people are really into selling their enterprise software, I guess.	ummjackson	3	0	1524755648	989523023907581953	https://twitter.com/ummjackson/status/989523023907581953			
	Without blockchain, I guess we could never have digitized traditional paper processes.pic.twitter.com/u0lHfjsoyj	ummjackson	43	12	1524755600	989522825609232384	https://twitter.com/ummjackson/status/989522825609232384			
	Blockchain Enterprise Edition™	ummjackson	2	0	1524755245	989521336962707458	https://twitter.com/ummjackson/status/989521336962707458			
	I frankly don't care how I'm recognized in the space.pic.twitter.com/9CfjqEHahv	ummjackson	6	0	1524755174	989521035958501377	https://twitter.com/ummjackson/status/989521035958501377			
	"Another day, another ""blockchain solves everything"" fluff piece.https://twitter.com/TechCrunch/status/989444203414544384 …"	ummjackson	49	6	1524754883	989519818276548608	https://twitter.com/ummjackson/status/989519818276548608			
	Kinda pumped to try this once my headset arrives. Bridging VR and web technology is going to be fun to play with.https://twitter.com/mozillareality/status/989494878110453760 …	ummjackson	6	0	1524754673	989518936067772416	https://twitter.com/ummjackson/status/989518936067772416			
	Yeh it costs money and uses a blockchain which is baffling to me when you can do it P2P for free	ummjackson	3	0	1524722439	989383735911985153	https://twitter.com/ummjackson/status/989383735911985153			
	A bit of both. I’m honestly not a big fan of markets or capitalism but I’d rather not get into *that* here. I reserve that exclusively for beers on a Friday.	ummjackson	0	0	1524722056	989382129531338752	https://twitter.com/ummjackson/status/989382129531338752			
	That made me nearly vomit a bit in my mouth. Wow @how quickly that project recentralized.	ummjackson	1	0	1524719598	989371823413329926	https://twitter.com/ummjackson/status/989371823413329926			@how
	It's the same venture capitalists and Wall St. investors propping up the ICO market and recent price spikes. I would love to see proof that crypto is somehow meaningfully redistributing wealth away from the top.	ummjackson	5	0	1524719530	989371536464269312	https://twitter.com/ummjackson/status/989371536464269312			
	Except most Blockstack Dapps store the user data/images on an Azure blob in the cloud I believe... Dat/Beaker is 100% P2P.	ummjackson	2	0	1524719065	989369586834272256	https://twitter.com/ummjackson/status/989369586834272256			
	The fastest way to get started is to download https://beakerbrowser.com/  - great stuff, @ pfrazee / @ taravancil	ummjackson	14	2	1524718867	989368756806733824	https://twitter.com/ummjackson/status/989368756806733824			@ @
	It's so refreshing to see an open-source project about decentralization that isn't wrapped up in # crypto mania or doing an ICO right now. Kudos to all involved. Follow along: @ dat_project / @ BeakerBrowser	ummjackson	40	6	1524718684	989367989144244225	https://twitter.com/ummjackson/status/989367989144244225		#	@ @
	"Dat (https://datproject.org/ ) is one of my favorite projects in decentralized tech right now. I'm playing around with their decentralized take on Twitter called ""Fritter"" in their slick dedicated browser called Beaker. Good UX too, which is so rare in this space.pic.twitter.com/rMorDLvXyS"	ummjackson	98	25	1524718479	989367127709646853	https://twitter.com/ummjackson/status/989367127709646853			
	Lots of new people in my mentions - hey folks! Now is probably a good time to mention I have a Youtube channel (https://www.youtube.com/jacksonpalmer ) where you can also follow my # crypto research/commentary. See you there.	ummjackson	23	1	1524717440	989362771153174533	https://twitter.com/ummjackson/status/989362771153174533		#	
	It's that pesky capitalism.	ummjackson	17	1	1524716885	989360442110701568	https://twitter.com/ummjackson/status/989360442110701568			
	Fair enough - they were probably bad examples on my part. I was trying to touch on the fact a lot of commentators have rose-tinted glasses due to their not-always-obvious holdings. I still think that's true, but maybe it's less true for some of these VCs.	ummjackson	3	0	1524716486	989358767312486400	https://twitter.com/ummjackson/status/989358767312486400			
	Fair point. I am doubtful he announces all ICO participation so openly, but point taken.	ummjackson	5	0	1524716383	989358337694167040	https://twitter.com/ummjackson/status/989358337694167040			
	Absolutely, but Redhat was built *on top of* and around a strong open-source foundation without that direct incentive baked in.	ummjackson	5	0	1524716201	989357573483544576	https://twitter.com/ummjackson/status/989357573483544576			
	I am doubtful that represents all of Naval's crypto holdings, but it's better than nothing I guess. Perhaps they should mention their holdings in-line whenever they espouse the belief crypto will replace fiat, however.	ummjackson	0	0	1524716122	989357242653655040	https://twitter.com/ummjackson/status/989357242653655040			
	Printing new money and distributing it to the already wealthy seems like a short-term strategy that doesn't benefit society in a meaningful way.	ummjackson	55	4	1524715415	989354276051812352	https://twitter.com/ummjackson/status/989354276051812352			
	I would love if you could point me to where people like Naval and Draper clearly disclose the current crypto tokens they are holding though.	ummjackson	9	0	1524715192	989353341183344641	https://twitter.com/ummjackson/status/989353341183344641			
	"Referring to more generalized ""fiat won't exist in 10 years"" statements without disclosing overall portfolio % riding on such sentiment vs. just plain pumping a particular project."	ummjackson	2	0	1524715105	989352974722842624	https://twitter.com/ummjackson/status/989352974722842624			
	I don't make money from Dogecoin, and never have. I held a very small amount early on which was given to charity initiatives. Maybe get your facts straight?	ummjackson	11	1	1524714924	989352215440605189	https://twitter.com/ummjackson/status/989352215440605189			
	Alarming lack of people keeping it real lately... I guess when the price is up everybody is	ummjackson	3	0	1524714836	989351848745222144	https://twitter.com/ummjackson/status/989351848745222144			
	At least the Linux folks weren't already smug millionaires.	ummjackson	15	1	1524714716	989351345399320577	https://twitter.com/ummjackson/status/989351345399320577			
	Likely because these articles are typically sponsored in some shape or form.	ummjackson	14	2	1524699219	989286346308050945	https://twitter.com/ummjackson/status/989286346308050945			
	That viewpoint doesn't say a lot about the technology :)	ummjackson	14	0	1524696686	989275723272617986	https://twitter.com/ummjackson/status/989275723272617986			
	Thanks! It's a YouTube channel but I've been thinking of converting them to podcasts for mobile listening too - might get going on that :)	ummjackson	14	0	1524696615	989275425179295744	https://twitter.com/ummjackson/status/989275425179295744			
	Thanks, too much mania going on today.	ummjackson	2	0	1524696583	989275291477422080	https://twitter.com/ummjackson/status/989275291477422080			
	To be *crystal* clear: I'm not saying that blockchain/cryptocurrency/decentralized whatever is a total bust and everyone should go home. I'm saying stop over promising, be open to feedback and start delivering something that actually benefits society rather than your Blockfoliohttps://twitter.com/ummjackson/status/989265708247695360 …	ummjackson	132	26	1524695874	989272317497819138	https://twitter.com/ummjackson/status/989272317497819138			
	"I believe that AI is going to have far greater implications on the future of humanity than blockchain will. As many crypto people like to point out ""money is whatever people see as having value, sea shells can be money"" - AI is going to *control* how that money is utilized."	ummjackson	2	0	1524695523	989270842986016768	https://twitter.com/ummjackson/status/989270842986016768			
	Hold your horses, you have to buy me a drink first	ummjackson	4	0	1524695356	989270141857775617	https://twitter.com/ummjackson/status/989270141857775617			
	I'm glad I'm not alone :)	ummjackson	1	0	1524695298	989269901037551616	https://twitter.com/ummjackson/status/989269901037551616			
