bitcoin 	Max Keiser: George Soros Bitcoin Piyasasını Ele Geçirse Şaşırmam | Koin Bülteni https://koinbulteni.com/?p=13270  via @ koinbulteni	maxkeiser	14	8	1523407035	983866532269830144	https://twitter.com/maxkeiser/status/983866532269830144			@
	pic.twitter.com/Wr9NhjzzYT	maxkeiser	33	0	1523400772	983840263486525442	https://twitter.com/maxkeiser/status/983840263486525442			
	Where can I get # MaxCoin? >>> http://trustmycrypto.com/?p=13 pic.twitter.com/ZCmPW7ehOZ	maxkeiser	57	28	1523400138	983837602997506049	https://twitter.com/maxkeiser/status/983837602997506049		#	
	Quelqu'un m'a dit	babgi	0	0	1523483271	984186288080408577	https://twitter.com/babgi/status/984186288080408577			
	certainement ; entre 100mw à 10m et 2W (2000mw) directement sur le corps, le compteur linky est en matière de rayonnement à minima plusieurs milliers de fois moins nocif qu'un mobile dans une poche. Je vous laisse avec cette petite équation pour vous endormirpic.twitter.com/PGfU1ZwlxQ	babgi	3	1	1523479776	984171632985075718	https://twitter.com/babgi/status/984171632985075718			
	"Oui et comme je le twouitais à l'instant ""Ce n'est pas le produit qui est en cause, mais l'ouverture de la Data vers les usagers. Si c'était le cas, les potentialités pour eux sont illimitées"". Reste en effet le point de la gouvernance de la donnée, nécessairement compatible RGPD"	babgi	2	0	1523472811	984142419578032128	https://twitter.com/babgi/status/984142419578032128			
	Ce n'est pas le produit qui est en cause, mais l'ouverture de la Data vers les usagers. Si c'était le cas, les potentialités pour eux sont illimitées. Je pense donc avoir répondu à tes deux objections. Amitiés	babgi	0	0	1523472558	984141358331031552	https://twitter.com/babgi/status/984141358331031552			
	Chère Corinne, de l'ensemble des équipements électroniques présents dans un foyer, le Linky sera probablement celui qui rayonnera le moins... les électrosensibles, s'ils existent, sont une infime minorité et certainement pas sujets au Linky qui est dans la cave/local dédié...	babgi	6	0	1523472154	984139661600845825	https://twitter.com/babgi/status/984139661600845825			
	S'opposer au Linky revient à s'opposer à l'une des rares politiques publiques censée en matière d'économie d'énergie. C'est aussi prendre fait et cause pour les conspirationnistes, la rumeur et les pseudo-sciences http://abonnes.lemonde.fr/economie/article/2018/04/11/linky-corinne-lepage-et-un-groupe-d-avocats-lancent-une-action-collective-contre-le-compteur-electrique_5284047_3234.html … @ corinnelepage	babgi	143	114	1523471666	984137613920686086	https://twitter.com/babgi/status/984137613920686086			@
	Isabelle Guyon veut démocratiser l’intelligence artificielle : passionnant articlehttp://www.lemonde.fr/sciences/article/2018/04/08/isabelle-guyon-veut-democratiser-l-intelligence-artificielle_5282548_1650684.html …	babgi	18	13	1523459969	984088552941203456	https://twitter.com/babgi/status/984088552941203456			
	Je n'ai eu de cesse de le vendre au président actuel de l'AN et à son prédécesseur	babgi	2	0	1523431672	983969868906205184	https://twitter.com/babgi/status/983969868906205184			
	Je vous laisse avec un expert @ JBVBIN3T	babgi	1	0	1523400422	983838798067970048	https://twitter.com/babgi/status/983838798067970048			@
	Regarder l'audition au Sénat de Mark Zuckerberg laisse vraiment à croire que les régulateurs US découvrent les caractéristiques de Facebook et de son écosystèmehttps://nyti.ms/2GMDpW5	babgi	46	40	1523400363	983838547408052225	https://twitter.com/babgi/status/983838547408052225			
	Wow. What a great compliment for @ psb_dc from the master of # VoiceFirst innovation, @ BrianRoemmele. Kudos Theo. I agree.https://twitter.com/brianroemmele/status/984107722009280512 …	JimMarous	33	21	1523477382	984161587773825024	https://twitter.com/JimMarous/status/984161587773825024		#	@ @
	Excited to be involved and share insights from new @ Microsoft Banks + Fintech Report. Free report to all attendees.https://twitter.com/efma_news/status/984129164855906304 …	JimMarous	15	7	1523476940	984159737515212805	https://twitter.com/JimMarous/status/984159737515212805			@
	AI and Machine Learning Not Being Used to Full Potential in Finance http://bit.ly/2GQ4hQU # banking # finance # AI # MachineLearning # DeepLearning # BigData # Analytics @ DeepLearn007 @ ipfconline1 @ SpirosMargaris @ FinancialBrand @ WFSULLIVAN3 @ MikeQuindazzi @ Fisher85M @ psb_dcpic.twitter.com/2oKYP5p4oR	JimMarous	109	120	1523460018	984088760693424128	https://twitter.com/JimMarous/status/984088760693424128		# # # # # # #	@ @ @ @ @ @ @ @
	Nice share by @ SpirosMargaris and congratulations @ devie_mohan on providing insight shared by @ BIIntelligence . # fintech # regtech # banking @ burnmark_https://twitter.com/SpirosMargaris/status/983934228667781120 …	JimMarous	21	22	1523456141	984072498785419265	https://twitter.com/JimMarous/status/984072498785419265		# # #	@ @ @ @
	Don't miss the Banking + Fintech Conference 4/12 - 4/13 New York City Register Here: http://bit.ly/2nMhSRO  Free Banks + Fintech Digital Banking Report to all attendees ($495 value) @ Efma_news @ Capgemini @ Microsoft @ provokemgmtpic.twitter.com/ESGxtmFG3F	JimMarous	15	15	1523455260	984068804455133184	https://twitter.com/JimMarous/status/984068804455133184			@ @ @ @
	Excited to be a keynote at the 2018 Bank on Purpose Conference April 25-27 in Austin https://www.bankonpurpose.com # banking # digital # BoP18 # innovation # culture @ BankOnPurpose @ provokemgmtpic.twitter.com/vY2daHtCHT	JimMarous	23	18	1523454586	984065978161160192	https://twitter.com/JimMarous/status/984065978161160192		# # # # #	@ @
	I will settle for SamuraiWorld.	SatoshiLite	7	0	1523461820	984096317252292610	https://twitter.com/SatoshiLite/status/984096317252292610			
	Don't forget about saving babies. I've helped saved my fair share of babies too!	SatoshiLite	10	0	1523461792	984096200604438533	https://twitter.com/SatoshiLite/status/984096200604438533			
	I think both.	SatoshiLite	30	0	1523461585	984095333788643329	https://twitter.com/SatoshiLite/status/984095333788643329			
bitcoin 	Says the person who calls Bitcoin, Bitcoin Core.	SatoshiLite	142	4	1523460209	984089559565766656	https://twitter.com/SatoshiLite/status/984089559565766656			
	If so, then one can't complain when people say bcash.	SatoshiLite	107	3	1523458101	984080720225239042	https://twitter.com/SatoshiLite/status/984080720225239042			
bitcoin 	How does one own some Bitcoin Core? Does Roger also own any Bitcoin ABC?	SatoshiLite	404	21	1523457881	984079796476022785	https://twitter.com/SatoshiLite/status/984079796476022785			
litecoin 	How did LitePay almost kill Litecoin?	SatoshiLite	29	0	1523456635	984074568745865216	https://twitter.com/SatoshiLite/status/984074568745865216			
	How am I propping up any scammers? And how is LitePal a scammer? What and who have they scammed?	SatoshiLite	10	0	1523452216	984056037471813634	https://twitter.com/SatoshiLite/status/984056037471813634			
	You can use Coinbase's Shift card right now. It can be set to deduct from your LTC wallet.	SatoshiLite	63	9	1523443307	984018670291701762	https://twitter.com/SatoshiLite/status/984018670291701762			
	No need to trust me. Trust in the network.	SatoshiLite	23	1	1523442318	984014521894391809	https://twitter.com/SatoshiLite/status/984014521894391809			
	Unlike others, I don't make money from tweets.	SatoshiLite	138	7	1523442270	984014318067961858	https://twitter.com/SatoshiLite/status/984014318067961858			
	Thanks for the tip. I was waiting for them to officially announce it.	SatoshiLite	8	0	1523442207	984014056364367872	https://twitter.com/SatoshiLite/status/984014056364367872			
litecoin 	TenX recently added LTC to their wallets, and we are working with them to launch a Litecoin debit card. Stay tuned for more information. LitePay who? # PayWithLitecoinhttps://twitter.com/tenxwallet/status/984012316923580416 …	SatoshiLite	4062	1284	1523442135	984013752336076801	https://twitter.com/SatoshiLite/status/984013752336076801		#	
	Yeah, interesting show at times, but I couldn't stand how they kept not telling you anything.	SatoshiLite	7	1	1523439839	984004122906120193	https://twitter.com/SatoshiLite/status/984004122906120193			
	Really? I thought it was awesome. I like Expanse also.	SatoshiLite	15	1	1523435994	983987995475873793	https://twitter.com/SatoshiLite/status/983987995475873793			
	That deserves a block. Congratulations!	SatoshiLite	29	0	1523435770	983987057956663305	https://twitter.com/SatoshiLite/status/983987057956663305			
	A long time ago. Don't remember much of it though.	SatoshiLite	5	0	1523435730	983986889479852033	https://twitter.com/SatoshiLite/status/983986889479852033			
	Might be just bad luck. Estimated hashrate is just an estimate.	SatoshiLite	5	0	1523435667	983986624831815681	https://twitter.com/SatoshiLite/status/983986624831815681			
	Not sure what you are referring to.	SatoshiLite	4	0	1523435039	983983988288229376	https://twitter.com/SatoshiLite/status/983983988288229376			
	I don't want to spoil it for you. So just watch it. Lol	SatoshiLite	6	0	1523435013	983983882457505792	https://twitter.com/SatoshiLite/status/983983882457505792			
	What door?	SatoshiLite	5	0	1523434965	983983680589828096	https://twitter.com/SatoshiLite/status/983983680589828096			
	Just do it. Trust me.	SatoshiLite	6	0	1523434804	983983005764120578	https://twitter.com/SatoshiLite/status/983983005764120578			
	Watch it...	SatoshiLite	6	0	1523434562	983981990516068352	https://twitter.com/SatoshiLite/status/983981990516068352			
	You should watch it. Trust me.	SatoshiLite	6	2	1523434549	983981936333991936	https://twitter.com/SatoshiLite/status/983981936333991936			
	I'm really looking forward to Westworld Season 2. The first season was superb. But I can't believe they showed all the spoilers! https://youtu.be/W7oeROkyPgs	SatoshiLite	795	76	1523434462	983981572134178817	https://twitter.com/SatoshiLite/status/983981572134178817			
	Nice scam	SatoshiLite	35	12	1523401002	983841229208158208	https://twitter.com/SatoshiLite/status/983841229208158208			
litecoin 	eGifter now accepts LTC for purchasing gift cards. They are using @ AliantPayment. Thanks for supporting Litecoin, @ eGifter! # PayWithLitecoin https://www.egifter.com/buy-gift-cards-with-litecoin/ …pic.twitter.com/0vGJVxlD2V	SatoshiLite	1625	552	1523398385	983830254027444224	https://twitter.com/SatoshiLite/status/983830254027444224		#	@ @
	Can you manufacture a-PHP? It's perfectly legal.	officialmcafee	6	1	1523428533	983956701912104961	https://twitter.com/officialmcafee/status/983956701912104961			
	Ty	officialmcafee	3	0	1523414401	983897428364550144	https://twitter.com/officialmcafee/status/983897428364550144			
	Welcome	officialmcafee	5	1	1523414383	983897352770596864	https://twitter.com/officialmcafee/status/983897352770596864			
	Thank you	officialmcafee	7	1	1523414267	983896864604016640	https://twitter.com/officialmcafee/status/983896864604016640			
	"If you go through every jpg I have uploaded, and examine them with extreme detail, you will find an indirect reference to ""The Walrus"". Find his home. Call me from his residence."	officialmcafee	9	1	1523412285	983888555075407872	https://twitter.com/officialmcafee/status/983888555075407872			
	The profile of the person who wears our cloak as if a thousand skilled tailors had laboured for a year to make that person see that it had been tailored, from the very beginning, to fit that one person and no one else. It is your profile, and no others. Expect instructions soon.	officialmcafee	13	1	1523403299	983850864803745792	https://twitter.com/officialmcafee/status/983850864803745792			
	Sent your request to the committee. They reluctantly acquiesced, but reminds you that your work had been absolutely balanced with $0.00 salary. The balance is now, firmly in my favor. Followed Expect instructions soon	officialmcafee	27	1	1523401114	983841699574222849	https://twitter.com/officialmcafee/status/983841699574222849			
	"You already do. I apologize for the ""no salary"" part, but you seemed satisfied with its absence from the very beginning and considered your work the necessary payment for experience. If you considered it at all."	officialmcafee	25	1	1523400496	983839107540553729	https://twitter.com/officialmcafee/status/983839107540553729			
	Thank you	officialmcafee	17	1	1523400152	983837662195994624	https://twitter.com/officialmcafee/status/983837662195994624			
bitcoin 	While Bitcoin has dropped 20% in the last few weeks, my @ noBScrypto algorithmic altcoin picks have increased 12% on average over that timeframe. Strong communities prop up prices. Access & discuss this algorithm and more in our FB mastermind group. http://bit.ly/2BHzdTC	officialmcafee	483	126	1523400045	983837213908701185	https://twitter.com/officialmcafee/status/983837213908701185			@
	Yes, but also as we digitize the world, commerce and economies, we'll have to share data to participate (heart sensor that can predict a heart attack for example) or we'll be excluded. Data sharing is critical and should not be avoided, & thus data privacy will be super hard	BrettKing	1	0	1523478612	984166747552010246	https://twitter.com/BrettKing/status/984166747552010246			
	The US wants to weaponize # AIhttps://www.technologyreview.com/the-download/610842/the-us-military-desperately-wants-to-weaponize-ai/ …	BrettKing	2	1	1523477862	984163603858296832	https://twitter.com/BrettKing/status/984163603858296832		#	
	Not even close - R&D spend in AI in our sector is less than 1% of the tech giants globallyhttps://twitter.com/jimmarous/status/984088760693424128 …	BrettKing	0	2	1523474434	984149224949473280	https://twitter.com/BrettKing/status/984149224949473280			
	Will try to make an appearance	BrettKing	1	0	1523463533	984103503302938625	https://twitter.com/BrettKing/status/984103503302938625			
	Goals https://ift.tt/2IFNKPZ pic.twitter.com/Vyx1voeuvu	BrettKing	0	1	1523428829	983957945456250880	https://twitter.com/BrettKing/status/983957945456250880			
	https://twitter.com/sub8u/status/983972599591030784?s=21 …	naval	225	49	1523432384	983972855116378114	https://twitter.com/naval/status/983972855116378114			
	“Facebook only has the image I’m trying to project, Google is the one reading my actual emails!”	naval	1496	461	1523431733	983970123819122688	https://twitter.com/naval/status/983970123819122688			
	Agreed. I meant in the context of journalism. In investing, truth is highly profitable.	naval	32	7	1523409920	983878632652320769	https://twitter.com/naval/status/983878632652320769			
bitcoin 	Bitcoin Q&A: Honest nodes and consensushttps://youtu.be/KAhY2ymI-tg	aantonop	134	77	1523483818	984188585787248641	https://twitter.com/aantonop/status/984188585787248641			
	No, not yet.	aantonop	2	0	1523458214	984081193384710151	https://twitter.com/aantonop/status/984081193384710151			
	You’re in the Soylent club too? I live on the stuff	ummjackson	0	0	1523477368	984161532815654912	https://twitter.com/ummjackson/status/984161532815654912			
	Find the thread, don’t think he was having a joke	ummjackson	2	0	1523461620	984095479175626752	https://twitter.com/ummjackson/status/984095479175626752			
	Maybe he’d get verified if he spent less time trying to start arguments with people about his lack of Twitter verification.	ummjackson	13	0	1523429810	983962060198297600	https://twitter.com/ummjackson/status/983962060198297600			
	Cardano founder.	ummjackson	2	0	1523429156	983959316066529280	https://twitter.com/ummjackson/status/983959316066529280			
	Did he get verified before Tron though?	ummjackson	1	0	1523429081	983959001141424128	https://twitter.com/ummjackson/status/983959001141424128			
	Somebody give Charles a Snickers bar...pic.twitter.com/pNKqo6LNBF	ummjackson	73	3	1523429013	983958715001798658	https://twitter.com/ummjackson/status/983958715001798658			
	You sound like you’re trying to pick a fight? I’m not walking into that one... I will say the cryptocurrency founders with verified status created networks that have been around for years whereas Cardano has been live around 6 months right? Just an observation...	ummjackson	23	0	1523428738	983957561425649665	https://twitter.com/ummjackson/status/983957561425649665			
	I’m honestly not sure how much the badge stops people sending money to the fake Vitaliks, but sure maybe it helps a bit. The real solution is banning malicious bots, not little blue badges.	ummjackson	5	0	1523428295	983955703025971200	https://twitter.com/ummjackson/status/983955703025971200			
	I don’t think they’re purposely going out of their way to not give you the badge... sounds like they had to pause verification due to people gaming the system. I imagine it’s also a big resource drain to manually verify people too. It’s a free service	ummjackson	6	0	1523427490	983952329119416321	https://twitter.com/ummjackson/status/983952329119416321			
	(Didn’t realize the form is down... that’s kinda lame - good luck)	ummjackson	0	0	1523427325	983951636287508481	https://twitter.com/ummjackson/status/983951636287508481			
	Hot tip: Try putting an animal on a coin.	ummjackson	33	1	1523427250	983951322905899008	https://twitter.com/ummjackson/status/983951322905899008			
	You filled out the form, right?	ummjackson	1	0	1523426722	983949108321763328	https://twitter.com/ummjackson/status/983949108321763328			
	In case you missed it: check out my latest video on # Hedera # Hashgraphhttps://twitter.com/ummjackson/status/983041585276272640 …	ummjackson	15	3	1523407654	983869127591788544	https://twitter.com/ummjackson/status/983869127591788544		# #	
	Wait, Cardano doesn't have incentives/pentalies for staking? I need to dig into this whitepaper I guess.	ummjackson	2	0	1523403100	983850028908273669	https://twitter.com/ummjackson/status/983850028908273669			
bitcoin 	Samsung confirms it is making ASIC chips for cryptocurrency mining http://tcrn.ch/2DNyiPS  via @ techcrunch # bitcoin # blockchain	ErikVoorhees	1391	683	1523469290	984127647729897472	https://twitter.com/ErikVoorhees/status/984127647729897472		# #	@
	You guys are unaware of the tactics of the game. I'm not going to spell them out on twitter for you.	ErikVoorhees	39	2	1523451603	984053464647872512	https://twitter.com/ErikVoorhees/status/984053464647872512			
	Yes please.	brockpierce	0	0	1523454959	984067542862979072	https://twitter.com/brockpierce/status/984067542862979072			
	Great post from @ Matt_Heiman on businesses being built without network effects https://twitter.com/GreylockVC/status/983750475387490306 …	brian_armstrong	46	9	1523420175	983921646137327616	https://twitter.com/brian_armstrong/status/983921646137327616			@
	"Belgian media euphemistically describe someone's suicide as ""an act of despair"" or ""they stepped out of life"", which to me fits in a culture of opaqueness and taboo. If this were to improve, perhaps the mental health situation would, too.pic.twitter.com/ImVzXJe06N"	TuurDemeester	32	7	1523483922	984189022292627456	https://twitter.com/TuurDemeester/status/984189022292627456			
	Lucrative targets https://krebsonsecurity.com/2018/04/when-identity-thieves-hack-your-accountant/ …	TuurDemeester	7	4	1523478401	984165864802045961	https://twitter.com/TuurDemeester/status/984165864802045961			
ethereum 	"@ BitMEXResearch: ""Complete guide to Proof of Stake – Ethereum’s latest proposal"" https://blog.bitmex.com/complete-guide-to-proof-of-stake-ethereums-latest-proposal-vitalik-buterin-interview/ …pic.twitter.com/YjuvNPg7Fg"	TuurDemeester	25	9	1523470698	984133554102767617	https://twitter.com/TuurDemeester/status/984133554102767617			@
	omg Jackson you have a badge over me, too	TuurDemeester	4	0	1523463186	984102046705094656	https://twitter.com/TuurDemeester/status/984102046705094656			
	I bought the dip!pic.twitter.com/6Gmnplsgtb	TuurDemeester	116	4	1523463002	984101274516942849	https://twitter.com/TuurDemeester/status/984101274516942849			
	Thread:https://twitter.com/BMBernstein/status/983829454475624451 …	TuurDemeester	264	67	1523452549	984057433483108353	https://twitter.com/TuurDemeester/status/984057433483108353			
	Actually not a bad metric (though the word itself could be fad-like in the community). I'd like to see it expressed as percentage of total words rather than in absolute numbers.https://twitter.com/NeerajKA/status/983325958215208960 …	TuurDemeester	42	9	1523415757	983903117463949313	https://twitter.com/TuurDemeester/status/983903117463949313			
	One of the best places in Latin America to do business otherwise, very stable. A pity.	TuurDemeester	4	0	1523415632	983902591435333632	https://twitter.com/TuurDemeester/status/983902591435333632			
	Thread:https://twitter.com/jwangARK/status/983796144831639552 …	TuurDemeester	16	2	1523408148	983871202526625793	https://twitter.com/TuurDemeester/status/983871202526625793			
	That was my best trade ever!	cryptomanran	3	0	1523473954	984147211255795717	https://twitter.com/cryptomanran/status/984147211255795717			
	Hey! Play nice!	cryptomanran	3	0	1523473889	984146941155135488	https://twitter.com/cryptomanran/status/984146941155135488			
	I called it at 0,54...	cryptomanran	2	0	1523473868	984146850423934977	https://twitter.com/cryptomanran/status/984146850423934977			
	Demo of the @ tzeroblockchain system. The system is ready to go live...https://youtu.be/h6O1N2MWGz4	cryptomanran	26	7	1523473309	984144507435270144	https://twitter.com/cryptomanran/status/984144507435270144			@
	Inbox me	cryptomanran	0	0	1523472929	984142911506976769	https://twitter.com/cryptomanran/status/984142911506976769			
	Today feels a little like December here! I miss this feeling!pic.twitter.com/o2n2IpHL7j	cryptomanran	112	9	1523471944	984138783246479360	https://twitter.com/cryptomanran/status/984138783246479360			
bitcoin 	In the Barclays report they compare Bitcoin to a flu breakout. They claim that the price high has already been reached like the worst part of a flu pandemic. They categorize Bitcoin investors into 3 categories; -Susceptible -Infected -Immune Which one are you?	cryptomanran	78	10	1523464956	984109472867069953	https://twitter.com/cryptomanran/status/984109472867069953			
	Go baby!!!!pic.twitter.com/o90I7Yr1GH	cryptomanran	54	7	1523464101	984105885407633408	https://twitter.com/cryptomanran/status/984105885407633408			
bitcoin 	Tomorrow’s show looks like this; -Market update @ AriDavidPaul -Billionaires buying Bitcoin , @ laurashin -Where do Coinbase people go? @ ljxie -Trading with @ VentureCoinist @ RichardHeartWin @ harryyeh -Interview with Rockefeller fund Click to subscribehttps://goo.gl/dPqia7	cryptomanran	331	66	1523463304	984102543662952452	https://twitter.com/cryptomanran/status/984102543662952452			@ @ @ @ @ @
	I managed to get an interview with Venrock, the Rockefeller fund that is investing in crypto. The insights are mind blowing. Stay tuned tomorrow.	cryptomanran	1971	390	1523454413	984065252231966720	https://twitter.com/cryptomanran/status/984065252231966720			
bitcoin 	Little worse for the wear but still closing deals. I'm speaking in Europe, Kentucky, # India and Washington # DC over the next 30 days! Looking for sponsor to bring the Blinded # Veterans & visually impaired athletes. # BlindHockey # blockchain $ BSTY # Bitcoin Call me: +1 202 436 6577pic.twitter.com/dfor4OzIAT	NetworksManager	170	86	1523478359	984165687395483648	https://twitter.com/NetworksManager/status/984165687395483648		# # # # # #	
	They want WW3. If no WW3 then their religion is proven false	NetworksManager	4	2	1523474026	984147512436101120	https://twitter.com/NetworksManager/status/984147512436101120			
	Gonna get A LOT worse if we get rid of Assad and his only legitimate AND secular Government of Syria. Data Indicates Illegal Immigrants Exploit U.S. Asylum With False Claimshttp://thefederalist.com/2018/04/09/data-indicates-illegal-immigrants-exploiting-u-s-asylum-policies-false-claims/#.Ws5UzJAdYn8.twitter …	NetworksManager	104	107	1523473092	984143597678325765	https://twitter.com/NetworksManager/status/984143597678325765		#	
	People are too lazy to care.	NetworksManager	0	0	1523471819	984138256878063616	https://twitter.com/NetworksManager/status/984138256878063616			
	In a phone call with Israeli Prime Minster Benjamin Netanyahu, Russian President Vladimir Putin warned the Israeli leader not to take any action that would destabilize Syria or threaten its security.	NetworksManager	66	35	1523470055	984130857307901953	https://twitter.com/NetworksManager/status/984130857307901953			
	"There you have it, folks. Never Trumper, open borders, war mongering neocon Lindsey Graham pushes Donald to attack Syria and assassinate Assad. That says everything you need to know. ""Gas killing animal""pic.twitter.com/5cXOE5ICUc"	NetworksManager	138	124	1523466473	984115836200906753	https://twitter.com/NetworksManager/status/984115836200906753			
	And ISRAEL	NetworksManager	5	0	1523465768	984112878876848133	https://twitter.com/NetworksManager/status/984112878876848133			
	And ISRAEL	NetworksManager	1	1	1523465697	984112578262597632	https://twitter.com/NetworksManager/status/984112578262597632			
