currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
litecoin 	Litecoin Goes Ludicrous on @ CNBCFastMoney. Lol Anyone have the clip? https://twitter.com/LongIslandDan/status/940708936952446976 …	SatoshiLite	1184	293	1513132735	940772995210997760	https://twitter.com/SatoshiLite/status/940772995210997760			@	0.17	0.0201	0
	I am inundated by people asking me for recommendations on cryptocurrencies. If you would use your heads you would figure out that the privacy coins (anonymous transactions) will have the greatest future. Coins like Monero (XMR), Verge (XVG), or Zcash (ZEC) cannot lose.	officialmcafee	8300	3189	1513187667	941003398215761922	https://twitter.com/officialmcafee/status/941003398215761922				0.05	0.4057	0
	With compassion, this is how I see crypto trader newbies today. (This market is immature and extremely volatile - I recommend adjusting portfolio allocation accordingly.)pic.twitter.com/1sOLjAfx0F	TuurDemeester	366	95	1513195908	941037963949068289	https://twitter.com/TuurDemeester/status/941037963949068289				0.48	0.292	0
bitcoin 	Universal Bitcoin... now there's an idea :-p	TuurDemeester	13	2	1513193014	941025823913578496	https://twitter.com/TuurDemeester/status/941025823913578496				0.29	0.3612	0
	Nope. Unlike crypto, you have to pay every year to hold domain names.	TuurDemeester	1	1	1513184343	940989453081989120	https://twitter.com/TuurDemeester/status/940989453081989120				-0.31	-0.0513	0
bitcoin litecoin 	Furthest back I could find. There was a time when Bitcoin Dominance was 95% and Litecoin was pretty much the only game in town.pic.twitter.com/qjpzIKsf3q	TuurDemeester	11	3	1513143327	940817419664285696	https://twitter.com/TuurDemeester/status/940817419664285696				-0.21	0.3062	0
bitcoin 	https://en.bitcoin.it/wiki/Quantum_computing_and_Bitcoin …	TuurDemeester	5	3	1513142395	940813514393948160	https://twitter.com/TuurDemeester/status/940813514393948160				0.00	0.0	0
bitcoin 	I wonder, if I had magical access to 100% of Bitcoin mining equipment, how far back in time I could go in 100 days. Given how fast difficulty rises (& accumulated work with that), I bet I couldn't go very far, maybe like 6 months or so.	TuurDemeester	30	8	1513132318	940771245204877314	https://twitter.com/TuurDemeester/status/940771245204877314				0.00	0.0467	0
bitcoin 	Bitcoin Resilience Metric: Proof of Work Equivalent Days. Amount of time it would take for an attacker with 100% of the hashrate to rewrite the entire blockchain. (total work / hashrate at the time) Src: http://bitcoin.sipa.be/ pic.twitter.com/hNhY97PpkZ	TuurDemeester	103	57	1513131777	940768975335710723	https://twitter.com/TuurDemeester/status/940768975335710723				-0.11	-0.1906	0
bitcoin 	Greg Maxwell warned about Flop/Hash conversion attempts in 2011: https://bitcointalk.org/index.php?topic=52303.msg624247#msg624247 …	TuurDemeester	23	7	1513131168	940766423974121473	https://twitter.com/TuurDemeester/status/940766423974121473		#msg624247		-0.10	-0.2732	0
bitcoin 	Would anyone venture a guess how long it would take Google to mine one Bitcoin block with their new supercomputer? (Tricky bit is that FLOPs don't directly convert to Hashes)https://www.forbes.com/sites/kalevleetaru/2017/05/22/googles-new-180-petaflop-deep-learning-cloud-and-the-future-of-academic-computing/#a1dd59b61f0a …	TuurDemeester	43	21	1513130982	940765643300892672	https://twitter.com/TuurDemeester/status/940765643300892672		#a1dd59b61f0a		0.03	-0.3902	0
bitcoin 	Elon Musk just called the next stop for # BITCOIN.pic.twitter.com/J5n2R6xNmG	cryptomanran	135	62	1513147690	940835722210275328	https://twitter.com/cryptomanran/status/940835722210275328		#		0.10	-0.296	0
litecoin 	Holy # Litecoin! Over $300! 5 Reasons Why $ LTC Price Going Up Fast. Will The LTC Surge Continue? # GlobalBoost $ BSTYhttp://www.forbes.com/sites/jessedamiani/2017/12/13/5-reasons-why-the-litecoin-price-is-going-up-so-fast-will-the-ltc-surge-continue/#7776149a230e … – bei The White House	NetworksManager	8	7	1513195644	941036854601805825	https://twitter.com/NetworksManager/status/941036854601805825		# # #7776149a230e		0.64	0.0	0
bitcoin litecoin 	Did you know # Litecoin is beating # Bitcoin this year? On it's way to $1,000! # GlobalBoost $ BSTY # DChttps://finance.yahoo.com/news/litecoin-why-beating-bitcoin-230111081.html …	NetworksManager	4	4	1513168138	940921487032242176	https://twitter.com/NetworksManager/status/940921487032242176		# # # #		0.32	-0.1529	0
bitcoin 	Japan buying BIG into # Bitcoin. We're going to $100,000, folks. I'd say it's a good time to buy # GlobalBoost $ BSTYhttps://www.reuters.com/article/us-markets-bitcoin-japan/behind-bitcoin-boom-japanese-retail-investors-pile-in-idUSKBN1E70IT …	NetworksManager	21	16	1513166399	940914190537158656	https://twitter.com/NetworksManager/status/940914190537158656		# #		0.09	0.1468	0
	Of course. It’s ironic because I often call XRP the Honda Accord of crypto. It’s not sexy, but it’s smart, reliable, and holds value long-term.	haydentiff	2	0	1513203017	941067779486208001	https://twitter.com/haydentiff/status/941067779486208001				-0.08	0.1896	0
ripple 	Bullshit. # SWIFT will never copy Ripple’s tech because backdoors aren’t possible in Ripple. SWIFT is knowingly comprised. The authentication process of Oracle Database Servers in SWIFT can be and have been bypassed. # xrpthestandard $ XRP # CyberSecurity	haydentiff	5	1	1513202060	941063767378550784	https://twitter.com/haydentiff/status/941063767378550784		# # #		0.21	0.1036	0
bitcoin 	# Bitcoin # BitcoinCash $ XRP	haydentiff	3	0	1513192315	941022892187422721	https://twitter.com/haydentiff/status/941022892187422721		# #		0.50	0.0	0
bitcoin 	If you have a way to buy Bitcoin, you can do this:https://twitter.com/haydentiff/status/941017340099080192 …	haydentiff	1	1	1513191433	941019193431949314	https://twitter.com/haydentiff/status/941019193431949314				0.25	0.0	0
bitcoin 	To purchase $ XRP, people seem to be having the most luck with @ Bitstamp. (Kraken is a distant second.) They can also swap # Bitcoin for $ XRP using @ ShapeShift_io.https://medium.com/@haydentiff/how-to-buy-xrp-in-less-than-10-minutes-990c038b1742?source=linkShare-c4107ebb5102-1513190800 …	haydentiff	59	19	1513190991	941017340099080192	https://twitter.com/haydentiff/status/941017340099080192		#	@ @ @haydentiff	0.38	0.1274	0
bitcoin 	The problem in # Bitcoin today isn’t “bamboozled” CEOs or “lack of education and useful resources for non-English speakers.” (OMG!) It’s arrogance. This is exactly what @ yoshitaka_kitao, who is highly respected worldwide, said about # BitcoinCash. http://www.sbibits.com/download/Press_Release_SBI%20Group_nChain_strategic_partnership_EN.pdf …pic.twitter.com/ORE4Mnf0AI	haydentiff	16	7	1513185041	940992380915933184	https://twitter.com/haydentiff/status/940992380915933184		# #	@	0.45	0.0312	0
ripple 	Yes, that is my youngest son. No, I’m not officially affiliated with Ripple. Just a longtime supporter. # RippleOG	haydentiff	3	0	1513174688	940948959891247105	https://twitter.com/haydentiff/status/940948959891247105		#		0.21	0.0948	0
	To be clear, this is only speculation. The reply did not say “yes.” <fingers crossed> # xrpthestandard $ XRPhttps://twitter.com/d_cryptoknight/status/940874305260457984 …	haydentiff	40	10	1513157160	940875442730487808	https://twitter.com/haydentiff/status/940875442730487808		#		0.32	0.1909	0
litecoin 	$ XRP passed up # Litecoin! This is crazy! (Not complaining of course!) # ByeFelicia # xrpthestandardpic.twitter.com/FfJI5BKdDW	haydentiff	285	90	1513154222	940863119286562816	https://twitter.com/haydentiff/status/940863119286562816		# # #		0.24	-0.1679	0
ripple 	Shamelessly begging for @ Ripple t-shirts since 2014... # xrpthestandard $ XRPhttps://twitter.com/haydentiff/status/550068387926511617 …	haydentiff	211	25	1513153367	940859530602336256	https://twitter.com/haydentiff/status/940859530602336256		#	@	0.25	-0.34	0
bitcoin 	I # BitcoinCash Just need to get payment processors on board (or retailers directly).	haydentiff	1	0	1513153075	940858307522322433	https://twitter.com/haydentiff/status/940858307522322433		#		0.07	0.0	0
bitcoin 	That’s a full block, Bitcoin Core problem. Bitcoincash knows that full blocks are dangerous. If your TX is broadcasted and then mined right away there isn't any risk but if the blocks are full and your TX is sitting in the mempool for days, yes you can be attacked.	haydentiff	3	2	1513149538	940843472780759040	https://twitter.com/haydentiff/status/940843472780759040				0.04	-0.2239	0
bitcoin 	Because they were going to start mining BitcoinCash as well.	haydentiff	1	0	1513142268	940812980958187521	https://twitter.com/haydentiff/status/940812980958187521				0.10	0.2732	0
bitcoin 	Maybe he posted that because there has been a lot of commentary about him being “all-in” on BitcoinCash. Heaven forbid somebody support 2 completely different cryptos. # BitcoinCash and $ XRP are my faves too! He and I have that in common.	haydentiff	5	0	1513142092	940812243360518144	https://twitter.com/haydentiff/status/940812243360518144		#		-0.05	0.143	0
ripple 	Dani said the hosts of our Christmas party this Friday are really into Ripple and excited to talk with me. It floors me when real life people know about it! Crypto is really catching on!	haydentiff	6	1	1513127036	940749092367556610	https://twitter.com/haydentiff/status/940749092367556610				0.23	0.2083	0
	Really??!! Does your boss follow crypto closely?	haydentiff	0	0	1513126681	940747603519639552	https://twitter.com/haydentiff/status/940747603519639552				-0.14	0.0	0
bitcoin ripple 	That guy doesn’t know. Ripple's ledger headers are like Bitcoin's block headers, both chain & incorporate txns by hash.	haydentiff	4	0	1513125305	940741830374805504	https://twitter.com/haydentiff/status/940741830374805504				-0.21	-0.0513	0
bitcoin 	We can stop by and pick you up! We’re very friendly and big fans of # BitcoinCash!	haydentiff	2	1	1513120863	940723202057211904	https://twitter.com/haydentiff/status/940723202057211904		#		-0.12	0.1121	0
bitcoin 	"wow @ jgarzik reconcile with bloomberg quote?? ""Every bitcoin holder will get some UnitedBitcoin coins"" that is very much NOT true as UBTC was in stealth and no one heard about this rule before today, when the rule has expired (rule being reuse address, weaken privacy, to claim)."	adam3us	43	10	1513184871	940991670836895745	https://twitter.com/adam3us/status/940991670836895745			@	0.27	0.1641	0
bitcoin 	Even China can’t destroy Bitcoinhttp://www.coinhash.co/even-china-cant-destroy-bitcoin …	WarrenWhitlock	7	4	1513145130	940824984334761984	https://twitter.com/WarrenWhitlock/status/940824984334761984				-0.20	-0.5423	0
bitcoin 	Sure, I'm an advisor and I totally believe they have some amazing developers. @ davecgh and that team created btcd, one of the best commented, organized and accessible code bases for learning Bitcoin.	jimmysong	105	26	1513180108	940971693748736000	https://twitter.com/jimmysong/status/940971693748736000			@	0.64	0.731	0
bitcoin 	Sorry, I got caught up in the interview. I of course refer to Bitcoin as Bitcoin under normal circumstances. Bitcoin Core is the software. Bitcoin is the currency.	jimmysong	24	4	1513173244	940942903400124423	https://twitter.com/jimmysong/status/940942903400124423				0.07	-0.0193	0
bitcoin 	The Globalist Plan To Blame Bitcoin For Biblical Level Collapse In 2018: http://youtu.be/74A4VUC4t_A?a  via @ YouTube	DollarVigilante	9	106	1513189348	941010446441766912	https://twitter.com/DollarVigilante/status/941010446441766912			@	0.06	-0.6808	0
bitcoin 	We’ll be ready and prepared to profit from it. Subscribe to The Dollar Vigilante newsletter here: http://crwd.fr/2yiVyS2 # Bitcoin # Economypic.twitter.com/V92uXd00Pr	DollarVigilante	18	108	1513123174	940732895769104384	https://twitter.com/DollarVigilante/status/940732895769104384		# #		0.24	0.3715	0
	SEC Halts a Real Initial Coin Offering # crypto # cryptocurrencies # ICOhttps://www.bloomberg.com/view/articles/2017-12-12/sec-halts-a-real-initial-coin-offering …	dinisguarda	1	0	1513147112	940833298481401856	https://twitter.com/dinisguarda/status/940833298481401856		# # #		0.23	0.0	0
bitcoin litecoin 	# Bitcoin Rally Boosts Smaller # Cryptos # Litecoin, # Ether to Recordshttps://www.bloomberg.com/news/articles/2017-12-12/bitcoin-rally-boosts-smaller-crytpos-litecoin-ether-to-records …	dinisguarda	0	0	1513146877	940832309900730368	https://twitter.com/dinisguarda/status/940832309900730368		# # # #		0.46	0.3182	0
bitcoin 	# Bitcoin Started With All Men. Now # Crypto Is Opening to Womenhttps://www.bloomberg.com/news/articles/2017-12-12/bitcoin-started-with-all-men-now-crypto-is-opening-up-to-women …	dinisguarda	0	1	1513146785	940831925161349122	https://twitter.com/dinisguarda/status/940831925161349122		# #		0.38	0.0	0
bitcoin 	If you bought # bitcoin during this mad rush, you ought to learn about cold storage. here you go: http://yhoo.it/2o1nhqq @ YahooFinancepic.twitter.com/PXWKkXFdmY	readDanwrite	12	2	1513196412	941040076825473025	https://twitter.com/readDanwrite/status/941040076825473025		#	@	0.36	-0.2894	0
bitcoin 	what do those two things have to do with each other? you make it sound like I should thank Coinbase for the rise in value of bitcoin.	readDanwrite	3	1	1513142001	940811858642112512	https://twitter.com/readDanwrite/status/940811858642112512				0.15	0.3753	0
bitcoin 	I never said it was the bitcoin blockchain. I simply said Coinbase charged me 15%!	readDanwrite	5	0	1513129746	940760457111048192	https://twitter.com/readDanwrite/status/940760457111048192				-0.40	-0.1357	0
	Saudi, UAE Central Banks Team Up to Test # cryptocurrency # blockchain @ coindesk # fintech http://bit.ly/2nXQxhQ pic.twitter.com/8Xt0UxrVPI	sbmeunier	3	4	1513203712	941070695341150208	https://twitter.com/sbmeunier/status/941070695341150208		# # #	@	0.41	0.0	0
bitcoin 	A bankerless bubble... The Force Behind bitcoin’s Meteoric Rise: Millions of Asian Investors # bitcoin # fintech # investing # blockchain @ WSJ https://buff.ly/2nTRWWH pic.twitter.com/v4fkfkEce3	sbmeunier	2	3	1513203491	941069767733055489	https://twitter.com/sbmeunier/status/941069767733055489		# # # #	@	0.21	0.0	0
	Starbucks customer laptops were hacked to mine # cryptocurrency # blockchain # fintech https://buff.ly/2Agmdko	sbmeunier	0	2	1513198201	941047579369988098	https://twitter.com/sbmeunier/status/941047579369988098		# # #		0.00	-0.4019	0
bitcoin 	... and other people think it is a big thing. We will see eventually how it turns out, but taking a step back -> # cryptocurrencies in one form or another are definitely the future # fintech # bitcoinhttps://twitter.com/sbmeunier/status/940929700347760640 …	sbmeunier	1	2	1513188383	941006401308160001	https://twitter.com/sbmeunier/status/941006401308160001		# # #		0.26	0.275	0
litecoin 	Litecoin’s rise to $1000 will be just the beginning of # cryptocurrency’s silver surfer @ ami # tech # blockchain # fintech https://hackernoon.com/litecoins-rise-to-1000-will-be-just-the-beginning-of-cryptocurrency-s-silver-surfer-c426f014917f?source=rss----3a8144eabfe3---4 …pic.twitter.com/UBBdjqziz5	sbmeunier	2	3	1513188210	941005674284244992	https://twitter.com/sbmeunier/status/941005674284244992		# # # #	@	0.13	0.0	0
	Hedge funds reap rich returns from # cryptocurrencies # blockchain # fintech http://on.ft.com/2C1O1JF	sbmeunier	2	4	1513182667	940982423420067841	https://twitter.com/sbmeunier/status/940982423420067841		# # #		0.38	0.5574	0
bitcoin 	The risky business of # bitcoin: High-profile # cryptocurrency catastrophes of 2017 @ SecurityCharlie # blockchain # fintech http://zd.net/2AlMyO9	sbmeunier	0	3	1513179642	940969738213224448	https://twitter.com/sbmeunier/status/940969738213224448		# # # #	@	0.26	-0.2023	0
bitcoin 	One of the world’s biggest # bitcoin markets is holding an emergency meeting on # cryptocurrency # blockchain # fintech http://for.tn/2APox32	sbmeunier	0	1	1513173635	940944543364599808	https://twitter.com/sbmeunier/status/940944543364599808		# # # #		0.38	-0.3818	0
bitcoin 	"# bitcoin is a ""gigantic price chase based on nothing,"" # cryptocurrency bear Boockvar warns # bitcoin # blockchain # fintech http://cnb.cx/2CbZWFw"	sbmeunier	3	9	1513170096	940929700347760640	https://twitter.com/sbmeunier/status/940929700347760640		# # # # #		0.45	-0.1027	0
	# cryptocurrency market now worth $500 billion, more than Warren Buffett's Berkshire Hathaway # blockchain # fintech http://cnb.cx/2iYTaKX	sbmeunier	11	12	1513169708	940928073540800512	https://twitter.com/sbmeunier/status/940928073540800512		# # #		0.22	0.2263	0
bitcoin 	A # cryptocurrency wallet in Apple’s app store is raising security concerns amid # bitcoin’s frenzy # blockchain # fintech http://for.tn/2BYlyVf	sbmeunier	3	2	1513164545	940906418214973440	https://twitter.com/sbmeunier/status/940906418214973440		# # # #		0.24	0.0258	0
	Almost oneB video stream users exposed to secret # cryptocurrency mining @ SecurityCharlie # blockchain # fintech http://zd.net/2AjgD0r	sbmeunier	1	2	1513160405	940889053108387840	https://twitter.com/sbmeunier/status/940889053108387840		# # #	@	0.17	-0.0772	0
	South Korea considers capital gains tax on # cryptocurrencies # blockchain # fintech http://on.ft.com/2ARB7yq	sbmeunier	0	1	1513159180	940883912989052928	https://twitter.com/sbmeunier/status/940883912989052928		# # #		0.14	0.34	0
	Starbucks customer laptops hacked to mine # cryptocurrency # blockchain # fintech https://buff.ly/2nY2EeQ	sbmeunier	4	4	1513158007	940878993078865921	https://twitter.com/sbmeunier/status/940878993078865921		# # #		0.15	-0.4019	0
bitcoin 	# bitcoin isn't the only # cryptocurrency. These 5 # bitcoin rivals are rapidly on the rise # blockchain # fintech http://for.tn/2yiFnEh	sbmeunier	0	2	1513157411	940876492195749888	https://twitter.com/sbmeunier/status/940876492195749888		# # # # #		0.14	0.0	0
	South Korea considers taxing capital gains on # cryptocurrencies # blockchain # fintech http://on.ft.com/2AQatGk	sbmeunier	3	4	1513140568	940805847713832964	https://twitter.com/sbmeunier/status/940805847713832964		# # #		0.21	0.34	0
	A Putin aide reportedly said # cryptocurrencies may help Russian banks avoid international sanctions # blockchain # fintech https://bloom.bg/2BjzgFi pic.twitter.com/UESEsDhtMM	sbmeunier	4	3	1513139368	940800815647817728	https://twitter.com/sbmeunier/status/940800815647817728		# # #		0.21	0.128	0
	South Korea calls emergency meeting to consider # cryptocurrency regulations # blockchain # fintech http://ift.tt/2z657rn	sbmeunier	5	8	1513136473	940788672772935680	https://twitter.com/sbmeunier/status/940788672772935680		# # #		0.33	-0.3818	0
	South Korea is holding an emergency meeting on # cryptocurrency trading # blockchain # fintech http://for.tn/2C8IGBa	sbmeunier	0	3	1513131311	940767020802600960	https://twitter.com/sbmeunier/status/940767020802600960		# # #		0.38	-0.3818	0
	S Korea ministries convene emergency meeting on # cryptocurrencies # blockchain # fintech http://on.ft.com/2AQJV7G	sbmeunier	1	2	1513128679	940755985248989185	https://twitter.com/sbmeunier/status/940755985248989185		# # #		0.36	-0.3818	0
	You don’t need to be hacked to lose your # cryptocurrency to thieves # blockchain # fintech https://bloom.bg/2iVQnlS pic.twitter.com/wRruTIi2Tm	sbmeunier	2	10	1513127909	940752754536013824	https://twitter.com/sbmeunier/status/940752754536013824		# # #		0.17	-0.8271	0
	Venezuela's ironic # cryptocurrency distraction: the flaws of the Petro # blockchain # fintech http://dlvr.it/Q5gFfd pic.twitter.com/iLqRAx9CAx	sbmeunier	0	2	1513123817	940735591662211072	https://twitter.com/sbmeunier/status/940735591662211072		# # #		0.07	-0.4767	0
	hahaha very true. why we need more behavioral psychology in crypto. user behavior incredible complex to engineer well.	Melt_Dem	3	1	1513163101	940900360792739841	https://twitter.com/Melt_Dem/status/940900360792739841				0.06	0.3482	0
	i see your point but behavioral responses are often more complex. humans aren't rational, as we have repeatedly seen in crypto.	Melt_Dem	2	1	1513162923	940899612646309888	https://twitter.com/Melt_Dem/status/940899612646309888				0.00	0.0	0
bitcoin 	can we talk about this? employees in Japan can now get *paid* in # bitcoin... https://www.coindesk.com/japans-gmo-internet-to-roll-out-bitcoin-payroll-system/amp/?__twitter_impression=true …	Melt_Dem	105	22	1513162748	940898877565218816	https://twitter.com/Melt_Dem/status/940898877565218816		#		0.19	0.0	0
	do you think that impacts the perception of wealth HODLers have? may aid w re-distribution of crypto as well.	Melt_Dem	4	1	1513162492	940897803424993280	https://twitter.com/Melt_Dem/status/940897803424993280				0.32	0.3836	0
ripple 	NYC SFO - excited to see our @ DCGco portfolio companies @ xapo @ sendwyre @ Blockstream @ earndotcom @ Ripple @ YoursOrg @ lightning and more!	Melt_Dem	35	4	1513161619	940894143177469958	https://twitter.com/Melt_Dem/status/940894143177469958			@ @ @ @ @ @ @ @	0.37	0.4003	0
bitcoin 	thanks to @ business for covering this story on women in crypto - really important https://www.bloomberg.com/amp/news/articles/2017-12-12/bitcoin-started-with-all-men-now-crypto-is-opening-up-to-women?__twitter_impression=true …	Melt_Dem	122	28	1513121473	940725757285937153	https://twitter.com/Melt_Dem/status/940725757285937153			@	0.50	0.6115	0
bitcoin 	Alleged Bitcoin Launderer and BTC-E Admin Likely to Stand Trial in U.S.https://www.cryptocoinsnews.com/alleged-bitcoin-launderer-btc-e-admin-likely-stand-trial-u-s/ …	thomaspower	2	5	1513193207	941026632546078720	https://twitter.com/thomaspower/status/941026632546078720				0.00	0.0	0
ripple 	South Korea Pushes Ripple Price Up 71%, as Japanese Banks Conduct Payment Trialshttps://www.cryptocoinsnews.com/south-korea-pushes-ripple-price-71-japanese-banks-conduct-payment-trials/ …	thomaspower	1	2	1513189064	941009256018534400	https://twitter.com/thomaspower/status/941009256018534400				0.31	0.0	0
litecoin 	Litecoin is surging and crypto exchanges are struggling to keep up https://refind.com/l/8d15b8c69e  via @ qz @ Adampasick	thomaspower	3	3	1513182640	940982312409485312	https://twitter.com/thomaspower/status/940982312409485312			@ @	0.29	-0.4215	0
bitcoin 	Bitcoin Is Still Basically Useless for Making Paymentshttp://www.slate.com/blogs/future_tense/2017/12/06/bitcoin_is_still_virtually_useless_for_making_payments_as_steam_s_decision.html …	thomaspower	3	5	1513176942	940958414368399360	https://twitter.com/thomaspower/status/940958414368399360				0.50	-0.4215	0
bitcoin litecoin ethereum 	Bitcoin's competitors are also at all-time highs — and rising fast http://mashable.com/2017/12/12/litecoin-ethereum-all-time-high … via @ leerini @ rosspower	thomaspower	1	3	1513173568	940944262249746432	https://twitter.com/thomaspower/status/940944262249746432			@ @	0.24	0.0	0
bitcoin 	Bitcoin Regulations Inevitable - Economics Professorhttps://cointelegraph.com/news/bitcoin-regulations-inevitable-economics-professor …	thomaspower	3	5	1513168863	940924529022562305	https://twitter.com/thomaspower/status/940924529022562305				0.50	0.0	0
	@ rosspower https://twitter.com/crypto_loot/status/940902687461306369 …	thomaspower	0	1	1513164229	940905089119768576	https://twitter.com/thomaspower/status/940905089119768576			@	0.33	0.0	0
bitcoin litecoin 	Litecoin Beats Bitcoin's Price in 2018: But What Is It? @ Fortune http://fortune.com/2017/12/12/litecoin-bitcoin-price-2018 … via @ scottwwilliams	thomaspower	3	1	1513163408	940901648146280449	https://twitter.com/thomaspower/status/940901648146280449			@ @	0.56	0.0	0
bitcoin 	What Is Bitcoin, and How Does It Work? https://www.nytimes.com/2017/10/01/technology/what-is-bitcoin-price.html … via @ scottwwilliams	thomaspower	1	3	1513163273	940901080728260608	https://twitter.com/thomaspower/status/940901080728260608			@	0.17	0.0	0
ethereum 	NEO versus Ethereum: Why NEO might be 2018’s strongest cryptocurrency https://hackernoon.com/neo-versus-ethereum-why-neo-might-be-2018s-strongest-cryptocurrency-79956138bea3 … via @ hackernoon @ pstehlik @ rosspower @ brianmarcel	thomaspower	6	8	1513158662	940881740402450433	https://twitter.com/thomaspower/status/940881740402450433			@ @ @ @	0.20	0.4404	0
bitcoin 	Indian Tax Authorities Visit Bitcoin Exchanges Across the Countryhttps://www.cryptocoinsnews.com/breaking-indian-tax-authorities-visit-bitcoin-exchanges-across-country/ …	thomaspower	1	5	1513158303	940880233758183424	https://twitter.com/thomaspower/status/940880233758183424				0.00	0.0	0
bitcoin 	Wow @ rosspower @ seandotauhttps://twitter.com/CobraBitcoin/status/940720368121188352 …	thomaspower	2	1	1513120814	940722997291126785	https://twitter.com/thomaspower/status/940722997291126785			@ @	0.60	0.5859	0
