currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	Since launching on Monday, The No BS Crypto group has grown to over 7,400 members. All based on @noBScrypto 's diversified altcoin algorithm. Sorry, no pumps allowed. Just disciplined, data-driven methods of growing your Bitcoin holdings. Join free here: http:// bit.ly/noBSc	officialmcafee	277	74	2018-02-15 17:26:02	964173970982473729	https://twitter.com/officialmcafee/status/964173970982473729			@noBScrypto	0.22	0.0382	0
	http:// Fortyseven.io is building the bridge between traditional finance and the digital assets world. Fiat and crypto solutions using biometrics, online identification, blockchain and smart contracts. Forty Seven is the future solution for uniting our community.	officialmcafee	356	93	2018-02-15 17:06:19	964169008806318082	https://twitter.com/officialmcafee/status/964169008806318082				0.22	0.3409	0
ethereum 	Check out my latest video interview with Steve Bassi from @PolySwarm !! #ethereum #ico #crypto http:// youtu.be/CUsc6qgsxTg?a	ummjackson	7	1	2018-02-15 18:03:01	964183274812858369	https://twitter.com/ummjackson/status/964183274812858369		#ethereum #ico #crypto	@PolySwarm	-0.06	0.0	0
bitcoin 	Forbes' Bitcoin Billionaires Could Be First Trillionaires https:// realdaily.com/forbes-bitcoin -billionaires-could-be-first-trillionaires/ …	brockpierce	82	21	2018-02-15 13:28:56	964114300993490944	https://twitter.com/brockpierce/status/964114300993490944				0.18	0.0	0
	Entrepreneur and Former Child Actor Brock Pierce to Give Away $1 Billion of Fortune https:// cryptoslate.com/crypto-entrepr eneur-former-child-actor-brock-pierce-give-away-1-billion-crypto-fortune/ … via @crypto_slate	brockpierce	57	14	2018-02-15 13:18:46	964111741025218560	https://twitter.com/brockpierce/status/964111741025218560			@crypto_slate	0.40	0.0	0
ethereum 	Ethereum Developer Resigns as Code Editor Citing Legal Concerns https://www. coindesk.com/ethereum-devel oper-resigns-as-code-editor-citing-legal-concerns/ …	TuurDemeester	150	83	2018-02-15 20:54:03	964226318979289088	https://twitter.com/TuurDemeester/status/964226318979289088				0.15	-0.2023	0
bitcoin 	Thread: https:// twitter.com/bitcoin_bolsa/ status/964198733473861632 …	TuurDemeester	30	17	2018-02-15 20:29:11	964220058829492225	https://twitter.com/TuurDemeester/status/964220058829492225				0.00	0.0	0
	I was probably too harsh here, wish these investors the best (and for all I know the developer will deliver). But it struck me as ironic that investors in ICOs (productless crypto business plans) are diversifying into on-paper real estate.	TuurDemeester	14	11	2018-02-15 16:37:33	964161767793455105	https://twitter.com/TuurDemeester/status/964161767793455105				0.38	0.1256	0
bitcoin 	"""The development is scheduled to be completed by 2020."" — hope the buyers scrutinized the white paper. http:// cryptocoin123.com/all-50-apartme nts-listed-in-bitcoin-sold-out-in-dubai/ …"	TuurDemeester	70	42	2018-02-15 16:24:40	964158527496474624	https://twitter.com/TuurDemeester/status/964158527496474624				0.33	0.1468	0
bitcoin 	But what about bitcoin diamond	TuurDemeester	12	0	2018-02-15 16:09:12	964154635580772352	https://twitter.com/TuurDemeester/status/964154635580772352				-0.20	0.34	0
bitcoin 	Lots of mocking in this threat - I'm not laughing, I saw Alex call the breakout of Bitcoin in 2015!	TuurDemeester	19	0	2018-02-15 05:29:17	963993592237838336	https://twitter.com/TuurDemeester/status/963993592237838336				0.15	-0.841	0
	More investment in infrastructure to take crypto mainstream... https:// medium.com/@coinbasecomme rce/coinbase-commerce-the-easiest-way-for-merchants-to-accept-digital-currency-54ba64966f8d …	cryptomanran	198	55	2018-02-15 21:52:24	964241002813968384	https://twitter.com/cryptomanran/status/964241002813968384			@coinbasecomme	0.25	0.0	0
	Can't see where the next wave of inflows are coming from? 1.Huge investments being made to create infrastructure for institutions & mass retail investors 2.Legislators regulating/legitimizing crypto 3.Giants like Samsung investing huge on long term projects This is not a drill.	cryptomanran	1227	409	2018-02-15 06:45:40	964012817207742464	https://twitter.com/cryptomanran/status/964012817207742464				0.02	0.3548	0
	This is BIG news. More investment in crypto infrastructure to make trading more attractive. https://www. thenational.ae/business/world -s-first-digital-currency-cold-storage-vault-launches-in-dubai-1.704097 …	cryptomanran	397	176	2018-02-15 02:30:57	963948713491206145	https://twitter.com/cryptomanran/status/963948713491206145				0.39	0.1642	0
bitcoin 	BBC News - #Cryptocurrency craze 'hinders search for alien life' #Bitcoin #GlobalBoost $ BSTY http://www. bbc.com/news/technolog y-43056744 …	NetworksManager	2	5	2018-02-15 22:17:38	964247353325752322	https://twitter.com/NetworksManager/status/964247353325752322		#Cryptocurrency #Bitcoin #GlobalBoost		0.39	-0.1531	0
bitcoin 	No, #Bitcoin bubble hasn't popped, and it's unlikely it ever will. The #cryptocurrency market is far more than a giant get-rich-quick scheme. #GlobalBoost http://www. itpro.co.uk/digital-curren cy/30548/no-the-crypto-bubble-hasnt-popped-and-its-unlikely-it-ever-will …	NetworksManager	12	6	2018-02-15 20:04:38	964213881789874176	https://twitter.com/NetworksManager/status/964213881789874176		#Bitcoin #cryptocurrency #GlobalBoost		0.30	-0.0987	0
bitcoin 	#Bitcoin 'set to reach $10k for the first time in weeks' #GlobalBoost $ BSTY #cryptocurrency https://www. standard.co.uk/news/uk/bitcoi n-set-to-reach-10000-for-the-first-time-in-weeks-a3767166.html … pic.twitter.com/VOJQqkqGtC	NetworksManager	8	4	2018-02-15 18:59:39	964197529943408640	https://twitter.com/NetworksManager/status/964197529943408640		#Bitcoin #GlobalBoost #cryptocurrency		0.20	0.0258	0
bitcoin 	"While US regulators appear to prefer a ""balanced"" approach to controlling the #cyrptocurency space, and Fed officials ""are not worried about Bitcoin,"" it appears the new head of the so-called ""central-banks' central-bank"" is most definitely concerned #DC https://www. zerohedge.com/news/2018-02-1 1/bis-chief-fears-systemic-threat-bitcoin-urges-pre-emptive-action-authorities …"	NetworksManager	8	4	2018-02-15 17:44:37	964178647799263232	https://twitter.com/NetworksManager/status/964178647799263232		#cyrptocurency #DC		0.12	0.5968	0
bitcoin litecoin 	#Litecoin is lighting it up with their #Litepay . Bag holders are singing Dixie! #Bitcoin #GlobalBoost $ BSTY https:// twitter.com/AlAl84584949/s tatus/963906981055442944 …	NetworksManager	6	4	2018-02-15 16:47:38	964164304319795202	https://twitter.com/NetworksManager/status/964164304319795202		#Litecoin #Litepay #Bitcoin #GlobalBoost		0.32	0.0	0
bitcoin 	How To Become A Blockchain Developer: Crash Course! #GlobalBoost $ BSTY #Bitcoin https:// blockgeeks.com/guides/blockch ain-developer/ …	NetworksManager	3	4	2018-02-15 14:39:37	964132089695219712	https://twitter.com/NetworksManager/status/964132089695219712		#GlobalBoost #Bitcoin		0.06	-0.2287	0
bitcoin 	Bitcoin On Track To Go Above $10K Again, But Resistance May Await http:// bit.ly/2swIICe	NetworksManager	7	3	2018-02-15 12:24:40	964098129992744960	https://twitter.com/NetworksManager/status/964098129992744960				0.36	0.1027	0
ripple 	#RippleOGs #2013 pic.twitter.com/5oEu8gd5FW	haydentiff	13	0	2018-02-15 20:25:09	964219045162770432	https://twitter.com/haydentiff/status/964219045162770432		#RippleOGs #2013		0.00	0.0	0
ripple 	Try and purchase XRP from Ripple.	haydentiff	24	2	2018-02-15 18:47:13	964194398266429440	https://twitter.com/haydentiff/status/964194398266429440				-0.17	0.0	0
ethereum 	"Absolutely! How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". (Token transaction fees have to be paid in #ETH .) pic.twitter.com/PYKCNkRrhK"	haydentiff	2	0	2018-02-15 18:26:24	964189161472307200	https://twitter.com/haydentiff/status/964189161472307200		#ETH		-0.04	0.0	0
ethereum 	"How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". pic.twitter.com/CzsJMS4wwW"	haydentiff	9	4	2018-02-15 18:21:44	964187985934725123	https://twitter.com/haydentiff/status/964187985934725123				-0.07	0.0	0
	This describes it: https:// twitter.com/captaincryptoh d/status/956266091931582464 …	haydentiff	1	0	2018-02-15 18:20:17	964187620946403328	https://twitter.com/haydentiff/status/964187620946403328				0.29	0.0	0
bitcoin 	DYK: @EdgeSecure was one of the first wallets to implement the new #BitcoinCash address format? Edge wallet is live! Run to the App Store and check it out! iOS https:// itunes.apple.com/us/app/edge-bi tcoin-wallet/id1344400091?mt=8 … Android https:// play.google.com/store/apps/det ails?id=co.edgesecure.app&ddl=1&pcampaignid=web_ddl_1 … pic.twitter.com/qCNDB4iAbl	haydentiff	59	20	2018-02-15 15:57:45	964151752059752448	https://twitter.com/haydentiff/status/964151752059752448		#BitcoinCash	@EdgeSecure	0.23	0.0	0
ripple 	Of course. XRP cannot be frozen. Which part confuses you? https:// ripple.com/build/freeze/ pic.twitter.com/8UMImfVcU3	haydentiff	0	0	2018-02-15 15:34:36	964145925798146048	https://twitter.com/haydentiff/status/964145925798146048				-0.23	-0.0795	0
litecoin 	I’ve only heard of them freezing Litecoin so I’m not too worried.	haydentiff	30	5	2018-02-15 15:04:00	964138224116486149	https://twitter.com/haydentiff/status/964138224116486149				-0.17	0.125	0
bitcoin 	We have no way of knowing how many Bitcoin belong to Satoshi... pic.twitter.com/hgCiRwwdSL	haydentiff	60	20	2018-02-15 15:00:10	964137262253592582	https://twitter.com/haydentiff/status/964137262253592582				0.23	-0.296	0
ripple 	It’s probably for the best right now anyway. Ripple’s very large army of supporters really don’t like the idea of anyone going near that ledger, haha. Not worth causing people to freak out while Ripple/XRP are finally gaining traction, IMO.	haydentiff	10	0	2018-02-15 14:42:03	964132702243966977	https://twitter.com/haydentiff/status/964132702243966977				0.40	0.5551	0
ripple 	He’s an employee of Ripple and it’s completely reasonable for him to discuss XRP in a “Ripple-specific” manner. It’s not his responsibility to educate the world on XRP’s potential. I want people to know that XRP can be used for other purposes so I make a point to mention it.	haydentiff	3	0	2018-02-15 14:31:25	964130027087515654	https://twitter.com/haydentiff/status/964130027087515654				0.10	0.0257	0
bitcoin 	Bitcoin: Africa's first exchange aims for 1 billion users http:// cnnmon.ie/2Es9c9e via @CNNMoney [FYI, it's @lunomoney ]	barrysilbert	365	145	2018-02-15 14:59:44	964137152270557189	https://twitter.com/barrysilbert/status/964137152270557189			@CNNMoney @lunomoney	0.06	0.0	0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	8	1	2018-02-15 18:50:13	964195154960769025	https://twitter.com/WarrenWhitlock/status/964195154960769025		#ico #cryptocurrency #Blockchain		0.12	0.0	0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	5	2	2018-02-15 03:49:33	963968494554542080	https://twitter.com/WarrenWhitlock/status/963968494554542080		#ico #cryptocurrency #Blockchain		0.12	0.0	0
	"folks, even Sports Illustrated has the James Altucher ""crypto genius"" ads. full saturation. pic.twitter.com/qjbyWjMyiP"	readDanwrite	2	1	2018-02-15 22:18:14	964247505650233344	https://twitter.com/readDanwrite/status/964247505650233344				0.21	0.0	0
	"CryptoKitties CryptoPups CryptoHorse! ""The first blockchain platform in the world where you can buy, sell, collect, breed & race horses as well as develop their community... Each CryptoHorse have a particular gender – it can either be a mare or a stallion"" pic.twitter.com/LuhB6wi7rD"	readDanwrite	0	0	2018-02-15 20:42:26	964223394873999360	https://twitter.com/readDanwrite/status/964223394873999360				0.05	0.1366	0
bitcoin 	bitcoin industry hiring news: @blockchain hires its first VP of Engineering: Peter Wilson, formerly an engineer at Facebook, Google, Microsoft. more people are leaving Big Tech to go crypto.	readDanwrite	19	14	2018-02-15 19:01:59	964198115334115328	https://twitter.com/readDanwrite/status/964198115334115328			@blockchain	0.14	0.0	0
bitcoin 	bitcoin siren: $ btc is back above $10k. most coins also seeing green on the @YahooFinance crypto heatmap: https:// finance.yahoo.com/cryptocurrenci es/heatmap … pic.twitter.com/5qU7O8BVxz	readDanwrite	9	5	2018-02-15 18:35:34	964191467450306560	https://twitter.com/readDanwrite/status/964191467450306560			@YahooFinance	0.26	0.0	0
ethereum 	"ERP has no reliable or secure way to verify the supposedly required ""real"" names, nor to map them to social media nyms, nor to securely map these to the impacted Ethereum addresses. For this and many other reasons it would be a ripe target for fraudulent claims."	NickSzabo4	38	8	2018-02-15 23:04:47	964259218525011968	https://twitter.com/NickSzabo4/status/964259218525011968				0.06	-0.3524	0
bitcoin 	"The main improvement comes from limiting the scope for decision-making: e.g. Bitcoin, which, since last summer's dispute with the ""Big Arguers"", who wanted the blockchain to do more, has narrowed its goals for the blockchain, pushing retail payments to a different layer."	NickSzabo4	19	2	2018-02-15 22:22:59	964248697675464705	https://twitter.com/NickSzabo4/status/964248697675464705				0.02	0.0285	0
	Game Maker Atari Is Planning to Launch Its Own #cryptocurrency #blockchain #fintech http:// bit.ly/2EIJXmv pic.twitter.com/Tlk2iMh48G	sbmeunier	4	6	2018-02-15 20:47:21	964224631744942084	https://twitter.com/sbmeunier/status/964224631744942084		#cryptocurrency #blockchain #fintech		0.27	0.0	0
	Do people really believe in such voodoo analysis? Order books are a thing, but beyond that there are no hidden rules in the market, esp. in #crypto ! #fintech #trading https:// twitter.com/coindeskmarket s/status/964135273880784896 …	sbmeunier	1	2	2018-02-15 16:04:19	964153403906674690	https://twitter.com/sbmeunier/status/964153403906674690		#crypto #fintech #trading		0.12	-0.1054	0
bitcoin 	Honest! #crypto #fintech #bitcoin https:// twitter.com/davesjolly/sta tus/963914082695942144 …	sbmeunier	0	2	2018-02-15 15:56:52	964151531267395584	https://twitter.com/sbmeunier/status/964151531267395584		#crypto #fintech #bitcoin		0.00	0.2781	0
	Singapore Airlines to turn miles into #cryptocurrency using #blockchain #fintech MT @cgledhill https://www. tnooz.com/article/singap ore-airines-loyalty-program-blockchain/ … pic.twitter.com/rgJTaArqs7	sbmeunier	2	6	2018-02-15 06:25:11	964007660566786048	https://twitter.com/sbmeunier/status/964007660566786048		#cryptocurrency #blockchain #fintech	@cgledhill	0.06	0.0	0
bitcoin 	How #BlockChain Works Infographic #fintech #Crypto #AI #bitcoin @humayun_owais MT @ipfconline1 pic.twitter.com/cMJmu00qJw	sbmeunier	11	10	2018-02-15 00:25:11	963917064737042433	https://twitter.com/sbmeunier/status/963917064737042433		#BlockChain #fintech #Crypto #AI #bitcoin	@humayun_owais @ipfconline1	0.25	0.0	0
	venture is a dying craft, too few good practitioners and too many pretenders. how will VC bros get rich quick without getting their hands dirty? crypto! https:// twitter.com/jmj/status/964 017920018808833 …	Melt_Dem	120	25	2018-02-15 17:08:43	964169613008363521	https://twitter.com/Melt_Dem/status/964169613008363521				0.37	0.1546	0
	hallelujah! jesuscoin aka $ JC is really on a tear today! $15 million in market cap - i guess the crypto community really needs some (tokenized) jesus in their lives initiating coverage in potato fund pic.twitter.com/mcUB7uxks6	Melt_Dem	83	3	2018-02-15 13:35:21	964115915032887296	https://twitter.com/Melt_Dem/status/964115915032887296				0.22	0.2159	0
	CFTC Issues Investor Warning on Cryptocurrency Pump-and-Dump Scams https://www. ccn.com/cftc-issues-in vestor-warning-cryptocurrency-pump-dump-scams/ …	thomaspower	3	1	2018-02-15 22:39:19	964252810035585025	https://twitter.com/thomaspower/status/964252810035585025				0.25	-0.7351	0
	200+ Thought Leaders in Crypto and Blockchain — The Ultimate Crypto List for Event Planners, Influ… https:// medium.com/@michelletsng/ 201-thought-leaders-in-crypto-and-blockchain-the-ultimate-crypto-list-for-event-planners-9e712186cbfb … via @davealevine	thomaspower	4	1	2018-02-15 20:01:11	964213014114258945	https://twitter.com/thomaspower/status/964213014114258945			@michelletsng @davealevine	0.10	0.0	0
bitcoin 	Soros Fund Becomes Number 3 Shareholder @Overstock @OverstockCEO CEO Known For Pro-Bitcoin Stance https:// cointelegraph.com/news/soros-fun d-becomes-number-3-shareholder-of-overstock-ceo-known-for-pro-bitcoin-stance … via @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	thomaspower	3	5	2018-02-15 19:06:11	964199174798544896	https://twitter.com/thomaspower/status/964199174798544896			@Overstock @OverstockCEO @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	0.13	0.0772	0
	Good evening @DLA_Piper @TeamBlockchain #ICO conversation #Cryptonomics #Tokenomics pic.twitter.com/Zz1nDSI4s3	thomaspower	20	10	2018-02-15 19:01:33	964198008060555264	https://twitter.com/thomaspower/status/964198008060555264		#ICO #Cryptonomics #Tokenomics	@DLA_Piper @TeamBlockchain	0.44	0.4404	0
ethereum 	South Africa’s Central Bank Launches Ethereum-Based Blockchain PoC https://www. ccn.com/south-africas- central-bank-plots-ethereum-based-blockchain-pilot/ …	thomaspower	4	2	2018-02-15 13:11:44	964109971481944064	https://twitter.com/thomaspower/status/964109971481944064				0.08	0.0	0
bitcoin 	Coinbase Develops Bitpay Competitor Supporting BTC, BCH, ETH and LTC https:// news.bitcoin.com/coinbase-devel ops-bitpay-competitor-supporting-btc-bch-eth-ltc/ … via @BTCTN	thomaspower	1	3	2018-02-15 11:13:57	964080332713717760	https://twitter.com/thomaspower/status/964080332713717760			@BTCTN	0.06	0.4404	0
litecoin 	Cryptocurrency Market Records Large Gains, Litecoin Surges by 30% https://www. ccn.com/cryptocurrency -market-records-large-gains-litecoin-surges-30/ …	thomaspower	2	3	2018-02-15 10:55:09	964075600066564097	https://twitter.com/thomaspower/status/964075600066564097				0.23	0.34	0
	@durov Hackers Exploit @Telegram Zero-Day Flaw to Mine Cryptocurrencies https://www. ccn.com/hackers-exploi t-telegram-zero-day-flaw-mine-cryptocurrencies/ …	thomaspower	0	0	2018-02-15 10:06:05	964063254531182592	https://twitter.com/thomaspower/status/964063254531182592			@durov @Telegram	-0.08	-0.1027	0
	Crypto Derivatives @Plus500 @FT pic.twitter.com/3DtRSUgGQ9	thomaspower	1	1	2018-02-15 09:58:30	964061344101289985	https://twitter.com/thomaspower/status/964061344101289985			@Plus500 @FT	0.00	0.0	0
bitcoin 	Crypto All Stars Brings Your Favorite Twitter Traders to the Blockchain https:// news.bitcoin.com/crypto-stars-b rings-favorite-twitter-traders-blockchain/ … via @BTCTN	thomaspower	1	0	2018-02-15 09:41:51	964057153995714560	https://twitter.com/thomaspower/status/964057153995714560			@BTCTN	0.18	0.4588	0
bitcoin ripple 	. @Ripple @WesternUnion Testing $ XRP Transfers http:// bitcoinist.com/ripple-western -union-testing-xrp-transfers/ … @adriandgrant	thomaspower	1	2	2018-02-15 08:16:46	964035743114055680	https://twitter.com/thomaspower/status/964035743114055680			@Ripple @WesternUnion @adriandgrant	0.17	0.0	0
	read more https:// twitter.com/search?vertica l=default&q=%23crypto&src=tyah …	thomaspower	0	0	2018-02-15 06:44:18	964012472855392256	https://twitter.com/thomaspower/status/964012472855392256				0.17	0.0	0
	in other words join in and teach ...conversations create transactions ...everyone knows #crypto is BIG ...no-one knows where it's heading thus the more conversations the more choices the better	thomaspower	0	0	2018-02-15 06:43:35	964012291992760320	https://twitter.com/thomaspower/status/964012291992760320		#crypto		-0.07	0.7553	0
litecoin 	Report: Litecoin Gains Popularity on the Dark Web https://www. ccn.com/report-litecoi n-gains-popularity-dark-web/ …	thomaspower	0	1	2018-02-15 06:37:53	964010859021459456	https://twitter.com/thomaspower/status/964010859021459456				0.25	0.6705	0
bitcoin 	British Couple Lawyer Up as $840k Cryptocurrency Divorce Heats Up https:// news.bitcoin.com/british-couple -lawyer-up-as-840k-cryptocurrency-divorce-heats-up/ … via @BTCTN	thomaspower	2	3	2018-02-15 06:37:44	964010817577455616	https://twitter.com/thomaspower/status/964010817577455616			@BTCTN	0.00	0.0	0
	compare and contrast https:// twitter.com/search?f=tweet s&vertical=news&q=%23crypto&src=tyah … and https:// twitter.com/search?f=tweet s&vertical=default&q=%23Cryptography&src=tyah …	thomaspower	0	0	2018-02-15 06:30:40	964009041411309569	https://twitter.com/thomaspower/status/964009041411309569				0.33	0.0	0
bitcoin 	Indian Cryptocurrency Exchanges Plan to Maintain Shared User Database https:// news.bitcoin.com/indian-cryptoc urrency-exchanges-plan-maintain-shared-user-database/ … via @BTCTN	thomaspower	2	0	2018-02-15 06:30:11	964008919864573952	https://twitter.com/thomaspower/status/964008919864573952			@BTCTN	0.07	0.34	0
ethereum 	Making Sense of Ethereum’s Layer 2 Scaling Solutions: State Channels, Plasma, and Truebit https:// medium.com/l4-media/makin g-sense-of-ethereums-layer-2-scaling-solutions-state-channels-plasma-and-truebit-22cb40dcc2f4 …	thomaspower	0	0	2018-02-15 06:26:23	964007964968448000	https://twitter.com/thomaspower/status/964007964968448000				-0.06	0.1779	0
	#Crypto is The Meme https:// en.wikipedia.org/wiki/Meme and https:// en.wikipedia.org/wiki/Crypto	thomaspower	0	0	2018-02-15 06:25:01	964007619986972672	https://twitter.com/thomaspower/status/964007619986972672		#Crypto		0.11	0.0	0
bitcoin 	IRS Stymied Over American Cryptocurrency Traders’ Reluctance to Report Earnings http:// bitcoinist.com/irs-stymied-am erican-cryptocurrency-traders-reluctance-report-earnings/ …	thomaspower	0	0	2018-02-15 06:21:21	964006697709768706	https://twitter.com/thomaspower/status/964006697709768706				0.29	-0.34	0
	Cryptocurrency startup LoopX pulls exit scam after raising $4.5M in ICO https:// thenextweb.com/hardfork/2018/ 02/12/cryptocurrency-loopx-scam-ico … via @TheNextWeb @papadimitriou	thomaspower	1	0	2018-02-15 06:20:48	964006557242585088	https://twitter.com/thomaspower/status/964006557242585088			@TheNextWeb @papadimitriou	-0.06	-0.5719	0
bitcoin 	Bitcoin gobbling Iceland energy supplies http://www. bbc.com/news/technolog y-43030677 … via @BBC_Future @JonasWendler	thomaspower	1	0	2018-02-15 06:20:29	964006477227753472	https://twitter.com/thomaspower/status/964006477227753472			@BBC_Future @JonasWendler	0.17	0.2732	0
bitcoin litecoin ethereum 	Coinbase Launches a PayPal Like Plugging For Ethereum, Bitcoin, Bitcoin Cash and Litecoin https:// refind.com/l/c406b714af	thomaspower	2	1	2018-02-15 06:19:20	964006189121056768	https://twitter.com/thomaspower/status/964006189121056768				0.00	0.3612	0
bitcoin 	Bitcoin Miners Flock to the ‘Buckle of the Power Belt’ https://www. ccn.com/bitcoin-miners -flock-buckle-power-belt/ …	thomaspower	1	1	2018-02-15 06:10:56	964004074734673920	https://twitter.com/thomaspower/status/964004074734673920				0.21	0.0	0
bitcoin 	What would you suggest if Bitcoin Cash blocks are full? What then? Keep increasing?	SimonDixonTwitt	1	0	2018-02-15 01:24:38	963932024707809280	https://twitter.com/SimonDixonTwitt/status/963932024707809280				-0.29	-0.0754	0
	Which cryptocommodity would you buy and trade?	el33th4xor	9	1	2018-02-15 16:06:29	964153951967903744	https://twitter.com/el33th4xor/status/964153951967903744				-0.14	0.0	0
	Cryptocollectibles are now a thing. That said, all stars is kind of messy and full of spam. They needed a mechanism to prune crap. And I'm not saying that because I'm not on there yet. https:// twitter.com/cryptoallstarz /status/963888080024489986 …	el33th4xor	13	0	2018-02-15 11:55:18	964090739054514176	https://twitter.com/el33th4xor/status/964090739054514176				0.03	-0.2059	0
bitcoin 	>The soft touch on bitcoin has enjoyed is hard earned, due to its decentralization. Is there anything this magical D-word is not capable of doing? Do you realize that the internet is far more decentralized than the 8000 node currency on top, and yet it's heavily regulated?	el33th4xor	3	2	2018-02-15 04:03:12	963971929009983489	https://twitter.com/el33th4xor/status/963971929009983489				0.30	0.1168	0
	Nope -- different shows, but both are about crypto and come out weekly.	laurashin	3	0	2018-02-15 05:28:43	963993452588314624	https://twitter.com/laurashin/status/963993452588314624				-0.15	0.0	0
	No compliance with crypto. No government can track it. It’s decentralized.	GerberKawasaki	0	0	2018-02-15 15:29:36	964144669901770757	https://twitter.com/GerberKawasaki/status/964144669901770757				0.18	-0.1973	0
bitcoin 	Amazon also is integrated with Shopify so really maybe soon you can use crypto everywhere. $ amzn $ shop #bitcoin https:// twitter.com/coinbase/statu s/963832338416263173 …	GerberKawasaki	14	6	2018-02-15 01:33:43	963934310326652928	https://twitter.com/GerberKawasaki/status/963934310326652928		#bitcoin		0.33	0.089	0
	Coinbase has Shopify integration. This is HUGE! $ shop is also integrated in Instagram stores. That means you can advertise on Instagram and buy a product with crypto. $ fb	GerberKawasaki	69	32	2018-02-15 01:31:26	963933737095319552	https://twitter.com/GerberKawasaki/status/963933737095319552				0.40	0.1029	0
	Crypto on the rise again. Watch out square and PayPal. Coinbase is coming. $ pypl $ sq https:// twitter.com/coinbase/statu s/963832338416263173 …	GerberKawasaki	11	2	2018-02-15 01:27:03	963932632672169990	https://twitter.com/GerberKawasaki/status/963932632672169990				0.24	0.0	0
