currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent
bitcoin 	My prediction (bearing in mind that no one can predict markets) is that a genuine capitulation won’t happen until $ BTC breaks under $5000. Only when the last of the hodl pretenders has been shaken loose will bitcoin hit new ATH.	stacyherbert	161	39	2018-02-07 05:19:01	961091908901769216	https://twitter.com/stacyherbert/status/961091908901769216				0.07	-0.3389	0
bitcoin ethereum 	As shared at #YahooAMS earlier today, we have elevated Decentraland ($MANA) to one of our highest conviction token investments, alongside Bitcoin ($BTC), Ethereum Classic ($ETC) and Zcash ($ZEC) https:// twitter.com/barrysilbert/s tatus/949266207626145792 …	barrysilbert	210	89	2018-02-07 19:39:35	961308476680146944	https://twitter.com/barrysilbert/status/961308476680146944		#YahooAMS		0.25	0.34	0
bitcoin 	Seems like personal connection helps - if everyone knows someone who is philosophically hodling, people can go talk with them to gain an understanding of what bitcoin is about - as he did with his neice. https:// twitter.com/TraceMayer/sta tus/961000875929034752 …	adam3us	533	103	2018-02-07 13:10:43	961210615594336256	https://twitter.com/adam3us/status/961210615594336256				0.38	0.4088	0
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/B5hpX5mDgz	WarrenWhitlock	2	0	2018-02-07 23:03:19	961359748712058880	https://twitter.com/WarrenWhitlock/status/961359748712058880		#blockchain #cryptocurrency #ICO		0.12	0.0	0
	The legendary Alan Patricof is in the house at @YahooFinance #YahooAMS . he's here to support @e_rossiello of BitPesa, the only cryptocurrency company he's invested in. he invested after 1 phone call with her! pic.twitter.com/Arr3gYSHBm	readDanwrite	6	3	2018-02-07 21:52:45	961341988770631680	https://twitter.com/readDanwrite/status/961341988770631680		#YahooAMS	@YahooFinance @e_rossiello	0.03	0.1005	0
	"""People say to me, should I put 100% of my pension in cryptocurrency? I say, Would you put 100% of your pension into anything?"" @e_rossiello of @BitPesa at #YahooAMS"	readDanwrite	13	3	2018-02-07 21:26:12	961335305176481797	https://twitter.com/readDanwrite/status/961335305176481797		#YahooAMS	@e_rossiello @BitPesa	-0.21	0.0	0
ripple 	It's @Ripple + $ XRP time at @YahooFinance #YahooAMS . we have lots of questions for Brad Garlinghouse! tune in: http:// yahoofinance.com pic.twitter.com/YQl6rqydCI	readDanwrite	62	12	2018-02-07 20:38:30	961323300881403905	https://twitter.com/readDanwrite/status/961323300881403905		#YahooAMS	@Ripple @YahooFinance	0.13	0.0	0
bitcoin 	Why yes, we have a guest at our #YahooAMS who is a chocolatier and made #bitcoin chocolates for today. sure why not. pic.twitter.com/OM9yMvQ5Tj	readDanwrite	3	0	2018-02-07 20:29:17	961320982756708353	https://twitter.com/readDanwrite/status/961320982756708353		#YahooAMS #bitcoin		0.22	0.24	0
	"""I have more money in cryptocurrencies than in any formal retirement savings account"" says @PerianneDC at #YahooAMS"	readDanwrite	2	1	2018-02-07 19:16:06	961302564066267138	https://twitter.com/readDanwrite/status/961302564066267138		#YahooAMS	@PerianneDC	0.00	0.0	0
	Singapore, Switzerland, Ireland, Luxembourg, Gibraltar (!) are the friendliest countries to coin offerings, says crypto attorney Grant Fondo at #YahooAMS	readDanwrite	2	2	2018-02-07 19:05:42	961299947554557952	https://twitter.com/readDanwrite/status/961299947554557952		#YahooAMS		0.05	0.3634	0
	The cryptocurrency heatmap is healthily in the green, halfway through our @YahooFinance #YahooAMS live crypto conference. are you watching? CFTC commissioner on stage right now talking regulation. https:// finance.yahoo.com/live/allmarket ssummit … pic.twitter.com/wNd5FT5PbZ	readDanwrite	6	3	2018-02-07 18:51:33	961296386716241920	https://twitter.com/readDanwrite/status/961296386716241920		#YahooAMS	@YahooFinance	0.12	0.0	0
	"""I would like to call on the investing community and the cryptocurrency community right now to create some kind of self-regulatory organization"" for crypto, declares @CFTCquintenz at #YahooAMS ."	readDanwrite	3	2	2018-02-07 18:38:09	961293014294548480	https://twitter.com/readDanwrite/status/961293014294548480		#YahooAMS	@CFTCquintenz	-0.03	0.5574	0
bitcoin 	chain gang: about to talk bitcoin and blockchain with @blockchain CEO @OneMorePeter and @chain CEO @adamludwin at #YahooAMS . watch: https:// finance.yahoo.com/live/allmarket ssummit/ … pic.twitter.com/Zp2xIbOmkU	readDanwrite	6	1	2018-02-07 17:20:06	961273373635547136	https://twitter.com/readDanwrite/status/961273373635547136		#YahooAMS	@blockchain @OneMorePeter @chain @adamludwin	0.20	0.0	0
bitcoin 	"How did @barrysilbert become enamored with cryptocurrencies? @serwer asks at #YahooAMS . ""You're intellectually curious, then you become a believer, then some of us go all the way to evangelist."" here's me in 2015 on the 5 stages of #bitcoin understanding: http:// fortune.com/2015/03/06/kub ler-ross-model-stages-bitcoin/ …"	readDanwrite	2	0	2018-02-07 17:09:15	961270643210817536	https://twitter.com/readDanwrite/status/961270643210817536		#YahooAMS #bitcoin	@barrysilbert @serwer	0.20	0.143	0
	Barry Silbert in the house at @YahooFinance #YahooAMS . some call him the Buffett of cryptocurrency. @DCGco backs all the big startups in the space, and owns @coindesk and @GrayscaleInvest . pic.twitter.com/2EAgfW6qaa	readDanwrite	11	2	2018-02-07 17:06:44	961270010411876352	https://twitter.com/readDanwrite/status/961270010411876352		#YahooAMS	@YahooFinance @DCGco @coindesk @GrayscaleInvest	0.16	-0.0129	0
	Trust-minimized cryptocurrencies can provide their benefits to a very wide swath of individuals and organizations, central banks being among the latter.	NickSzabo4	5	1	2018-02-07 04:54:14	961085669077430272	https://twitter.com/NickSzabo4/status/961085669077430272				0.24	0.3818	0
ripple 	Ripple is far from trust-minimized. As a result it has high governance costs, including the disputes described here, and poor social scalability. https:// twitter.com/BitMEXResearch /status/960686999433703424 …	NickSzabo4	905	315	2018-02-07 04:39:09	961081875291713536	https://twitter.com/NickSzabo4/status/961081875291713536				0.15	-0.2123	0
bitcoin 	Without taking a stance on the critics themselves, @bitfinexed was more much knowledgeable about the #crypto space than irrational people such as Roubini and Krugman, and those dinosaurs are not suspended #bitcoin #fintech https:// twitter.com/crypto/status/ 961291876270837760 …	sbmeunier	6	1	2018-02-07 19:23:39	961304463951753216	https://twitter.com/sbmeunier/status/961304463951753216		#crypto #bitcoin #fintech	@bitfinexed	0.03	-0.2607	0
	NYDFS #crypto #bitlicense #fintech https:// twitter.com/conor0hanlon/s tatus/961289430903525377 …	sbmeunier	1	1	2018-02-07 19:16:03	961302553597239296	https://twitter.com/sbmeunier/status/961302553597239296		#crypto #bitlicense #fintech		0.12	0.0	0
	Good #fintech #investing #credit https:// twitter.com/crypto/status/ 961281126299062272 …	sbmeunier	1	1	2018-02-07 18:33:19	961291799947104256	https://twitter.com/sbmeunier/status/961291799947104256		#fintech #investing #credit		0.62	0.4404	0
	Cashing in on crypto: Forbes reveals 20 richest people in #cryptocurrency #payments #blockchain #fintech http:// dlvr.it/QFN0lj pic.twitter.com/QhigPSYpF3	sbmeunier	3	1	2018-02-07 12:20:17	961197922871271424	https://twitter.com/sbmeunier/status/961197922871271424		#cryptocurrency #payments #blockchain #fintech		0.06	0.5267	0
	ECB President: EU Banks Show 'Limited Appetite' for #cryptocurrencies #blockchain #fintech http:// bit.ly/2ErgFJ5 pic.twitter.com/lZGQvdjC4l	sbmeunier	1	2	2018-02-07 12:07:52	961194796713947136	https://twitter.com/sbmeunier/status/961194796713947136		#cryptocurrencies #blockchain #fintech		-0.07	-0.2263	0
	Singapore Deputy PM: 'No Strong Case to Ban #cryptocurrency Trading' #blockchain #fintech http:// bit.ly/2GTRVrg pic.twitter.com/88CpSluned	sbmeunier	0	2	2018-02-07 11:07:11	961179524867047424	https://twitter.com/sbmeunier/status/961179524867047424		#cryptocurrency #blockchain #fintech		-0.13	-0.3612	0
	India isn't banning #cryptocurrency . Here's what it's doing instead: #blockchain #fintech http:// on.forbes.com/6012DOc1q pic.twitter.com/0AYFcVY6BF	sbmeunier	5	12	2018-02-07 07:31:13	961125174849556480	https://twitter.com/sbmeunier/status/961125174849556480		#cryptocurrency #blockchain #fintech		0.00	0.0	0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries #fintech #Ripple #xrp MT @cgledhill https://www. coindesk.com/santander-uk-r ipple-payment-app/ … pic.twitter.com/PwZZLQk7Ne	sbmeunier	4	6	2018-02-07 06:19:13	961107054801846275	https://twitter.com/sbmeunier/status/961107054801846275		#fintech #Ripple #xrp	@cgledhill	0.00	0.0	0
	Canadian Official Wants Google to Ban Ads for Crypto, ICOs #blockchain #fintech http:// bit.ly/2ErsZJp pic.twitter.com/lRvHowBGUJ	sbmeunier	3	4	2018-02-07 04:13:39	961075456798806017	https://twitter.com/sbmeunier/status/961075456798806017		#blockchain #fintech		0.00	-0.5574	0
	while you guys are all going on about crypto and regulations, i’d like to focus on the real innovation in #blockchain . free ICO anyone? (thanks to @henryminden for sharing) https:// penisium.org /	Melt_Dem	42	6	2018-02-07 18:11:47	961286380033753088	https://twitter.com/Melt_Dem/status/961286380033753088		#blockchain	@henryminden	0.27	0.3785	0
bitcoin 	Bitcoin Price $ BTC Raises Above $8000 After CFTC and SEC Cryptocurrency Senate Hearing https://www. coinspeaker.com/2018/02/07/bit coin-price-raises-8000-cftc-sec-cryptocurrency-senate-hearing/ … via @Coinspeaker	thomaspower	2	3	2018-02-07 13:36:00	961216978034806784	https://twitter.com/thomaspower/status/961216978034806784			@Coinspeaker	0.20	0.0	0
bitcoin 	VISA and Mastercard make it harder to buy Bitcoin and other cryptocurrencies https:// refind.com/l/2612cf3c3c via @TechCrunch	thomaspower	3	0	2018-02-07 10:51:23	961175549182906368	https://twitter.com/thomaspower/status/961175549182906368			@TechCrunch	0.00	0.0	0
	Interview With India's Three Largest Exchanges: Cryptocurrency Ban Rumors are FUD https:// refind.com/l/c1c65477a7 via @Cointelegraph	thomaspower	1	0	2018-02-07 10:48:44	961174880833110016	https://twitter.com/thomaspower/status/961174880833110016			@Cointelegraph	-0.20	-0.7531	0
	Money was pouring into crypto during the stock market's selloff http:// read.bi/2GQ5ic1	thomaspower	12	8	2018-02-07 10:48:24	961174797492174849	https://twitter.com/thomaspower/status/961174797492174849				-0.58	0.0	0
bitcoin 	Without Bitcoin, There Would Be No Blockchain: CFTC Chairman Tells US Senate https://www. ccn.com/sec-cftc-chair men-stick-to-the-script-during-us-senate-hearing-on-cryptocurrency-regulations/ …	thomaspower	3	2	2018-02-07 10:36:21	961171765430030336	https://twitter.com/thomaspower/status/961171765430030336				-0.19	-0.296	0
bitcoin 	The conversation is all about which path scales better. We now have two chains to learn how to scale Bitcoin. They can learn from each other.	SimonDixonTwitt	1	0	2018-02-07 16:23:40	961259169889341442	https://twitter.com/SimonDixonTwitt/status/961259169889341442				0.15	0.1468	0
bitcoin 	Bitcoin is digital gold that has a different road map to try to achieve digital cash. Bitcoin Cash is trying to become digital cash following original roadmap. Nobody has won the race yet. The original whitepaper was focused on digital cash. @rogerkver prefers original roadmap.	SimonDixonTwitt	2	1	2018-02-07 16:22:16	961258820315082752	https://twitter.com/SimonDixonTwitt/status/961258820315082752			@rogerkver	0.04	0.3615	0
	Cryptokitties and rare pepes, for example. They seem frivolous, but they point out the promise of the technology and it's just a matter of time before the core idea finds a more stolid use. And of course, areas like identity management, storage, iot are very promising.	el33th4xor	19	1	2018-02-07 13:41:44	961218419667464192	https://twitter.com/el33th4xor/status/961218419667464192				0.13	0.3821	0
bitcoin 	"Now the Bitcoin faithful are walking back away from ""be your own bank."" They previously walked away from ""low fees,"" ""anonymous,"" and even ""currency."" The slippery intellectual slope they are on will dump them out at ""it's a speculative play, like worthless pink sheet stocks."" https:// twitter.com/waxwing__/stat us/961178336889257984 …"	el33th4xor	380	118	2018-02-07 13:26:42	961214636669521921	https://twitter.com/el33th4xor/status/961214636669521921				0.16	0.161	0
bitcoin 	I also highly recommend this episode. In case you want the link, @stewart : http:// unchainedpodcast.co/xapos-wences-c asares-on-how-bitcoin-makes-a-fairer-world …	laurashin	2	0	2018-02-07 07:10:52	961120054942359552	https://twitter.com/laurashin/status/961120054942359552			@stewart	0.67	0.2486	0
	this @kodak thing surprises me more than almost anything i've seen in the crypto space. how did none of the lawyers or compliance people for this public company step in to stop this?	nathanielpopper	14	4	2018-02-07 18:53:36	961296902976258048	https://twitter.com/nathanielpopper/status/961296902976258048			@kodak	0.00	-0.0348	0
bitcoin 	MT @Tanzeel_Akhtar Think The #Bitcoin Bubble Is Bursting? Think Again! https://www. investing.com/analysis/bitco in-bubble-bursting-not-the-first-time-nor-the-last-200287753 … #CryptoNews #Crypto #Bitcoin #Cryptocurrencies pic.twitter.com/ovFoVgM7sg	BitcoinByte	25	13	2018-02-07 15:47:50	961250153641529344	https://twitter.com/BitcoinByte/status/961250153641529344		#Bitcoin #CryptoNews #Crypto #Bitcoin #Cryptocurrencies	@Tanzeel_Akhtar	0.37	0.0	0
bitcoin 	Haha. So you like credit now too!!! I pay in bitcoin.	GerberKawasaki	0	0	2018-02-07 22:56:02	961357912554684416	https://twitter.com/GerberKawasaki/status/961357912554684416				-0.09	0.3718	0
bitcoin 	Aka as it’s time to buy. $ gs #bitcoin #crypto https:// twitter.com/marketwatch/st atus/961331569876197378 …	GerberKawasaki	14	9	2018-02-07 21:13:48	961332185818001408	https://twitter.com/GerberKawasaki/status/961332185818001408		#bitcoin #crypto		0.07	0.0	0
	Thinking about to start your business in Crypto Valley? Check out the online guide http://www. cryptovalley.swiss pic.twitter.com/bEpfuUqXcX	obussmann	5	0	2018-02-07 16:04:06	961254245847785472	https://twitter.com/obussmann/status/961254245847785472				0.06	0.0	0
bitcoin 	“Whatever Bitcoin is, it isn’t cash. Cash is fungible.” http://www. chyp.com/fungibility-an d-feasibility/ …	dgwbirch	1	1	2018-02-07 23:44:29	961370106482733056	https://twitter.com/dgwbirch/status/961370106482733056				0.23	0.0	0
bitcoin 	Swift didn't solve didly because core banking systems are slowww. Bitcoin isn't an effective payment mechanism despite its initial intentions. It's a peoveably digitally unique asset. Use case #1 HODL Use case #2 Trade Use case #3 asset class for the financially excluded	sytaylor	0	0	2018-02-07 16:59:10	961268105048678402	https://twitter.com/sytaylor/status/961268105048678402		#1 #2 #3		0.02	0.017	0
bitcoin 	I saw that study. That number is way higher than estimates I've seen from law enforcement and professional outfits who monitor bitcoin. I think they confused addresses and users	sytaylor	0	0	2018-02-07 16:26:22	961259850104786946	https://twitter.com/sytaylor/status/961259850104786946				0.17	-0.0803	0
	Uhh. KYC is used for most of the crypto bought	sytaylor	0	0	2018-02-07 16:11:48	961256185230970880	https://twitter.com/sytaylor/status/961256185230970880				0.30	0.0	0
	I wonder if people thought the SEC and CFTC would kill crypto yesterday and the reality is different They called out risks clearly and coherently whilst noting the potential for innovation coming from all types of cryptoasset	sytaylor	51	14	2018-02-07 11:54:41	961191480575647744	https://twitter.com/sytaylor/status/961191480575647744				-0.03	-0.3612	0
ripple 	Santander to Roll Out Ripple-Powered App in 4 Countries http:// flip.it/jYRUUQ	billatnapier	3	1	2018-02-07 07:59:50	961132378948358144	https://twitter.com/billatnapier/status/961132378948358144				-0.09	0.0	0
bitcoin 	Sorprende que Clayton no sea capaz de indicar ningún motivo cuando el Senador Cotton les ha preguntado por la volatilidad de #Bitcoin (01:40:30). Sorprende también que Giancarlo se haya limitado a decir q en están acostumbrados a la volatilidad	AntonioSelas	3	1	2018-02-07 17:34:03	961276884897206272	https://twitter.com/AntonioSelas/status/961276884897206272		#Bitcoin		0.03	0.0258	0
	US market regulators on #crypto : We’re on it, but may need help https://www. americanbanker.com/news/regulator s-may-need-more-authority-to-catch-up-with-crypto-sec-chief … by @IanMcKendry13 via @AmerBanker #DLT #blockchain #cryptocurrency #fintech cc @SimonCocking @dinisguarda @jblefevre60 @efipm @mallys_ @seandotau @JulesRatcliffe @antgrasso @jan_wich pic.twitter.com/hVwH60bolC	AntonioSelas	29	28	2018-02-07 16:18:21	961257831675592705	https://twitter.com/AntonioSelas/status/961257831675592705		#crypto #DLT #blockchain #cryptocurrency #fintech	@IanMcKendry13 @AmerBanker @SimonCocking @dinisguarda @jblefevre60 @efipm @mallys_ @seandotau @JulesRatcliffe @antgrasso @jan_wich	0.03	0.5499	0
bitcoin 	Las esperanzas de una regulación 'favorable' en EEUU impulsan la cotización del #bitcoin un 30% http://www. expansion.com/mercados/divis as/2018/02/07/5a7aebb022601dd93d8b4598.html … #DLT #blockchain #crypto #cryptocurrency	AntonioSelas	2	4	2018-02-07 15:05:53	961239597274599424	https://twitter.com/AntonioSelas/status/961239597274599424		#bitcoin #DLT #blockchain #crypto #cryptocurrency		0.09	0.0	0
bitcoin 	"""The CFTC does NOT have regulatory jurisdiction over markets or platforms conducting cash or 'spot' transactions in virtual currencies or over participants on those platforms."" http:// bitcoinist.com/chairman-cftc- might-just-brought-bitcoin-crash-end/ … pic.twitter.com/QYWR5WsRNy"	jonmatonis	25	7	2018-02-07 09:14:18	961151116905009152	https://twitter.com/jonmatonis/status/961151116905009152				0.07	0.0	0
bitcoin 	@MoonshotExpress i heard you like bitcoin and moons, i too share these interests	bitentrepreneur	2	0	2018-02-07 17:10:33	961270968915300366	https://twitter.com/bitentrepreneur/status/961270968915300366			@MoonshotExpress	0.15	0.6908	0
bitcoin 	Silicon Valley Legend Tim Draper: Bitcoin And Crypto Will Take Over The World via @forbes http://www. forbes.com/sites/nathanva rdi/2018/02/07/silicon-valley-legend-tim-draper-bitcoin-and-crypto-will-take-over-the-world/#159ba37d2644 …	SunnyStartups	9	5	2018-02-07 23:40:02	961368986918191104	https://twitter.com/SunnyStartups/status/961368986918191104		#159ba37d2644	@forbes	0.26	0.0	0
	Why the sex industry is the perfect place to launch a #cryptocurrency : http://www. smh.com.au/small-business /smallbiz-tech/why-the-sex-industry-is-the-perfect-place-to-launch-a-cryptocurrency-20180205-h0u9m3.html … @intimate_io	michaelterpin	8	4	2018-02-07 18:58:21	961298097878937600	https://twitter.com/michaelterpin/status/961298097878937600		#cryptocurrency	@intimate_io	0.67	0.5719	0
	To clarify -- this is the first cryptocurrency class for our course *this semester*. We've taught a bunch of classes, including this one last year! https:// github.com/mit-dci/6.892- public …	neha	6	0	2018-02-07 21:43:32	961339669391839232	https://twitter.com/neha/status/961339669391839232				0.24	0.0	0
	First cryptocurrency class with @tdryja ! https:// github.com/mit-dci/mas.s62 #MITDCI pic.twitter.com/5EG8yvjlyZ	neha	152	36	2018-02-07 16:55:09	961267092682100737	https://twitter.com/neha/status/961267092682100737		#MITDCI	@tdryja	0.10	0.0	0
ripple 	They’ve missed @mercury_fx_ltd ! https://www. fool.com/investing/2018 /02/06/5-brand-name-companies-testing-ripples-technology.aspx …	robdgill	2	0	2018-02-07 10:16:50	961166856504606720	https://twitter.com/robdgill/status/961166856504606720			@mercury_fx_ltd	0.12	-0.1797	0
	Survival of the fittest - Get Ready for Most Cryptocurrencies to Hit Zero, Goldman Says https://www. bloomberg.com/news/articles/ 2018-02-07/get-ready-for-most-cryptocurrencies-to-hit-zero-goldman-says?cmpId=flipboard …	robdgill	1	2	2018-02-07 08:30:08	961140000954961920	https://twitter.com/robdgill/status/961140000954961920				0.32	0.3612	0
	(2/2) The government is open-minded, and the regulation of cryptocurrencies will surely help curb the use of cryptos in financing any type of illicit activities. #Crypto #Blockchain #Cryptocurrency	kgauravITC	7	2	2018-02-07 07:34:17	961125948774080514	https://twitter.com/kgauravITC/status/961125948774080514		#Crypto #Blockchain #Cryptocurrency		0.07	0.3404	0
	(1/2) Indian Finance Ministry will soon set up a regulation panel to supervise unregulated cryptocurrency issues, and it will finalize the regulations by March 31st.	kgauravITC	8	3	2018-02-07 07:34:00	961125877395410945	https://twitter.com/kgauravITC/status/961125877395410945				0.20	0.0	0
	Top 10 Points Made By the SEC and CFTC Congress Testimony On Cryptocurrencies https:// fb.me/TjXSsMgY	tonilanec	4	0	2018-02-07 20:39:54	961323655618691072	https://twitter.com/tonilanec/status/961323655618691072				-0.13	0.2023	0
	come out to Vancouver on the 13th! https:// twitter.com/Cryptoassets18 /status/961047314176491520 …	tonilanec	2	0	2018-02-07 03:44:37	961068150446997504	https://twitter.com/tonilanec/status/961068150446997504				-0.09	0.0	0
	[VIDEO] At the 1:54 mark, see @edgaussen of @WhiteStarVC talk about the trends VCs are finding most interesting in the cryptocurrency and blockchain technology space. https://www. linkedin.com/feed/update/ur n:li:activity:6364420704598781952 …	emilyspaven	0	1	2018-02-07 11:52:55	961191034674995200	https://twitter.com/emilyspaven/status/961191034674995200			@edgaussen @WhiteStarVC	0.21	0.2288	0
	"Private early-stage companies typically avoid ""down rounds"" (price down) via bridge financing that forgoes revaluation to later date. Not possible in crypto."	CremeDeLaCrypto	6	2	2018-02-07 04:52:09	961085147381731329	https://twitter.com/CremeDeLaCrypto/status/961085147381731329				0.50	-0.148	0
