currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Your premise is false, ol boy. Your line has veered off into false equivalencues and such. The #Bitcoin story has some surprises yet. Let’s check back in a few months and see where things stand. Your work is (appreciatively) well researched, but IMO, off-base.	maxkeiser	4	2	1512838212	939537674700050432	https://twitter.com/maxkeiser/status/939537674700050432		#Bitcoin		0.09	0.0734
bitcoin 	The motivation of the biggest HODL’ers in #Bitcoin is primarily to escape the fiat Ponzi nightmare. The reason they don’t sell now is that central banks are still breathing. By the time CB’s are dead, BTC will be a unit of account, so why sell, ever. pic.twitter.com/jm9p2o6aPI	maxkeiser	804	406	1512836799	939531748303626241	https://twitter.com/maxkeiser/status/939531748303626241		#Bitcoin		0.11	-0.043
bitcoin 	I would posit #Bitcoin (per protocol that constantly shrinks supply) is the inverse of the bank’s Ponzi (infinite rehypothication) scheme that created the multi-trillion demand for non-Ponzi Bitcoin. Only connection to a Ponzi is that BTC camouflages as a Ponzi to destroy banks.	maxkeiser	13	3	1512835433	939526020541054976	https://twitter.com/maxkeiser/status/939526020541054976		#Bitcoin		0.05	-0.2072
bitcoin 	Warren Buffett is the rat. #Bitcoin is the rat poison. Says Max Keiser https:// youtu.be/NsMlIIyaTsk via @YouTube	maxkeiser	234	79	1512825992	939486421076848643	https://twitter.com/maxkeiser/status/939486421076848643		#Bitcoin	@YouTube	0.35	-0.1808
bitcoin 	Pt. 2: Bitcoin Will Be Like Moses for Gold, Liberate Metal To $5,000 – Max Keis... https:// youtu.be/oPwWscfCJbE via @YouTube	maxkeiser	145	43	1512775865	939276173175132160	https://twitter.com/maxkeiser/status/939276173175132160			@YouTube	0.20	0.1806
bitcoin 	Ranking the Top 7 Digital Wallets http:// bit.ly/2iHx0wC #banking #fintech #payments #digital #tech #Google #Venmo #Zelle #ApplePay #bitcoin @DeepLearn007 @BrettKing @WFSULLIVAN3 @Fisher85M @ipfconline1 @SpirosMargaris @MikeQuindazzi pic.twitter.com/tF08gqKYJT	JimMarous	71	67	1512837000	939532594592411648	https://twitter.com/JimMarous/status/939532594592411648		#banking #fintech #payments #digital #tech #Google #Venmo #Zelle #ApplePay #bitcoin	@DeepLearn007 @BrettKing @WFSULLIVAN3 @Fisher85M @ipfconline1 @SpirosMargaris @MikeQuindazzi	0.04	0.2023
bitcoin 	Volatility in Bitcoin? Why is this news?? https:// twitter.com/dailydirtnap/s tatus/939619097968545792 …	VinnyLingham	84	21	1512860205	939629919876689920	https://twitter.com/VinnyLingham/status/939629919876689920				0.36	0.0
bitcoin 	Bitcoin Cash is not 2% of the hashpower - where do you see that?	VinnyLingham	4	0	1512859445	939626734072168448	https://twitter.com/VinnyLingham/status/939626734072168448				0.14	0.0
bitcoin 	For those new to the crypto space, this has been the most contentious philosophical point in the debate, imho, which ultimately led to the split between Bitcoin Cash & Bitcoin. The jury is still out - time will tell. https:// twitter.com/rogerkver/stat us/939584552732954624 …	VinnyLingham	351	93	1512849615	939585505712152577	https://twitter.com/VinnyLingham/status/939585505712152577				0.16	-0.1199
bitcoin 	Bitcoin on sale! This is actually a reasonable dip to buy into, because the mempool is not too backed up (yet). Keep an eye on miner profitability, block times and mempool backlog to trade this volatility. Exchange risk still exists, as always.	VinnyLingham	283	73	1512842122	939554077817503744	https://twitter.com/VinnyLingham/status/939554077817503744				0.24	-0.1237
bitcoin 	Here’s a scary thought to ponder: Imagine Satoshi created a fork of Bitcoin and sold all the other coins and declared his fork the “Real” Bitcoin... #holdallforksofbtcjustincase https:// twitter.com/blockchainlife /status/938946896919482368 …	VinnyLingham	184	73	1512793857	939351636639490048	https://twitter.com/VinnyLingham/status/939351636639490048		#holdallforksofbtcjustincase		-0.16	-0.296
	Which one of these crypto is clearly a Ponzi scheme/scam:	VinnyLingham	54	37	1512790916	939339304161099776	https://twitter.com/VinnyLingham/status/939339304161099776				0.30	0.4019
bitcoin 	Both /BTC (CME futures) and /XBT (CBOE futures) have shown up on my @thinkorswim futures trading app. It's happening soon! It's been years since I've traded futures. I actually stopped trading gold/silver futures after I discovered Bitcoin. So this is coming full circle for me. pic.twitter.com/K1DNAIfTyh	SatoshiLite	1396	326	1512801851	939385168787152896	https://twitter.com/SatoshiLite/status/939385168787152896			@thinkorswim	0.09	-0.0377
bitcoin 	The stuff I REALLY can only be purchased with Bitcoins. The vendors do not accept anything else. Soon, everything in the world will be the same. Get used to it.	officialmcafee	14	3	1512828179	939495595320004608	https://twitter.com/officialmcafee/status/939495595320004608				0.20	-0.0731
bitcoin 	I like stuff. Most of the stuff I REALLY like I can only buy with Bitcoins. I prefer stuff over money. I can't eat, smoke, wear or fuck a Bitcoin. I got 'em, but I spend 'em.	officialmcafee	350	68	1512827278	939491817661325312	https://twitter.com/officialmcafee/status/939491817661325312				0.11	0.073
bitcoin 	But I spend Bitcoins. Way more than dollars. So does everyone that I am personally friends with.	officialmcafee	8	3	1512824310	939479366869946368	https://twitter.com/officialmcafee/status/939479366869946368				0.12	0.1589
bitcoin 	You need to wake up to reality. Everybody I hang with buys most of their stuff with Bitcoins. You need to get out of the house more.	officialmcafee	2	0	1512824215	939478970130665473	https://twitter.com/officialmcafee/status/939478970130665473				0.00	0.0
bitcoin 	If I can buy things with it, it is a currency. Argue as much as you want. Over half of everything I buy, I buy with Bitcoins.l if that's not a currency, then what is?	officialmcafee	7	1	1512823777	939477131712712705	https://twitter.com/officialmcafee/status/939477131712712705				0.09	-0.0911
bitcoin 	"Surf the Dark Web. Find a single company that will accept payment in anything other than a crypticurrency. You won't find a single one out of tens of thousands of vendors. Or just Google ""only accepts Bitcoins"". Wake up!!!! Fees are meaningless if you must have what is being sold"	officialmcafee	24	6	1512810039	939419511773716480	https://twitter.com/officialmcafee/status/939419511773716480				0.14	0.0433
bitcoin 	They will continue to increase in value. Ultimately, you will not be able to buy anything without using bitcoins.	officialmcafee	17	3	1512809336	939416561990987776	https://twitter.com/officialmcafee/status/939416561990987776				0.32	0.2859
bitcoin 	Why the price of Bitcoin cannot be a bubble: pic.twitter.com/BKxV8Bc3NY	officialmcafee	1564	756	1512809159	939415817363644416	https://twitter.com/officialmcafee/status/939415817363644416				0.50	0.0
bitcoin 	"Google ""Research Chemicals"". You can only buy them with Bitcoins."	officialmcafee	3	0	1512792160	939344522424791040	https://twitter.com/officialmcafee/status/939344522424791040				0.00	0.0
bitcoin 	Utter fucking nonsense. Most of the people I hang with use Bitcoin every day to buy things. Scarce??? What does that mean? I sell something for Bitcoins. I then use those Bitcoins to buy something.	officialmcafee	8	2	1512791733	939342730936963072	https://twitter.com/officialmcafee/status/939342730936963072				0.11	-0.0763
bitcoin 	"He omits the most important fact: Bitcoin is a currency. I personally buy almost everything with it. So do many others. As this currency is adopted by more vendors, the supply/demand formula will activate with a vengeance. Even without the ""investment"" aspect, Bitcoin will fly."	officialmcafee	266	73	1512791216	939340562754359296	https://twitter.com/officialmcafee/status/939340562754359296				0.20	0.0543
	Have I been marked for death? https:// cryptocoremedia.com/johnmcafee-unc ensoredexclusive/ …	officialmcafee	214	67	1512789457	939333182096330752	https://twitter.com/officialmcafee/status/939333182096330752				0.10	-0.2997
bitcoin 	"Here is the flaw with Jamie Dimon's ""Tulip Mania"" analogy: Tulips are perishable and must be repurchased, over and over, to maintain a presence. Obviously, inflated prices cannot be sustained. Bitcoin is not perishable, and needs to purchased only once. There can be no comparison pic.twitter.com/QEqyuGM1tf"	officialmcafee	865	295	1512781600	939300228271833088	https://twitter.com/officialmcafee/status/939300228271833088				0.13	-0.074
bitcoin ripple 	https:// themarketmogul.com/bitcoin-ripple -cryptocurrencies/ …	officialmcafee	281	96	1512779929	939293220130971648	https://twitter.com/officialmcafee/status/939293220130971648				0.25	0.0
bitcoin 	WTF??? This has nothing to do with the price of Bitcoin. What drugs are you on?	officialmcafee	37	3	1512774666	939271146624749568	https://twitter.com/officialmcafee/status/939271146624749568				0.38	-0.2177
bitcoin 	Bitcoin’s usefulness as a store of value comes as a secondary effect from its usefulness as a medium of exchange. If you destroy the medium of exchange, you destroy the store of value.	rogerkver	2132	695	1512849388	939584552732954624	https://twitter.com/rogerkver/status/939584552732954624				-0.12	0.0098
bitcoin 	FT had 7 stories on Bitcoin alone yesterday. If this isn’t mainstream I don’t know what is... https://www. ft.com/content/0818a9 f4-db9f-11e7-a039-c64b1c09b482 …	BrettKing	4	4	1512822390	939471313445539840	https://twitter.com/BrettKing/status/939471313445539840				0.05	-0.125
bitcoin 	i'll follow u for a bitcoin	ummjackson	1	0	1512844086	939562312641343488	https://twitter.com/ummjackson/status/939562312641343488				-0.17	0.0
bitcoin 	All my #crypto / #bitcoin friends who have way more money than they know what to do with - send some love towards someone who's been given a rough deal and is fighting hard. https:// twitter.com/mattconn/statu s/938956370694479872 …	ummjackson	23	3	1512797881	939368517601603584	https://twitter.com/ummjackson/status/939368517601603584		#crypto #bitcoin		0.32	0.3298
bitcoin 	Bulgaria Government Shocked To Discover It Owns $3 Billion In Bitcoin | Zero Hedge http://www. zerohedge.com/news/2017-12-0 8/bulgaria-government-shocked-discover-it-owns-3-billion-bitcoin …	ErikVoorhees	557	293	1512843413	939559490231320576	https://twitter.com/ErikVoorhees/status/939559490231320576				0.00	-0.3182
bitcoin 	Bwahahahaha. Ken deciding Bitcoin is okay is making me more bearish now... https:// twitter.com/brucefenton/st atus/938953696523837445 …	ErikVoorhees	204	31	1512791603	939342182409912320	https://twitter.com/ErikVoorhees/status/939342182409912320				0.31	0.1132
bitcoin ethereum 	Wow.... “Coinbase Becomes Apple Store’s Top App” by @Mike_K_Spencer https:// medium.com/@Michael_Spenc er/coinbase-becomes-apple-store-top-app-4ad9b99b9c6e … #bitcoin #ethereum #mainstream	ErikVoorhees	530	228	1512790107	939335910105034752	https://twitter.com/ErikVoorhees/status/939335910105034752		#bitcoin #ethereum #mainstream	@Mike_K_Spencer @Michael_Spenc	0.12	0.2023
bitcoin 	"I think we're doing a great job at reappropriating the (originally derogatory) word ""Bitcoin maximalist"". https:// en.m.wikipedia.org/wiki/Reappropr iation … pic.twitter.com/SLbS7vT7Ez"	TuurDemeester	26	10	1512856716	939615288928194561	https://twitter.com/TuurDemeester/status/939615288928194561				0.45	0.3125
bitcoin 	For example, during most of the Bitcoin bear market I lived in Latin America, which helped me lower my burn rate very significantly. That in turn allowed me to keep my stress over personal finances manageable, making it easier to hold.	TuurDemeester	23	3	1512833450	939517702493868032	https://twitter.com/TuurDemeester/status/939517702493868032				0.10	-0.148
bitcoin 	"Here's one mental exercise that I did recently: ""What if Bitcoin drifted down to $1,000, and stayed there for 2 years, while the sentiment turns to extreme pessimism... Would I still be willing and able to hold?""."	TuurDemeester	195	31	1512832532	939513854631071744	https://twitter.com/TuurDemeester/status/939513854631071744				0.05	0.0
bitcoin 	Funny as that post is, I think it's crucial to prepare psychologically for huge bear traps / bear phases in Bitcoin. You don't want those to catch you completely off guard.	TuurDemeester	65	10	1512832003	939511635600953344	https://twitter.com/TuurDemeester/status/939511635600953344				0.26	0.2898
bitcoin 	"Amazing the extent & quality of education going on in Bitcoin. Here's my weekend's favorite: ""How to spot a correction"". https://www. reddit.com/r/Bitcoin/comm ents/7ilgc9/new_to_bitcoin_heres_how_to_spot_a_correction/ …"	TuurDemeester	424	116	1512829071	939499334403592197	https://twitter.com/TuurDemeester/status/939499334403592197				0.38	0.3482
bitcoin 	Repeat after me: When the futures launches tomorrow and the price starts to do crazy things, I WILL NOT SELL MY BITCOIN!	cryptomanran	580	182	1512848347	939580186064023553	https://twitter.com/cryptomanran/status/939580186064023553				0.36	-0.4003
	"I love it when founders/maintainer and crypto people say ""I don't really care about the price""..."	cryptomanran	38	7	1512812081	939428075229544448	https://twitter.com/cryptomanran/status/939428075229544448				1.00	0.3303
bitcoin 	Are you in the top 100? #GlobalBoost #Bitcoin $ BSTY #ThankAVet http:// bstyexplorer.globalboost.info/richlist pic.twitter.com/WcWWaGgPps – bei The White House	NetworksManager	7	7	1512850501	939589218627661824	https://twitter.com/NetworksManager/status/939589218627661824		#GlobalBoost #Bitcoin #ThankAVet		0.16	0.1012
bitcoin 	Got my little $40 #Android mining #GlobalBoost ® with the #NeoNeonMiner . Guide http:// emmegirls.tumblr.com/tagged/bsty #Bitcoin $ BSTY pic.twitter.com/5YyFehwHkP – bei The White House	NetworksManager	20	15	1512830962	939507266004320257	https://twitter.com/NetworksManager/status/939507266004320257		#Android #GlobalBoost #NeoNeonMiner #Bitcoin		0.25	0.0
bitcoin 	I think we're gonna get 4% growth next year, as well. #GlobalBoost ® will be 1000+% growth, folks. #Bitcoin $ BSTY #DC pic.twitter.com/t1hPZSgFkf – bei The White House	NetworksManager	152	102	1512826713	939489446143188992	https://twitter.com/NetworksManager/status/939489446143188992		#GlobalBoost #Bitcoin #DC		0.29	0.3179
ripple 	You don’t get that Ripple and XRP are 2 different things. All of that decentralization talk was real. Ripple is a private company. They hold XRP. I hold XRP. You hold XRP. None of us are obligated to one another.	haydentiff	1	0	1512860281	939630239809929216	https://twitter.com/haydentiff/status/939630239809929216				-0.10	0.0
ripple 	There is no guarantee that the price of ANY asset will rise. Maybe it will, maybe it won’t. Stop looking to @Ripple to make it happen. If you want $ XRP to have more value, stop treating this as a spectator sport and get off your ass and make it happen.	haydentiff	20	6	1512859780	939628138895732740	https://twitter.com/haydentiff/status/939628138895732740			@Ripple	0.12	-0.1085
	I’m really interested in this as well. Also, if there are any similar tools available for others to use. #xrpthestandard $ XRP https:// twitter.com/germancryptoin v/status/939526771728375809 …	haydentiff	8	0	1512841072	939549671395090433	https://twitter.com/haydentiff/status/939549671395090433		#xrpthestandard		0.38	0.208
bitcoin 	We were experimenting with multisig #BitcoinCash transactions this evening and they were flying through! https:// twitter.com/haydentiff/sta tus/939334345642344448 …	haydentiff	11	5	1512794074	939352546396790785	https://twitter.com/haydentiff/status/939352546396790785		#BitcoinCash		-0.11	0.0
bitcoin 	The #BitcoinCash transactions are flying into my wallet at rapid speed! pic.twitter.com/CZPjBkyUgr	haydentiff	36	10	1512781322	939299062641315840	https://twitter.com/haydentiff/status/939299062641315840		#BitcoinCash		0.08	0.0
bitcoin 	So, I should send the BitcoinCash to this address? How will the 55 transactions put into escrow happen? I’ve never used multi-sig before. The more details/instructions the better! (Please!)	haydentiff	2	0	1512777452	939282832094105600	https://twitter.com/haydentiff/status/939282832094105600				0.07	0.1071
bitcoin 	Is there any way to use escrow with #Bitcoin or #BitcoinCash that does not require a second party? https:// twitter.com/nbougalis/stat us/939273146670006272 …	haydentiff	8	2	1512775981	939276661354369029	https://twitter.com/haydentiff/status/939276661354369029		#Bitcoin #BitcoinCash		0.32	-0.1545
	One good thing about crypto is that you don’t have to share any more info about yourself than you want to.	haydentiff	2	0	1512774981	939272467004129280	https://twitter.com/haydentiff/status/939272467004129280				0.43	0.6597
bitcoin 	I will send you $55 worth of BitcoinCash to do this experiment and find out how long it takes and how much it costs.	haydentiff	6	0	1512774645	939271056069623810	https://twitter.com/haydentiff/status/939271056069623810				0.25	0.2263
bitcoin 	All questions are valid! In my area, there is a Black Bitcoiners group. I was invited, which confused me at first, but now I understand that the goal of the group is to reach out and provide support.	haydentiff	2	0	1512774469	939270318400704512	https://twitter.com/haydentiff/status/939270318400704512				0.11	0.1559
bitcoin 	I’ve bought four fricking sweat shirts but it doesn’t open in my cash card app but keeps asking for an old school credit card number. Don’t make me order another. ENABLE BITCOIN. NOW. Please.	stacyherbert	4	0	1512775079	939272877899120641	https://twitter.com/stacyherbert/status/939272877899120641				0.09	0.1822
bitcoin 	ICO correction could see bitcoin dominance index back at 90%. I wonder if some ICOs invest the capital in other ICOs - would that cause ICO contagion run if the ICO speculation sneezed? Also some self seed (eg huge discounts to insiders to seed start, or even loans repaid after).	adam3us	71	16	1512804773	939397422115012608	https://twitter.com/adam3us/status/939397422115012608				0.14	0.0206
bitcoin 	Yep. And people shorting Bitcoin (on those platforms) frequently get rekt, by liquidations for margin calls, and short squeeze is at times a price influence.	adam3us	42	1	1512803760	939393175273185280	https://twitter.com/adam3us/status/939393175273185280				0.20	0.148
bitcoin 	"@DanielKrawisz , your term ""hyperbitcoinization"" continues to get more and more famous. Max said this in the interview!"	jimmysong	46	4	1512780590	939295991358017536	https://twitter.com/jimmysong/status/939295991358017536			@DanielKrawisz	0.00	0.0
bitcoin 	Next time, on Bitcoin Car Talk.	jimmysong	6	1	1512774097	939268760271245313	https://twitter.com/jimmysong/status/939268760271245313				0.00	0.0
bitcoin 	Can Crypto-Currency Overturn Governments? #Bitcoin Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/rrRAD6CkPT	DollarVigilante	13	112	1512842001	939553569178574849	https://twitter.com/DollarVigilante/status/939553569178574849		#Bitcoin		0.00	0.0
ethereum 	NEO versus Ethereum: Why NEO might be 2018’s strongest #cryptocurrency @ami #tech #blockchain #fintech https:// hackernoon.com/neo-versus-eth ereum-why-neo-might-be-2018s-strongest-cryptocurrency-79956138bea3?source=rss----3a8144eabfe3---4 … pic.twitter.com/uEMyd9tnXd	sbmeunier	0	1	1512834739	939523108087746560	https://twitter.com/sbmeunier/status/939523108087746560		#cryptocurrency #tech #blockchain #fintech	@ami	0.00	0.4404
	Why cryptojacking is the next big #cybersecurity threat #fintech http:// for.tn/2kp1mby	sbmeunier	0	3	1512819018	939457170499915776	https://twitter.com/sbmeunier/status/939457170499915776		#cybersecurity #fintech		0.09	-0.5267
bitcoin 	madness - Bulgaria seized #bitcoin that's now worth ~20% of their national debt! http://www. zerohedge.com/news/2017-12-0 8/bulgaria-government-shocked-discover-it-owns-3-billion-bitcoin …	Melt_Dem	389	203	1512855318	939609423198244865	https://twitter.com/Melt_Dem/status/939609423198244865		#bitcoin		0.24	-0.2924
	excited to go to tomorrow's @RamsNFL game with @EricDickerson and @goosemig ! crypto meets pro ball meets thoughtful capital - match made in heaven https:// twitter.com/RamsNFL/status /939545568107307009 …	Melt_Dem	30	4	1512849122	939583437316423680	https://twitter.com/Melt_Dem/status/939583437316423680			@RamsNFL @EricDickerson @goosemig	0.21	0.555
bitcoin 	bitcoin is NOT the internet - working on a new post about analogies & differences between the internet boom and crypto boom. anything i should read? thanks to @MichaelDunwort1 for providing inspiration... pic.twitter.com/Ybz1wLpB4D	Melt_Dem	137	47	1512784825	939313755627941889	https://twitter.com/Melt_Dem/status/939313755627941889			@MichaelDunwort1	0.21	0.1468
bitcoin 	join me next week in Toronto - @DCGco @OMERSVentures @Unocoin talk about the last year of bitcoin madness and what's ahead in 2018. sign up now! https://www. eventbrite.com/e/bitcoin-ethe reum-blockchain-2017-recap-and-what-to-expect-in-2018-tickets-41095059429 …	Melt_Dem	21	8	1512783185	939306875916570624	https://twitter.com/Melt_Dem/status/939306875916570624			@DCGco @OMERSVentures @Unocoin	0.07	-0.124
litecoin 	@rosspower https:// twitter.com/toplitecointip s/status/939340185682227200 …	thomaspower	0	1	1512791265	939340768317231104	https://twitter.com/thomaspower/status/939340768317231104			@rosspower	0.20	0.0
bitcoin 	sure will the #crypto thing is just beginning dotcoin 2017 is dotcom 1997 https:// twitter.com/bitcoinagile/s tatus/939340091062878208 …	thomaspower	3	1	1512791228	939340612649783296	https://twitter.com/thomaspower/status/939340612649783296		#crypto		0.47	0.3182
bitcoin 	It’s Time to Change the Way We Measure Bitcoin https:// news.bitcoin.com/its-time-to-ch ange-the-way-we-measure-bitcoin/ … via @BTCTN @seandotau @rosspower	thomaspower	3	2	1512790346	939336913856720896	https://twitter.com/thomaspower/status/939336913856720896			@BTCTN @seandotau @rosspower	0.18	0.0
	follow the #crypto shift and fast too as this is happening much faster than people and companies realise ...dotcoin 2017 is dotcom 1997 https:// en.wikipedia.org/wiki/Dot-com_b ubble … https:// twitter.com/cyrus_moody/st atus/939179816691134464 …	thomaspower	0	2	1512786921	939322548147359748	https://twitter.com/thomaspower/status/939322548147359748		#crypto		0.19	0.0
	are you following @rosspower https:// twitter.com/CryptoInsiderX /status/937807728034054145 …	thomaspower	0	1	1512786758	939321861049143296	https://twitter.com/thomaspower/status/939321861049143296			@rosspower	0.25	0.0
bitcoin 	@rosspower study http:// bitcoinagile.com/182EDA5/tokeni zed-equities-will-ensure-long-term-value-for-investors_stream …	thomaspower	0	1	1512786550	939320991133597696	https://twitter.com/thomaspower/status/939320991133597696			@rosspower	0.00	0.0
	Square is unleashing crypto onto more of its user base http://www. businessinsider.com/square-is-unle ashing-crypto-onto-more-of-its-user-base-2017-12 … via @nomoreslaves @rosspower @adriandgrant	thomaspower	0	1	1512785876	939318164919406592	https://twitter.com/thomaspower/status/939318164919406592			@nomoreslaves @rosspower @adriandgrant	0.11	0.0
bitcoin 	Your Bitcoin is no good here—Steam stops accepting cryptocurrency https:// arstechnica.com/gaming/2017/12 /steam-drops-bitcoin-payment-option-citing-fees-and-volatility … via @luqven	thomaspower	0	1	1512785844	939318030449946624	https://twitter.com/thomaspower/status/939318030449946624			@luqven	0.40	0.4019
ethereum 	hear hear @rosspower the real magic is forthcoming @ethereumproject led by @VitalikButerin and new markets begin like this https:// twitter.com/EntEthAlliance /status/939134341778755586 … $ ETH is likely bigger than $ BTC in the long term thank you @EntEthAlliance for leading the way https:// twitter.com/CoinvestHQ/sta tus/936639279505248259 … https:// twitter.com/naval/status/9 39236751897268225 …	thomaspower	0	1	1512785761	939317682633134081	https://twitter.com/thomaspower/status/939317682633134081			@rosspower @ethereumproject @VitalikButerin @EntEthAlliance	0.29	0.6124
bitcoin 	The murky relationship between the bitcoin price and “tether” tokens is raising suspicions https:// refind.com/l/68fd6e0bbb via @qz @NoahBieler	thomaspower	0	2	1512785440	939316336634843136	https://twitter.com/thomaspower/status/939316336634843136			@qz @NoahBieler	0.17	-0.3612
bitcoin 	". @BruceFenton ""Why you might not have gained from buying Bitcoin in 2013"" https://www. pscp.tv/w/bPhb0jFlVmpZ WE9SQXJuS0x8MXZBeFJNYmVPWVBKbCVQ9GqYhuOWPzVfXOGszzyj0835F5F5CAK8mT52kaNx … via @VinnyLingham"	thomaspower	3	3	1512785360	939315998020243458	https://twitter.com/thomaspower/status/939315998020243458			@BruceFenton @VinnyLingham	0.16	-0.1462
bitcoin 	$ IOTA will das bessere Bitcoin sein @WIRED Germany https:// refind.com/l/b914c4c39f via @Roquane @rosspower	thomaspower	0	2	1512785262	939315587125301248	https://twitter.com/thomaspower/status/939315587125301248			@WIRED @Roquane @rosspower	0.21	0.0
bitcoin 	. @Coinbase is now the No. 1 iPhone app in the U.S. https://www. recode.net/2017/12/7/1674 9536/coinbase-bitcoin-most-downloaded-app-iphone … soon @coinbase will be owned by either @goldmansachs or @jpmorgan and @pmarca @a16z will have made the market again @adriandgrant @seandotau @rosspower	thomaspower	1	5	1512785110	939314951914708992	https://twitter.com/thomaspower/status/939314951914708992			@Coinbase @coinbase @goldmansachs @jpmorgan @pmarca @a16z @adriandgrant @seandotau @rosspower	0.24	-0.0987
bitcoin 	The Bitcoin Whales: 1,000 People Who Own 40 Percent of the Market https://www. bloomberg.com/news/articles/ 2017-12-08/the-bitcoin-whales-1-000-people-who-own-40-percent-of-the-market … @rosspower	thomaspower	3	3	1512784938	939314228145606656	https://twitter.com/thomaspower/status/939314228145606656			@rosspower	0.06	0.0
	even my son loves you @RevolutApp looking forward to being invited to your #Crypto events and meetups in 2018 https:// twitter.com/rosspower/stat us/939181904833769473 …	thomaspower	4	1	1512783951	939310091232251906	https://twitter.com/thomaspower/status/939310091232251906		#Crypto	@RevolutApp	0.13	0.5719
