currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	I don't think time will displace Bitcoin. But it's still valuable even if it can't scale onchain better than Bitcoin.	SatoshiLite	2	0	1509934497	927358613135360001	https://twitter.com/SatoshiLite/status/927358613135360001				-0.10	0.0882
bitcoin 	While some are splitting the community and making Bitcoin less censorship resistance, here are the real heroes. Bravo @NickSzabo4 @eiaine ! https:// twitter.com/TuurDemeester/ status/927315874951786496 …	SatoshiLite	430	120	1509926996	927327151560343552	https://twitter.com/SatoshiLite/status/927327151560343552			@NickSzabo4 @eiaine	0.12	0.1702
bitcoin 	Good thing I didn't follow this advice in 2011. I had the Bitcoin Silkroad Wired article opened in a tab for >1 month before I got to it! https:// twitter.com/nicolewboyce/s tatus/926851623187566592 …	SatoshiLite	292	39	1509926793	927326301714657280	https://twitter.com/SatoshiLite/status/927326301714657280				0.16	0.1468
bitcoin 	Still getting a lot of questions about the upcoming #Bitcoin #segwit2x fork. Check out my PSA video for more info https://www. youtube.com/watch?v=aSjWi2 H_rmc …	ummjackson	6	3	1509944727	927401519766323200	https://twitter.com/ummjackson/status/927401519766323200		#Bitcoin #segwit2x		0.04	0.0
bitcoin 	Nick Szabo and Elaine are no Bitcoin devs	TuurDemeester	1	1	1509981965	927557708852617217	https://twitter.com/TuurDemeester/status/927557708852617217				-0.12	-0.296
bitcoin 	Broadcasting Bitcoin over radio! Great work by @NickSzabo4 and @eiaine on expanding censorship resistance. pic.twitter.com/Z4QffoBL6J	TuurDemeester	688	309	1509924307	927315874951786496	https://twitter.com/TuurDemeester/status/927315874951786496			@NickSzabo4 @eiaine	0.67	0.2083
	Special edition of Cryptotrader today! Featuring the BTC Lambo! 14:00 EST/ 20:00EST pic.twitter.com/MGr5a5DLgK	cryptomanran	10	1	1509950860	927427242736701441	https://twitter.com/cryptomanran/status/927427242736701441				-0.08	0.1525
bitcoin 	By the time you get around to learning enough, it’s pretty hard not to have strong opinions. This is a tad better: https://www. yours.org/content/predic ting-the-outcome-of-the-november-bitcoin-fork-89914ce0e1f5/ …	haydentiff	11	2	1510008665	927669695075028993	https://twitter.com/haydentiff/status/927669695075028993				0.08	0.2329
bitcoin 	What is your explanation for miners not selling their BitcoinCash?	haydentiff	4	0	1510003481	927647954739040256	https://twitter.com/haydentiff/status/927647954739040256				0.40	0.0
bitcoin 	If it suddenly leaves and starts mining BitcoinCash, that won’t go unnoticed.	haydentiff	7	0	1510003372	927647495110512640	https://twitter.com/haydentiff/status/927647495110512640				-0.08	0.0
bitcoin 	@VinnyLingham Not many people have noticed hash power on the legacy chain has almost doubled ($100M +) since the creation of BitcoinCash.	haydentiff	11	1	1510003301	927647195997855745	https://twitter.com/haydentiff/status/927647195997855745			@VinnyLingham	0.23	0.2732
bitcoin 	I thought this was interesting... https:// theflippening.github.io/open-letter-to -bitcoin-miners-from-another-miner/ …	haydentiff	55	12	1509999057	927629398089584641	https://twitter.com/haydentiff/status/927629398089584641				0.00	0.0
	Speak for yourself. #xrpthestandard $ XRP https:// twitter.com/cryptorichy/st atus/927615121765142533 …	haydentiff	23	5	1509995694	927615292376829952	https://twitter.com/haydentiff/status/927615292376829952		#xrpthestandard		0.20	0.0
ripple 	Ripple is a company and an open-source network. To run a server: https:// ripple.com/build/rippled- setup/ … XRP is a digital asset, native to the XRPLedger. https:// twitter.com/dailybythe/sta tus/927609171318423557 …	haydentiff	50	27	1509995541	927614648807051265	https://twitter.com/haydentiff/status/927614648807051265				0.21	0.1204
bitcoin 	I will be in Hawaii presenting on #Bitcoin and the #Blockchain . https:// twitter.com/frankjschwab/s tatus/927128710410657797 …	haydentiff	43	9	1509987127	927579358730113025	https://twitter.com/haydentiff/status/927579358730113025		#Bitcoin #Blockchain		0.25	0.0
bitcoin 	The Cashening! I like it! @Coinbase even gets to be a hero under this scenario since users never had the opportunity to dump. #BitcoinCash pic.twitter.com/Wfj5nVf3h4	haydentiff	105	42	1509980722	927552493151817730	https://twitter.com/haydentiff/status/927552493151817730		#BitcoinCash	@Coinbase	-0.08	0.0836
bitcoin 	Have you noticed that the amount of hashing power on the legacy chain has almost doubled since BitcoinCash? https:// theflippening.github.io/open-letter-to -bitcoin-miners-from-another-miner/ …	haydentiff	9	6	1509927922	927331035372593152	https://twitter.com/haydentiff/status/927331035372593152				0.09	0.0
	Singapore central banker cautions: be wary of the hype in #fintech and #cryptocurrencies #blockchain https:// bloom.bg/2zmrQ0J pic.twitter.com/nnZVFqmHTV	sbmeunier	1	4	1510007219	927663630581149697	https://twitter.com/sbmeunier/status/927663630581149697		#fintech #cryptocurrencies #blockchain		0.06	0.0
	US Treasury to Audit FinCEN's #cryptocurrency Practices #blockchain #fintech http:// bit.ly/2zigSM2 pic.twitter.com/rcRebfxW9I	sbmeunier	1	2	1509986881	927578328403513344	https://twitter.com/sbmeunier/status/927578328403513344		#cryptocurrency #blockchain #fintech		0.00	0.2023
	Aditus sets out to connect the crypto-affluent with luxury brands #CryptoCurrency #luxury #blockchain #fintech https:// goo.gl/SXPhWi pic.twitter.com/bhPEbZuRB3	sbmeunier	0	1	1509983967	927566103295025154	https://twitter.com/sbmeunier/status/927566103295025154		#CryptoCurrency #luxury #blockchain #fintech		0.12	0.0
	PBoC Research Lead: 'Crucial' to Issue Central Bank #cryptocurrency Soon #blockchain #fintech http:// bit.ly/2hfU1K4 pic.twitter.com/bsE3RbkE1A	sbmeunier	1	2	1509980622	927552074010722304	https://twitter.com/sbmeunier/status/927552074010722304		#cryptocurrency #blockchain #fintech		0.07	0.0
bitcoin 	Here is how Ether is different from #bitcoin . #blockchain #fintech #insurtech @FGraillot https:// buff.ly/2xMM6ao	sbmeunier	11	22	1509973440	927521952377516033	https://twitter.com/sbmeunier/status/927521952377516033		#bitcoin #blockchain #fintech #insurtech	@FGraillot	0.27	0.0
	Pop Star Bjork to Accept #cryptocurrency #payments for New Album #blockchain #fintech http:// bit.ly/2y8ssWe pic.twitter.com/m4MfFWFYBA	sbmeunier	0	1	1509969729	927506387780988928	https://twitter.com/sbmeunier/status/927506387780988928		#cryptocurrency #payments #blockchain #fintech		0.20	0.3818
bitcoin 	bitcoin, #blockchain skills are hot in demand with the rise of #cryptocurrencies #fintech https:// goo.gl/AZeiPA pic.twitter.com/PYUEIbP22R	sbmeunier	1	1	1509969614	927505905977118720	https://twitter.com/sbmeunier/status/927505905977118720		#blockchain #cryptocurrencies #fintech		-0.06	-0.128
bitcoin 	Rise of #cryptocurrencies drives up demand for workers with #bitcoin , #blockchain skills #fintech https:// goo.gl/AZeiPA pic.twitter.com/nx9WP966jj	sbmeunier	1	4	1509948853	927418827830210560	https://twitter.com/sbmeunier/status/927418827830210560		#cryptocurrencies #bitcoin #blockchain #fintech		0.12	-0.128
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2zg0SHV pic.twitter.com/7LLYROKbqq	sbmeunier	5	13	1509925028	927318897879023616	https://twitter.com/sbmeunier/status/927318897879023616		#cryptocurrency #blockchain #fintech		0.08	0.3612
bitcoin 	just paid $17 of bitcoin to secure a @blockstack ID, paid $5 in network fees. first time experiencing 30%+ tsxn fees. pic.twitter.com/qCubBiEw2Z	Melt_Dem	161	31	1509990305	927592688412708864	https://twitter.com/Melt_Dem/status/927592688412708864			@blockstack	-0.14	0.1133
bitcoin 	The bitcoin bubble https://www. economist.com/blogs/buttonwo od/2017/11/greater-fool-theory-0 …	thomaspower	2	1	1509985373	927572001333698562	https://twitter.com/thomaspower/status/927572001333698562				0.29	0.0
bitcoin 	New York Preschool Accepts Bitcoin, But Not Credit Cards https:// cointelegraph.com/news/new-york- preschool-accepts-bitcoin-but-not-credit-cards … @rosspower @AdrianDGrant @seandotau	thomaspower	5	5	1509953778	927439483636715520	https://twitter.com/thomaspower/status/927439483636715520			@rosspower @AdrianDGrant @seandotau	0.19	0.5994
bitcoin 	Bitcoin Ivy League! Yale, Wharton, Haas Offer Courses on Blockchain Tech https:// news.bitcoin.com/bitcoin-ivy-le ague-yale-wharton-haas-offer-courses-on-blockchain-tech/ … via @BTCTN	thomaspower	2	1	1509948257	927416325168816128	https://twitter.com/thomaspower/status/927416325168816128			@BTCTN	0.00	0.0
bitcoin 	Total Cryptocurrency Market Cap Breaks $200B as Bitcoin Price Hits New High Above $7400 – CoinSpeaker https:// refind.com/l/10df333b85 via @leerini	thomaspower	1	3	1509947610	927413612922228736	https://twitter.com/thomaspower/status/927413612922228736			@leerini	0.35	0.0
bitcoin 	Largest US bitcoin exchange added 100,000 customers in one day after futures announcement https:// refind.com/l/a53aa3a0f5 via @JKLFA	thomaspower	5	1	1509947537	927413306746458112	https://twitter.com/thomaspower/status/927413306746458112			@JKLFA	0.06	0.0
bitcoin 	Bitcoin’s Rise Happened in Shadows of Finance Now Banks Want In @Bloomberg https://www. bloomberg.com/news/articles/ 2017-10-05/bitcoin-s-rise-happened-in-shadows-of-finance-now-banks-want-in …	thomaspower	0	0	1509947458	927412973626257409	https://twitter.com/thomaspower/status/927412973626257409			@Bloomberg	0.06	0.0772
bitcoin 	I am certain #Bitcoin will not be controlled. The industry will reach consensus on that.	SimonDixonTwitt	4	2	1510009120	927671605626486784	https://twitter.com/SimonDixonTwitt/status/927671605626486784		#Bitcoin		0.27	0.1495
bitcoin 	My thoughts on CME & #Bitcoin - Bitcoin News #56 - Discussion about CME futures https:// youtu.be/yrN68OeN8_M @WorldCryptoNet @theonevortex	SimonDixonTwitt	69	29	1509934530	927358752935755776	https://twitter.com/SimonDixonTwitt/status/927358752935755776		#Bitcoin #56	@WorldCryptoNet @theonevortex	0.26	0.0
bitcoin 	PSA: Bitcoin Gold is a gimmick to create confusion around Bitcoin Cash. Beware of anyone peddling it. http:// bit.ly/2yIA8Ql via @CoinDesk	el33th4xor	85	32	1509967200	927495780935507968	https://twitter.com/el33th4xor/status/927495780935507968			@CoinDesk	-0.10	-0.0086
bitcoin litecoin 	Litecoiner fights with one of the Bitcoiners who made Litecoin a thing again. This kind of professionalism will make btc/ltc mainstream. /s https:// twitter.com/LukeDashjr/sta tus/927439001258250240 …	el33th4xor	51	9	1509965281	927487730107539456	https://twitter.com/el33th4xor/status/927487730107539456				0.27	-0.134
bitcoin 	I shouldn't say arguments -- I read different predictions. There are a few saying Bitcoin Cash will be the winner that I found compelling	laurashin	25	1	1509992602	927602321298677760	https://twitter.com/laurashin/status/927602321298677760				-0.08	0.4999
bitcoin 	The Bitcoin hard fork is the ult. blind ppl w elephant story. Everyone is so sure they’re right. My mind whipsaws btwn 1 outcome & another.	laurashin	397	63	1509987052	927579043091775488	https://twitter.com/laurashin/status/927579043091775488				0.19	-0.0118
	To clarify: It was a crypto VC firm investing in ICOs planning to go public (not through an IPO but a Canadian maneuver called an RTO)	laurashin	18	0	1509941114	927386367692120064	https://twitter.com/laurashin/status/927386367692120064				0.04	0.0
	"Updated w statement from remaining advisors: ""Given the circumstances, this was the best course of action ..."" https://www. forbes.com/sites/laurashi n/2017/11/05/alex-tapscotts-crypto-vc-firm-aborts-public-listing-will-return-money-after-falsehoods-revealed/#4cabaf6c2e27 …"	laurashin	34	7	1509939855	927381084169318400	https://twitter.com/laurashin/status/927381084169318400		#4cabaf6c2e27		0.48	0.6369
	Alex Tapscott's #Crypto VC Firm NextBlock Global Aborts Public Listing, Will Return Money After Falsehoods Revealed https://www. forbes.com/sites/laurashi n/2017/11/05/alex-tapscotts-crypto-vc-firm-aborts-public-listing-will-return-money-after-falsehoods-revealed/#619f889f2e27 …	laurashin	272	122	1509930589	927342220465684480	https://twitter.com/laurashin/status/927342220465684480		#Crypto #619f889f2e27		-0.40	0.0
bitcoin 	hedge funds are ignoring Jamie Dimon and piling in to Bitcoin, fueling the latest leg up https://www. nytimes.com/2017/11/06/tec hnology/bitcoin-hedge-funds.html …	nathanielpopper	106	59	1510002667	927644536788213760	https://twitter.com/nathanielpopper/status/927644536788213760				0.05	-0.4019
bitcoin 	Link in your post >> https:// cointelegraph.com/news/investing -guru-warns-against-emotional-decisions-while-trading-bitcoin … >> is a 404	BitcoinByte	1	0	1509961228	927470731721629702	https://twitter.com/BitcoinByte/status/927470731721629702				0.38	0.0
bitcoin 	Why #Segwit2x Is Doomed to Fail @coindesk #Bitcoin https://www. coindesk.com/opinion-segwit 2x-doomed-fail/ …	BitcoinByte	2	5	1509960708	927468549265870848	https://twitter.com/BitcoinByte/status/927468549265870848		#Segwit2x #Bitcoin	@coindesk	0.25	-0.8271
bitcoin 	ETF Firms File to Create #Blockchain Investment Products #bitcoin #Cryptocurrency #ETF @Tanzeel_Akhtar https://www. coindesk.com/new-businesses -file-to-launch-blockchain-etfs/ …	BitcoinByte	5	3	1509960429	927467380896337920	https://twitter.com/BitcoinByte/status/927467380896337920		#Blockchain #bitcoin #Cryptocurrency #ETF	@Tanzeel_Akhtar	-0.06	0.2732
	Learning from your pre ICO, Ventureon ICO share their experiences https://www. cryptocoin.news/icos/learning- from-your-pre-ico-ventureon-ico-share-their-experiences-3215/ … via @CryptoCoinNews	SimonCocking	0	0	1510002537	927643992984051712	https://twitter.com/SimonCocking/status/927643992984051712			@CryptoCoinNews	0.19	0.296
	@micromoneyio 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509998040	927625129768701952	https://twitter.com/SimonCocking/status/927625129768701952			@micromoneyio @SimonCocking @TodayCrypto	0.14	0.2023
	@tetarisebooking 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509998014	927625023145283591	https://twitter.com/SimonCocking/status/927625023145283591			@tetarisebooking @SimonCocking @TodayCrypto	0.14	0.2023
	@AssetToken 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997984	927624898419286016	https://twitter.com/SimonCocking/status/927624898419286016			@AssetToken @SimonCocking @TodayCrypto	0.14	0.2023
	@bitindia_co 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997956	927624780509040641	https://twitter.com/SimonCocking/status/927624780509040641			@bitindia_co @SimonCocking @TodayCrypto	0.14	0.2023
	@theSERatio 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997934	927624686367731713	https://twitter.com/SimonCocking/status/927624686367731713			@theSERatio @SimonCocking @TodayCrypto	0.14	0.2023
	@covesting 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997905	927624567413182464	https://twitter.com/SimonCocking/status/927624567413182464			@covesting @SimonCocking @TodayCrypto	0.14	0.2023
	@Arbi_ico 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1509997884	927624478846267392	https://twitter.com/SimonCocking/status/927624478846267392			@Arbi_ico @SimonCocking @TodayCrypto	0.14	0.2023
	@confideal_io 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	44	47	1509997858	927624367818801152	https://twitter.com/SimonCocking/status/927624367818801152			@confideal_io @SimonCocking @TodayCrypto	0.14	0.2023
	@KICKICOplatform 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1509997816	927624192727674880	https://twitter.com/SimonCocking/status/927624192727674880			@KICKICOplatform @SimonCocking @TodayCrypto	0.14	0.2023
	@zloadr 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997613	927623341699227649	https://twitter.com/SimonCocking/status/927623341699227649			@zloadr @SimonCocking @TodayCrypto	0.14	0.2023
	@elpis_invest 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1509997588	927623236053061632	https://twitter.com/SimonCocking/status/927623236053061632			@elpis_invest @SimonCocking @TodayCrypto	0.14	0.2023
	@VentureOnICO 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997560	927623118570643456	https://twitter.com/SimonCocking/status/927623118570643456			@VentureOnICO @SimonCocking @TodayCrypto	0.14	0.2023
	@voteclearpoll 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	4	1	1509997531	927622998613426176	https://twitter.com/SimonCocking/status/927622998613426176			@voteclearpoll @SimonCocking @TodayCrypto	0.14	0.2023
	@WePowerN 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1509997497	927622855965265923	https://twitter.com/SimonCocking/status/927622855965265923			@WePowerN @SimonCocking @TodayCrypto	0.14	0.2023
	@hydro_miner 15 ICOs to watch fyi you're featured https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1509997450	927622655548719104	https://twitter.com/SimonCocking/status/927622655548719104			@hydro_miner @SimonCocking @TodayCrypto	0.14	0.2023
	@MingoCoin fyi featured you guys here https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … thanks Simon	SimonCocking	0	0	1509997267	927621889056477190	https://twitter.com/SimonCocking/status/927621889056477190			@MingoCoin	0.08	0.5719
	Cryptocoin News ICO review round up, 15 innovative ICOs to watch https://www. cryptocoin.news/news/cryptocoi n-news-ico-review-round-up-15-innovative-icos-to-watch-3209/ … via @CryptoCoinNews	SimonCocking	1	1	1509996061	927616831589842947	https://twitter.com/SimonCocking/status/927616831589842947			@CryptoCoinNews	0.24	0.4404
bitcoin 	North American Bitcoin Conference returns, January, 18, 19th 2018, Miami, Florida https://www. cryptocoin.news/icos/north-ame rican-bitcoin-conference-returns-january-18-19th-2018-miami-florida-3205/ … via @CryptoCoinNews	SimonCocking	1	1	1509991210	927596486216601601	https://twitter.com/SimonCocking/status/927596486216601601			@CryptoCoinNews	0.06	0.0
bitcoin 	Read this piece too https://www. forbes.com/sites/laurashi n/2017/10/23/will-this-battle-for-the-soul-of-bitcoin-destroy-it/#2817013a3d3c …	SimonCocking	3	0	1509991161	927596278472732673	https://twitter.com/SimonCocking/status/927596278472732673		#2817013a3d3c		0.25	0.0
	Relex, using #crypto solutions to innovate real estate, John Bonar, Chief Investment Adviser https://www. cryptocoin.news/news/relex-usi ng-crypto-solutions-to-innovate-real-estate-john-bonar-chief-investment-adviser-3184/ … via @CryptoCoinNews	SimonCocking	1	0	1509986966	927578685422653441	https://twitter.com/SimonCocking/status/927578685422653441		#crypto	@CryptoCoinNews	0.11	0.5994
	ICO review of Tetarise: First blockchain-based hotel and apartment booking platform https://www. cryptocoin.news/icos/ico-revie w/ico-review-of-tetarise-first-blockchain-based-hotel-and-apartment-booking-platform-3176/ … via @CryptoCoinNews	SimonCocking	1	1	1509986951	927578621488836608	https://twitter.com/SimonCocking/status/927578621488836608			@CryptoCoinNews	0.24	0.0
	MicroMoney ICO reviewed https://www. cryptocoin.news/analysis/micro money-ico-reviewed-3167/ … via @CryptoCoinNews	SimonCocking	1	0	1509986941	927578580472745985	https://twitter.com/SimonCocking/status/927578580472745985			@CryptoCoinNews	0.11	0.0
bitcoin 	Chinese #crypto users defy bans as Bitcoin continues to rise in value https://www. cryptocoin.news/news/bitcoin/c hinese-crypto-users-defy-bans-as-bitcoin-continues-to-rise-in-value-2762/ … via @CryptoCoinNews	SimonCocking	1	0	1509986932	927578541658656768	https://twitter.com/SimonCocking/status/927578541658656768		#crypto	@CryptoCoinNews	-0.06	0.34
	It's happening, Amazon is buying cryptocurrency domains https://www. cryptocoin.news/news/altcoin/i ts-happening-amazon-is-buying-cryptocurrency-domains-3196/ … via @CryptoCoinNews	SimonCocking	3	6	1509985710	927573417703952384	https://twitter.com/SimonCocking/status/927573417703952384			@CryptoCoinNews	0.23	0.1779
	Relex partners with Vietnamese developer Nam Hai to launch the Marine City project on the block… https://www. cryptocoin.news/news/relex-par tners-with-vietnamese-developer-nam-hai-to-launch-the-marine-city-project-on-the-blockchain-3190/ … via @CryptoCoinNews	SimonCocking	1	1	1509970846	927511073325858816	https://twitter.com/SimonCocking/status/927511073325858816			@CryptoCoinNews	0.14	0.0
	Ecological mining opportunities in the Austrian Alps, Nadine Damblon, CEO of HydroMiner https://www. cryptocoin.news/news/mining/ec ological-mining-opportunities-in-the-austrian-alps-nadine-damblon-ceo-of-hydrominer-2476/ … via @CryptoCoinNews	SimonCocking	1	0	1509959103	927461816564965376	https://twitter.com/SimonCocking/status/927461816564965376			@CryptoCoinNews	0.11	0.3818
	How to successfully mine cryptocurrencies profitably, 6 tips to consider https://www. cryptocoin.news/analysis/how-t o-successfully-mine-cryptocurrencies-profitably-6-tips-to-consider-3145/ … via @CryptoCoinNews	SimonCocking	0	0	1509958721	927460214219173889	https://twitter.com/SimonCocking/status/927460214219173889			@CryptoCoinNews	0.12	0.7003
bitcoin 	Chinese crypto users defy bans as Bitcoin continues to rise in value https://www. cryptocoin.news/news/bitcoin/c hinese-crypto-users-defy-bans-as-bitcoin-continues-to-rise-in-value-2762/ … via @CryptoCoinNews	SimonCocking	1	1	1509958444	927459053441290240	https://twitter.com/SimonCocking/status/927459053441290240			@CryptoCoinNews	-0.06	0.34
	Relex, using crypto solutions to innovate real estate, John Bonar, Chief Investment Adviser https://www. cryptocoin.news/news/relex-usi ng-crypto-solutions-to-innovate-real-estate-john-bonar-chief-investment-adviser-3184/ … via @CryptoCoinNews	SimonCocking	2	0	1509955919	927448462450454528	https://twitter.com/SimonCocking/status/927448462450454528			@CryptoCoinNews	0.11	0.5994
	My latest CNBC interview: Cryptocurrency investment at all-time high, says ex-UBS CIO http:// cmun.it/A06URTf … pic.twitter.com/rzfHZCUGHJ	obussmann	3	0	1509990641	927594098290253826	https://twitter.com/obussmann/status/927594098290253826				0.00	0.0
	Thinking about to start your business in Crypto Valley? Check out the online guide http:// cmun.it/YQsfT3r6 pic.twitter.com/6C4xpixODN	obussmann	3	2	1509977339	927538304194662400	https://twitter.com/obussmann/status/927538304194662400				0.06	0.0
bitcoin 	Strangely enough I forgot about them as they are physical coins with bitcoin address inside ;-)	Chris_Skinner	0	0	1509956742	927451914178048000	https://twitter.com/Chris_Skinner/status/927451914178048000				0.12	-0.0516
	Critical Question: Why would anyone want to spend #cryptocurrencies right now (if they keep going up)? https:// youtu.be/o_8TtIelAqQ #blockchain	julianhosp	58	7	1509960753	927468737166544897	https://twitter.com/julianhosp/status/927468737166544897		#cryptocurrencies #blockchain		0.11	-0.125
bitcoin 	Vetoing block size upgrades clearly steers Bitcoin on a contentious path. Veto + Total War on any opponents.	jgarzik	4	0	1509994938	927612121013211137	https://twitter.com/jgarzik/status/927612121013211137				-0.06	-0.4697
