currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	#Bitcoin ’s no. 1 use case. Escaping governments and central banks. What’s the potential market? About 1 quadrillion. Where’s the price going? pic.twitter.com/xiUPzLb2bP	maxkeiser	566	198	1513993305	944382485894397957	https://twitter.com/maxkeiser/status/944382485894397957		#Bitcoin		0.39	-0.0349
bitcoin 	Shouldda owned #Bitcoin . Now you’re living Satoshi’s revenge, putz. | https:// nypost.com/2017/12/22/sau di-prince-can-buy-his-way-out-detention-with-6b/?utm_campaign=iosapp&utm_source=twitter_app …	maxkeiser	108	37	1513993072	944381508743254016	https://twitter.com/maxkeiser/status/944381508743254016		#Bitcoin		0.40	-0.1756
bitcoin 	Yeah! Those evil CEO’s like @brian_armstrong , @ErikVoorhees & @spair who invested and took on huge personal risk to drive Bitcoin adoption during the lean years when no-one believed need to move on. Thanks for the help, suckers! /s https:// twitter.com/parabolictrav/ status/944700374010626048 …	VinnyLingham	224	33	1514069263	944701078083223552	https://twitter.com/VinnyLingham/status/944701078083223552			@brian_armstrong @ErikVoorhees @spair	0.16	0.0844
bitcoin 	Whoops. @beijingbitcoins please send to the right recipient.	VinnyLingham	12	2	1514061051	944666636602064896	https://twitter.com/VinnyLingham/status/944666636602064896			@beijingbitcoins	0.12	0.1591
bitcoin 	Lightning on Bitcoin:	VinnyLingham	67	37	1514012562	944463259301683200	https://twitter.com/VinnyLingham/status/944463259301683200				0.33	0.0
bitcoin 	I love Bitcoin too, but @excellion has already confirmed that Bitcoin is not for poor people. Don’t worry - the middle class are next and eventually rich people won’t be able to afford it either! https:// twitter.com/jlmakhoane/sta tus/944457698736820224 …	VinnyLingham	279	77	1514011669	944459511468662784	https://twitter.com/VinnyLingham/status/944459511468662784			@excellion	0.38	0.3201
bitcoin 	Satoshi put up this webpage 9 years ago: https:// web.archive.org/web/2009013111 5053/http://bitcoin.org:80/ … He said : WHEN that runs out, the system can support transaction fees if needed. It's based on open market competition, and there will probably always be nodes willing to process tx's for free. What an idiot!	VinnyLingham	6	1	1513986206	944352714242211840	https://twitter.com/VinnyLingham/status/944352714242211840				0.22	0.1188
	How long have you been in crypto-currencies? Bull/bear cycles last 3-4 years in crypto.	SatoshiLite	5	1	1514065449	944685079984455680	https://twitter.com/SatoshiLite/status/944685079984455680				0.07	0.0
bitcoin 	A famous Bitcoin bear finding a chart to fit the pattern... Except Nasdaq is at 7000 today. https:// twitter.com/paulkrugman/st atus/944621737731350528 …	SatoshiLite	1605	349	1514051017	944624551341649920	https://twitter.com/SatoshiLite/status/944624551341649920				0.14	0.1204
bitcoin litecoin 	Sorry for creating the only bit of drama Litecoin had all year. We should leave drama to Bitcoin and others! Happy holidays everyone!	SatoshiLite	9653	1117	1514027709	944526788260126721	https://twitter.com/SatoshiLite/status/944526788260126721				0.04	0.2882
litecoin 	Why I you have to own LTC to want Litecoin to succeed? Maybe I'm the only person in the world that will benefit from Litecoin succeeding when I don't hold any LTC.	SatoshiLite	31	4	1514006009	944435771217346560	https://twitter.com/SatoshiLite/status/944435771217346560				-0.09	0.6387
bitcoin 	"Coin of the day: Digibyte (DGB). Using a Blockchain which is 40 times faster than Bitcoin and having one of the most decentralized mining systems in the world - based on 5 different synergistic algorithms. DGB adherents call the coin ""The Sleeping Giant"". https://www. digibyte.co"	officialmcafee	11990	3246	1514034447	944555048880746497	https://twitter.com/officialmcafee/status/944555048880746497				0.13	0.0
bitcoin 	See I told you, Bitcoin is crashing... *** Back up to $16,000 a few hours later***	BrettKing	42	11	1514043902	944594707530895360	https://twitter.com/BrettKing/status/944594707530895360				0.12	0.0
bitcoin 	NEW #Bitcoin talk: Beyond Price: Bitcoin's Impact on the Future https:// youtu.be/rvwVbRQ5Ysc	aantonop	784	327	1514043088	944591293723930625	https://twitter.com/aantonop/status/944591293723930625		#Bitcoin		0.58	0.0
bitcoin 	Good Saturday read from the NYT: The Bitcoin Boom: In Code We Trust https:// nyti.ms/2CWQOFr	ErikVoorhees	288	132	1514055384	944642866470518784	https://twitter.com/ErikVoorhees/status/944642866470518784				0.07	0.7351
bitcoin 	A Bitcoin can actually buy a very nice full-sized violin, Paul.	ErikVoorhees	295	14	1514052734	944631749664940032	https://twitter.com/ErikVoorhees/status/944631749664940032				0.09	0.4754
bitcoin 	By saying 2011 level hashrates & fees, I tried to hint that you can't have that in Bitcoin at current prices - only choice today is to choose an altcoin with those characteristics. No free lunch.	TuurDemeester	4	0	1514048461	944613826783338497	https://twitter.com/TuurDemeester/status/944613826783338497				0.08	0.1366
bitcoin 	TIL providing proof-of-solvency for Bitcoin exchanges may be a lot harder than many thought. https:// twitter.com/petertoddbtc/s tatus/944601731639468034 …	TuurDemeester	51	20	1514046306	944604789417086977	https://twitter.com/TuurDemeester/status/944604789417086977				0.17	0.0
bitcoin 	Bizcoin: hasty hard-fork of Bitcoin serving near term corporate interests at the cost of medium & long term decentralization.	TuurDemeester	9	0	1514045992	944603472187613184	https://twitter.com/TuurDemeester/status/944603472187613184				-0.11	0.25
bitcoin 	I've been wondering if the market is working on a change in narrative on Bitcoin, after the post 2xHF positivism. High fees + BCash pump just didn't seem enough fuel for bears. With Coinbase (especially if it escalates) & stories like this, could start to look like something. https:// twitter.com/business/statu s/944526386039001089 …	TuurDemeester	87	29	1514030667	944539196232011776	https://twitter.com/TuurDemeester/status/944539196232011776				0.17	0.2485
bitcoin 	"HT @Petervl2 . The governor also added that a Bitcoin standard would pose problems with regards to ""funding' (read: bailouts) of banks."	TuurDemeester	76	16	1514025261	944516519286988800	https://twitter.com/TuurDemeester/status/944516519286988800			@Petervl2	0.14	-0.2009
bitcoin 	"Governor Belgian central bank: ""Bitcoin is no threat to central banks, it's not stable like the euro. ... Creating [blockchain based] digital cash could diminish our limitation to drop interest rates below zero."" Wait, what? https://www. vrt.be/vrtnws/nl/2017 /12/22/nationale-bank---bitcoin-is-geen-munt--maar-wel-een-gevaar-/ …"	TuurDemeester	252	97	1514025062	944515685371273216	https://twitter.com/TuurDemeester/status/944515685371273216				0.23	-0.1192
	Coming from traditional equities it amazes me how quick the recoveries are in crypto!	cryptomanran	65	11	1514030506	944538521515241473	https://twitter.com/cryptomanran/status/944538521515241473				0.07	0.5411
bitcoin 	Bitcoin Journey: $0 - $1k: 1’789 days $9k-$10k: 2 days $10k-$11k: 1 day $11k-$12k: 6 days $13k-$14k: 4 hours $14k-$15k: 10 hours $15k-$16k: 5 hours $16k-$17k: 2 hours $17k-$18k: 10 minutes $18k-$19k: 3 minutes $19k-$11k: 96 hours $11k - $14k : 6 hours	cryptomanran	353	174	1514021073	944498955710357504	https://twitter.com/cryptomanran/status/944498955710357504				0.21	0.0
	If the USD value of your portfolio is down but you accumulated more crypto/BTC over the past two days, have you gained or lost?	cryptomanran	13	5	1514010021	944452600090583041	https://twitter.com/cryptomanran/status/944452600090583041				0.21	0.2846
	The last 2 days have been the best days I've had in crypto. It's easier to make money when things are falling and the bounces created amazing trading opportunities. Never in our lifetime will there be an asset class that will give us these opportunities.	cryptomanran	218	41	1514006727	944438782517968898	https://twitter.com/cryptomanran/status/944438782517968898				0.27	0.7081
bitcoin 	Ok, @gyft . I’m done waiting. I need to know now. Will you be accepting #BitcoinCash or not? Look, it’s not you. It’s me. I’m never going to be a big fee player. I’m a single mom with kids. I only ask that you give me the closure I need to move on. We had a good run. pic.twitter.com/O0Gxq61khB	haydentiff	104	22	1513996110	944394251672150016	https://twitter.com/haydentiff/status/944394251672150016		#BitcoinCash	@gyft	0.15	0.1017
bitcoin 	so choose a better bitcoin exchange/service/wallet/processor. if no one makes the product there's nothing to use. ask not what Bitcoin can do for you, but what you can do for Bitcoin. it's FOSS you have to step up if you see something to improve. things dont improve themselves!	adam3us	10	1	1514031770	944543821307707392	https://twitter.com/adam3us/status/944543821307707392				0.17	0.0466
bitcoin 	they need to use a better payment processor. one that is actively working on lightning. a prepaid bitcoin tab for a local area shops would be easy to code. a few bitcoiners would probably fund a startup to build that at these BTC prices. first do, then standardise so it's reused.	adam3us	14	1	1514031050	944540802562306049	https://twitter.com/adam3us/status/944540802562306049				0.18	0.2398
bitcoin 	first step in any scaling solution is for companies to adopt tech. if they will commit to invest in tech adoption, the R&D tech community can provide solutions. see eg https://www. reddit.com/r/Bitcoin/comm ents/7ljpf5/day_3_i_will_repost_this_guide_daily_until/ … upgrade user wallets, demand adoption, switch to companies with segwit, batching, etc.	adam3us	1	1	1514030498	944538484693401605	https://twitter.com/adam3us/status/944538484693401605				0.22	0.2571
bitcoin 	the best time to buy to HODL is generally now (in trenches over time). dip buying is useful to make a dollar on dollar profit from USD allocation assuming you are not 100% in bitcoin (but you can keep the profit in BTC and hodl).	adam3us	2	1	1514030317	944537728896643072	https://twitter.com/adam3us/status/944537728896643072				0.47	0.732
bitcoin 	they will let individuals trade too I understand. there are also some crypto exchanges that offer derivatives. the @ledgerx guys are more licensed, bitcoin covered options, safer custody.	adam3us	4	1	1514029051	944532416105938944	https://twitter.com/adam3us/status/944532416105938944			@ledgerx	0.11	0.1405
bitcoin 	they both take coins off the market I think. dip buying makes dips short-lived and shallower. Bitcoin hodlers parking the profits in cold storage takes more off the market than day trader alt speculators.	adam3us	2	1	1514028466	944529963461545984	https://twitter.com/adam3us/status/944529963461545984				0.29	0.1468
bitcoin 	my view: buy bitcoin, hodl. if there was a BTC denominated alt-coin bear fund, using eg 2 year short leap options or contracts on basket of alts and forks, then I'd buy that too. zero sum speculation != value. price manipulation != value.	adam3us	27	3	1514025922	944519293022212096	https://twitter.com/adam3us/status/944519293022212096				0.07	0.1316
bitcoin 	it would help if the fork distractions died down so Bitcoin/crypto could focus on preparing for the next level.	adam3us	3	0	1514025708	944518394778398722	https://twitter.com/adam3us/status/944518394778398722				-0.05	-0.4404
bitcoin 	why @BitcoinBelle she keep getting blocked? someone have some contacts at twitter to ask for a proper review, get her un-suspend, and account flagged to stop whoever is abusing process to suspend doing it again? this is the second time someone got her account suspended.	adam3us	11	3	1514025179	944516177988063232	https://twitter.com/adam3us/status/944516177988063232			@BitcoinBelle	0.27	-0.5026
bitcoin 	people need to learn to BTFD. Buffett gets that and with Bitcoin's volatility that's even more short term true. pic.twitter.com/C0Iweyxmdf	adam3us	21	0	1514024686	944514111228039168	https://twitter.com/adam3us/status/944514111228039168				0.00	0.1568
bitcoin 	normal Bitcoin volatility meets MSM. zomg price falling. oops price rocketing. need to introduce them to roller coaster guy https:// rollercoasterguy.github.io /	adam3us	48	11	1514024331	944512619486040064	https://twitter.com/adam3us/status/944512619486040064				0.32	-0.0383
	OK then :) https:// twitter.com/CryptoCoinsNew s/status/944259906215010306 …	adam3us	76	17	1513989593	944366918596808704	https://twitter.com/adam3us/status/944366918596808704				0.29	0.7125
bitcoin 	agree, NB you can use Brands' ecash protocol http:// cypherspace.org/credlib/ which is ECDL compatible, also has blinding, can use Bitcoin curve, supports multiple denominations & should be CT compatible (similar to the CT construction) doing public audit seems hard & conflicts with scale	adam3us	8	2	1513988162	944360914584817664	https://twitter.com/adam3us/status/944360914584817664				0.28	0.25
bitcoin 	wow hit interac circuit breakers. Bitcoin broke interac :) (well it's per interac merchant account I expect, but still fun). https:// twitter.com/uTheTAteg/stat us/944254389434310656 …	adam3us	38	13	1513987668	944358845903667201	https://twitter.com/adam3us/status/944358845903667201				0.21	0.2039
bitcoin 	so that exchanges dont artificially keep prices at their elastic demand point, while pricing out many other super valuable use-cases, because it doesnt hurt their business. the point is bitcoin's investment thesis is somewhat correlated with transaction utility, steep fee onset.	adam3us	29	1	1513987433	944357859093110784	https://twitter.com/adam3us/status/944357859093110784				0.29	0.4255
bitcoin 	that's Bitcoin for you. $1bil invested, few infra developers in sight. very weird. the internet startup analogous early years were not like this at all. voip protocols, streaming, compression, routers lots of hard core protocol work and industry collaboration via IETF & direct.	adam3us	12	0	1513986055	944352077211369472	https://twitter.com/adam3us/status/944352077211369472				0.19	-0.1253
bitcoin 	can we have more actual technologists and people who understand Bitcoin and the ecosystem, like this please. @CNBCFastMoney @technology https:// twitter.com/AlyseKilleen/s tatus/944325247179702272 …	adam3us	665	127	1513985868	944351296227872770	https://twitter.com/adam3us/status/944351296227872770			@CNBCFastMoney @technology	0.30	0.314
bitcoin 	answering support tickets about KYC scans, being side-invested in altcoins so devoting effort to those, or wrongly assuming bad-faith about volunteers who spent years of their life working on Bitcoin without pay. maybe it's too much for one company and needs a FOSS collaboration.	adam3us	4	0	1513985235	944348641426313216	https://twitter.com/adam3us/status/944348641426313216				-0.09	0.3949
bitcoin 	How much of Bitcoin do you think is being used on the dark web?	WarrenWhitlock	0	0	1514033378	944550565664636934	https://twitter.com/WarrenWhitlock/status/944550565664636934				0.36	0.0
bitcoin 	Gold Mining Company's Shares Jump 1,300% After Switch to Bitcoin https:// plus.google.com/+WarrenWhitloc k/posts/ZkEUmveCEKM … pic.twitter.com/d60o5oCjyl	WarrenWhitlock	10	10	1514027678	944526659528609793	https://twitter.com/WarrenWhitlock/status/944526659528609793				0.00	0.296
bitcoin 	Gold Mining Company's Shares Jump 1,300% After Switch to Bitcoin http:// j.mp/2BOemfk #cryptocurrency #fintech #commodities #blockchain pic.twitter.com/WstiLhsnKk	WarrenWhitlock	12	10	1514018522	944488256946802688	https://twitter.com/WarrenWhitlock/status/944488256946802688		#cryptocurrency #fintech #commodities #blockchain		-0.06	0.296
bitcoin 	There's no doubt that betting on #bitcoin price predictions is extremely risky at best. The comparison to a lottery is off. It's like betting on commodities or horse racing, where pros do well and most exercise a lot more caution	WarrenWhitlock	1	0	1514014939	944473229153861632	https://twitter.com/WarrenWhitlock/status/944473229153861632		#bitcoin		0.55	0.1576
bitcoin 	Wall Street Expert Predicts Bitcoin Will Reach $55,000 in 5 Years https:// plus.google.com/+WarrenWhitloc k/posts/bbR4weXVKzJ … pic.twitter.com/87iBEepOi7	WarrenWhitlock	3	6	1514014186	944470069404319744	https://twitter.com/WarrenWhitlock/status/944470069404319744				0.38	0.0258
bitcoin 	Wall Street Expert Predicts Bitcoin Will Reach $55,000 in 5 Years http:// j.mp/2pbr7xP #blockchain #fintech #future pic.twitter.com/tvH5G9IiIr	WarrenWhitlock	13	13	1514005681	944434396123328513	https://twitter.com/WarrenWhitlock/status/944434396123328513		#blockchain #fintech #future		0.24	0.0258
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/mSoPI4QiVt	WarrenWhitlock	4	5	1514005404	944433235563597825	https://twitter.com/WarrenWhitlock/status/944433235563597825		#blockchain #cryptocurrency #ICO		0.12	0.0
litecoin 	Is Litecoin The Future of Cryptocurrency? http:// j.mp/2CXVgCZ #blockchain #litecoin #fintech pic.twitter.com/KvecYOTz3R	WarrenWhitlock	33	16	1513998122	944402689772937216	https://twitter.com/WarrenWhitlock/status/944402689772937216		#blockchain #litecoin #fintech		0.08	0.0
bitcoin 	New article on Bitcoin Tech Talk: https:// bitcointechtalk.com/stuck-transact ion-how-to-fix-this-dreaded-problem-using-the-power-of-bitcoin-d3961d6879ac …	jimmysong	91	38	1514056093	944645838453788672	https://twitter.com/jimmysong/status/944645838453788672				0.10	0.0
bitcoin 	"Going live in a few minutes! I talk about BIP176 and how utilizing ""bits"" instead of bitcoin will change how people think about Bitcoin going forward. https://www. youtube.com/watch?v=JZ9Vjx wutyc …"	jimmysong	197	53	1514052496	944630753345900544	https://twitter.com/jimmysong/status/944630753345900544				0.23	0.0
bitcoin 	That was fast! Merged: https:// github.com/bitcoin/bips/b lob/master/bip-0176.mediawiki … Thanks @LukeDashjr for the speedy review!	jimmysong	230	32	1514001807	944418145766379520	https://twitter.com/jimmysong/status/944418145766379520			@LukeDashjr	0.14	0.2463
bitcoin 	PR here: https:// github.com/bitcoin/bips/p ull/618 …	jimmysong	137	24	1514000474	944412557615534081	https://twitter.com/jimmysong/status/944412557615534081				0.17	0.0
bitcoin 	"My ""bits"" Bitcoin Improvement Proposal (aka BIP) has a number! BIP176 - Bits Denomination Wallets, Exchanges, Merchants: are you BIP176 compliant?"	jimmysong	630	128	1514000170	944411282874294273	https://twitter.com/jimmysong/status/944411282874294273				0.10	0.2781
	Black Friday Crypto Crash! Are All Cryptocurrencies Going To Zero?: http:// youtu.be/iTUNfSHp9jk?a via @YouTube	DollarVigilante	2	1	1514056592	944647934146240513	https://twitter.com/DollarVigilante/status/944647934146240513			@YouTube	0.00	-0.1525
bitcoin 	Join us and learn how to protect your assets --► http:// crwd.fr/2kNaofN #Cryptocurrency #Investing #Bitcoin pic.twitter.com/IQi28jDwkD	DollarVigilante	16	2	1514049988	944620233175822336	https://twitter.com/DollarVigilante/status/944620233175822336		#Cryptocurrency #Investing #Bitcoin		0.06	0.6705
bitcoin 	Black Friday Crypto Crash! Are All Cryptocurrencies Going To Zero?* #Crypto #CryptoCurrency #Bitcoin http:// crwd.fr/2BGjWno	DollarVigilante	6	3	1514042550	944589034944434176	https://twitter.com/DollarVigilante/status/944589034944434176		#Crypto #CryptoCurrency #Bitcoin		0.00	-0.1525
bitcoin 	What is the purpose of #Bitcoin ? Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/M92LAnLqS7	DollarVigilante	14	7	1514041881	944586228577570816	https://twitter.com/DollarVigilante/status/944586228577570816		#Bitcoin		0.27	0.0
bitcoin 	'Bitcoin Jesus' @rogerkver suggests investors may want to keep holdings on an exchange so they can easily transfer funds into another digital coin pic.twitter.com/KYbCjQpkv6	DollarVigilante	63	22	1514007093	944440318463741952	https://twitter.com/DollarVigilante/status/944440318463741952			@rogerkver	0.12	0.4522
	Crypto Crash or Healthy Pullback? Jeff Berwick on Rogue Money: http:// youtu.be/7s9YGiES7XE?a via @YouTube	DollarVigilante	12	4	1513988355	944361724790140928	https://twitter.com/DollarVigilante/status/944361724790140928			@YouTube	-0.50	0.0
bitcoin 	Join us and learn how to protect your assets https:// dollarvigilante.com/2tt #Pentagon #War #Bitcoin pic.twitter.com/wYJDXIwIM8	DollarVigilante	4	0	1513984643	944346155890159616	https://twitter.com/DollarVigilante/status/944346155890159616		#Pentagon #War #Bitcoin		0.07	0.6705
bitcoin 	What the... ? #bitcoin #fintech https:// motherboard.vice.com/en_us/article/ gywqem/now-you-can-literally-get-fucked-by-the-price-of-bitcoin … pic.twitter.com/DOup28sW7A	sbmeunier	2	4	1514068872	944699438680952832	https://twitter.com/sbmeunier/status/944699438680952832		#bitcoin #fintech		0.20	0.0
	Why cryptojacking is the next big #cybersecurity threat #fintech http:// for.tn/2BySS6b	sbmeunier	6	9	1514048442	944613748488228864	https://twitter.com/sbmeunier/status/944613748488228864		#cybersecurity #fintech		0.09	-0.5267
bitcoin 	Nocoiners during a #bitcoin dip Vs nocoiners a few days after pic.twitter.com/YhEQIK7GCI	sbmeunier	8	2	1514038260	944571043494137857	https://twitter.com/sbmeunier/status/944571043494137857		#bitcoin		0.00	0.0
bitcoin 	Now do some research and share the compared performance of the main asset classes in 2017 #bitcoin #fintech #yourewelcome https:// twitter.com/paulkrugman/st atus/944191277310062592 …	sbmeunier	2	2	1514036643	944564261556285440	https://twitter.com/sbmeunier/status/944564261556285440		#bitcoin #fintech #yourewelcome		0.22	0.5719
bitcoin 	As bitcoin is scaling, one key challenge to keep growing is its impact on the environment. #blockchain #fintech #insurtech https:// buff.ly/2BL3p0t	sbmeunier	5	13	1514034240	944554181179904032	https://twitter.com/sbmeunier/status/944554181179904032		#blockchain #fintech #insurtech		0.43	0.125
ripple 	American Express is getting into #blockchain -based #payments with Ripple #fintech http:// for.tn/2yYNtT1	sbmeunier	55	45	1514010611	944455075874918400	https://twitter.com/sbmeunier/status/944455075874918400		#blockchain #payments #fintech		0.00	0.0
	#cryptocurrency values plunge amid market-wide selloff #blockchain #fintech https:// usat.ly/2CZOtbU	sbmeunier	2	2	1513997463	944399929442783233	https://twitter.com/sbmeunier/status/944399929442783233		#cryptocurrency #blockchain #fintech		-0.10	0.4019
	#cryptocurrency values plunges in a market-wide selloff that reversed highs it had reached just days earlier. #blockchain #fintech https:// usat.ly/2BEcrgz	sbmeunier	1	4	1513991405	944374517895450624	https://twitter.com/sbmeunier/status/944374517895450624		#cryptocurrency #blockchain #fintech		-0.05	0.2384
	we need a new pharmaceutical drug for crypto people who go home for the holidays. one that makes you black out the whole time. https:// twitter.com/sunnystartups/ status/944694584109686785 …	Melt_Dem	108	10	1514067923	944695456512270336	https://twitter.com/Melt_Dem/status/944695456512270336				0.11	0.1273
bitcoin 	"4/ ""cardano ($ADA) is the next bitcoin. i have no idea what it does, but i know it'll go up. MOON. matching lambos!"""	Melt_Dem	100	16	1514067654	944694328613658630	https://twitter.com/Melt_Dem/status/944694328613658630				0.09	-0.0383
bitcoin 	this Bob's Burgers fake Gucci shirt is everything - just add #bitcoin and i'm in heaven https://www. miiitee.com/bb-khguxi	Melt_Dem	18	1	1514051215	944625380870238208	https://twitter.com/Melt_Dem/status/944625380870238208		#bitcoin		0.22	0.0516
	The 29 cryptocurrencies with market caps of more than $1 billion http://www. businessinsider.com/cryptocurrenci es-with-market-cap-of-more-than-1-billion-2017-12 … via @rrhoover	thomaspower	12	6	1514058029	944653960329203712	https://twitter.com/thomaspower/status/944653960329203712			@rrhoover	0.06	0.0
bitcoin 	#Bitcoin Plunge Reveals Possible Vulnerabilities In Crazy Imaginary Internet Money https:// refind.com/l/391cc2403c via @kur1	thomaspower	1	1	1514046318	944604842407981059	https://twitter.com/thomaspower/status/944604842407981059		#Bitcoin	@kur1	-0.57	-0.4588
bitcoin 	Quick history of Bitcoin, 2018 and beyond. - BnkToTheFuture Blog http:// blog.bnktothefuture.com/bitcoin-better -banks/ …	SimonDixonTwitt	25	10	1514026572	944522017595953153	https://twitter.com/SimonDixonTwitt/status/944522017595953153				0.29	0.0
ethereum 	False. There are academic studies that show that this claim is false. But if you don't believe them, just scoot over and take a look at the fees in Ethereum, carrying far more tx/s than BTC. The Core vision failed, and now they'll try to spin it as if it were a success. https:// twitter.com/eric_lombrozo/ status/944668006428196864 …	el33th4xor	271	61	1514061951	944670408263065600	https://twitter.com/el33th4xor/status/944670408263065600				0.05	0.068
bitcoin 	"No one saw this coming. I don't mean the ""high, unstable fees make Bitcoin unusable"" situation. Many of us called that out. I mean Cobra changing his tune. I'll treat it as a social engineering attempt. Still, good to see diehard small blockers see the light. https:// twitter.com/deadalnix/stat us/944322424056827905 …"	el33th4xor	91	16	1514040696	944581258759360513	https://twitter.com/el33th4xor/status/944581258759360513				0.04	0.0264
bitcoin 	First #bitcoin homes sell in the UK http://www. telegraph.co.uk/news/2017/12/1 6/first-bitcoin-homes-sell-uk/ …	BitcoinByte	14	13	1514064678	944681848306839553	https://twitter.com/BitcoinByte/status/944681848306839553		#bitcoin		0.09	0.0
bitcoin 	Bitcoin, where even being nice can be controversial.	starkness	15	1	1513992514	944379168938176513	https://twitter.com/starkness/status/944379168938176513				0.25	0.25
bitcoin 	Given that I had 4 mins to explain Lightning, I didn't want to waste most of it on why I don't think bitcoin makes sense for coffee.	starkness	143	10	1513990228	944369581971341313	https://twitter.com/starkness/status/944369581971341313				-0.22	0.2755
	To be clear, we delayed launching a hedge fund with outside investors capital last week because we didn’t like market conditions for new investors. In no way does it mean we are less bullish the crypto markets.	novogratz	1525	371	1513984162	944344137977008129	https://twitter.com/novogratz/status/944344137977008129				0.03	0.099
	Galaxy is building out a full fledged crypto merchant bank. I have over 30 percent of my net worth in crypto assets. We have venture bets, ICOs, tokens, investments in funds, mining and advisory. We also trade very actively. We are making a large long term bet on crypto.	novogratz	2656	683	1513983972	944343342594383872	https://twitter.com/novogratz/status/944343342594383872				0.16	0.1524
