currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	The issue is: #Bitcoin (the cash market for it) is approx. $200 bn. The number of naked shorts that can be created is virtually infinite. But still, given global demand/adoption for BTC, I think any BTC shorting (at these levels) will not appeal on a risk/reward basis.	maxkeiser	41	12	1512436420	937852438102577162	https://twitter.com/maxkeiser/status/937852438102577162		#Bitcoin		0.15	0.0795
bitcoin 	Prediction: Before enough collusion ‘naked-shorting’ can aggregate to possibly deter #Bitcoin , @Overstock @OverstockCEO Tzero platform (eliminating settlement accounting abuse) will be the new global standard for securities settlement. 3/4 of Wall St. will lose their jobs.	maxkeiser	147	44	1512435784	937849772345610242	https://twitter.com/maxkeiser/status/937849772345610242		#Bitcoin	@Overstock @OverstockCEO	0.16	-0.0529
bitcoin 	Q: Can short-sellers manipulate [ #Bitcoin ] futures down? A: Yes. How? Understanding Reg. SHO is a good entry point (primer) on ‘naked short selling’. So what’s gonna happen? IMO, overwhelming global BTC adoption/demand will keep naked shorts at bay. ( https://www. investopedia.com/terms/r/regsho .asp … )	maxkeiser	94	34	1512435325	937847847969611776	https://twitter.com/maxkeiser/status/937847847969611776		#Bitcoin		0.37	0.1053
bitcoin 	5 Fintech Trends Disrupting Retail Banking (And How Banks Can Fight Back) http:// bit.ly/2kkVnEv #banking #fintech #tech #chatbots #AI #tech #payments #bitcoin #PFM @FinancialBrand @fintechna @StrategyFintech @pierrepinna @psb_dc pic.twitter.com/cqLN3NeV0o	JimMarous	20	28	1512483499	938049903070187521	https://twitter.com/JimMarous/status/938049903070187521		#banking #fintech #tech #chatbots #AI #tech #payments #bitcoin #PFM	@FinancialBrand @fintechna @StrategyFintech @pierrepinna @psb_dc	0.00	-0.3818
	I just published “Democratizing Crypto Investing” https:// medium.com/p/democratizin g-crypto-investing-133f3108ecb6 …	VinnyLingham	402	176	1512488799	938072130264227845	https://twitter.com/VinnyLingham/status/938072130264227845				0.20	0.0
bitcoin 	When has/will Bitcoin make you a millionaire?	VinnyLingham	43	26	1512458873	937946611430199297	https://twitter.com/VinnyLingham/status/937946611430199297				0.14	0.0
bitcoin 	No, I meant Bitcoin (unless you would rather I left the Bitcoin community and move to Bitcoin Cash)?	VinnyLingham	1	0	1512452029	937917908742651904	https://twitter.com/VinnyLingham/status/937917908742651904				-0.28	-0.296
bitcoin 	This is a viewpoint that partially explains why businesses got behind Segwit2x. The headline does the post a disservice, as it comes across instantly as BitcoinCash propaganda, vs substance for debates that should be had. https:// medium.com/@jonaldfyookba ll/why-bitcoin-cash-will-dominate-ce9a67fc70e9 …	VinnyLingham	88	25	1512447963	937900851892330497	https://twitter.com/VinnyLingham/status/937900851892330497			@jonaldfyookba	0.21	-0.0833
bitcoin 	More Bcash drama today. BitStamp launched Bitcoin Cash trading today, but in an unexpected turn of events, they named it Bcash to avoid confusion. Then they got a lot of backlash from Bitcoin Cash supporters, so they switched it back. inb4 someone creates Bitcoin Itcoin.	SatoshiLite	1824	325	1512499352	938116394763173888	https://twitter.com/SatoshiLite/status/938116394763173888				0.00	0.0149
bitcoin 	https://www. youtube.com/watch?v=CssU9W BHx6k&feature=youtu.be … My infowars interview about Bitcoin	officialmcafee	669	235	1512452962	937921819834769408	https://twitter.com/officialmcafee/status/937921819834769408				0.00	0.0
bitcoin 	Andreas is one of the most eloquent speakers on the topic of Bitcoin, but if he had invested even $300 in bitcoin back in 2012, he’d be a millionaire today. https:// twitter.com/aantonop/statu s/936288356069183488 …	rogerkver	850	180	1512504492	938137951518773248	https://twitter.com/rogerkver/status/938137951518773248				0.12	0.0
bitcoin 	Dozens of people supported me back then, many from the bitcoin community. Roger himself helped me get my first paying work in bitcoin. Let's keep things respectful	aantonop	384	13	1512513744	938176758381203462	https://twitter.com/aantonop/status/938176758381203462				0.22	0.259
bitcoin 	You've been a tireless and strong voice in bitcoin and all those who know you are enriched by your friendship.	aantonop	305	4	1512508502	938154770489053185	https://twitter.com/aantonop/status/938154770489053185				0.20	0.7351
bitcoin 	Bitcoin Q&A: How do I choose a wallet? https:// youtu.be/tN6b62sEpsY	aantonop	430	118	1512507908	938152279789723648	https://twitter.com/aantonop/status/938152279789723648				0.30	0.0
bitcoin 	Found it! https:// news.bitcoin.com/non-bitcoin-bl ockchains-disrespect-satoshi-sztorc/ …	TuurDemeester	3	1	1512501598	938125813182009344	https://twitter.com/TuurDemeester/status/938125813182009344				0.17	0.0
bitcoin ethereum 	"Blockchains with ""cheap"" transactions become victims of their own success. It happened with ""free Bitcoin"" (Satoshi Dice + spam ended that), it could easily happen to Ethereum. https:// twitter.com/muneeb/status/ 938093014811103235 …"	TuurDemeester	260	73	1512499762	938118114813898752	https://twitter.com/TuurDemeester/status/938118114813898752				0.00	0.278
bitcoin 	For those interested in Paul's ideas on the Bitcoin space and prediction markets, I did a wide ranging interview with him here: https:// soundcloud.com/adamantresearc h/interview-with-paul-sztorc-creator-of-drivechain-and-bitcoin-hivemind-1 …	TuurDemeester	23	8	1512498720	938113744340684805	https://twitter.com/TuurDemeester/status/938113744340684805				0.12	0.4019
bitcoin 	There’s an $814 Million Mystery Near the Heart of the Biggest Bitcoin Exchange ( #Thether ) https://www. bloomberg.com/amp/news/artic les/2017-12-05/mystery-shrouds-tether-and-its-links-to-biggest-bitcoin-exchange …	TuurDemeester	65	24	1512489957	938076990850117633	https://twitter.com/TuurDemeester/status/938076990850117633		#Thether		0.10	0.0
ethereum 	Giacomo's blunt take on Ethereum: https:// twitter.com/giacomozucco/s tatus/937960339559387137 …	TuurDemeester	55	18	1512487765	938067796306616320	https://twitter.com/TuurDemeester/status/938067796306616320				0.11	0.0
litecoin 	Did someone say Litecoin ETF? https:// twitter.com/MebFaber/statu s/938054778126467072 …	TuurDemeester	362	165	1512484831	938055487551102976	https://twitter.com/TuurDemeester/status/938055487551102976				0.00	0.0
bitcoin 	Time flies... 5 years ago, I discussed with @MaxKeiser how Bitcoin is a competitive threat to central banks, and its use in Argentina. https://www. youtube.com/watch?v=d5vowd ygIPU#t=12m42s …	TuurDemeester	125	23	1512484363	938053524298059776	https://twitter.com/TuurDemeester/status/938053524298059776		#t	@MaxKeiser	0.30	-0.2009
bitcoin 	bitcoin ≥ blockchain https:// twitter.com/MarkYusko/stat us/937908740874960897 …	TuurDemeester	202	48	1512454188	937926964698021888	https://twitter.com/TuurDemeester/status/937926964698021888				0.29	0.0
bitcoin 	SEC warming up along with other regulators - https://www. engadget.com/2017/12/04/sec -cyber-units-first-charges-cryptocurrency-fraud/ … - #bitcoin #ICO #icos time to move beyond a paper manifesto http://www. longfinance.net/nstm.html	mrmainelli	5	7	1512468732	937987964562563073	https://twitter.com/mrmainelli/status/937987964562563073		#bitcoin #ICO #icos		0.12	0.1531
	Be Honest: First thing you do in the morning since Crypto, Check;	cryptomanran	23	7	1512500534	938121351298248705	https://twitter.com/cryptomanran/status/938121351298248705				0.08	0.5106
	Crypto is the only place you will be depressed while getting richer! I look at coinmarketcap and see all the tokens I should have bought..	cryptomanran	200	43	1512475449	938016136851021825	https://twitter.com/cryptomanran/status/938016136851021825				0.00	0.0503
	Bought IOTA 5 days ago. Made 200% return. Talking about starting his own Crypto fund.	cryptomanran	99	9	1512453141	937922571684761601	https://twitter.com/cryptomanran/status/937922571684761601				-0.20	0.0
bitcoin 	Miss out on #Bitcoin going $100 to $11,000? You know me, folks. Buy the only patriot #blockchain #GlobalBoost ® $ BSTY pic.twitter.com/OaQgYDCzYG – bei The White House	NetworksManager	15	12	1512481084	938039771074629632	https://twitter.com/NetworksManager/status/938039771074629632		#Bitcoin #blockchain #GlobalBoost		0.11	-0.051
bitcoin 	Hi @jjraegirl #GlobalBoost developed use of yescrypt n #blockchain making PC mining profitable.. Or buy w/ #bitcoin : https:// twitter.com/NetworksManage r/status/937152628466778112?s=17 … – bei The White House	NetworksManager	6	4	1512444335	937885635691663360	https://twitter.com/NetworksManager/status/937885635691663360		#GlobalBoost #blockchain #bitcoin	@jjraegirl	0.30	0.0
bitcoin 	#Bitcoin Futures 'Trustworthy' to Investors, Says Bandman #NASDAQ #Bloomberg #AOL http://www. nasdaq.com/video/5a255c55 2242154862fb4196 …	NetworksManager	5	1	1512439204	937864113904111616	https://twitter.com/NetworksManager/status/937864113904111616		#Bitcoin #NASDAQ #Bloomberg #AOL		0.14	0.0
bitcoin 	Want #GlobalBoost ® but only have #Android ? Get $ BSTY easily with the #neoneonminer ! #ThankAVet #Bitcoin #blockchain http:// emmegirls.tumblr.com/post/164753476 605/miningglobalboostbstyandroidneoneonminer … – bei The White House	NetworksManager	9	6	1512438366	937860601216454656	https://twitter.com/NetworksManager/status/937860601216454656		#GlobalBoost #Android #neoneonminer #ThankAVet #Bitcoin #blockchain		0.32	0.1463
	How do we know that they are secure and reliable? How do we know that they actually have the $10 BILLION in crypto they are supposed to be holding for customers?	haydentiff	1	0	1512501576	938125723616858119	https://twitter.com/haydentiff/status/938125723616858119				0.03	0.17
	I prefer to help beginners, but oversimplification can still cause reputation damage. I can barely even make crypto jokes because people will assume I’m wrong before considering it might have been a joke.	haydentiff	1	0	1512498733	938113796425515010	https://twitter.com/haydentiff/status/938113796425515010				0.21	-0.2298
bitcoin ethereum 	I don’t get @Coinbase . They won’t add $ XRP out of what seems like spite. They haven’t given customers their #BitcoinCash . They’ve been silent on #Segwit adoption. Which crypto group aren’t they alienating? #Ethereum . https:// twitter.com/madbitcoins/st atus/938094257482510336 …	haydentiff	213	86	1512498072	938111024582012929	https://twitter.com/haydentiff/status/938111024582012929		#BitcoinCash #Segwit #Ethereum	@Coinbase	0.15	-0.0323
ripple 	I’ve been trying to think of a clever Ripple specialist position for myself and I haven’t been able to come up with anything, lol.	haydentiff	0	0	1512497581	938108966437040128	https://twitter.com/haydentiff/status/938108966437040128				0.08	0.7003
ripple 	I don’t really think it makes a big difference either way, it just bugs me when I can’t make sense of things. I’m also only operating with limited info. Ripple probably made this decision because of reasons that have nothing to do with Twitter trolls, haha.	haydentiff	1	1	1512495701	938101079434235905	https://twitter.com/haydentiff/status/938101079434235905				0.11	0.0775
ripple 	I’m jealous of those who can write well! I really struggle with it. I must have close to a dozen unfinished blog posts about @Ripple . Maybe I need to start pestering @ashgoblue for better info! #xrpthestandard $ XRP	haydentiff	20	3	1512494979	938098053193584640	https://twitter.com/haydentiff/status/938098053193584640		#xrpthestandard	@Ripple @ashgoblue	0.10	-0.0364
ripple 	I wasn’t making any suggestions for @Ripple , only trying to think things through out loud. I don’t really follow Stellar.	haydentiff	0	0	1512488273	938069924337070082	https://twitter.com/haydentiff/status/938069924337070082			@Ripple	0.10	0.0
ripple 	Exactly! You’re missing my point. Ripple is highly regarded. You don’t have to have a relationship with them. They operate openly and responsibly.	haydentiff	6	0	1512486500	938062490398752768	https://twitter.com/haydentiff/status/938062490398752768				0.61	-0.0592
ripple 	Do you know why this $100M hedge fund chose $ XRP ? Because XRP is a big market cap currency with a responsible company behind it. @Ripple having a large stake in XRP is a feature, not a bug. #xrpthestandard https:// twitter.com/haydentiff/sta tus/935627978339385344 …	haydentiff	47	15	1512485557	938058534297710592	https://twitter.com/haydentiff/status/938058534297710592		#xrpthestandard	@Ripple	0.16	0.0795
ripple 	What do you mean about Ripple being live?	haydentiff	0	0	1512481651	938042152420020224	https://twitter.com/haydentiff/status/938042152420020224				0.25	0.0
bitcoin 	I think #BitcoinCash will see the biggest gains in 2018. I won’t touch my XRP until 2020.	haydentiff	44	8	1512478455	938028747403513856	https://twitter.com/haydentiff/status/938028747403513856		#BitcoinCash		0.06	0.17
ripple 	XRP can do everything any other crypto can. It will become whatever people make of it. Right now, I see Ripple pushing it for on-demand liquidity. Smart choice, IMO. But that doesn’t mean that XRP can’t/won’t be used for other things as well.	haydentiff	5	2	1512450171	937910112735424512	https://twitter.com/haydentiff/status/937910112735424512				0.07	0.135
ripple 	Ripple wouldn’t announce what the significance of this would be anyway so you might want to start thinking for yourself.	haydentiff	0	0	1512446311	937893925934813184	https://twitter.com/haydentiff/status/937893925934813184				0.10	0.3947
	I really don’t know why the escrow thing is so interesting to everyone, but I am VERY intrigued about why this bank in India might buy a huge amount of $ XRP ... #xrpthestandard https:// twitter.com/cryptoera53/st atus/937428086596841472 …	haydentiff	86	28	1512442782	937879122474389504	https://twitter.com/haydentiff/status/937879122474389504		#xrpthestandard		0.18	0.6364
bitcoin 	Everyone in bitcoin should go support this patreon. I can't think of anyone who has done more for the crypto space (other than Satoshi) and with so much integrity than @aantonop https:// twitter.com/Xentagz/status /936285962807672832 …	stacyherbert	87	26	1512507774	938151720764493825	https://twitter.com/stacyherbert/status/938151720764493825			@aantonop	0.17	0.4192
bitcoin 	The premium has close to another 20% to fall before it's priced closer to the bitcoin you are buying (without the forks). pic.twitter.com/qXFE0OhhqN	stacyherbert	6	3	1512505779	938143352188538880	https://twitter.com/stacyherbert/status/938143352188538880				0.00	0.0
bitcoin 	As gold equivalent, #bitcoin = $400,000. Doesn't include value of other functions. https:// twitter.com/business/statu s/938124777490997249 …	stacyherbert	14	6	1512504857	938139483253432321	https://twitter.com/stacyherbert/status/938139483253432321		#bitcoin		-0.06	-0.0861
	I was responding to the sub heading. It's not too late to get involved in crypto but 75% of the coins & tokens available now will be dead or in jail in two years. pic.twitter.com/H6bkHybgLX	stacyherbert	1	0	1512498238	938111723504128000	https://twitter.com/stacyherbert/status/938111723504128000				0.29	-0.2625
bitcoin 	I do agree that many people feel like they've missed out on #bitcoin so are piling into any coin or token they can access that's still 'cheap' . . . ie under 10 bucks. Notice all sorts of random coins going up 20+%/day.	stacyherbert	0	0	1512498042	938110900153790464	https://twitter.com/stacyherbert/status/938110900153790464		#bitcoin		0.09	0.0843
	After bringing ICO case, SEC’s Clayton promises more cryptocurrency enforcement http:// on.mktw.net/2nwnxOj article by @retheauditors	stacyherbert	3	3	1512496343	938103774723395584	https://twitter.com/stacyherbert/status/938103774723395584			@retheauditors	-0.07	0.3818
bitcoin 	They should buy #bitcoin instead. https:// twitter.com/zerohedge/stat us/938033024402411520 …	stacyherbert	9	2	1512479643	938033728999317504	https://twitter.com/stacyherbert/status/938033728999317504		#bitcoin		0.00	0.0
bitcoin 	I've experienced about 7 or 8 crashes of over 50% and as high as 90% in bitcoin since 2011; and I'm sure I'll see some big ones again. But I doubt anything more than 25-30% and then dip buyers will swoop in at this timeframe.	stacyherbert	4	2	1512436066	937850952257765376	https://twitter.com/stacyherbert/status/937850952257765376				0.11	-0.0215
bitcoin 	Exactly. #bitcoin enthusiasts will say there is only one bitcoin; but I think most sovereign cryptos at this point is about circumventing barriers to using US controlled financial rails. Same happening to internet, too. https:// twitter.com/Bershidsky/sta tus/937714334905589760 …	stacyherbert	10	4	1512434866	937845920841990146	https://twitter.com/stacyherbert/status/937845920841990146		#bitcoin		0.34	0.0445
bitcoin 	Would do much better to buy bitcoin with that $4 billion . . . while it's still cheap. https:// twitter.com/ReutersBiz/sta tus/937843977813884928 …	stacyherbert	32	11	1512434560	937844635375951873	https://twitter.com/stacyherbert/status/937844635375951873				-0.09	0.0881
bitcoin ethereum 	I'm pleased to share that @GrayscaleInvest crossed $2 billion in AUM today across our three funds: Bitcoin Investment Trust, Ethereum Classic Investment Trust & Zcash Investment Trust @BitcoinTrust @EthereumTrust @ZcashTrust	barrysilbert	554	147	1512433630	937840738691420160	https://twitter.com/barrysilbert/status/937840738691420160			@GrayscaleInvest @BitcoinTrust @EthereumTrust @ZcashTrust	0.07	0.9325
bitcoin 	because Bitcoin benefits from network effects, where more use cases increase value, other than direct internal priorities and relative cost, there can be an argument for going the extra mile because that is win-win, and so helps users and each company also.	adam3us	1	0	1512490191	938077972463984641	https://twitter.com/adam3us/status/938077972463984641				-0.05	0.8141
bitcoin 	i think the point being made is it pushes fees higher & scale lower - for those not yet upgraded, and everyone else. not upgrading because the cost not priority for your use case is a form of negative economic externality: holds back Bitcoin generally and limits other use cases.	adam3us	1	0	1512490079	938077499631665152	https://twitter.com/adam3us/status/938077499631665152				0.22	-0.4339
	Will #cryptocurrencies trash cash? 'Fedcoin' could do it https:// plus.google.com/+WarrenWhitloc k/posts/XCXSJLdyE2q … … pic.twitter.com/oU3nMwL5Yr #Blockchain	WarrenWhitlock	2	3	1512511167	938165950100021248	https://twitter.com/WarrenWhitlock/status/938165950100021248		#cryptocurrencies #Blockchain		0.33	0.0
bitcoin 	Live in a little over an hour, I'm going to talk to the Raleigh Bitcoin Meetup about the anti-fragility of Bitcoin. I will be streaming on my channel here: https:// youtu.be/LYjUOFc0OMo	jimmysong	71	11	1512514212	938178722980663297	https://twitter.com/jimmysong/status/938178722980663297				0.16	0.0
bitcoin 	In 10 minutes with @ToneVays CBOE $ BTCUSD Futures, LocalBitcoins record, SEC ICO halt, on-chain Fork Futures, @bitfinex hires a law firm! And of course #Bitcoin price. https:// youtu.be/98VcvEdrZ_4	jimmysong	52	11	1512474716	938013063403462657	https://twitter.com/jimmysong/status/938013063403462657		#Bitcoin	@ToneVays @bitfinex	0.17	0.0
	Monetizing Expertise Using Cryptocurrency with Experty: http:// youtu.be/zfZygWidRl4?a via @YouTube	DollarVigilante	3	104	1512507843	938152010175664135	https://twitter.com/DollarVigilante/status/938152010175664135			@YouTube	0.20	0.0
bitcoin 	With big names like Nasdaq, CME, CBOE, Cantor Fitzgerald all diving in to #bitcoin futures, how much longer will big names like Dimon, Dalio, Icahn, Buffett dismiss bitcoin as a fraud/scam/bubble? https:// yhoo.it/2AxjhRe @YahooFinance pic.twitter.com/i5F1I4leOI	readDanwrite	10	3	1512499936	938118844710883330	https://twitter.com/readDanwrite/status/938118844710883330		#bitcoin	@YahooFinance	0.00	0.3243
bitcoin 	2 months after China banned bitcoin exchanges, look at $ btc trading volume by currency: Japan is king, as was expected. JPY more than double the share of USD. https:// yhoo.it/2jf0mn2 @YahooFinance pic.twitter.com/TPIRZqi4bC	readDanwrite	10	8	1512490523	938079362791985152	https://twitter.com/readDanwrite/status/938079362791985152			@YahooFinance	0.00	-0.0543
bitcoin 	Meet some people mining #bitcoin from home who say the machines also provide free heat. fun one from our @YahooFinance ace intern @readkrystalhu ! https:// yhoo.it/2in0ks7	readDanwrite	12	7	1512487785	938067880700203011	https://twitter.com/readDanwrite/status/938067880700203011		#bitcoin	@YahooFinance @readkrystalhu	0.27	0.3556
bitcoin 	"The quality of blockchain governance may vary in inverse proportion to the time community members spend ""designing governance."" A big part of Bitcoin's success comes from using mature open source governance techniques rather than trying to redesign governance from scratch."	NickSzabo4	1244	387	1512504721	938138912693907458	https://twitter.com/NickSzabo4/status/938138912693907458				0.15	0.379
	Does anything back this mysterious $814M #cryptocurrency #blockchain #fintech https:// bloom.bg/2jVk06X pic.twitter.com/9NlhlN6TeH	sbmeunier	4	5	1512502023	938127596285460480	https://twitter.com/sbmeunier/status/938127596285460480		#cryptocurrency #blockchain #fintech		0.00	0.0
bitcoin 	bitcoin’s Journey from $1,000 to $10,000: The Stories That Got Us Here - the new cover story @AaronvanW #bitcoin #Bitcoin10K #2017 #segwit2x #China https:// bitcoinmagazine.com/articles/bitco ins-journey-1000-10000-stories-got-us-here/ …	sbmeunier	1	1	1512501000	938123305898467330	https://twitter.com/sbmeunier/status/938123305898467330		#bitcoin #Bitcoin10K #2017 #segwit2x #China	@AaronvanW	0.22	0.0
	#cryptocurrency 'Monero' to be accepted 45 musicians, including Mariah Carey, G-Eazy, Morrisey for holiday #blockchain #fintech http:// on.forbes.com/6017D18hW pic.twitter.com/QXlc40vjHO	sbmeunier	0	2	1512495914	938101972883959810	https://twitter.com/sbmeunier/status/938101972883959810		#cryptocurrency #blockchain #fintech		0.16	0.5859
bitcoin 	Winklevoss twins, ' #bitcoin Jesus' head the list of people getting very rich from the #cryptocurrency #blockchain #fintech http:// cnb.cx/2BNblLV	sbmeunier	2	1	1512493462	938091689675317248	https://twitter.com/sbmeunier/status/938091689675317248		#bitcoin #cryptocurrency #blockchain #fintech		0.20	0.5984
	Taxman targeting #cryptocurrencies to make trade declarations the norm #blockchain #fintech http:// zd.net/2nypxpg	sbmeunier	3	3	1512479603	938033562590302208	https://twitter.com/sbmeunier/status/938033562590302208		#cryptocurrencies #blockchain #fintech		0.23	0.0
	Does anything back this mysterious $814M #cryptocurrency #blockchain #fintech https:// bloom.bg/2ipoa6Q pic.twitter.com/k4oxoUFPgO	sbmeunier	3	5	1512477921	938026506974105600	https://twitter.com/sbmeunier/status/938026506974105600		#cryptocurrency #blockchain #fintech		0.00	0.0
