currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	So bcash will come out ahead with the most hashrate and higher marketcap because it has DAA and Bitcoin can only compete if it had DAA.	SatoshiLite	28	2	1509666424	926234233806270464	https://twitter.com/SatoshiLite/status/926234233806270464				0.04	0.0
bitcoin 	http://www. gizmodo.in/news/bitindia- is-a-cryptocurrency-wallet-by-john-mcafee-that-wants-more-indians-to-use-bitcoins/articleshow/61399551.cms …	officialmcafee	130	52	1509668259	926241929339301888	https://twitter.com/officialmcafee/status/926241929339301888				0.25	0.0
bitcoin 	https://www. pymnts.com/blockchain/bit coin/2017/new-fed-chair-powell-discusses-bitcoin-and-government-issued-cryptocurrency/ …	officialmcafee	178	107	1509667887	926240371344117763	https://twitter.com/officialmcafee/status/926240371344117763				0.25	0.0
bitcoin ethereum 	People at #Devcon love #BitcoinCash , #Zcash , #Zcoin , #Monero , #Ethereum and any other coin that is useful. Economic utility matters! pic.twitter.com/NzwZ28UDTq	rogerkver	1021	255	1509745749	926566945008308225	https://twitter.com/rogerkver/status/926566945008308225		#Devcon #BitcoinCash #Zcash #Zcoin #Monero #Ethereum		0.88	0.299
bitcoin 	By following Bitcoin’s original economic code #BitcoinCash ’s market cap is higher today than Bitcoin’s was just one year ago. pic.twitter.com/ePv9kfrli7	rogerkver	700	257	1509733084	926513826954067968	https://twitter.com/rogerkver/status/926513826954067968		#BitcoinCash		0.19	0.1591
bitcoin 	#Bitcoin jumps $400 in one day, soaring to a new record high +$7400. #Crypto has gone mainstream #WelcomeToTheFuture https://www. cnbc.com/2017/11/03/bit coin-price-hits-yet-another-record-high.html …	BrettKing	11	16	1509717635	926449025850793984	https://twitter.com/BrettKing/status/926449025850793984		#Bitcoin #Crypto #WelcomeToTheFuture		0.36	0.0
bitcoin 	If you are involved in Bitcoin you signed up for that, as it's how Nakamoto consensus is reached. Hashrate is king.	ummjackson	4	0	1509723515	926473688630755328	https://twitter.com/ummjackson/status/926473688630755328				0.19	0.0513
bitcoin 	I think everyone running Bitcoin knows that hashrate wins. That's the PoW consensus they signed up for. So come what may.	ummjackson	1	0	1509723385	926473143736197121	https://twitter.com/ummjackson/status/926473143736197121				0.05	0.1906
bitcoin 	Nobody is using Bitcoin like a currency and we all know that. It's like digital gold but with transaction fees.	ummjackson	0	0	1509722017	926467408834863105	https://twitter.com/ummjackson/status/926467408834863105				0.15	0.2757
bitcoin 	Why don't some non-corporate folks just make Bitcoin Core better and more scalable from a technical standpoint and then that wins?	ummjackson	1	0	1509721472	926465123056627714	https://twitter.com/ummjackson/status/926465123056627714				0.05	0.765
bitcoin 	I swear I've seen multiple Bitcoin devs get up on stage and promote this as the reason there isn't centralized control over core dev...	ummjackson	2	0	1509721429	926464942093475841	https://twitter.com/ummjackson/status/926464942093475841				0.25	0.34
bitcoin 	"But isn't the whole notion that the better tech solution wins and becomes ""Bitcoin""?"	ummjackson	2	0	1509721390	926464778268110854	https://twitter.com/ummjackson/status/926464778268110854				-0.07	0.836
bitcoin 	"For sure, agreed. I just don't think you can accuse people of wanting to ""kill Bitcoin"" when they're just doing what you promoted previously"	ummjackson	1	0	1509721255	926464212330692608	https://twitter.com/ummjackson/status/926464212330692608				0.25	-0.0226
bitcoin 	But the whole argument of anyone being able to fork is that the better tech solution ultimately wins? So that would become Bitcoin.	ummjackson	1	0	1509721216	926464049637867520	https://twitter.com/ummjackson/status/926464049637867520				0.00	0.3753
bitcoin 	I would totally use Bitcoin Segway edition.	ummjackson	1	0	1509721165	926463832842674176	https://twitter.com/ummjackson/status/926463832842674176				-0.29	0.0
bitcoin 	"I find it amusing that all the ""Bitcoin is great because anyone can fork and improve it"" folks are now trying to censor/destroy Segwit2x."	ummjackson	49	14	1509721078	926463470844776448	https://twitter.com/ummjackson/status/926463470844776448				0.50	0.8625
bitcoin 	He got excited about Bitcoin seeing his friends send money to Nigeria very fast and at almost no cost.	TuurDemeester	89	9	1509746757	926571174431281152	https://twitter.com/TuurDemeester/status/926571174431281152				-0.11	0.5563
bitcoin 	"Nigerian lyft driver shared he bought 2 bitcoins. One stored on webwallet, other in an ""interest bearing account""."	TuurDemeester	128	28	1509746434	926569818110775296	https://twitter.com/TuurDemeester/status/926569818110775296				0.22	0.3994
bitcoin 	"Renewed appreciation for Bitcoin the asset class after years of ""Blockchain not BTC"": futures, derivatives, ETF... https://www. clarusft.com/bitcoin-meets- otc-derivatives/ … pic.twitter.com/B5NGLqQnV1"	TuurDemeester	28	14	1509734216	926518573190864896	https://twitter.com/TuurDemeester/status/926518573190864896				0.19	0.7003
bitcoin 	Blockstream's new Simplicity language is about enabling smart contracts for Bitcoin. https:// jaxenter.com/blockchains-si mplicity-language-138552.html?utm_content=buffer5cca6&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer … pic.twitter.com/ZhMLN3phgX	TuurDemeester	211	93	1509715118	926438469299253248	https://twitter.com/TuurDemeester/status/926438469299253248				0.25	0.2009
bitcoin 	How am I missing the point? Was trying to show that bitcoins are really, really scarce.	TuurDemeester	11	2	1509712909	926429205340016640	https://twitter.com/TuurDemeester/status/926429205340016640				-0.19	-0.148
bitcoin 	No, early unmoved bitcoin addresses only have 50 btc balance each (mining reward)	TuurDemeester	4	2	1509684376	926309531528912896	https://twitter.com/TuurDemeester/status/926309531528912896				0.15	-0.296
	Agreed. Survey supports though: 2% of Dutch households have crypto, 85% of those hold less than €1,000 worth. https:// twitter.com/TuurDemeester/ status/923240835482865664 …	TuurDemeester	5	2	1509675958	926274222346862593	https://twitter.com/TuurDemeester/status/926274222346862593				0.00	0.2521
bitcoin 	5/ Focus on Bitcoin https:// twitter.com/AlokVasudev/st atus/925941301714939905 …	TuurDemeester	80	17	1509665026	926228370962239488	https://twitter.com/TuurDemeester/status/926228370962239488				0.25	0.0
	15 Nov pm&dinner Kings College Science Archives - Wheatstone’s Cryptographs with @MischaDohler - Alexandra_Karathodorou@zyen.com for ticket	mrmainelli	2	0	1509721928	926467034568888321	https://twitter.com/mrmainelli/status/926467034568888321			@MischaDohler @zyen	0.25	0.0
	Crypto Market Cap $200bn!	cryptomanran	26	17	1509712210	926426273492226049	https://twitter.com/cryptomanran/status/926426273492226049				0.50	0.0
	Special edition of cryptotrader on MONDAY! Featuring @PerianneDC ! pic.twitter.com/ivnF3wwKdL	cryptomanran	22	3	1509705929	926399930268340224	https://twitter.com/cryptomanran/status/926399930268340224			@PerianneDC	0.10	0.1525
bitcoin 	I know! People call my mom to tell on me, lol. #Bitcoin https:// twitter.com/forbescrypto/s tatus/926528238909841408 …	haydentiff	27	9	1509744899	926563379904425985	https://twitter.com/haydentiff/status/926563379904425985		#Bitcoin		0.06	0.1405
	Does anybody else worry that Coinbase doesn’t actually have the $3 BILLION in crypto they’re supposed to be holding onto? #xrpthestandard https:// twitter.com/xrpglobal/stat us/926479101896089600 …	haydentiff	97	47	1509744169	926560321367572482	https://twitter.com/haydentiff/status/926560321367572482		#xrpthestandard		0.08	-0.2202
	Heads up. Some people are speculating that there is a large group doing a pump & dump. $ XRP #xrpthestandard https:// twitter.com/cryptowhalebot /status/926246076692226050 …	haydentiff	41	18	1509670049	926249437034409985	https://twitter.com/haydentiff/status/926249437034409985		#xrpthestandard		0.38	-0.1273
bitcoin 	feel free to upload bitcoin and sell them, though there is exchange risk. people are also making excuses so I'm offering OTC. but no buyers.	adam3us	8	1	1509747356	926573688429862912	https://twitter.com/adam3us/status/926573688429862912				0.04	-0.0418
	and this is a bad thing & poses a risk to fungibility. we need more mining decentralisation and more crypto fungibility & p2p wallet joins	adam3us	1	0	1509670395	926250889366601728	https://twitter.com/adam3us/status/926250889366601728				-0.16	-0.3404
bitcoin 	Bitcoin's defacto fungible for the most part. but there are issues in places, the use of taint tracing services are a risk for fungibility.	adam3us	1	0	1509669825	926248498219094017	https://twitter.com/adam3us/status/926248498219094017				0.12	-0.196
bitcoin 	Does the velocity of money matter to the value of Bitcoin?	jimmysong	52	42	1509745465	926565753507024896	https://twitter.com/jimmysong/status/926565753507024896				-0.55	0.3612
bitcoin 	start here: https:// bitcoin.org/en/bitcoin-for -developers … then get @aantonop 's book Mastering Bitcoin	jimmysong	2	0	1509743873	926559078913945600	https://twitter.com/jimmysong/status/926559078913945600			@aantonop	0.15	0.0
bitcoin 	The Bitcoin Standard by @saifedean is going to be huge. Sound money FTW! Watch this thought-provoking interview: https://www. youtube.com/watch?v=ukjDCe uNK3Y …	jimmysong	301	111	1509714987	926437921132969985	https://twitter.com/jimmysong/status/926437921132969985			@saifedean	0.05	0.3112
bitcoin 	#Bitcoin #CryptoCurrency https:// dollarvigilante.com/2tt pic.twitter.com/NJY8jhuykH	DollarVigilante	13	126	1509748778	926579653158031361	https://twitter.com/DollarVigilante/status/926579653158031361		#Bitcoin #CryptoCurrency		0.00	0.0
bitcoin 	Bitcoin Blasts Through $7,000... Are We Glitching The Matrix? #Bitcoin http:// crwd.fr/2lMAIcZ	DollarVigilante	11	120	1509733011	926513519037681664	https://twitter.com/DollarVigilante/status/926513519037681664		#Bitcoin		0.08	0.0
bitcoin 	How To Secure Your Bitcoin & Cryptos Using Hard Wallets with Joseph Wang of http:// Cryptohwwallet.com : http:// youtu.be/k7WlfqCI2fA?a via @YouTube	DollarVigilante	2	148	1509730142	926501487743729664	https://twitter.com/DollarVigilante/status/926501487743729664			@YouTube	0.05	0.25
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2iZ9n6k pic.twitter.com/dlyRfVEn0J	sbmeunier	11	12	1509743474	926557405235818498	https://twitter.com/sbmeunier/status/926557405235818498		#cryptocurrency #blockchain #fintech		0.08	0.3612
	. @Amazon reportedly buys three #cryptocurrency -related domain names #blockchain #fintech https:// buff.ly/2yr8mL8	sbmeunier	7	3	1509740106	926543277549113344	https://twitter.com/sbmeunier/status/926543277549113344		#cryptocurrency #blockchain #fintech	@Amazon	0.08	0.0
bitcoin 	#bitcoin bubble talk intensifies as a new bank eyes #blockchain #fintech https:// bloom.bg/2zchTmi pic.twitter.com/Z3hKTH6vTl	sbmeunier	0	4	1509734471	926519641706557440	https://twitter.com/sbmeunier/status/926519641706557440		#bitcoin #blockchain #fintech		0.14	0.0
	The aggregate value of all #cryptocurrencies has hit a record high of over $200 billion: #blockchain #fintech http:// reut.rs/2yrfwPF pic.twitter.com/NcPuv1eBBu	sbmeunier	22	24	1509730445	926502757355479040	https://twitter.com/sbmeunier/status/926502757355479040		#cryptocurrencies #blockchain #fintech		0.15	0.34
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2iYDnPG pic.twitter.com/PEmmIo39Lo	sbmeunier	1	4	1509726083	926484461830725633	https://twitter.com/sbmeunier/status/926484461830725633		#cryptocurrency #blockchain #fintech		0.08	0.3612
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2xWbvys	sbmeunier	3	7	1509726009	926484149560578048	https://twitter.com/sbmeunier/status/926484149560578048		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
bitcoin 	#cryptocurrencies ' market cap hits record $200B as #bitcoin soars #blockchain #fintech http:// reut.rs/2lLPErC	sbmeunier	2	3	1509719380	926456346547015680	https://twitter.com/sbmeunier/status/926456346547015680		#cryptocurrencies #bitcoin #blockchain #fintech		0.29	0.0
bitcoin 	#cryptocurrencies ' market cap hits record $200B as #bitcoin soars #blockchain #fintech http:// reut.rs/2zagoYq pic.twitter.com/rFKl71RBZ1	sbmeunier	3	3	1509719121	926455260423577601	https://twitter.com/sbmeunier/status/926455260423577601		#cryptocurrencies #bitcoin #blockchain #fintech		0.27	0.0
bitcoin 	#bitcoin bubble talk intensifies as a new bank eyes #blockchain #fintech https:// bloom.bg/2iYclb8 pic.twitter.com/hTTmRntQU2	sbmeunier	2	3	1509718048	926450759092391936	https://twitter.com/sbmeunier/status/926450759092391936		#bitcoin #blockchain #fintech		0.14	0.0
bitcoin 	#cryptocurrencies ' market cap hits record $200B as #bitcoin soars #blockchain #fintech http:// reut.rs/2zaEhPF pic.twitter.com/0Rog5Wduvn	sbmeunier	2	2	1509717619	926448961589784576	https://twitter.com/sbmeunier/status/926448961589784576		#cryptocurrencies #bitcoin #blockchain #fintech		0.27	0.0
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2lKQ41q	sbmeunier	2	2	1509716401	926443852537491456	https://twitter.com/sbmeunier/status/926443852537491456		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2yppCjX	sbmeunier	0	3	1509713407	926431295705632770	https://twitter.com/sbmeunier/status/926431295705632770		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2yr9XAv pic.twitter.com/5JRB2gd0WQ	sbmeunier	1	5	1509711338	926422616973434881	https://twitter.com/sbmeunier/status/926422616973434881		#cryptocurrency #blockchain #fintech		0.08	0.3612
bitcoin 	#bitcoin Price Sets New Record As #cryptocurrency Market Tops $200B #blockchain #fintech http:// bit.ly/2hcJuPP pic.twitter.com/iPKE9ZSinK	sbmeunier	2	3	1509707217	926405333358129152	https://twitter.com/sbmeunier/status/926405333358129152		#bitcoin #cryptocurrency #blockchain #fintech		0.47	0.5106
	Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2yqH87i	sbmeunier	2	2	1509704421	926393604649750529	https://twitter.com/sbmeunier/status/926393604649750529		#cryptocurrency #blockchain #fintech		0.00	0.1779
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2yqwnSL pic.twitter.com/GO6NzpedDC	sbmeunier	4	4	1509702008	926383483441811456	https://twitter.com/sbmeunier/status/926383483441811456		#cryptocurrency #blockchain #fintech		0.08	0.3612
	. @Amazon reportedly buys three #cryptocurrency -related domain names #blockchain #fintech https:// buff.ly/2zt3O77	sbmeunier	3	3	1509702000	926383451401605120	https://twitter.com/sbmeunier/status/926383451401605120		#cryptocurrency #blockchain #fintech	@Amazon	0.08	0.0
	Amazon just bought 3 #cryptocurrency websites and nobody knows why #blockchain #fintech http:// for.tn/2A0RPda	sbmeunier	23	26	1509701416	926381002104213505	https://twitter.com/sbmeunier/status/926381002104213505		#cryptocurrency #blockchain #fintech		0.14	0.1779
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2h85Di6	sbmeunier	3	2	1509685216	926313053855068160	https://twitter.com/sbmeunier/status/926313053855068160		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2z9u5Xu	sbmeunier	7	13	1509674103	926266443053846528	https://twitter.com/sbmeunier/status/926266443053846528		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
bitcoin 	One of the Biggest Bitcoin Exchanges Just Added 100,000 Users in a Sin… https://www. bloomberg.com/news/articles/ 2017-11-02/bitcoin-exchange-added-100-000-users-in-a-day-as-price-exploded … @rosspower @seandotau @jonnyfry175	thomaspower	1	1	1509717952	926450358578286592	https://twitter.com/thomaspower/status/926450358578286592			@rosspower @seandotau @jonnyfry175	0.25	0.0
bitcoin 	Bitcoin hits record high as it surges past $7,300 https:// thenextweb.com/insights/2017/ 11/02/bitcoin-record-high-7000-usd … $ BTC	thomaspower	2	1	1509717834	926449862891200512	https://twitter.com/thomaspower/status/926449862891200512				0.33	0.0
	smiles @rosspower @JayShettyIW #Liftoff https:// twitter.com/TBCrypto/statu s/926355051555278849 …	thomaspower	8	6	1509704309	926393136284422145	https://twitter.com/thomaspower/status/926393136284422145		#Liftoff	@rosspower @JayShettyIW	0.12	0.4767
bitcoin 	Wow that's risky ...Ukraine Drafts Law to Exempt Crypto Income and Profits from Taxation https:// news.bitcoin.com/ukraine-drafts -law-exempt-cryptocurrency-income-profits-taxation/ … via @BTCTN $ BTC #crypto	thomaspower	1	1	1509703332	926389038185091073	https://twitter.com/thomaspower/status/926389038185091073		#crypto	@BTCTN	0.17	0.743
bitcoin 	Newsflash: Bitcoin Price Peaks at New Record High Near $7,450 https://www. cryptocoinsnews.com/?p=121722 via @CryptoCoinsNews @rosspower	thomaspower	2	2	1509703126	926388171943931904	https://twitter.com/thomaspower/status/926388171943931904			@CryptoCoinsNews @rosspower	0.53	0.0
	India’s Largest Bank Goes Big on #Blockchain https://www. cryptocoinsnews.com/?p=121702 via @CryptoCoinsNews @chriswsimmons @adriandgrant @markaestall	thomaspower	0	2	1509700599	926377572191166464	https://twitter.com/thomaspower/status/926377572191166464		#Blockchain	@CryptoCoinsNews @chriswsimmons @adriandgrant @markaestall	-0.07	0.0
bitcoin 	BTCC Chief @BobbycLee on SegWit2x and China's Bitcoin Exchange Ban https://www. cryptocoinsnews.com/?p=121654 via @CryptoCoinsNews	thomaspower	0	2	1509699850	926374432670732288	https://twitter.com/thomaspower/status/926374432670732288			@BobbycLee @CryptoCoinsNews	-0.21	-0.5574
	RU watching @rosspower ? https:// twitter.com/cryptomanran/s tatus/926302127651278849 …	thomaspower	0	0	1509690829	926336593392275456	https://twitter.com/thomaspower/status/926336593392275456			@rosspower	0.25	0.0
bitcoin 	Music Festival Organisers in India Surprised by 1% of Total Sales in Bitcoin https:// news.bitcoin.com/music-festival -organisers-in-india-suprised-by-1-of-total-sales-in-bitcoin/ … via @BTCTN	thomaspower	0	0	1509690722	926336146946260992	https://twitter.com/thomaspower/status/926336146946260992			@BTCTN	-0.05	0.6249
	CIBC Walks From Tapscott's NextBlock After Falsehoods Revealed; More Misrepresentations Found https://www. forbes.com/sites/laurashi n/2017/11/03/cibc-walks-from-tapscotts-nextblock-global-after-falsehoods-revealed-more-misrepresentations-found/#62eb0fc83cbf … #crypto #blockchain	laurashin	97	75	1509733327	926514842906664960	https://twitter.com/laurashin/status/926514842906664960		#62eb0fc83cbf #crypto #blockchain		0.06	0.0
	#VISA Greenlights Singapore Prepaid Monaco Cryptocurrency Card http:// mona.co @monaco_card @Visa https://www. pymnts.com/visa/2017/visa -offers-prepaid-cryptocurrency-monaco-card-in-singapore/ …	BitcoinByte	0	0	1509712287	926426596801744897	https://twitter.com/BitcoinByte/status/926426596801744897		#VISA	@monaco_card @Visa	-0.13	0.0
bitcoin ethereum 	How to protect your bitcoin and other #cryptocurrency investments from hacking? We asked 6 experts #Bitcoin https://www. cnbc.com/2017/11/02/her es-how-to-protect-your-bitcoin-and-ethereum-from-hacking.html …	BitcoinByte	2	1	1509711762	926424393173164033	https://twitter.com/BitcoinByte/status/926424393173164033		#cryptocurrency #Bitcoin		0.00	0.1909
bitcoin 	Was just looking up the email where I first learned about bitcoin, from you! Things are actually far more nuanced than this.	starkness	28	0	1509745064	926564074749652993	https://twitter.com/starkness/status/926564074749652993				0.18	0.0
bitcoin 	Next time we hang out I'll tell you about all of the cool innovation happening in bitcoin!	starkness	6	0	1509680693	926294083966001152	https://twitter.com/starkness/status/926294083966001152				-0.24	0.636
	How Do Cryptocurrencies Work? https://www. cryptocoin.news/news/how-do-cr yptocurrencies-work-3124/ … via @CryptoCoinNews	SimonCocking	1	1	1509718118	926451055696797697	https://twitter.com/SimonCocking/status/926451055696797697			@CryptoCoinNews	0.10	0.0
bitcoin 	Love it. My beginning #crypto days. Thanks guys Im now the 40th most influential person in #Bitcoin according to @Richtopia	GerberKawasaki	8	1	1509742546	926553510488846336	https://twitter.com/GerberKawasaki/status/926553510488846336		#crypto #Bitcoin	@Richtopia	0.50	0.4544
bitcoin 	Fastest growing fintech company. #coinbase #bitcoin https:// twitter.com/alistairmilne/ status/926084727261552640 …	GerberKawasaki	6	2	1509721365	926464671921483776	https://twitter.com/GerberKawasaki/status/926464671921483776		#coinbase #bitcoin		-0.40	0.089
bitcoin 	Every time I check I made money. My wife: sounds like gambling. Me: it is. #bitcoin $7300 #coinbase	GerberKawasaki	13	1	1509719877	926458430340005889	https://twitter.com/GerberKawasaki/status/926458430340005889		#bitcoin #coinbase		-0.28	0.0903
bitcoin 	Smart move by the #CME to get into #bitcoin trading. Going to take a look at this one today. $ cme Bitcoin $7226 https:// apple.news/AHyugx9orRoGRR -3j2cpGRwhttps://apple.news/AHyugx9orRoGRR-3j2cpGRw …	GerberKawasaki	4	0	1509715659	926440740430888960	https://twitter.com/GerberKawasaki/status/926440740430888960		#CME #bitcoin		0.22	0.134
bitcoin 	Singapore Will Not Regulate Cryptocurrencies and Partners with Hong Kong for Fintech - http:// Bitcoinist.com https:// buff.ly/2zWcFLM pic.twitter.com/5fkCmbCGdm	obussmann	3	2	1509738062	926534704723120128	https://twitter.com/obussmann/status/926534704723120128				0.28	0.0
	My friend and big @thecryptovalley supporter @GLRalf on the launch of @tendswiss : must watch https:// twitter.com/tendswiss/stat us/926436835307524097 …	obussmann	6	0	1509716044	926442356517285888	https://twitter.com/obussmann/status/926442356517285888			@thecryptovalley @GLRalf @tendswiss	0.32	0.6486
bitcoin 	Bitcoin Blockchain Forks and Bitcoin2X | eToro Blog https://www. etoro.com/blog/markets/2 5102017/bitcoin-blockchain-forks-and-bitcoin2x/?utm_medium=Affiliate&utm_source=57602&utm_content=0&utm_serial=1678&utm_campaign=1678&utm_term=&spMailingID=18409448&spUserID=MzQ4MzM5NjI3NDkxS0&spJobID=1140213634&spReportId=MTE0MDIxMzYzNAS2 …	Chris_Skinner	1	0	1509716441	926444018690674689	https://twitter.com/Chris_Skinner/status/926444018690674689				0.25	0.0
bitcoin 	Fake It Till You Make It: When Bitfinex used to spoof their entire order book. https:// buff.ly/2zci2GC the Bitcoin market is OPAQUE	dgwbirch	1	0	1509749253	926581643468558337	https://twitter.com/dgwbirch/status/926581643468558337				0.18	-0.2384
bitcoin 	Did you ask the bartender how drunk someone needs to be spend a Bitcoin?	dgwbirch	2	1	1509679622	926289590960476160	https://twitter.com/dgwbirch/status/926289590960476160				0.14	-0.34
bitcoin 	GIF of the day for #bitcoin (h/t @JasonBates and this reddit thread https://www. reddit.com/r/ethtrader/co mments/7abmpd/how_i_feel_watching_rbitcoin/?st=j9j2483e&sh=2d3743da … ) pic.twitter.com/BPFIJ7uJMI	sytaylor	6	4	1509718404	926452251832520704	https://twitter.com/sytaylor/status/926452251832520704		#bitcoin	@JasonBates	0.22	0.0
bitcoin 	How to sound like an out of touch boomer by the BBC. I remember this story in 2013 - and yet bitcoin is still here...	sytaylor	0	0	1509716317	926443498974441472	https://twitter.com/sytaylor/status/926443498974441472				0.08	0.1806
bitcoin 	"How to be a bank CEO in 2017 by Goldman: Goldman Sachs CEO Lloyd Blankfein: ""I'm Open to Bitcoin"" http:// bit.ly/2hzrkVC via @CoinDesk"	sytaylor	36	8	1509716058	926442411693346817	https://twitter.com/sytaylor/status/926442411693346817			@CoinDesk	0.09	0.0
	The entire #cryptocurrency ecosystem just crossed 200 billion USD total market cap - wow! That's close to some of the largest companies! pic.twitter.com/blTQr5eN7b	julianhosp	221	75	1509702769	926386673574907904	https://twitter.com/julianhosp/status/926386673574907904		#cryptocurrency		0.17	0.208
	Main stage at #NOAH in #London today - lots of exciting things to share on our progress & wonderful people to meet with #growth #crypto pic.twitter.com/pQn5Zh96Ob	julianhosp	100	27	1509697767	926365693775360000	https://twitter.com/julianhosp/status/926365693775360000		#NOAH #London #growth #crypto		0.38	0.8979
bitcoin 	#FF @Papibitcoin @nikoldaru @boazeb @Lacksfish @thomaskerin @rubensayshi @wooisthis @Landry_Ntahe @bmbtc @SunYutingYUKI	bitentrepreneur	3	3	1509725678	926482760805560320	https://twitter.com/bitentrepreneur/status/926482760805560320		#FF	@Papibitcoin @nikoldaru @boazeb @Lacksfish @thomaskerin @rubensayshi @wooisthis @Landry_Ntahe @bmbtc @SunYutingYUKI	0.00	0.0
bitcoin 	We ( @Unocoin ) on-boarded more than 4,000 new users in the past 24 hours. #Bitcoin is here to stay! #IndiaBitcoin pic.twitter.com/7Pm4dwMs6U	SunnyStartups	41	13	1509715368	926439519934562304	https://twitter.com/SunnyStartups/status/926439519934562304		#Bitcoin #IndiaBitcoin	@Unocoin	0.27	0.0
bitcoin 	Today’s Trends in the News: Bitcoin Rallies, Markets Hit New Highs, Tax Breaks for the Rich pic.twitter.com/ktt3asO3Ud	geraldcelente	12	10	1509669352	926246515655487488	https://twitter.com/geraldcelente/status/926246515655487488				0.12	0.5574
bitcoin 	Even the most bullish #bitcoin analysts can't keep up with this rally #moon @ronniemoas https://www. bloomberg.com/news/articles/ 2017-11-03/bitcoin-rally-makes-ultra-bullish-analyst-revise-target-higher … via @technology	CamiRusso	5	5	1509724931	926479627828301824	https://twitter.com/CamiRusso/status/926479627828301824		#bitcoin #moon	@ronniemoas @technology	0.10	0.0
	Wall St skeptics grab headlines but this side of #crypto shows why there could be something real there https://www. bloomberg.com/news/articles/ 2017-11-03/diary-of-an-african-cryptocurrency-miner … via @business	CamiRusso	20	8	1509712145	926426002003234818	https://twitter.com/CamiRusso/status/926426002003234818		#crypto	@business	0.17	-0.0516
