currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Government of Bermuda Launches #cryptocurrency Task Force #blockchain @coindesk #fintech http:// bit.ly/2B90B9s pic.twitter.com/mOaN3H3Zrv	sbmeunier	2	3	1511518131	934000854121766912	https://twitter.com/sbmeunier/status/934000854121766912		#cryptocurrency #blockchain #fintech	@coindesk	-0.15	0.0
	Let the market develop #cryptocurrencies , not central banks @BV #blockchain #fintech https:// bloom.bg/2jVq2Ik pic.twitter.com/Lz073IWnjz	sbmeunier	0	3	1511507207	933955037663039493	https://twitter.com/sbmeunier/status/933955037663039493		#cryptocurrencies #blockchain #fintech	@BV	0.20	0.0
	Tether Crypto-currency company reports $31m raid #fintech #cybersecurity #cryptocurrency #blockchain @cgledhill http://www. bbc.com/news/technolog y-42065724 … pic.twitter.com/6Qy4s0cMNg	sbmeunier	0	2	1511500871	933928463475642368	https://twitter.com/sbmeunier/status/933928463475642368		#fintech #cybersecurity #cryptocurrency #blockchain	@cgledhill	-0.12	0.0
bitcoin 	TOBAM launches first #Bitcoin mutual fund in Europe #fintech http://www. tobam.fr/tobam-launches -first-bitcoin-mutual-fund-in-europe/ …	sbmeunier	3	4	1511489123	933879185336127493	https://twitter.com/sbmeunier/status/933879185336127493		#Bitcoin #fintech		0.08	0.0
	In Israel, a #blockchain and crypto hyper-cluster is just getting started #fintech http:// tcrn.ch/2zZqgEV	sbmeunier	4	3	1511484305	933858978026713088	https://twitter.com/sbmeunier/status/933858978026713088		#blockchain #fintech		0.14	0.0
	Sberbank’s Herman Gref: “Cryptocurrencies Are a Fact of Our Life” https:// themerkle.com/sberbanks-herm an-gref-cryptocurrencies-are-a-fact-of-our-life/ … via @themerklenews	thomaspower	1	1	1511546831	934121233305743361	https://twitter.com/thomaspower/status/934121233305743361			@themerklenews	0.19	0.0
	Why America’s biggest bank digs anonymous cryptocurrency https://www. technologyreview.com/s/609481/why-a mericas-biggest-bank-digs-anonymous-cryptocurrency … via @justindlong	thomaspower	0	1	1511543003	934105176184623106	https://twitter.com/thomaspower/status/934105176184623106			@justindlong	0.08	0.0
	Here's What You Need To Know About China's Cryptocurrency Regulations And Bans https://www. inc.com/brian-d-evans/ heres-what-you-need-to-know-about-chinas-cryptocur.html … via @sachaqs	thomaspower	1	1	1511539639	934091067254870021	https://twitter.com/thomaspower/status/934091067254870021			@sachaqs	-0.06	0.0
ethereum 	Ethereum Now Handles More Transactions Than All Digital Currencies Combined http://www. trustnodes.com/2017/11/22/eth ereum-now-handles-transactions-digital-currencies-combined … via @Denis_LT @MKaigwa	thomaspower	1	1	1511539491	934090445579223042	https://twitter.com/thomaspower/status/934090445579223042			@Denis_LT @MKaigwa	0.18	0.0
bitcoin 	Swissquote Bank Launches Exchange-Traded Bitcoin Certificates https:// news.bitcoin.com/swissquote-ban k-launches-exchange-traded-bitcoin-certificates/ … via @BTCTN	thomaspower	1	3	1511538225	934085134885818368	https://twitter.com/thomaspower/status/934085134885818368			@BTCTN	0.00	0.0
bitcoin 	always https://www. reddit.com/r/Bitcoin/comm ents/7c67v9/goldman_sachs_is_looking_to_buy_coinbase_before/ …	thomaspower	2	1	1511537386	934081618846904320	https://twitter.com/thomaspower/status/934081618846904320				0.40	0.0
ethereum 	The History of #Ethereum in 500 Words https:// themerkle.com/the-history-of -ethereum-in-500-words/ … via @themerklenews $ ETH	thomaspower	2	3	1511532367	934060566871793665	https://twitter.com/thomaspower/status/934060566871793665		#Ethereum	@themerklenews	0.13	0.0
ethereum 	too late genie out of the bottle https:// themerkle.com/ethereum-price -reaches-new-all-time-high-of-429/?utm_medium=push&utm_source=onesignal&utm_campaign=traffic%20boost&utm_content=extended%20%traffic%boost …	thomaspower	0	0	1511528076	934042567221612544	https://twitter.com/thomaspower/status/934042567221612544				0.00	0.0
ethereum 	personally I really liked @LoyaltyCoin_AG #BCSummit17 as a concept it reminds me of where this is headed https://www. cryptocoinsnews.com/future-flight- air-new-zealand-experimenting-ethereum-blockchain/ … @flyairnz	thomaspower	0	1	1511520276	934009851801456640	https://twitter.com/thomaspower/status/934009851801456640		#BCSummit17	@LoyaltyCoin_AG @flyairnz	0.36	0.4754
ethereum 	Air New Zealand is Experimenting with an Ethereum Blockchain https://www. cryptocoinsnews.com/?p=124417 via @CryptoCoinsNews	thomaspower	2	1	1511518436	934002136161177600	https://twitter.com/thomaspower/status/934002136161177600			@CryptoCoinsNews	0.38	0.0
bitcoin 	"Cute. But your denial isn't convincing. What's next then? 14 words of Bitcoin? And when pressed, they'll turn out to be ""we must protect the future of our coins and our stash of 21 million."""	el33th4xor	7	0	1511563395	934190706608037888	https://twitter.com/el33th4xor/status/934190706608037888				-0.11	0.1063
	I'm teaching a course on cryptocurrencies where we will look at programs correctness. Every single students could end up owning a Lambo.	el33th4xor	7	1	1511551771	934141949782605824	https://twitter.com/el33th4xor/status/934141949782605824				0.27	0.0
	Running nodes does not help here. BCH and BTC are in this together, with all other crypto.	el33th4xor	9	1	1511533242	934064236048683008	https://twitter.com/el33th4xor/status/934064236048683008				0.24	-0.1545
bitcoin ethereum 	If net neutrality is lost, forget being able to run peer-to-peer applications. Bitcoin, Tor, Ethereum and others will be out of reach for most.	el33th4xor	555	330	1511504024	933941688510418945	https://twitter.com/el33th4xor/status/933941688510418945				0.42	-0.2341
	ByteBet ICO review: Decentralizing online betting via the blockchain https:// cryptocoin.news/icos/bytebet-i co-review-decentralizing-online-betting-via-the-blockchain-3570/ … via @CryptoCoinNews	SimonCocking	3	1	1511551729	934141775580663808	https://twitter.com/SimonCocking/status/934141775580663808			@CryptoCoinNews	0.07	0.0
	ICO review of @ByteBetPlatform https:// cryptocoin.news/icos/bytebet-i co-review-decentralizing-online-betting-via-the-blockchain-3570/ … @TodayCrypto @SimonCocking pic.twitter.com/mMiDz77wna	SimonCocking	2	0	1511551010	934138761037991936	https://twitter.com/SimonCocking/status/934138761037991936			@ByteBetPlatform @TodayCrypto @SimonCocking	0.18	0.0
	Ether Reaches Record-Breaking High Of Over $400 https:// cryptocoin.news/news/altcoin/e ther-reaches-record-breaking-high-of-over-400-3567/ … via @CryptoCoinNews	SimonCocking	0	0	1511534987	934071554253737984	https://twitter.com/SimonCocking/status/934071554253737984			@CryptoCoinNews	0.23	0.0516
bitcoin 	These shorts are frothing to get at #bitcoin they know they have size that bitcoin has never handled. They will push around the market with their big stacks.	GerberKawasaki	14	3	1511547321	934123286136373249	https://twitter.com/GerberKawasaki/status/934123286136373249		#bitcoin		0.29	0.0
bitcoin 	They will never actually own or deliver in #Bitcoin . It settles in dollars. It’s just betting. Bad call. Not a real future contract. Just fees and betting.	GerberKawasaki	28	11	1511547147	934122558080761856	https://twitter.com/GerberKawasaki/status/934122558080761856		#Bitcoin		-0.07	-0.0904
bitcoin 	Peter. Get on it. Hit all the stores. We could sell them on eBay for #bitcoins	GerberKawasaki	1	0	1511536742	934078915139706880	https://twitter.com/GerberKawasaki/status/934078915139706880		#bitcoins		0.00	0.0
bitcoin ethereum 	No. Still trying to get fully around #bitcoin #ETHEREUM and #BCC	GerberKawasaki	1	0	1511536637	934078476251885570	https://twitter.com/GerberKawasaki/status/934078476251885570		#bitcoin #ETHEREUM #BCC		-0.09	-0.148
bitcoin 	Totally. They should. @elonmusk Tesla should immediately take #bitcoin for cars. $ tsla	GerberKawasaki	2	0	1511533202	934064067207036929	https://twitter.com/GerberKawasaki/status/934064067207036929		#bitcoin	@elonmusk	0.23	0.0
bitcoin 	#KashCycle3 over 2k views. Clearly the #bitcoin core people are not happy with the forks. So many trolls not enough time.	GerberKawasaki	10	2	1511532835	934062530548285440	https://twitter.com/GerberKawasaki/status/934062530548285440		#KashCycle3 #bitcoin		0.29	-0.0256
bitcoin 	I’m sure the #bitcoin community will be spending big this season. What retailers are smart enough to take bitcoin? Anyone got a list? #crypto #money #ballin	GerberKawasaki	8	0	1511532341	934060455605157888	https://twitter.com/GerberKawasaki/status/934060455605157888		#bitcoin #crypto #money #ballin		0.00	0.18
bitcoin 	Coinbase Custody Targets $10 Billion in Institutional Funds for Bitcoin Investment https:// buff.ly/2ySudqV pic.twitter.com/AOmiOPx2ny	obussmann	1	3	1511552460	934144843617636357	https://twitter.com/obussmann/status/934144843617636357				0.14	0.0
	Cryptocurrencies Don't Belong in Central Banks https:// buff.ly/2BbzLxz cryptocurrency != digital currency	dgwbirch	6	4	1511554605	934153838172438528	https://twitter.com/dgwbirch/status/934153838172438528				0.08	0.0
	Regulation on ICOs inconsistent as crypto bubble fears grow https://www. ft.com/content/323156 36-cb01-11e7-ab18-7a9fb7d6163e?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …	sytaylor	14	9	1511521805	934016263977828352	https://twitter.com/sytaylor/status/934016263977828352				0.08	-0.4215
bitcoin ethereum 	Not trying to scare anyone, but a setback of 20-25% is quite normal and actually healthy right now. Should you sell? No. But you should be prepared. Should you buy? Maybe - but keep chips for a setback. #cryptocurrencies #ethereum #bitcoin pic.twitter.com/MoUSsgg4cU	julianhosp	223	62	1511488322	933875827162468352	https://twitter.com/julianhosp/status/933875827162468352		#cryptocurrencies #ethereum #bitcoin		0.02	0.0401
	Good @MIT read Why America’s Biggest Bank Digs Anonymous #Cryptocurrency https://www. technologyreview.com/s/609481/why-a mericas-biggest-bank-digs-anonymous-cryptocurrency/ … #DLT #blockchain #cryptocurrencies #fintech #insurtech @ipfconline1 @JimMarous @leimer @TeamBlockchain @BourseetTrading @mallys_ pic.twitter.com/VkSWiqhLdO	AntonioSelas	42	42	1511506911	933953795914166272	https://twitter.com/AntonioSelas/status/933953795914166272		#Cryptocurrency #DLT #blockchain #cryptocurrencies #fintech #insurtech	@MIT @ipfconline1 @JimMarous @leimer @TeamBlockchain @BourseetTrading @mallys_	0.15	0.4404
bitcoin 	Speechless that I agree with every word of this. So true. It has become a religion (or even a politburo with enemies lists) https:// twitter.com/CobraBitcoin/s tatus/933812542182391808 …	jgarzik	121	30	1511503688	933940275432558593	https://twitter.com/jgarzik/status/933940275432558593				0.30	0.1142
bitcoin 	Bitcoin Cash Fund site now launched! We're a community-driven, grass-roots org accelerating adoption of #BitcoinCash http:// thndr.me/TgaXST	bitentrepreneur	3	0	1511550031	934134654608773120	https://twitter.com/bitentrepreneur/status/934134654608773120		#BitcoinCash		-0.12	0.1002
	Cryptocurrencies: Flying high or fading fast? http:// trendsresearch.com/stories/crypto currencies-flying-high-or-fading-fast,5328 …	geraldcelente	9	10	1511550083	934134872297345029	https://twitter.com/geraldcelente/status/934134872297345029				0.30	0.0
	So many flawed premises 1) centralized and decentralized can coexist 2) no one is suggesting foisting cryptocurrency responsibility onto CBs 3) seems to me learning and experimenting is a good hedge AGAINST risk	neha	2	0	1511549399	934132004622360577	https://twitter.com/neha/status/934132004622360577				0.30	-0.1027
	Forbes Russia publishing an article about he most influential people in cryptocurrency #michaelgastauer #forbesmagazine #forbesrussia pic.twitter.com/SMwJRxN8tl	MichaelGastauer	7	517	1511558351	934169548923785226	https://twitter.com/MichaelGastauer/status/934169548923785226		#michaelgastauer #forbesmagazine #forbesrussia		0.00	0.4927
bitcoin 	Pre-August 1st Bitcoin now worth over $10k. BTC+BCH+BTG	TonyGallippi	27	9	1511556779	934162957080121344	https://twitter.com/TonyGallippi/status/934162957080121344				0.25	0.1132
	Regulation on ICOs inconsistent as crypto bubble fears grow https://www. ft.com/content/323156 36-cb01-11e7-ab18-7a9fb7d6163e?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 …	katie_haun	49	34	1511537456	934081911877541889	https://twitter.com/katie_haun/status/934081911877541889				0.08	-0.4215
	But in a fully mature digital age, where everything is tokenised, highly liquid and transact-able, it's arguable that BTC would represent a much lower dominance as any crypto-asset with sufficient liquidity could take the dual role of money AND equity. /3	woonomic	51	7	1511552434	934144734485889024	https://twitter.com/woonomic/status/934144734485889024				0.10	0.0881
bitcoin 	Long term #bitcoin dominance on a decline, IMO this is healthy - describes the long journey of crypto assets maturing as more of the world is tokenised. /1 pic.twitter.com/ozdOVQVIbI	woonomic	269	98	1511552110	934143375397101568	https://twitter.com/woonomic/status/934143375397101568		#bitcoin		0.28	0.3185
	Hope you are right, but I think five years from now people will become shocked at how much money has been lost to the crypto scammers.	PeterLBrandt	2	1	1511563708	934192019605295104	https://twitter.com/PeterLBrandt/status/934192019605295104				0.04	-0.6059
ethereum 	#classical_charting_101 Major breakout of #ETHEREUM $ ETHUSD Minimum target = $640 pic.twitter.com/iA3l90YXoh	PeterLBrandt	976	426	1511557477	934165886440701959	https://twitter.com/PeterLBrandt/status/934165886440701959		#classical_charting_101 #ETHEREUM		0.00	0.0
ethereum 	$ ZEC #ZCash nice move $140,000,000 traded in the last 24 hours ... nice volume on many of the major exchanges ... $ ETC #ethereumclassic striking distance from two billion $$$ ... up 18% in the last week ... trying to keep pace with $ ETH #ethereum ... #blockchain #crypto pic.twitter.com/LrRu2lkI4F	RonnieMoas	31	13	1511562621	934187458878738432	https://twitter.com/RonnieMoas/status/934187458878738432		#ZCash #ethereumclassic #ethereum #blockchain #crypto		0.20	0.6808
ethereum 	Looks like $ ETC #ethereumclassic trying to close the 22-to-1 price ratio (gap) with $ ETH #ethereum / Ethereum now up 73% since my recommendation in July / top ten ranking versus 4,500 analysts 2008-2017 ... sign up at http://www. standpointresearch.com / you get what you pay for	RonnieMoas	7	0	1511541522	934098963933868033	https://twitter.com/RonnieMoas/status/934098963933868033		#ethereumclassic #ethereum		0.25	0.4404
bitcoin 	$386 : ) #bitcoingold #BTG / take notes / no free lunch / sign up here http://www. standpointresearch.com / you are fooling yourself if you think you can do this better on your own. Easy to make money in a rising market / this is not for amateurs. Top Ten Ranking versus > 4,500 (2008-2017).	RonnieMoas	5	0	1511522162	934017764297146369	https://twitter.com/RonnieMoas/status/934017764297146369		#bitcoingold #BTG		0.35	0.3531
	$ BTC PLUS $ BTG PLUS $ BCH = $10,240 #jamiedimon #alwaleed #CNBC #crypto market cap now topping $250,000,000,000 ... 2022 target > two trillion dollars (8X)	RonnieMoas	8	5	1511521177	934013631553003520	https://twitter.com/RonnieMoas/status/934013631553003520		#jamiedimon #alwaleed #CNBC #crypto		0.30	0.0
bitcoin 	$ BTG #bitcoingold volume traded now $350,000,000 in the last 24 hours / more than double what it was yesterday / Now up 28% since my Tweet yesterday and > 100% since I gave it to my subscribers last month / Now at $376 on #bittrex / $173,000,000 traded there since yesterday.	RonnieMoas	22	5	1511520880	934012383860846592	https://twitter.com/RonnieMoas/status/934012383860846592		#bitcoingold #bittrex		0.04	0.0
bitcoin 	... #bitcoincash $ BTG Now $353 ... up 22% since my alert here yesterday and 100% for my subscribers http://www. standpointresearch.com https:// twitter.com/RonnieMoas/sta tus/933895316214108160 …	RonnieMoas	1	0	1511520128	934009229551300609	https://twitter.com/RonnieMoas/status/934009229551300609		#bitcoincash		0.20	0.296
	... does anyone have #whiplash yet from this #crypto #volatility ? #metallica ... https://www. youtube.com/watch?v=PJv8sY 2CxZA … Whiplash from Metallica debut album (1983). I remember this when it came out! I can't believe 34 years went by already.	RonnieMoas	5	0	1511491269	933888187138748416	https://twitter.com/RonnieMoas/status/933888187138748416		#whiplash #crypto #volatility #metallica		0.13	0.0
bitcoin 	#BTG trades on Bittrex ... 44% of the $150,000,000 #bitcoingold trading volume was there today ... Now at $289 ... up 100% in the last three days	RonnieMoas	14	7	1511485585	933864349034254336	https://twitter.com/RonnieMoas/status/933864349034254336		#BTG #bitcoingold		0.00	0.0
	$ BTC PLUS $ BTG PLUS $ BCH = $10,040 #jamiedimon #alwaleed #CNBC #crypto market cap now topping $250,000,000,000 ... 2022 target > two trillion dollars (8X)	RonnieMoas	27	12	1511484630	933860343780167682	https://twitter.com/RonnieMoas/status/933860343780167682		#jamiedimon #alwaleed #CNBC #crypto		0.30	0.0
bitcoin 	#BCH #bitcoincash / Up 25% since yesterday / Up 135% since my November tweet / more than 400% since I gave the name to subscribers $ BTC #bitcoin #crypto #cryptocurrency / check out my recent interviews #coindesk #cointelegraph #CNBC #Bloomberg #CNN #ChicagoTribune #Barrons	RonnieMoas	3	1	1511481960	933849144157966336	https://twitter.com/RonnieMoas/status/933849144157966336		#BCH #bitcoincash #bitcoin #crypto #cryptocurrency #coindesk #cointelegraph #CNBC #Bloomberg #CNN #ChicagoTribune #Barrons		0.02	0.0
bitcoin 	Trying to predict the future of Bitcoin is like trying to predict the future evolution of a recently discovered exotic organism. The only thing I'm sure of is that it will be full of surprises!	lopp	87	15	1511563905	934192845455577088	https://twitter.com/lopp/status/934192845455577088				0.17	0.4512
bitcoin 	"I think you're a bit caught up in the whole ""Dragon's Den / Core Troll Army"" rhetoric to see my broader point: no one fully comprehends the game of Bitcoin due to all the unknown unknowns."	lopp	51	9	1511562914	934188690326327297	https://twitter.com/lopp/status/934188690326327297				0.11	-0.296
bitcoin 	No one who makes it to the bottom of the Bitcoin rabbit hole returns to tell the tale because there be dragons in the abyss. pic.twitter.com/UqXSc3CoMj	lopp	211	41	1511557755	934167051014418432	https://twitter.com/lopp/status/934167051014418432				0.04	-0.148
