currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	European banks break ranks over cryptocurrencies like #GlobalBoost $ BSTY . Seeing investment opportunities despite regulations. #Bitcoin #Blockchain https://www. ft.com/content/2225e3 92-0f08-11e8-8cb6-b9ccc4c4dbbb?segmentid=acee4131-99c2-09d3-a635-873e61754ec6 … via @financialtimes	NetworksManager	4	10	1519652348	968118232312926208	https://twitter.com/NetworksManager/status/968118232312926208		#GlobalBoost #Bitcoin #Blockchain	@financialtimes	0.08	0.2477
bitcoin 	#Bitcoin ’s blockchain and the challenges of #Brexit : ‘The opportunities are LIMITLESS' - #GlobalBoost $ BSTY https://www. express.co.uk/finance/city/9 23106/Bitcoin-price-brexit-blockchain-cryptocurrency-EU-news …	NetworksManager	9	8	1519615906	967965387412316160	https://twitter.com/NetworksManager/status/967965387412316160		#Bitcoin #Brexit #GlobalBoost		0.24	0.4404
ripple 	Everyone that I've met from @Ripple has been really great. They're GOOD people. The kind that you *want* to win. Underdogs who've been working hard, heads down, during constant FUD & unfair criticism, while still generously answering questions from EVERYONE. $ XRP #xrpthestandard https:// twitter.com/Mr_Fjeld/statu s/968048075536248832 …	haydentiff	546	230	1519663883	968166615937421312	https://twitter.com/haydentiff/status/968166615937421312		#xrpthestandard	@Ripple	0.43	0.254
	Some people are willing to accept anything, no matter how poor the quality or great the risk, as long as it doesn’t come from a bank. We may find out that some “banks” dropped that word years ago because anything goes in crypto, just as long as you’re not a “bank.”	haydentiff	31	4	1519661080	968154860083466240	https://twitter.com/haydentiff/status/968154860083466240				0.12	0.0513
bitcoin 	Edge is a rebrand of Airbitz, which is a well-known and highly regarded Bitcoin wallet. Blockchain dApps, like Augur, license our key management solution and Edge is the world’s first Single Sign-on for encrypted data. https:// twitter.com/nbougalis/stat us/967155354802016256 … https:// twitter.com/paullinator/st atus/967883087827759105 …	haydentiff	1	0	1519653684	968123837677260800	https://twitter.com/haydentiff/status/968123837677260800				0.56	0.1953
ethereum 	"How to add ERC20 tokens: 1. Click the 3-dot dropdown to the right of an Ethereum wallet. 2. Select ""Manage Tokens"" 3. Click the Add"" button toward the bottom. 4. Fill out the four text fields and click ""Save"". ICYMI: You need #ETH to transact. Token txn fees are paid in #ETH . pic.twitter.com/elCDq82bPM"	haydentiff	66	20	1519645408	968089125562863616	https://twitter.com/haydentiff/status/968089125562863616		#ETH #ETH		-0.06	0.0
ripple 	2 years ago today(ish), I was lucky enough to meet @JoelKatz when I attended an #ILP workshop at @Ripple . This is my “I’m not touching you” photo souvenir, haha. $ XRP #XRPthestandard pic.twitter.com/6eATvtLoKb	haydentiff	619	51	1519632571	968035281600417792	https://twitter.com/haydentiff/status/968035281600417792		#ILP #XRPthestandard	@JoelKatz @Ripple	0.12	0.2934
bitcoin 	Hmm. We are paid in Bitcoin at @EdgeSecure . @PayneFullHuman , do you know of any resources that might help out Ferdinand?	haydentiff	2	0	1519607561	967930385886785536	https://twitter.com/haydentiff/status/967930385886785536			@EdgeSecure @PayneFullHuman	0.05	0.134
bitcoin 	So now 50 Cent says he never actually owned any bitcoin . . . https://www. theverge.com/tldr/2018/2/26 /17054746/50-cent-bankruptcy-no-bitcoin …	stacyherbert	34	10	1519679385	968231636021186560	https://twitter.com/stacyherbert/status/968231636021186560				0.33	0.0
bitcoin 	She has never contacted me to ask about my experience in bitcoin since early 2011. I spoke at the first bitcoin conference ever. But, as I said above, I don't drive a lambo or go to strip bars. In fact, I am usually in bed by 10pm, so boring story! LOL.	stacyherbert	5	1	1519670621	968194877900148736	https://twitter.com/stacyherbert/status/968194877900148736				0.00	-0.0173
bitcoin 	I've been involved very prominently & publicly with bitcoin since 2011. Any journalist can find this with a simple google search. Part of 'bitcoin bro' thing is that mainstream media likes to focus on them because women tend not to blow their money on stupid things like lambos.	stacyherbert	6	3	1519668982	968188001657466880	https://twitter.com/stacyherbert/status/968188001657466880				0.10	0.0754
bitcoin 	segwit addresses bech & p2sh wrapped in new bitcoin 0.16 release https:// twitter.com/bitcoincoreorg /status/968078246087659521 …	adam3us	364	107	1519643423	968080802188754944	https://twitter.com/adam3us/status/968080802188754944				0.27	0.0
	Heres a great way ro learn. I will happily recive all the #cryptocurrencies you send me #publicservice #Training	WarrenWhitlock	3	2	1519667157	968180349502189568	https://twitter.com/WarrenWhitlock/status/968180349502189568		#cryptocurrencies #publicservice #Training		0.78	0.5912
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/9I4Gh1dUdr	WarrenWhitlock	3	2	1519657408	968139456980152321	https://twitter.com/WarrenWhitlock/status/968139456980152321		#blockchain #cryptocurrency #ICO		0.12	0.0
	Getting ready for a meet with foundets of a #blockchain startup planning an #ICO this spring. We are getting into real business and beyond the #crypto craze	WarrenWhitlock	12	5	1519656076	968133872780066817	https://twitter.com/WarrenWhitlock/status/968133872780066817		#blockchain #ICO #crypto		0.26	0.1041
bitcoin 	Given that a lot of things change once you get into Bitcoin, I'd like to know your current friend distribution.	jimmysong	31	3	1519681825	968241871075139584	https://twitter.com/jimmysong/status/968241871075139584				0.35	0.6908
bitcoin 	What percent of your friends own Bitcoin?	jimmysong	356	256	1519681504	968240524120469508	https://twitter.com/jimmysong/status/968240524120469508				-0.29	0.4767
bitcoin 	Epic read about Bitcoin as money. I'm eagerly awaiting parts 2, 3 and 4 from @real_vijay : https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-1-of-4-94087a70d9e8 …	jimmysong	496	193	1519655051	968129573404717057	https://twitter.com/jimmysong/status/968129573404717057			@real_vijay @vijayb_24615	-0.14	0.1909
bitcoin 	Some people think that this is going to revolutionize Bitcoin. pic.twitter.com/bgnRs1UXC5	DollarVigilante	33	4	1519660362	968151847633645570	https://twitter.com/DollarVigilante/status/968151847633645570				0.55	0.0
bitcoin 	Top Crypto Exchanges Add SegWit to Reduce Bitcoin Transaction Fees & Wait Times: http:// youtu.be/Ulv6hnoPe1A?a via @YouTube	DollarVigilante	26	5	1519619303	967979634989072384	https://twitter.com/DollarVigilante/status/967979634989072384			@YouTube	0.12	0.2023
bitcoin 	"Circle CEO on #bitcoin price: ""I think the broad theory that drove it up to $10k and then higher was that this was becoming an institutional asset class and that futures and derivatives would bring institutions in-- that hasn't really yet materialized."" http:// yhoo.it/2EUYXyU"	readDanwrite	7	2	1519666735	968178578314727425	https://twitter.com/readDanwrite/status/968178578314727425		#bitcoin		0.07	0.1806
bitcoin 	"Wyoming governor beating the 'blockchain, not bitcoin' drum here: ""Bitcoin itself, I'm not saying we invest in that, but blockchain... I think that has to be something that is available in the state of Wyoming."" https://www. youtube.com/watch?v=J0MN6j 8UsLY&feature=youtu.be&t=55m1s …"	readDanwrite	1	0	1519661359	968156029107228672	https://twitter.com/readDanwrite/status/968156029107228672				0.23	-0.0833
bitcoin 	I could create a folder in my inbox just for emails with subject line EXPERT AVAILABLE TO TALK ABOUT BITCOIN PRICE	readDanwrite	11	1	1519654230	968126126576095233	https://twitter.com/readDanwrite/status/968126126576095233				0.29	0.2732
bitcoin 	a new bitcoin/blockchain news blog that reported the Circle-Poloniex deal on Feb 2 but many doubted their report because no one has heard of the site.	readDanwrite	3	0	1519652630	968119415240871941	https://twitter.com/readDanwrite/status/968119415240871941				0.35	-0.6652
	Peer to peer payments app Circle has acquired crypto exchange Poloniex, first reported by @ModernConsensus back on Feb. 2. https:// twitter.com/poloniex/statu s/968111674631819265 …	readDanwrite	2	2	1519652416	968118518175674368	https://twitter.com/readDanwrite/status/968118518175674368			@ModernConsensus	0.22	0.0
	Of course #robots will do the #cryptocurrency investing #fintech #blockchain @TomLeydiker @TheNextWeb #AI MT @SpirosMargaris http:// bit.ly/2GGai27 pic.twitter.com/nuKx5ugazv	sbmeunier	1	1	1519658231	968142911346012160	https://twitter.com/sbmeunier/status/968142911346012160		#robots #cryptocurrency #fintech #blockchain #AI	@TomLeydiker @TheNextWeb @SpirosMargaris	0.11	0.0
	As #cryptocurrencies are hot, RBC sees it as $10Tr market opportunity in 15y. #blockchain #fintech #insurtech https:// buff.ly/2mvfD4D	sbmeunier	3	3	1519651020	968112664076537856	https://twitter.com/sbmeunier/status/968112664076537856		#cryptocurrencies #blockchain #fintech #insurtech		-0.06	0.2107
bitcoin 	#bitcoin Startup Backer BnkToTheFuture Completes $33M ICO #blockchain #fintech http:// bit.ly/2EWznFx pic.twitter.com/cmb6fo69Z5	sbmeunier	2	3	1519639445	968064116404490248	https://twitter.com/sbmeunier/status/968064116404490248		#bitcoin #blockchain #fintech		0.00	0.0
	2 Things to Do While the #cryptocurrency Market Falls @ami #tech #blockchain #fintech https:// hackernoon.com/2-things-to-do -while-the-cryptocurrency-market-falls-2c6cdfbd6809?source=rss----3a8144eabfe3---4 … pic.twitter.com/Ogc0zyZ1dH	sbmeunier	0	0	1519627716	968014920464912384	https://twitter.com/sbmeunier/status/968014920464912384		#cryptocurrency #tech #blockchain #fintech	@ami	0.17	0.0
bitcoin 	$10 Billion: Dave Kleinman’s Estate Files Mammoth Suit Against ‘Bitcoin Creator’ Craig Wright https://www. ccn.com/10-billion-dav e-kleinmans-estate-files-mammoth-suit-bitcoin-creator-craig-wright/ …	thomaspower	1	2	1519671615	968199046702788608	https://twitter.com/thomaspower/status/968199046702788608				0.12	0.0
bitcoin 	Goldman Sachs-backed Circle Buys Poloniex Cryptocurrency Exchange for $400M http:// bitcoinist.com/goldman-sachs- backed-circle-buys-poloniex-cryptocurrency-exchange-400m/ …	thomaspower	2	3	1519667800	968183043851767809	https://twitter.com/thomaspower/status/968183043851767809				0.00	0.0
bitcoin 	. @Apple Co-Founder Steve Wozniak @stevewoz reveals Scammer Stole 7 Bitcoins https://www. ccn.com/apple-co-found er-steve-wozniak-lost-7-btc-to-scam-artist-with-stolen-credit-card/ …	thomaspower	2	2	1519666666	968178287204855808	https://twitter.com/thomaspower/status/968178287204855808			@Apple @stevewoz	0.33	0.0
bitcoin 	Cryptocurrency Exchange Poloniex Has Been Bought by Circle https:// news.bitcoin.com/cryptocurrency -exchange-poloniex-bought-circle/ … via @BTCTN	thomaspower	1	2	1519655540	968131621126918145	https://twitter.com/thomaspower/status/968131621126918145			@BTCTN	0.07	0.0
bitcoin 	US Navy Investigators Bust Bitcoin Drug Ring at Naval Academy https:// news.bitcoin.com/us-navy-invest igators-bust-bitcoin-drug-ring-naval-academy/ … via @BTCTN	thomaspower	1	2	1519654589	968127632851324928	https://twitter.com/thomaspower/status/968127632851324928			@BTCTN	0.19	0.0
bitcoin 	2010’s 10,000 Bitcoins Pizza Guy Repeats Feat With Historic Lightning Network Transaction https://www. ccn.com/bitcoin-pizza- guy-lightning-network/ …	thomaspower	1	2	1519654576	968127579680100353	https://twitter.com/thomaspower/status/968127579680100353				0.12	0.0
	Global Money Laundering Watchdog Briefed on Korea’s Crypto-Friendly Rules https://www. ccn.com/global-money-l aunder-watchdog-briefed-crypto-friendly-rules-south-korea/ …	thomaspower	2	3	1519650018	968108462885531648	https://twitter.com/thomaspower/status/968108462885531648				-0.38	0.0
bitcoin 	Thai Bank Terminates Account of Local Cryptocurrency Exchange https:// news.bitcoin.com/thai-bank-term inates-account-cryptocurrency-exchange/ … via @BTCTN	thomaspower	1	1	1519628066	968016389784129537	https://twitter.com/thomaspower/status/968016389784129537			@BTCTN	0.00	0.0
bitcoin 	. @Overstock CEO @OverstockCEO Puts ‘Millions Of Dollars’ Into Unknown Coin, Compares To Bitcoin https:// refind.com/l/658956c966 via @Cointelegraph @London_Lady	thomaspower	1	0	1519627946	968015886748672000	https://twitter.com/thomaspower/status/968015886748672000			@Overstock @OverstockCEO @Cointelegraph @London_Lady	0.11	0.0
bitcoin 	46% of Last Year’s #ICOs Have Failed Already https:// news.bitcoin.com/46-last-years- icos-failed-already … via @BTCTN @etaylan	thomaspower	2	0	1519627827	968015384476516352	https://twitter.com/thomaspower/status/968015384476516352		#ICOs	@BTCTN @etaylan	0.20	-0.5106
	I notice the gender imbalance most at crypto conferences that have a lot of Wall Street people.	laurashin	10	2	1519669983	968192202835832832	https://twitter.com/laurashin/status/968192202835832832				0.24	0.0
	Surprised I haven't seen much #crypto Twitter chatter about this: https://www. nytimes.com/2018/02/25/bus iness/cryptocurrency-women-blockchain-bros.html …	laurashin	364	119	1519611066	967945085118595072	https://twitter.com/laurashin/status/967945085118595072		#crypto		0.00	0.2263
	But today Circle said it acquired Poloniex. I assume that Circle, which is one of the best connected companies in crypto, got some sort of informal nod from the regulators indicating that there was no impending crackdown on Poloniex.	nathanielpopper	73	33	1519667339	968181109728006144	https://twitter.com/nathanielpopper/status/968181109728006144				0.26	0.2294
bitcoin 	Craig Wright, the nChain chief scientist who previously claimed to be the pseudonymous bitcoin creator Satoshi Nakamoto, is being sued for a whopping $10 billion. https://www. coindesk.com/satoshi-craig- wright-sued-10-billion/ …	BitcoinByte	10	2	1519683526	968249005116395520	https://twitter.com/BitcoinByte/status/968249005116395520				0.17	0.0
bitcoin 	See the installation instructions for running lnd with bitcoind. https:// github.com/lightningnetwo rk/lnd/blob/master/docs/INSTALL.md …	starkness	10	4	1519670823	968195722905612288	https://twitter.com/starkness/status/968195722905612288				0.08	0.0
	It’s a problem that goes far deeper than crypto. At the big hedge fund conferences there were times I’d see 50 guests and not one woman. Crypto is male dominated right now. 90%, 95%. Lots of reasons why this exists. But it’s not a good thing.	novogratz	142	18	1519647122	968096314746548230	https://twitter.com/novogratz/status/968096314746548230				0.09	-0.1239
	Fake ICOs: How to Spot Them and Avoid Them https:// cryptocoin.news/analysis/fake- icos-how-to-spot-them-and-avoid-them-7949/ …	SimonCocking	3	2	1519678627	968228454473916417	https://twitter.com/SimonCocking/status/968228454473916417				0.15	-0.6486
	I think they are all still very uncomfortable with the new crypto world. They don’t fully get what’s in store for society in the future.	GerberKawasaki	6	0	1519657793	968141071631892480	https://twitter.com/GerberKawasaki/status/968141071631892480				0.20	-0.2195
	Moving up the #crypto influence world. Can’t believe I’m reading so much about my friends and how well they have done. Crypto world is amazing. And just beginning! #Forbes @brockpierce @rogerkver @kazonomics https:// twitter.com/richtopia/stat us/968129235176042496 …	GerberKawasaki	28	8	1519657559	968140089564962817	https://twitter.com/GerberKawasaki/status/968140089564962817		#crypto #Forbes	@brockpierce @rogerkver @kazonomics	0.14	0.2446
bitcoin 	The GK Crypto 1000 index is at 727. Down 27.3% this year. Still trying to get it’s footing. The Swiss want to issue a digital version of their currency on the blockchain. Certainly decentralized networks continue to prove their utility. #HODL #bitcoin #crypto	GerberKawasaki	4	0	1519657163	968138431703298048	https://twitter.com/GerberKawasaki/status/968138431703298048		#HODL #bitcoin #crypto		0.09	0.0695
bitcoin 	Interesting development. Miner of Biggest Diamonds Buys Blockchain Firm as CEO Exits. #crypto #bitcoin https://www. bloomberg.com/news/articles/ 2018-02-26/miner-of-biggest-diamonds-buys-blockchain-firm-as-ceo-exits …	GerberKawasaki	2	0	1519654275	968126316875624449	https://twitter.com/GerberKawasaki/status/968126316875624449		#crypto #bitcoin		0.28	0.134
	Smart Containers ICO – Temperature controlled containers & IoT sensors on the blockchain. – Crypto Without Borders https:// buff.ly/2orWYYx pic.twitter.com/YZuypSKNkd	obussmann	10	6	1519656724	968136589187670017	https://twitter.com/obussmann/status/968136589187670017				0.15	0.2009
	Join the first Crypto Valley Tax and Accounting Meet Up! Crypto Tax Panel discussion with experts of the CVA Tax Working Group https:// buff.ly/2Fz1yeZ @thecryptovalley	obussmann	4	2	1519638180	968058808500211712	https://twitter.com/obussmann/status/968058808500211712			@thecryptovalley	0.00	0.1797
ripple 	Watch my CNBC panel discussion at the @WEF in Davos 2018: The role of blockchain in the banking sphere https:// buff.ly/2F0DS5f #blockchain #ico #iota @ripple @iotatoken @thecryptovalley	obussmann	9	6	1519627506	968014038125903874	https://twitter.com/obussmann/status/968014038125903874		#blockchain #ico #iota	@WEF @ripple @iotatoken @thecryptovalley	0.11	0.0
	MV=P…Que? Love and Circularity in the Time of Crypto https:// buff.ly/2EVsjsU “Except perhaps the top 1% of Crypto owners who’d be sitting pretty”. Well, quite.	dgwbirch	5	1	1519671487	968198509244616704	https://twitter.com/dgwbirch/status/968198509244616704				0.36	0.3305
	Far from being anonymous - many crypto exchanges have exemplary modern, digital anti money laundering capabilities cc @ukhomeoffice Crypto mania is creating a 10x sales boost for compliance businesses https:// fintechinsidernews.com/posts/5YZEHJip xzEgyjEbn/crypto-mania-is-creating-a-10x-sales-boost-for-compliance … via @fintechinsiders	sytaylor	10	7	1519634255	968042345961836544	https://twitter.com/sytaylor/status/968042345961836544			@ukhomeoffice @fintechinsiders	0.26	0.3818
	So @BankofAmerica 's risk department doesn't understand the basics of KYC/AM in crypto or that banking's own AML processes far more risky Bank of America Now Considers Crypto a Business Risk https:// fintechinsidernews.com/posts/aCb4XfaS T5m4BaQeC/bank-of-america-now-considers-crypto-a-business-risk … via @fintechinsiders	sytaylor	0	1	1519634138	968041855945445376	https://twitter.com/sytaylor/status/968041855945445376			@BankofAmerica @fintechinsiders	-0.11	0.1472
	"Saying crypto ""exists for anonymity"" is missing the point They exist and they're interesting as digital commodities and more. Cryptocurrency Skeptics Find an Ally: HSBC's New Boss John Flint https://www. bloomberg.com/news/articles/ 2018-02-20/cryptocurrency-skeptics-find-an-ally-hsbc-s-new-boss-john-flint … via @markets"	sytaylor	0	0	1519632777	968036146604277760	https://twitter.com/sytaylor/status/968036146604277760			@markets	0.17	0.0127
	"Our book ""cryptocurrencies explained simply"" has had an outstanding effect on people all around the world. We've sold close to 100,000 copies now. We want to expand into other markets - if you are a publisher or know anyone (all around the world) reach out! patricia@tenx.tech"	julianhosp	96	14	1519636818	968053097481342978	https://twitter.com/julianhosp/status/968053097481342978			@tenx	0.04	0.2675
	LA Times website hacked to mine Monero cryptocurrency - http:// klou.tt/1rpcloibchytz	billatnapier	5	0	1519636509	968051799968989186	https://twitter.com/billatnapier/status/968051799968989186				0.00	-0.4019
bitcoin 	"Delightful stuff from @jolshan . ""You should be thankful for bitcoin even if you didn’t get rich, even if you think it’s a scam, and even if the Winklevoss twins don’t feature in your fantasies of financial utopia."" Why, because #bitcoin has made us think. http:// on.mktw.net/2F7DYb2"	mikejcasey	40	10	1519679494	968232092516737026	https://twitter.com/mikejcasey/status/968232092516737026		#bitcoin	@jolshan	0.28	0.2858
	Women in #Cryptocurrencies Push Back Against ‘ #Blockchain Bros’ https://www. nytimes.com/2018/02/25/bus iness/cryptocurrency-women-blockchain-bros.html … #crypto #cryptocurrency #DLT cc @guzmand @psb_dc @helene_wpli @missdkingsbury @TheRudinGroup @mallys_ @SeverineLienard @neirajones @GhelaBoskovich @efipm @haydentiff @devie_mohan @adryenn pic.twitter.com/p3lyxWBQGo	AntonioSelas	50	42	1519655290	968130574404784133	https://twitter.com/AntonioSelas/status/968130574404784133		#Cryptocurrencies #Blockchain #crypto #cryptocurrency #DLT	@guzmand @psb_dc @helene_wpli @missdkingsbury @TheRudinGroup @mallys_ @SeverineLienard @neirajones @GhelaBoskovich @efipm @haydentiff @devie_mohan @adryenn	0.10	0.0
ethereum 	The whole is greater than the sum of it's parts. 600+ developers, entrepreneurs, creatives, lawyers, technologists, and more combine to form @ConsenSys . We want to help build the #Ethereum ecosystem. These are our current 47 projects. https:// media.consensys.net/get-to-know-th e-47-projects-that-make-up-the-consensys-mesh-478b7d3028c1 …	ethereumJoseph	599	237	1519674798	968212395222093824	https://twitter.com/ethereumJoseph/status/968212395222093824		#Ethereum	@ConsenSys	0.17	0.164
	@GarrickHileman will you be releasing another GLOBAL CRYPTOCURRENCY BENCHMARKING STUDY? would very much like that.	bitentrepreneur	0	0	1519648124	968100517036609538	https://twitter.com/bitentrepreneur/status/968100517036609538			@GarrickHileman	-0.07	0.2087
bitcoin 	Why you should not store your cryptos on an exchange (but use a wallet instead) #bitcoin #bitcoincash https:// tnw.to/2HLcYN8 via @thenextweb	bitentrepreneur	1	0	1519640585	968068898217189376	https://twitter.com/bitentrepreneur/status/968068898217189376		#bitcoin #bitcoincash	@thenextweb	0.05	0.0
bitcoin 	"Crypto legend who bought pizza with 10,000 Bitcoin is back at it, this time using lightning network. ""I wanted to show that yes, you still can buy pizzas with Bitcoin.” https://www. bloomberg.com/news/articles/ 2018-02-26/crypto-legend-who-bought-pizza-with-10-000-bitcoin-is-back-at-it … via @technology"	CamiRusso	26	15	1519676403	968219130410225664	https://twitter.com/CamiRusso/status/968219130410225664			@technology	0.08	0.2009
	Comprehensive, accessible, and growing! Great source of #crypto and #blockchain insight from @a16z https:// a16z.com/2018/02/10/cry pto-readings-resources/ …	alextapscott	10	3	1519647832	968099291549065216	https://twitter.com/alextapscott/status/968099291549065216		#crypto #blockchain	@a16z	0.65	0.5412
	A British financial upstart broke even for the first time after it added crypto trading https:// qz.com/1214423/revolu t-breaks-even-after-partnering-with-bitstamp-for-crypto-trading/ …	robdgill	0	0	1519635533	968047708379414529	https://twitter.com/robdgill/status/968047708379414529				0.11	-0.4215
