currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
ripple 	Haters: Ripple lied! They aren’t forcing banks to use $ XRP ! Me: Ripple has always stated that the network is currency agnostic. Freedom of choice is what I love about it. XRP has to compete with every other digital asset, but it’s the only one with a team of rockstars behind it. pic.twitter.com/9ayp9T1n0i	haydentiff	173	68	1517100124	957413429127663617	https://twitter.com/haydentiff/status/957413429127663617				0.48	0.0532
ethereum 	XLM? What on earth are you talking about? This is a thread about Ethereum. Run along now.	haydentiff	0	0	1517095222	957392871421825025	https://twitter.com/haydentiff/status/957392871421825025				0.24	0.0
bitcoin 	indeed. @peterktodd tried out some double spending with different wallets https:// petertodd.org/2016/are-walle ts-ready-for-rbf … as you can see it's quite successful. however to my mind that was not a reason to deprecate 0-conf. it so happened that what Bitcoin protocol used was later opt-in RBF.	adam3us	1	0	1517115162	957476503184396289	https://twitter.com/adam3us/status/957476503184396289			@peterktodd	-0.11	0.156
bitcoin 	No he does have UX experience and much of bitcoin software is not that usable yet. Things don't get better by complaining, but by volunteering one's skills constructively. You have to think of the human element too - an improvement proposal is easier to use than a negative truism	adam3us	7	0	1517111161	957459724378701824	https://twitter.com/adam3us/status/957459724378701824				0.31	-0.0989
bitcoin 	I think it will be better to focus on scaling Bitcoin on-chain & faster more scalable transactions with #LightningNetwork . If you want to help with UX work there are multiple lightning wallets that take contributions.	adam3us	24	6	1517110051	957455066520342528	https://twitter.com/adam3us/status/957455066520342528		#LightningNetwork		0.19	0.4496
	I just published “While the idea of using technology and cryptocurrency to fund non-profits is okay, you need to…” https:// medium.com/p/while-the-id ea-of-using-technology-and-cryptocurrency-to-fund-non-profits-is-okay-you-need-to-9f2af43dffbc …	WarrenWhitlock	8	1	1517158855	957659767081717762	https://twitter.com/WarrenWhitlock/status/957659767081717762				0.26	0.2263
	Hacked Tokyo #cryptocurrency exchange to repay owners $425M #blockchain #fintech http:// reut.rs/2DFd1rA pic.twitter.com/ikv2FXBUQv	sbmeunier	4	3	1517130025	957538845016420352	https://twitter.com/sbmeunier/status/957538845016420352		#cryptocurrency #blockchain #fintech		-0.23	-0.4019
	Hacked Tokyo #cryptocurrency exchange to repay owners $425M #blockchain #fintech http:// reut.rs/2DIzeok pic.twitter.com/tyE46LZPod	sbmeunier	0	1	1517115017	957475897791139840	https://twitter.com/sbmeunier/status/957475897791139840		#cryptocurrency #blockchain #fintech		-0.23	-0.4019
	The Kinda Super Secret World of #cryptocurrency Signals Groups @ami #tech #blockchain @hackernoon #fintech https:// hackernoon.com/the-kinda-supe r-secret-world-of-crypto-trade-groups-fcc8f411e504?source=rss----3a8144eabfe3---4 … pic.twitter.com/Y396GUB5UP	sbmeunier	9	7	1517098465	957406473465880576	https://twitter.com/sbmeunier/status/957406473465880576		#cryptocurrency #tech #blockchain #fintech	@ami @hackernoon	-0.05	0.5584
bitcoin 	need bitcoin at $20k first	Melt_Dem	3	0	1517147522	957612232111677446	https://twitter.com/Melt_Dem/status/957612232111677446				0.00	0.0
	<3 nice positioning of that @CryptoFinanceCo program!	Melt_Dem	1	0	1517147097	957610450035736577	https://twitter.com/Melt_Dem/status/957610450035736577			@CryptoFinanceCo	0.14	0.7177
	ooh have them read some sci fi about crypto... really helpful! or hack every one of your family members and shame them into learning about crypto	Melt_Dem	1	0	1517146384	957607460709179393	https://twitter.com/Melt_Dem/status/957607460709179393				0.27	0.0238
litecoin 	Why I accepted £4m in Litecoin for a fleet of racing cars' | via @telegraph http://www. telegraph.co.uk/investing/news /accepted-4m-litecoin-fleet-racing-cars/ … @SatoshiLite $ LTC	thomaspower	1	2	1517172538	957717157261053952	https://twitter.com/thomaspower/status/957717157261053952			@telegraph @SatoshiLite	0.27	0.2732
bitcoin 	There could be a silver lining even if the bitcoin bubble does finally burst | John Naughton https://www. theguardian.com/commentisfree/ 2018/jan/28/silver-lining-even-if-bitcoin-bubble-does-burst-blockchain-technology?CMP=share_btn_tw …	thomaspower	0	0	1517172506	957717021550153729	https://twitter.com/thomaspower/status/957717021550153729				0.00	0.0
	Japan cryptocurrency exchange to refund stolen $400m https://www. theguardian.com/technology/201 8/jan/28/japan-cryptocurrency-exchange-coincheck-refund-stolen-nem?CMP=share_btn_tw …	thomaspower	3	1	1517172488	957716948648906752	https://twitter.com/thomaspower/status/957716948648906752				0.09	-0.4939
bitcoin 	Cryptocurrency trader 'forced at gunpoint to make bitcoin transfer' https://www. theguardian.com/uk-news/2018/j an/28/cryptocurrency-trader-forced-at-gunpoint-to-make-bitcoin-transfer?CMP=share_btn_tw …	thomaspower	2	2	1517172288	957716110241075201	https://twitter.com/thomaspower/status/957716110241075201				0.08	-0.4588
bitcoin litecoin 	Possible Litecoin and Monero Merger Steps Closer To Reality https:// bitcoinist.com/possible-litec oin-monero-merger-steps-closer-reality/ …	thomaspower	5	1	1517171994	957714877199667201	https://twitter.com/thomaspower/status/957714877199667201				0.15	0.0
	The Initial Coin Offering #ICO discussed in today's @Telegraph @ThistleGroup @jonnyfry175 @seandotau #tokenomics #cryptonomics pic.twitter.com/23RyR6uf4w	thomaspower	8	3	1517163560	957679500082536449	https://twitter.com/thomaspower/status/957679500082536449		#ICO #tokenomics #cryptonomics	@Telegraph @ThistleGroup @jonnyfry175 @seandotau	0.07	0.0
ripple 	Hey @bobbyclee great to see you in today's @Telegraph good article and a nice mention for @SatoshiLite your brother ...keep up the great work $ BTC $ LTC both of you ...oh and $ XRP @Ripple mentioned too pic.twitter.com/hK0eaS407Z	thomaspower	5	2	1517161960	957672790634696704	https://twitter.com/thomaspower/status/957672790634696704			@bobbyclee @Telegraph @SatoshiLite @Ripple	0.59	0.9313
ethereum 	Cryptocurrency Market Continues Recovery as Ethereum Records 15% Gain https://www. ccn.com/cryptocurrency -market-continues-to-recover-as-ethereum-records-15-gain/ …	thomaspower	5	2	1517152297	957632262383767557	https://twitter.com/thomaspower/status/957632262383767557				0.15	0.5267
	even with 99% failure of 10000 #ICOs expect 100 (1%) #CryptoCos born by 2020 and @SEC_News is giving them room like @TheFCA https:// twitter.com/thomaspower/st atus/957622248600428544 … ...this is a much bigger market than I realised and I welcome it because of The Beginner's Mind than you @naval	thomaspower	5	1	1517151387	957628442224267264	https://twitter.com/thomaspower/status/957628442224267264		#ICOs #CryptoCos	@SEC_News @TheFCA @naval	0.17	0.5574
	The SEC on ICOs and Cryptocurrency: A Rocky But Optimistic Ride https://www. ccn.com/the-sec-on-ico s-and-cryptocurrency-a-rocky-but-optimistic-ride/ …	thomaspower	4	2	1517149910	957622248600428544	https://twitter.com/thomaspower/status/957622248600428544				0.00	0.3182
	no idea Mike these people ran it https://www. thecryptoeconomy.com / pic.twitter.com/bYah2JcTBk	thomaspower	0	0	1517136426	957565692693368832	https://twitter.com/thomaspower/status/957565692693368832				0.45	-0.296
bitcoin litecoin 	Indian Bitcoin Exchange Zebpay Adds Litecoin Support https://www. ccn.com/popular-indian -bitcoin-trading-platform-adds-litecoin-support/ …	thomaspower	8	5	1517135560	957562060073783296	https://twitter.com/thomaspower/status/957562060073783296				0.00	0.4019
bitcoin 	The Bitcoin Group 172 - Volatile Bitcoin, Bitconnect, Blockstream Conspiracy, Asia Wrap-Up - BnkToTheFuture Blog http:// blog.bnktothefuture.com/bitcoin-group- 172-volatile-bitcoin-bitconnect-blockstream-conspiracy-asia-wrap/ …	SimonDixonTwitt	18	16	1517164535	957683589382066177	https://twitter.com/SimonDixonTwitt/status/957683589382066177				0.32	-0.5267
bitcoin 	I know quite a few acquisitions that have completed using #Bitcoin - it’s perfect for large transactions.	SimonDixonTwitt	1	0	1517158291	957657402454822913	https://twitter.com/SimonDixonTwitt/status/957657402454822913		#Bitcoin		0.59	0.5719
bitcoin 	That is your forecast on $ BTC utility rather than an absolute truth. #Bitcoin Still has huge utility. That’s a fact.	SimonDixonTwitt	2	0	1517129375	957536118802714624	https://twitter.com/SimonDixonTwitt/status/957536118802714624		#Bitcoin		0.29	0.2121
	You spend ‘stable’ money that is centrally planned for stability or pegged crypto and save fixed supply currency. Stable Currency on a global scale is hard for me to imagine, though I would love to see it.	SimonDixonTwitt	1	0	1517128995	957534523276840961	https://twitter.com/SimonDixonTwitt/status/957534523276840961				-0.11	0.6061
bitcoin 	I’m still in. I see huge utility. I’m also grateful to see the other experiments to see what really works and does not work in live environment. The old #Bitcoin is a Ponzi argument died in 2013 and is only continued by old bankers and gold bugs. If $ BTC is Ponzi so are others.	SimonDixonTwitt	1	0	1517128846	957533899617390592	https://twitter.com/SimonDixonTwitt/status/957533899617390592		#Bitcoin		0.18	0.01
	I believe fiat will always be needed as fixed supply currencies will never be stable and pegged crypto requires fiat. One Currency for the whole world may not be an improvement.	SimonDixonTwitt	2	1	1517128206	957531213576769536	https://twitter.com/SimonDixonTwitt/status/957531213576769536				-0.03	-0.2903
	It won’t be a crypto pound. It will be a digital pound issued by the central bank rather than digital pound issued by retail bank and backed by debt. BOE digital pound competes with retail banks more than $ BTC	SimonDixonTwitt	8	1	1517128098	957530762533851136	https://twitter.com/SimonDixonTwitt/status/957530762533851136				-0.05	-0.1133
bitcoin 	While people talk about #Bitcoin losing market share, this does not give the full picture. Thousands of #Altcoins launch & both have grown together making the market bigger. A big usercase for $ BTC has been the trading pair Currency for #Altcoins giving it bigger utility. pic.twitter.com/0VDzpRfFoX	SimonDixonTwitt	78	22	1517127931	957530063460880384	https://twitter.com/SimonDixonTwitt/status/957530063460880384		#Bitcoin #Altcoins #Altcoins		0.30	0.0593
bitcoin 	I don’t think that has happened. They have both grown together and made the market bigger. A big usercase for #Bitcoin has been the trading pair Currency for #Altcoins giving it bigger utility.	SimonDixonTwitt	1	0	1517127560	957528507898322944	https://twitter.com/SimonDixonTwitt/status/957528507898322944		#Bitcoin #Altcoins		0.27	0.1133
bitcoin 	I think #Bitcoin Companies are more likely to acquire banks than banks are to acquire $ BTC companies in the next 5 years. This is disruption at the highest level. pic.twitter.com/0vOKIZizNV	SimonDixonTwitt	1008	404	1517124556	957515906367873024	https://twitter.com/SimonDixonTwitt/status/957515906367873024		#Bitcoin		0.10	-0.1204
	I was on CBC Spark, discussing the state and prospects of cryptocurrencies. http://www. cbc.ca/radio/spark/38 2-you-re-a-work-of-art-darling-and-popping-the-cryptocurrency-bubble-1.4502508/beyond-the-speculative-sizzle-cryptocurrency-may-still-be-a-long-term-game-changer-1.4502529 …	el33th4xor	54	15	1517153531	957637437559394304	https://twitter.com/el33th4xor/status/957637437559394304				-0.06	0.2384
bitcoin 	#Bitcoin alternatives: Different cryptocurrencies on offer http:// dailym.ai/2rdW5Xn via @ThisIsMoney #ICO #Blockchain (No mention of #Ada — no. 5 by mkt cap on https:// coinmarketcap.com )	BitcoinByte	16	10	1517130158	957539403735453697	https://twitter.com/BitcoinByte/status/957539403735453697		#Bitcoin #ICO #Blockchain #Ada	@ThisIsMoney	0.00	-0.148
bitcoin 	Lightning is an open protocol just like bitcoin with numerous implementations. There's no company or entity that controls LN, it's p2p.	starkness	0	0	1517161650	957671489318326273	https://twitter.com/starkness/status/957671489318326273				0.05	0.0326
	Cryptography is going to eat the world?	starkness	2	1	1517109266	957451776894095360	https://twitter.com/starkness/status/957451776894095360				0.57	0.0
	"Oh, I was showing my support for the ""crypto means cryptography"" movement."	starkness	6	0	1517108903	957450251786424320	https://twitter.com/starkness/status/957450251786424320				-0.33	0.4019
	Cryptography is fascinating...just sayin.	starkness	20	0	1517108612	957449032737218561	https://twitter.com/starkness/status/957449032737218561				0.25	0.0
	Blockchain Africa Conference returns 8th, 9th, March, Microsoft South Africa https:// cryptocoin.news/news/blockchai n-africa-conference-returns-8th-9th-march-microsoft-south-africa-6421/ …	SimonCocking	2	0	1517153042	957635385093476353	https://twitter.com/SimonCocking/status/957635385093476353				-0.07	0.0
bitcoin ethereum 	Free Stock Brokerage App Robinhood Now Adds Ethereum and Bitcoin to its Arsenal https:// cryptocoin.news/news/altcoin/f ree-stock-brokerage-app-robinhood-now-adds-ethereum-and-bitcoin-to-its-arsenal-6140/ …	SimonCocking	0	1	1517139075	957576802419044352	https://twitter.com/SimonCocking/status/957576802419044352				0.06	0.5106
	Nuggets ICO Review: eCommerce and ID Preservation Built on Blockchain https:// cryptocoin.news/icos/nuggets-i co-review-ecommerce-and-id-preservation-built-on-blockchain-6344/ …	SimonCocking	0	0	1517138838	957575809576861696	https://twitter.com/SimonCocking/status/957575809576861696				0.14	0.0
