currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Amazon Coin registers cryptocurrency domain names http:// mailchi.mp/oliverbussmann /amazon-coin-registers-cryptocurrency-domain-names-former-swiss-bank-execs-launch-blockchain-investment-firm-cme-launching-bitcoin-futures-in-q4 …	obussmann	3	6	1509865426	927068908053508096	https://twitter.com/obussmann/status/927068908053508096				0.20	0.1779
bitcoin 	Investments can go down as well as up ... bitcoin price likely to sink 20%+ after the Segwit2x fork so wait till end of month	Chris_Skinner	0	0	1509911065	927260331906338816	https://twitter.com/Chris_Skinner/status/927260331906338816				0.40	0.2732
bitcoin 	Just found two bitcoins that I brought a few years ago and forgot about ... feeling good	Chris_Skinner	54	1	1509894501	927190856909688834	https://twitter.com/Chris_Skinner/status/927190856909688834				0.35	0.5267
bitcoin 	99%? What do you mean? 0.01% of Bitcoin addresses hold 40% of the coins.	dgwbirch	4	1	1509853661	927019561173401602	https://twitter.com/dgwbirch/status/927019561173401602				-0.14	0.0
bitcoin 	Should have used Bitcoin, right @BitcoinRat ? https:// twitter.com/sarah_yusufi/s tatus/926918433710755841 …	dgwbirch	5	1	1509843191	926975649381789696	https://twitter.com/dgwbirch/status/926975649381789696			@BitcoinRat	0.18	0.0
bitcoin 	Will the average fee become greater than the maximum Lightning transaction? https:// medium.com/@rusty_lightni ng/bitcoin-lightning-faq-why-the-0-042-bitcoin-limit-2eb48b703f3 … https:// twitter.com/erikvoorhees/s tatus/926791347016646658 …	gavinandresen	174	60	1509891070	927176468878299137	https://twitter.com/gavinandresen/status/927176468878299137			@rusty_lightni	0.37	0.1806
bitcoin 	Store of value precedes medium of exchange which precedes unit of account. #bitcoin https:// twitter.com/maxkeiser/stat us/927278672784101376 …	jonmatonis	43	11	1509915603	927279366765203458	https://twitter.com/jonmatonis/status/927279366765203458		#bitcoin		0.18	0.17
bitcoin 	Bitcoiners in Lisbon! #bitcoin #websummit2017 pic.twitter.com/STb8jKM9MQ	bitentrepreneur	19	2	1509907172	927244003946434560	https://twitter.com/bitentrepreneur/status/927244003946434560		#bitcoin #websummit2017		0.00	0.0
bitcoin 	could be that the NK government is interested in teaching their students about BITCOIN because of the geopolitical implications	bitentrepreneur	0	0	1509882503	927140536028409857	https://twitter.com/bitentrepreneur/status/927140536028409857				0.21	0.4019
	Fascinating story showing the global reach of Cryptocurrencies - Diary of an African Cryptocurrency Miner https://www. bloomberg.com/news/articles/ 2017-11-03/diary-of-an-african-cryptocurrency-miner …	robdgill	0	0	1509889936	927171709769273345	https://twitter.com/robdgill/status/927171709769273345				0.21	0.5574
bitcoin 	Bitcoin hits the mainstream, but is it really 'the new gold'?' http://www. telegraph.co.uk/investing/news /bitcoin-hits-mainstream-really-new-gold/ …	robdgill	0	0	1509872287	927097684397305856	https://twitter.com/robdgill/status/927097684397305856				0.27	0.0
bitcoin 	A lot of people have piled their ancap hopes up around bitcoin but without things like land registries it’s entirely dependent on the State.	leashless	0	0	1509905002	927234903820914688	https://twitter.com/leashless/status/927234903820914688				0.12	-0.1938
	So, yeah, if you’re not very savvy about the crypto scene, you might not be aware of my credentials or experience. But now you know.	leashless	1	0	1509904723	927233730871218177	https://twitter.com/leashless/status/927233730871218177				0.08	0.1799
ethereum 	You may also like https:// medium.com/humanizing-the -singularity/by-the-end-of-this-article-youre-going-to-understand-blockchains-in-general-and-ethereum-a-next-e11df6a1d7cf … which was the Ethereum launch post - front page of Hacker News for a day or so, back at the start.	leashless	2	0	1509904665	927233487685464064	https://twitter.com/leashless/status/927233487685464064				0.38	0.3612
	So I’m generally happy to be having the discussion about how I’d like to see the alt right build it’s own cryptographic security layer. Ok?	leashless	3	0	1509903619	927229100502212609	https://twitter.com/leashless/status/927229100502212609				0.04	0.5652
	As for my credentials as a crypto guy, the genocide resistant biometric ID card scheme I designed http:// guptaoption.com/4.SIAB-ISA.php credentials me.	leashless	1	0	1509903479	927228515682078720	https://twitter.com/leashless/status/927228515682078720				-0.10	0.0
ethereum 	I dunno. The Gab people seem to have made it quite clear they hate Ethereum, and I think that is solid progress for keeping it all civil.	leashless	0	0	1509903281	927227683188199424	https://twitter.com/leashless/status/927227683188199424				0.48	0.1623
	Crypto (public key cryptography) was developed by GCHQ wasn't it? The cypherpunks were their own political movement on top of that tech.	leashless	0	0	1509889538	927170039605858304	https://twitter.com/leashless/status/927170039605858304				-0.32	0.1012
ethereum 	"I don't know Gab very well. I said ""no Nazis on Ethereum please"" and Gab showed up today ""we don't want your shitty platform!"" Ok!"	leashless	0	0	1509889396	927169445449142272	https://twitter.com/leashless/status/927169445449142272				0.12	0.3912
	Oh it's definitely about pragmatism. My principles are at http:// myhopeforthe.world I'm in crypto to finance that refugee project, mate.	leashless	0	0	1509889304	927169060021948420	https://twitter.com/leashless/status/927169060021948420				0.10	0.2009
ethereum 	If you are indeed the masters of the universe, you don't need Ethereum. You can write your own decentralized, censorship resistant systems.	leashless	0	0	1509888015	927163654012891136	https://twitter.com/leashless/status/927163654012891136				-0.09	0.0
	I'd rather not be working this hard on building out a crypto economy, only to wind up with it being core infrastructure for the Nazis etc.	leashless	0	0	1509887635	927162060131241986	https://twitter.com/leashless/status/927162060131241986				0.08	-0.128
ethereum 	We are already at this point. The fight is to keep the Nazis from getting interested in Ethereum, if we possibly can. Unattractive target.	leashless	0	0	1509881713	927137219076415488	https://twitter.com/leashless/status/927137219076415488				0.33	-0.1382
ethereum 	If there’s a causal chain which starts with Nazis and ends with (say) Germans banning Ethereum, we’d best figure out how to Denazi ourselves	leashless	1	1	1509881316	927135554407424001	https://twitter.com/leashless/status/927135554407424001				0.29	0.6369
ethereum 	How are you planning on protecting Ethereum from backbone providers who are handed court orders to shut it down?	leashless	1	0	1509881173	927134954894626816	https://twitter.com/leashless/status/927134954894626816				0.00	0.0
ethereum 	So when I say “look, I think we are going to run into problems with backbone providers if Nazis start using Ethereum in a big way” LISTEN.	leashless	9	6	1509880001	927130041468772352	https://twitter.com/leashless/status/927130041468772352				0.15	-0.4019
	My guess is soft power approaches might be partially effective, and maybe they'll fork a sort of cryptonazi code base. But I don't know.	leashless	0	0	1509875055	927109294444642304	https://twitter.com/leashless/status/927109294444642304				-0.17	0.2384
	"Good. Time to start thinking, not clinging to the crypto dogma alone. You are now asking exactly the right question. ""What can be done?"""	leashless	0	0	1509874776	927108127123738624	https://twitter.com/leashless/status/927108127123738624				0.29	0.0476
ethereum 	I think a risk would be that Ethereum traffic would get blocked by ISPs along with Tor and VPN traffic if there was a Nazi/crypto crackdown.	leashless	1	0	1509872564	927098848157237248	https://twitter.com/leashless/status/927098848157237248				-0.31	-0.4939
	If we have actual Jews being actually assaulted because actual Nazis organised actual violence using crypto platforms, opinions will shift.	leashless	0	0	1509872323	927097836549877760	https://twitter.com/leashless/status/927097836549877760				0.35	-0.8176
ethereum 	Problem is legal liability may attach itself (particularly in Germany) if Ethereum hosts Nazi content. I really don't know how it plays out.	leashless	1	0	1509872092	927096867858546688	https://twitter.com/leashless/status/927096867858546688				0.09	-0.1044
bitcoin 	Silk Road still hugely contaminates Bitcoin's reputation in the mainstream.	leashless	0	0	1509870094	927088487324667904	https://twitter.com/leashless/status/927088487324667904				0.00	0.0
ethereum 	I.e. There could be a Nazi fork of Ethereum, but I don't want to see Ethereum logos treated as an alt right symbol one day, for example.	leashless	2	0	1509869984	927088025842147329	https://twitter.com/leashless/status/927088025842147329				-0.11	-0.0428
	THREE DAYS LEFT TO GET IN EARLY ON SENSE Crystal Rose is a power house and power player in our beloved #crypto ... http:// fb.me/2gY14Feel	tonilanec	0	0	1509837732	926952750314815488	https://twitter.com/tonilanec/status/926952750314815488		#crypto		0.24	0.5106
bitcoin 	"Oh the irony...The guy who said Bitcoin is ""enron in the making"" arrested as part of anti-corruption probe. https://www. bloomberg.com/news/articles/ 2017-11-05/alwaleed-saudi-purge-s-richest-victim-has-assets-across-globe …"	CremeDeLaCrypto	91	33	1509908483	927249500632104960	https://twitter.com/CremeDeLaCrypto/status/927249500632104960				-0.05	-0.2384
bitcoin 	Listening to Andrew Poelstra @ScalingBitcoin pic.twitter.com/hDIRTJ9ctF	CremeDeLaCrypto	23	0	1509908139	927248058936467456	https://twitter.com/CremeDeLaCrypto/status/927248058936467456			@ScalingBitcoin	0.00	0.0
bitcoin 	Interesting implication from @Avivz78 talk @ScalingBitcoin : miners much better off economically with lightning network than without	CremeDeLaCrypto	59	12	1509906899	927242858570006528	https://twitter.com/CremeDeLaCrypto/status/927242858570006528			@Avivz78 @ScalingBitcoin	0.18	0.6808
bitcoin 	@MaxKeiser #Prince #Alwaleed last week said $ BTC was a scam and compared bitcoin to #Enron ... today he was arrested on #corruption charges	RonnieMoas	14	5	1509891737	927179262754467840	https://twitter.com/RonnieMoas/status/927179262754467840		#Prince #Alwaleed #Enron #corruption	@MaxKeiser	-0.29	-0.836
bitcoin 	#Prince #Alwaleed last week said $ BTC #Bitcoin was a scam and compared bitcoin to #Enron ... today he was arrested on #corruption charges	RonnieMoas	42	18	1509891565	927178544383488000	https://twitter.com/RonnieMoas/status/927178544383488000		#Prince #Alwaleed #Bitcoin #Enron #corruption		-0.29	-0.836
ethereum 	#komodo $ KMD #ethereumclassic $ ETC #PIVX $ PIVX strong for us ... sign up here if you want my calls on time ... http://www. standpointresearch.com	RonnieMoas	4	3	1509888874	927167257410789378	https://twitter.com/RonnieMoas/status/927167257410789378		#komodo #ethereumclassic #PIVX		0.15	0.5574
bitcoin 	Check out http:// lopp.net/bitcoin.html	lopp	0	0	1509920472	927299790022443008	https://twitter.com/lopp/status/927299790022443008				-0.50	0.0
bitcoin 	"""By observing the mempool to strategically reduce tx fee estimates, can save up to 80% vs Core fee estimates."" - @kallewoof @ScalingBitcoin"	lopp	61	12	1509920409	927299522903945217	https://twitter.com/lopp/status/927299522903945217			@kallewoof @ScalingBitcoin	0.05	0.3454
bitcoin 	Multiple ways this could be accomplished; one example is BIP115 by @LukeDashjr https:// github.com/bitcoin/bips/b lob/master/bip-0115.mediawiki#Deployment … https:// twitter.com/lopp/status/92 7292690189783040 …	lopp	18	4	1509918950	927293406119784448	https://twitter.com/lopp/status/927293406119784448		#Deployment	@LukeDashjr	0.45	0.4404
bitcoin 	"""Generic replay protection can be added to Bitcoin by having transactions commit to block hash at a given height."" - @ajtown @ScalingBitcoin"	lopp	29	8	1509918780	927292690189783040	https://twitter.com/lopp/status/927292690189783040			@ajtown @ScalingBitcoin	0.00	-0.089
bitcoin 	"""Forking is cheap (for developers.) No matter how undesirable it is, you can't stop it. Costs are externalized."" - @ajtowns @ScalingBitcoin"	lopp	70	16	1509917899	927288996891320320	https://twitter.com/lopp/status/927288996891320320			@ajtowns @ScalingBitcoin	0.14	-0.1197
bitcoin 	Adaptor Signatures look like normal multisig on the blockchain, masking more exotic protocols being used under the hood. #ScalingBitcoin	lopp	34	8	1509908077	927247798562471937	https://twitter.com/lopp/status/927247798562471937		#ScalingBitcoin		0.11	0.1806
