currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Let’s crack some bankster skulls. #Bitcoin pic.twitter.com/VwsBwWdhYM	maxkeiser	216	65	1512916563	939866305640923136	https://twitter.com/maxkeiser/status/939866305640923136		#Bitcoin		-0.14	-0.2384
bitcoin 	Ramp time: #Bitcoin futures could launch with ATH’s.	maxkeiser	248	78	1512916273	939865087858348032	https://twitter.com/maxkeiser/status/939865087858348032		#Bitcoin		0.12	0.0
bitcoin 	Rumor: Pundits fear power outage renders #Bitcoin worthless. News: Bitcoin mining causes power outage in fiat-disaster, value-thirsty Venezuela.	maxkeiser	130	23	1512915210	939860630844198913	https://twitter.com/maxkeiser/status/939860630844198913		#Bitcoin		0.00	-0.3634
bitcoin 	Max Keiser: #Bitcoin to $100,000. Wells Fargo supports terrorism. Buffett’s a rat. Jim Richards is dead wrong. I crushed Peter Schiff in 3 Bitcoin vs Gold debates. https:// youtu.be/NsMlIIyaTsk via @YouTube	maxkeiser	318	97	1512910587	939841238697725953	https://twitter.com/maxkeiser/status/939841238697725953		#Bitcoin	@YouTube	-0.10	-0.2512
bitcoin 	Max Keiser: ‘Wells Fargo says stay away from #Bitcoin while they steal customer’s money and launder drug cartel cash.’ https:// youtu.be/NsMlIIyaTsk via @YouTube	maxkeiser	420	188	1512876763	939699373071654912	https://twitter.com/maxkeiser/status/939699373071654912		#Bitcoin	@YouTube	-0.30	-0.4939
bitcoin 	Bitcoin is positioning itself for another big run, if it breaches $17,000 will most likely head up quickly towards $25,000, on extended FOMO. Futures will be the deciding factor, imho.	VinnyLingham	782	237	1512942563	939975357586751488	https://twitter.com/VinnyLingham/status/939975357586751488				0.37	0.0
bitcoin 	Miners will not switch to Bitcoin Cash unless it’s very unprofitable to mine BTC vs BCH and the price declines and stays down (bear market). BTC is very profitable to mine right now and there is (currently) no incentive to switch if the BTC bull continues to rage on.	VinnyLingham	8	2	1512938477	939958216854609920	https://twitter.com/VinnyLingham/status/939958216854609920				0.29	-0.0138
bitcoin 	Like I said yesterday, Bitcoin was on sale! https:// twitter.com/vinnylingham/s tatus/939554077817503744 …	VinnyLingham	170	42	1512924766	939900711474565120	https://twitter.com/VinnyLingham/status/939900711474565120				-0.17	0.2099
bitcoin 	Retweeting a tweet by an influential member of the community that owns http:// Bitcoin.org who has just put out a very controversial tweet that will lead to a heated debate is not FUD, ffs!!!	VinnyLingham	38	5	1512918070	939872626868023296	https://twitter.com/VinnyLingham/status/939872626868023296				0.18	0.3897
bitcoin 	#popcorntime - This thread is about to blow up! https:// twitter.com/cobrabitcoin/s tatus/939867484542394369 …	VinnyLingham	52	10	1512917613	939870709412540416	https://twitter.com/VinnyLingham/status/939870709412540416		#popcorntime		0.38	0.0
bitcoin 	Although if you bought Bitcoin at the peak in late 2013, your return is just 10x in 4 years vs 600x if you bought in January 2013. #timingmatters	VinnyLingham	8	1	1512885091	939734299690938368	https://twitter.com/VinnyLingham/status/939734299690938368		#timingmatters		0.00	0.0
bitcoin 	Agreed!! Whatever the price of Bitcoin you bought in 2013, if you’re still holding it, in less than 7 years you’ll see it at $1m/each!	VinnyLingham	80	15	1512884576	939732141767770112	https://twitter.com/VinnyLingham/status/939732141767770112				0.08	0.1993
bitcoin 	*If* the recent Bitcoin run was the 4th Bitcoin *bubble*, that peaked at $19,000 and burst, then we’re in for a world of pain from regulators and their ilk, because granny and grandpa have probably lost a lost of money on Coinbase, etc.	VinnyLingham	408	98	1512879666	939711545260384256	https://twitter.com/VinnyLingham/status/939711545260384256				-0.05	-0.7845
bitcoin litecoin 	I will be on @SquawkAlley tomorrow morning around 8:30am PST to talk about Bitcoin futures. Maybe I will mention Litecoin.	SatoshiLite	3878	726	1512941137	939969376014364673	https://twitter.com/SatoshiLite/status/939969376014364673			@SquawkAlley	0.20	0.0
bitcoin 	My point is that LN is cryptographically settled on Bitcoin and cannot be undone like the usd backing was undone.	SatoshiLite	5	1	1512938842	939959749654716416	https://twitter.com/SatoshiLite/status/939959749654716416				0.15	-0.2523
bitcoin 	Your point? My tweet says that LN cannot be unpegged from Bitcoin.	SatoshiLite	3	0	1512938610	939958774990700545	https://twitter.com/SatoshiLite/status/939958774990700545				0.08	0.0
bitcoin 	The energy is to secure Bitcoin transactions. Bitcoin at rest doesn't need energy either.	SatoshiLite	82	3	1512938514	939958373105090560	https://twitter.com/SatoshiLite/status/939958373105090560				-0.07	0.1683
litecoin 	You're trying to steal my litecoins, right?	SatoshiLite	2	2	1512938366	939957751152648192	https://twitter.com/SatoshiLite/status/939957751152648192				-0.43	-0.4939
bitcoin 	Fiat is to gold as lightning network is to Bitcoin. Fiat was effectively a layer 2 solution to scaling gold. It was backed and settled to gold until that backing was removed. Unlike fiat though, LN's settlement to Bitcoin is cryptographically secured and cannot be removed!	SatoshiLite	6471	2176	1512937171	939952738577739776	https://twitter.com/SatoshiLite/status/939952738577739776				-0.07	0.2865
	Yes, technically still a crypto-currency, just not that interesting to me.	SatoshiLite	10	1	1512934154	939940086988259328	https://twitter.com/SatoshiLite/status/939940086988259328				0.18	0.1134
bitcoin 	Was he also a millionaire before Bitcoin?	SatoshiLite	175	5	1512933107	939935695216394240	https://twitter.com/SatoshiLite/status/939935695216394240				-0.29	0.0
ripple 	I'm open to talk about ripple also. There's no hate. I just don't see it as a crypto-currency given how much of the coin is controlled by a central party.	SatoshiLite	38	8	1512930840	939926188176191489	https://twitter.com/SatoshiLite/status/939926188176191489				0.20	-0.1026
bitcoin 	I now understand why Roger didn't appreciate Bitcoin being digital gold. He doesn't understand why gold was valuable in the first place! SMH https:// twitter.com/rogerkver/stat us/939916815563739137 …	SatoshiLite	1842	378	1512930446	939924533514874881	https://twitter.com/SatoshiLite/status/939924533514874881				-0.07	-0.0827
	I don't see this as a competition with other cryptos.	SatoshiLite	10	0	1512928800	939917630059589632	https://twitter.com/SatoshiLite/status/939917630059589632				0.10	0.0
litecoin 	Ouch. Maybe Litecoin should partner with Microsoft also!	SatoshiLite	337	24	1512874597	939690284832587776	https://twitter.com/SatoshiLite/status/939690284832587776				-0.62	0.0
	Is IOTA just hype or is there real value in Tangle? I've only heard bad things like centralized with coordinators and that they rolled their own crypto and had a huge vulnerability. I'm open to be convinced... https:// twitter.com/jratcliff/stat us/939578638432985088 …	SatoshiLite	1938	603	1512873960	939687612721250304	https://twitter.com/SatoshiLite/status/939687612721250304				-0.07	0.0623
bitcoin 	Why do they have to report this to the IRS? Do you not understand human nature? If the company is structured properly, the IRS would not even know it existed - a web page with no address selling a product in exchange for Bitcoins. How on earth would you even find it?	officialmcafee	30	5	1512932022	939931145675919362	https://twitter.com/officialmcafee/status/939931145675919362				0.08	-0.074
bitcoin 	"""Users"" -- My company is one of the largest miners outside of China. I know what ""users"" are doing. The overwhelming majority use Bitcoin as a currency. If you want to buy a product and you can only buy it using Bitcoin, then you use Bitcoin. Wake up people."	officialmcafee	6	2	1512929996	939922645260398593	https://twitter.com/officialmcafee/status/939922645260398593				0.08	0.0154
bitcoin 	In the long term, don't be afraid of Bitcoin Futures: pic.twitter.com/bmosNFHkxR	officialmcafee	1491	700	1512929227	939919419387596802	https://twitter.com/officialmcafee/status/939919419387596802				-0.18	0.0
bitcoin 	~10m til something happens. #bitcoin pic.twitter.com/023RTS3POb	ummjackson	32	3	1512946330	939991154606481409	https://twitter.com/ummjackson/status/939991154606481409		#bitcoin		0.00	0.0
	(also shame on anyone in crypto giving financial advice who isn’t a financial advisor... good friends don’t turn friends into bag holders)	ummjackson	34	3	1512879110	939709216570318849	https://twitter.com/ummjackson/status/939709216570318849				0.23	0.8126
bitcoin 	Bitcoin can be *both* in a bubble and underpriced, simultaneously. It depends on your timescale. Remember the poor fool who bought at $31 in mid 2011 at the top of that bubble...	ErikVoorhees	3449	1098	1512903951	939813406089064448	https://twitter.com/ErikVoorhees/status/939813406089064448				-0.03	-0.2123
bitcoin 	WSJ: Bitcoin’s rise in 2017 has moved it into the investing mainstream and cultural spotlight https://www. wsj.com/articles/why-b itcoin-why-now-1512820800 … via @WSJ #finance	ErikVoorhees	77	41	1512902777	939808483628802053	https://twitter.com/ErikVoorhees/status/939808483628802053		#finance	@WSJ	0.09	0.0
bitcoin 	APMEX (large precious metals dealer) now accepting Bitcoin https://www. apmex.com/now-accepting- bitcoin?_campaign=12072017bitcoinlandingpage …	ErikVoorhees	247	105	1512899100	939793059629453312	https://twitter.com/ErikVoorhees/status/939793059629453312				0.25	0.743
bitcoin 	Satoshi directly contradicted this, arguing that bitcoin could go straight from collectible to store of value. pic.twitter.com/foSsMQykES	TuurDemeester	347	72	1512940991	939968764594008065	https://twitter.com/TuurDemeester/status/939968764594008065				0.00	-0.1806
bitcoin 	Can't get enough of these #LightningNetwork demos. I imagine this is what it felt like in 1969, watching the moon landing over and over. #Bitcoin https:// twitter.com/joaodealmeida9 4/status/939721796902883328 …	TuurDemeester	719	198	1512932258	939932133707210753	https://twitter.com/TuurDemeester/status/939932133707210753		#LightningNetwork #Bitcoin		0.10	0.1204
bitcoin 	Here's Bitcoin's inventor, in 2010. https:// bitcointalk.org/index.php?topi c=583.msg11405#msg11405 … (BTW what is gold backed by?) pic.twitter.com/LqstZ7InYU	TuurDemeester	91	34	1512921849	939888474576031744	https://twitter.com/TuurDemeester/status/939888474576031744		#msg11405		0.06	0.059
bitcoin 	Bitcoin fits in the global trend of users demanding more privacy, with encryption of all information as eventual goal: from default information sharing to opt-in information sharing. https:// twitter.com/TuurDemeester/ status/841020284153012229 …	TuurDemeester	127	47	1512916501	939866042419105794	https://twitter.com/TuurDemeester/status/939866042419105794				0.16	0.2859
	Would be great to see this updated with the fork coins (even though they're of questionable value): https:// cryptoreach.com/cryptocurrency -ranking-chart/ …	TuurDemeester	35	18	1512861382	939634858581782529	https://twitter.com/TuurDemeester/status/939634858581782529				0.24	0.4404
bitcoin 	A great read. BTC to 150k... http://www. businessinsider.com/bitcoin-price- prediction-marc-van-der-chijs-2017-12 …	cryptomanran	53	31	1512910958	939842795124219904	https://twitter.com/cryptomanran/status/939842795124219904				1.00	0.3125
	Breaking News: Wall Street and Crypto Street engaged in a game of Chicken ahead of the futures launch.	cryptomanran	102	24	1512886945	939742077793001472	https://twitter.com/cryptomanran/status/939742077793001472				0.39	0.4019
	I called $12450. It hit $12650...keep trading the bounces. https:// twitter.com/cryptomanran/s tatus/939553998960545792 …	cryptomanran	28	6	1512879155	939709404554911744	https://twitter.com/cryptomanran/status/939709404554911744				0.00	0.0
bitcoin 	Silver will follow #Gold . @DawnDCS92 #GlobalBoost #Bitcoin $ BSTY https:// twitter.com/DawnDCS92/stat us/939895674673549315?s=17 … – bei The White House	NetworksManager	3	1	1512941953	939972796301574144	https://twitter.com/NetworksManager/status/939972796301574144		#Gold #GlobalBoost #Bitcoin	@DawnDCS92	0.26	0.0
bitcoin 	Not only could #gold do a #bitcoin and hit $10,000 an ounce in 2018, but I'm predicting it. #GlobalBoost $ BSTY #DC https://www. thenational.ae/business/money /could-gold-do-a-bitcoin-and-hit-10-000-an-ounce-in-2018-1.683208 …	NetworksManager	30	22	1512923460	939895231977345025	https://twitter.com/NetworksManager/status/939895231977345025		#gold #bitcoin #GlobalBoost #DC		-0.04	0.0
bitcoin 	Why #Bitcoin Is Rapidly Going Mainstream #GlobalBoost $ BSTY https:// cryptocoin.news/news/bitcoin/w hy-bitcoin-is-rapidly-going-mainstream-4174/?platform=hootsuite … pic.twitter.com/ZoSgiE1rXr	NetworksManager	7	3	1512919860	939880134773018630	https://twitter.com/NetworksManager/status/939880134773018630		#Bitcoin #GlobalBoost		0.29	0.0
bitcoin 	Are you able to load http:// GlobalBoost-Y.com website on your desktop? Thanks. #GlobalBoost $ BSTY #Bitcoin	NetworksManager	1	2	1512917358	939869637533192192	https://twitter.com/NetworksManager/status/939869637533192192		#GlobalBoost #Bitcoin		0.19	0.1468
bitcoin 	Partygoers have awoken, and apparently their hangover is being remedied by buying #Bitcoin . #GlobalBoost $ BSTY pic.twitter.com/OHfJtSEDXb	NetworksManager	20	17	1512916499	939866037415239680	https://twitter.com/NetworksManager/status/939866037415239680		#Bitcoin #GlobalBoost		0.33	0.0
bitcoin 	Chinese #Bitcoin Industry Booming Despite Government Warnings #GlobalBoost $ BSTY https:// cryptocoin.news/news/altcoin/c hinese-bitcoin-industry-booming-despite-government-warnings-4051/ … pic.twitter.com/Ca3NKFf1JD	NetworksManager	9	13	1512916261	939865036402634753	https://twitter.com/NetworksManager/status/939865036402634753		#Bitcoin #GlobalBoost		0.07	-0.296
bitcoin 	Buy local numbers, Call/SMS from #GlobalBoost ® Social Networks Manager #Bitcoin $ BSTY #VOIP http:// GlobalBoo.st pic.twitter.com/f58L6LZQMt	NetworksManager	7	6	1512913260	939852449891913729	https://twitter.com/NetworksManager/status/939852449891913729		#GlobalBoost #Bitcoin #VOIP		0.12	0.0
bitcoin 	At least 16 companies developing Deep Learning chips #AI #Blockchain #Bitcoin #GlobalBoost $ BSTY https://www. nextbigfuture.com/2017/11/at-lea st-16-companies-developing-deep-learning-chips.html …	NetworksManager	3	1	1512912660	939849933263384576	https://twitter.com/NetworksManager/status/939849933263384576		#AI #Blockchain #Bitcoin #GlobalBoost		0.28	0.0
bitcoin 	Yes, AND have them mine #GlobalBoost $ BSTY with PC or #Android There's a guide @EmmeGirls Tumblr #Bitcoin $ doge #DC https:// twitter.com/haydentiff/sta tus/939799739259813889 …	NetworksManager	9	6	1512910320	939840118361415680	https://twitter.com/NetworksManager/status/939840118361415680		#GlobalBoost #Android #Bitcoin #DC	@EmmeGirls	0.24	0.4019
bitcoin 	'Well, there's no limit on it': Ohio student makes $500k via #ETH #cryptocurrency . #Bitcoin #GlobalBoost $ BSTY #DC http://www. cbc.ca/news/business/ well-there-s-no-limit-on-it-ohio-student-makes-a-fortune-buying-canadian-invented-ether-cryptocurrency-1.4433510 …	NetworksManager	3	5	1512909060	939834832619700224	https://twitter.com/NetworksManager/status/939834832619700224		#ETH #cryptocurrency #Bitcoin #GlobalBoost #DC		0.26	-0.148
bitcoin 	Chicago Board Options Exchange CBOE to Start Trading #Bitcoin Futures At 5pm. #GlobalBoost https:// sputniknews.com/business/20171 2101059865581-chicago-option-exchange-bitcoin-trading/ … pic.twitter.com/1x2QKSf75j – bei The White House	NetworksManager	9	11	1512901363	939802549615513605	https://twitter.com/NetworksManager/status/939802549615513605		#Bitcoin #GlobalBoost		0.22	0.0
bitcoin 	Russia & China to back currency by gold standard. #Bitcoin #GlobalBoost $ BSTY #PetrolDollar https://www. rt.com/business/41254 6-china-russia-gold-standard-dollar/ … pic.twitter.com/L76mcjJeKO – bei The White House	NetworksManager	63	53	1512876829	939699647135744000	https://twitter.com/NetworksManager/status/939699647135744000		#Bitcoin #GlobalBoost #PetrolDollar		0.25	0.0
bitcoin 	We could hijack an iPhone & make it work, but it's easier to just get a cheap Android #NeoNeonMiner $ BSTY @rockraider3 #GlobalBoost #Bitcoin – bei The White House	NetworksManager	4	1	1512872016	939679460277805057	https://twitter.com/NetworksManager/status/939679460277805057		#NeoNeonMiner #GlobalBoost #Bitcoin	@rockraider3	0.17	0.5719
bitcoin 	The future = #blockchain https:// instagram.com/p/BcgPzT7FW-1/ Download #GlobalBoost wallet http:// GlobalBoost-Y.com #Bitcoin $ BSTY pic.twitter.com/QuzyGAyQO6 – bei The White House	NetworksManager	7	5	1512871701	939678141139902465	https://twitter.com/NetworksManager/status/939678141139902465		#blockchain #GlobalBoost #Bitcoin		0.25	0.0
bitcoin ripple 	Lashing out at @Ripple is disingenuous. Theo Chino is the lone #Bitcoin entrepreneur whose been fighting the Bitlicense in court for 2 years. He had to heckle Bruce just to get the time of day. https:// news.bitcoin.com/one-man-suprem e-court-bitlicense-battle-two-weeks/ … pic.twitter.com/5czqazydnO	haydentiff	4	1	1512942240	939974001606254598	https://twitter.com/haydentiff/status/939974001606254598		#Bitcoin	@Ripple	0.12	-0.1394
ripple 	Except for the 100+ banks already working with Ripple, of course.	haydentiff	6	0	1512938118	939956711326146560	https://twitter.com/haydentiff/status/939956711326146560				0.00	0.0
bitcoin 	If you’re cool with opportunists jumping into this thread to interject bold face lies, you lose ALL claims to integrity, Bruce Almighty. You only get to be judge, jury, and executioner for the Bitcoin Foundation, not real life things.	haydentiff	7	2	1512937940	939955967223091204	https://twitter.com/haydentiff/status/939955967223091204				0.10	0.1591
ripple 	And then lastly, Ripple is challenging SWIFT, which has been used as an economic weapon. SWIFT has always been the ONLY access point for international banking. (Russia and China have started trying to build an alternative.) pic.twitter.com/VJCFZwY8hS	haydentiff	4	2	1512929175	939919203057971200	https://twitter.com/haydentiff/status/939919203057971200				0.24	0.1505
ripple 	Depends on your provider. I wasn’t using more than the monthly amount allotted to me, but they started messing with my service. I stopped running it and my service went back to normal. I started running a Ripple node & same thing happened, only now it’s permanently bad.	haydentiff	1	0	1512922929	939893006819364865	https://twitter.com/haydentiff/status/939893006819364865				-0.25	-0.1921
ripple 	11 of world’s top banks. https:// ripple.com/insights/the-w orlds-biggest-banks-lead-the-blockchain-charge/ …	haydentiff	1	0	1512916040	939864110174490625	https://twitter.com/haydentiff/status/939864110174490625				0.00	0.1012
ripple 	American Express. https:// ripple.com/insights/ameri can-express-joins-ripplenet-giving-visibility-and-speed-to-global-commercial-payments/ …	haydentiff	1	0	1512915988	939863893492498432	https://twitter.com/haydentiff/status/939863893492498432				-0.17	0.0
bitcoin ripple 	61 banks in Japan alone. http://www. livebitcoinnews.com/japan-bank-con sortium-deems-ripple-technology-production-ready/ …	haydentiff	1	0	1512915931	939863654685642752	https://twitter.com/haydentiff/status/939863654685642752				0.22	-0.125
ripple 	There are 100+ banks working with Ripple.	haydentiff	3	0	1512915642	939862440946356224	https://twitter.com/haydentiff/status/939862440946356224				0.00	0.0
ripple 	Adam got his ass handed to him during the last round of “Blockstream Spreads FUD About Ripple.” Did he send you in for this round? How much does Blockstream fear @Ripple to go to these lengths, repeatedly? Geez. #xrpthestandard $ XRP pic.twitter.com/56FCMsmV3e	haydentiff	33	6	1512914644	939858257174237184	https://twitter.com/haydentiff/status/939858257174237184		#xrpthestandard	@Ripple	0.00	-0.3099
bitcoin 	Fincen ordered AML tools be built. They go on top of the protocol. EXACTLY like the AML tools that exist for Bitcoin. There are no backdoors and you know exactly how damaging a lie like that can be. Still waiting for you to provide a source for your earlier wrongful assertion.	haydentiff	6	0	1512913824	939854816460894208	https://twitter.com/haydentiff/status/939854816460894208				0.14	0.2594
ripple 	Don’t patronize me with that “be your own bank” bullshit when only one of us is actually forced to live that way. Pls back up your assertion that “many banks will not do business w/ Ripple.” It sounds a bit like slander considering all of the good things I hear & results I see.	haydentiff	18	3	1512912867	939850800330928128	https://twitter.com/haydentiff/status/939850800330928128				0.35	-0.0438
bitcoin 	Be your own bank? By paying $10 transaction fees to use Bitcoin? Only people with bank accounts spew nonsense like that. Those of us who are unbanked and WERE relying on Bitcoin have had to turn to Western Union this year.	haydentiff	29	7	1512912127	939847697611329537	https://twitter.com/haydentiff/status/939847697611329537				-0.12	-0.0129
bitcoin 	At the last bank board of directors meeting I was invited to, several members owned more Bitcoin than almost every person I know.	haydentiff	5	0	1512911615	939845551943757824	https://twitter.com/haydentiff/status/939845551943757824				-0.04	0.0
ripple 	That banks like Ripple? No, I don’t see that as a red flag.	haydentiff	4	0	1512911509	939845107360190470	https://twitter.com/haydentiff/status/939845107360190470				-0.08	0.0326
ripple 	All of the banks I meet with can’t say enough good things about Ripple. And the fine gave Ripple a clean slate.	haydentiff	47	5	1512910664	939841563613712386	https://twitter.com/haydentiff/status/939841563613712386				0.00	0.4914
ripple 	Ripple #ThrowBack ! Remember when we could purchase $ XRP by depositing cash at a @WellsFargo branch? It was easy! If @coinbase won’t add XRP, is this a viable option again? #XRPthestandard pic.twitter.com/z8KyqKteig	haydentiff	190	52	1512907072	939826495412981763	https://twitter.com/haydentiff/status/939826495412981763		#ThrowBack #XRPthestandard	@WellsFargo @coinbase	0.30	0.0985
	My kiddos aren’t new to crypto, but now that they can’t really spend it anywhere (losing Steam was a BIG deal for us) they’re losing interest. https:// twitter.com/haydentiff/sta tus/720775354147844101 …	haydentiff	5	0	1512905771	939821039864963073	https://twitter.com/haydentiff/status/939821039864963073				0.03	0.0766
ripple 	Ripple? We were talking about Interledger.	haydentiff	0	0	1512896768	939783277522620417	https://twitter.com/haydentiff/status/939783277522620417				-0.17	0.0
ripple 	Interledger is a protocol that connects payment networks. They crossed like 8 different Blockchains in a demo. It’s not Ripple specific. It’s neutral and pretty freaking fantastic.	haydentiff	3	1	1512895320	939777206624059392	https://twitter.com/haydentiff/status/939777206624059392				0.00	0.2434
bitcoin 	“The Crashening” LOL #Bitcoin https:// twitter.com/malwaretechblo g/status/939731536684883969 …	haydentiff	45	18	1512885274	939735070516097026	https://twitter.com/haydentiff/status/939735070516097026		#Bitcoin		0.00	0.5473
bitcoin ripple 	Bitcoin has been crippled so that the only way you can move it easily is to keep it on an exchange. Pretty convenient, IMO.	haydentiff	1	0	1512882038	939721495139487746	https://twitter.com/haydentiff/status/939721495139487746				0.17	0.417
bitcoin 	They don’t do that anymore. They scream at people who want to transact in Bitcoin that they should be using a bank and not spamming the network...	haydentiff	2	0	1512881535	939719386528669696	https://twitter.com/haydentiff/status/939719386528669696				0.00	0.0198
bitcoin 	I think the biggest difference is that XRP can guarantee settlement in 3.6 seconds. For P2P, that’s not really meaningful. Bitcoincash shows up quickly and that’s enough. For enterprises, finality is critical because the sums of money are HUGE. You don’t chance it with billions.	haydentiff	2	1	1512875738	939695072697872385	https://twitter.com/haydentiff/status/939695072697872385				0.27	0.079
bitcoin 	Keep in mind that we’re just 3 random people on Twitter who don’t know each other. I’ve never used multisig or even the http:// Bitcoin.com app before. And there was no planning ahead of time either, haha. Pretty awesome, if you ask me. #BitcoinCash	haydentiff	26	4	1512875524	939694172780494848	https://twitter.com/haydentiff/status/939694172780494848		#BitcoinCash		-0.05	0.2019
bitcoin 	Why don’t you use @Dashpay for a test? @SeatacBCH @mindstatex and I ran a (very successful) #BitcoinCash test. It would be interesting to see what other cryptos are capable of. #dash	haydentiff	6	2	1512875253	939693036862353408	https://twitter.com/haydentiff/status/939693036862353408		#BitcoinCash #dash	@Dashpay @SeatacBCH @mindstatex	0.19	0.1621
ripple 	In this interview, Brad says transaction fees are part of Ripple’s pricing model. He also mentions something called IRP, which I am guessing is a typo? #xrpthestandard http:// fortune.com/2017/10/23/bit coin-ripple-brad-garlinghouse/ … pic.twitter.com/PCdyEjeRHt	haydentiff	5	1	1512868692	939665516897153025	https://twitter.com/haydentiff/status/939665516897153025		#xrpthestandard		0.12	0.0
ripple 	I am also wondering if banks have to pay Ripple a transaction fee? I read somewhere that transaction fees were part of Ripple’s revenue model.	haydentiff	5	1	1512867690	939661314623975424	https://twitter.com/haydentiff/status/939661314623975424				-0.04	-0.0513
bitcoin 	He and I both know that $ XRP and #BitcoinCash are where it’s at!	haydentiff	0	0	1512865709	939653006802354176	https://twitter.com/haydentiff/status/939653006802354176		#BitcoinCash		0.00	0.0
bitcoin 	They are! The CEO said they planned to build a mining facility to mine BitcoinCash because he believes that it’s the real Bitcoin. #GreatMindsThinkAlike	haydentiff	0	0	1512865650	939652758319386625	https://twitter.com/haydentiff/status/939652758319386625		#GreatMindsThinkAlike		0.04	0.0
ripple 	Most XRP supporters sit around and wait for Ripple to do things, which is fine, except that’s not how other cryptos gain value so therefore it doesn’t make sense to compare XRP to other crypto, IMHO.	haydentiff	1	0	1512861896	939637014340698112	https://twitter.com/haydentiff/status/939637014340698112				0.17	0.8683
	Well then you’re really not going to like this response. Have you ever considered that the value of crypto is directly correlated to the value its community of supporters provide?	haydentiff	3	0	1512861343	939634695473717248	https://twitter.com/haydentiff/status/939634695473717248				0.17	0.3846
bitcoin 	I remember early bitcoin days that Ukrainians were relatively big players in mining thanks to cheap Russian gas!	stacyherbert	2	0	1512923438	939895140306604032	https://twitter.com/stacyherbert/status/939895140306604032				-0.11	0.4926
bitcoin 	For bitcoin = +/-1000	stacyherbert	2	0	1512877592	939702847956049922	https://twitter.com/stacyherbert/status/939702847956049922				0.50	0.0
bitcoin 	in life think for yourself. ie be an independent thinker, follow neither herds nor proclaimed experts. develop your own thesis, it's the self-sovereign attitude of mind. bitcoiners can be stubborn, hard to influence - but they are self-critical. reject those who demand adherents.	adam3us	2	2	1512945553	939987897687580672	https://twitter.com/adam3us/status/939987897687580672				0.07	-0.1511
bitcoin 	reddit could just throw up a bitcoin address, problem solved. @francispouliot_	adam3us	1	0	1512944199	939982216225898497	https://twitter.com/adam3us/status/939982216225898497			@francispouliot_	0.36	-0.0766
bitcoin 	yes if that is visible and long confirmed on the bitcoin chain, that seems like a coinbase bug @brian_armstrong	adam3us	3	1	1512941821	939972245568372736	https://twitter.com/adam3us/status/939972245568372736			@brian_armstrong	0.16	0.6369
