currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	The S-shaped adoption curve of Bitcoin technology is what causes a parabolic increase in price over the long term: https:// youtu.be/K7LQu-eIOO0?t= 5m22s …	TuurDemeester	46	13	1511336974	933241028848394240	https://twitter.com/TuurDemeester/status/933241028848394240				0.35	0.3182
bitcoin 	If you add the chain split BCash value, current Bitcoin price is actually $9,400.	TuurDemeester	205	31	1511335783	933236034250223616	https://twitter.com/TuurDemeester/status/933236034250223616				0.43	0.34
bitcoin 	found it: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	46	10	1511335714	933235741869596672	https://twitter.com/TuurDemeester/status/933235741869596672		#msg9293359		0.17	0.0
bitcoin 	https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	4	1	1511335689	933235636667949056	https://twitter.com/TuurDemeester/status/933235636667949056		#msg9293359		0.25	0.0
bitcoin 	Aparently it was @CryptoCryptics here: https:// bitcointalk.org/index.php?topi c=831547.msg9293359#msg9293359 …	TuurDemeester	12	2	1511335664	933235532166938624	https://twitter.com/TuurDemeester/status/933235532166938624		#msg9293359	@CryptoCryptics	-0.11	0.0
bitcoin 	Chart from fall 2014, when Bitcoin was $300, predicted price of $10k for today —Nov 22nd, 2017. We're at $8,000. Next milestone on chart: $100k in summer 2021. pic.twitter.com/zs2tNjfupB	TuurDemeester	3186	1663	1511334459	933230479381184512	https://twitter.com/TuurDemeester/status/933230479381184512				-0.07	0.0
bitcoin 	The herd is coming! Keep buying BTC... https:// cointelegraph.com/news/wealth-ma nagers-being-bombarded-with-investor-requests-to-buy-bitcoin#…	cryptomanran	57	24	1511341806	933261296912490496	https://twitter.com/cryptomanran/status/933261296912490496		#		0.40	0.0
bitcoin 	Unless you’re offering to foot the bill, I would rather people mind their own business and not concern themselves with how other people choose to pay. #Bitcoin #BitcoinCash #xrpthestandard https:// twitter.com/crypt0n1te/sta tus/933409836729020416 …	haydentiff	42	10	1511386619	933449255070720006	https://twitter.com/haydentiff/status/933449255070720006		#Bitcoin #BitcoinCash #xrpthestandard		0.09	-0.0513
bitcoin 	I was the kid who was able to have more than one friend at a time growing up. I’m also the women whose $ XRP holdings are up over 6,000%. Furthermore, I’m the only one in this thread with the courage to post under my true identity. #Bitcoin #BitcoinCash #xrpthestandard	haydentiff	38	6	1511375866	933404152335650817	https://twitter.com/haydentiff/status/933404152335650817		#Bitcoin #BitcoinCash #xrpthestandard		0.06	0.3377
bitcoin 	Use Google to figure out how Bitcoin works. I don’t have time for you.	haydentiff	4	0	1511374018	933396400972468225	https://twitter.com/haydentiff/status/933396400972468225				0.36	0.0
bitcoin 	You think a bagholder is someone who was gifted free money just for owning Bitcoin? LOL. Go away.	haydentiff	4	0	1511373578	933394557336768518	https://twitter.com/haydentiff/status/933394557336768518				0.00	0.3107
bitcoin 	It seems like there might be a problem brewing under the surface. I would wait a couple of months or buy #BitcoinCash . (warning: Bitcoin could double in value entirely because I recommend waiting.)	haydentiff	0	0	1511372111	933388401683914752	https://twitter.com/haydentiff/status/933388401683914752		#BitcoinCash		-0.03	0.1943
bitcoin 	I was wondering if there was a connection between @bitfinex and @Blockstream . There is. Bitfinex invested in Blockstream. Interesting. #Bitcoin https:// twitter.com/bitfinexed/sta tus/933164834572644353 …	haydentiff	120	56	1511330913	933215604957483008	https://twitter.com/haydentiff/status/933215604957483008		#Bitcoin	@bitfinex @Blockstream	0.08	0.0804
bitcoin 	Gyft, will you please consider accepting #BitcoinCash ? I’ve got to be the last person still using #Bitcoin to buy gift cards. @gyft	haydentiff	110	26	1511305486	933108957144592384	https://twitter.com/haydentiff/status/933108957144592384		#BitcoinCash #Bitcoin	@gyft	0.09	0.3466
ethereum 	Great introduction to Ethereum Classic by Charles Hoskinson who highlights some of the things that differentiates ETC from ETH https:// twitter.com/eth_classic/st atus/933383735973679105 …	barrysilbert	199	69	1511376508	933406846836264963	https://twitter.com/barrysilbert/status/933406846836264963				0.61	0.6249
bitcoin 	. @janbraiins is CEO of @slush_pool the first and longest running bitcoin mining pool. they took the video demoing a #dragonming miner @slushcz @mor_pav @pavolrusnak seen above.	adam3us	28	5	1511364850	933357946662244354	https://twitter.com/adam3us/status/933357946662244354		#dragonming	@janbraiins @slush_pool @slushcz @mor_pav @pavolrusnak	0.22	0.0
bitcoin 	I can confirm I have seen #DragonMint 's operating in person. they are very real, specs as advertised. this is huge, biggest Bitcoin news this year. site https:// halongmining.com / explains it's development story back to Dec 2016. happy thanksgiving Bitcoin news for US Bitcoiners.	adam3us	814	312	1511362524	933348194062360577	https://twitter.com/adam3us/status/933348194062360577		#DragonMint		0.33	0.2225
bitcoin 	one does not stand in the way of the Bitcoin tsunami. also why try - ride the wave!	adam3us	7	0	1511358945	933333182472212487	https://twitter.com/adam3us/status/933333182472212487				0.06	0.0
bitcoin 	the user community, technical & business ecosystem should come together and do something about this embarrassment, it is not good for Bitcoin credibility. the media also should introspect a bit and seek qualified opinion and review of what they are broadcasting and publishing.	adam3us	5	0	1511355257	933317711895162880	https://twitter.com/adam3us/status/933317711895162880				0.33	-0.3493
bitcoin 	periodically review your strategy success ratio, and seek alternative advice that advised consistently against the failed strategies. recognise failure, and seek to avoid repeats. nice people aside, fire bad advisers, it's hurting Bitcoin and is insanely costly at ecosystem level	adam3us	45	12	1511354355	933313931040444417	https://twitter.com/adam3us/status/933313931040444417				0.10	-0.4343
bitcoin 	the problem as @petertoddbtc pointed out, is that the Bitcoin ecosystem is sufficiently complex, that journalists get bamboozled by charlatans and shady pump & dump types. also respectable people tend to be heads down doing things and so not quite as accessible. also drama sells.	adam3us	111	25	1511354056	933312674850656256	https://twitter.com/adam3us/status/933312674850656256			@petertoddbtc	0.29	-0.1126
bitcoin 	for example: a) physical gold competition, b) international retail payments (lightning, satellites, more tech?), c) micropayments displacing web advertisements, metering of bandwidth, d) country with currency problems displaced in a hyperbitcoinization event, e) displace fiat??	adam3us	29	3	1511339026	933249634729738240	https://twitter.com/adam3us/status/933249634729738240				-0.06	-0.134
bitcoin 	well if you add selling B2X futures before they were cancelled, even more. anyway I think let's focus on Bitcoin. altcoin valuations tend to slide over time historically. $8.2k on log scale is very close for a $10k long term (3year) prediction. great call http:// woobull.com/data-visualisa tion-118-coins-plotted-over-time-this-is-why-hodl-alt-coin-indexes-dont-work/ …	adam3us	114	19	1511336231	933237912514076674	https://twitter.com/adam3us/status/933237912514076674				0.23	0.1301
bitcoin 	it more matters that there is enough diversity of mining and pools that Bitcoin has headroom in robustly remaining permissionless, uncensorable, unseizable. it is market rational for bitcoin hodlers and bitcoin dependent businesses to invest in making this more the case.	adam3us	8	0	1511336000	933236941000097792	https://twitter.com/adam3us/status/933236941000097792				0.17	0.0505
bitcoin 	it is interesting how Bitcoin seems in some ways relatively easy to understand, and then becomes more complex as you dig deeper. the understandability at different levels is a fortuitous feature IMO.	adam3us	64	14	1511334810	933231950831091712	https://twitter.com/adam3us/status/933231950831091712				0.22	0.3404
bitcoin 	2 weeks until Programming Blockchain Austin. I am offering a 20% discount for any non-trivial merged PR to btcd, bcoin, bitcoin, electrum or armory: http:// programmingblockchain.com /	jimmysong	62	17	1511377481	933410927088676869	https://twitter.com/jimmysong/status/933410927088676869				0.04	0.0
bitcoin 	Special discount on TDV Newsletter subscription here--> http:// crwd.fr/2zsRfsY #Bitcoin #Cryptocurrency pic.twitter.com/o7QOGM2RlP	DollarVigilante	15	52	1511360671	933340421291421698	https://twitter.com/DollarVigilante/status/933340421291421698		#Bitcoin #Cryptocurrency		0.25	0.4019
bitcoin 	Can Crypto-Currency Overturn Governments? #Bitcoin Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/jjBgcMSsOK	DollarVigilante	14	57	1511326715	933197998913228801	https://twitter.com/DollarVigilante/status/933197998913228801		#Bitcoin		0.00	0.0
bitcoin ethereum 	"CoinList CEO: ""We're being very picky... If an ICO is on CoinList, it’s gone through an extensive vetting process. Now, is it a guaranteed investment? No, of course not."" https:// yhoo.it/2mSboCJ @YahooFinance #bitcoin #ethereum pic.twitter.com/rTZHPsoZPQ"	readDanwrite	6	1	1511373242	933393147207602176	https://twitter.com/readDanwrite/status/933393147207602176		#bitcoin #ethereum	@YahooFinance	0.17	-0.0592
	. @overstock holds a record amount of #cryptocurrency , and plans to add to its stash #blockchain #fintech https:// bloom.bg/2jOLGho pic.twitter.com/q3ThZKFIxK	sbmeunier	2	2	1511383304	933435352102113287	https://twitter.com/sbmeunier/status/933435352102113287		#cryptocurrency #blockchain #fintech	@overstock	0.10	0.0
	The hottest stock on the Nasdaq is a Chinese company with its own #cryptocurrency pic.twitter.com/GPEUofO7ys #fintech https:// bloom.bg/2jOukkK	sbmeunier	6	13	1511376253	933405776588279808	https://twitter.com/sbmeunier/status/933405776588279808		#cryptocurrency #fintech		-0.22	0.0
ripple 	Standard Chartered, Axis Launch #payments Service With Ripple Tech #fintech http:// bit.ly/2Anii98 pic.twitter.com/ZBTxPyZemW	sbmeunier	0	2	1511370311	933380854352633856	https://twitter.com/sbmeunier/status/933380854352633856		#payments #fintech		0.08	0.0
	Central Bank of Malaysia Plans #cryptocurrency Reporting Rules #blockchain #fintech http:// bit.ly/2BeZHta pic.twitter.com/8n83MC2QDm	sbmeunier	0	3	1511359342	933334845090074624	https://twitter.com/sbmeunier/status/933334845090074624		#cryptocurrency #blockchain #fintech		0.00	0.0
	FT – #cryptocurrencies - Investing or Gambling? @izakaminska #blockchain #fintech http:// on.ft.com/2zYdFSj	sbmeunier	0	2	1511355613	933319207458140160	https://twitter.com/sbmeunier/status/933319207458140160		#cryptocurrencies #blockchain #fintech	@izakaminska	0.08	0.0
	More than US$30M worth of #cryptocurrency was just stolen hackers, company says #blockchain #fintech https:// buff.ly/2zWxmtu	sbmeunier	9	9	1511344816	933273917937946624	https://twitter.com/sbmeunier/status/933273917937946624		#cryptocurrency #blockchain #fintech		-0.25	-0.2585
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk http:// bit.ly/2zkZXtg pic.twitter.com/Tsc9SCqqEJ	sbmeunier	43	14	1511338092	933245718818578433	https://twitter.com/sbmeunier/status/933245718818578433		#bitcoin #fintech #blockchain #ethereum	@valuewalk	0.21	-0.2294
	The $31M tether theft isn't the first controversy for the #cryptocurrency firm #blockchain #fintech https:// bloom.bg/2jMohNy pic.twitter.com/Q3dYCVKzJg	sbmeunier	1	4	1511319097	933166048303398913	https://twitter.com/sbmeunier/status/933166048303398913		#cryptocurrency #blockchain #fintech		0.06	0.0
	US$30M in #cryptocurrency stolen hackers, company says #blockchain #fintech https:// buff.ly/2zpamUD	sbmeunier	3	9	1511318401	933163128845733888	https://twitter.com/sbmeunier/status/933163128845733888		#cryptocurrency #blockchain #fintech		-0.36	-0.4939
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk http:// bit.ly/2zkZXtg pic.twitter.com/37IIXV2nmn	sbmeunier	1	2	1511316132	933153608576647174	https://twitter.com/sbmeunier/status/933153608576647174		#bitcoin #fintech #blockchain #ethereum	@valuewalk	0.21	-0.2294
	great visualization of the value of all global asset classes, including crypto, currencies, real estate, equities, derivates, and debt. note how ridiculously large debt is. http:// money.visualcapitalist.com/worlds-money-m arkets-one-visualization-2017/ …	Melt_Dem	159	89	1511388347	933456500143599616	https://twitter.com/Melt_Dem/status/933456500143599616				0.48	0.0528
	someone please help me do an ICO to buy http:// coinbros.com . it will feature idiotic medium posts, unsolicited inbound emails promoting scamcoins, entertaining Telegram conversations with crypto newbs who tell me to buy steem, and lengthy, pedantic explainers on game theory pic.twitter.com/fDqwX5Mebn	Melt_Dem	88	9	1511371190	933384541733081089	https://twitter.com/Melt_Dem/status/933384541733081089				0.19	0.4074
	right?!?!? indicates demand for a stablecoin. some folks also under the mistaken assumption that crypto > tether means they don't have to pay taxes on trades.	Melt_Dem	0	1	1511363173	933350916136357888	https://twitter.com/Melt_Dem/status/933350916136357888				0.08	-0.1416
bitcoin 	i hope jamie dimon is getting his PR people something extra special for the holidays - looks like they'll be working overtime! http://www. zerohedge.com/news/2017-11-2 1/jpmorgan-capitulates-may-help-clients-trade-bitcoin-futures-fee …	Melt_Dem	95	24	1511321236	933175016916582400	https://twitter.com/Melt_Dem/status/933175016916582400				0.31	0.4374
	when is the crypto community going to start caring? $300k isn't enough, even $30M isn't enough https:// techcrunch.com/2017/11/21/com pany-raises-347k-ico-vanishes/amp/ …	Melt_Dem	72	21	1511314343	933146107391238145	https://twitter.com/Melt_Dem/status/933146107391238145				0.15	0.247
bitcoin 	. @CNBC Mad Money Host Jim Cramer Joins the Bitcoin 'Bubble' Brigade https://www. cryptocoinsnews.com/?p=124154 via @CryptoCoinsNews #BCSummit17	thomaspower	1	2	1511362958	933350013840822272	https://twitter.com/thomaspower/status/933350013840822272		#BCSummit17	@CNBC @CryptoCoinsNews	-0.12	-0.247
	#Cryptopitch #blockchain #blockchainpitch https:// twitter.com/ladislavtweet/ status/933346896374099970 …	thomaspower	3	1	1511362358	933347497564688385	https://twitter.com/thomaspower/status/933347497564688385		#Cryptopitch #blockchain #blockchainpitch		0.14	0.0
bitcoin 	Bitcoin Price Sets New All-Time High as Crypto Market Cap Nears $250 Billion https://www. cryptocoinsnews.com/?p=124128 via @CryptoCoinsNews #BCSummit17	thomaspower	2	3	1511361356	933343292028309509	https://twitter.com/thomaspower/status/933343292028309509		#BCSummit17	@CryptoCoinsNews	0.39	0.0
bitcoin 	Australian Company Processes $1 Million Worth of Cryptocurrency in Bill Payments Weekly https:// news.bitcoin.com/australian-com pany-processes-1-million-worth-of-cryptocurrency-in-bill-payments-weekly/ … via @BTCTN #BCSummit17	thomaspower	2	0	1511358173	933329944507310081	https://twitter.com/thomaspower/status/933329944507310081		#BCSummit17	@BTCTN	-0.16	0.2263
	@rosspower https:// twitter.com/cryptomanran/s tatus/933297526224179200 …	thomaspower	1	0	1511352422	933305819583647745	https://twitter.com/thomaspower/status/933305819583647745			@rosspower	0.20	0.0
	100 cryptocurrencies described in four words or less @TechCrunch https:// refind.com/l/02db7404fa via @TechCrunch @Merkstatt #BCSummit17 #blockchain #cryptocurrency #crypto #CryptoCurrencies	thomaspower	4	1	1511348304	933288551441162240	https://twitter.com/thomaspower/status/933288551441162240		#BCSummit17 #blockchain #cryptocurrency #crypto #CryptoCurrencies	@TechCrunch @TechCrunch @Merkstatt	0.00	0.0
bitcoin 	Wealth Managers Being Bombarded With Investor Requests to Buy Bitcoin https:// refind.com/l/abb824bdde via @arjoona	thomaspower	2	2	1511340619	933256314909626370	https://twitter.com/thomaspower/status/933256314909626370			@arjoona	0.07	0.4939
bitcoin 	Excellent article on the brewing Tether situation. https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=1 …	el33th4xor	181	102	1511316104	933153491203383297	https://twitter.com/el33th4xor/status/933153491203383297				0.73	0.2859
bitcoin 	Bitcoin is edging ever closer to the mainstream, but the price of Bitcoin is still set on unregulated, opaque exchanges like Bitfinex. That is making people worried. https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=0 …	nathanielpopper	130	58	1511377997	933413090980327425	https://twitter.com/nathanielpopper/status/933413090980327425				0.35	0.0688
bitcoin 	when you work for the Fed and the most interesting thing about your job for most people is what you know about Bitcoin https:// twitter.com/neelkashkari/s tatus/933179513139118081 …	nathanielpopper	16	3	1511376539	933406977299922944	https://twitter.com/nathanielpopper/status/933406977299922944				0.26	0.4576
bitcoin 	that is if you include futures, which most counts of bitcoin trading don't. also, that is looking on a currency basis, not exchange by exchange.	nathanielpopper	1	1	1511369185	933376131364880385	https://twitter.com/nathanielpopper/status/933376131364880385				0.00	0.0
bitcoin 	Bitfinex has been fined, lost its bank accounts, been hacked 2 (now 3) times and provides little info about its operations. That hasn't stopped it from becoming the largest Bitcoin exchange in the world https://www. nytimes.com/2017/11/21/tec hnology/bitcoin-bitfinex-tether.html?_r=0 …	nathanielpopper	520	347	1511308735	933122586182955010	https://twitter.com/nathanielpopper/status/933122586182955010				-0.05	-0.2215
bitcoin ethereum 	Why is it better to invest in Ethereum than other cryptocurrencies? https:// cryptocoin.news/news/bitcoin/w hy-is-it-better-to-invest-in-ethereum-than-other-cryptocurrencies-3548/ … via @CryptoCoinNews	SimonCocking	4	3	1511383413	933435806404038657	https://twitter.com/SimonCocking/status/933435806404038657			@CryptoCoinNews	0.18	0.2202
bitcoin 	Philippines Legalizes Bitcoin https:// cryptocoin.news/news/bitcoin/p hilippines-legalizes-bitcoin-3541/ … via @CryptoCoinNews	SimonCocking	4	3	1511382543	933432156805828608	https://twitter.com/SimonCocking/status/933432156805828608			@CryptoCoinNews	0.11	0.0
	Readers crypto questions. Using crypto wallets, recovering them via mnemonic phrases and more https:// cryptocoin.news/analysis/guide s/readers-crypto-questions-using-crypto-wallets-recovering-them-via-mnemonic-phrases-and-more-3518/ … via @CryptoCoinNews	SimonCocking	3	1	1511358169	933329924211052545	https://twitter.com/SimonCocking/status/933329924211052545			@CryptoCoinNews	0.11	0.0
bitcoin 	We should repost #kashcycle1 as it’s crazy to look back two years in #bitcoin	GerberKawasaki	5	2	1511367244	933367990204055552	https://twitter.com/GerberKawasaki/status/933367990204055552		#kashcycle1 #bitcoin		0.07	-0.34
bitcoin 	The bitcoin community is rightfully scattered as this is a new technology with many issues to work out. Hence the point of the show.	GerberKawasaki	2	0	1511367139	933367547273003008	https://twitter.com/GerberKawasaki/status/933367547273003008				0.12	0.0
bitcoin 	Ladies and gentlemen. The ultimate #bitcoin convo with Roger Ver and Kaz. This is a must see for #crypto folks. Discussing #BitcoinCash and forks as well as the many issues with the #blockchain . @kazonomics @rogerkver KA$H CYCLE 3 https:// youtu.be/DzBW3QYK7_I via @YouTube	GerberKawasaki	34	11	1511306676	933113947846090752	https://twitter.com/GerberKawasaki/status/933113947846090752		#bitcoin #crypto #BitcoinCash #blockchain	@kazonomics @rogerkver @YouTube	0.19	0.0546
ripple 	AMEX Partners With Ripple For Blockchain Payments #blockchain #feedly https:// buff.ly/2AYLkZB pic.twitter.com/T5onLjgbgv	obussmann	2	1	1511362323	933347351271313408	https://twitter.com/obussmann/status/933347351271313408		#blockchain #feedly		0.08	0.0
bitcoin 	Swiss Firms to Let Traders Short Bitcoin With New Futures Products https:// buff.ly/2zNxQ57 pic.twitter.com/DKmwnbze8r	obussmann	4	5	1511335893	933236495174983681	https://twitter.com/obussmann/status/933236495174983681				0.21	0.0
	This is less than 10% of the cryptocraze ... >1,300 currencies out there today https:// techcrunch.com/2017/11/19/100 -cryptocurrencies-described-in-4-words-or-less/ …	Chris_Skinner	1	3	1511345326	933276060166381568	https://twitter.com/Chris_Skinner/status/933276060166381568				0.17	0.0
bitcoin 	Hey is this stat correct? Only 1 in 25 Bitcoin holders is female?	dgwbirch	9	0	1511341900	933261688878407681	https://twitter.com/dgwbirch/status/933261688878407681				0.00	0.0
	Dash, the fifth largest cryptocurrency, hits a new all-time high as rumours swirl on Reddit http:// read.bi/2hT4tHP via @BIUK_Finance	sytaylor	0	1	1511352573	933306455482159104	https://twitter.com/sytaylor/status/933306455482159104			@BIUK_Finance	0.16	0.0
ethereum 	This is a real bond - on Eth. Well done @nivaura Who Needs a CSD? Nivaura to Issue First Regulated Bond in Ethereum http:// bit.ly/2B36Ewp via @CoinDesk	sytaylor	50	37	1511352254	933305118858055682	https://twitter.com/sytaylor/status/933305118858055682			@nivaura @CoinDesk	0.33	0.0911
bitcoin 	Creeping legitimisation of Bitcoin continues... French asset manager Tobam plans Europe's first #bitcoin mutual fund https:// fintechinsidernews.com/posts/4czbrn39 smzgQS8Rr/french-asset-manager-tobam-plans-europe-s-first-bitcoin … via @fintechinsiders	sytaylor	14	5	1511344572	933272895534653440	https://twitter.com/sytaylor/status/933272895534653440		#bitcoin	@fintechinsiders	0.24	0.3612
bitcoin 	Ten years of #Bitcoin Infographic via @valuewalk http://www. valuewalk.com/2017/11/using- bitcoin-illegal-china/ … #cryptocurrencies #blockchain #fintech #insurtech cc @ipfconline1 @TeamBlockchain @BourseetTrading pic.twitter.com/UeBgyyCiAH	AntonioSelas	40	42	1511362125	933346518668595200	https://twitter.com/AntonioSelas/status/933346518668595200		#Bitcoin #cryptocurrencies #blockchain #fintech #insurtech	@valuewalk @ipfconline1 @TeamBlockchain @BourseetTrading	0.15	0.0
bitcoin 	I own the http:// bitcoinproject.org domain.	jonmatonis	2	1	1511383970	933438145173090304	https://twitter.com/jonmatonis/status/933438145173090304				-0.33	0.0
bitcoin 	Hundreds of Bitcoin Cash Are Stuck in Segwit Addresses – http:// BTC.com returned the #bitcoincash coins @btccom_official https:// news.bitcoin.com/hundreds-bitco in-cash-stuck-segwit-addresses-might-way-get-back/ … via @BTCTN	bitentrepreneur	3	1	1511352573	933306454060273665	https://twitter.com/bitentrepreneur/status/933306454060273665		#bitcoincash	@btccom_official @BTCTN	-0.13	-0.25
bitcoin 	“First they ignore you, then they laugh at you, then they fight you, then you win” #Bitcoin https://www. bloomberg.com/gadfly/article s/2017-11-22/bitcoin-s-growing-on-jamie-dimon …	robdgill	1	0	1511381216	933426593028075521	https://twitter.com/robdgill/status/933426593028075521		#Bitcoin		0.10	-0.128
bitcoin 	Bitcoin is the largest cryptocurrency, but here are its four closest rivals ' http://www. telegraph.co.uk/investing/news /bitcoin-largest-cryptocurrency-four-closest-rivals/ …	robdgill	1	0	1511338910	933249146571563009	https://twitter.com/robdgill/status/933249146571563009				0.25	0.0
