currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin litecoin 	Litecoin is less decentralized than Bitcoin, so cheaper on chain fees.	SatoshiLite	11	1	1510124956	928157454541524992	https://twitter.com/SatoshiLite/status/928157454541524992				0.00	0.0
bitcoin litecoin 	No. Litecoin fees will always be lower than Bitcoin. Bitcoin fees will come down to some more reasonable when SegWit and other scaling tech is fully implemented. But even then, you won't be able to put everything on chain. It just makes no sense.	SatoshiLite	23	1	1510124915	928157281954308096	https://twitter.com/SatoshiLite/status/928157281954308096				0.14	-0.1776
bitcoin litecoin 	Why not launch RSK on Litecoin first while we wait for Bitcoin network to sort through this Segwit2x road bump? Would be a good test for Bitcoin. @dieguito @SDLerner @RSKsmart Let us know how the Litecoin team can help! https:// twitter.com/coindesk/statu s/927521444963155968 …	SatoshiLite	576	157	1510121100	928141282303602689	https://twitter.com/SatoshiLite/status/928141282303602689			@dieguito @SDLerner @RSKsmart	0.16	0.2244
bitcoin 	They gave their word because they thought they were saving Bitcoin. Turns out they are now the ones destroying it. So, just keep their words, just because?	SatoshiLite	6	0	1510119834	928135971329122304	https://twitter.com/SatoshiLite/status/928135971329122304				-0.11	-0.1858
bitcoin 	I noticed this also. In my opinion, Nick Szabo is the closest we have to Satoshi, if not Satoshi himself. With Nick and all of Bitcoin Core devs against Segwit2x, why are people still pushing for this hardfork that will split the chain? https:// twitter.com/theonevortex/s tatus/928060705986691072 …	SatoshiLite	1387	453	1510119025	928132580469227520	https://twitter.com/SatoshiLite/status/928132580469227520				0.21	0.0
ethereum 	I was adamantly against the DAO hardfork for this moral hazard reason. Ethereum is no longer unstoppable code as advertised on their website. How much in $/% is enough to do a HF? And who gets to decide? No longer uncensorable payments. https:// twitter.com/SatoshiLite/st atus/927943541166260225 …	SatoshiLite	713	241	1510107676	928084979329916929	https://twitter.com/SatoshiLite/status/928084979329916929				0.15	-0.1258
bitcoin 	The finger of Bitcoin	officialmcafee	8	0	1510103148	928065985441038337	https://twitter.com/officialmcafee/status/928065985441038337				0.25	0.0
bitcoin 	Join me in LA tomorrow at 8PM and I'll give everyone who asks $1 in #BitcoinCash because that's now impossible to do with Segwit coin. https://www. meetup.com/Los-Angeles-Bi tcoin/events/244858799/ … pic.twitter.com/QUGDE0pvTE	rogerkver	534	160	1510172223	928355710076723200	https://twitter.com/rogerkver/status/928355710076723200		#BitcoinCash		0.13	0.148
bitcoin 	If there is one thing that's worse than Bitcoin maximalists, it's smug Bitcoin maximalists. I might need to logout of Twitter today, sheesh.	ummjackson	27	2	1510168006	928338022415843328	https://twitter.com/ummjackson/status/928338022415843328				-0.22	-0.1591
	Some are using it... I'd argue most of the tx volume is speculative trading in/out of other crypto assets.	ummjackson	3	0	1510166760	928332796627578880	https://twitter.com/ummjackson/status/928332796627578880				0.16	0.1767
bitcoin 	"Bitsplaining: verb, irrational spinning of any news to reflect positively on Bitcoins future. Example usage: ""This is actually good for Bitcoin!"""	ummjackson	1	0	1510165936	928329339757674496	https://twitter.com/ummjackson/status/928329339757674496				0.43	0.3713
bitcoin 	Nobody is actually using #Bitcoin as a currency though, so I guess they are happy to ignore these facts...	ummjackson	16	3	1510165731	928328477865943040	https://twitter.com/ummjackson/status/928328477865943040		#Bitcoin		0.47	0.296
bitcoin 	The #segwit2x cancellation is delaying the inevitable... avg. transaction fee is still $6 and avg. time to first confirmation in last 90 days remains close to an hour. #Bitcoin scaling is far from solved.	ummjackson	50	13	1510165628	928328048285442048	https://twitter.com/ummjackson/status/928328048285442048		#segwit2x #Bitcoin		0.06	0.0683
ethereum 	New interview with @ethereum_alex from @gridplus_energy at #EtherealSF is live! http:// youtu.be/cT5xuPTBUH0?a	ummjackson	19	7	1510156817	928291091824238592	https://twitter.com/ummjackson/status/928291091824238592		#EtherealSF	@ethereum_alex @gridplus_energy	0.25	0.0
ethereum 	“5 Arguments Against a Freeze Fork (and one silver lining)” by @seven7hwave https:// medium.com/@seven7hwave/5 -arguments-against-a-freeze-fork-and-one-silver-lining-bebad481cde5 … #ethereum	ErikVoorhees	64	42	1510115515	928117859632398336	https://twitter.com/ErikVoorhees/status/928117859632398336		#ethereum	@seven7hwave @seven7hwave	0.06	-0.3612
bitcoin 	Thanks bro, I'll copy/paste that to the next customer who's asking why he paid more for a Bitcoin transaction than his bank fees.	ErikVoorhees	16	0	1510114975	928115593747644417	https://twitter.com/ErikVoorhees/status/928115593747644417				-0.17	0.4404
bitcoin 	My father wrote a great little article on currencies and exchange rates... https://www. facebook.com/notes/jacques- voorhees/exchange-rate-madness/10155178559587921 … #bitcoin #USD #EUR #inflation	ErikVoorhees	112	40	1510114680	928114354410549248	https://twitter.com/ErikVoorhees/status/928114354410549248		#bitcoin #USD #EUR #inflation		0.45	0.6249
	CryptoList: curated collection of blockchain & cryptocurrency links. https:// github.com/coinpride/Cryp toList …	TuurDemeester	70	32	1510163362	928318540507156486	https://twitter.com/TuurDemeester/status/928318540507156486				0.25	0.0
	I was nominated a Top 5 Cryptocurrency Analyst by CoinDesk: https://www. coindesk.com/coindesks-top- 10-token-traders-analysts-2017/amp/ … pic.twitter.com/1NgHkPB0Rf	TuurDemeester	553	35	1510159223	928301182132670465	https://twitter.com/TuurDemeester/status/928301182132670465				-0.07	0.2023
bitcoin 	Fair enough, I probably should have pointed out that the Bitfinex hack represented 0.7% of Bitcoin's money supply. https:// twitter.com/tuurdemeester/ status/760611650118553600 …	TuurDemeester	4	2	1510105355	928075244597862400	https://twitter.com/TuurDemeester/status/928075244597862400				-0.23	0.1591
bitcoin ethereum 	Multiple Implementations indeed most likely increase confusion and attack surface: https:// medium.com/@tuurdemeester /why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd … pic.twitter.com/CX9lBEArCS	TuurDemeester	13	3	1510105026	928073864050905088	https://twitter.com/TuurDemeester/status/928073864050905088			@tuurdemeester	0.20	-0.4562
bitcoin 	Isn't it scary that it's the same team? It's as if the Bitcoin QT developers also built a MtGox on the side.	TuurDemeester	5	1	1510103262	928066466808819713	https://twitter.com/TuurDemeester/status/928066466808819713				-0.09	0.4674
bitcoin 	The Bitcoin community is lucky to have people like @ToneVays @theonevortex @jimmysong .	cryptomanran	183	24	1510171803	928353945273229317	https://twitter.com/cryptomanran/status/928353945273229317			@ToneVays @theonevortex @jimmysong	0.23	0.6486
	Crypto market cap $210bn!!!!!	cryptomanran	25	10	1510164164	928321906327150592	https://twitter.com/cryptomanran/status/928321906327150592				0.50	0.0
bitcoin 	It really is an amazing phenomenon, folks. #Bitcoin through the roof, as well. Under Trump, stock market has the best first year in nearly nine decades. Last time was 1933 when Franklin D. Roosevelt became #POTUS . #MAGA #DC http://www. foxbusiness.com/markets/2017/1 1/08/under-trump-stock-market-has-best-first-year-since-fdr.amp.html …	NetworksManager	45	53	1510176745	928374676614713344	https://twitter.com/NetworksManager/status/928374676614713344		#Bitcoin #POTUS #MAGA #DC		0.47	0.3061
bitcoin 	Maybe Segwit2x was always intended to provide smoke and mirrors? The hashing power on the legacy chain has doubled since the creation of BitcoinCash ($100M+). It might be there entirely to raise the next difficulty before abruptly switching to BitcoinCash. pic.twitter.com/0pYw7jjHCj	haydentiff	17	9	1510165996	928329589797081089	https://twitter.com/haydentiff/status/928329589797081089				-0.12	-0.0167
bitcoin 	Under the “The Flippening” scenario, Segwit2x was DOA (due to being unable to lower the difficulty). This cancellation could be viewed as saving face. We shall see. #BitcoinCash https:// twitter.com/ryoro05/status /928319333511475201 …	haydentiff	28	10	1510165450	928327299346419717	https://twitter.com/haydentiff/status/928327299346419717		#BitcoinCash		0.06	-0.1845
bitcoin 	So, I guess the only lingering doubt will be cleared up in a couple of days, after #Bitcoin ’s difficulty adjusts. There’s a rumor that hash power will leave to start mining #BitcoinCash . https:// twitter.com/haydentiff/sta tus/928313507023552513 …	haydentiff	108	42	1510162892	928316572619476992	https://twitter.com/haydentiff/status/928316572619476992		#Bitcoin #BitcoinCash		0.18	-0.198
bitcoin 	Wow! #Bitcoin #BitcoinCash https:// twitter.com/zooko/status/9 28310038212390912 …	haydentiff	26	8	1510162161	928313507023552513	https://twitter.com/haydentiff/status/928313507023552513		#Bitcoin #BitcoinCash		0.29	0.312
bitcoin 	https://www. yours.org/content/predic ting-the-outcome-of-the-november-bitcoin-fork-89914ce0e1f5/ …	haydentiff	0	0	1510157926	928295743915462656	https://twitter.com/haydentiff/status/928295743915462656				0.25	0.0
bitcoin 	I have NEVER been paid one single penny or XRP or Bitcoin to promote anything. EVER. Deal with it. https:// twitter.com/dreadpiratbyro n/status/928096737734119424 …	haydentiff	40	9	1510110622	928097334914879488	https://twitter.com/haydentiff/status/928097334914879488				0.04	0.0954
bitcoin 	Divert attention from what lies? From my involvement in Bitcoin since 2012? From my being able to like both Bitcoin *and* XRP?	haydentiff	0	0	1510110260	928095815394095105	https://twitter.com/haydentiff/status/928095815394095105				0.09	-0.0201
bitcoin 	I sure hope you see me. I post enough selfies. But I am equally as passionate about #Bitcoin as I am $ XRP . Stop being delusional. It’s not attractive. pic.twitter.com/etVx50DaSl	haydentiff	118	11	1510108956	928090347745562624	https://twitter.com/haydentiff/status/928090347745562624		#Bitcoin		0.16	0.0877
ripple 	Why does @Ripple always refer to $ XRP as a digital asset? Some labels are like dead weight. #OnwardAndUpward #xrpthestandard https:// twitter.com/tokololoko1/st atus/927995555371995136 …	haydentiff	19	6	1510106418	928079703411511296	https://twitter.com/haydentiff/status/928079703411511296		#OnwardAndUpward #xrpthestandard	@Ripple	0.33	-0.0201
ripple 	<sigh> The best way to avoid being a victim of @swiftcommunity hacks is to not use SWIFT. See: @Ripple #xrpthestandard $ XRP #blockchain #cybersecurity #passfreely #SWIFTgpi #banking #payments https:// twitter.com/euroinfosec/st atus/927872379996594176 …	haydentiff	61	24	1510104621	928072163764133889	https://twitter.com/haydentiff/status/928072163764133889		#xrpthestandard #blockchain #cybersecurity #passfreely #SWIFTgpi #banking #payments	@swiftcommunity @Ripple	0.44	-0.0302
bitcoin 	the whole thing runs on jupyter. the only library used is requests and that's because you need access to the blockchain. trying to remove that dependency. otherwise, you write your own bitcoin library from scratch.	jimmysong	2	0	1510160370	928305993221656576	https://twitter.com/jimmysong/status/928305993221656576				0.06	0.0
bitcoin 	Pretty much everyone is going to feel like they've been through a firehose after two days. Important thing is to know enough Python to be able to write a Bitcoin library, which is what you'll be doing. You should have some knowledge of Bitcoin, though it doesn't have to be much.	jimmysong	1	0	1510158994	928300221976776705	https://twitter.com/jimmysong/status/928300221976776705				0.20	0.2977
bitcoin 	Want to become a Bitcoin Developer? I have an in-person 2-day course that builds from the ground up: http:// programmingblockchain.com / Austin 12/6-7 Charlotte 1/17-18 London 1/22-23 Amsterdam (TBA, but likely slightly after London) Seoul (TBA) Apply here: https:// docs.google.com/forms/d/e/1FAI pQLSd6nO6QIO9ZRjrOYLB5Hsu9bMK9u7TBxSRLVQBjHnlvrusnmw/viewform …	jimmysong	116	43	1510155999	928287659210018818	https://twitter.com/jimmysong/status/928287659210018818				0.02	0.0386
bitcoin 	T if tautology, F if Bitcoin defined there is what everyone else calls bitcoin. (btw, you have 280 characters)	jimmysong	1	0	1510118664	928131066828853248	https://twitter.com/jimmysong/status/928131066828853248				0.16	0.0
	Powerful essay on Crypto Governance by @BuckPerley : https:// medium.com/@BuckPerley/cr ypto-governance-f1318affbbe0?lipi=urn%3Ali%3Apage%3Ad_flagship3_messaging%3B83utNU%2BtRuyURgXf13alBQ%3D%3D … pic.twitter.com/iynyfSFXVZ	jimmysong	72	28	1510112277	928104277872185344	https://twitter.com/jimmysong/status/928104277872185344			@BuckPerley @BuckPerley	0.38	0.4215
bitcoin 	#Bitcoin #CryptoCurrency https:// dollarvigilante.com/2tt pic.twitter.com/kpatvWNZ7b	DollarVigilante	6	67	1510174845	928366706602512387	https://twitter.com/DollarVigilante/status/928366706602512387		#Bitcoin #CryptoCurrency		0.00	0.0
	This Russian developer has the power to turn millions of Android phones into #cryptocurrency miners #fintech http:// on.forbes.com/6012D6o7u pic.twitter.com/UzjglPHEhD	sbmeunier	4	3	1510181113	928392995052900352	https://twitter.com/sbmeunier/status/928392995052900352		#cryptocurrency #fintech		0.16	0.0
bitcoin 	#bitcoin hits record high after developers suspend plans to 'fork' currency: #fintech #blockchain http:// reut.rs/2m6dRJj pic.twitter.com/CH3gXRQros	sbmeunier	1	5	1510177220	928376668175196160	https://twitter.com/sbmeunier/status/928376668175196160		#bitcoin #fintech #blockchain		-0.06	-0.3182
bitcoin 	#bitcoin Hard Fork Called Off, Averting Major Disruptions And Turbulence In #cryptocurrency #blockchain #fintech http://www. forbes.com/sites/laurashi n/2017/11/08/bitcoin-hard-fork-called-off-averting-major-disruptions-and-turbulence-in-cryptocurrency/?utm_source=TWITTER&utm_medium=social&utm_term=ViEWS%20Alerts#76616c657269 …	sbmeunier	1	1	1510164275	928322373035741184	https://twitter.com/sbmeunier/status/928322373035741184		#bitcoin #cryptocurrency #blockchain #fintech #76616c657269		-0.06	-0.4215
bitcoin 	#bitcoin 'hard fork' called off, averting disruptions and sending #cryptocurrency up to near $7,800 #fintech http:// on.forbes.com/6016D6oem pic.twitter.com/MVh65CtF3I	sbmeunier	1	5	1510164016	928321283854684160	https://twitter.com/sbmeunier/status/928321283854684160		#bitcoin #cryptocurrency #fintech		0.06	-0.4215
bitcoin 	November starts right for #bitcoin #cryptocurrency #blockchain #fintech https:// goo.gl/nLBEWi pic.twitter.com/Uw7dYBwnfZ	sbmeunier	0	2	1510158614	928298629135257600	https://twitter.com/sbmeunier/status/928298629135257600		#bitcoin #cryptocurrency #blockchain #fintech		0.09	0.0
	#cryptocurrency Market a 'Good Bubble,' Says ConsenSys CEO Joseph Lubin #blockchain #fintech http:// bit.ly/2m5y3v2 pic.twitter.com/MQDTvidCOd	sbmeunier	1	3	1510156943	928291617848602625	https://twitter.com/sbmeunier/status/928291617848602625		#cryptocurrency #blockchain #fintech		0.40	0.4404
bitcoin 	Beating out blockchain and bitcoin, this skillset tops list of fastest-growing opportunities for independent workers @gcnichs http:// zd.net/2hiOq5N pic.twitter.com/BlYKyA2sRN	sbmeunier	1	1	1510152307	928272173646655488	https://twitter.com/sbmeunier/status/928272173646655488			@gcnichs	0.21	0.4404
	An 'accidental' bug may have frozen $280M worth of ether on widely-used #cryptocurrency wallet #fintech http:// cnb.cx/2yGtNIe	sbmeunier	3	2	1510142001	928228946839302144	https://twitter.com/sbmeunier/status/928228946839302144		#cryptocurrency #fintech		0.06	0.2263
bitcoin 	#bitcoin measures new heights with fresh November numbers @TheRumorAnalyst #cryptocurrencies @coindesk #fintech https:// goo.gl/nLBEWi pic.twitter.com/ANbbFxRXe5	sbmeunier	1	3	1510137537	928210225311645696	https://twitter.com/sbmeunier/status/928210225311645696		#bitcoin #cryptocurrencies #fintech	@TheRumorAnalyst @coindesk	0.07	0.3182
bitcoin 	Beating out #blockchain and #bitcoin , this skillset tops list of fastest-growing opportunities for @gcnichs #fintech http:// zd.net/2hQANYC	sbmeunier	6	9	1510137071	928208269511987201	https://twitter.com/sbmeunier/status/928208269511987201		#blockchain #bitcoin #fintech	@gcnichs	0.22	0.4404
	Exchange operators believe in #cryptocurrencies : CBOE #blockchain #fintech http:// cnb.cx/2zFguI2	sbmeunier	3	7	1510132495	928189075328241664	https://twitter.com/sbmeunier/status/928189075328241664		#cryptocurrencies #blockchain #fintech		-0.18	0.0
bitcoin 	The bankers are right about #bitcoin and #blockchain @gadfly #fintech https:// bloom.bg/2jaVDpd pic.twitter.com/a5FZev6gyE	sbmeunier	0	2	1510121399	928142538518691840	https://twitter.com/sbmeunier/status/928142538518691840		#bitcoin #blockchain #fintech	@gadfly	-0.08	0.0
bitcoin 	#bitcoin > #gold https:// twitter.com/time/status/92 7882093119590401 …	sbmeunier	1	1	1510113114	928107788156526592	https://twitter.com/sbmeunier/status/928107788156526592		#bitcoin #gold		0.14	0.0
bitcoin 	Venezuela now printing 100k banknotes #cash #fintech #bitcoin https:// twitter.com/steve_hanke/st atus/927931651648249856 …	sbmeunier	4	8	1510112825	928106574102646785	https://twitter.com/sbmeunier/status/928106574102646785		#cash #fintech #bitcoin		0.00	0.0
	the underlying could be crypto, instead of fiat money	sbmeunier	0	0	1510112562	928105473169133568	https://twitter.com/sbmeunier/status/928105473169133568				-0.78	0.0
	excited to talk crypto investing w @starkness with over 100 female entrepreneurs and leaders @_thewing_ tonight!	Melt_Dem	38	6	1510154630	928281916633174017	https://twitter.com/Melt_Dem/status/928281916633174017			@starkness @_thewing_	0.12	0.4003
	"hahaha my opinion doesn't matter and i know it. but agree that ""crypto"" is too vague."	Melt_Dem	4	1	1510101723	928060009761705985	https://twitter.com/Melt_Dem/status/928060009761705985				0.12	0.4691
bitcoin 	https:// cointelegraph.com/news/google-kn ows-more-people-search-buy-bitcoin-than-buy-gold …	thomaspower	1	0	1510133639	928193875906322432	https://twitter.com/thomaspower/status/928193875906322432				0.25	0.0
bitcoin 	Not even China can stop #Bitcoin @gabewildau @FT #crypto pic.twitter.com/MwOe8AktgI	thomaspower	4	3	1510131673	928185627815895040	https://twitter.com/thomaspower/status/928185627815895040		#Bitcoin #crypto	@gabewildau @FT	0.00	-0.296
bitcoin 	Bitcoin mining requires much Power @izakaminska @FT @rosspower @seandotau @jonnyfry175 @JesperLPetersen pic.twitter.com/uybG3PgZ3v	thomaspower	1	2	1510131564	928185172478087168	https://twitter.com/thomaspower/status/928185172478087168			@izakaminska @FT @rosspower @seandotau @jonnyfry175 @JesperLPetersen	0.00	0.0
	. @Bjork #blockchain -based music project breathes life into a dying industry https:// thenextweb.com/cryptocurrency /2017/11/06/the-recording-industry-may-have-just-found-its-savior-in-bjork-and-blockchain … via @TheNextWeb @nomoreslaves	thomaspower	4	5	1510118741	928131389937078272	https://twitter.com/thomaspower/status/928131389937078272		#blockchain	@Bjork @TheNextWeb @nomoreslaves	0.16	0.0
	How to write a cryptocurrency white paper https:// refind.com/l/c432526c79 via @MbMusgrove	thomaspower	0	1	1510118580	928130713840386048	https://twitter.com/thomaspower/status/928130713840386048			@MbMusgrove	0.18	0.0
bitcoin 	People Didn’t Need the Internet in 1993. Do They Need #Blockchain Now? https:// shift.newco.co/the-network-re members-what-bitcoin-smoke-signals-and-email-have-in-common-28e54f97a62b … via @NewCo @mathewi @MKaigwa @rosspower	thomaspower	1	0	1510118532	928130513323388928	https://twitter.com/thomaspower/status/928130513323388928		#Blockchain	@NewCo @mathewi @MKaigwa @rosspower	0.10	0.0
bitcoin 	Indeed, Bitcoin elicits a level of passion that is admirable, and then two extra servings of the unhealthy kind of passion.	el33th4xor	3	0	1510181453	928394422752038919	https://twitter.com/el33th4xor/status/928394422752038919				0.00	0.7351
bitcoin 	Bitcoin holds true to its value proposition as a Store of Drama. https:// lists.linuxfoundation.org/pipermail/bitc oin-segwit2x/2017-November/000685.html …	el33th4xor	167	26	1510180780	928391599834501126	https://twitter.com/el33th4xor/status/928391599834501126				0.06	0.3185
bitcoin 	There are no in-protocol incentives for decentralization. To the extent that there's consensus on how Bitcoin should evolve, it's all social.	el33th4xor	3	1	1510152875	928274556636278786	https://twitter.com/el33th4xor/status/928274556636278786				0.00	0.0129
bitcoin 	1. Not my comparison. It's his. Bitcoin wasn't on my mind. 2. Nothing about Bitcoin incentives or consensus ensures decentralization. Same for all other currencies. Decentralization is exogeneous to their protocols, and is managed/fought at the governance/social level.	el33th4xor	5	0	1510143579	928235568168931329	https://twitter.com/el33th4xor/status/928235568168931329				0.03	0.0398
bitcoin 	Way to dodge the central question: why do you have an inferiority complex when it comes to developer centralization in Bitcoin?	el33th4xor	1	0	1510142534	928231182843760640	https://twitter.com/el33th4xor/status/928231182843760640				0.38	-0.2732
bitcoin 	Pretty well, actually. No downside to mentioning well known software engineering principles. How do you and Pierre live, given that you see a Bitcoin/Core dis everywhere you look, even where Bitcoin isn't even mentioned? That's some deep inferiority complex you've got there.	el33th4xor	4	0	1510141315	928226070721114113	https://twitter.com/el33th4xor/status/928226070721114113				0.10	0.0255
bitcoin 	What a moron. The tweet isn't about Bitcoin or Core. He couldn't reconcile his Bitcoin Maximalist world view with the fact that Bitcoin development is centralized, so now he sees a Bitcoin dis everywhere he looks. Sad. https:// twitter.com/pierre_rochard /status/927947733859733504 …	el33th4xor	130	15	1510139536	928218607116607489	https://twitter.com/el33th4xor/status/928218607116607489				0.12	-0.1941
bitcoin 	Sorry that you see a dis at Bitcoin and Core everywhere you look. Re-read the tweet and you'll see that it has zilch to do with Bitcoin. Bitcin's problems are its own, and not the topic there.	el33th4xor	17	0	1510139183	928217129228361729	https://twitter.com/el33th4xor/status/928217129228361729				-0.03	-0.1597
bitcoin 	That principle predates Bitcoin and Core by a few decades Pierre. Not everything is about Core. I'm sorry that you realize that Bitcoin ecosystem is centralized. Sorry that this is undermining your maximalist world view and causing problems for your psyche.	el33th4xor	23	2	1510139125	928216886474616832	https://twitter.com/el33th4xor/status/928216886474616832				0.22	-0.1869
bitcoin 	Not everything is about Core. This principle precedes Bitcoin by a few decades and will be with us long after no one remembers what Bitcoin Core was.	el33th4xor	6	0	1510111778	928102185359085568	https://twitter.com/el33th4xor/status/928102185359085568				0.15	-0.148
bitcoin 	#Bitcoin Hard Fork Called Off, Averting Major Disruptions And Turbulence In #Cryptocurrency -- price hits new all-time high of almost $7,800 https://www. forbes.com/sites/laurashi n/2017/11/08/bitcoin-hard-fork-called-off-averting-major-disruptions-and-turbulence-in-cryptocurrency/#2d3ecae95303 …	laurashin	426	267	1510163348	928318481744793600	https://twitter.com/laurashin/status/928318481744793600		#Bitcoin #Cryptocurrency #2d3ecae95303		0.24	-0.4215
bitcoin 	More than 1 in 4 Millennials prefer Bitcoin over stocks: http://www. forbes.com/sites/spencerb ogart/2017/11/08/7-stats-that-highlight-a-millennial-propensity-for-bitcoin/ …	laurashin	243	126	1510152216	928271793080565760	https://twitter.com/laurashin/status/928271793080565760				0.21	0.0
bitcoin 	This was a fun little story, but my favorite part was that Tim Draper was wearing a tie with cryptocurrency logos on it when he said it: https://www. forbes.com/sites/johnkoet sier/2017/11/07/tim-draper-on-bitcoin-in-5-years-if-you-use-fiat-currency-they-will-laugh-at-you/ …	laurashin	77	29	1510108545	928088621252407296	https://twitter.com/laurashin/status/928088621252407296				-0.10	0.7311
bitcoin 	I was so excited about that one detail that I found a women's scarf with Bitcoin logos on it!! https://www. cyberoptix.com/products/bitco in-scarf-cryptocurrency-linen-weave-pashmina?variant=10697640067 … Definitely wearing to my next conference	laurashin	2	0	1510108430	928088140811714560	https://twitter.com/laurashin/status/928088140811714560				0.03	0.4544
bitcoin 	We mentioned that in this story: https://www. forbes.com/sites/johnkoet sier/2017/11/07/tim-draper-on-bitcoin-in-5-years-if-you-use-fiat-currency-they-will-laugh-at-you/ …	laurashin	3	2	1510108386	928087956933378048	https://twitter.com/laurashin/status/928087956933378048				0.30	0.0
bitcoin 	I think if you look at my body of work, you'll see that I write about Bitcoin extensively. It is easily one of the most fascinating topics I've ever covered.	laurashin	1	1	1510106892	928081690114760704	https://twitter.com/laurashin/status/928081690114760704				0.13	0.3673
	"Don't you see them?! They complain on Twitter about how the word ""crypto"" was stolen from them. I kinda sorta feel bad, you can't control language."	laurashin	2	0	1510102913	928065000043724800	https://twitter.com/laurashin/status/928065000043724800				-0.54	-0.3807
	Yeah, as I was writing my tweet, I was half expecting the cryptography people to start rage-tweeting back, but they don't follow me in the first place, so I realized I didn't have to worry ...	laurashin	6	0	1510101900	928060750144225282	https://twitter.com/laurashin/status/928060750144225282				0.08	0.5732
	"Btw, ""crypto industry"" would maybe be best -- it's becoming the preferred shorthand. Plus, it's not technically imprecise like cryptocurrencies, nor as vague as digital currency, and it at least doesn't have the Meltem stamp of disapproval, like crypto assets. :)"	laurashin	6	0	1510101118	928057471762960384	https://twitter.com/laurashin/status/928057471762960384				0.10	0.2648
bitcoin 	the lightning network is not the bitcoin network so it wouldn't be the same network. i'm not arguing semantics i'm arguing facts.	nathanielpopper	2	0	1510166321	928330954401185792	https://twitter.com/nathanielpopper/status/928330954401185792				0.00	0.3036
