currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	The cost reduction is nominal and short term if the bitcoin price continues to rise. Most businesses rely on processors like Bitpay to implement Segwit first, not sure what the ETA is...	VinnyLingham	4	0	1510272525	928776404740718593	https://twitter.com/VinnyLingham/status/928776404740718593				0.19	0.0688
bitcoin 	Let’s assume that many online business can no longer economically accept Bitcoin for anything less than a $100 transaction, due to high TX fees. What do they do next :	VinnyLingham	188	98	1510272208	928775077054660610	https://twitter.com/VinnyLingham/status/928775077054660610				0.17	0.2811
bitcoin 	How so? Bitcoin Cash getting a pump doesn't mean it will be renamed Bitcoin in 6 months. How about get back to me in 6 months, ok?	SatoshiLite	26	6	1510352568	929112131101847552	https://twitter.com/SatoshiLite/status/929112131101847552				-0.07	0.0987
bitcoin 	People aren't just on or the other. I don't promote censorship. But I can't control why he does on Reddit or what Roger does with http:// Bitcoin.com	SatoshiLite	1	0	1510294225	928867422190190592	https://twitter.com/SatoshiLite/status/928867422190190592				0.04	-0.0975
bitcoin 	Why do you think they insist on being called Bitcoin Cash?	SatoshiLite	8	0	1510293907	928866086925111296	https://twitter.com/SatoshiLite/status/928866086925111296				0.09	0.0
bitcoin litecoin 	No, because a small Bitcoin pool can attack Cash. Not so with Litecoin.	SatoshiLite	47	2	1510291684	928856764929343488	https://twitter.com/SatoshiLite/status/928856764929343488				0.00	-0.3243
bitcoin litecoin 	Yeah, maybe I'm just bitter that over the years, he refused to use Litecoin. And now he's all over Bitcoin Cash, which is just like Litecoin.	SatoshiLite	63	2	1510291391	928855533158776832	https://twitter.com/SatoshiLite/status/928855533158776832				0.19	-0.0301
litecoin 	This Litecoin gif has been floating around since 2013.	SatoshiLite	18	0	1510289746	928848634363355136	https://twitter.com/SatoshiLite/status/928848634363355136				0.33	0.0
litecoin 	That awkward moment when Roger tries to copy a Litecoin meme poorly. pic.twitter.com/5ELS84Af9N	SatoshiLite	885	146	1510289645	928848213720817664	https://twitter.com/SatoshiLite/status/928848213720817664				-0.08	-0.0766
litecoin 	Yeah, they just copied our pic and cover Litecoin with Bitcon Cash. It looks pretty bad IMO.	SatoshiLite	0	0	1510289424	928847285143793664	https://twitter.com/SatoshiLite/status/928847285143793664				-0.29	0.1094
bitcoin 	Is it more profitable because people are trading more? Why would high Bitcoin fees affect that? You are making more money because price is high and volatile. Every company is making more money. Nothing to do with fees.	SatoshiLite	22	1	1510289277	928846670166495234	https://twitter.com/SatoshiLite/status/928846670166495234				0.03	0.0985
bitcoin 	Tom Zander of Bitcoin Classic thinks Bitcoin Cash will be renamed to Bitcoin in at most 6 months. Someone remind me in 6 months. Lol. https:// twitter.com/AlpacaSW/statu s/928764062644699143 …	SatoshiLite	496	126	1510269935	928765542894256128	https://twitter.com/SatoshiLite/status/928765542894256128				0.00	0.1054
	https:// thenextweb.com/contributors/2 017/11/09/rise-crypto-funds/ …	officialmcafee	127	59	1510321978	928983828177281025	https://twitter.com/officialmcafee/status/928983828177281025				0.25	0.0
bitcoin 	If reality is contradicting your preconceived opinions then your premises are likely flawed. Study economics to understand why #BitcoinCash will win wider adoption than 1MB Segwit Bitoin shortly. pic.twitter.com/udirZ5hsBI	rogerkver	1344	14107	1510338837	929054536873885696	https://twitter.com/rogerkver/status/929054536873885696		#BitcoinCash		0.21	0.0892
ethereum 	No idea. I'm interested in simple and well designed multisig contracts for Ethereum.	aantonop	1	1	1510354495	929120210472271873	https://twitter.com/aantonop/status/929120210472271873				0.46	0.1449
ethereum 	“Toward an Ethereum Multisig Standard” by @ethereum_alex https:// blog.gridplus.io/toward-an-ethe reum-multisig-standard-c566c7b7a3f6 …	aantonop	105	47	1510353259	929115029105971200	https://twitter.com/aantonop/status/929115029105971200			@ethereum_alex	0.27	0.0
	No prob. Heard you're in SF? If you have time this evening, you should stop by the Friday crypto drinks event I run: https://www. facebook.com/events/3194944 45191204/ … - very chill, focus on drinking and good banter :)	ummjackson	0	0	1510331485	929023702297075717	https://twitter.com/ummjackson/status/929023702297075717				0.30	0.092
bitcoin 	Did not see this Bitcoin Cash scenario playing out... who is mining it?	ummjackson	7	0	1510326047	929000890932928513	https://twitter.com/ummjackson/status/929000890932928513				0.00	0.2023
ethereum 	There are a bunch who’ll write Ethereum token contracts for you... Google is your friend. Or http:// ethlance.com	ummjackson	0	0	1510295151	928871303536246784	https://twitter.com/ummjackson/status/928871303536246784				0.39	0.247
litecoin 	About 15% of the crypto tokens I hold (which isn’t a lot, I’m not a crypto baller) are Litecoin. I wouldn’t recommend anyone own anything because I’m not a financial advisor PS. I own practically 0 Dogecoin... some dust sitting somewhere.	ummjackson	3	0	1510295080	928871006390775809	https://twitter.com/ummjackson/status/928871006390775809				-0.05	0.1204
litecoin 	Yo @SatoshiLite , is the Litecoin Electrum wallet trustworthy? Need a good desktop SPV client.	ummjackson	9	2	1510292635	928860752424734721	https://twitter.com/ummjackson/status/928860752424734721			@SatoshiLite	0.53	0.4989
	Just uncovered a large army of Russian Twitter bots pumping #crypto ICOs. Wow, so many of them.	ummjackson	25	7	1510269652	928764353402175488	https://twitter.com/ummjackson/status/928764353402175488		#crypto		0.18	0.2929
bitcoin 	Yeah that didn't go according to plan :( I still prefer Bitcoin but fully support the alternative and the competition, an important aspect of crypto decentralization.	ErikVoorhees	63	5	1510331005	929021687957405696	https://twitter.com/ErikVoorhees/status/929021687957405696				0.23	0.704
bitcoin 	https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	1	1	1510287800	928840473518706689	https://twitter.com/TuurDemeester/status/928840473518706689			@tuurdemeester	0.25	0.0
bitcoin 	https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 …	TuurDemeester	7	3	1510287756	928840288050827265	https://twitter.com/TuurDemeester/status/928840288050827265			@tuurdemeester	0.25	0.0
bitcoin 	Guys. The sticker is gone. There is no bias to BTC OR BCH. I confirm that there is no sponsorship from http:// Bitcoin.com and believe the interviews were all fair and balanced. pic.twitter.com/Li1f0P2IvF	cryptomanran	15	1	1510334030	929034374414241794	https://twitter.com/cryptomanran/status/929034374414241794				0.12	-0.0712
bitcoin 	i can confirm that we have not received any funds or sponsorship for http:// BITCOIN.COM OR BCH. Our show sponsors as stated in the intro are @TheElementGrp . The sticker was given to me at a conference.	cryptomanran	3	0	1510326237	929001689318862848	https://twitter.com/cryptomanran/status/929001689318862848			@TheElementGrp	0.03	0.0
	""" Let is hurt, let it heal, let it go"" My new favorite crypto saying , relevant for my DGB position!"	cryptomanran	6	2	1510321261	928980819678547968	https://twitter.com/cryptomanran/status/928980819678547968				0.62	-0.1759
	We interviewed @richardbranson on @cnbcafrica Cryptotrader. On the show next week! pic.twitter.com/7RAyP5yDhb	cryptomanran	73	17	1510318665	928969928731955200	https://twitter.com/cryptomanran/status/928969928731955200			@richardbranson @cnbcafrica	-0.25	0.0
	Today we interview SIr Richard Branson on @cnbcafrica cryptotrader! pic.twitter.com/jQTe7KXdW2	cryptomanran	25	5	1510313569	928948555800305664	https://twitter.com/cryptomanran/status/928948555800305664			@cnbcafrica	0.00	0.0
	@cnbcafrica , how many comments and retweets before you give us another crypto show?	cryptomanran	6	3	1510305463	928914559074754560	https://twitter.com/cryptomanran/status/928914559074754560			@cnbcafrica	0.07	0.0
bitcoin ripple 	#Bitcoin and @Ripple are complimentary, not competitive. https:// twitter.com/bnetsec/status /929109272058875904 …	haydentiff	75	30	1510352030	929109874163830790	https://twitter.com/haydentiff/status/929109874163830790		#Bitcoin	@Ripple	0.27	0.1681
ripple 	Also, @Ripple validators can’t rewrite history because they have no way of signing new transactions. #xrpthestandard $ XRP https:// twitter.com/proffaustus/st atus/929090874830663680 …	haydentiff	25	8	1510351210	929106434301755392	https://twitter.com/haydentiff/status/929106434301755392		#xrpthestandard	@Ripple	0.23	-0.148
ripple 	No. @Ripple is immutable. Records can NOT be altered. The ledger headers would disagree w/ data in the database and a simple ledger_cleaner call would remove these entries again. Historic data integrity is one of the main reasons why Ripple uses a #blockchain in the 1st place. https:// twitter.com/proffaustus/st atus/929090358314749957 …	haydentiff	81	29	1510351101	929105976296464385	https://twitter.com/haydentiff/status/929105976296464385		#blockchain	@Ripple	0.00	-0.0493
litecoin 	LitecoinCash. Quick, somebody call dibs! LOL.	haydentiff	33	1	1510344138	929076772985032704	https://twitter.com/haydentiff/status/929076772985032704				-0.17	0.1405
	$ BTC https:// twitter.com/profesorcrypto /status/929067408974929927 …	haydentiff	10	1	1510342479	929069812340412417	https://twitter.com/haydentiff/status/929069812340412417				0.33	0.0
bitcoin 	BitcoinCash *is* Bitcoin.	haydentiff	1	0	1510341928	929067502377807873	https://twitter.com/haydentiff/status/929067502377807873				0.67	0.0
bitcoin 	There will be lots of coins, but there is only one Bitcoin.	haydentiff	6	1	1510340142	929060011137011712	https://twitter.com/haydentiff/status/929060011137011712				0.33	0.0
bitcoin 	Right on schedule. #BitcoinCash https:// twitter.com/cburniske/stat us/929058028287959040 …	haydentiff	90	28	1510339959	929059244992794624	https://twitter.com/haydentiff/status/929059244992794624		#BitcoinCash		-0.12	0.0
bitcoin ripple 	Bitcoin is P2P. Ripple is back-end infrastructure that will replace legacy systems. It’s not a consumer-facing product. Apples & oranges.	haydentiff	2	1	1510330990	929021626456395776	https://twitter.com/haydentiff/status/929021626456395776				0.40	0.0
bitcoin 	Remember the IDEA, Not the Man, Because a man can fail. He can be caught. He can be killed and forgotten. But hundred years later An IDEA can still Change the World. #Bitcoin pic.twitter.com/tGggy6rm64	haydentiff	237	78	1510329743	929016396947828736	https://twitter.com/haydentiff/status/929016396947828736		#Bitcoin		0.06	-0.2586
ripple 	“Ripple Consensus White Paper” http:// lmgtfy.com	haydentiff	9	0	1510282149	928816773205512192	https://twitter.com/haydentiff/status/928816773205512192				0.00	0.0
bitcoin 	Does Coinbase = Bitcoin?	haydentiff	2	0	1510281498	928814038921990145	https://twitter.com/haydentiff/status/928814038921990145				0.25	0.0
ripple 	RippleNet is an optional organization. What does that have to do with anything?	haydentiff	1	0	1510281478	928813958366187520	https://twitter.com/haydentiff/status/928813958366187520				0.38	0.0
ripple 	I realize that you’re parroting all of the BS that you’ve been fed and can’t figure out what went wrong, but the Ripple network is not centralized. pic.twitter.com/kLpPP3OPxf	haydentiff	6	0	1510281232	928812924835123200	https://twitter.com/haydentiff/status/928812924835123200				-0.11	-0.1308
bitcoin ripple 	Ripple's ledger headers are like Bitcoin's block headers, both chain & incorporate txns by hash. Ask your mom to explain what an SQL database is. #xrpthestandard	haydentiff	19	9	1510280335	928809164775788544	https://twitter.com/haydentiff/status/928809164775788544		#xrpthestandard		0.08	-0.0342
bitcoin 	No problem, Lite. #BitcoinCash https:// twitter.com/satoshilite/st atus/928765542894256128 …	haydentiff	39	10	1510278252	928800424483807232	https://twitter.com/haydentiff/status/928800424483807232		#BitcoinCash		0.38	-0.2997
bitcoin 	Nope. Bitcoin is voluntary.	stacyherbert	0	0	1510281697	928814873747820544	https://twitter.com/stacyherbert/status/928814873747820544				0.00	0.0
	Humbled to be at #11 - what a fantastic group! #blockchain #community https:// twitter.com/cryptowhaleco/ status/928855747609362432 …	sallyeaves	13	6	1510297777	928882318395273216	https://twitter.com/sallyeaves/status/928882318395273216		#11 #blockchain #community		0.38	0.2992
bitcoin 	there are many alts & yet bitcoin is where the weight and security remains, any clone coins *will* have the scaling challenges if they are actually used. there is no free lunch here, blockchains are hard to scale, bleeding edge tech is about science, not politics.	adam3us	170	73	1510303215	928905129390043136	https://twitter.com/adam3us/status/928905129390043136				0.26	0.2899
bitcoin ethereum 	right but it's the same with others who did this. un-named exchange got interested in ethereum. ethereum multi-failed, scales worse, is not used transactionally and has a bad security record. bitcoin made them more money. luckily for them they didnt exit bitcoin.	adam3us	28	3	1510301760	928899025352278019	https://twitter.com/adam3us/status/928899025352278019				-0.31	0.0551
bitcoin 	it's curious that people keep making bad decisions. declaring bitcoin dead etc. each person who sold, or got out of bitcoin lost money. every one.	adam3us	60	8	1510300346	928893094841298944	https://twitter.com/adam3us/status/928893094841298944				-0.32	-0.3157
bitcoin 	Switch services. It's the only way many are too slow moving or promoting alts as if it's bitcoin 's fault that they are tech adoption lagging.	adam3us	15	2	1510274808	928785982899421185	https://twitter.com/adam3us/status/928785982899421185				-0.08	-0.1591
bitcoin 	Don't forget there were many people who lost money in the zero sum game there were buyers of B2X futures on exchanges as bitcoiners were selling them. Those people believed the NYA statements and lost real money.	adam3us	8	3	1510274344	928784032631943170	https://twitter.com/adam3us/status/928784032631943170				-0.27	-0.2399
ethereum 	Ethereum cofounder suggests companies doing an ICO shouldn't do one huge one, but multiple small ones when they need more funding. interesting proposal. http:// yhoo.it/2yOkQws @YahooFinance #WebSummit pic.twitter.com/zizyMh0C0V	readDanwrite	14	9	1510335024	929038545586601984	https://twitter.com/readDanwrite/status/929038545586601984		#WebSummit	@YahooFinance	0.21	0.0929
	New startups like Mytime want to pay for your attention and time in #cryptocurrency @mikebutcher #fintech http:// tcrn.ch/2meOl4M	sbmeunier	2	1	1510342161	929068479617093632	https://twitter.com/sbmeunier/status/929068479617093632		#cryptocurrency #fintech	@mikebutcher	0.06	0.34
bitcoin 	The week in : - #bitcoin rises, then falls - Square earnings beat estimates - PayPal launches in India #fintech http:// reut.rs/2yP6Qmn pic.twitter.com/dp4xMvTeTG	sbmeunier	3	3	1510341007	929063641097428992	https://twitter.com/sbmeunier/status/929063641097428992		#bitcoin #fintech		0.09	0.0
ethereum ripple 	The Revolution of Ripple: Its Vision of #payments #fintech @cgledhill https:// ethereumworldnews.com/revolution-rip ple-vision-payments/ … pic.twitter.com/RbMqGiNbID	sbmeunier	4	10	1510340591	929061895981682689	https://twitter.com/sbmeunier/status/929061895981682689		#payments #fintech	@cgledhill	0.20	0.25
	#cryptocurrency Mining Chip Sales Cool in Q3, Says Nvidia #blockchain #fintech http:// bit.ly/2zM8sgz pic.twitter.com/cyj46Byt7F	sbmeunier	4	5	1510339143	929055821786435584	https://twitter.com/sbmeunier/status/929055821786435584		#cryptocurrency #blockchain #fintech		0.00	0.3182
	The #cryptocurrency craze doesn't excite one chipmaker, even though it's helping sales #blockchain #fintech https:// bloom.bg/2jeJLlT pic.twitter.com/oi8D08I19S	sbmeunier	0	11	1510332402	929027545932222465	https://twitter.com/sbmeunier/status/929027545932222465		#cryptocurrency #blockchain #fintech		0.18	-0.2392
bitcoin 	#bitcoin slides over $1000 in less than 48 hours #blockchain #fintech http:// reut.rs/2hiBZmN pic.twitter.com/Wr0GRFRSLf	sbmeunier	0	3	1510318935	928971061093421056	https://twitter.com/sbmeunier/status/928971061093421056		#bitcoin #blockchain #fintech		0.07	0.0
	The #cryptocurrency craze doesn't excite one chipmaker #blockchain #fintech https:// bloom.bg/2jffFig pic.twitter.com/ftDYd8m3Mn	sbmeunier	6	10	1510306285	928918005781811201	https://twitter.com/sbmeunier/status/928918005781811201		#cryptocurrency #blockchain #fintech		0.25	-0.486
	Wired – #cryptocurrency Mania Fuels Hype and Fear at Venture Firms @CadeMetz #blockchain #fintech http:// bit.ly/2zqly2v	sbmeunier	0	2	1510282826	928819612245950464	https://twitter.com/sbmeunier/status/928819612245950464		#cryptocurrency #blockchain #fintech	@CadeMetz	0.00	-0.4939
bitcoin 	#cryptocurrencies have failed to win over India’s central bank. #bitcoin #blockchain #India #fintech https:// goo.gl/YaSARQ pic.twitter.com/EwL6vV9YYO	sbmeunier	1	3	1510275614	928789362350977025	https://twitter.com/sbmeunier/status/928789362350977025		#cryptocurrencies #bitcoin #blockchain #India #fintech		0.06	0.064
	Nvidia's #cryptocurrency revenue drops more than half from prior quarter #blockchain #fintech http:// cnb.cx/2hgmax3	sbmeunier	3	10	1510273164	928779084951367680	https://twitter.com/sbmeunier/status/928779084951367680		#cryptocurrency #blockchain #fintech		0.07	0.0
bitcoin 	Collapsed #cryptocurrency exchange Mt. Gox is sitting on more than 200,000 #bitcoins #blockchain #fintech http:// on.wsj.com/2hg1GEx	sbmeunier	1	2	1510270205	928766673326354433	https://twitter.com/sbmeunier/status/928766673326354433		#cryptocurrency #bitcoins #blockchain #fintech		0.06	-0.1366
	#cryptocurrency exchange Coinbase is escalating its showdown with the IRS over taxes #blockchain #fintech https:// bloom.bg/2AxEKt2 pic.twitter.com/Bgyv1xz8Pq	sbmeunier	3	18	1510269468	928763583911157760	https://twitter.com/sbmeunier/status/928763583911157760		#cryptocurrency #blockchain #fintech		0.12	0.0
bitcoin 	#blockchain for Every Industry Beyond #bitcoin & Financial Services #HealthTech #P2P #insurtech @ipfconline1 #fintech pic.twitter.com/hHZFYD8uzc	sbmeunier	43	55	1510268713	928760416649428992	https://twitter.com/sbmeunier/status/928760416649428992		#blockchain #bitcoin #HealthTech #P2P #insurtech #fintech	@ipfconline1	0.47	0.0
	looking at supply and demand data for cryptocurrencies. data sources incl @CoinCap_io @CoinMarketCap @onchainfx @KaikoData @TradeBlock - what other data providers are you using?	Melt_Dem	26	6	1510353386	929115560125886464	https://twitter.com/Melt_Dem/status/929115560125886464			@CoinCap_io @CoinMarketCap @onchainfx @KaikoData @TradeBlock	0.04	-0.064
	thanks for the love @cindygallop - the future is female and owns crypto! https:// twitter.com/cindygallop/st atus/928985419026436096 …	Melt_Dem	34	4	1510339404	929056916919214080	https://twitter.com/Melt_Dem/status/929056916919214080			@cindygallop	0.76	0.4061
bitcoin 	i think people underestimate @OB1Company - 14k users, multiple currencies, great team, unrelenting focus on UX https:// medium.com/@brianhoffman/ bitcoin-enlightenment-581b6f7555b6 …	Melt_Dem	48	7	1510285197	928829556668198912	https://twitter.com/Melt_Dem/status/928829556668198912			@OB1Company @brianhoffman	0.70	0.4404
bitcoin 	Bitcoin security threatened by quantum computers, say cybersecurity experts https://www. technologyreview.com/s/609408/quant um-computers-pose-imminent-threat-to-bitcoin-security … via @roamsweetroam	thomaspower	1	2	1510313045	928946356990955522	https://twitter.com/thomaspower/status/928946356990955522			@roamsweetroam	-0.07	-0.1531
	Smiles ... https://www. cryptocoinsnews.com/?p=122014 via @CryptoCoinsNews	thomaspower	2	0	1510306675	928919642365747200	https://twitter.com/thomaspower/status/928919642365747200			@CryptoCoinsNews	0.17	0.4767
bitcoin 	indeed we will young Sean indeed we will ...we will have #Bitcoin1000X to come	thomaspower	4	0	1510300372	928893204430315520	https://twitter.com/thomaspower/status/928893204430315520		#Bitcoin1000X		0.36	0.0
bitcoin 	Kiwi Startup Delivers Bitcoin to Users on a Subscription https://www. cryptocoinsnews.com/?p=122455 @CryptoCoinsNews @adriandgrant @Techemist @JesperLPetersen	thomaspower	0	0	1510300216	928892548999012352	https://twitter.com/thomaspower/status/928892548999012352			@CryptoCoinsNews @adriandgrant @Techemist @JesperLPetersen	0.00	0.0
	$300m in cryptocurrency accidentally stolen and lost forever due to bug https://www. theguardian.com/technology/201 7/nov/08/cryptocurrency-300m-dollars-stolen-bug-ether … via @EXDE601E	thomaspower	2	0	1510292569	928860476502630400	https://twitter.com/thomaspower/status/928860476502630400			@EXDE601E	-0.06	-0.7845
bitcoin 	"I voted ""No"". Bitcoin Cash is Bitcoin Cash."	JihanWu	255	38	1510324039	928992471337508864	https://twitter.com/JihanWu/status/928992471337508864				0.00	0.0
bitcoin 	Let it go. At the end of this public scaling debate around Bitcoin, consensus has not been reached, big blocker even could not even win a popular vote on the future market.	JihanWu	14	6	1510297441	928880908576292864	https://twitter.com/JihanWu/status/928880908576292864				0.19	-0.3454
bitcoin 	Use http:// pushtx.btc.com , and your Bitcoin tx will be confirmed will be very reliable. Soon the API will be released, all businesses can implement the API to make sure their tx confirmed reliably.	JihanWu	11	5	1510291877	928857573486239745	https://twitter.com/JihanWu/status/928857573486239745				0.47	0.4736
bitcoin 	Who is admin of the http:// bitcoin2x.org ? Where is the software code? Technically Sw2x is a kind of UAHF. A monkey with a pen given billions and billions years of time will solve a block after the fork point.	JihanWu	263	87	1510289976	928849600701591552	https://twitter.com/JihanWu/status/928849600701591552				0.25	-0.0683
bitcoin 	Stick to reality, my dear brother. Bitcoin has upgraded with SegWit. Bitcoin is supported by Bitcoin fans, and Bitcoin Cash is supported by Bitcoin Cash fans. They are different.	JihanWu	496	127	1510285550	928831035441274880	https://twitter.com/JihanWu/status/928831035441274880				0.17	0.2348
bitcoin 	Rent property in #Dubai UAE with #bitcoin https:// lookup.ae/news/8530/you- can-now-rent-dubai-property-with-bitcoin …	BitcoinByte	3	1	1510308061	928925453829787648	https://twitter.com/BitcoinByte/status/928925453829787648		#Dubai #bitcoin		0.00	0.0
	Covesting aims to build largest Crypto Community and Knowledge Resource with Crypto Intelligence - http:// go.shr.lc/2zsMzlV via @Irish_TechNews	SimonCocking	4	2	1510339019	929055300379963392	https://twitter.com/SimonCocking/status/929055300379963392			@Irish_TechNews	0.00	0.4767
bitcoin 	Crypto thought leaders, weekend deep dive insights, learn more here https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … via @CryptoCoinNews	SimonCocking	2	2	1510322425	928985700619444224	https://twitter.com/SimonCocking/status/928985700619444224			@CryptoCoinNews	-0.12	0.0
bitcoin 	@hydro_miner https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ …	SimonCocking	0	0	1510322346	928985370938826752	https://twitter.com/SimonCocking/status/928985370938826752			@hydro_miner	0.20	0.0
	Ecological mining opportunities in the Austrian Alps, Nadine Damblon, CEO of HydroMiner https://www. cryptocoin.news/news/mining/ec ological-mining-opportunities-in-the-austrian-alps-nadine-damblon-ceo-of-hydrominer-2476/ … via @CryptoCoinNews	SimonCocking	1	0	1510322255	928984986375589888	https://twitter.com/SimonCocking/status/928984986375589888			@CryptoCoinNews	0.11	0.3818
bitcoin 	@jimmysong insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322127	928984451102728193	https://twitter.com/SimonCocking/status/928984451102728193			@jimmysong @SimonCocking @TodayCrypto	0.00	0.2023
bitcoin 	@jonmatonis insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322108	928984372870512650	https://twitter.com/SimonCocking/status/928984372870512650			@jonmatonis @SimonCocking @TodayCrypto	0.00	0.2023
bitcoin 	@stevewoz insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322063	928984183837462529	https://twitter.com/SimonCocking/status/928984183837462529			@stevewoz @SimonCocking @TodayCrypto	0.00	0.2023
bitcoin 	@LaurenceTiana insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322040	928984086378680325	https://twitter.com/SimonCocking/status/928984086378680325			@LaurenceTiana @SimonCocking @TodayCrypto	0.00	0.2023
bitcoin 	@thomaspower insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322027	928984030476931074	https://twitter.com/SimonCocking/status/928984030476931074			@thomaspower @SimonCocking @TodayCrypto	0.00	0.2023
bitcoin 	@dtapscott #cryptocurrency #blockchain insights, weekend reader, fyi you're featured https://www. cryptocoin.news/bitcoin-2/cryp to-thought-leaders-weekend-deep-dive-insights-learn-more-here-3290/ … @SimonCocking @TodayCrypto	SimonCocking	0	0	1510322005	928983938172899328	https://twitter.com/SimonCocking/status/928983938172899328		#cryptocurrency #blockchain	@dtapscott @SimonCocking @TodayCrypto	0.00	0.2023
