currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	I’ve been a longtime supporter of @airbitz , the #Bitcoin wallet that I use religiously. Airbitz is rebranding into Edge, a multi-asset wallet, and they recently reached out and asked me to join their team and I jumped at the chance. pic.twitter.com/Dh71j5OCOL	haydentiff	65	2	1515009219	948643540971786242	https://twitter.com/haydentiff/status/948643540971786242		#Bitcoin	@airbitz	0.19	0.2769
	That’s awesome! How did you first learn about crypto, if you don’t mind me asking?	haydentiff	0	0	1515008128	948638962637254657	https://twitter.com/haydentiff/status/948638962637254657				0.47	0.3294
ripple 	Hi. Are you familiar with Ripple or XRP?	haydentiff	0	0	1515007814	948637646615728128	https://twitter.com/haydentiff/status/948637646615728128				0.12	0.0
ripple 	#xrpthestandard $ XRP #Ripple #UAE #SaudiArabia https:// twitter.com/haydentiff/sta tus/915293397447008256 …	haydentiff	28	7	1515007642	948636926726328323	https://twitter.com/haydentiff/status/948636926726328323		#xrpthestandard #Ripple #UAE #SaudiArabia		0.20	0.0
ripple 	LOL! @Ripple has a few things going on in Saudi Arabia. https://www. techsciresearch.com/news/2810-ripp le-blockchain-technology-set-to-revolutionize-saudi-arabian-banking-sector.html …	haydentiff	5	0	1515007342	948635667059412992	https://twitter.com/haydentiff/status/948635667059412992			@Ripple	0.20	0.1584
bitcoin 	Are you new? Whoever holds the keys, owns the crypto. If you leave your crypto on an exchange, the exchange has complete control over it. This is true for Bitcoin and XRP and everything in between. Coinbase freezing a user’s account isn’t equal to “power to freeze all BTC txns” https:// twitter.com/bitcoin101/sta tus/948602060370522112 …	haydentiff	34	8	1514999833	948604173758746625	https://twitter.com/haydentiff/status/948604173758746625				0.20	0.0637
ripple 	Is RippleDigital the princess?	haydentiff	1	0	1514997592	948594773564248064	https://twitter.com/haydentiff/status/948594773564248064				0.75	0.0
bitcoin 	It’s extremely risky. The golden rule in crypto is “whoever holds the keys owns the crypto.” Exchanges get “hacked” regularly. Over 900,000 Bitcoin have been stolen since 2011. There isn’t much recourse. You’ll basically be told that you should have known better.	haydentiff	2	0	1514996847	948591647134310401	https://twitter.com/haydentiff/status/948591647134310401				0.12	-0.065
bitcoin 	Please do! And if you post it on http:// Yours.org , you can earn #BitcoinCash for your content! https:// twitter.com/inside_nem/sta tus/948585121896194048 …	haydentiff	7	1	1514995816	948587323725418496	https://twitter.com/haydentiff/status/948587323725418496		#BitcoinCash		0.36	0.1267
bitcoin 	I got some sweet #BitcoinCash stickers in the mail and I’m trying to think of something clever to do with them at #Bitcoin Miami. Any suggestions? pic.twitter.com/SlrkCPJF50	haydentiff	2	0	1514994793	948583031652089858	https://twitter.com/haydentiff/status/948583031652089858		#BitcoinCash #Bitcoin		0.07	0.2395
bitcoin 	I have heard some convincing arguments against hardware wallets recently. Anybody have any regrets or complaints they wouldn’t mind sharing? #Bitcoin #BitcoinCash $ XRP #cybersecurity	haydentiff	45	12	1514992383	948572924671348736	https://twitter.com/haydentiff/status/948572924671348736		#Bitcoin #BitcoinCash #cybersecurity		0.24	-0.1133
ripple 	I wish Ripple stickers existed! Lol.	haydentiff	2	0	1514991562	948569480518565888	https://twitter.com/haydentiff/status/948569480518565888				0.00	0.4395
bitcoin 	I wanted people to see an example of what another person’s first intro to crypto might have looked like. Showing extra grace can go a long way in helping to reverse the trend. #Bitcoin $ XRP #xrpthestandard https:// twitter.com/alic627/status /948564597660938240 …	haydentiff	22	3	1514991246	948568155777060865	https://twitter.com/haydentiff/status/948568155777060865		#Bitcoin #xrpthestandard		0.07	0.3245
bitcoin 	Thanks for the #BitcoinCash stickers, @beijingbitcoins ! I them! I’m trying to think of a clever way to place them at #Bitcoin Miami! #TNABC @keynote_ae pic.twitter.com/WVuUdWINFt	haydentiff	66	18	1514990621	948565532311203847	https://twitter.com/haydentiff/status/948565532311203847		#BitcoinCash #Bitcoin #TNABC	@beijingbitcoins @keynote_ae	0.12	0.2505
	Seriously. This is the toxic element that I just mentioned. I receive comments like this every...single...day. One of the greatest ways to build a community is to assist others and BE KIND. Crypto can be intimidating. Answering questions gracefully is priceless! #xrpthestandard https:// twitter.com/i_hope_bot_win s/status/948555738833739776 …	haydentiff	60	10	1514990288	948564137726136321	https://twitter.com/haydentiff/status/948564137726136321		#xrpthestandard		0.37	0.1667
ripple 	$ XRP Price Remains on Track to Surpass $3 This Week #xrpthestandard #Ripple https:// themerkle.com/xrp-price-rema ins-on-track-to-surpass-3-this-week/amp/?__twitter_impression=true …	haydentiff	386	116	1514989297	948559982697631744	https://twitter.com/haydentiff/status/948559982697631744		#xrpthestandard #Ripple		0.35	0.0
ripple 	So glad MSM has been writing about Ripple a lot recently. It’s just too complicated for crypto media sources.	haydentiff	7	2	1514988608	948557090183876608	https://twitter.com/haydentiff/status/948557090183876608				0.32	0.2547
	Maybe this is what a #crypto community looks like w/o the toxic element? People who embrace multiple coins are often attacked. It’s absurd and it needs to stop. A brand new asset class has opened up & this space is only going to grow. We’re not in competition with one another. https:// twitter.com/cryptotipsnl/s tatus/948550809465376774 …	haydentiff	95	19	1514988287	948555744609267712	https://twitter.com/haydentiff/status/948555744609267712		#crypto		0.16	0.0414
bitcoin 	I’m sorry. There is nothing that I can do to speed up the delay. There are other routes you can take that require more steps, such as purchasing #Bitcoin first and then converting it into $ XRP . I’m sure others will chime in with suggestions. https:// twitter.com/ssshahzad/stat us/948542505905246208 …	haydentiff	12	2	1514985720	948544979441463296	https://twitter.com/haydentiff/status/948544979441463296		#Bitcoin		0.14	-0.0154
bitcoin ripple 	I’ve said it many times before, there ARE women in crypto. Binders full. “An increasing number of women seem to be taking an interest in $XRP” #xrpthestandard #fintech #Bitcoin https:// news.bitcoin.com/rising-ripple- threatens-usurp-bitcoin-ushering-rippening/ …	haydentiff	194	67	1514985213	948542851075461120	https://twitter.com/haydentiff/status/948542851075461120		#xrpthestandard #fintech #Bitcoin		0.00	0.1702
	Is it easier to buy crypto there? Because it’s a huge hassle here for the uninitiated.	haydentiff	4	0	1514970886	948482759806390274	https://twitter.com/haydentiff/status/948482759806390274				0.12	0.3699
ripple 	363K profile visits in 28 days! This is unreal! I think there is an insane amount of $ XRP research going on and verification delays are the only thing keeping the floodgates from opening. #BraceYourselves #xrpthestandard #Ripple #TNABC pic.twitter.com/umijw7k9GO	haydentiff	219	39	1514970447	948480919253540864	https://twitter.com/haydentiff/status/948480919253540864		#BraceYourselves #xrpthestandard #Ripple #TNABC		0.23	-0.1005
ripple 	I’m happy to read about the success of @Ripple , particularly the people who work there. They’re smart, passionate, humble & hardworking. Sometimes there are teams that you just *want* to win. Underdogs who’ve been mocked while putting in blood, sweat and tears. #xrpthestandard https:// twitter.com/ghostcyhper/st atus/948464033564213248 …	haydentiff	208	59	1514968128	948471190418591744	https://twitter.com/haydentiff/status/948471190418591744		#xrpthestandard	@Ripple	0.21	0.3263
bitcoin 	Never mind. Nik and David are explaining things much better. https:// en.bitcoin.it/wiki/From_addr ess …	haydentiff	0	0	1514965230	948459037162647554	https://twitter.com/haydentiff/status/948459037162647554				0.14	0.1468
bitcoin 	Bitcoin transactions do not have any kind of origin or “from” address.	haydentiff	0	0	1514965008	948458107059032064	https://twitter.com/haydentiff/status/948458107059032064				0.42	0.0
bitcoin 	What does your Bitcoin “from” address look like?	haydentiff	1	0	1514964765	948457087234953216	https://twitter.com/haydentiff/status/948457087234953216				0.00	0.3612
bitcoin 	No, but it seems to be the only one people are having any luck purchasing XRP directly with fiat (as opposed to having to buy a different crypto, like Bitcoin, first).	haydentiff	0	0	1514963782	948452962879361024	https://twitter.com/haydentiff/status/948452962879361024				0.00	0.7684
bitcoin 	I really only follow #Bitcoin , #BitcoinCash and $ XRP because I just don’t have time to thoroughly learn about anything else. I want to learn more about @Dashpay next, especially because it’s going to be added to @EdgeSecure .	haydentiff	23	5	1514961786	948444589907697664	https://twitter.com/haydentiff/status/948444589907697664		#Bitcoin #BitcoinCash	@Dashpay @EdgeSecure	0.10	0.0386
bitcoin 	I #BitcoinCash ! pic.twitter.com/O4Bg9STK30	haydentiff	32	6	1514961304	948442570048319488	https://twitter.com/haydentiff/status/948442570048319488		#BitcoinCash		0.25	0.0
	That was me! More than half leave their crypto on an exchange. Even scarier were the replies asking “what else would you do with it?” Newcomers need a lot more info.	haydentiff	1	0	1514959562	948435261935030273	https://twitter.com/haydentiff/status/948435261935030273				-0.10	-0.0396
ripple 	I don’t remember the details, but Jed was one of the founders of Ripple and he has one of the largest stashes of XRP.	haydentiff	2	0	1514958806	948432091972341760	https://twitter.com/haydentiff/status/948432091972341760				0.17	0.0
ripple 	I believe Ripple did have a grievance, yes.	haydentiff	0	0	1514956516	948422489176203267	https://twitter.com/haydentiff/status/948422489176203267				-0.12	-0.1027
	This is really cool! What are you using to track your crypto investments?	haydentiff	1	0	1514956032	948420458621407232	https://twitter.com/haydentiff/status/948420458621407232				0.54	0.2188
	If you leave your crypto on an exchange, you no longer control it. The exchange does. Jed had crypto on an exchange and they froze his account.	haydentiff	0	0	1514955555	948418454998142976	https://twitter.com/haydentiff/status/948418454998142976				-0.07	-0.1133
ripple 	Absolutely! Roger was one of Ripple’s first investors! #KnowledgeIsPower	haydentiff	1	0	1514939134	948349583930871808	https://twitter.com/haydentiff/status/948349583930871808		#KnowledgeIsPower		-0.33	0.0
ripple 	Are you referring to the paper titled “ @Ripple Protocol Consensus Algorithm Review” where the author admits to never having reviewed the actual protocol? Are you illiterate? #xrpthestandard $ XRP pic.twitter.com/1B4LisrLsH	haydentiff	36	6	1514938032	948344960163762176	https://twitter.com/haydentiff/status/948344960163762176		#xrpthestandard	@Ripple	0.13	0.0987
bitcoin 	One of her many hackers was probably mining bitcoin on her not-so-private server. https:// twitter.com/lohud/status/9 48646256011825158 …	stacyherbert	16	7	1515011279	948652179862315009	https://twitter.com/stacyherbert/status/948652179862315009				0.18	0.0
bitcoin 	Our little bitcoin has grown up to be a big coin!	stacyherbert	12	0	1515001331	948610455794266112	https://twitter.com/stacyherbert/status/948610455794266112				0.09	0.0
bitcoin 	Happy Birthday, Bitcoin! https:// steemit.com/bitcoin/@keise rreport/happy-birthday-bitcoin …	stacyherbert	113	52	1514997100	948592709924769793	https://twitter.com/stacyherbert/status/948592709924769793			@keise	0.71	0.3057
	I'm a contributor at http:// coinhash.com . Read and learn about #blockchain and #cryptocurrency #ICO pic.twitter.com/gSfzJBEjHc	WarrenWhitlock	4	3	1515017013	948676229737173001	https://twitter.com/WarrenWhitlock/status/948676229737173001		#blockchain #cryptocurrency #ICO		0.12	0.0
bitcoin 	I just published “Bitcoin Diamond/Super Bitcoin/BitCore: What You Need To Know” https:// medium.com/p/bitcoin-diam ond-super-bitcoin-bitcore-what-you-need-to-know-f49c35688a39 …	jimmysong	720	284	1515015685	948670658166378497	https://twitter.com/jimmysong/status/948670658166378497				0.00	0.0
bitcoin 	LIVE at 355 on @YahooFinance dot com or the YF FB page: I host @serwer @MylesUdland to talk Trump and Bannon; Alibaba and Moneygram; #bitcoin mining sucking up electricity!; impact of new tax rules on summer homes. join us. pic.twitter.com/sQLtNEe98D	readDanwrite	2	1	1515012852	948658775908667392	https://twitter.com/readDanwrite/status/948658775908667392		#bitcoin	@YahooFinance @serwer @MylesUdland	0.07	0.074
bitcoin 	I don't know! but it's fun to watch. I'd be hesitant to make any grand predictions other than I don't see bitcoin, the O.G., going away any time soon. the other coins, who knows.	readDanwrite	1	0	1515008546	948640716657446914	https://twitter.com/readDanwrite/status/948640716657446914				0.03	0.2288
ripple 	new number 2: ripple $ xrp surpasses ether $ eth as the No. 2 digital coin by market cap. What is ripple, by the way? here you go: http:// yhoo.it/2lFR98g pic.twitter.com/wiMhewJ0AK	readDanwrite	31	14	1515008146	948639040940793857	https://twitter.com/readDanwrite/status/948639040940793857				0.32	-0.0566
	LIVE right now: talkin Spotify IPO, foreign manufacturers rushing washers and solar panels into US, Hooters cryptocurrency (lol). watch: yahoo finance dot com. @serwer @SeanaNSmith pic.twitter.com/bcUfQtRBHP	readDanwrite	7	2	1514997884	948595996002578432	https://twitter.com/readDanwrite/status/948595996002578432			@serwer @SeanaNSmith	0.04	0.0
bitcoin 	FanDuel says they have a bitcoin wallet and will transfer the funds to the winner's bitcoin wallet, any wallet the winner has/wants to use.	readDanwrite	0	0	1514997579	948594720166563840	https://twitter.com/readDanwrite/status/948594720166563840				0.25	0.5859
bitcoin 	"Here it is, the inevitable collision of #bitcoin and #DFS : FanDuel is holding a ""Bitcoin Bowl."" (not to be confused with the 2014 Bitcoin St. Petersburg Bowl, an actual bowl game.) 2 NFL Playoff contests; prize money will be paid out in bitcoin $ btc . https://www. fanduel.com/bitcoin-bowl"	readDanwrite	4	0	1514994128	948580242775568384	https://twitter.com/readDanwrite/status/948580242775568384		#bitcoin #DFS		-0.02	-0.0422
bitcoin 	bitcoin’s ‘Altcoin’ #cryptocurrency rivals are finally catching up #blockchain #fintech http:// for.tn/2CNJdt7	sbmeunier	4	7	1515013244	948660420201590784	https://twitter.com/sbmeunier/status/948660420201590784		#cryptocurrency #blockchain #fintech		-0.08	0.0
	RBC Report: Crypto and #blockchain Could Create $10 Trillion Market @coindesk #fintech http:// bit.ly/2E2ojWw pic.twitter.com/lfuukwnFnS	sbmeunier	0	2	1515007705	948637189172326402	https://twitter.com/sbmeunier/status/948637189172326402		#blockchain #fintech	@coindesk	0.07	0.2732
bitcoin 	Why comparing #bitcoin and other #cryptocurrencies market cap can be misleading: #blockchain #fintech http:// on.forbes.com/6018DJyS6 pic.twitter.com/XUdCxW7dWG	sbmeunier	0	1	1514992513	948573471734484993	https://twitter.com/sbmeunier/status/948573471734484993		#bitcoin #cryptocurrencies #blockchain #fintech		0.12	-0.4019
	Good link referencing dead #coins #crypto #fintech https:// twitter.com/tuurdemeester/ status/948300998472237056 …	sbmeunier	2	3	1514990146	948563542579564544	https://twitter.com/sbmeunier/status/948563542579564544		#coins #crypto #fintech		0.36	-0.34
bitcoin 	New ransomware headache as crooks dump #bitcoin for rival #cryptocurrencies @dannyjpalmer #blockchain #fintech http:// zd.net/2lPw9vg	sbmeunier	2	1	1514989656	948561487660044288	https://twitter.com/sbmeunier/status/948561487660044288		#bitcoin #cryptocurrencies #blockchain #fintech	@dannyjpalmer	0.20	-0.3818
bitcoin 	As bitcoin is scaling, one key challenge to keep growing is its impact on the environment. #blockchain #fintech #insurtech https:// buff.ly/2BL3p0t	sbmeunier	2	4	1514984640	948540447730913281	https://twitter.com/sbmeunier/status/948540447730913281		#blockchain #fintech #insurtech		0.43	0.125
	Trading firm’s stock spikes 20% after it says #cryptocurrency boom has boosted profits #blockchain #fintech http:// cnb.cx/2CN2XwI	sbmeunier	0	1	1514983212	948534458994647041	https://twitter.com/sbmeunier/status/948534458994647041		#cryptocurrency #blockchain #fintech		0.06	0.6597
	Trading firm’s stock spikes 17% after it says #cryptocurrency boom has boosted profits #blockchain #fintech http:// cnb.cx/2DXNnxY	sbmeunier	1	3	1514977968	948512465167552512	https://twitter.com/sbmeunier/status/948512465167552512		#cryptocurrency #blockchain #fintech		0.06	0.6597
bitcoin 	What’s your #cryptocurrencies portfolio strategy? #fintech #bitcoin 1/ A selection of the top 15 with <> bus. models 2/ Some promising outsiders in the top 15-50 3/ A basket of under $1 in the top 200 4/ Recently launched coins from 200 to 1000	sbmeunier	8	8	1514976483	948506235061620736	https://twitter.com/sbmeunier/status/948506235061620736		#cryptocurrencies #fintech #bitcoin		-0.09	0.3009
ripple 	Ripple #cryptocurrency hits a record high and is now up nearly 120 percent in a week #blockchain #fintech http:// cnb.cx/2DUOiit	sbmeunier	2	2	1514973856	948495217954566144	https://twitter.com/sbmeunier/status/948495217954566144		#cryptocurrency #blockchain #fintech		0.10	0.0
	Goldman Sachs sends up a warning flag about #cryptocurrencies in 2018 #blockchain #fintech http:// for.tn/2qjFjWr	sbmeunier	3	3	1514973618	948494220322582529	https://twitter.com/sbmeunier/status/948494220322582529		#cryptocurrencies #blockchain #fintech		0.00	-0.34
	This Hooters franchisee surged 41% after plans to launch a #cryptocurrency loyalty program #blockchain #fintech https:// bloom.bg/2lLG4Sv pic.twitter.com/pMNhJoLbKT	sbmeunier	4	6	1514971966	948487289172381696	https://twitter.com/sbmeunier/status/948487289172381696		#cryptocurrency #blockchain #fintech		0.11	0.5423
	A New Asset Class: #blockchain Technology & #cryptocurrency @ami #tech #fintech https:// hackernoon.com/a-new-asset-cl ass-blockchain-technology-cryptocurrency-73abd75f8109?source=rss----3a8144eabfe3---4 … pic.twitter.com/mS3t8ox3n5	sbmeunier	3	1	1514971038	948483395801223168	https://twitter.com/sbmeunier/status/948483395801223168		#blockchain #cryptocurrency #tech #fintech	@ami	0.19	0.3612
	Bicycle sharing company oBike launching its own #cryptocurrency #blockchain #fintech http:// zd.net/2CwG2YY	sbmeunier	2	2	1514953540	948410003735633922	https://twitter.com/sbmeunier/status/948410003735633922		#cryptocurrency #blockchain #fintech		-0.50	0.4215
	Popular Google Chrome extension caught mining #cryptocurrency on thousands of computers #blockchain #fintech http:// for.tn/2CF2U6e	sbmeunier	3	3	1514950231	948396125337411584	https://twitter.com/sbmeunier/status/948396125337411584		#cryptocurrency #blockchain #fintech		0.07	0.4215
	Report: Russia exploring development of its own #cryptocurrency #blockchain #fintech http:// ift.tt/2CdEakF	sbmeunier	2	1	1514946066	948378658410041344	https://twitter.com/sbmeunier/status/948378658410041344		#cryptocurrency #blockchain #fintech		-0.17	0.0
bitcoin 	Criminal underworld is dropping #bitcoin for other #cryptocurrency #blockchain #fintech https:// buff.ly/2CFjP8M	sbmeunier	4	2	1514943001	948365802864087045	https://twitter.com/sbmeunier/status/948365802864087045		#bitcoin #cryptocurrency #blockchain #fintech		0.08	-0.5267
bitcoin 	Why Hooters is getting a boost thanks to #bitcoin and #blockchain #fintech http:// for.tn/2DRD8uR	sbmeunier	4	4	1514941219	948358326697562112	https://twitter.com/sbmeunier/status/948358326697562112		#bitcoin #blockchain #fintech		0.07	0.6808
	had a great time with the Houston family office community talking about crypto as a new asset class. thanks to @SnapStream for hosting - great to be home! pic.twitter.com/Nols3ChBrp	Melt_Dem	18	2	1515012186	948655982892240898	https://twitter.com/Melt_Dem/status/948655982892240898			@SnapStream	0.79	0.524
