currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Congrats to the @hodinkee team on the launch of one of the first authorized ONLINE luxury goods retailers - guaranteed no more grey goods! But, when are you guys going to start accepting Bitcoin??! #proudseedinvestor https:// twitter.com/HODINKEE/statu s/930094385227759616 …	VinnyLingham	20	8	1510602968	930162382139092993	https://twitter.com/VinnyLingham/status/930162382139092993		#proudseedinvestor	@hodinkee	0.28	0.3196
bitcoin 	Core doesn’t compromise. It’s a human flaw. Science is Bitcoin. Science says 350k.	VinnyLingham	21	1	1510596773	930136401588379648	https://twitter.com/VinnyLingham/status/930136401588379648				0.23	0.0
	For those unclear how Mario Kart special weapons translates to crypto technologies: Atomic Swaps Segregated Witness Confidential Transactions Lightning Network Smart Contracts Schnorr Signatures Clear?	SatoshiLite	1341	299	1510588475	930101596414926848	https://twitter.com/SatoshiLite/status/930101596414926848				0.16	0.4767
bitcoin 	Full blocks cause high fees and unreliable confirmations which destroy usability. Usability drives adoption. Adoption drives price. #BitcoinCash pic.twitter.com/qYp37z29iy	rogerkver	1085	462	1510586178	930091962597699584	https://twitter.com/rogerkver/status/930091962597699584		#BitcoinCash		0.16	-0.1649
	The technical advantages of cryptocurrencies are bootstrap mechanisms for mass-belief. Once enough people believe in a currency, it's real.	naval	1131	379	1510536411	929883224867614720	https://twitter.com/naval/status/929883224867614720				-0.05	0.1806
litecoin 	It's far from a perfect solution, but if you've sent Litecoin recently you'll notice it's far quicker + cheaper thanks to faster block times. They also activated segwit before BTC Core, hehe.	ummjackson	0	0	1510538203	929890738539601920	https://twitter.com/ummjackson/status/929890738539601920				0.12	0.2294
bitcoin 	Is this the bargaining stage? Miners aren't in control of Bitcoin, and neither are Bitcoin Core developers. pic.twitter.com/bdYhL7K710	TuurDemeester	163	25	1510605132	930171459720359937	https://twitter.com/TuurDemeester/status/930171459720359937				0.22	0.0
bitcoin 	"So Bitcoin Cash is hard-forking today, to fix its self-imposed ""emergency difficulty adjustment"" (EDA) scheme. ""We have been in communication with Bitcoin Cash miners and they are expecting this upgrade."" https://www. bitcoinabc.org/november"	TuurDemeester	168	94	1510596417	930134907661225985	https://twitter.com/TuurDemeester/status/930134907661225985				0.16	-0.2041
bitcoin 	Alex, if Bitcoin main chain tx were allowed to grow exponentially, it would also centralize exponentially. Modular scaling is the way forward. pic.twitter.com/QaBe3guEIv	TuurDemeester	57	17	1510595998	930133147752255488	https://twitter.com/TuurDemeester/status/930133147752255488				-0.09	0.1204
bitcoin 	Bitcoin isn't bloatware ;-)	TuurDemeester	49	4	1510594547	930127061414481920	https://twitter.com/TuurDemeester/status/930127061414481920				0.25	-0.1877
	exit scam ftw https:// twitter.com/CryptoMike2/st atus/929607732134428672 …	TuurDemeester	102	42	1510589828	930107269525704706	https://twitter.com/TuurDemeester/status/930107269525704706				0.00	-0.1779
bitcoin 	Organizing a massive pump and dump while attacking and boycotting Bitcoin doesn't seem like a great way to gain credibility, attract talent.	TuurDemeester	1264	327	1510586474	930093202668957696	https://twitter.com/TuurDemeester/status/930093202668957696				0.64	-0.6129
bitcoin 	I'd bring a radio transmitter to illustrate that Bitcoin can't be censored ;-) Imo Gold & Bitcoin are complimentary in their robustness: governments can neither break atoms nor mathematics. https:// twitter.com/TuurDemeester/ status/927315874951786496 …	TuurDemeester	45	8	1510556110	929965845073317889	https://twitter.com/TuurDemeester/status/929965845073317889				-0.06	0.1913
	Dump of the substitutes day: $ ETC -24% $ BCH -48% $BT2 -24% https:// cryptowat.ch /	TuurDemeester	208	42	1510554561	929959349937692673	https://twitter.com/TuurDemeester/status/929959349937692673				0.31	-0.3818
	Which Cryptocurrencies has @richardbranson invested in? Catch cryptotrader on @cnbcafrica this week , Thursday @13 :30 EST. http:// CNBCafrica.com/watch-live pic.twitter.com/RZ5LO1Ba9m	cryptomanran	53	23	1510578248	930058702228545536	https://twitter.com/cryptomanran/status/930058702228545536			@richardbranson @cnbcafrica @13	0.10	0.0
bitcoin 	"""Bitcoin represents the benchmark that all this collective energy is showing up in. These are new buyers and it is the easiest thing for them to buy"" @mikenovogratz"	cryptomanran	13	3	1510569866	930023545807278080	https://twitter.com/cryptomanran/status/930023545807278080			@mikenovogratz	0.39	0.3473
bitcoin 	Join #Bitcoin revolution easily mining GlobalBoost® $ BSTY with #Android or computer Guide http:// emmegirls.tumblr.com/tagged/bsty pic.twitter.com/75tLMe2WDD	NetworksManager	14	10	1510590840	930111516191412225	https://twitter.com/NetworksManager/status/930111516191412225		#Bitcoin #Android		0.31	0.5574
bitcoin 	Holy cow! How often do you see this happen? Thank you, @PurseIO ! (Also, please consider accepting #BitcoinCash . ) pic.twitter.com/ykGmVR9u1S	haydentiff	25	4	1510601206	930154993835003904	https://twitter.com/haydentiff/status/930154993835003904		#BitcoinCash	@PurseIO	0.19	0.2039
bitcoin 	An intro to Bitcoin and the Blockchain. I don’t know yet if it will be recorded. I’m sort of assuming it won’t be.	haydentiff	1	0	1510596984	930137285135339520	https://twitter.com/haydentiff/status/930137285135339520				0.00	0.0
ripple 	It’s a long-term hold for sure. I’m #RippleOG	haydentiff	0	0	1510595874	930132628761653253	https://twitter.com/haydentiff/status/930132628761653253		#RippleOG		0.00	0.1591
bitcoin ripple 	Keep in mind that Ripple is back-end infrastructure and not a consumer-facing product. I see it as complimentary to Bitcoin, not competitive.	haydentiff	0	0	1510595672	930131780774060033	https://twitter.com/haydentiff/status/930131780774060033				0.32	0.1681
bitcoin ripple 	No, it’s really not trustless. With Bitcoin, you trust whoever pays for the most hashing power. Alternatively, with @Ripple , you choose who to trust. Just keep reading and asking questions.	haydentiff	1	0	1510595417	930130710949658626	https://twitter.com/haydentiff/status/930130710949658626			@Ripple	0.10	0.3047
bitcoin 	Yes. The chain with the most Proof of Work (hash power). But... even if that ends up being BitcoinCash, nobody is legally bound (as far as I know) to make that distinction. We’re in weird territory.	haydentiff	1	0	1510591932	930116094194540546	https://twitter.com/haydentiff/status/930116094194540546				0.03	0.0817
bitcoin 	This is how consensus works in Bitcoin. It’s all about hash power and free will.	haydentiff	1	0	1510591457	930114101157728256	https://twitter.com/haydentiff/status/930114101157728256				0.53	0.2553
bitcoin 	Nothing is wrong with #BitcoinCash .	haydentiff	2	0	1510591103	930112619377233920	https://twitter.com/haydentiff/status/930112619377233920		#BitcoinCash		-0.50	-0.4767
bitcoin 	If you think I’m going to quietly accept high #Bitcoin txn fees so that wealthy Iranians can avoid sanctions while I’m still stuck using @WesternUnion , you would be mistaken. https:// twitter.com/haydentiff/sta tus/930098300447088640 …	haydentiff	22	7	1510588259	930100687807053824	https://twitter.com/haydentiff/status/930100687807053824		#Bitcoin	@WesternUnion	0.15	-0.0414
ripple 	#RippleOG	haydentiff	1	0	1510587586	930097868203069442	https://twitter.com/haydentiff/status/930097868203069442		#RippleOG		0.00	0.0
bitcoin 	Also, #FF @BryceWeiner for detailed hash rate info. Scroll thru his feed from the last few days. #BitcoinCash https:// twitter.com/steffenlarsen1 7/status/930089905119727617 …	haydentiff	8	8	1510585856	930090609473392640	https://twitter.com/haydentiff/status/930090609473392640		#FF #BitcoinCash	@BryceWeiner	-0.14	0.0
bitcoin 	#Bitcoin #BitcoinCash $ XRP https:// twitter.com/tellamzn/statu s/930088477600944129 …	haydentiff	3	0	1510585593	930089509450022912	https://twitter.com/haydentiff/status/930089509450022912		#Bitcoin #BitcoinCash		0.25	0.0
bitcoin 	Meanwhile, @WesternUnion made $5.4B in revenue last year. #Bitcoin #BitcoinCash https:// twitter.com/janeygak/statu s/930087717525905408 …	haydentiff	4	2	1510585521	930089206998761474	https://twitter.com/haydentiff/status/930089206998761474		#Bitcoin #BitcoinCash	@WesternUnion	-0.21	0.0
bitcoin 	He only has to pay $480 per “lost” Bitcoin. And now he’s filthy rich.	haydentiff	0	0	1510583449	930080516816146433	https://twitter.com/haydentiff/status/930080516816146433				-0.07	0.2273
	This is why I don’t trade. I would FOMO and panic sell all day long. https:// twitter.com/cryptosac/stat us/930077826312581122 …	haydentiff	10	0	1510583109	930079088097808384	https://twitter.com/haydentiff/status/930079088097808384				0.16	-0.1702
bitcoin 	Mark Karpeles is about to make $859 MILLION from the fiasco. http://www. newsweek.com/bitcoin-mark-k arpeles-mt-gox-exchange-cryptocurrency-709242 … #Bitcoin #BitcoinCash https:// twitter.com/davidsilvasmit h/status/930076546676686848 …	haydentiff	7	3	1510582859	930078041262428160	https://twitter.com/haydentiff/status/930078041262428160		#Bitcoin #BitcoinCash		0.29	-0.2553
bitcoin 	People who freak out over crazy price fluctuations should stay FAR away from crypto. Take a breath and remember that even MtGox became “solvent” with time. #Bitcoin #BitcoinCash #xrpthestandard https:// twitter.com/ravi02101990/s tatus/930073784823955462 …	haydentiff	45	8	1510582195	930075256034877440	https://twitter.com/haydentiff/status/930075256034877440		#Bitcoin #BitcoinCash #xrpthestandard		0.15	-0.2162
bitcoin 	There’s a Bitmaintech research center in Israel? What interested you first - #Bitcoin or #AI ?	haydentiff	7	4	1510560212	929983050527727616	https://twitter.com/haydentiff/status/929983050527727616		#Bitcoin #AI		0.38	0.2009
ripple 	I never saw this notification. Happy to answer questions or debate @Ripple , @CamiRusso . #xrpthestandard https:// twitter.com/egon_01/status /929715829549228033 …	haydentiff	5	3	1510554887	929960715317923840	https://twitter.com/haydentiff/status/929960715317923840		#xrpthestandard	@Ripple @CamiRusso	0.45	0.1906
bitcoin 	Is it weird that I think I would present better if there were always a heckler in the back shouting “ #Bitcoin is Tulip 2.0!”? I’m so used to trying so hard to be heard that it’s a bit unnerving when people seek out my perspective.	haydentiff	21	4	1510554273	929958142292774912	https://twitter.com/haydentiff/status/929958142292774912		#Bitcoin		0.11	0.0706
	Hahahaha. Just when I started taking everything too seriously, this logical fella reigned me back in, lol. https:// twitter.com/514crypto/stat us/929952084601868289 …	haydentiff	9	0	1510553127	929953334680801280	https://twitter.com/haydentiff/status/929953334680801280				0.14	0.0911
bitcoin 	80% of the world’s population live on less than $10/day, excluding them from Bitcoin and its high transaction fees. Is that decentralization?	haydentiff	54	16	1510552279	929949778888351744	https://twitter.com/haydentiff/status/929949778888351744				0.23	0.0
bitcoin 	I’m presenting on Bitcoin/Blockchain.	haydentiff	0	0	1510549206	929936888701517824	https://twitter.com/haydentiff/status/929936888701517824				0.00	0.0
bitcoin 	I’ve been invited to present on Bitcoin and the Blockchain. My crazy eyes never really leave, lol.	haydentiff	3	0	1510547622	929930247277072384	https://twitter.com/haydentiff/status/929930247277072384				-0.06	-0.2767
bitcoin 	Btw, the ONLY reason I know about #Bitcoin at all (along with a million other Liberty oriented, life-changing things) is because of this beautiful soul. #FF @danidamman if you aren’t already! https:// twitter.com/danidamman/sta tus/929870743214665728 …	haydentiff	13	5	1510533908	929872724821868545	https://twitter.com/haydentiff/status/929872724821868545		#Bitcoin #FF	@danidamman	0.23	0.2804
bitcoin 	This makes me jealous, haha. My kids haven’t been quite this interested, but we are going to learn how to mine soon and I think that will really grab their attention! #Bitcoin #crypto #parenting #education https:// twitter.com/inside_nem/sta tus/929870672150585345 …	haydentiff	7	1	1510533653	929871655006031873	https://twitter.com/haydentiff/status/929871655006031873		#Bitcoin #crypto #parenting #education		0.31	0.1224
bitcoin 	People who get irritated when I mention my kids & #crypto are REALLY going to have a hard time when they realize who hangs out in the troll boxes, lol. There’s a small generation of kids who’ve grown up with #Bitcoin and #crypto . You’ve been warned.	haydentiff	103	17	1510532699	929867652834533376	https://twitter.com/haydentiff/status/929867652834533376		#crypto #Bitcoin #crypto		0.02	-0.1421
ethereum 	Investing in Ethereum Classic ($ETC) via your stock brokerage account is now one step closer... https:// twitter.com/GrayscaleInves t/status/929840139236384768 …	barrysilbert	417	196	1510528885	929851656992210945	https://twitter.com/barrysilbert/status/929851656992210945				0.32	0.0
bitcoin 	"it's not uncommon in bitcoin to see a couple of UFOlogist vs the R & D community of 100s of top researchers given equal airtime. (exaggerated ""balance"" giving airtime to flat-earthers). but this article was just not balanced IMO."	adam3us	14	2	1510588557	930101939290828800	https://twitter.com/adam3us/status/930101939290828800				-0.08	0.1808
bitcoin 	well we're waiting for with more cold coins at the ready, ready to short and buy dips. I think Bitcoin $8k once they're out of pump funds.	adam3us	5	3	1510586647	930093926857433088	https://twitter.com/adam3us/status/930093926857433088				0.22	0.3634
bitcoin 	show's over, back to work scaling Bitcoin :) what's next Lightning with Lightning factories next, plus schnorr aggregation, MAST and maybe mid-term with sensible testing and upgrade time a hard-fork with useful features like @johnsonlau01 spoonnet.	adam3us	142	29	1510583866	930082265115213825	https://twitter.com/adam3us/status/930082265115213825			@johnsonlau01	-0.03	0.8126
bitcoin 	yeah I've been doing < 1c/tx on bitcoin for months. people are just overpaying. (and Jake's friends were spamming Bitcoin for a bit for political reasons)	adam3us	0	1	1510582993	930078602887958529	https://twitter.com/adam3us/status/930078602887958529				0.19	0.0987
bitcoin 	I hope you kept 75% in Bitcoin Jake, just in case your predictions are wrong. there is still time to buy some back. the metrics you are talking about are transient. people can hodl for free. those spamming will grow tired. and the EDA bug is done.	adam3us	0	0	1510582679	930077283926208514	https://twitter.com/adam3us/status/930077283926208514				0.19	-0.0432
bitcoin 	"Non-technical guy thinks Bitcoin is dumb. Hey @ramit , how would you like to put some money where your mouth is? I'll bet $10,000 that Bitcoin does better than your ""investments"". pic.twitter.com/ShZainzTJX"	jimmysong	740	131	1510599011	930145786196905984	https://twitter.com/jimmysong/status/930145786196905984			@ramit	-0.28	0.0727
	I just published “Segwit2x Post Mortem: Divorce of Crypto-Austrians and Crypto-Keynesians” https:// medium.com/p/segwit2x-pos t-mortem-divorce-of-crypto-austrians-and-crypto-keynesians-87960b11ce4c …	jimmysong	501	190	1510584655	930085574802845696	https://twitter.com/jimmysong/status/930085574802845696				0.27	0.0
bitcoin 	Live in a few minutes, OCD (Off Chain Daily): https://www. youtube.com/watch?v=kU8kXy 0ZQy4 … I'll be talking Bitcoin Cash, Hash rate splits, Bitcoin's mempool, one crazy block and Bitcoin Gold's launch.	jimmysong	74	20	1510583196	930079453472088065	https://twitter.com/jimmysong/status/930079453472088065				-0.13	-0.6486
bitcoin 	#bitcoin Cash Hard Forks #blockchain In Bid to Ease Mining Difficulties #payments #fintech http:// bit.ly/2AErsKi pic.twitter.com/VULYsMne6s	sbmeunier	5	9	1510612402	930201954516598784	https://twitter.com/sbmeunier/status/930201954516598784		#bitcoin #blockchain #payments #fintech		-0.12	-0.0258
bitcoin 	Here comes #bitcoin cash, the #digital cousin disrupting #cryptocurrencies #blockchain #payments #fintech https:// bloom.bg/2AHh6KI pic.twitter.com/Vsw9R6kiyM	sbmeunier	5	7	1510601772	930157365177016321	https://twitter.com/sbmeunier/status/930157365177016321		#bitcoin #digital #cryptocurrencies #blockchain #payments #fintech		-0.07	0.0
bitcoin 	A better #blockchain : #bitcoin for nothing and transactions for free? #fintech http:// zd.net/2zTVLAH pic.twitter.com/IlgiVhqBke	sbmeunier	3	12	1510601731	930157195869777920	https://twitter.com/sbmeunier/status/930157195869777920		#blockchain #bitcoin #fintech		0.07	0.3675
bitcoin 	For most investors, bitcoin is a volatile and highly speculative bet. For Zimbabweans, however, the cryptocurrency seems to offer rare protection from the onset of hyperinflation and financial implosion. http:// reut.rs/2yWXaq5 pic.twitter.com/2ef7rF7bK2	sbmeunier	1	4	1510595845	930132508217430018	https://twitter.com/sbmeunier/status/930132508217430018				0.31	0.0587
	Dash #cryptocurrency Builds Base After Setting Record Above $500 #blockchain #fintech http:// bit.ly/2zyr2IB pic.twitter.com/76XrMoNpXd	sbmeunier	0	2	1510588136	930100173350477824	https://twitter.com/sbmeunier/status/930100173350477824		#cryptocurrency #blockchain #fintech		0.00	0.0
bitcoin 	Think #bitcoin 's getting expensive? Try Zimbabwe #fintech #blockchain http:// reut.rs/2hqfRqQ pic.twitter.com/uxB2BEMN4Y	sbmeunier	0	4	1510587382	930097012321681411	https://twitter.com/sbmeunier/status/930097012321681411		#bitcoin #fintech #blockchain		0.17	0.0
bitcoin 	A better #blockchain : #bitcoin for nothing and transactions for free? #fintech http:// zd.net/2zTVLAH pic.twitter.com/ILn9Da5Imh	sbmeunier	3	3	1510582194	930075250171228160	https://twitter.com/sbmeunier/status/930075250171228160		#blockchain #bitcoin #fintech		0.07	0.3675
bitcoin 	A better #blockchain : #bitcoin for nothing and transactions for free? #fintech http:// zd.net/2ib7ccx	sbmeunier	3	3	1510573963	930040727324721153	https://twitter.com/sbmeunier/status/930040727324721153		#blockchain #bitcoin #fintech		0.07	0.3675
bitcoin 	A #bitcoin spin-off briefly replaced rival #digital coin ether as the second-largest #cryptocurrency #fintech http:// cnb.cx/2yVG63F	sbmeunier	2	3	1510555156	929961845208870912	https://twitter.com/sbmeunier/status/929961845208870912		#bitcoin #digital #cryptocurrency #fintech		0.06	0.0
bitcoin 	#bitcoin Gold Goes Live After Bumpy #blockchain Launch #fintech http:// bit.ly/2zz8h7O pic.twitter.com/3rKwZlEOo9	sbmeunier	2	4	1510545837	929922758749949953	https://twitter.com/sbmeunier/status/929922758749949953		#bitcoin #blockchain #fintech		0.08	0.0
	Why #cryptocurrencies could push the dollar from world reserve currency status: #blockchain #fintech http:// on.forbes.com/6010D6b6E pic.twitter.com/hXr3taZe5m	sbmeunier	4	4	1510543273	929912004797763584	https://twitter.com/sbmeunier/status/929912004797763584		#cryptocurrencies #blockchain #fintech		0.12	0.0
bitcoin 	Chess Legend Garry Kasparov: Bitcoin is Pure Speculation https://www. cryptocoinsnews.com/?p=122738 via @CryptoCoinsNews	thomaspower	1	2	1510604114	930167191886057494	https://twitter.com/thomaspower/status/930167191886057494			@CryptoCoinsNews	0.00	0.0
	Swiss Investors Launch Crypto Finance @wef https:// refind.com/l/877eebcf51 via @rUv	thomaspower	2	1	1510583732	930081701803495425	https://twitter.com/thomaspower/status/930081701803495425			@wef @rUv	0.20	0.0
	New startups like Mytime want to pay for your attention and time in cryptocurrency https:// refind.com/l/be93989b81 via @TechCrunch @JKLFA @woepwoep	thomaspower	7	4	1510554922	929960863020220416	https://twitter.com/thomaspower/status/929960863020220416			@TechCrunch @JKLFA @woepwoep	0.05	0.34
bitcoin 	Bitcoin Cash v. Bitcoin price war analysis - BnkToTheFuture Blog http:// blog.bnktothefuture.com/bitcoin-cash-v -bitcoin-price-war-analysis/ …	SimonDixonTwitt	54	17	1510561908	929990165820346369	https://twitter.com/SimonDixonTwitt/status/929990165820346369				0.50	-0.5994
bitcoin 	I would compare Bitcoin Cash to JJ Abrams coming in to direct the Star Wars sequel, cutting out Jar Jar Binks, and showing a deluded George Lucas what fans really want. http:// bit.ly/2zEXB5k	el33th4xor	141	38	1510596798	930136505481392128	https://twitter.com/el33th4xor/status/930136505481392128				0.00	-0.098
bitcoin 	Agreed that Bitcoin has mindshare. Just like... I'm forgetting the name of the social network before Facebook. Let's just use a search engine example: just like Lycos. Tech is a game of evolve or get steamrolled. And the Core narrative prohibited platform evolution.	el33th4xor	7	0	1510566510	930009469089734656	https://twitter.com/el33th4xor/status/930009469089734656				0.19	0.1057
bitcoin 	Didn't this just fork by accident? I stay away from all coins created with ill intent. This one was created solely to create confusion around Bitcoin Cash. https:// twitter.com/coindesk/statu s/929922708808269824 …	el33th4xor	50	14	1510561150	929986985716011008	https://twitter.com/el33th4xor/status/929986985716011008				-0.10	-0.1132
bitcoin 	this from @benthompson nicely lays out how the ideological and pragmatic urges within Bitcoin can conflict and create real confusion, like this weekend's big price moves https:// stratechery.com/2017/bitcoin-a nd-bitcoin-cash-tldr-the-bitcoin-paradox-uber-softbank-deal/ …	nathanielpopper	14	4	1510594038	930124927138590720	https://twitter.com/nathanielpopper/status/930124927138590720			@benthompson	0.13	0.4588
bitcoin 	INCOMING!!! (r\bitcoin just doubled their mod team, added 9 new mods in the last 24 hours) https://www. reddit.com/r/btc/comments /7conef/incoming_rbitcoin_just_doubled_their_mod_team/?st=J9YJAJN4&sh=755f3066 …	JihanWu	158	74	1510598422	930143317844570112	https://twitter.com/JihanWu/status/930143317844570112				0.25	0.0
bitcoin 	I urge Bitcoin Core to adopt a base block size increase on Bitcoin, and they should do it as soon as possible.	JihanWu	458	145	1510595829	930132441519362048	https://twitter.com/JihanWu/status/930132441519362048				0.23	0.0258
bitcoin 	Bitcoin Cash #BCH Skyrockets, #Bitcoin #BTC Price Drops As Civil War Continues http://www. forbes.com/sites/laurashi n/2017/11/12/bitcoin-cash-skyrockets-bitcoin-price-drops-as-civil-war-continues/ …	BitcoinByte	6	2	1510531142	929861121930072064	https://twitter.com/BitcoinByte/status/929861121930072064		#BCH #Bitcoin #BTC		0.31	-0.5994
bitcoin 	Head of world’s largest #Bitcoin exchange, could profit handsomely from the portal’s ignominious 2014 collapse. http:// fortune.com/2017/11/11/kar peles-mt-gox-profitable-bankruptcy/ …	BitcoinByte	6	3	1510531049	929860734548369409	https://twitter.com/BitcoinByte/status/929860734548369409		#Bitcoin		-0.11	0.1909
bitcoin 	The future is in #cryptocurrencies says @TimDraper great article by @jilliangodsil @TodayCrypto https://www. cryptocoin.news/events/to-fiat -or-not-to-fiat-draper-says-no-the-future-is-in-cryptocurrencies-3322/ … #bitcoin pic.twitter.com/FVOzyoYQ9R	SimonCocking	6	3	1510574438	930042720940449792	https://twitter.com/SimonCocking/status/930042720940449792		#cryptocurrencies #bitcoin	@TimDraper @jilliangodsil @TodayCrypto	0.56	0.6249
	To fiat or not to Fiat? Draper says the future is in cryptocurrencies https://www. cryptocoin.news/events/to-fiat -or-not-to-fiat-draper-says-no-the-future-is-in-cryptocurrencies-3322/ … via @CryptoCoinNews	SimonCocking	0	0	1510574272	930042025378041856	https://twitter.com/SimonCocking/status/930042025378041856			@CryptoCoinNews	0.00	0.0
	Israel Securities Authority Chairman Schmuel Hauser Addresses ICO Issues https://www. cryptocoin.news/news/altcoin/i srael-securities-authority-chairman-schmuel-hauser-addresses-ico-issues-3317/ … via @CryptoCoinNews	SimonCocking	1	1	1510573197	930037517025447936	https://twitter.com/SimonCocking/status/930037517025447936			@CryptoCoinNews	0.07	0.3612
bitcoin 	The only thing less stable than #Bitcoin is #Trump . And they are related. Trump stops tweeting bitcoin plunges. He starts tweeting bitcoin rallies. The end is near. Crypto world is taking over.	GerberKawasaki	6	2	1510589348	930105255294988288	https://twitter.com/GerberKawasaki/status/930105255294988288		#Bitcoin #Trump		0.30	0.0125
	My latest CNBC interview: Cryptocurrency investment at all-time high, says ex-UBS CIO http:// cmun.it/UbUzd3 … pic.twitter.com/XyOstxMnwf	obussmann	2	2	1510595864	930132586134949888	https://twitter.com/obussmann/status/930132586134949888				0.00	0.0
	Thinking about to start your business in Crypto Valley? Check out the online guide http:// cmun.it/slOQGy pic.twitter.com/8rivJTYnqm	obussmann	0	0	1510583160	930079304796471297	https://twitter.com/obussmann/status/930079304796471297				0.06	0.0
bitcoin 	Giffen curves are based on real supply and demand, Bitcoin price is market manipulation.	dgwbirch	0	0	1510571700	930031234138374145	https://twitter.com/dgwbirch/status/930031234138374145				0.57	-0.4019
bitcoin 	The really interesting thing about the last 72 hours of #cryptoassets isn't that #bitcoin fell in value or that #bch grew But that the overall market cap of cryptoassets remained flat near $200bn	sytaylor	66	19	1510575511	930047218798747648	https://twitter.com/sytaylor/status/930047218798747648		#cryptoassets #bitcoin #bch		0.21	0.659
bitcoin 	Using Python to gather Bitcoin details ... https:// asecuritysite.com/encryption/bit pic.twitter.com/zezTF9uYgm	billatnapier	2	0	1510607649	930182015156211712	https://twitter.com/billatnapier/status/930182015156211712				0.20	0.0
bitcoin 	$12.8 million just transferred on Bitcoin? Pweh! https:// blockchain.info/address/3EDzR4 QKeGJyCZWXMF1kAGqi8gHNQ798sF … pic.twitter.com/4EPPRevTju	billatnapier	1	0	1510601360	930155640533737472	https://twitter.com/billatnapier/status/930155640533737472				0.08	0.0
bitcoin 	Bitcoin (BTC) mining machine eating through the geological layers of the mempool https:// core.jochen-hoenicke.de/queue/#24h pic.twitter.com/AjRT6fnGX6	jonmatonis	188	57	1510586395	930092872099094529	https://twitter.com/jonmatonis/status/930092872099094529		#24h		-0.07	0.0
bitcoin 	#Lightning use case #1: high frequency trading of decentralized cross-chain swaps... #bitcoin https:// twitter.com/altcoin_io/sta tus/929870942435663877 …	jgarzik	39	24	1510553649	929955522777776128	https://twitter.com/jgarzik/status/929955522777776128		#Lightning #1 #bitcoin		0.19	0.0
	Gerald Celente - Saudi war drums: Gold, oil, cryptocurrency prices to spike https://www. youtube.com/watch?v=28D1Kp bwENU&t=9s …	geraldcelente	10	5	1510581668	930073045338869760	https://twitter.com/geraldcelente/status/930073045338869760				-0.06	-0.5994
