currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	I agree, especially considering how strongly I feel about #BitcoinCash . But I’m a single mom and this feels like the responsible thing to do.	haydentiff	1	0	1510424943	929415691484180481	https://twitter.com/haydentiff/status/929415691484180481		#BitcoinCash		0.24	0.5902
bitcoin 	They’re interested in how to serve their community of Bitcoin users & businesses. Coinbase was denied access....	haydentiff	0	0	1510424217	929412648483115008	https://twitter.com/haydentiff/status/929412648483115008				0.12	-0.0193
	Damn it, just noticed my typo. *can’t easily explain on Twitter. Why won’t @jack let us edit?! It could be a paid feature! Remember Changetip? We could have ChangeEdit, paid for in crypto!	haydentiff	3	0	1510424100	929412155790807042	https://twitter.com/haydentiff/status/929412155790807042			@jack	0.00	-0.0103
bitcoin 	I know, right?! Can you imagine a more complex time to try and explain Bitcoin to newbies?!	haydentiff	0	0	1510423556	929409873594503168	https://twitter.com/haydentiff/status/929409873594503168				-0.29	0.0
	Cryptofrieza	haydentiff	0	0	1510423480	929409558400905217	https://twitter.com/haydentiff/status/929409558400905217				0.00	0.0
bitcoin 	Another time. I’m super focused on the Flippening and prepping for my Bitcoin/Blockchain presentation in Hawaii (next week!!!!).	haydentiff	3	1	1510422778	929406613915652096	https://twitter.com/haydentiff/status/929406613915652096				-0.11	0.2752
bitcoin 	And get comfortable with being wrong or being teased because of something you didn’t know. Glean what you can from the knowledge of others, but leave the petty opinions behind. #Bitcoin https:// twitter.com/haydentiff/sta tus/929400138627452928 …	haydentiff	38	12	1510421758	929402332076478465	https://twitter.com/haydentiff/status/929402332076478465		#Bitcoin		0.00	-0.2037
ripple 	The largest portion of time & resources have gone toward learning. I’ve also built 2 startups on Ripple. One failed to launch ( @CasheerApp ) and the other is currently in stealth mode.	haydentiff	1	0	1510420927	929398847843028992	https://twitter.com/haydentiff/status/929398847843028992			@CasheerApp	0.36	-0.1858
bitcoin 	I was sort of referring to my soul. I immediately recognized the social benefits promised by Bitcoin and strongly believe it has the potential to make the world a better place. For me, this isn’t about a personal monetary investment.	haydentiff	20	1	1510419357	929392263083577344	https://twitter.com/haydentiff/status/929392263083577344				-0.05	0.2814
bitcoin ripple 	I love to talk about @Ripple . I’ll be in Hawaii next week presenting on #Bitcoin and the #Blockchain . Swing by! #xrpthestandard	haydentiff	15	3	1510418959	929390592928419840	https://twitter.com/haydentiff/status/929390592928419840		#Bitcoin #Blockchain #xrpthestandard	@Ripple	0.48	0.1592
bitcoin ripple 	Haha. It must be a lawyer thing. I noticed this lawyer quoting me on his website: https:// bitcoin-lawyer.org/ripple/	haydentiff	0	0	1510418879	929390259594514433	https://twitter.com/haydentiff/status/929390259594514433				0.00	0.1529
bitcoin 	This isn’t something I can easily explain on Twitter, but what many of us invested in Bitcoin wasn’t *just* money. The mission we were on was hijacked and we are trying to take it back. Everything else is a distraction right now. ( Not intended to sound snotty.)	haydentiff	17	1	1510418354	929388056926355457	https://twitter.com/haydentiff/status/929388056926355457				-0.17	-0.051
bitcoin 	People that use Bitcoin will never use XRP. There are obvious exceptions, but preaching to Bitcoiners will do more harm than good.	haydentiff	12	1	1510417357	929383873804414976	https://twitter.com/haydentiff/status/929383873804414976				0.41	-0.1184
bitcoin 	S2X never made sense, unless it existed entirely to provide a cover for the flippening. So strange nobody noticed that $100M+ in hash power showed up after the creation of BitcoinCash...	haydentiff	2	0	1510414510	929371935410151430	https://twitter.com/haydentiff/status/929371935410151430				0.06	0.0009
bitcoin 	The people who use Bitcoin aren’t the people who will ever use XRP. (There are some exceptions, obviously.)	haydentiff	1	0	1510414375	929371365987188737	https://twitter.com/haydentiff/status/929371365987188737				0.28	0.0
bitcoin 	It listened! #BitcoinCash = $1300 https:// twitter.com/haydentiff/sta tus/929354062251876354 …	haydentiff	40	5	1510413820	929369040673492993	https://twitter.com/haydentiff/status/929369040673492993		#BitcoinCash		0.22	0.0
bitcoin 	Maybe we will end up with only one Bitcoin.	haydentiff	0	0	1510413332	929366992661950465	https://twitter.com/haydentiff/status/929366992661950465				0.00	0.0
bitcoin 	My guess is that B2x was merely a distraction to keep you from noticing what BitcoinCash was about to pull off.	haydentiff	0	0	1510412575	929363817590673411	https://twitter.com/haydentiff/status/929363817590673411				0.00	-0.3818
bitcoin 	All that matters is hash power. Nobody was paying attention to the $100M+ that showed up after the creation of BitcoinCash. Pitty. This will be an expensive lesson for some.	haydentiff	1	1	1510412184	929362179349975040	https://twitter.com/haydentiff/status/929362179349975040				0.23	0.0747
bitcoin 	BitcoinCash *is* Bitcoin and we’re taking it back. Keep your eyes on hash power.	haydentiff	0	0	1510412082	929361748859158529	https://twitter.com/haydentiff/status/929361748859158529				0.07	0.0
bitcoin 	You can have your SegwitCoin. Bitcoiners don’t want it.	haydentiff	0	0	1510411191	929358012673855488	https://twitter.com/haydentiff/status/929358012673855488				0.11	0.0386
bitcoin 	Bitcoiners use Linux. Smart Bitcoiners know that BitcoinCash *is* Bitcoin.	haydentiff	1	0	1510410849	929356580235239424	https://twitter.com/haydentiff/status/929356580235239424				0.10	0.2009
bitcoin 	Go, go, go! #BitcoinCash pic.twitter.com/cdWgHdw1SM	haydentiff	74	17	1510410249	929354062251876354	https://twitter.com/haydentiff/status/929354062251876354		#BitcoinCash		0.60	0.0
ripple 	I am unbanked and I use Ripple... It’s a fantastic tool for anyone smart enough to learn how it works.	haydentiff	24	11	1510407837	929343944844079104	https://twitter.com/haydentiff/status/929343944844079104				0.35	0.743
bitcoin 	Bitcoin was forked to avoid the injection of Segwit.	haydentiff	1	0	1510366167	929169168942948357	https://twitter.com/haydentiff/status/929169168942948357				0.00	-0.296
bitcoin 	The recipe was changed. Cake was no longer cake. Similar to Bitcoin’s code being changed. It’s SegwitCoin now. BitcoinCash *is* Bitcoin. Look at the code.	haydentiff	1	0	1510363919	929159738931208192	https://twitter.com/haydentiff/status/929159738931208192				-0.12	-0.0493
bitcoin 	BitcoinCash *is* Bitcoin. It was co-opted and we’re taking it back.	haydentiff	5	0	1510361427	929149285236707329	https://twitter.com/haydentiff/status/929149285236707329				-0.09	0.0
bitcoin 	Well, hello! #Bitcoin #BitcoinCash #flippening pic.twitter.com/T27Bi2CtI0	haydentiff	138	41	1510359392	929140750746619905	https://twitter.com/haydentiff/status/929140750746619905		#Bitcoin #BitcoinCash #flippening		0.00	0.1691
bitcoin 	"furthermore if you do the market research to understand why people are buying Bitcoin and improve those properties, people will buy more of it, driving more investment, innovation and therefore lower cost. cf @TraceMayer 's ""why do people hire bitcoin"" https://www. reddit.com/r/Bitcoin/comm ents/3s063r/what_are_bitcoins_most_important_differentiating/ …"	adam3us	39	10	1510412033	929361544579727361	https://twitter.com/adam3us/status/929361544579727361			@TraceMayer	0.30	0.2771
bitcoin 	so why would a consumer care? falkvinge's argument being that bitcoin has to be cheaper or it is dead. (false, but his argument)	adam3us	2	0	1510411779	929360477645258752	https://twitter.com/adam3us/status/929360477645258752				0.30	-0.0948
bitcoin 	so bitcoin is cheaper payments? you realise many countries have free instant domestic wires, free checking accounts, free debit cards etc. how are you going to compete with free? banks can offer cash-back. can Bitcoin? I dont think so. need to focus on differentiation.	adam3us	96	23	1510411315	929358531630735361	https://twitter.com/adam3us/status/929358531630735361				0.20	0.1975
bitcoin 	Bitcoin is FOSS, surprisingly many people in Bitcoin are not familiar with FOSS work flows. in other FOSS industries companies have a senior engineer contribute so they have someone to translate and explain limitations and future direction. good companies do this in Bitcoin too. https:// twitter.com/fluffypony/sta tus/928990613013282817 …	adam3us	255	77	1510366269	929169595268657152	https://twitter.com/adam3us/status/929169595268657152				0.25	0.1841
bitcoin 	Lots of Bitcoin news queued: lightning, segwit adoption, schnorr aggregation and institutional interest. People who incorrectly focus on chain scale can buy the BCH dividend and be happy. And Bitcoin can go back to work.	adam3us	509	189	1510365242	929165290553954305	https://twitter.com/adam3us/status/929165290553954305				0.29	0.3436
bitcoin 	I am calling $10k by end of year now the fork drama is resolved. Would have been a bit better to see B2X fail technically and in the market. But seeing BCH do the same is ok too. Take the dividend, buy Bitcoin, buy any dips, HODL. I don't really think of smaller than 20% a dip.	adam3us	458	161	1510365125	929164798792753152	https://twitter.com/adam3us/status/929164798792753152				0.12	0.0642
bitcoin 	c) Bitcoin's differentiated value proposition becomes better understood, better valued by the market, and tech with more scale and scalability via layer1+layer2 scale+more fungibilty & privacy. The value proposition benefits from fungibility, privacy and decentralisation.	adam3us	32	8	1510364942	929164029796519936	https://twitter.com/adam3us/status/929164029796519936				-0.03	0.7451
bitcoin 	‘I Forgot My PIN’: An Epic Tale of Losing $30,000 in #Bitcoin https:// plus.google.com/+WarrenWhitloc k/posts/8nymzLNq9bh … pic.twitter.com/nzRO1F52JU	WarrenWhitlock	3	2	1510440646	929481557873750016	https://twitter.com/WarrenWhitlock/status/929481557873750016		#Bitcoin		0.00	-0.3818
	Will cryptocurrencies trash cash? How Fedcoin' might do it https:// plus.google.com/+WarrenWhitloc k/posts/9g37N3NkBhn … pic.twitter.com/cUbJNDWgQ0	WarrenWhitlock	3	3	1510440641	929481536130469888	https://twitter.com/WarrenWhitlock/status/929481536130469888				0.29	0.0
bitcoin 	Live soon! Off Chain Daily 2017.11.11, Bitcoin, Bitcoin Gold, 2x, Bitcoin Cash https://www. youtube.com/watch?v=awf1oi knRAY …	jimmysong	84	21	1510412479	929363415201669121	https://twitter.com/jimmysong/status/929363415201669121				0.00	0.0
bitcoin 	The bankers are right about #bitcoin and #blockchain @gadfly #fintech https:// bloom.bg/2jjy90Y pic.twitter.com/SJqX6oUuCc	sbmeunier	4	10	1510430512	929439052276912128	https://twitter.com/sbmeunier/status/929439052276912128		#bitcoin #blockchain #fintech	@gadfly	-0.08	0.0
ethereum ripple 	The Revolution of Ripple: Its Vision of #payments #fintech @cgledhill https:// ethereumworldnews.com/revolution-rip ple-vision-payments/ … pic.twitter.com/ATuqUNvNqL	sbmeunier	9	10	1510426991	929424282387664896	https://twitter.com/sbmeunier/status/929424282387664896		#payments #fintech	@cgledhill	0.20	0.25
bitcoin 	Chatty bots and #AI bank managers: getting inside #fintech ’s future #ML #Robots #bitcoin #insurtech #blockchain http:// bit.ly/2AuT3yr pic.twitter.com/bEoOidWJTi	sbmeunier	3	7	1510423691	929410441482207233	https://twitter.com/sbmeunier/status/929410441482207233		#AI #fintech #ML #Robots #bitcoin #insurtech #blockchain		0.00	0.0
bitcoin 	Successful investors use this one rule when it comes to #bitcoin and other #cryptocurrencies #blockchain #fintech https:// buff.ly/2yredMv	sbmeunier	3	3	1510412112	929361874474422272	https://twitter.com/sbmeunier/status/929361874474422272		#bitcoin #cryptocurrencies #blockchain #fintech		0.17	0.5859
	New startups like Mytime want to pay for your attention and time in #cryptocurrency #blockchain #fintech http:// tcrn.ch/2zuGRAh	sbmeunier	0	2	1510383423	929241543201972224	https://twitter.com/sbmeunier/status/929241543201972224		#cryptocurrency #blockchain #fintech		0.06	0.34
	The #cryptocurrency craze doesn't excite one chipmaker, even though it's helping sales #blockchain #fintech https:// bloom.bg/2jfIRFL pic.twitter.com/WDnNxRzj6N	sbmeunier	1	5	1510369455	929182959873286144	https://twitter.com/sbmeunier/status/929182959873286144		#cryptocurrency #blockchain #fintech		0.18	-0.2392
	Building a #cryptocurrency Portfolio @ami #tech #blockchain #fintech https:// hackernoon.com/building-a-cry ptocurrency-portfolio-14e46e99942e?source=rss----3a8144eabfe3---4 … pic.twitter.com/j4ixvpVx1e	sbmeunier	3	3	1510361017	929147567878889472	https://twitter.com/sbmeunier/status/929147567878889472		#cryptocurrency #tech #blockchain #fintech	@ami	0.08	0.0
bitcoin 	Someone bought 2 pizzas with 10,000 bitcoins in 2010 — today they're worth $20 million http://www. businessinsider.com/bitcoin-pizza- day-passes-2000-20-million-2017-5 … via @lpolovets	thomaspower	11	4	1510388770	929263971374436353	https://twitter.com/thomaspower/status/929263971374436353			@lpolovets	0.10	0.2263
bitcoin 	Russia is going all in on bitcoin — and everyone's got a theory https:// refind.com/l/387146cdaa via @manuelkoelman	thomaspower	0	0	1510386931	929256260645675008	https://twitter.com/thomaspower/status/929256260645675008			@manuelkoelman	0.29	0.0
	vote https:// twitter.com/cryptomanran/s tatus/929216457292034048 …	thomaspower	0	0	1510385910	929251978072424448	https://twitter.com/thomaspower/status/929251978072424448				0.40	0.0
bitcoin 	We have a natural experiment going on in Bitcoin. And it is exposing the people who used false narratives to sell a self-serving, ill conceived software patch. https:// twitter.com/justicemate/st atus/929117640336928769 …	el33th4xor	142	58	1510404932	929331759606632448	https://twitter.com/el33th4xor/status/929331759606632448				0.13	-0.0794
bitcoin 	"No, he said Bitcoin Cash is what he ""working on"", but not Bitcoin."	JihanWu	11	2	1510419127	929391297034567680	https://twitter.com/JihanWu/status/929391297034567680				0.00	-0.1531
bitcoin 	slush does not provide mining option on Bitcoin Cash to its hashers. All mining operations using Slush pool are suffering the politics that is played by Slush mining pool.	JihanWu	260	87	1510417004	929382396138360832	https://twitter.com/JihanWu/status/929382396138360832				0.34	-0.089
bitcoin 	Bitcoin Cash ( #BCH) emerges as undisputed winner… >>after abandonment of #bitcoin #SegWit2x fork @rogerkver http://www. iii.co.uk/articles/45935 9/why-bitcoin-just-crashed-1000 …	BitcoinByte	5	3	1510410834	929356516456615936	https://twitter.com/BitcoinByte/status/929356516456615936		#BCH #bitcoin #SegWit2x	@rogerkver	-0.05	-0.5267
bitcoin 	Bitcoin Cash (BCH) emerges as undisputed winner? >>following the surprise abandonment of #bitcoin SegWit2x fork http://www. iii.co.uk/articles/45935 9/why-bitcoin-just-crashed-1000 …	BitcoinByte	3	5	1510402701	929322402982645761	https://twitter.com/BitcoinByte/status/929322402982645761		#bitcoin		-0.11	0.1338
bitcoin 	Bitcoin is in fact bitcoin!	starkness	1	0	1510356584	929128972260065281	https://twitter.com/starkness/status/929128972260065281				0.60	0.0
	Chia, the world’s first Eco-Friendly Cryptocurrency to be released next year https://www. cryptocoin.news/news/altcoin/c hia-the-worlds-first-eco-friendly-cryptocurrency-to-be-released-next-year-3294/ … via @CryptoCoinNews	SimonCocking	1	2	1510391026	929273435972341760	https://twitter.com/SimonCocking/status/929273435972341760			@CryptoCoinNews	-0.06	0.0
	Covesting aims to build largest Crypto Community and Knowledge Resource w/ Crypto Intelligence - http:// go.shr.lc/2zsMzlV via @Irish_TechNews	SimonCocking	4	3	1510390748	929272268265607170	https://twitter.com/SimonCocking/status/929272268265607170			@Irish_TechNews	0.00	0.4767
bitcoin 	If you want stability, buy a bond. The Wild West of #bitcoin Enjoy. https:// twitter.com/marketwatch/st atus/929143035052642304 …	GerberKawasaki	5	1	1510419178	929391513439633408	https://twitter.com/GerberKawasaki/status/929391513439633408		#bitcoin		0.06	0.1904
bitcoin 	Bitcoin Cash is what I started working on in 2010: a store of value AND means of exchange.	gavinandresen	1935	751	1510415866	929377620000681984	https://twitter.com/gavinandresen/status/929377620000681984				-0.11	0.34
	Of course. Didn't you see my name on the endorsement list of that book? My comments are current and relate to the evolution we are seeing from the many Token business usages. That book tilts more towards cryptocurrencies.	wmougayar	0	1	1510387530	929258771444006913	https://twitter.com/wmougayar/status/929258771444006913				0.03	0.0795
bitcoin ethereum 	We are now a bit over 40 team memebers here at TenX. Yesterday some of us had team dinner for Fun Friday. #bitcoin #blockchain #ethereum pic.twitter.com/K0oiQz1jpM	julianhosp	161	15	1510359437	929140940849188864	https://twitter.com/julianhosp/status/929140940849188864		#bitcoin #blockchain #ethereum		0.00	0.1702
bitcoin 	Bitcoin security threatened by quantum computers, say cybersecurity experts - http:// klou.tt/4wfij2qcvf2l	billatnapier	2	1	1510404301	929329115160748032	https://twitter.com/billatnapier/status/929329115160748032				-0.08	-0.1531
bitcoin 	Bitcoin is freedom. But apparently only for the wealthy.	jgarzik	45	8	1510411416	929358956920586246	https://twitter.com/jgarzik/status/929358956920586246				0.33	0.499
	Gerald Celente - Saudi war drums: Gold, oil, cryptocurrency prices to spike https://www. youtube.com/watch?v=28D1Kp bwENU …	geraldcelente	8	8	1510419750	929393913215045637	https://twitter.com/geraldcelente/status/929393913215045637				-0.06	-0.5994
bitcoin 	Gerald discusses Bitcoin and related Altcoins on Goldseek Radio https://www. youtube.com/watch?v=ROVN8b fKijU …	geraldcelente	15	11	1510408924	929348505885446144	https://twitter.com/geraldcelente/status/929348505885446144				0.00	0.0
bitcoin 	Citigroup CEO: Bitcoin Threat Will Give Rise to State Cryptocurrencies http:// bit.ly/2maGzJo via @CoinDesk	MichaelGastauer	6	510	1510412224	929362344886652928	https://twitter.com/MichaelGastauer/status/929362344886652928			@CoinDesk	0.21	-0.5267
bitcoin 	Now up to 22nd place out of 519 UK Economists in the @EconResCouncil 2017 predictions contest. My gold price prediction is certainly helping, maybe I’d be top 10 if it was Bitcoin! http://www. ercouncil.org/clash-of-the-t itans-2016/ … pic.twitter.com/gUoDFYfPCP	robdgill	2	0	1510388579	929263169385754624	https://twitter.com/robdgill/status/929263169385754624			@EconResCouncil	-0.08	0.23
bitcoin 	http:// uk.businessinsider.com/bitcoin-cash-p rice-jumps-bitcoin-falls-november-10-2017-11 …	robdgill	0	1	1510385893	929251903866916864	https://twitter.com/robdgill/status/929251903866916864				0.25	0.0
ethereum 	The losses are the event. The bug triggers enormous impacts on people's lives, and on our ability to manage and govern assets using Ethereum. Think post-air crash public reporting. That kind of thing. For every software event in which third party funds are lost. Maybe one day?	leashless	1	0	1510433714	929452482413170689	https://twitter.com/leashless/status/929452482413170689				0.15	-0.0404
bitcoin 	I did a study last year on this. These days I know transactions value is much more important so BTC does not really exhibit Metcalfe’s squared law of growth. NVT ratio encapsulates valuation better. Here’s the original study. http:// woobull.com/bitcoin-market -cap-should-be-40b-according-to-metcalfes-law/ …	woonomic	3	1	1510429097	929433117823082496	https://twitter.com/woonomic/status/929433117823082496				0.02	0.297
bitcoin 	In order for your portfolio to stay at the level it was yesterday ... if bitcoin drops ... you need bitcoin cash to make up the difference	RonnieMoas	2	0	1510426888	929423850122694657	https://twitter.com/RonnieMoas/status/929423850122694657				-0.11	0.0
