currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Crypto Weekly is LIVE NOW, tune in: https://www. youtube.com/watch?v=1TuDNT sEafM …	ummjackson	3	2	1518379202	962778271837556736	https://twitter.com/ummjackson/status/962778271837556736				0.36	0.0
	Crypto Weekly is LIVE in 15 minutes: https://www. youtube.com/watch?v=1TuDNT sEafM …	ummjackson	6	1	1518378300	962774490617929729	https://twitter.com/ummjackson/status/962774490617929729				0.36	0.0
	Crypto Weekly LIVE tomorrow at 12pm noon PST. Post topics you'd like to hear about below ahead of time and I'll try to cover them. https://www. youtube.com/watch?v=1TuDNT sEafM …	ummjackson	7	0	1518329940	962571651744280577	https://twitter.com/ummjackson/status/962571651744280577				0.21	0.1204
	In my latest Crypto Explained video I talk about #MimbleWimble , including the first implementation being developed named #Grin https://www. youtube.com/watch?v=BMiM0r abRjc …	ummjackson	56	11	1518313920	962504458725818369	https://twitter.com/ummjackson/status/962504458725818369		#MimbleWimble #Grin		0.30	0.0
bitcoin 	@jer979 Loved the recent VentureBeat piece re: Roundtable and the mission of Bitcoiners. Spot on. https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ …	ErikVoorhees	76	29	1518371614	962746446175903744	https://twitter.com/ErikVoorhees/status/962746446175903744			@jer979	0.21	0.1998
bitcoin ethereum 	What you may not understand about crypto’s millionaires https:// venturebeat.com/2018/02/10/wha t-you-may-not-understand-about-cryptos-millionaires/ … via @VentureBeat #bitcoin #ethereum #blockchain	ErikVoorhees	540	325	1518371374	962745440725708800	https://twitter.com/ErikVoorhees/status/962745440725708800		#bitcoin #ethereum #blockchain	@VentureBeat	0.06	0.0
	Not building a crypto city. Here helping Puerto Rico with their restart. Love DJs. Let’s get together and dance!	brockpierce	2	0	1518372964	962752108771598337	https://twitter.com/brockpierce/status/962752108771598337				0.74	0.2332
	Last time I checked USDT's volumes were 13% of the overall cryptocurrency market. So yes, if Tether's accounts are frozen and the value of USDT plummets I expect that to have a significant impact.	TuurDemeester	8	4	1518374467	962758412965699584	https://twitter.com/TuurDemeester/status/962758412965699584				0.06	0.3673
bitcoin 	Greg Maxwell's comment on Vitalik's pro rescue fork stance: https://www. reddit.com/r/Bitcoin/comm ents/7wsa1d/vitalik_to_whalepool_in_contrast_to_bitcoin_i/du2s0cu/ … pic.twitter.com/7emErQLy93	TuurDemeester	480	203	1518372725	962751107247345666	https://twitter.com/TuurDemeester/status/962751107247345666				-0.07	0.5106
	Theoretically yes, but were already have that in private cryptocurrencies	TuurDemeester	6	1	1518360203	962698584566259712	https://twitter.com/TuurDemeester/status/962698584566259712				0.30	0.2144
bitcoin 	"I just say: ""Bitcoin is the BitTorrent of money"""	TuurDemeester	2	0	1518323772	962545784435695616	https://twitter.com/TuurDemeester/status/962545784435695616				-0.33	0.0
bitcoin 	Maybe some write ups by authors at @lopp 's https:// lopp.net/bitcoin.html	TuurDemeester	45	2	1518320376	962531537764929542	https://twitter.com/TuurDemeester/status/962531537764929542			@lopp	-0.18	0.0
bitcoin 	Maybe I'm too harsh, as there are several explainer articles on Bitcoin basics, but I missed big picture stuff like PoW, security trade offs, cypherpunk history, etc.	TuurDemeester	76	14	1518320215	962530864579186688	https://twitter.com/TuurDemeester/status/962530864579186688				-0.07	0.3818
bitcoin 	With the exception of Satoshi's white paper and 2 articles by @starkness , this list is remarkably light on Bitcoin: https:// twitter.com/Iiterature/sta tus/962394741605314560 …	TuurDemeester	158	26	1518319967	962529823640948736	https://twitter.com/TuurDemeester/status/962529823640948736			@starkness	0.29	0.0
bitcoin 	"""Fiat"" pricing starts to take hold of #cryptocurrencies https://www. economist.com/news/finance-a nd-economics/21736556-indeed-crypto-plunges-make-other-asset-prices-look-tame-bitcoin-and-its-rivals …"	mrmainelli	1	1	1518355180	962677516120068097	https://twitter.com/mrmainelli/status/962677516120068097		#cryptocurrencies		0.00	0.0
bitcoin 	Want some #Bitcoin but don't now how to get some? Try the #GlobalBoost CPU miner! It's easy to use and mines in the background, earning money while you use your computer. Easily trade $ BSTY for $ BTC on exchange. #ThankAVet Guide: http:// emmegirls.tumblr.com/post/163425995 090/howtogetglobalboostbstyminingguide … pic.twitter.com/6ZWnDLJgmQ	NetworksManager	13	11	1518387819	962814414507343873	https://twitter.com/NetworksManager/status/962814414507343873		#Bitcoin #GlobalBoost #ThankAVet		0.21	0.1638
bitcoin 	US: Arizona Senate Passes Bill To Allow Tax Payments In Bitcoin #GlobalBoost $ BSTY #DC http:// telegra.ph/US-Arizona-Sen ate-Passes-Bill-To-Allow-Tax-Payments-In-Bitcoin-02-11 … pic.twitter.com/bUkgQCCVu0	NetworksManager	12	10	1518384100	962798816616382469	https://twitter.com/NetworksManager/status/962798816616382469		#GlobalBoost #DC		0.00	0.2263
bitcoin 	Listen up, folks. This is how a basic exchange phishing scam works. #GlobalBoost $ BSTY #Bitcoin https:// twitter.com/MickD/status/9 62523678218080256 …	NetworksManager	6	8	1518378278	962774398271926277	https://twitter.com/NetworksManager/status/962774398271926277		#GlobalBoost #Bitcoin		0.35	-0.1906
	NY Future Forum: Crypto-Assets, Open Bar, and Investing #GlobalBoost $ BSTY WeWork Soho 154 Grand Street #NYC https://www. eventbrite.com/e/ny-future-fo rum-crypto-assets-open-bar-and-investing-tickets-42954915308 …	NetworksManager	4	3	1518374079	962756783776387073	https://twitter.com/NetworksManager/status/962756783776387073		#GlobalBoost #NYC		0.19	0.4588
bitcoin 	BCH Wallet ‘Handcash’ Enables #Bitcoin Cash NFC Transactions #GlobalBoost $ BSTY #crypto https:// news.bitcoin.com/bch-wallet-han dcash-enables-bitcoin-cash-nfc-transactions/ … pic.twitter.com/CSeA55B70i	NetworksManager	6	2	1518370300	962740936437653504	https://twitter.com/NetworksManager/status/962740936437653504		#Bitcoin #GlobalBoost #crypto		0.18	-0.6633
bitcoin 	World’s First Olympic Athlete Paid in #Cryptocurrency http:// bitcoinist.com/canadian-olymp ic-speed-skater-paid-crypto/ … #GlobalBoost $ BSTY #Bitcoin #DC	NetworksManager	4	2	1518367381	962728690449776640	https://twitter.com/NetworksManager/status/962728690449776640		#Cryptocurrency #GlobalBoost #Bitcoin #DC		0.06	0.0
bitcoin 	Is Puerto Rico ? Crypto Tax Paradise? - Expert Take #GlobalBoost $ BSTY #Bitcoin #MAGA https:// cointelegraph.com/news/is-puerto -rico-a-crypto-tax-paradise-expert-take … pic.twitter.com/yO7nKWSh02	NetworksManager	6	1	1518366220	962723821731098625	https://twitter.com/NetworksManager/status/962723821731098625		#GlobalBoost #Bitcoin #MAGA		0.40	0.2123
bitcoin 	Quite a Fan Of Government Regulation: Interview Yobie Benjamin. #Bitcoin #GlobalBoost $ BSTY https:// cointelegraph.com/news/im-quite- a-fan-of-government-regulation-interview-with-yobie-benjamin … pic.twitter.com/tFA0ygWle9	NetworksManager	4	4	1518365379	962720296800260097	https://twitter.com/NetworksManager/status/962720296800260097		#Bitcoin #GlobalBoost		0.06	0.1902
	People can use crypto for whatever they want.	haydentiff	14	2	1518371252	962744929540886529	https://twitter.com/haydentiff/status/962744929540886529				0.25	0.0772
ripple 	Generally, I think debating whether or not something is a currency is a waste of time, but I think there may be unfavorable legal implications if XRP was labeled as currency, which is why Ripple has avoided calling it that (for the past couple of years, anyway).	haydentiff	15	3	1518371184	962744644265234432	https://twitter.com/haydentiff/status/962744644265234432				-0.06	-0.5023
bitcoin 	I can assure you that you don’t have any bitcoin from 2002 in a cold wallet ...	stacyherbert	7	0	1518376767	962768059957153793	https://twitter.com/stacyherbert/status/962768059957153793				0.29	0.34
bitcoin 	Me and Satoshi https:// steemit.com/bitcoin/@keise rreport/me-and-satoshi … #SatoshiRoundtable	stacyherbert	121	21	1518373207	962753129904332800	https://twitter.com/stacyherbert/status/962753129904332800		#SatoshiRoundtable	@keise	0.12	0.0
bitcoin 	Bitcoin is the future!	adam3us	93	9	1518349228	962652554705408005	https://twitter.com/adam3us/status/962652554705408005				0.25	0.0
	Blockchain will be bigger than the internet, Irish Tech News http:// j.mp/2E94Btw #ico #cryptocurrency #Blockchain pic.twitter.com/0sae147AjH	WarrenWhitlock	19	10	1518338995	962609631691493376	https://twitter.com/WarrenWhitlock/status/962609631691493376		#ico #cryptocurrency #Blockchain		0.12	0.0
ripple 	Hey #cryptocurrency friends. Do you want some #ripple ? pic.twitter.com/fokjrH4Wy8	WarrenWhitlock	24	7	1518328059	962563763386789888	https://twitter.com/WarrenWhitlock/status/962563763386789888		#cryptocurrency #ripple		0.10	0.1846
	Interview with CEO of Bazista on BZS Token Sale. https://www. techbullion.com/interview-ceo- bazista-bzs-token-sale/ … via @TechBullion #ico #blockchain #ecommerce #cryptocurrency	WarrenWhitlock	3	3	1518327752	962562477509689345	https://twitter.com/WarrenWhitlock/status/962562477509689345		#ico #blockchain #ecommerce #cryptocurrency	@TechBullion	0.16	0.0
	Congratulations to my friends at @viola_ai_ Check out the #ICO for the future of #dating with #blockchain https:// medium.com/viola-ai/viola -ai-token-pre-sale-sells-out-more-than-5-days-ahead-dad41b9d08bb … #cryptocurrency #tokens #future	WarrenWhitlock	16	7	1518314663	962507576029077504	https://twitter.com/WarrenWhitlock/status/962507576029077504		#ICO #dating #blockchain #cryptocurrency #tokens #future	@viola_ai_	-0.12	0.7906
	Excellent post about #cryptocurrency ! #fintech https:// twitter.com/pascalbouvier/ status/962516088444588043 …	sbmeunier	2	2	1518363061	962710574558859264	https://twitter.com/sbmeunier/status/962710574558859264		#cryptocurrency #fintech		1.20	0.3057
	Forbes reveals 20 richest people in #cryptocurrency #fintech #blockchain MT @cgledhill http://www. cityam.com/280195/ranked- 20-wealthiest-people-cryptocurrency-revealed-forbes … pic.twitter.com/hbRR44Ikc6	sbmeunier	1	2	1518326531	962557354578505728	https://twitter.com/sbmeunier/status/962557354578505728		#cryptocurrency #fintech #blockchain	@cgledhill	0.12	0.5267
bitcoin 	How #bitcoin Works Infographic #fintech #blockchain MT @ipfconline1 pic.twitter.com/31lMSIFd4N	sbmeunier	12	22	1518304932	962466761588211712	https://twitter.com/sbmeunier/status/962466761588211712		#bitcoin #fintech #blockchain	@ipfconline1	0.33	0.0
ethereum 	good post on #ethereum , but would add that messaging and marketing is highly centralized thanks to a few key organizations and individuals, which drives education and advocacy http:// blog.eladgil.com/2018/01/the-ca se-for-ethereum.html …	Melt_Dem	45	6	1518381957	962789826591412224	https://twitter.com/Melt_Dem/status/962789826591412224		#ethereum		0.47	0.7366
	The 2018 Year of Cryptocurrency Challenge – Week 6 https:// themerkle.com/the-2018-year- of-cryptocurrency-challenge-week-6/ … via @themerklenews	thomaspower	3	2	1518379267	962778545335472129	https://twitter.com/thomaspower/status/962778545335472129			@themerklenews	0.00	0.0772
ethereum 	. @Unicef recruits gamers to mine #Ethereum in aid of Syrian children https://www. theguardian.com/global-develop ment/2018/feb/06/unicef-recruits-gamers-mine-ethereum-aid-syrian-children … via @guardian @estherschindler @rosspower	thomaspower	6	4	1518377476	962771032133300224	https://twitter.com/thomaspower/status/962771032133300224		#Ethereum	@Unicef @guardian @estherschindler @rosspower	0.15	0.0
bitcoin 	Report Suggests Global Spending on Blockchain Tech Could Reach $9.2 Billion by 2021 — Bitcoin … https:// bitcoinmagazine.com/articles/repor t-suggests-global-spending-blockchain-tech-could-reach-92-billion-2021 … via @BitcoinMagazine @rosspower @adriandgrant	thomaspower	5	3	1518377229	962769997692047367	https://twitter.com/thomaspower/status/962769997692047367			@BitcoinMagazine @rosspower @adriandgrant	0.12	0.0258
	#Crypto Canon https:// refind.com/l/1fd69e683c via @a16z @hafelg @seandotau @rosspower @jonnyfry175 @DickieArmour	thomaspower	3	2	1518334131	962589229653135360	https://twitter.com/thomaspower/status/962589229653135360		#Crypto	@a16z @hafelg @seandotau @rosspower @jonnyfry175 @DickieArmour	-0.09	0.0
	UK likes to pretend they are crypto friendly & cool yet #BankOfEngland threaten to remove $ GBP clearing to countries like #IsleOfMan just for being crypto friendly. #BOE want Blockchain for banks not crypto for the people. UK is fake supporter of competition in banking. All show.	SimonDixonTwitt	6	0	1518346977	962643113616527360	https://twitter.com/SimonDixonTwitt/status/962643113616527360		#BankOfEngland #IsleOfMan #BOE		0.19	0.1756
	Aaaaaand this is one way governments can support cryptocurrencies, but probably not the best way. https:// twitter.com/r_Buttcoin/sta tus/962702829008904192 …	el33th4xor	51	10	1518361350	962703397676871680	https://twitter.com/el33th4xor/status/962703397676871680				0.95	-0.2861
	Designing smart contract APIs is genuinely hard. Don't ever reuse methods for distinct functions, create separate methods instead. https:// twitter.com/cryptodavidw/s tatus/955128399713984513 …	el33th4xor	73	18	1518360050	962697943143931905	https://twitter.com/el33th4xor/status/962697943143931905				0.00	0.1971
bitcoin 	Oh hey, look at that! The current bitcoin logo was created by bitboy, not the person claiming to have created it. https:// bitcoin.stackexchange.com/questions/6029 /current-bitcoin-symbol-who-designed-it-when-and-why …	starkness	40	7	1518387691	962813880178102273	https://twitter.com/starkness/status/962813880178102273				-0.12	0.1529
bitcoin 	Or the bitcoin logo for that matter. Pure fanfic...	starkness	20	2	1518387289	962812190678859776	https://twitter.com/starkness/status/962812190678859776				0.00	0.0129
	#cryptovegans	starkness	4	0	1518384496	962800479221633024	https://twitter.com/starkness/status/962800479221633024		#cryptovegans		0.00	0.0
bitcoin 	I was asking about bitcoin.	starkness	4	0	1518320394	962531613467869184	https://twitter.com/starkness/status/962531613467869184				-0.40	0.0
bitcoin 	@AndrewMedal Thanks for including me in your recent list of women in bitcoin/blockchain. Can you please correct my company (Lightning Labs) and our website ( http:// lightning.engineering )?	starkness	0	0	1518319671	962528583779467264	https://twitter.com/starkness/status/962528583779467264			@AndrewMedal	0.04	0.3793
	Don't get me wrong. There are fascinating questions involving cryptocurrency (and horses). Question is whether it's a separate discipline or using generalized concepts applied to them (or, say, mechanism design..)	starkness	2	0	1518306426	962473029178613760	https://twitter.com/starkness/status/962473029178613760				0.03	0.3049
	Cryptoeconomics, the new law of the horse. https:// en.wikipedia.org/wiki/Law_of_th e_Horse …	starkness	10	2	1518304300	962464113027723264	https://twitter.com/starkness/status/962464113027723264				0.18	0.0
	20 African Women To Watch in Blockchain and Crypto https:// cryptocoin.news/news/african-w omen-to-watch-in-blockchain-and-crypto-6726/ …	SimonCocking	12	2	1518353610	962670933356851200	https://twitter.com/SimonCocking/status/962670933356851200				0.15	0.0
bitcoin 	This is a big deal. #crypto #coinbase versus PayPal. #fiat $ pypl #bitcoin https:// twitter.com/flyosity/statu s/962436634619863041 …	GerberKawasaki	18	8	1518307325	962476797827850240	https://twitter.com/GerberKawasaki/status/962476797827850240		#crypto #coinbase #fiat #bitcoin		0.24	0.0
bitcoin 	The demand is incredible. #NVIDIA $ nvda #gaming vs #bitcoin #mining #crypto https:// twitter.com/digitaltrends/ status/962475298582245381 …	GerberKawasaki	10	2	1518307142	962476033101332480	https://twitter.com/GerberKawasaki/status/962476033101332480		#NVIDIA #gaming #bitcoin #mining #crypto		0.25	-0.064
ripple 	Ripple opens gateway to Chinese e-commerce market with LianLian https:// buff.ly/2ExKCra pic.twitter.com/q2pY6aZYIQ	obussmann	23	12	1518378062	962773492604264448	https://twitter.com/obussmann/status/962773492604264448				0.00	0.0
bitcoin ethereum 	Long-Term #Blockchain Stability in a Speculator's Market - by @andresmith100 https:// floq.to/LrPYQ#.Wn1BpDy Z054.twitter … #Crypto #Bitcoin #Ethereum	VanRijmenam	1	0	1518331137	962576672074629121	https://twitter.com/VanRijmenam/status/962576672074629121		#Blockchain # #Crypto #Bitcoin #Ethereum	@andresmith100	0.12	0.0
	While Governments are Slow to Regulate, the World’s Banks Tighten on Crypto https://www. financemagnates.com/cryptocurrency /news/governments-slow-regulate-worlds-banks-tighten-crypto/ …	Chris_Skinner	0	0	1518347234	962644190223065088	https://twitter.com/Chris_Skinner/status/962644190223065088				0.00	0.0
bitcoin 	#Decentralization vs. #Centralization - what is better? https:// youtu.be/YZxGEH2Pz8M #cryptocurrencies #bitcoin	julianhosp	30	15	1518312204	962497262873120769	https://twitter.com/julianhosp/status/962497262873120769		#Decentralization #Centralization #cryptocurrencies #bitcoin		0.18	0.2202
	Government websites secretly mining cryptocurrency http://www. telegraph.co.uk/technology/201 8/02/11/government-websites-secretly-mining-cryptocurrency/ …	billatnapier	0	0	1518389903	962823156460343296	https://twitter.com/billatnapier/status/962823156460343296				0.11	0.0
bitcoin 	Iceland to use more energy mining bitcoin than powering its homes this year http:// metro.co.uk/2018/02/11/ice land-use-energy-mining-bitcoin-powering-homes-year-7304155/ …	billatnapier	14	16	1518389879	962823057256706049	https://twitter.com/billatnapier/status/962823057256706049				0.12	0.3384
	Government websites fall prey to cryptocurrency mining hijack http:// flip.it/4mLI9I	billatnapier	0	0	1518389845	962822911814926336	https://twitter.com/billatnapier/status/962822911814926336				-0.20	0.0
	Prices Aside, Crypto's Tech Stack Is Steadily Improving https://www. coindesk.com/prices-aside-c ryptos-tech-stack-steadily-improving/ …	billatnapier	0	0	1518389725	962822411694608384	https://twitter.com/billatnapier/status/962822411694608384				0.25	0.4215
bitcoin 	How to make money mining bitcoin and other cryptocurrencies without knowing anything about it http:// flip.it/DR9FRQ	billatnapier	0	0	1518389695	962822283684401152	https://twitter.com/billatnapier/status/962822283684401152				-0.25	0.0
	If Your Cryptocurrency Password is Too Small or Too Large -- Perhaps Say Goodbye to your Crypto Coins? https:// lnkd.in/gbyabxD	billatnapier	1	0	1518372293	962749293667934208	https://twitter.com/billatnapier/status/962749293667934208				0.25	0.0
	Cryptocurrency Risks: http:// youtu.be/fFno-LZctOk?a via @YouTube	billatnapier	1	0	1518371810	962747270751051776	https://twitter.com/billatnapier/status/962747270751051776			@YouTube	0.00	-0.2732
bitcoin 	So how are the keys in your Bitcoin wallet generated? https:// asecuritysite.com/encryption/bit _keys …	billatnapier	0	0	1518358780	962692615174066177	https://twitter.com/billatnapier/status/962692615174066177				0.14	0.0
ethereum 	So what? It is consuming the electrical power of a small country. Such a waste of energy perhaps need to stop ... Ethereum is much better.	billatnapier	0	0	1518354882	962676265462501376	https://twitter.com/billatnapier/status/962676265462501376				-0.23	0.0
bitcoin 	What's your chance to win on Bitcoin mining? 0.00000000000000000000008099374908866882 (1 in 1,200 million million million)... Chances of winning top prize in the UK lottery? 0.000000071428571 (1 in 14 million). pic.twitter.com/HQMUpDN8WL	billatnapier	22	10	1518349563	962653957326811136	https://twitter.com/billatnapier/status/962653957326811136				-0.10	0.3104
ripple 	RIPPLE (XRP) makes more than a ripple ... mostly waves (up and down) pic.twitter.com/UJYiL0kmUX	billatnapier	0	0	1518348299	962648657903407104	https://twitter.com/billatnapier/status/962648657903407104				0.14	0.0
bitcoin 	http://www. righto.com/2014/02/bitcoi ns-hard-way-using-raw-bitcoin.html …	billatnapier	0	0	1518305822	962470493839388677	https://twitter.com/billatnapier/status/962470493839388677				0.25	0.0
bitcoin 	Looks interesting. Will get to it later. Reading @pascalbouvier 's piece, I immediately thought of Before Babylon, Beyond Bitcoin.	mikejcasey	3	0	1518362033	962706260863995905	https://twitter.com/mikejcasey/status/962706260863995905			@pascalbouvier	0.11	0.134
bitcoin 	"It's interesting that hardcore bitcoin maximilists and crypto skeptics like you align on this issue. Both holding out an impossible state of ""trustlessness"" as the only viable standard."	mikejcasey	0	0	1518356698	962683882733817857	https://twitter.com/mikejcasey/status/962683882733817857				0.00	0.2929
bitcoin 	We already use trust agents everywhere. (Incl. in bitcoin's interface with physical world - we trust Samsung's chips.) Why not rely on those we most trust (electronic or human) to input transactions into a blockchain. Perfection is the enemy of necessity.	mikejcasey	0	0	1518356141	962681546850406401	https://twitter.com/mikejcasey/status/962681546850406401				0.20	0.3258
	Here I was trying to convince economists that they should be thrilled by all the data in crypto. I fear you're right: its abundance messes with the models. And God knows we could never abandon those! :)	mikejcasey	2	0	1518308944	962483591098880000	https://twitter.com/mikejcasey/status/962483591098880000				-0.16	0.2875
	Model citizens for the crypto twitterverse!	mikejcasey	0	0	1518308710	962482607673036800	https://twitter.com/mikejcasey/status/962482607673036800				0.17	0.0
	“You just have to make sure you choose the next Amazon and not http:// Pets.com ” - Cryptocurrencies remain a sideshow – for now http://www. thetimes.co.uk/article/23f770 5a-0e8b-11e8-b553-b6f31437c43b …	robdgill	1	0	1518366058	962723141213720576	https://twitter.com/robdgill/status/962723141213720576				0.39	0.4588
bitcoin 	New talk from Vinay: Blockchain Beyond Bitcoin, on the Four Big Machines, cryptoeconomics, ICOing the Mars mission, and our role in the future. And IoA4 Space Conference! https:// youtu.be/Yn5kjVYjYvI http:// Internetofagreements.com/space Interview by @VirtualFutures tells the whole huge story.	leashless	16	11	1518371008	962743906097082371	https://twitter.com/leashless/status/962743906097082371			@VirtualFutures	0.10	0.1061
bitcoin 	@DignitasIntl : http:// dignitasinternational.org/give/bitcoin/ @PathwaysCanada : https://www. pathwaystoeducation.ca/donate-bitcoin @WarChildCan : https:// bitpay.com/103960/donate @MSF_czech : https:// darujte.lekari-bez-hranic.cz/?_ga=2.2404476 22.409190180.1518389037-2025248260.1518389037 …	Anne_Connelly	10	4	1518389132	962819924480745472	https://twitter.com/Anne_Connelly/status/962819924480745472			@DignitasIntl @PathwaysCanada @WarChildCan @MSF_czech	0.28	0.0
	NVT Signal is @Kalichkin 's responsive adaptation of my NVT Ratio. https:// medium.com/cryptolab/http s-medium-com-kalichkin-rethinking-nvt-ratio-2cf810df0ab0 … /2	woonomic	88	12	1518386978	962810887416500224	https://twitter.com/woonomic/status/962810887416500224			@Kalichkin	0.44	0.1806
bitcoin 	NVT Signal says #bitcoin price has bottomed. /1 pic.twitter.com/sb6ufeiiX6	woonomic	845	332	1518386977	962810881691279362	https://twitter.com/woonomic/status/962810881691279362		#bitcoin		0.78	0.0
	I have no doubts all financial markets will be digitised onto crypto backbones. But you’ll also notice 2017 saw the start of Wall Street coming in to play their big boy games in crypto-land.	woonomic	3	1	1518338468	962607424149643266	https://twitter.com/woonomic/status/962607424149643266				0.15	-0.0933
bitcoin 	Very Long Note to subscribers going out today / Five long reports coming in February/March in addition to my daily notes / I will be headlining at http://www. bitcoinsuperconference.com in #Dallas Feb 16-18 / I will be in #LasVegas February 19-23 if you want to meet ... #crypto #stocks #bitcoin pic.twitter.com/G3M6W64seu	RonnieMoas	26	5	1518358975	962693436624252928	https://twitter.com/RonnieMoas/status/962693436624252928		#Dallas #LasVegas #crypto #stocks #bitcoin		0.18	0.0772
bitcoin 	"New ""Crypto Charity"" section added to my Bitcoin Resources page - suggestions for other resources are welcome! https:// lopp.net/bitcoin.html pic.twitter.com/Aa0YY9DnmR"	lopp	351	133	1518387783	962814263059517441	https://twitter.com/lopp/status/962814263059517441				0.25	0.3631
bitcoin 	Bitcoin and Lightning for sure. Possibly others.	lopp	2	0	1518377854	962772620214259713	https://twitter.com/lopp/status/962772620214259713				0.43	0.1591
bitcoin 	Running a Bitcoin node enables you to have the strongest security model for your wallet. Running a Lightning node allows you to collect routing fees if you commit capital to it and route funds for others. https:// medium.com/@lopp/securing -your-financial-sovereignty-3af6fe834603 …	lopp	85	40	1518377791	962772355411005441	https://twitter.com/lopp/status/962772355411005441			@lopp	0.30	0.3149
bitcoin 	Yeah I intend to run crypto asset nodes (bitcoin, lightning, etc) on this machine.	lopp	11	0	1518373913	962756087853273088	https://twitter.com/lopp/status/962756087853273088				0.43	0.5719
bitcoin 	Just set up a maxed out @PugetSystems PC on PureOS 8.0. Core i7 8700 3.2GHz 6 core CPU 32 GB DDR4-2666 Samsung 960 EVO 1TB M.2 SSD Synced Bitcoin Core 0.15.1 (w/maxed out dbcache) in 162 min w/peak speeds of 80 MB/s. Next step: see how much traffic I can serve on gigabit fiber. pic.twitter.com/QOvuwPgCgy	lopp	476	62	1518373736	962755349047586816	https://twitter.com/lopp/status/962755349047586816			@PugetSystems	0.05	0.0
	Wow just saw someone spend an entire 11 hour flight going through and taking notes on at least 7 crypto whitepapers.	onemanatatime	409	32	1518353039	962668537188728832	https://twitter.com/onemanatatime/status/962668537188728832				0.38	0.5859
bitcoin 	If bitcoin doesn’t have a long term use case beyond SoV I would be concerned. Fortunately, lots of innovation / product rollouts on that front rn	cburniske	3	0	1518387274	962812127944822787	https://twitter.com/cburniske/status/962812127944822787				0.12	0.1909
	Store of value is not the primary use case for most cryptoassets. Using the underlying consensus mechanism to transfer a native unit in exchange for the network’s good/service is primary purpose (MoE), which then drives the “cryptoeconomy” upon which SoV is built	cburniske	3	0	1518387211	962811864102195200	https://twitter.com/cburniske/status/962811864102195200				0.19	0.17
	2/ Fortunately, bandwagoners that turn a bad trade into a multi-year investment can become hodlers, too (depending on the cryptoasset )	cburniske	52	12	1518386458	962808706047119361	https://twitter.com/cburniske/status/962808706047119361				-0.24	-0.5423
	Good work from @bravenewcoin further establishing crypto as a new asset class, with an expanded discussion of sector classifications. https:// bravenewcoin.com/news/brave-new -coin-launches-a-global-classification-standard-for-crypto-assets/ … pic.twitter.com/QAXdrrzodO	cburniske	170	76	1518385532	962804823853862914	https://twitter.com/cburniske/status/962804823853862914			@bravenewcoin	0.21	0.3298
	This is not to say recently learned crypto devs can’t be stellar, more that the average ICO that came through in 2H 2017 had opportunistic talent	cburniske	0	0	1518379541	962779696172761088	https://twitter.com/cburniske/status/962779696172761088				0.04	0.4019
