currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	It’s a simple statement. No SC reference; not BTC. Call it something else, not #Bitcoin . I’m all for it, just don’t call it Bitcoin.	maxkeiser	4	0	1509799317	926791625677967360	https://twitter.com/maxkeiser/status/926791625677967360		#Bitcoin		0.32	-0.074
	If it doesn’t refer back to the Satoshi client it’s crypto-Monsanto.	maxkeiser	94	28	1509798989	926790251397263360	https://twitter.com/maxkeiser/status/926790251397263360				0.18	0.0
	B2X coins are like GMO seeds and Coinbase is the crypto-Monsanto.	maxkeiser	58	6	1509798477	926788102827528192	https://twitter.com/maxkeiser/status/926788102827528192				0.18	0.3612
bitcoin 	“Money is a social construct and that’s why you should run a bitcoin full-node” by @AudunGulbrands1 https:// medium.com/@AudunGulbrand s1/money-is-a-social-construct-and-thats-why-you-should-run-a-bitcoin-full-node-ea0330cb69a5 …	aantonop	424	229	1509803104	926807509355995136	https://twitter.com/aantonop/status/926807509355995136			@AudunGulbrands1 @AudunGulbrand	0.00	0.0
bitcoin 	Finally watched Life on Bitcoin, & reminded of the pioneering spirit and importance of this project http:// lifeonbitcoin.vhx.tv @lifeonbitcoin	ErikVoorhees	141	39	1509826847	926907096695758848	https://twitter.com/ErikVoorhees/status/926907096695758848			@lifeonbitcoin	0.21	0.4939
bitcoin 	I'm comparing what is actually in use on the Bitcoin network today, not some future ideal that doesn't currently exist.	ErikVoorhees	14	0	1509809063	926832506371850240	https://twitter.com/ErikVoorhees/status/926832506371850240				0.20	-0.4168
bitcoin 	You mean an 85% miner supported upgrade to larger blocks and SegWit? Yes, I think that is in the best interest of Bitcoin.	ErikVoorhees	5	1	1509808890	926831780631416832	https://twitter.com/ErikVoorhees/status/926831780631416832				0.65	0.4874
bitcoin 	Hmmm maybe you don't understand how Bitcoin works. I don't control anyone's priv keys or the software they choose to run.	ErikVoorhees	4	0	1509807845	926827397156163585	https://twitter.com/ErikVoorhees/status/926827397156163585				0.19	0.0
bitcoin 	It depends on the specific situation. I'll support anything that I think is in Bitcoin's long term interest.	ErikVoorhees	3	0	1509807484	926825882362175488	https://twitter.com/ErikVoorhees/status/926825882362175488				0.00	0.3454
bitcoin 	Little reminder: the actual people who use Bitcoin consider it against alternatives in the real world.	ErikVoorhees	19	0	1509806111	926820122307715078	https://twitter.com/ErikVoorhees/status/926820122307715078				0.44	0.0
	Tons of people are pouring into crypto, and many of them are moving along into non-BTC assets because they work better for payments.	ErikVoorhees	6	0	1509805154	926816109700964353	https://twitter.com/ErikVoorhees/status/926816109700964353				-0.04	0.5574
bitcoin 	It's not a bigger dick contest, but a better utility contest, & Bitcoin is going to lose it if people don't take the rising costs seriously	ErikVoorhees	6	2	1509804744	926814389318987776	https://twitter.com/ErikVoorhees/status/926814389318987776				0.27	0.0261
bitcoin 	The market will show Bitcoin if people don't take the exponentially increasing cost of the platform seriously. No longer useful <$50 txs.	ErikVoorhees	32	1	1509802752	926806035183964161	https://twitter.com/ErikVoorhees/status/926806035183964161				0.27	0.1218
bitcoin 	I guess if you're comfortable with other cryptos taking increasing portions of Bitcoin's mkt share, then it's not an issue.	ErikVoorhees	16	1	1509802289	926804092944490497	https://twitter.com/ErikVoorhees/status/926804092944490497				0.15	0.6705
bitcoin 	More expensive than banks doesn't seem very reasonable to me. Maybe you have lower expectations for Bitcoin though?	ErikVoorhees	1	0	1509802178	926803625954885632	https://twitter.com/ErikVoorhees/status/926803625954885632				0.17	-0.148
bitcoin 	"I wrote this back in Feb when avg fees were ""only"" $0.83. http:// moneyandstate.com/the-true-cost- of-bitcoin-transactions/ …"	ErikVoorhees	138	58	1509800887	926798213524348928	https://twitter.com/ErikVoorhees/status/926798213524348928				0.00	0.0
bitcoin 	No, not like Bitcoin. I thought we were talking about Multibit, but I guess snarkiness is all that can be expected from you.	ErikVoorhees	1	1	1509800384	926796101331513345	https://twitter.com/ErikVoorhees/status/926796101331513345				0.09	-0.2561
bitcoin 	We send over 5,000 Bitcoin transactions every day, and we pay between $3-$15 per tx. Roughly $50,000 per day. So... you're very wrong.	ErikVoorhees	99	15	1509799878	926793978845872129	https://twitter.com/ErikVoorhees/status/926793978845872129				0.00	-0.0841
bitcoin 	The average Bitcoin transaction fee ($10.17) is now more than twice the cost of Bitcoin itself when I first learned of it ($5) in 2011 :(	ErikVoorhees	1215	490	1509799250	926791347016646658	https://twitter.com/ErikVoorhees/status/926791347016646658				0.23	-0.4404
bitcoin litecoin ethereum 	Real-time cryptocurrency market data: http:// coincap.io (check out iPhone and Android apps) #bitcoin #ethereum #litecoin #blockchain	ErikVoorhees	74	24	1509798844	926789644447973378	https://twitter.com/ErikVoorhees/status/926789644447973378		#bitcoin #ethereum #litecoin #blockchain		-0.12	0.0
bitcoin 	#Folklore & #cryptocurrency - powerful combo #MOJO - http://www. longfinance.net/news/long-fina nce-blogs/1121-the-folklore-of-cryptocurrencies-alchemy-revisited.html … … @leashless @coindesk @BTCTN @BitcoinMagazine @CryptTV pic.twitter.com/otU8CBLKYS	mrmainelli	3	1	1509811260	926841719802482688	https://twitter.com/mrmainelli/status/926841719802482688		#Folklore #cryptocurrency #MOJO	@leashless @coindesk @BTCTN @BitcoinMagazine @CryptTV	0.32	0.4215
bitcoin 	it's the only thing in the bitcoin community that doesn't need a fork!	cryptomanran	28	1	1509824809	926898546967810048	https://twitter.com/cryptomanran/status/926898546967810048				-0.31	0.0
	Second CRYPTOTRADER show this week MONDAY @14 :00 EST/20:00 sa time. Interviews @PerianneDC @richardtitus @WAXToken @tjain251 @kylesamani pic.twitter.com/TvI3ERXb0V	cryptomanran	12	2	1509817949	926869773966770177	https://twitter.com/cryptomanran/status/926869773966770177			@14 @PerianneDC @richardtitus @WAXToken @tjain251 @kylesamani	-0.06	0.0
	Special Crypto show live from VEGAS! Is this the right time to invest?: http:// youtu.be/IIsgVCttP-s?a via @YouTube	cryptomanran	6	8	1509813194	926849830290325504	https://twitter.com/cryptomanran/status/926849830290325504			@YouTube	0.18	0.1525
bitcoin 	#Bitcoin google searches... pic.twitter.com/rRUSJ17WiX	cryptomanran	37	19	1509806891	926823393424560129	https://twitter.com/cryptomanran/status/926823393424560129		#Bitcoin		0.25	0.0
bitcoin 	If there is 51% support for 2x the chain will be very diluted , Bitcoin will lose its monarchy and either BCH or LTC will take its place...	cryptomanran	25	11	1509751844	926592511769849856	https://twitter.com/cryptomanran/status/926592511769849856				0.25	0.0
bitcoin 	2.38 MHs Computing power on GlobalBoost #Blockchain Guide http:// emmegirls.tumblr.com/tagged/bsty Remember #ThankAVet #Bitcoin $ BSTY pic.twitter.com/pIxEe2nzNZ	NetworksManager	16	17	1509767754	926659241687076865	https://twitter.com/NetworksManager/status/926659241687076865		#Blockchain #ThankAVet #Bitcoin		0.19	0.0
bitcoin 	I was invited by the Bank of Hawaii to present on Bitcoin and the Blockchain. I’d like to discuss this with them because it’s unreasonable.	haydentiff	0	0	1509824083	926895505153683462	https://twitter.com/haydentiff/status/926895505153683462				-0.20	0.1806
bitcoin ripple 	The word decentralization is used too loosely. It’s automatically assumed for Bitcoin when there are areas that Ripple has it beat.	haydentiff	4	0	1509809643	926834935918481408	https://twitter.com/haydentiff/status/926834935918481408				0.19	0.0
	No, crypto is supposed to be better than wishful thinking and IOUs. Where is the transparency and certainty that the blockchain provides?	haydentiff	5	1	1509770395	926670317464031233	https://twitter.com/haydentiff/status/926670317464031233				0.18	0.214
bitcoin 	They way they “handled” the BitcoinCash fork is concerning and this seems strange too: https:// blog.coinbase.com/how-bad-policy -harms-coinbase-customers-in-hawaii-ac9970d49b34 …	haydentiff	3	1	1509755437	926607580901924871	https://twitter.com/haydentiff/status/926607580901924871				0.17	-0.2023
	No. There is also no evidence that they have the crypto. Being unwilling to provide proof of reserves is a huge red flag, IMO.	haydentiff	4	2	1509755323	926607102336032768	https://twitter.com/haydentiff/status/926607102336032768				0.33	-0.0913
bitcoin 	Fascinating. 93% of bitcoin was being exchanged for yuan back in early 2017. Not many USD being converted to ETH. https:// twitter.com/business/statu s/926811703618269184 …	stacyherbert	36	20	1509804275	926812423536955397	https://twitter.com/stacyherbert/status/926812423536955397				0.25	0.1356
bitcoin 	calling bitcoin a dunning-krugerrand is ambiguously funny because of the dual versions of the dunning-kruger effect.	adam3us	1	0	1509820421	926880143888412673	https://twitter.com/adam3us/status/926880143888412673				0.12	0.4404
bitcoin 	. @jgarzik while promoting an ICO claiming bitcoin development is controversial, while *creating* the controversy with your recklessness.	adam3us	231	24	1509818606	926872531440582656	https://twitter.com/adam3us/status/926872531440582656			@jgarzik	0.06	0.089
bitcoin 	he went full ICO with metronome. we cant have bitcoin being developed by an ICO focussed guy acting in conflict.	adam3us	96	20	1509806104	926820092016443392	https://twitter.com/adam3us/status/926820092016443392				-0.15	-0.1591
bitcoin 	meantime #Bitcoin is failing upwards. my view on Bitcoin's differentiating value https://www. youtube.com/watch?v=mmSuxq aKR2U&t=191s … and slides https:// drive.google.com/file/d/0B6BtzF qUPARhSl90VU1BRVdQSzg/view …	adam3us	1	0	1509761686	926633792046956544	https://twitter.com/adam3us/status/926633792046956544		#Bitcoin		0.10	-0.0853
bitcoin 	Look here: https:// bitcointalk.org/index.php?topi c=2311582.0 …	jimmysong	0	0	1509830258	926921401080016896	https://twitter.com/jimmysong/status/926921401080016896				0.00	0.0
bitcoin 	It's already been announced. Bitcoin Silver.	jimmysong	15	1	1509829207	926916996117049345	https://twitter.com/jimmysong/status/926916996117049345				0.00	0.0
bitcoin 	Using bitcoin right now to store wealth in a way that no one can take away or devalue without my permission! Also, I can back it up!	jimmysong	66	10	1509812730	926847883336335360	https://twitter.com/jimmysong/status/926847883336335360				0.19	0.1582
bitcoin 	WannaCry Ransomware Virus Is a Globalist False Flag Attack On Bitcoin. #Bitcoin #Wannacry #NSA https:// dollarvigilante.com/blog/2017/05/1 7/wannacry-ransomware-virus-is-a-globalist-false-flag-attack-on-bitcoin.html … pic.twitter.com/mKqJ8jJPGS	DollarVigilante	25	155	1509753823	926600811584671744	https://twitter.com/DollarVigilante/status/926600811584671744		#Bitcoin #Wannacry #NSA		0.05	-0.2384
	. @Amazon reportedly buys three #cryptocurrency -related domain names #blockchain #fintech https:// buff.ly/2hd4VAd	sbmeunier	4	5	1509835503	926943401400000513	https://twitter.com/sbmeunier/status/926943401400000513		#cryptocurrency #blockchain #fintech	@Amazon	0.08	0.0
	. @Amazon reportedly buys three #cryptocurrency -related domain names #blockchain #fintech https:// buff.ly/2zex80I	sbmeunier	4	3	1509807303	926825122211684353	https://twitter.com/sbmeunier/status/926825122211684353		#cryptocurrency #blockchain #fintech	@Amazon	0.08	0.0
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2j0DhHs pic.twitter.com/GEoFwHQx5N	sbmeunier	5	2	1509790029	926752671834525696	https://twitter.com/sbmeunier/status/926752671834525696		#cryptocurrency #blockchain #fintech		0.08	0.3612
	60+ new #blockchain applications across 10 use cases. #cryptocurrency #fintech #insurtech #finserv pic.twitter.com/kr2udxXEEm	sbmeunier	54	70	1509789912	926752179637096448	https://twitter.com/sbmeunier/status/926752179637096448		#blockchain #cryptocurrency #fintech #insurtech #finserv		0.15	0.0
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2zcrnht pic.twitter.com/Y2nvDAaYL4	sbmeunier	1	4	1509780749	926713746336243713	https://twitter.com/sbmeunier/status/926713746336243713		#cryptocurrency #blockchain #fintech		0.08	0.3612
	What it's like to be a #cryptocurrency miner #blockchain #fintech https:// bloom.bg/2j10kSr pic.twitter.com/F28ZfE2YSx	sbmeunier	3	4	1509771905	926676651123015680	https://twitter.com/sbmeunier/status/926676651123015680		#cryptocurrency #blockchain #fintech		0.08	0.3612
	. @Amazon reportedly buys three #cryptocurrency -related domain names #blockchain #fintech https:// buff.ly/2zw3rZB	sbmeunier	3	3	1509765004	926647709242724352	https://twitter.com/sbmeunier/status/926647709242724352		#cryptocurrency #blockchain #fintech	@Amazon	0.08	0.0
	. @Amazon just bought three domain names related to #cryptocurrency #blockchain #fintech https:// buff.ly/2hbkto7	sbmeunier	3	2	1509761405	926632614135508992	https://twitter.com/sbmeunier/status/926632614135508992		#cryptocurrency #blockchain #fintech	@Amazon	0.07	0.0
	#Tezos organizers sued over #cryptocurrency project: Read @specialreports investigation: #blockchain #fintech http:// reut.rs/2iZ6qTd pic.twitter.com/YtM8nW3cK8	sbmeunier	2	3	1509758219	926619248243412994	https://twitter.com/sbmeunier/status/926619248243412994		#Tezos #cryptocurrency #blockchain #fintech	@specialreports	0.07	0.0
bitcoin 	Icelandic Singer Björk Accepts Bitcoin for New Album, Rewards Buyers with Cryptocurrency https://www. cryptocoinsnews.com/?p=121801 via @CryptoCoinsNews	thomaspower	2	1	1509793759	926768316332601344	https://twitter.com/thomaspower/status/926768316332601344			@CryptoCoinsNews	0.19	0.6597
bitcoin 	The What and Why Bitcoin Price Reached $7,000 https:// refind.com/l/12f062787e via @DickieArmour	thomaspower	1	1	1509792673	926763758269198337	https://twitter.com/thomaspower/status/926763758269198337			@DickieArmour	0.33	0.1027
	A Hitchhiker’s Guide to the #Cryptocurrency Galaxy http:// thoriumwealth.com/hitchhikersgui decrypto … via @codingalz	thomaspower	0	0	1509792547	926763229522436096	https://twitter.com/thomaspower/status/926763229522436096		#Cryptocurrency	@codingalz	0.08	0.0
bitcoin 	Bitcoin mining heats homes for free in Siberia @qz https:// refind.com/l/186b4f6ae7 via @qz @PersistentCooki	thomaspower	11	4	1509772874	926680716129329152	https://twitter.com/thomaspower/status/926680716129329152			@qz @qz @PersistentCooki	0.14	0.5106
	Amazon just bought three domain names related to cryptocurrency https:// refind.com/l/13b7768145 via @leerini @AdrianDGrant @ChrisWSimmons @mattr	thomaspower	7	5	1509772798	926680399857750016	https://twitter.com/thomaspower/status/926680399857750016			@leerini @AdrianDGrant @ChrisWSimmons @mattr	0.00	0.1779
ethereum 	Ethereum Prime The future of money https:// refind.com/l/46233d33f6 via @leerini	thomaspower	5	2	1509772716	926680053039140865	https://twitter.com/thomaspower/status/926680053039140865			@leerini	-0.50	0.0
bitcoin 	Over One Million People Enroll in Online Crypto Class - Bitcoin News https:// news.bitcoin.com/over-one-milli on-people-enroll-in-online-crypto-class … @leerini @rosspower @AdrianDGrant @seandotau	thomaspower	3	2	1509772567	926679429895639040	https://twitter.com/thomaspower/status/926679429895639040			@leerini @rosspower @AdrianDGrant @seandotau	0.20	0.0
ethereum 	'A Modest Proposal': @VitalikButerin Unveils Multi-Year Vision for @ethereumproject @coindesk https://www. coindesk.com/modest-proposa l-vitalik-unveils-multi-year-vision-ethereum … via @HaDuong_	thomaspower	3	1	1509772533	926679287159312385	https://twitter.com/thomaspower/status/926679287159312385			@VitalikButerin @ethereumproject @coindesk @HaDuong_	0.31	0.25
bitcoin 	It’s been a great year that will end in style after we get past #segwit2x - This year #Bitcoin proved it’s strength. https://www. cryptoniam.com/simon-dixon-se gwit2x-is-bitcoins-final-exam/ …	SimonDixonTwitt	95	35	1509790374	926754117099257856	https://twitter.com/SimonDixonTwitt/status/926754117099257856		#segwit2x #Bitcoin		0.50	0.4037
bitcoin 	Who will take their place? Which dev. team do you want to work on #Bitcoin ?	SimonDixonTwitt	1	0	1509784898	926731148134203393	https://twitter.com/SimonDixonTwitt/status/926731148134203393		#Bitcoin		0.25	0.0257
bitcoin 	Done. Appreciate the debate. #Bitcoin has always surprised me from day 1.	SimonDixonTwitt	0	0	1509761690	926633807721070593	https://twitter.com/SimonDixonTwitt/status/926633807721070593		#Bitcoin		0.42	0.2094
bitcoin 	I guess it’s because we disagree. If 2X becomes #Bitcoin who will be the devs and will they solve the centralised problem you talk of?	SimonDixonTwitt	1	0	1509761339	926632337755947008	https://twitter.com/SimonDixonTwitt/status/926632337755947008		#Bitcoin		0.28	-0.304
	There is danger in that but the dangers of alternatives to $ BTC are much greater when holding funds long term in crypto.	SimonDixonTwitt	1	1	1509760031	926626848238268416	https://twitter.com/SimonDixonTwitt/status/926626848238268416				0.09	-0.5023
bitcoin 	So having second layer means it’s an Altcoin by your definition? To me an Altcoin is an alternative to the Bitcoin everybody uses.	SimonDixonTwitt	0	0	1509759616	926625110944968706	https://twitter.com/SimonDixonTwitt/status/926625110944968706				0.09	0.0
bitcoin 	What’s wrong with being an Altcoin? There was Bitcoin then new coins were called Altcoins. No judgement on how good the Alt is.	SimonDixonTwitt	0	0	1509759391	926624167000080384	https://twitter.com/SimonDixonTwitt/status/926624167000080384				0.00	-0.0996
bitcoin 	Theres nothing wrong with being an Altcoin. It’s an alternative to Bitcoin. There are two coins and everybody using Bitcoin knows it’s $ BTC	SimonDixonTwitt	0	0	1509759236	926623517184897024	https://twitter.com/SimonDixonTwitt/status/926623517184897024				-0.04	0.1241
bitcoin 	But people don’t use it as Bitcoin. They still use Bitcoin as Bitcoin.	SimonDixonTwitt	7	0	1509758733	926621404119699457	https://twitter.com/SimonDixonTwitt/status/926621404119699457				0.15	0.0
bitcoin 	So does Bitcoin but they never get traction. Unlimited, classic, xt. Consensus chose to stick with core.	SimonDixonTwitt	3	0	1509758503	926620440767881216	https://twitter.com/SimonDixonTwitt/status/926620440767881216				0.12	0.0
bitcoin 	Believe me or not but I’m here for #Bitcoin as none of my investments are strong without strong $ BTC and I believe it is disruptive to banks	SimonDixonTwitt	0	0	1509758435	926620156511453184	https://twitter.com/SimonDixonTwitt/status/926620156511453184		#Bitcoin		-0.07	0.7876
bitcoin 	What’s your solution to that as the same censorship can happen on BitcoinCash too? Does the problem get solved?	SimonDixonTwitt	0	0	1509758103	926618764459642880	https://twitter.com/SimonDixonTwitt/status/926618764459642880				0.11	0.0825
bitcoin 	If hashrare alone controlled Bitcoin then it would not be what it is. All self-interested parties have to reach consensus.	SimonDixonTwitt	0	0	1509756619	926612537159720960	https://twitter.com/SimonDixonTwitt/status/926612537159720960				0.15	0.0857
bitcoin 	It’s consensus to 95% as per Bitcoin consensus rules. I don’t matter enough to control #Bitcoin - nobody does.	SimonDixonTwitt	4	0	1509756009	926609981293473793	https://twitter.com/SimonDixonTwitt/status/926609981293473793		#Bitcoin		0.00	0.0129
bitcoin 	If it does the world knows the path to controlling Bitcoin.	SimonDixonTwitt	4	1	1509755708	926608719567130626	https://twitter.com/SimonDixonTwitt/status/926608719567130626				0.00	0.0
bitcoin 	I hang out with many Bitcoin Cash people that see it as an Altcoin. Evensone main people behind http:// Bitcoin.com admit its an Alt.	SimonDixonTwitt	1	0	1509755522	926607935731515392	https://twitter.com/SimonDixonTwitt/status/926607935731515392				-0.04	0.1012
bitcoin 	When did you get into Bitcoin? I don’t know you do just guessing.	SimonDixonTwitt	0	0	1509755436	926607577512787969	https://twitter.com/SimonDixonTwitt/status/926607577512787969				0.15	0.0
bitcoin 	The same can happen to #BitcoinCash - $ BTC is not perfect but it’s harder to control than anything else.	SimonDixonTwitt	1	0	1509755115	926606228729380864	https://twitter.com/SimonDixonTwitt/status/926606228729380864		#BitcoinCash		0.35	-0.2498
bitcoin 	That’s why I have been holding since 2011, spoke at first Bitcoin conference before you we’re around is my guess. But no worries.	SimonDixonTwitt	0	0	1509755028	926605864818982913	https://twitter.com/SimonDixonTwitt/status/926605864818982913				0.22	-0.3062
bitcoin 	Over 100 Companies that all have different business plans. That is why I believe if they come together to control #Bitcoin they lose.	SimonDixonTwitt	0	0	1509754916	926605396919296000	https://twitter.com/SimonDixonTwitt/status/926605396919296000		#Bitcoin		0.22	-0.2009
bitcoin 	They do if they were created by a fork. People use it as an alternative speculation to Bitcoin. I have no problem with Alts.	SimonDixonTwitt	1	1	1509754701	926604495521382400	https://twitter.com/SimonDixonTwitt/status/926604495521382400				0.08	-0.1165
bitcoin 	Consensus was achieved as per the #Bitcoin protocal and took 3 years as it can’t be controlled.	SimonDixonTwitt	2	0	1509754577	926603973678710785	https://twitter.com/SimonDixonTwitt/status/926603973678710785		#Bitcoin		-0.12	0.0
	Segwit1x got consensus with no fork. $ BCH is an #Altcoin aiming to compete like many others. The most ensorship resistant crypto is $ BTC	SimonDixonTwitt	13	1	1509754423	926603327487361026	https://twitter.com/SimonDixonTwitt/status/926603327487361026		#Altcoin		0.20	0.0217
bitcoin 	#Segwit2x is #Bitcon final test to adoption. If 2x wins then #Bitcoin can be controlled. If 2x losses then #Bitcon is everything I thought. pic.twitter.com/6iFKvyQkhk	SimonDixonTwitt	812	322	1509753483	926599385835696128	https://twitter.com/SimonDixonTwitt/status/926599385835696128		#Segwit2x #Bitcon #Bitcoin #Bitcon		0.08	0.0425
bitcoin 	Bitcoin-NG would make all blocks much smaller, avoiding the advantage big miners might theoretically have with big blocks.	el33th4xor	6	0	1509833009	926932941762154497	https://twitter.com/el33th4xor/status/926932941762154497				0.11	-0.4939
bitcoin 	Now, imagine 20 unemployable guys doing this for Bitcoin, with the help of censored forums. https:// twitter.com/anneapplebaum/ status/926362472998727680 …	el33th4xor	45	9	1509825124	926899871189291009	https://twitter.com/el33th4xor/status/926899871189291009				0.16	0.1366
	Updated: one NextBlock advisor was listed in the final deck w a photo of someone else https://www. forbes.com/sites/laurashi n/2017/11/03/cibc-walks-from-tapscotts-nextblock-global-after-falsehoods-revealed-more-misrepresentations-found/ … #crypto #blockchain	laurashin	50	16	1509750474	926586766101962752	https://twitter.com/laurashin/status/926586766101962752		#crypto #blockchain		0.05	0.0
bitcoin 	Data is the real cryptocurrency big corporations cannot get enough of #Bitcoin hits $7,000 http://www. thetimes.co.uk/article/bf4cf2 42-c0c4-11e7-8bb9-94e1372175c0 …	BitcoinByte	1	0	1509783357	926724687329218560	https://twitter.com/BitcoinByte/status/926724687329218560		#Bitcoin		0.11	0.0
	Spotting Crypto asset management opportunities with Elpis. Desmond Marshall blockchain innovator http:// go.shr.lc/2hciQ9V via @Irish_TechNews	SimonCocking	4	4	1509797787	926785211651670017	https://twitter.com/SimonCocking/status/926785211651670017			@Irish_TechNews	0.13	0.3125
bitcoin 	We need the show. #kashcycle WTF Kaz. The fans are begging for it. #bitcoin mainia.	GerberKawasaki	6	1	1509803034	926807217809932289	https://twitter.com/GerberKawasaki/status/926807217809932289		#kashcycle #bitcoin		-0.13	-0.1685
bitcoin ethereum 	Question of the day. “If I have #bitcoin and #ETHEREUM am I diversified?” Seccond “what’s a fork?” While using a fork. $ btc	GerberKawasaki	21	9	1509753481	926599379007320064	https://twitter.com/GerberKawasaki/status/926599379007320064		#bitcoin #ETHEREUM		0.13	0.0
	'Amazon Coin': E-commerce Giant Registers Cryptocurrency Domain Names https:// buff.ly/2y1fSIB	obussmann	8	15	1509780660	926713373164785664	https://twitter.com/obussmann/status/926713373164785664				0.00	0.1779
bitcoin 	Bankers bash bitcoin but big-up blockchain http://www. businessinsider.com/bitcoin-gets-b ashed-by-banks-2017-10?IR=T&utm_source=Triggermail&utm_medium=email&utm_campaign=BIIWeekenderBIIDaily20171104&utm_term=BI%20Intelligence%20Daily%20-%20Engaged%2C%20Active%2C%20Passive%2C%20Disengaged …	Chris_Skinner	9	10	1509811478	926842633468735488	https://twitter.com/Chris_Skinner/status/926842633468735488				0.20	0.0
	Getting paid in cryptocurrency vs. fiat: 10 mins vs. 30 days. Case closed. True, recurring story.	wmougayar	331	126	1509824763	926898355296522242	https://twitter.com/wmougayar/status/926898355296522242				0.00	0.1405
bitcoin 	Better Bitcoin hits the mainstream, but is it really 'the new gold'?' | via @telegraph http://www. telegraph.co.uk/investing/news /bitcoin-hits-mainstream-really-new-gold/ …	sytaylor	3	1	1509832982	926932826322358272	https://twitter.com/sytaylor/status/926932826322358272			@telegraph	0.26	0.1191
bitcoin 	Why are people so obsessed with a #bitcoin bubble when CDOs and credit is booming and the DOW is a rocket ship??	sytaylor	12	3	1509806036	926819809857175553	https://twitter.com/sytaylor/status/926819809857175553		#bitcoin		0.41	0.0461
	Et si l'indépendance des #médias passait par la #blockchain ? par @laystary http:// mashable.france24.com/tech-business/ 20171102-civil-journaliste-blockchain-medias-independance-cryptomonnaie … pic.twitter.com/9SmNLURU1t	PierreTran	0	2	1509824917	926898999566708737	https://twitter.com/PierreTran/status/926898999566708737		#m #blockchain	@laystary	0.00	0.0
bitcoin 	Blankfein Not Comfortable With Bitcoin But Is Open to It https:// youtu.be/YIMWLOSRZ_A	SunnyStartups	1	0	1509774667	926688238382673921	https://twitter.com/SunnyStartups/status/926688238382673921				0.33	0.5106
bitcoin 	Inflation skyrocket coming, and gold will hit like a Bitcoin high. We believe it’s starting to happen. https://www. youtube.com/watch?v=HJPwOB ZESyI …	geraldcelente	24	12	1509818447	926871863187427328	https://twitter.com/geraldcelente/status/926871863187427328				0.05	0.1204
bitcoin 	- Almost there Guys, 7500 is about to be breached https://www. reddit.com/r/Bitcoin/comm ents/7asxhc/almost_there_guys_7500_is_about_to_be_breached/?utm_source=amp_share&utm_medium=tweet …	robdgill	0	0	1509832276	926929867416985601	https://twitter.com/robdgill/status/926929867416985601				0.29	0.0
