currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	If you have a lot of crypto, and also significant debt, strongly consider selling some crypto at these all-time highs and paying down debt (completely if possible). Corollary: don't go into debt to buy crypto at these prices.	ErikVoorhees	2640	762	1511796838	935169838212886528	https://twitter.com/ErikVoorhees/status/935169838212886528				0.08	0.0012
bitcoin 	Prediction: the biggest finance company in 10 years will be a tech company, not a bank. #bitcoin	ErikVoorhees	709	219	1511795029	935162249982939137	https://twitter.com/ErikVoorhees/status/935162249982939137		#bitcoin		-0.35	0.0
	"@Jason Calacanis and Brock Pierce on ""Crypto Joe"" at Block Con 2017 https:// youtu.be/IPwDyz1AFlY via @YouTube"	brockpierce	5	1	1511822547	935277670555820032	https://twitter.com/brockpierce/status/935277670555820032			@Jason @YouTube	-0.06	-0.4404
bitcoin 	I don't listen to people who don't even know how to spell bitcoin because they clearly don't know what they're talking about. And how would you can ban it anyway?	brockpierce	1	0	1511822358	935276877454835712	https://twitter.com/brockpierce/status/935276877454835712				-0.10	-0.0778
	I'd start by reading @aantonop 's book: https://www. amazon.com/Mastering-Bitc oin-Unlocking-Digital-Cryptocurrencies/dp/1449374042 …	TuurDemeester	32	2	1511782301	935108863841439744	https://twitter.com/TuurDemeester/status/935108863841439744			@aantonop	0.00	0.0
bitcoin 	Thanks Peter! What a ride this has been. I think I first saw you tweet about Bitcoin when it was $400 or so.	TuurDemeester	96	4	1511764853	935035683588247552	https://twitter.com/TuurDemeester/status/935035683588247552				0.09	0.1642
bitcoin ethereum 	See the bottom of this article for a documented record of that trade (it was profitable): https:// medium.com/@tuurdemeester /why-im-short-ethereum-and-long-bitcoin-aee5b1c198fd …	TuurDemeester	5	3	1511738267	934924174329548801	https://twitter.com/TuurDemeester/status/934924174329548801			@tuurdemeester	0.15	0.0
bitcoin 	Paying for my parking and the attendee tells me he is making money trading Bitcoin! This is not a bubble! I repeat, not a bubble!	cryptomanran	87	20	1511806322	935209616681717760	https://twitter.com/cryptomanran/status/935209616681717760				0.24	0.0
	We will benchmark them against the performance of the crypto portfolio chosen by the random generator...	cryptomanran	1	0	1511767604	935047221627817985	https://twitter.com/cryptomanran/status/935047221627817985				0.12	0.0
	Im in several crypto groups where people are max'ing their credit cards and mortgages to get into crypto. This is not going to end well...	cryptomanran	212	58	1511767524	935046884921692160	https://twitter.com/cryptomanran/status/935046884921692160				0.40	0.1909
	Just checking, is there anyone who is not making money on the crypto markets now?	cryptomanran	57	6	1511765078	935036627117924352	https://twitter.com/cryptomanran/status/935036627117924352				0.00	0.0
bitcoin 	You really don’t think somebody could have mistakenly sent Bitcoin to a real address? I just can’t think of how somebody could have known it was mine. <sigh> I’ll dig through my emails from around that time. Maybe there is something that I am forgetting.	haydentiff	0	0	1511823427	935281360041906176	https://twitter.com/haydentiff/status/935281360041906176				-0.07	-0.074
bitcoin 	What’s your #BitcoinCash addy?	haydentiff	0	0	1511813866	935241258565586944	https://twitter.com/haydentiff/status/935241258565586944		#BitcoinCash		0.00	0.0
bitcoin 	The Bitcoin it had sent to me came from a large block - 300 BTC from 3 UTXOs to many wallets.	haydentiff	1	0	1511808303	935217923882475520	https://twitter.com/haydentiff/status/935217923882475520				-0.14	-0.4404
bitcoin 	I think all that I bought on Black Friday with #Bitcoin was beer. We had a meetup that day. pic.twitter.com/fbeWfxvoyf	haydentiff	10	5	1511800957	935187111946407936	https://twitter.com/haydentiff/status/935187111946407936		#Bitcoin		-0.20	0.0
bitcoin 	I think somebody accidentally misfired and sent #Bitcoin to an old address of mine...back in May. I just noticed and I feel terrible. There is no safe way to rectify this, is there?	haydentiff	24	5	1511794360	935159444937297921	https://twitter.com/haydentiff/status/935159444937297921		#Bitcoin		0.09	-0.2129
bitcoin 	Unfortunately, I’ve been that annoying, stereotypical #Bitcoin person who never stops talking about it, lol. pic.twitter.com/Ln0g89V25H	haydentiff	4	0	1511791544	935147632200208389	https://twitter.com/haydentiff/status/935147632200208389		#Bitcoin		-0.56	-0.1079
bitcoin 	I love how people I haven’t spoken to in years felt comfortable texting me on Thanksgiving trying to panic buy #Bitcoin , lol. I wonder if their parents knew about it and that suddenly made it “real?”	haydentiff	54	11	1511789103	935137393983852544	https://twitter.com/haydentiff/status/935137393983852544		#Bitcoin		0.27	0.3953
bitcoin 	If I posted this on FB, people would lose their sh!t... <thinks> No, I couldn’t, lol. #Bitcoin https:// twitter.com/jebus911/statu s/935050149037932545 …	haydentiff	26	4	1511770624	935059889424076800	https://twitter.com/haydentiff/status/935059889424076800		#Bitcoin		0.05	-0.1691
bitcoin 	The silver crash of 2011 pales in comparison to the 80% crash in bitcoin in 2013. Or was it 2014. I’ve forgotten after all the other crashes and deaths since that one.	stacyherbert	11	0	1511820994	935271153068802049	https://twitter.com/stacyherbert/status/935271153068802049				-0.16	-0.2953
bitcoin 	Looks like #bitcoin chart ... https:// twitter.com/adam_tooze/sta tus/935123793575518208 …	stacyherbert	9	3	1511789434	935138783749648385	https://twitter.com/stacyherbert/status/935138783749648385		#bitcoin		0.11	0.3612
bitcoin 	Think of the bitcoin mining potential... https:// twitter.com/thehumanxp/sta tus/934919701003616258 …	stacyherbert	30	3	1511738672	934925871508525057	https://twitter.com/stacyherbert/status/934925871508525057				0.30	0.0
ethereum 	At current $ ETC price, @GrayscaleInvest will be donating ~$850,000 per year (for three years total) to @ETCCooperative for Ethereum Classic development, marketing & community support https:// twitter.com/EthereumTrust/ status/935254403061370881 …	barrysilbert	325	128	1511817585	935256856859217921	https://twitter.com/barrysilbert/status/935256856859217921			@GrayscaleInvest @ETCCooperative	0.30	0.4019
ethereum 	"Part 2 of the Charles Hoskinson interview is up (""Ethereum Classic Main Attraction for Investors""): https://www. youtube.com/watch?v=SdwO97 Vevn4&sns=tw … https:// twitter.com/barrysilbert/s tatus/933406846836264963 …"	barrysilbert	61	26	1511804826	935203343265345536	https://twitter.com/barrysilbert/status/935203343265345536				0.17	0.4588
ethereum 	New all-time high for Ethereum Classic ($ETC): $25.00 Some helpful resources to learn more about ETC: https:// ethereumclassic.github.io / https:// etcsummit.com / http:// ecip1017.com / https:// grayscale.co/wp-content/upl oads/2017/04/Grayscale-Ethereum-Classic-Investment-Thesis.pdf …	barrysilbert	420	181	1511795862	935165742915489792	https://twitter.com/barrysilbert/status/935165742915489792				0.34	0.4215
bitcoin 	UPDATED: Bitcoin market cap ($150 billion) as a percent of gold in circulation ($7.5 trillion) = 2% https:// twitter.com/barrysilbert/s tatus/897518989932417025 …	barrysilbert	836	334	1511743727	934947073518170113	https://twitter.com/barrysilbert/status/934947073518170113				0.00	0.0
	Interesting share about #bitcoion #cryptocurrency #blockchain https:// twitter.com/juha_harinen/s tatus/933658302776348672 …	WarrenWhitlock	2	3	1511796635	935168983954735104	https://twitter.com/WarrenWhitlock/status/935168983954735104		#bitcoion #cryptocurrency #blockchain		0.30	0.5994
bitcoin 	I ain't spending no bitcoins, but I'll buy some stuff from you.	jimmysong	1	0	1511807082	935212802175840256	https://twitter.com/jimmysong/status/935212802175840256				0.17	0.1139
bitcoin 	In about 10 minutes with @ToneVays - $ BTC ATH, New @aantonop book, @BitcoinErrorLog debates @rogerkver #Bitcoin avengers poster from @T21Nguyen https:// youtu.be/pq_Qsfiyw34	jimmysong	57	16	1511797653	935173257610833926	https://twitter.com/jimmysong/status/935173257610833926		#Bitcoin	@ToneVays @aantonop @BitcoinErrorLog @rogerkver @T21Nguyen	0.09	0.0
bitcoin 	I suck at twitter, but shouldn't this be hash-tagged or something? I'm sure Bitcoin Twitter would love to remember Bitcoin events from the past.	jimmysong	14	3	1511754950	934994147504807936	https://twitter.com/jimmysong/status/934994147504807936				0.54	0.2599
bitcoin 	We eagerly await $10,000 for $ BTC #Bitcoin ! Watch live in a few minutes as we discuss the possibilities @ToneVays and @theonevortex and maybe more! https:// youtu.be/44SLA5NHo_s	jimmysong	154	46	1511748148	934965616326344704	https://twitter.com/jimmysong/status/934965616326344704		#Bitcoin	@ToneVays @theonevortex	0.04	0.1698
bitcoin 	"Money quote (pun intended): ""The world is rethinking what money is. Even CEOs of the largest banks and partners of the largest VC funds are honing in on Bitcoin's beacon."" Thanks @TraceMayer https:// twitter.com/TraceMayer/sta tus/934945005352910849 …"	jimmysong	262	94	1511746200	934957448208797697	https://twitter.com/jimmysong/status/934957448208797697			@TraceMayer	-0.03	0.1468
bitcoin 	What is the purpose of #Bitcoin ? Subscribe--> https:// dollarvigilante.com/2tt pic.twitter.com/X2QvZWcZMC	DollarVigilante	14	37	1511806768	935211486452092929	https://twitter.com/DollarVigilante/status/935211486452092929		#Bitcoin		0.27	0.0
bitcoin ethereum 	Using #bitcoin Is Banned In These 8 Countries Can You Guess Them? #fintech #blockchain #ethereum @valuewalk @SpirosMargaris http:// bit.ly/2zkZXtg pic.twitter.com/YcxQ61348S	sbmeunier	6	6	1511809933	935224759918481409	https://twitter.com/sbmeunier/status/935224759918481409		#bitcoin #fintech #blockchain #ethereum	@valuewalk @SpirosMargaris	0.20	-0.2294
	60 #cybersecurity predictions for 2018: spectacular data breaches, #cryptocurrency and more #blockchain #fintech http:// on.forbes.com/6011DDq15 pic.twitter.com/WqLOaq5CCU	sbmeunier	4	6	1511809274	935221998753648640	https://twitter.com/sbmeunier/status/935221998753648640		#cybersecurity #cryptocurrency #blockchain #fintech		-0.06	0.0
	No but banks need cryptocurrencies	sbmeunier	5	0	1511789852	935140534116667393	https://twitter.com/sbmeunier/status/935140534116667393				-0.20	-0.1531
	#cryptocurrency Price Surge Could Boost GPU Sales, Says Wall Street Analyst #blockchain @coindesk #fintech http:// bit.ly/2AbepDG pic.twitter.com/3guTEsjgCN	sbmeunier	3	3	1511780515	935101372403503104	https://twitter.com/sbmeunier/status/935101372403503104		#cryptocurrency #blockchain #fintech	@coindesk	0.29	0.4019
	#cryptocurrency Tax Software Startup Libra Raises $7.8M #blockchain @coindesk #fintech http:// bit.ly/2zGjnJd pic.twitter.com/zYwWWYcBZN	sbmeunier	1	7	1511759430	935012938712342529	https://twitter.com/sbmeunier/status/935012938712342529		#cryptocurrency #blockchain #fintech	@coindesk	0.00	0.0
bitcoin 	#bitcoin is closing in on $10,000 - the #cryptocurrency is up more than 800 percent so far in 2017 #blockchain #fintech https:// bloom.bg/2Bq7wMm pic.twitter.com/ZwtU48Lcvq	sbmeunier	3	7	1511755555	934996682328150017	https://twitter.com/sbmeunier/status/934996682328150017		#bitcoin #cryptocurrency #blockchain #fintech		0.21	0.0
bitcoin 	This hot take from August did not aged well #bitcoin #fintech https:// twitter.com/Forbes/status/ 897931226278801408 …	sbmeunier	7	4	1511742368	934941374109093888	https://twitter.com/sbmeunier/status/934941374109093888		#bitcoin #fintech		0.27	-0.2057
	Does it mean that you will start learning about #cryptocurrencies ? https:// twitter.com/paulkrugman/st atus/934862156755099648 …	sbmeunier	2	2	1511738017	934923123803279360	https://twitter.com/sbmeunier/status/934923123803279360		#cryptocurrencies		0.33	0.0
	the future of crypto investing: 10 women to know featuring @AriannaSimpson @ljxie @sarahtavel @AMLG23 @waichi3 @suna_said @cryptokelley @ambresoub https:// insights.dcg.co/the-future-of- crypto-investing-10-women-to-know-ec73ec2ed62 …	Melt_Dem	294	120	1511799491	935180965449797632	https://twitter.com/Melt_Dem/status/935180965449797632			@AriannaSimpson @ljxie @sarahtavel @AMLG23 @waichi3 @suna_said @cryptokelley @ambresoub	-0.05	0.0
bitcoin 	$30 Million: Credit Suisse Predicts Square Revenue Gains Due to Bitcoin https://www. cryptocoinsnews.com/?p=124218 via @CryptoCoinsNews	thomaspower	0	0	1511812666	935236226625540098	https://twitter.com/thomaspower/status/935236226625540098			@CryptoCoinsNews	-0.20	0.6124
bitcoin 	South Korea's Largest Underground Mall Adds Bitcoin Payments to 620 Stores - Bitcoin News https:// news.bitcoin.com/south-korea-un derground-mall-bitcoin-payments-stores … via @Roquane	thomaspower	0	1	1511812482	935235453426589698	https://twitter.com/thomaspower/status/935235453426589698			@Roquane	0.10	0.0
	The Bear Case for Crypto, Part II: Fractional Reserve Marmot https:// refind.com/l/35fd797d1a via @davealevine	thomaspower	1	0	1511812419	935235186857529344	https://twitter.com/thomaspower/status/935235186857529344			@davealevine	0.14	0.0
	“As 2017 draws to a close 10 thoughts on the future of #ICOs #Cryptocurrencies and how #Blockchain …” @jonnyfry175 https:// medium.com/@jonnyfry175/a s-2017-draws-to-a-close-10-thoughts-on-the-future-of-icos-cryptocurrencies-and-how-blockchain-cf7f21e54505 …	thomaspower	1	1	1511779975	935099109979119616	https://twitter.com/thomaspower/status/935099109979119616		#ICOs #Cryptocurrencies #Blockchain	@jonnyfry175 @jonnyfry175	0.00	0.0
bitcoin 	South Korea’s Largest Underground Mall Adds Bitcoin Payments to 620 Stores https:// news.bitcoin.com/south-korea-un derground-mall-bitcoin-payments-stores/ … via @BTCTN	thomaspower	3	6	1511778564	935093190641815552	https://twitter.com/thomaspower/status/935093190641815552			@BTCTN	0.00	0.0
bitcoin 	Newsflash: Bitcoin Price Drops $500 With Hours of Record High https://www. cryptocoinsnews.com/?p=124704 via @CryptoCoinsNews	thomaspower	0	2	1511778556	935093158144282624	https://twitter.com/thomaspower/status/935093158144282624			@CryptoCoinsNews	0.50	0.0
	not good folks ...what goes up ...must come down https:// twitter.com/cryptomanran/s tatus/935046884921692160 …	thomaspower	1	2	1511777910	935090449584451584	https://twitter.com/thomaspower/status/935090449584451584				0.62	-0.3412
	Seoul Govt Selects Samsung SDS for City-Wide Blockchain Project https://www. cryptocoinsnews.com/?p=124678 via @CryptoCoinsNews	thomaspower	0	0	1511777407	935088339547541504	https://twitter.com/thomaspower/status/935088339547541504			@CryptoCoinsNews	0.00	0.0
ethereum 	First official registration of a Zug citizen on Ethereum https:// medium.com/uport/first-of ficial-registration-of-a-zug-citizen-on-ethereum-3554b5c2c238 … via @_reyadrahman @VitalikButerin @VinnyLingham @rogerkver @SatoshiLite @naval	thomaspower	10	10	1511772310	935066957652557824	https://twitter.com/thomaspower/status/935066957652557824			@_reyadrahman @VitalikButerin @VinnyLingham @rogerkver @SatoshiLite @naval	0.16	0.0
bitcoin 	Bitcoin Price Tops $9,000 in Historic First - CoinDesk https://www. coindesk.com/bitcoin-price- passes-9000-first-time-ever … via @leerini	thomaspower	1	1	1511761274	935020670689226752	https://twitter.com/thomaspower/status/935020670689226752			@leerini	0.47	0.5106
bitcoin 	Bitcoin’s blockchain technology praised by Wall Street http:// nyp.st/2yXL5wq via @leerini	thomaspower	2	3	1511761245	935020550426161153	https://twitter.com/thomaspower/status/935020550426161153			@leerini	0.09	0.4939
bitcoin 	Philippines to Legalize Bitcoin as a Security - Bitcoin News https:// news.bitcoin.com/philippines-mo ve-in-direction-to-legalize-bitcoin-as-a-security …	thomaspower	3	1	1511761227	935020473682980864	https://twitter.com/thomaspower/status/935020473682980864				0.21	0.34
	Nothing says Christmas like ugly sweaters patterned after your favorite cryptocurrency. http:// bit.ly/2n3moNI pic.twitter.com/BfBmQFqtdw	el33th4xor	689	300	1511806385	935209879299608579	https://twitter.com/el33th4xor/status/935209879299608579				-0.07	0.148
bitcoin 	How Bitcoin Became the World's Biggest ICO. https:// medium.com/@stevepatterso n/how-bitcoin-became-the-worlds-biggest-ico-f1d75f7a7bb3 …	el33th4xor	111	54	1511787056	935128809065603072	https://twitter.com/el33th4xor/status/935128809065603072			@stevepatterso	0.18	0.0
bitcoin ethereum 	Hey crypto PR people, want to send Forbes a #blockchain - or #crypto -related pitch? Send it to cryptopitches@forbes.com. #bitcoin #ethereum	laurashin	194	55	1511800889	935186830131171330	https://twitter.com/laurashin/status/935186830131171330		#blockchain #crypto #bitcoin #ethereum	@forbes	0.00	0.0257
bitcoin 	Talked today with All Things Considered and Robert Siegel about Bitcoin's crazy rocket ride to $10,000 @npratc https://www. npr.org/2017/11/27/566 808627/banks-and-governments-paying-attention-as-bitcoin-hits-record-highs …	nathanielpopper	20	7	1511823566	935281944018878466	https://twitter.com/nathanielpopper/status/935281944018878466			@npratc	0.10	-0.34
bitcoin 	Bitcoin nears $10,000. My best effort to summarize what got it here https://www. nytimes.com/2017/11/27/tec hnology/bitcoin-price-10000.html …	nathanielpopper	253	126	1511821341	935272610983587840	https://twitter.com/nathanielpopper/status/935272610983587840				0.62	0.3185
bitcoin 	Five Reasons #Bitcoin Will Be Your Best High-Growth Investment For 2018 @Forbes http://www. forbes.com/sites/forbeste chcouncil/2017/11/27/five-reasons-bitcoin-will-be-your-best-high-growth-investment-for-2018/ …	BitcoinByte	23	22	1511820625	935269608633839616	https://twitter.com/BitcoinByte/status/935269608633839616		#Bitcoin	@Forbes	0.81	0.6369
bitcoin 	Up To 4 Million Bitcoins Gone Forever? #Bitcoin https:// cointelegraph.com/news/up-to-fou r-million-bitcoins-gone-forever …	BitcoinByte	0	2	1511811893	935232981404471296	https://twitter.com/BitcoinByte/status/935232981404471296		#Bitcoin		0.08	0.0
bitcoin 	Bitcoin - is it a bubble? Or here to stay? What about the future of #Bitcoin Michael Parsons @BitcoinByte speaks on @BBCWorld today pic.twitter.com/b2ceizePPj – bei Oxford Circus Station	BitcoinByte	32	22	1511794704	935160886767079425	https://twitter.com/BitcoinByte/status/935160886767079425		#Bitcoin	@BitcoinByte @BBCWorld	0.03	0.0
bitcoin 	Bubble or breakthrough? #Bitcoin keeps central bankers on edge @Reuters https://www. reuters.com/article/us-bit coin-cenbank-banks/bubble-or-breakthrough-bitcoin-keeps-central-bankers-on-edge-idUSKBN1DR0MQ …	BitcoinByte	2	1	1511786796	935127719586811904	https://twitter.com/BitcoinByte/status/935127719586811904		#Bitcoin	@Reuters	0.21	0.0
bitcoin 	#Bitcoin nears $10,000 mark as hedge funds plough in https://www. theguardian.com/technology/201 7/nov/27/bitcoin-nears-10000-dollar-mark-as-hedge-funds-plough-in …	BitcoinByte	2	2	1511786680	935127232925888512	https://twitter.com/BitcoinByte/status/935127232925888512		#Bitcoin		0.15	0.0
bitcoin 	Twitter: Bitcoin ATH!	starkness	6	0	1511803021	935195770805997568	https://twitter.com/starkness/status/935195770805997568				0.00	0.0
	Great time talking crypto with @BKBrianKelly on @CNBCFastMoney !	novogratz	387	45	1511822652	935278110911713280	https://twitter.com/novogratz/status/935278110911713280			@BKBrianKelly @CNBCFastMoney	1.11	0.6588
	See more here https:// cryptocoin.news/icos/have-a-to ken-that-is-clearly-utility-based-blockchain-and-crypto-insights-with-brett-king-3630/ … @SimonCocking @TodayCrypto	SimonCocking	1	0	1511792148	935150166772015105	https://twitter.com/SimonCocking/status/935150166772015105			@SimonCocking @TodayCrypto	0.00	0.0
	Have a token that is clearly utility based. Blockchain and crypto insights with Brett King https:// cryptocoin.news/icos/have-a-to ken-that-is-clearly-utility-based-blockchain-and-crypto-insights-with-brett-king-3630/ … via @CryptoCoinNews	SimonCocking	7	5	1511791904	935149143831531521	https://twitter.com/SimonCocking/status/935149143831531521			@CryptoCoinNews	0.19	0.2009
bitcoin ethereum 	The rise of #ethereum , bitcoin and other breaking crypto stories, Cryptocoin News weekly roundup https:// cryptocoin.news/news/altcoin/t he-rise-of-ethereum-bitcoin-and-other-breaking-crypto-stories-cryptocoin-news-weekly-roundup-3610/ … via @CryptoCoinNews	SimonCocking	5	2	1511738943	934927007187644417	https://twitter.com/SimonCocking/status/934927007187644417		#ethereum	@CryptoCoinNews	0.14	0.0
bitcoin 	Bitcoin has no value if it has no utility.	GerberKawasaki	14	5	1511823575	935281982321311744	https://twitter.com/GerberKawasaki/status/935281982321311744				0.44	-0.25
