currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	The new response I seem to get to any skepticism about Bitcoins rapid price inflation is something along the lines of “yeah it’s an irrational market and that’s actually fine and you’re just salty” Real seasoned investors/traders over here. pic.twitter.com/6LxCXCOYjp	ummjackson	21	2	1513981843	944334411578818561	https://twitter.com/ummjackson/status/944334411578818561				0.40	-0.1909
bitcoin 	Personal opinion is that Bitcoins current price is a speculative bubble and not based on its technical merit - which is severely lacking, as demonstrated by its expensive, slow and borderline unusable status right now.	ummjackson	10	1	1513969721	944283571241476096	https://twitter.com/ummjackson/status/944283571241476096				0.40	0.0516
bitcoin 	If at $19k you were telling your peers and followers “this is just the beginning, $50k #bitcoin by end of year” Then when it crashes to $10k you jokingly say “oh I’m buying more while it’s on sale” You should take a long, hard look at yourself.	ummjackson	94	22	1513959891	944242339953836033	https://twitter.com/ummjackson/status/944242339953836033		#bitcoin		0.00	-0.1027
bitcoin 	“Bitcoin is on sale”, “This is a good time to buy”, “I know I’m buying some at this discount” - things people who are already heavily invested in something say to a) try and rally buy orders and turn the price around and b) make themselves feel better about their losses.	ummjackson	158	23	1513959721	944241624774619138	https://twitter.com/ummjackson/status/944241624774619138				0.33	0.4767
	That #crypto market crash. pic.twitter.com/uyRpFYt19k	ummjackson	32	4	1513913150	944046294779158528	https://twitter.com/ummjackson/status/944046294779158528		#crypto		0.00	-0.2009
	More crypto isn't going to solve my crypto problems.	ummjackson	2	0	1513912484	944043497941696513	https://twitter.com/ummjackson/status/944043497941696513				0.22	-0.5093
bitcoin 	"Is there a Chrome extension to specifically hide @jaltucher 's ""crypto genius reveals next Bitcoin"" ad so I stop having to see his stupid grin everywhere?"	ummjackson	54	6	1513911382	944038879018999808	https://twitter.com/ummjackson/status/944038879018999808			@jaltucher	0.04	-0.5949
bitcoin 	When it's cheaper (and sometimes faster!) to FedEx private keys to someone than to send a digital payment, Bitcoin is no longer a P2P electronic cash system.	ErikVoorhees	1993	583	1513967683	944275022369009664	https://twitter.com/ErikVoorhees/status/944275022369009664				0.04	-0.148
	Umm well this year at least BTC isn’t even in the top 20 best appreciating cryptos.	ErikVoorhees	16	2	1513956139	944226603789197313	https://twitter.com/ErikVoorhees/status/944226603789197313				0.62	0.875
bitcoin ethereum 	Today is crypto's Red Friday. Brutal... http://www. CoinCap.io #bitcoin #ethereum	ErikVoorhees	454	135	1513954913	944221460440240129	https://twitter.com/ErikVoorhees/status/944221460440240129		#bitcoin #ethereum		0.10	0.0
litecoin 	Like Litecoin, Dash, ETH or BCH... chains that still work as peer to peer electronic cash systems.	ErikVoorhees	164	15	1513919035	944070977440251905	https://twitter.com/ErikVoorhees/status/944070977440251905				0.06	0.3612
bitcoin 	Fellow Bitcoiners, are you ever going to realize how problematic these fees are getting? Avg fees now over $40 per tx. A year ago avg fee was $4. A year prior, $0.40. Growing faster than price, and exponentially with usage. We just spent $4800 to move 15 BTC in one TX.	ErikVoorhees	2959	1073	1513917392	944064084562952192	https://twitter.com/ErikVoorhees/status/944064084562952192				0.08	0.0997
bitcoin 	see https:// medium.com/@tuurdemeester /bitcoin-digital-gold-or-digital-cash-both-382a346e6c79 … and http:// lightning.network	TuurDemeester	12	2	1513961958	944251008175271937	https://twitter.com/TuurDemeester/status/944251008175271937			@tuurdemeester	0.00	0.0
bitcoin 	In this list I only count 4 ppl employed by blockstream. Chaincode labs employs way more core devs than blockstream. https:// bitcoin.org/en/bitcoin-cor e/capacity-increases …	TuurDemeester	3	0	1513947178	944189018601934850	https://twitter.com/TuurDemeester/status/944189018601934850				0.21	0.0
	Cryptocurrencies today pic.twitter.com/DS8J56etqJ	TuurDemeester	817	381	1513913001	944045667118473216	https://twitter.com/TuurDemeester/status/944045667118473216				0.00	0.0
bitcoin 	"So that's about property. ""Proper means"" = your property, in your control (e.g. your bitcoins in your wallet). ""Deprived means"" = the property you've given up, sent to the scammer in order to invest in his scheme. The perceived value of the scheme is the ""imaginary good""."	TuurDemeester	1	0	1513906973	944020386454425600	https://twitter.com/TuurDemeester/status/944020386454425600				0.17	-0.0273
bitcoin 	Here Roger Ver is asked about the scaling plans for Bitcoin Cash, and arguably dodges the question: https:// youtu.be/L7s7-09-oms?t= 3m31s …	TuurDemeester	115	30	1513898705	943985706782920704	https://twitter.com/TuurDemeester/status/943985706782920704				0.14	-0.25
	One of the indicators that we haven't paid enough attention to and is probably a great indicator for adoption, is this growth of crypto twitter. @SatoshiLite has grown from 20k to 400k this year @VitalikButerin -400k @VinnyLingham from 20k to 90k...	cryptomanran	78	16	1513973935	944301242200854528	https://twitter.com/cryptomanran/status/944301242200854528			@SatoshiLite @VitalikButerin @VinnyLingham	0.46	0.3982
	The futures trading keeps getting halted. This is crypto...	cryptomanran	33	3	1513957769	944233437992574976	https://twitter.com/cryptomanran/status/944233437992574976				0.33	0.0
	Cryptomanran marked himself safe after the catastrophic crypto crash of 22 December where prices reach lows not seen in over 2 weeks!	cryptomanran	147	30	1513919551	944073140753387521	https://twitter.com/cryptomanran/status/944073140753387521				-0.09	-0.6114
ethereum 	They can if XRP would dethrone their investments (Ethereum, I hear).	haydentiff	1	0	1513972769	944296354976882691	https://twitter.com/haydentiff/status/944296354976882691				-0.18	0.0
bitcoin 	#Bitcoin #BitcoinCash #LTC #ETH #segwit #ERC20 tokens And...coming soon... @Dashpay ! You can signup for the beta here: http:// Edgesecure.co pic.twitter.com/ikywzrZuZy	haydentiff	12	6	1513972637	944295798422102016	https://twitter.com/haydentiff/status/944295798422102016		#Bitcoin #BitcoinCash #LTC #ETH #segwit #ERC20	@Dashpay	0.14	0.0
ripple 	There are many non-Ripple validators. Ripple can close up shop, power off their validators, and the network would still run.	haydentiff	0	0	1513969619	944283140834676736	https://twitter.com/haydentiff/status/944283140834676736				0.00	0.0
	Crypto can be scary. I suspect there is demand for a centralized, cryptographically-secured digital asset. https:// twitter.com/haydentiff/sta tus/938058534297710592 …	haydentiff	6	1	1513968173	944277075359387648	https://twitter.com/haydentiff/status/944277075359387648				0.21	-0.1818
ripple 	I was just saying the other day that one of Ripple’s (the company) obstacles toward decentralization is its own supporters. They *LOVE* Ripple and hang back, wanting Ripple to take the helm on everything.	haydentiff	5	2	1513967963	944276196677779457	https://twitter.com/haydentiff/status/944276196677779457				0.29	0.0386
ripple 	Thanks, Evan! Daniel was hoping somebody from Ripple would chime in.	haydentiff	4	2	1513963992	944259538823319552	https://twitter.com/haydentiff/status/944259538823319552				-0.27	0.457
ripple 	Ripple has practically been begging. The community has definitely been begging. Coinbase doesn’t care. The ball is, unfortunately, completely in their court.	haydentiff	3	2	1513962468	944253145991041025	https://twitter.com/haydentiff/status/944253145991041025				-0.09	0.1389
	I’m not a trader! I’m just not phased by crypto bloodbaths and somebody called me a hardened gambler once, haha. I like it. https:// twitter.com/ibackxrp/statu s/944221798916378624 …	haydentiff	46	3	1513958955	944238414529990657	https://twitter.com/haydentiff/status/944238414529990657				0.04	0.205
bitcoin 	I see some newcomers starting to panic... It gets easier, I promise. Yes, this will happen again. Yes, you will become a hardened gambler. #Bitcoin #BitcoinCash #XRPthestandard $ XRP pic.twitter.com/4zDBN3T6Ks	haydentiff	605	229	1513954516	944219793493778432	https://twitter.com/haydentiff/status/944219793493778432		#Bitcoin #BitcoinCash #XRPthestandard		0.13	0.2857
bitcoin 	In other #Bitcoin news, have you heard about @EdgeSecure ? It’s a multi-asset, digital wallet with zero-knowledge security architecture, meaning we don’t need nor do we want any of your private info. No email, no phone number, no ID. #BCH #segwit #LTC http:// Edgesecure.co pic.twitter.com/kmVRqjD5HH	haydentiff	63	25	1513953661	944216207120625669	https://twitter.com/haydentiff/status/944216207120625669		#Bitcoin #BCH #segwit #LTC	@EdgeSecure	0.09	-0.0894
	I don’t know why the crypto market is hemorrhaging money on this end. Where does it even go? https:// twitter.com/khunsanchez/st atus/944111217211195392 …	haydentiff	49	6	1513929100	944113191747047424	https://twitter.com/haydentiff/status/944113191747047424				0.05	0.0
ripple 	They had a contest today. I’m not sure if Ripple will be giving out anymore or not.	haydentiff	0	0	1513927645	944107088950816769	https://twitter.com/haydentiff/status/944107088950816769				0.12	0.0562
ripple 	Shocking? “The SWIFT banking system has been targeted by hackers yet ONCE AGAIN, this time in Russia.” How many more “hacks” until we can officially call @swiftcommunity complicit? #xrpthestandard $ XRP #cybersecurity #SWIFTgpi #passfreely #blockchain #RippleNet cc: @msuiche https:// twitter.com/shneiorido/sta tus/944075500447821824 …	haydentiff	111	58	1513920972	944079099043205120	https://twitter.com/haydentiff/status/944079099043205120		#xrpthestandard #cybersecurity #SWIFTgpi #passfreely #blockchain #RippleNet	@swiftcommunity @msuiche	0.10	-0.0113
ripple 	Ripple can scale at levels higher than Visa with payment channels, but I’m too lazy to look for the numbers. And with @interledger , it’s infinite. Like I said, Ripple solved that issue years ago. Now they have time to work on @codiusproject !	haydentiff	15	3	1513919797	944074171117658113	https://twitter.com/haydentiff/status/944074171117658113			@interledger @codiusproject	-0.07	0.0138
ripple 	Ripple solved scaling years ago. 1500/tps without payment channels. Happy 5th Birthday, @Ripple ! $ XRP #XRPtheStandard https:// twitter.com/ripple/status/ 944012109079121920 …	haydentiff	42	12	1513919061	944071086764896258	https://twitter.com/haydentiff/status/944071086764896258		#XRPtheStandard	@Ripple	0.38	0.2212
ripple 	Huh. 190K profile visits in 28 days. Do people want me to start telling them what to do or? #BuyMoreXRP #Run #XRP #xrpthestandard #RippleNet pic.twitter.com/C1ZQvzGv7v	haydentiff	90	3	1513918385	944068250798821376	https://twitter.com/haydentiff/status/944068250798821376		#BuyMoreXRP #Run #XRP #xrpthestandard #RippleNet		0.28	0.0193
ripple 	#Motivation https:// twitter.com/ripple_my/stat us/944064749322604544 …	haydentiff	23	1	1513917753	944065597557673984	https://twitter.com/haydentiff/status/944065597557673984		#Motivation		0.00	0.0
bitcoin 	Bitcoincash will be fine. Nobody is leaving BitcoinCash for XRP.	haydentiff	3	0	1513914980	944053969004978176	https://twitter.com/haydentiff/status/944053969004978176				0.40	0.1012
ripple 	I’d like to see 3rd parties building financial products on top of Ripple rather than having Ripple be the only creator.	haydentiff	3	0	1513913108	944046117632860162	https://twitter.com/haydentiff/status/944046117632860162				-0.05	0.7184
	I dated a tall guy once and every time I splashed through a puddle he’d say “Be careful. Don’t drown.” LOL https:// twitter.com/crypto_ty/stat us/944040603926564866 …	haydentiff	21	0	1513911992	944041435581566976	https://twitter.com/haydentiff/status/944041435581566976				0.04	0.3502
ethereum 	Lastly, if Coinbase was heavily invested in oh, I don’t know, Ethereum, would they risk having it be dethroned by adding $ XRP ? This guy nailed it: https:// twitter.com/andrewemerickj r/status/936258146242351104 …	haydentiff	2	0	1513910296	944034324608843776	https://twitter.com/haydentiff/status/944034324608843776				-0.06	-0.1366
ripple 	Ripple always takes the high road. Coinbase, not so much. https:// twitter.com/brian_armstron g/status/569914763263606785 …	haydentiff	1	0	1513909777	944032144170643456	https://twitter.com/haydentiff/status/944032144170643456				0.14	0.0
ripple 	Nope Ripple has always been gracious to Coinbase and it’s NEVER reciprocated. Professional courtesies are nonexistent. So much so, it actually makes my spidey senses go off. I hope their new Pres & COO, @AsiffHirji , removes some of that Boiler Room stench. https:// twitter.com/bgarlinghouse/ status/821463536085798912 …	haydentiff	24	1	1513908976	944028787947245568	https://twitter.com/haydentiff/status/944028787947245568			@AsiffHirji	0.34	0.0909
bitcoin 	We were just there half an hour ago! We could have drowned our bitcoin sorrows over a shot of tequila or two.	stacyherbert	3	0	1513981005	944330897591070721	https://twitter.com/stacyherbert/status/944330897591070721				0.09	-0.379
bitcoin 	Did AI steal Max Keiser's patent to invent bitcoin? https:// steemit.com/bitcoin/@keise rreport/did-ai-steal-max-keiser-s-patent-to-invent-bitcoin …	stacyherbert	29	11	1513915030	944054177562615808	https://twitter.com/stacyherbert/status/944054177562615808			@keise	-0.23	-0.247
	Goldman about to crush JPM https://www. bloomberg.com/news/articles/ 2017-12-21/goldman-is-said-to-be-building-a-cryptocurrency-trading-desk …	stacyherbert	15	7	1513910996	944037260814618624	https://twitter.com/stacyherbert/status/944037260814618624				0.22	-0.1531
bitcoin 	How bitcoin killed gold on today's @keiserreport https:// steemit.com/bitcoin/@keise rreport/how-bitcoin-killed-gold … (troll face)	stacyherbert	78	45	1513909588	944031351954661376	https://twitter.com/stacyherbert/status/944031351954661376			@keiserreport @keise	0.00	-0.6705
	Looking forward to speaking with you both! - very best wishes, Sally #blockchain #cryptocurrency #innovation	sallyeaves	2	0	1513898084	943983103554572288	https://twitter.com/sallyeaves/status/943983103554572288		#blockchain #cryptocurrency #innovation		0.93	0.3743
bitcoin 	if people are interested in limits I wrote some on this slide, see also the presentation http:// adam3.us/hodlhodl-riga/ another limiting factor is bandwidth caps, bitcoind can use 1.5 terabytes which is close to or over some highspeed internet limits. pic.twitter.com/yWDtn4AwCK	adam3us	22	2	1513953215	944214338222678016	https://twitter.com/adam3us/status/944214338222678016				0.25	0.2009
bitcoin 	flight to safety, dump alts buy bitcoin dip.	adam3us	4	0	1513952524	944211437760720896	https://twitter.com/adam3us/status/944211437760720896				0.50	0.0516
bitcoin 	I did not. there is no team, just bitcoin users. but there are obviously a number of BCash socks. I dont think you're one because you've been around interacting for a while and you're talking not parroting scripted stuff.	adam3us	5	0	1513944989	944179834355355648	https://twitter.com/adam3us/status/944179834355355648				0.23	-0.0451
bitcoin 	. @mrhodl is a bitcoin HODLer. I've met him in person at a conference, he's commenting because he seeks to defend Bitcoin's uncensorable bearer properties. he doesnt work for anyone AFAIK, he speaks up because he cares about Bitcoin same as the next user.	adam3us	21	0	1513944306	944176972879613952	https://twitter.com/adam3us/status/944176972879613952			@mrhodl	0.00	0.1147
bitcoin 	creating a stupid multi-year argument by failing at psychology 101 is. Bitcoin already has 2MB to anyone who cares to use it. what message should we take? that fees are not high enough or they'd upgrade? that they want fees to be high so they can complain and pump alts?	adam3us	0	0	1513937815	944149744934375425	https://twitter.com/adam3us/status/944149744934375425				0.12	-0.1371
bitcoin 	btw in terms of Bitcoin bullishness, I am HODLing, looking at buying $50k call options, buying dips; you sold! why don't you buy back in the dip? otherwise you're just an excoiner. I do think you philosophically like Bitcoin, install LN zap wallet check it out, get your mojo back	adam3us	3	1	1513937338	944147746013016067	https://twitter.com/adam3us/status/944147746013016067				0.18	0.0903
bitcoin 	though a community volunteer FAQ and debunking initiative, like political fact checking and documented list of obvious socks could be a useful initiative to defend Bitcoin from political manipulation. would you donate to that?	adam3us	4	1	1513936150	944142760629735424	https://twitter.com/adam3us/status/944142760629735424				0.06	0.247
bitcoin 	no, we have an anti-sock policy, but likewise have you or Roger? contrast Roger, bitcoin-com employees were trying to get people blocked for doxing them as r/btc moderators.	adam3us	20	2	1513935803	944141308028911616	https://twitter.com/adam3us/status/944141308028911616				0.04	-0.2132
bitcoin 	Olivier, you're a prime example of what I was talking about: people who spend their time telling lies online. My comment was about the pretty obvious sock puppets pumping BCash, and other falsehoods that Bitcoin users don't have enough time debunk it all! the irony in your lie.	adam3us	195	27	1513934698	944136672450629632	https://twitter.com/adam3us/status/944136672450629632				0.02	0.0227
bitcoin 	if some people create drama to demand that all of bitcoin degrades to this weaker security model maybe it's better if they opt-in than creating drama. a few protocol R & D people I asked for thoughts on it did not seem keen - like want to protect people from opt-in weak security.	adam3us	3	0	1513931700	944124098522812416	https://twitter.com/adam3us/status/944124098522812416				-0.08	0.033
bitcoin 	well if you think about it, much of the complexity of bitcoin protocol comes from providing data structures to allow verifiability by nodes without having to trust miners. if you say that validation doesnt matter, trust miners, then...	adam3us	11	0	1513931271	944122296842760192	https://twitter.com/adam3us/status/944122296842760192				0.00	-0.1701
bitcoin 	the future of #Bitcoin is much better than the past of BCash. more future stories please.	adam3us	24	0	1513905044	944012294564040705	https://twitter.com/adam3us/status/944012294564040705		#Bitcoin		0.06	0.4074
litecoin 	Is Litecoin The Future of Cryptocurrency? https:// plus.google.com/+WarrenWhitloc k/posts/7VQD1JiwTN2 … pic.twitter.com/3y2c0Qj0cF	WarrenWhitlock	6	6	1513977998	944318283964141569	https://twitter.com/WarrenWhitlock/status/944318283964141569				0.18	0.0
bitcoin 	Goldman is reportedly getting into bitcoin and crypto trading https:// plus.google.com/+WarrenWhitloc k/posts/SyDJEA4e3Ks …	WarrenWhitlock	6	6	1513941198	944163934956867584	https://twitter.com/WarrenWhitlock/status/944163934956867584				0.33	0.0
bitcoin 	Goldman is reportedly getting into bitcoin and crypto trading http:// j.mp/2CVYRBy #blockchain #cryptocurrency #finance	WarrenWhitlock	2	0	1513939804	944158087778308097	https://twitter.com/WarrenWhitlock/status/944158087778308097		#blockchain #cryptocurrency #finance		0.31	0.0
bitcoin 	#BITCOIN NOW ON SALE pic.twitter.com/0AppqkWl9A	DollarVigilante	139	61	1513961328	944248365906264066	https://twitter.com/DollarVigilante/status/944248365906264066		#BITCOIN		0.20	0.0
bitcoin 	#China ’s #bitcoin crackdown raises #cryptocurrency demand as they move to peer-to-peer platforms #blockchain #fintech https:// buff.ly/2CXUfuC	sbmeunier	6	9	1513983008	944339297200730112	https://twitter.com/sbmeunier/status/944339297200730112		#China #bitcoin #cryptocurrency #blockchain #fintech		0.18	-0.128
bitcoin 	Cboe files to list 6 #bitcoin ETFs after being first major exchange to trade #cryptocurrency futures #blockchain #fintech http:// cnb.cx/2CYoW2S	sbmeunier	4	3	1513971779	944292201915453440	https://twitter.com/sbmeunier/status/944292201915453440		#bitcoin #cryptocurrency #blockchain #fintech		0.10	0.0
	The total value of all #cryptocurrencies is approaching $0.5 trillion again (Chart @CoinMarketCap #blockchain @coindesk #fintech pic.twitter.com/7omrc2Ovlq	sbmeunier	2	2	1513968469	944278316672045056	https://twitter.com/sbmeunier/status/944278316672045056		#cryptocurrencies #blockchain #fintech	@CoinMarketCap @coindesk	0.12	0.34
bitcoin 	6 reasons for the #bitcoin and #cryptocurrency price collapse: #blockchain #fintech http:// on.forbes.com/6013DH4eZ pic.twitter.com/AjmgizzzY3	sbmeunier	1	1	1513963873	944259042398097409	https://twitter.com/sbmeunier/status/944259042398097409		#bitcoin #cryptocurrency #blockchain #fintech		0.29	-0.4939
	Here's what's happening with #cryptocurrencies right now: #blockchain #fintech http:// on.ft.com/2phJhyi	sbmeunier	0	4	1513963802	944258744954867712	https://twitter.com/sbmeunier/status/944258744954867712		#cryptocurrencies #blockchain #fintech		-0.18	0.0
	5 #cryptocurrency Resources That Will Help You Get Up To Speed @ami #tech #blockchain #fintech https:// hackernoon.com/5-cryptocurren cy-resources-that-will-help-you-get-up-to-speed-e4f30e1ce8e4?source=rss----3a8144eabfe3---4 … pic.twitter.com/OUJBIz7Ceb	sbmeunier	2	0	1513958804	944237778052829184	https://twitter.com/sbmeunier/status/944237778052829184		#cryptocurrency #tech #blockchain #fintech	@ami	0.15	0.4019
bitcoin 	#bitcoin price drops below $14,000 as #cryptocurrency competition heats up #blockchain #fintech http:// for.tn/2CX9NyJ	sbmeunier	0	0	1513958435	944236233550647298	https://twitter.com/sbmeunier/status/944236233550647298		#bitcoin #cryptocurrency #blockchain #fintech		0.36	0.0
	Good read Buyer Beware? #Credit Is Creeping Into #Crypto #fintech #blockchain @MarcHochstein @coindesk @SpirosMargaris http:// bit.ly/2p7ad3w pic.twitter.com/TgI12bAxsE	sbmeunier	3	4	1513955471	944223799461007360	https://twitter.com/sbmeunier/status/944223799461007360		#Credit #Crypto #fintech #blockchain	@MarcHochstein @coindesk @SpirosMargaris	0.24	0.2202
	Losses in major #cryptocurrency markets (>$1bn) now above 30% in the last 24 hours (Data @CoinMarketCap ) #blockchain @coindesk #fintech pic.twitter.com/uMb1AuVqNe	sbmeunier	3	3	1513954750	944220775615221760	https://twitter.com/sbmeunier/status/944220775615221760		#cryptocurrency #blockchain #fintech	@CoinMarketCap @coindesk	-0.10	-0.4019
	#cryptocurrency miner soared 2157% after going public on Canada's junior stock exchange #blockchain #fintech https:// bloom.bg/2kZbaFT pic.twitter.com/pY8EC0ZprG	sbmeunier	1	2	1513952200	944210082136559617	https://twitter.com/sbmeunier/status/944210082136559617		#cryptocurrency #blockchain #fintech		-0.06	0.0
	The #cryptocurrency mining trojan that can hurt your wallet - and your phone's battery #blockchain #fintech http:// zd.net/2BkPz1j	sbmeunier	0	1	1513951117	944205538899918849	https://twitter.com/sbmeunier/status/944205538899918849		#cryptocurrency #blockchain #fintech		0.00	-0.5267
bitcoin 	There's a #bitcoin selloff - and the world's largest #cryptocurrency has slumped 30% in 4 days #blockchain #fintech https:// bloom.bg/2l0fuoi pic.twitter.com/uoCmtEN2TT	sbmeunier	8	8	1513950923	944204722998833153	https://twitter.com/sbmeunier/status/944204722998833153		#bitcoin #cryptocurrency #blockchain #fintech		0.14	0.0
ripple 	A day after setting a new record, Ripple’s XRP #cryptocurrency is down 35% from its all-time high (Data @onchainfx ) @coindesk #fintech pic.twitter.com/LP84hOeKhT	sbmeunier	0	1	1513950847	944204406970572800	https://twitter.com/sbmeunier/status/944204406970572800		#cryptocurrency #fintech	@onchainfx @coindesk	0.30	0.0
