currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Japan buying BIG into #Bitcoin . We're going to $100,000, folks. I'd say it's a good time to buy #GlobalBoost $ BSTY https://www. reuters.com/article/us-mar kets-bitcoin-japan/behind-bitcoin-boom-japanese-retail-investors-pile-in-idUSKBN1E70IT …	NetworksManager	21	16	1513166399	940914190537158656	https://twitter.com/NetworksManager/status/940914190537158656		#Bitcoin #GlobalBoost		0.08	0.1468
	Of course. It’s ironic because I often call XRP the Honda Accord of crypto. It’s not sexy, but it’s smart, reliable, and holds value long-term.	haydentiff	2	0	1513203017	941067779486208001	https://twitter.com/haydentiff/status/941067779486208001				-0.08	0.1896
ripple 	Bullshit. #SWIFT will never copy Ripple’s tech because backdoors aren’t possible in Ripple. SWIFT is knowingly comprised. The authentication process of Oracle Database Servers in SWIFT can be and have been bypassed. #xrpthestandard $ XRP #CyberSecurity	haydentiff	5	1	1513202060	941063767378550784	https://twitter.com/haydentiff/status/941063767378550784		#SWIFT #xrpthestandard #CyberSecurity		0.14	0.03
bitcoin 	#Bitcoin #BitcoinCash $ XRP	haydentiff	3	0	1513192315	941022892187422721	https://twitter.com/haydentiff/status/941022892187422721		#Bitcoin #BitcoinCash		0.25	0.0
bitcoin 	If you have a way to buy Bitcoin, you can do this: https:// twitter.com/haydentiff/sta tus/941017340099080192 …	haydentiff	1	1	1513191433	941019193431949314	https://twitter.com/haydentiff/status/941019193431949314				0.31	0.0
bitcoin 	To purchase $ XRP , people seem to be having the most luck with @Bitstamp . (Kraken is a distant second.) They can also swap #Bitcoin for $ XRP using @ShapeShift_io . https:// medium.com/@haydentiff/ho w-to-buy-xrp-in-less-than-10-minutes-990c038b1742?source=linkShare-c4107ebb5102-1513190800 …	haydentiff	59	19	1513190991	941017340099080192	https://twitter.com/haydentiff/status/941017340099080192		#Bitcoin	@Bitstamp @ShapeShift_io @haydentiff	0.36	0.1274
bitcoin 	The problem in #Bitcoin today isn’t “bamboozled” CEOs or “lack of education and useful resources for non-English speakers.” (OMG!) It’s arrogance. This is exactly what @yoshitaka_kitao , who is highly respected worldwide, said about #BitcoinCash . http://www. sbibits.com/download/Press _Release_SBI%20Group_nChain_strategic_partnership_EN.pdf … pic.twitter.com/ORE4Mnf0AI	haydentiff	16	7	1513185041	940992380915933184	https://twitter.com/haydentiff/status/940992380915933184		#Bitcoin #BitcoinCash	@yoshitaka_kitao	0.41	0.0312
ripple 	Yes, that is my youngest son. No, I’m not officially affiliated with Ripple. Just a longtime supporter. #RippleOG	haydentiff	3	0	1513174688	940948959891247105	https://twitter.com/haydentiff/status/940948959891247105		#RippleOG		0.17	0.0948
	To be clear, this is only speculation. The reply did not say “yes.” <fingers crossed> #xrpthestandard $ XRP https:// twitter.com/d_cryptoknight /status/940874305260457984 …	haydentiff	42	10	1513157160	940875442730487808	https://twitter.com/haydentiff/status/940875442730487808		#xrpthestandard		0.27	0.1909
litecoin 	$ XRP passed up #Litecoin ! This is crazy! (Not complaining of course!) #ByeFelicia #xrpthestandard pic.twitter.com/FfJI5BKdDW	haydentiff	287	90	1513154222	940863119286562816	https://twitter.com/haydentiff/status/940863119286562816		#Litecoin #ByeFelicia #xrpthestandard		0.12	-0.1679
ripple 	Shamelessly begging for @Ripple t-shirts since 2014... #xrpthestandard $ XRP https:// twitter.com/haydentiff/sta tus/550068387926511617 …	haydentiff	206	25	1513153367	940859530602336256	https://twitter.com/haydentiff/status/940859530602336256		#xrpthestandard	@Ripple	0.14	-0.34
bitcoin 	I #BitcoinCash Just need to get payment processors on board (or retailers directly).	haydentiff	1	0	1513153075	940858307522322433	https://twitter.com/haydentiff/status/940858307522322433		#BitcoinCash		0.00	0.0
bitcoin 	That’s a full block, Bitcoin Core problem. Bitcoincash knows that full blocks are dangerous. If your TX is broadcasted and then mined right away there isn't any risk but if the blocks are full and your TX is sitting in the mempool for days, yes you can be attacked.	haydentiff	3	2	1513149538	940843472780759040	https://twitter.com/haydentiff/status/940843472780759040				0.04	-0.2239
bitcoin 	Because they were going to start mining BitcoinCash as well.	haydentiff	1	0	1513142268	940812980958187521	https://twitter.com/haydentiff/status/940812980958187521				0.10	0.2732
bitcoin 	Maybe he posted that because there has been a lot of commentary about him being “all-in” on BitcoinCash. Heaven forbid somebody support 2 completely different cryptos. #BitcoinCash and $ XRP are my faves too! He and I have that in common.	haydentiff	5	0	1513142092	940812243360518144	https://twitter.com/haydentiff/status/940812243360518144		#BitcoinCash		-0.07	0.143
ripple 	Dani said the hosts of our Christmas party this Friday are really into Ripple and excited to talk with me. It floors me when real life people know about it! Crypto is really catching on!	haydentiff	6	1	1513127036	940749092367556610	https://twitter.com/haydentiff/status/940749092367556610				0.23	0.2083
	Really??!! Does your boss follow crypto closely?	haydentiff	0	0	1513126681	940747603519639552	https://twitter.com/haydentiff/status/940747603519639552				-0.14	0.0
bitcoin ripple 	That guy doesn’t know. Ripple's ledger headers are like Bitcoin's block headers, both chain & incorporate txns by hash.	haydentiff	4	0	1513125305	940741830374805504	https://twitter.com/haydentiff/status/940741830374805504				-0.21	-0.0513
bitcoin 	We can stop by and pick you up! We’re very friendly and big fans of #BitcoinCash !	haydentiff	2	1	1513120863	940723202057211904	https://twitter.com/haydentiff/status/940723202057211904		#BitcoinCash		-0.12	0.1121
bitcoin 	"wow @jgarzik reconcile with bloomberg quote?? ""Every bitcoin holder will get some UnitedBitcoin coins"" that is very much NOT true as UBTC was in stealth and no one heard about this rule before today, when the rule has expired (rule being reuse address, weaken privacy, to claim)."	adam3us	44	10	1513184871	940991670836895745	https://twitter.com/adam3us/status/940991670836895745			@jgarzik	0.26	0.1641
bitcoin 	Even China can’t destroy Bitcoin http://www. coinhash.co/even-china-can t-destroy-bitcoin …	WarrenWhitlock	7	4	1513145130	940824984334761984	https://twitter.com/WarrenWhitlock/status/940824984334761984				0.00	-0.5423
bitcoin 	Sure, I'm an advisor and I totally believe they have some amazing developers. @davecgh and that team created btcd, one of the best commented, organized and accessible code bases for learning Bitcoin.	jimmysong	105	26	1513180108	940971693748736000	https://twitter.com/jimmysong/status/940971693748736000			@davecgh	0.62	0.731
bitcoin 	Sorry, I got caught up in the interview. I of course refer to Bitcoin as Bitcoin under normal circumstances. Bitcoin Core is the software. Bitcoin is the currency.	jimmysong	24	4	1513173244	940942903400124423	https://twitter.com/jimmysong/status/940942903400124423				0.07	-0.0193
bitcoin 	The Globalist Plan To Blame Bitcoin For Biblical Level Collapse In 2018: http:// youtu.be/74A4VUC4t_A?a via @YouTube	DollarVigilante	9	106	1513189348	941010446441766912	https://twitter.com/DollarVigilante/status/941010446441766912			@YouTube	0.00	-0.6808
bitcoin 	We’ll be ready and prepared to profit from it. Subscribe to The Dollar Vigilante newsletter here: http:// crwd.fr/2yiVyS2 #Bitcoin #Economy pic.twitter.com/V92uXd00Pr	DollarVigilante	18	108	1513123174	940732895769104384	https://twitter.com/DollarVigilante/status/940732895769104384		#Bitcoin #Economy		0.19	0.3715
bitcoin 	If you bought #bitcoin during this mad rush, you ought to learn about cold storage. here you go: http:// yhoo.it/2o1nhqq @YahooFinance pic.twitter.com/PXWKkXFdmY	readDanwrite	12	2	1513196412	941040076825473025	https://twitter.com/readDanwrite/status/941040076825473025		#bitcoin	@YahooFinance	0.27	-0.2894
bitcoin 	what do those two things have to do with each other? you make it sound like I should thank Coinbase for the rise in value of bitcoin.	readDanwrite	3	1	1513142001	940811858642112512	https://twitter.com/readDanwrite/status/940811858642112512				0.15	0.3753
bitcoin 	I never said it was the bitcoin blockchain. I simply said Coinbase charged me 15%!	readDanwrite	6	0	1513129746	940760457111048192	https://twitter.com/readDanwrite/status/940760457111048192				-0.40	-0.1357
	Saudi, UAE Central Banks Team Up to Test #cryptocurrency #blockchain @coindesk #fintech http:// bit.ly/2nXQxhQ pic.twitter.com/8Xt0UxrVPI	sbmeunier	3	4	1513203712	941070695341150208	https://twitter.com/sbmeunier/status/941070695341150208		#cryptocurrency #blockchain #fintech	@coindesk	0.20	0.0
bitcoin 	A bankerless bubble... The Force Behind bitcoin’s Meteoric Rise: Millions of Asian Investors #bitcoin #fintech #investing #blockchain @WSJ https:// buff.ly/2nTRWWH pic.twitter.com/v4fkfkEce3	sbmeunier	2	3	1513203491	941069767733055489	https://twitter.com/sbmeunier/status/941069767733055489		#bitcoin #fintech #investing #blockchain	@WSJ	0.00	0.0
	Starbucks customer laptops were hacked to mine #cryptocurrency #blockchain #fintech https:// buff.ly/2Agmdko	sbmeunier	0	2	1513198201	941047579369988098	https://twitter.com/sbmeunier/status/941047579369988098		#cryptocurrency #blockchain #fintech		-0.25	-0.4019
bitcoin 	... and other people think it is a big thing. We will see eventually how it turns out, but taking a step back -> #cryptocurrencies in one form or another are definitely the future #fintech #bitcoin https:// twitter.com/sbmeunier/stat us/940929700347760640 …	sbmeunier	1	2	1513188383	941006401308160001	https://twitter.com/sbmeunier/status/941006401308160001		#cryptocurrencies #fintech #bitcoin		0.20	0.275
litecoin 	Litecoin’s rise to $1000 will be just the beginning of #cryptocurrency ’s silver surfer @ami #tech #blockchain #fintech https:// hackernoon.com/litecoins-rise -to-1000-will-be-just-the-beginning-of-cryptocurrency-s-silver-surfer-c426f014917f?source=rss----3a8144eabfe3---4 … pic.twitter.com/UBBdjqziz5	sbmeunier	2	3	1513188210	941005674284244992	https://twitter.com/sbmeunier/status/941005674284244992		#cryptocurrency #tech #blockchain #fintech	@ami	-0.04	0.0
	Hedge funds reap rich returns from #cryptocurrencies #blockchain #fintech http:// on.ft.com/2C1O1JF	sbmeunier	2	4	1513182667	940982423420067841	https://twitter.com/sbmeunier/status/940982423420067841		#cryptocurrencies #blockchain #fintech		0.18	0.5574
bitcoin 	The risky business of #bitcoin : High-profile #cryptocurrency catastrophes of 2017 @SecurityCharlie #blockchain #fintech http:// zd.net/2AlMyO9	sbmeunier	0	3	1513179642	940969738213224448	https://twitter.com/sbmeunier/status/940969738213224448		#bitcoin #cryptocurrency #blockchain #fintech	@SecurityCharlie	0.06	-0.2023
bitcoin 	One of the world’s biggest #bitcoin markets is holding an emergency meeting on #cryptocurrency #blockchain #fintech http:// for.tn/2APox32	sbmeunier	0	1	1513173635	940944543364599808	https://twitter.com/sbmeunier/status/940944543364599808		#bitcoin #cryptocurrency #blockchain #fintech		0.22	-0.3818
bitcoin 	"#bitcoin is a ""gigantic price chase based on nothing,"" #cryptocurrency bear Boockvar warns #bitcoin #blockchain #fintech http:// cnb.cx/2CbZWFw"	sbmeunier	3	9	1513170096	940929700347760640	https://twitter.com/sbmeunier/status/940929700347760640		#bitcoin #cryptocurrency #bitcoin #blockchain #fintech		0.28	-0.1027
	#cryptocurrency market now worth $500 billion, more than Warren Buffett's Berkshire Hathaway #blockchain #fintech http:// cnb.cx/2iYTaKX	sbmeunier	11	12	1513169708	940928073540800512	https://twitter.com/sbmeunier/status/940928073540800512		#cryptocurrency #blockchain #fintech		0.06	0.2263
bitcoin 	A #cryptocurrency wallet in Apple’s app store is raising security concerns amid #bitcoin ’s frenzy #blockchain #fintech http:// for.tn/2BYlyVf	sbmeunier	3	2	1513164545	940906418214973440	https://twitter.com/sbmeunier/status/940906418214973440		#cryptocurrency #bitcoin #blockchain #fintech		0.05	0.0258
	Almost oneB video stream users exposed to secret #cryptocurrency mining @SecurityCharlie #blockchain #fintech http:// zd.net/2AjgD0r	sbmeunier	1	2	1513160405	940889053108387840	https://twitter.com/sbmeunier/status/940889053108387840		#cryptocurrency #blockchain #fintech	@SecurityCharlie	-0.07	-0.0772
	South Korea considers capital gains tax on #cryptocurrencies #blockchain #fintech http:// on.ft.com/2ARB7yq	sbmeunier	0	1	1513159180	940883912989052928	https://twitter.com/sbmeunier/status/940883912989052928		#cryptocurrencies #blockchain #fintech		-0.08	0.34
	Starbucks customer laptops hacked to mine #cryptocurrency #blockchain #fintech https:// buff.ly/2nY2EeQ	sbmeunier	4	4	1513158007	940878993078865921	https://twitter.com/sbmeunier/status/940878993078865921		#cryptocurrency #blockchain #fintech		-0.09	-0.4019
bitcoin 	#bitcoin isn't the only #cryptocurrency . These 5 #bitcoin rivals are rapidly on the rise #blockchain #fintech http:// for.tn/2yiFnEh	sbmeunier	0	2	1513157411	940876492195749888	https://twitter.com/sbmeunier/status/940876492195749888		#bitcoin #cryptocurrency #bitcoin #blockchain #fintech		-0.05	0.0
	South Korea considers taxing capital gains on #cryptocurrencies #blockchain #fintech http:// on.ft.com/2AQatGk	sbmeunier	3	4	1513140568	940805847713832964	https://twitter.com/sbmeunier/status/940805847713832964		#cryptocurrencies #blockchain #fintech		0.00	0.34
	A Putin aide reportedly said #cryptocurrencies may help Russian banks avoid international sanctions #blockchain #fintech https:// bloom.bg/2BjzgFi pic.twitter.com/UESEsDhtMM	sbmeunier	4	3	1513139368	940800815647817728	https://twitter.com/sbmeunier/status/940800815647817728		#cryptocurrencies #blockchain #fintech		0.06	0.128
	South Korea calls emergency meeting to consider #cryptocurrency regulations #blockchain #fintech http:// ift.tt/2z657rn	sbmeunier	5	8	1513136473	940788672772935680	https://twitter.com/sbmeunier/status/940788672772935680		#cryptocurrency #blockchain #fintech		0.15	-0.3818
	South Korea is holding an emergency meeting on #cryptocurrency trading #blockchain #fintech http:// for.tn/2C8IGBa	sbmeunier	0	3	1513131311	940767020802600960	https://twitter.com/sbmeunier/status/940767020802600960		#cryptocurrency #blockchain #fintech		0.21	-0.3818
	S Korea ministries convene emergency meeting on #cryptocurrencies #blockchain #fintech http:// on.ft.com/2AQJV7G	sbmeunier	1	2	1513128679	940755985248989185	https://twitter.com/sbmeunier/status/940755985248989185		#cryptocurrencies #blockchain #fintech		0.17	-0.3818
	You don’t need to be hacked to lose your #cryptocurrency to thieves #blockchain #fintech https:// bloom.bg/2iVQnlS pic.twitter.com/wRruTIi2Tm	sbmeunier	2	10	1513127909	940752754536013824	https://twitter.com/sbmeunier/status/940752754536013824		#cryptocurrency #blockchain #fintech		0.00	-0.8271
	Venezuela's ironic #cryptocurrency distraction: the flaws of the Petro #blockchain #fintech http:// dlvr.it/Q5gFfd pic.twitter.com/iLqRAx9CAx	sbmeunier	0	2	1513123817	940735591662211072	https://twitter.com/sbmeunier/status/940735591662211072		#cryptocurrency #blockchain #fintech		-0.14	-0.4767
	hahaha very true. why we need more behavioral psychology in crypto. user behavior incredible complex to engineer well.	Melt_Dem	4	1	1513163101	940900360792739841	https://twitter.com/Melt_Dem/status/940900360792739841				0.06	0.3482
	i see your point but behavioral responses are often more complex. humans aren't rational, as we have repeatedly seen in crypto.	Melt_Dem	2	1	1513162923	940899612646309888	https://twitter.com/Melt_Dem/status/940899612646309888				0.00	0.0
bitcoin 	can we talk about this? employees in Japan can now get *paid* in #bitcoin ... https://www. coindesk.com/japans-gmo-int ernet-to-roll-out-bitcoin-payroll-system/amp/?__twitter_impression=true …	Melt_Dem	106	23	1513162748	940898877565218816	https://twitter.com/Melt_Dem/status/940898877565218816		#bitcoin		0.21	0.0
	do you think that impacts the perception of wealth HODLers have? may aid w re-distribution of crypto as well.	Melt_Dem	4	1	1513162492	940897803424993280	https://twitter.com/Melt_Dem/status/940897803424993280				0.32	0.3836
ripple 	NYC SFO - excited to see our @DCGco portfolio companies @xapo @sendwyre @Blockstream @earndotcom @Ripple @YoursOrg @lightning and more!	Melt_Dem	35	4	1513161619	940894143177469958	https://twitter.com/Melt_Dem/status/940894143177469958			@DCGco @xapo @sendwyre @Blockstream @earndotcom @Ripple @YoursOrg @lightning	0.11	0.4003
bitcoin 	thanks to @business for covering this story on women in crypto - really important https://www. bloomberg.com/amp/news/artic les/2017-12-12/bitcoin-started-with-all-men-now-crypto-is-opening-up-to-women?__twitter_impression=true …	Melt_Dem	122	27	1513121473	940725757285937153	https://twitter.com/Melt_Dem/status/940725757285937153			@business	0.44	0.6115
bitcoin 	Alleged Bitcoin Launderer and BTC-E Admin Likely to Stand Trial in U.S. https://www. cryptocoinsnews.com/alleged-bitcoi n-launderer-btc-e-admin-likely-stand-trial-u-s/ …	thomaspower	2	5	1513193207	941026632546078720	https://twitter.com/thomaspower/status/941026632546078720				0.00	0.0
ripple 	South Korea Pushes Ripple Price Up 71%, as Japanese Banks Conduct Payment Trials https://www. cryptocoinsnews.com/south-korea-pu shes-ripple-price-71-japanese-banks-conduct-payment-trials/ …	thomaspower	1	2	1513189064	941009256018534400	https://twitter.com/thomaspower/status/941009256018534400				0.29	0.0
litecoin 	Litecoin is surging and crypto exchanges are struggling to keep up https:// refind.com/l/8d15b8c69e via @qz @Adampasick	thomaspower	3	3	1513182640	940982312409485312	https://twitter.com/thomaspower/status/940982312409485312			@qz @Adampasick	0.19	-0.4215
bitcoin 	Bitcoin Is Still Basically Useless for Making Payments http://www. slate.com/blogs/future_t ense/2017/12/06/bitcoin_is_still_virtually_useless_for_making_payments_as_steam_s_decision.html …	thomaspower	3	5	1513176942	940958414368399360	https://twitter.com/thomaspower/status/940958414368399360				0.42	-0.4215
bitcoin ethereum 	Bitcoin's competitors are also at all-time highs — and rising fast http:// mashable.com/2017/12/12/lit ecoin-ethereum-all-time-high … via @leerini @rosspower	thomaspower	1	3	1513173568	940944262249746432	https://twitter.com/thomaspower/status/940944262249746432			@leerini @rosspower	0.17	0.0
bitcoin 	Bitcoin Regulations Inevitable - Economics Professor https:// cointelegraph.com/news/bitcoin-r egulations-inevitable-economics-professor …	thomaspower	3	5	1513168863	940924529022562305	https://twitter.com/thomaspower/status/940924529022562305				0.30	0.0
	@rosspower https:// twitter.com/crypto_loot/st atus/940902687461306369 …	thomaspower	0	1	1513164229	940905089119768576	https://twitter.com/thomaspower/status/940905089119768576			@rosspower	0.20	0.0
bitcoin litecoin 	Litecoin Beats Bitcoin's Price in 2018: But What Is It? @Fortune http:// fortune.com/2017/12/12/lit ecoin-bitcoin-price-2018 … via @scottwwilliams	thomaspower	3	1	1513163408	940901648146280449	https://twitter.com/thomaspower/status/940901648146280449			@Fortune @scottwwilliams	0.47	0.0
bitcoin 	What Is Bitcoin, and How Does It Work? https://www. nytimes.com/2017/10/01/tec hnology/what-is-bitcoin-price.html … via @scottwwilliams	thomaspower	1	3	1513163273	940901080728260608	https://twitter.com/thomaspower/status/940901080728260608			@scottwwilliams	0.14	0.0
ethereum 	NEO versus Ethereum: Why NEO might be 2018’s strongest cryptocurrency https:// hackernoon.com/neo-versus-eth ereum-why-neo-might-be-2018s-strongest-cryptocurrency-79956138bea3 … via @hackernoon @pstehlik @rosspower @brianmarcel	thomaspower	7	8	1513158662	940881740402450433	https://twitter.com/thomaspower/status/940881740402450433			@hackernoon @pstehlik @rosspower @brianmarcel	0.05	0.4404
bitcoin 	Indian Tax Authorities Visit Bitcoin Exchanges Across the Country https://www. cryptocoinsnews.com/breaking-india n-tax-authorities-visit-bitcoin-exchanges-across-country/ …	thomaspower	1	5	1513158303	940880233758183424	https://twitter.com/thomaspower/status/940880233758183424				0.00	0.0
bitcoin 	Wow @rosspower @seandotau https:// twitter.com/CobraBitcoin/s tatus/940720368121188352 …	thomaspower	2	1	1513120814	940722997291126785	https://twitter.com/thomaspower/status/940722997291126785			@rosspower @seandotau	0.29	0.5859
bitcoin 	Bitcoin Investing: A 10,000-Year View - CoinDesk https://www. coindesk.com/bitcoin-invest ing-10000-year-view … via @leerini	thomaspower	0	1	1513120143	940720182208626688	https://twitter.com/thomaspower/status/940720182208626688			@leerini	0.08	0.0
