currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	My boys - the Crypto Connection: Best white hat hackers and social engineers in Cryptodom, and the sole source of our ICO audits (Full disclosure: I kidnapping their children so they could not get other clients). A sample of their subtle perceptions: https:// cryptocoinconnection.com/2018/02/27/coc k-blocked-exposing-the-phallic-prodeum-ico-scammer/ …	officialmcafee	314	90	1519698184	968310483886510082	https://twitter.com/officialmcafee/status/968310483886510082				0.33	0.3185
bitcoin 	Bitcoin Q&A: Directed acyclic graphis (DAGs) and IOTA https:// youtu.be/lfgMnbb5JeM	aantonop	213	72	1519767033	968599256989929472	https://twitter.com/aantonop/status/968599256989929472				0.00	0.0
ethereum 	“The Future of Ethereum Doesn’t Have Wallets” by Taylor Monahan https:// medium.com/mycrypto/the-f uture-of-ethereum-doesnt-have-wallets-232fcee708bf …	aantonop	597	225	1519748111	968519892092649472	https://twitter.com/aantonop/status/968519892092649472				0.07	0.0
bitcoin 	As I've been doing for Bitcoin since 2011, and will continue to do forever.	ErikVoorhees	74	8	1519751438	968533848664432640	https://twitter.com/ErikVoorhees/status/968533848664432640				0.43	0.0
bitcoin 	No certainty at all. But I do think it's fair to draw some parallels, as Bitcoin is also very disruptive, misunderstood, and requires a lot of infrastructure development. Thanks for the love though!	TuurDemeester	29	0	1519764803	968589906598559744	https://twitter.com/TuurDemeester/status/968589906598559744				0.48	0.1023
bitcoin 	"Extrapolating from a Dutch survey, I'd say Bitcoin adoption in the US is at ~2% of households - same as Internet adoption in 1993. In other words, 2020 could become a tipping point, Bitcoin equivalent of a ""Windows 1995 moment"". pic.twitter.com/aiaf6si8FM"	TuurDemeester	870	479	1519763714	968585338624073730	https://twitter.com/TuurDemeester/status/968585338624073730				0.02	0.0
bitcoin 	“The Bullish Case for Bitcoin (part 2 of 4)” by @real_vijay https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-2-of-4-c918977c40f6 … pic.twitter.com/Z0ohBKEB9M	TuurDemeester	340	167	1519751469	968533978457296896	https://twitter.com/TuurDemeester/status/968533978457296896			@real_vijay @vijayb_24615	0.00	0.0
bitcoin 	"To illustrate how much gambling apps can add to blockchain bloat: ""SatoshiDice came online in the spring of 2012 ... (it) represented 52.3% of the entire networks transactional volume within a year."" https:// letstalkbitcoin.com/blog/post/a-ma rginal-economy-versus-a-growth-economy … pic.twitter.com/mDSWR8OI9h"	TuurDemeester	47	11	1519748654	968522172732989441	https://twitter.com/TuurDemeester/status/968522172732989441				0.00	0.0
bitcoin 	So after tx fees rose, apps like Satoshi Dice had to become more centralized for a while, until second layer protocols like the #lightningnetwork make trustless Bitcoin gambling possible again. Here is a first attempt: http:// thunderdice.ws pic.twitter.com/w81LXbxaRU	TuurDemeester	65	11	1519748358	968520928387792896	https://twitter.com/TuurDemeester/status/968520928387792896		#lightningnetwork		0.05	0.2695
bitcoin 	When Bitcoin tx fees rose above 1¢ in 2013, the use of on-chain gambling apps like Satoshi Dice plummeted, moving them off-chain and making room for other uses. The Bitcoin main chain is a scarce good, only for use cases which require & can afford the world's best security. https:// twitter.com/kralux/status/ 968513841595277312 …	TuurDemeester	230	61	1519747943	968519188456370177	https://twitter.com/TuurDemeester/status/968519188456370177				0.32	0.4905
bitcoin 	Looks like @wizsecurity already proved that neither party ever had access. http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 … https:// twitter.com/TuurDemeester/ status/968228911422279685 …	TuurDemeester	45	11	1519712915	968372269532745728	https://twitter.com/TuurDemeester/status/968372269532745728			@wizsecurity	0.16	0.0312
bitcoin 	And there it is, detailed proof from one of the top Bitcoin forensic experts: https:// twitter.com/wizsecurity/st atus/968337084837781504 …	TuurDemeester	235	66	1519707325	968348826644963328	https://twitter.com/TuurDemeester/status/968348826644963328				0.22	0.2023
bitcoin 	Goldman Sachs saw Jamie Dimon on TV talking about Bitcoin. Goldman Sachs saw what happened to Jamie Dimon. Goldman Sachs is smarter than Jamie Dimon and admits that Crypto is a business risk Goldman Sachs is investing in Crypto. Be like Goldman Sachs. pic.twitter.com/3WzfBo1MKK	cryptomanran	227	92	1519755941	968552733245628416	https://twitter.com/cryptomanran/status/968552733245628416				0.20	0.1676
bitcoin 	I love this! No, no... you can't run to the regulator, they won't help you this time. Play fair... I think Israel is setting a great precedent. https:// news.bitcoin.com/israeli-suprem e-court-forbids-bank-denying-service-bitcoin-exchange/ …	cryptomanran	169	68	1519754299	968545848727670784	https://twitter.com/cryptomanran/status/968545848727670784				0.87	0.2197
bitcoin 	March will be big month for #GlobalBoost . Many things happening behind the scene will soon be revealed #Blockchain #Bitcoin #ThankAVet $ BSTY – bei The White House	NetworksManager	20	17	1519734093	968461096511303680	https://twitter.com/NetworksManager/status/968461096511303680		#GlobalBoost #Blockchain #Bitcoin #ThankAVet		0.39	0.0
bitcoin 	Self-Proclaimed Inventor of Bitcoin Accused of Swindling $5 Billion in Cryptocurrency - http:// fortune.com/2018/02/26/cra ig-wright-bitcoin/ …	NetworksManager	10	12	1519705281	968340252975878144	https://twitter.com/NetworksManager/status/968340252975878144				-0.06	-0.6369
	Accessibility, for one. Also, people have lost crypto using hardware wallets. They’ll do things like download the backup on Google docs or worse, email it to themselves. Lots of money has been lost due to human error. Crypto has never been lost due to a device attack.	haydentiff	1	0	1519772203	968620942032285697	https://twitter.com/haydentiff/status/968620942032285697				-0.11	-0.2731
ripple 	Ripple doesn’t have a developer community. It’s a problem.	haydentiff	0	0	1519758295	968562607165771776	https://twitter.com/haydentiff/status/968562607165771776				0.22	-0.2009
ethereum 	#Throwback ! February 2016 When an $ XRP supporter shows up to the very first Michigan Ethereum meetup... (look at our notes!) LOL! I’m sorry, @AlexanderFisher ! Great job growing this meetup, btw! There’s always a waitlist! pic.twitter.com/edmJcP2P5k	haydentiff	34	7	1519753534	968542638805803010	https://twitter.com/haydentiff/status/968542638805803010		#Throwback	@AlexanderFisher	0.39	0.1984
bitcoin 	#Throwback ! May 2016 I was repping @airbitz (which has rebranded into @EdgeSecure ) while supporting @AugurProject at Detroit Startup Week! And now Edge and Augur are platform security partners! Prediction markets will be my thing. #REP #Bitcoin #Blockchain pic.twitter.com/ASO8WAt263	haydentiff	44	5	1519752378	968537791553515522	https://twitter.com/haydentiff/status/968537791553515522		#Throwback #REP #Bitcoin #Blockchain	@airbitz @EdgeSecure @AugurProject	0.15	0.1786
ripple 	Do I want a partner who doesn’t understand Ripple Consensus? I think not. $ XRP #xrpthestandard	haydentiff	50	9	1519744242	968503666998218754	https://twitter.com/haydentiff/status/968503666998218754		#xrpthestandard		0.00	0.0257
ripple 	#RippleOG #2013 $ XRP https:// twitter.com/haydentiff/sta tus/967465877187809281 …	haydentiff	1	0	1519694607	968295481095999488	https://twitter.com/haydentiff/status/968295481095999488		#RippleOG #2013		0.25	0.0
bitcoin 	Can't wait for what you're building. Big stuff coming for you and bitcoin in 2018!	stacyherbert	3	0	1519694554	968295261163409412	https://twitter.com/stacyherbert/status/968295261163409412				0.33	0.0
bitcoin 	the cypherpunks archives have suffered bitrot but I found this https:// archive.li/30M3x one month after hashcash announce. #Bitcoin related ideas: no banking interface, market price, decentralised, anonymous, scarcity, trust limited, public verifiability of coins in circulation.	adam3us	50	6	1519749892	968527363414876161	https://twitter.com/adam3us/status/968527363414876161		#Bitcoin		0.14	-0.1108
	someone who knows a former colleague of Kleiman says no way could he be Satoshi, not a serious programmer, crypto, p2p network etc. a general off the shelf tool using forensics guy. the media does not help: they mystify and confuse visual basic with world class systems architect.	adam3us	21	2	1519747647	968517949152792576	https://twitter.com/adam3us/status/968517949152792576				0.04	-0.2438
bitcoin 	link https:// medium.com/@vijayb_24615/ the-bullish-case-for-bitcoin-part-2-of-4-c918977c40f6 … great read for part 1 and 2 by @real_vijay the bullish case for bitcoin	adam3us	60	21	1519745948	968510821759406081	https://twitter.com/adam3us/status/968510821759406081			@vijayb_24615 @real_vijay	0.47	0.6249
bitcoin 	Shouldn't you measure the amount of Bitcoins locked in Lightning Channels instead?	jimmysong	17	2	1519694000	968292933886730241	https://twitter.com/jimmysong/status/968292933886730241				0.00	0.0
bitcoin 	The Bitcoin Vs. Bitcoin Cash Debacle - Jeff Berwick on World Alternative Media: http:// youtu.be/SNHw5ySySHI?a via @YouTube	DollarVigilante	45	14	1519750769	968531041907601410	https://twitter.com/DollarVigilante/status/968531041907601410			@YouTube	0.06	0.0
	LIVE at 355 on @YahooFinance dot com: market down; Craig Wright lawsuit; Gates on crypto; Buffett beach house for sale. fun show. join us. pic.twitter.com/BTFDt3OSFh	readDanwrite	2	1	1519764923	968590408002523136	https://twitter.com/readDanwrite/status/968590408002523136			@YahooFinance	0.20	0.1451
bitcoin 	"""While the lawsuit is a nonsensical fight over unrelated funds that never belonged to either party, it offers the rest of us a valuable reminder ....: don't trust. Verify."" http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 … ht @TuurDemeester"	NickSzabo4	547	168	1519746236	968512027571363840	https://twitter.com/NickSzabo4/status/968512027571363840			@TuurDemeester	0.11	-0.0344
	"The many deceptions behind a dictator's ""cryptocurrency"" https:// steemit.com/venezuela/@ale macgo/the-truth-about-the-petro-launch … ht @alemacgo"	NickSzabo4	216	115	1519742637	968496932556427264	https://twitter.com/NickSzabo4/status/968496932556427264			@ale @alemacgo	0.15	0.0
	E-Commerce Giant Rakuten Is Launching Its Own #cryptocurrency #blockchain #fintech http:// bit.ly/2EYhkPc pic.twitter.com/YRj4466xBA	sbmeunier	6	17	1519753495	968542474938519552	https://twitter.com/sbmeunier/status/968542474938519552		#cryptocurrency #blockchain #fintech		0.00	0.0
	Venezuelan Leader Claims Big Demand for Petro #cryptocurrency #blockchain #fintech http:// bit.ly/2ouhaZD pic.twitter.com/Tbtw4SZCOg	sbmeunier	1	1	1519750584	968530266636607488	https://twitter.com/sbmeunier/status/968530266636607488		#cryptocurrency #blockchain #fintech		0.00	-0.128
	ICO Ban? China's Crypto Exchanges Didn't Just Survive – They're Thriving #blockchain #fintech http:// bit.ly/2GNXF57 pic.twitter.com/lBZpTucHJf	sbmeunier	3	4	1519704620	968337479500787712	https://twitter.com/sbmeunier/status/968337479500787712		#blockchain #fintech		0.19	-0.2787
	looking forward to celebrating the launch of the new #blockchain book by @mikejcasey and @paulvigna - two of my favorite writers in crypto land. https://www. amazon.com/Truth-Machine- Blockchain-Future-Everything/dp/1250114578 …	Melt_Dem	91	18	1519740737	968488963743854594	https://twitter.com/Melt_Dem/status/968488963743854594		#blockchain	@mikejcasey @paulvigna	0.25	0.3859
	i don't own any crypto exchanges, either directly or indirectly. how is it flippant?	Melt_Dem	1	0	1519697153	968306160200749058	https://twitter.com/Melt_Dem/status/968306160200749058				-0.21	0.0
	congrats to the entire Silvergate Bank team - they’ve been banking the entire crypto ecosystem since 2014, happy to see them raise more working capital to grow their business! http://www. 4-traders.com/news/Silvergat e-Capital-Corporation-Completes-114-Million-Common-Stock-Sale--26057299/ …	Melt_Dem	102	21	1519687495	968265650325073921	https://twitter.com/Melt_Dem/status/968265650325073921				0.27	0.4061
bitcoin 	Iceland’s First Bitcoin ATM Launched in the Capital Reykjavík https:// btcmanager.com/icelands-first -bitcoin-atm-launched-capital-reykjavik/ …	thomaspower	3	4	1519769247	968608545238405121	https://twitter.com/thomaspower/status/968608545238405121				0.15	0.128
	Texas Officials Issue Cease and Desist to Another Cryptocurrency Related Scam https://www. ccn.com/texas-official s-issue-cease-desist-another-cryptocurrency-related-scam/ …	thomaspower	0	0	1519760094	968570155520413696	https://twitter.com/thomaspower/status/968570155520413696				0.13	-0.5719
	Goldman Sachs is Also Sweating on Cryptocurrencies as a ‘Business Risk’ https://www. ccn.com/goldman-sachs- lists-cryptocurrencies-as-business-risk/ …	thomaspower	7	3	1519756629	968555621065912320	https://twitter.com/thomaspower/status/968555621065912320				0.27	0.0
litecoin 	Litecoin Price Posts Lonely Decline as LitePay Debit Card Launch Fails https://www. ccn.com/litecoin-price -posts-lonely-decline-as-litepay-debit-card-launch-scrubbed-at-last-minute/ …	thomaspower	3	1	1519741793	968493394015203330	https://twitter.com/thomaspower/status/968493394015203330				0.13	-0.6486
	Three Cryptocurrencies Whose 2017 Gains Beat XRP https:// themerkle.com/three-cryptocu rrencies-whose-2017-gains-beat-xrp/ … via @jeffthedunker @rosspower	thomaspower	3	1	1519741586	968492527417483264	https://twitter.com/thomaspower/status/968492527417483264			@jeffthedunker @rosspower	-0.07	0.34
	0.04% of US #Cryptocurrency Adopters are Paying Taxes https://www. ccn.com/study-only-0-0 4-of-cryptocurrency-adopting-americans-are-paying-their-taxes/ …	thomaspower	1	4	1519738902	968481269792337920	https://twitter.com/thomaspower/status/968481269792337920		#Cryptocurrency		0.08	0.0
bitcoin 	Bitwala Launching Full-Fledged Crypto-Friendly Banking Service with Debit Card https:// news.bitcoin.com/bitwala-launch ing-full-fledged-crypto-friendly-banking-service-debit-card/ … via @BTCTN	thomaspower	3	2	1519738452	968479380463849473	https://twitter.com/thomaspower/status/968479380463849473			@BTCTN	-0.07	0.0
bitcoin 	Chinese E-Commerce Giant http:// JD.com Launches Blockchain Accelerator https:// bitcoinmagazine.com/articles/chine se-e-commerce-giant-jdcom-launches-blockchain-accelerator … via @BitcoinMagazine @London_Lady	thomaspower	3	1	1519736337	968470510823772161	https://twitter.com/thomaspower/status/968470510823772161			@BitcoinMagazine @London_Lady	-0.13	0.0
	The Anatomy of #ERC721 https:// medium.com/crypto-current ly/the-anatomy-of-erc721-e9db77abfc24 … via @pstehlik	thomaspower	3	1	1519736301	968470360634085381	https://twitter.com/thomaspower/status/968470360634085381		#ERC721	@pstehlik	0.00	0.0
bitcoin 	The Man Who Claimed to Invent Bitcoin Is Being Sued for $10 Billion https:// refind.com/l/97afee5f8e via @motherboard @London_Lady	thomaspower	4	2	1519729834	968443234224664576	https://twitter.com/thomaspower/status/968443234224664576			@motherboard @London_Lady	0.11	0.0
	Why investor Jalak Jobanputra is betting big on #Crypto https:// refind.com/l/214aa9dbd8 via @TechCrunch @amaurymartiny	thomaspower	2	1	1519729724	968442773341949952	https://twitter.com/thomaspower/status/968442773341949952		#Crypto	@TechCrunch @amaurymartiny	0.14	0.0
	Identity based cryptography ensures end to end encryption pic.twitter.com/hBmqUS1cSg	thomaspower	3	2	1519728667	968438338733690880	https://twitter.com/thomaspower/status/968438338733690880				0.11	0.0
bitcoin 	EU finance head: we will regulate bitcoin if risks are not tackled https://www. theguardian.com/technology/201 8/feb/26/eu-finance-head-regulate-bitcoin-cryptocurrencies-risks … via @guardiantech @tech_eu @Leerentveld	thomaspower	1	0	1519725471	968424935327764480	https://twitter.com/thomaspower/status/968424935327764480			@guardiantech @tech_eu @Leerentveld	0.20	-0.2732
	A VC’s take on evaluating cryptocurrencies https:// hackernoon.com/a-framework-fo r-evaluating-cryptocurrencies-e1b504179848 … via @hackernoon @jonnyfry175 @AdrianDGrant	thomaspower	0	0	1519723735	968417652208267265	https://twitter.com/thomaspower/status/968417652208267265			@hackernoon @jonnyfry175 @AdrianDGrant	0.14	0.0
bitcoin 	Bitcoin, the perpetual popcorn machine. https:// twitter.com/stephendpalley /status/968451436081184768 …	el33th4xor	32	31	1519758332	968562763290341377	https://twitter.com/el33th4xor/status/968562763290341377				0.00	0.0
	As usual, the undergrads are way ahead of us. I don't actually have any cryptokitties. But some of my students do.	el33th4xor	5	0	1519740886	968489590377078787	https://twitter.com/el33th4xor/status/968489590377078787				0.14	0.0
	"IRS questions: ""I'd like to mark my cryptokitty to market, but its price is continually changing, halp!"" https:// twitter.com/el33th4xor/sta tus/968482575764336640 …"	el33th4xor	36	6	1519739640	968484362718244865	https://twitter.com/el33th4xor/status/968484362718244865				0.48	0.1299
	It's very difficult to locate qualified crypto-savvy accountants this tax season. And keep in mind that the govt effectively subsidized internet commerce for a decade by not collecting sales taxes. A similar, temporary waiver for small traders is called for. https:// twitter.com/Prof_Pieters/s tatus/968467363254415365 …	el33th4xor	69	16	1519738979	968481591432445952	https://twitter.com/el33th4xor/status/968481591432445952				0.39	0.0051
bitcoin 	This is like watching a badly acted high school play. The Bitcoins That Never Were http:// blog.wizsec.jp/2018/02/kleima n-v-craig-wright-bitcoins.html?m=1 …	el33th4xor	31	10	1519737536	968475540561809408	https://twitter.com/el33th4xor/status/968475540561809408				0.26	0.1012
ethereum 	Amazing post by @tayvano_ -- so much insight into how #crypto will be built out and gain mainstream adoption. Also, for those of you interested in working in the space who aren't yet, she has wise words at the end on how to make the transition https:// medium.com/mycrypto/the-f uture-of-ethereum-doesnt-have-wallets-232fcee708bf …	laurashin	98	31	1519765589	968593202105077760	https://twitter.com/laurashin/status/968593202105077760		#crypto	@tayvano_	0.34	0.7511
	Ah, good idea! Yes, @jack , this appears to be afflicting crypto Twitter -- it's bots trying to make a quick buck by stoking FOMO ... https:// twitter.com/gosainnn/statu s/968589561231233025 …	laurashin	14	2	1519764848	968590095426072576	https://twitter.com/laurashin/status/968590095426072576			@jack	0.27	0.4472
	Any other crypto people suddenly getting bots with Russian-sounding names and 0 followers immediately replying to all of your tweets with tweets that promote sketchy coins? I keep blocking them, but it's like whack-a-mole.	laurashin	250	22	1519764344	968587980431491072	https://twitter.com/laurashin/status/968587980431491072				0.03	0.3662
	For those of you who listen to podcasts on Stitcher, Unconfirmed is finally up on that platform! Thank you for being patient! https://www. stitcher.com/podcast/laura- shin-4/unconfirmed-insights-and-analysis-from-the-top-minds-in-crypto?refid=stpr …	laurashin	20	2	1519754310	968545895489785856	https://twitter.com/laurashin/status/968545895489785856				0.38	0.0732
bitcoin 	"Because I'm in bitcoin and not ""crypto."""	starkness	55	2	1519765953	968594726994759682	https://twitter.com/starkness/status/968594726994759682				0.00	0.0
	"Same. This is *exactly* what I tell journalists every time they ask me to be quoted in an article about ""women in crypto"". Stop marginalizing and write about the awesome work that women are doing."	starkness	60	10	1519697585	968307972597272576	https://twitter.com/starkness/status/968307972597272576				0.23	0.1468
	How Cryptocurrencies Are Going to Impact Your Daily Life https:// cryptocoin.news/news/how-crypt o-currencies-are-going-to-impact-on-your-life-8137/ …	SimonCocking	6	2	1519769520	968609689750695936	https://twitter.com/SimonCocking/status/968609689750695936				0.23	0.0
ethereum 	The Etheruem Series: Part 2 - How Ethereum Works https:// cryptocoin.news/analysis/what- is-etheruem-part-2-of-4-how-ethereum-works-8093/ …	SimonCocking	5	1	1519766917	968598772623257600	https://twitter.com/SimonCocking/status/968598772623257600				0.23	0.0
ethereum 	The Top 20 Ethereum Tokens - Invest in Blockchain https://www. investinblockchain.com/top-ethereum-t okens/ … via @dfrumps	SimonCocking	6	3	1519741767	968493284808122368	https://twitter.com/SimonCocking/status/968493284808122368			@dfrumps	0.13	0.2023
ethereum 	The Ethereum Series: Part 1 - The History of Ethereum https:// cryptocoin.news/analysis/what- is-ethereum-part-1-of-4-the-history-of-ethereum-8090/ …	SimonCocking	5	1	1519741376	968491645388943363	https://twitter.com/SimonCocking/status/968491645388943363				0.07	0.0
bitcoin 	50 cent is full of crap and really worth a penny. If that. Not a bitcoin millionaire. #crypto https://www. bloomberg.com/news/articles/ 2018-02-26/50-cent-to-feds-you-won-t-get-a-bitcoin-outta-me-i-have-none …	GerberKawasaki	2	0	1519744962	968506687358353408	https://twitter.com/GerberKawasaki/status/968506687358353408		#crypto		0.23	-0.0261
bitcoin 	I knew Goldman wasn’t going to let all that money slip through their grasp. #crypto is getting bigger every day. If you aren’t in this game... $ gs #bitcoin https:// twitter.com/bitcoinnewspag e/status/968322493638430721 …	GerberKawasaki	17	5	1519701306	968323578205794307	https://twitter.com/GerberKawasaki/status/968323578205794307		#crypto #bitcoin		0.18	0.0
bitcoin 	Paying Taxes in Bitcoin? Residents in This State Might Be Able to Soon https:// buff.ly/2EBU7Ch	obussmann	1	1	1519760465	968571709799436288	https://twitter.com/obussmann/status/968571709799436288				0.20	0.0
	Must attend - Join the the first R&D Blockchain conference organized by the Crypto Valley Association http:// cmun.it/p76wof2 pic.twitter.com/HRibjlIfxe	obussmann	12	5	1519712162	968369110781480961	https://twitter.com/obussmann/status/968369110781480961				0.32	0.296
	Yes! A banking centre seeks to reinvent itself as Switzerland embraces digital currencies and crypto-entrepreneurs ... https://www. economist.com/news/finance-a nd-economics/21737255-switzerland-embraces-digital-currencies-and-crypto-entrepreneurs-banking-centre …	Chris_Skinner	0	2	1519754706	968547554681065476	https://twitter.com/Chris_Skinner/status/968547554681065476				0.15	0.2287
bitcoin 	How not-anonymous Bitcoin works in lawsuits. Very interesting. Surely all the real criminals,money launderers, investment bankers and drug dealers have moved to ZCash and Monero by now? https:// twitter.com/wizsecurity/st atus/968337084837781504 …	dgwbirch	1	5	1519722373	968411939981463552	https://twitter.com/dgwbirch/status/968411939981463552				0.23	0.1862
bitcoin 	Tech Legend Steve Wozniak Scammed Out of $70K in Bitcoin - CoinDesk https:// buff.ly/2FAoyKt	dgwbirch	2	1	1519720625	968404609860587521	https://twitter.com/dgwbirch/status/968404609860587521				-0.07	0.0
bitcoin 	First Bitcoin / Blockchain advertorial I see in an airplane magazine (in Europe). Reminds of the 90's when Internet advertorials were all the rage. pic.twitter.com/by4zQIXFvT	wmougayar	9	5	1519724882	968422462676488192	https://twitter.com/wmougayar/status/968422462676488192				-0.16	-0.1858
bitcoin 	Whether Craig Wright is or is not Satoshi... Im curious to see one way or another if a state will attempt and succeed to confiscate Bitcoin If they do is may have failed in it's intended purpose but succeed in becoming something else entirely	sytaylor	3	1	1519757706	968560139140829184	https://twitter.com/sytaylor/status/968560139140829184				0.27	0.5816
bitcoin 	"""Don't try to buy at the bottom and sell at the top this can only be done by liars!"" #HindSightIs2020 #cryptowisdom #invest #cryptocurrencies #bitcoin #truth"	julianhosp	126	25	1519728625	968438162145112064	https://twitter.com/julianhosp/status/968438162145112064		#HindSightIs2020 #cryptowisdom #invest #cryptocurrencies #bitcoin #truth		0.00	0.1357
	"The English #audiobook ""cryptocurrencies simply explained"" now properly shows up on #Amazon and #Audible - some small blocker got solved by the publisher now: http:// amzn.to/2FAsN8L Looking forward to get your feedback!"	julianhosp	35	4	1519692265	968285658241433600	https://twitter.com/julianhosp/status/968285658241433600		#audiobook #Amazon #Audible		0.19	0.3382
bitcoin 	Bitcoin 'creator' Craig Wright is being sued for allegedly swindling $5 billion - http:// klou.tt/1aw4xgvr5jdpd	billatnapier	0	0	1519736402	968470781201035266	https://twitter.com/billatnapier/status/968470781201035266				0.33	-0.4588
	Why you should not store your cryptos on an exchange (but use a wallet instead) - http:// klou.tt/1vm6p77bjevh5	billatnapier	3	2	1519728307	968436828536684544	https://twitter.com/billatnapier/status/968436828536684544				0.11	0.0
bitcoin 	Craig Wright Sued Over $5 Billion Bitcoin Mined by Colleague http:// flip.it/Asj49u	billatnapier	3	2	1519719451	968399683235254272	https://twitter.com/billatnapier/status/968399683235254272				0.08	0.0
	Yes, but only in return for lending me some processing power on your St. Louis Fed computer, so that I can mine Monero. .... Hey, if it's good enough for Salon... https://www. theverge.com/2018/2/13/1700 8158/salon-suppress-ads-cryptocurrency-mining-coinhive-monero-beta-testing … .	mikejcasey	1	1	1519749598	968526128397897728	https://twitter.com/mikejcasey/status/968526128397897728				0.06	0.3274
	"Today's the day. #TheTruthMachine , sequel to The Age of Cryptocurrency, is finally on sale. You can buy it ""anywhere good books or sold."" But let's face it, it's probably easiest to slip Jeff Bezos a few cents and pick it up here: https://www. amazon.com/Truth-Machine- Blockchain-Future-Everything/dp/1250114578 … @paulvigna"	mikejcasey	200	71	1519731259	968449211481182208	https://twitter.com/mikejcasey/status/968449211481182208		#TheTruthMachine	@paulvigna	0.21	0.2155
