currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
bitcoin 	Don't like fast, easy, safe, cheap, and reliable transactions as outlined in the Satoshi white paper? Don't use #BitcoinCash . For everyone else there's @blockchain pic.twitter.com/7XZDpgSaXl	rogerkver	1254	398	1513261159	941311642805112832	https://twitter.com/rogerkver/status/941311642805112832		#BitcoinCash	@blockchain	0.31	-0.0524
bitcoin 	Since Bitcoin Core is no longer usable as a currency, we should no longer consider it to be a crypto currency.	rogerkver	3478	20295	1513210761	941100261996625920	https://twitter.com/rogerkver/status/941100261996625920				0.14	-0.5267
bitcoin 	Best crypto fiction ever https:// delicioustacos.com/2017/12/13/the -bitcoin/ … By @Delicious_Tacos	naval	198	45	1513274840	941369026986500097	https://twitter.com/naval/status/941369026986500097			@Delicious_Tacos	1.00	0.6369
	Importance of ledgers in history; analogy to the creation of mechanical time; applications that remove middlemen. https:// medium.com/@cryptoeconomi cs/the-blockchain-economy-a-beginners-guide-to-institutional-cryptoeconomics-64bf2f2beec4 …	naval	812	282	1513208310	941089978217410560	https://twitter.com/naval/status/941089978217410560			@cryptoeconomi	0.15	0.2787
bitcoin 	Bitcoin Q&A: Futures markets https:// youtu.be/vGz22l1FZEM	aantonop	371	131	1513279869	941390121235914752	https://twitter.com/aantonop/status/941390121235914752				0.00	0.0
	I bought cryptocurrency to use it as a currency, back when merchants actually accepted it and I would tip people on Reddit etc with Dogecoin. I wasn’t going to invest a large sum of money into an experimental piece of software I was helping build/grow with profit expectations	ummjackson	9	0	1513225750	941163129584599040	https://twitter.com/ummjackson/status/941163129584599040				0.04	0.4491
	Haha hard to tell... I was just reading Twitter today and seeing all these people far younger than me humble bragging about being a multimillionaire then thought about what to do in my next crypto video and was like “hmm what’s wrong with this picture”	ummjackson	6	0	1513219993	941138981315473408	https://twitter.com/ummjackson/status/941138981315473408				-0.11	0.1143
	Yeah, I’m still processing the fact that I personally introduced a lot of these people to crypto in the first place too lol.	ummjackson	2	0	1513219501	941136916606414848	https://twitter.com/ummjackson/status/941136916606414848				0.17	0.6124
bitcoin 	Think I’m one of the few people who’ve been in #Bitcoin for 4+ years who isn’t a crypto millionaire at this point... not sure if that’s a good or a bad thing.	ummjackson	136	12	1513219100	941135237341257728	https://twitter.com/ummjackson/status/941135237341257728		#Bitcoin		0.12	-0.374
bitcoin 	Bloomberg article on SALT Lending (use Bitcoin as collateral to get fiat loans) https://www. bloomberg.com/news/articles/ 2017-12-14/bitcoin-s-new-barons-no-longer-have-to-sell-to-live-in-luxury … via @technology @saltlending #finance	ErikVoorhees	185	108	1513276061	941374146491179013	https://twitter.com/ErikVoorhees/status/941374146491179013		#finance	@technology @saltlending	0.19	0.0
bitcoin 	Venezuelans Seeing Bitcoin Boom as Survival, Not Speculation https:// nyti.ms/2nXfKZR	ErikVoorhees	444	204	1513254590	941284094184448000	https://twitter.com/ErikVoorhees/status/941284094184448000				-0.10	0.0
bitcoin 	"In the future, mbitcoin might be called ""bit""..."	TuurDemeester	2	1	1513262051	941315386556940288	https://twitter.com/TuurDemeester/status/941315386556940288				0.00	0.0
bitcoin 	Credit goes to @S_Murphy_PhD , I remember her and Adam talking about that idea on the Let's Talk Bitcoin podcast in late 2013 when bitcoin hit $1,000.	TuurDemeester	33	9	1513229499	941178852293906433	https://twitter.com/TuurDemeester/status/941178852293906433			@S_Murphy_PhD	0.26	0.3818
bitcoin 	"My ""coins in the couch"" tip: log into all your old bitcoin accounts — that altcoin exchange you stopped using, the wallet on your phone, that B2B site, ... — and discover forgotten BTC that are now worth a lot :-)"	TuurDemeester	235	43	1513229173	941177486867656704	https://twitter.com/TuurDemeester/status/941177486867656704				0.15	0.1027
	Based on our conversations, Peter has done an incredible job at studying and trading crypto markets. More eager to learn than many twenty year olds I know.	TuurDemeester	89	1	1513215313	941119351582797830	https://twitter.com/TuurDemeester/status/941119351582797830				0.07	0.21
bitcoin 	Burbank is not a late comer, he was positive about Bitcoin in early 2016 if I recall.	TuurDemeester	41	8	1513210856	941100657628663809	https://twitter.com/TuurDemeester/status/941100657628663809				0.18	0.5574
bitcoin 	Big money getting ready to move in. Burbank is brilliant and very respected. https://www. wsj.com/amp/articles/j ohn-burbanks-struggling-passport-hedge-fund-hopes-for-new-savior-in-bitcoin-1513088044?__twitter_impression=true …	TuurDemeester	221	104	1513210640	941099753819041793	https://twitter.com/TuurDemeester/status/941099753819041793				0.12	0.3876
bitcoin 	Technicals, bitcoin traders diversifying	TuurDemeester	3	2	1513210408	941098778546851840	https://twitter.com/TuurDemeester/status/941098778546851840				0.00	0.0
	We used to be unhappy because we bought and things went down. Now we unhappy because we sold and things went up. Crypto has created a whole lot of happy unhappy people.	cryptomanran	163	39	1513237981	941214428313346048	https://twitter.com/cryptomanran/status/941214428313346048				0.19	-0.1342
bitcoin 	#GlobalBoost $ BSTY is up 190.% in last 30 days from 1¢. Up 57% in the last 100 days since when traded at 2¢ #Bitcoin http:// kgazette.com/globalboost-bs ty-soars-2-90-on-december-12-13/ … – bei The White House	NetworksManager	10	12	1513284633	941410101990166530	https://twitter.com/NetworksManager/status/941410101990166530		#GlobalBoost #Bitcoin		0.15	0.0
bitcoin litecoin ethereum ripple 	Buy #Bitcoin #Litecoin #Ethereum #GlobalBoost Exchange #Ripple $ XRP $ BSTY @SoTrophyHntrs @GlobalBoost @CoinMarketCap https:// twitter.com/networksmanage r/status/938835248103772161 … – bei The White House	NetworksManager	6	4	1513281188	941395652537454592	https://twitter.com/NetworksManager/status/941395652537454592		#Bitcoin #Litecoin #Ethereum #GlobalBoost #Ripple	@SoTrophyHntrs @GlobalBoost @CoinMarketCap	0.22	0.0
bitcoin ripple 	LOOK at #Ripple killing it, folks! I expect 10X growth in the penny #Blockchain /s $ XRP $ BSTY #GlobalBoost #Bitcoin pic.twitter.com/bzkNxZQ3Rr – bei The White House	NetworksManager	14	9	1513280845	941394214918729729	https://twitter.com/NetworksManager/status/941394214918729729		#Ripple #Blockchain #GlobalBoost #Bitcoin		0.15	-0.1541
bitcoin 	Currently $500mil value across all #Blockchain . It's going to $500 trillion. I'd say buy #GlobalBoost $ BSTY #Bitcoin pic.twitter.com/CClysvIQvB – bei The White House	NetworksManager	6	6	1513278611	941384844092805121	https://twitter.com/NetworksManager/status/941384844092805121		#Blockchain #GlobalBoost #Bitcoin		0.24	0.1133
ethereum 	Ethereum on way to $1k, up $400 this month at $733. I predicted on June 23. It's good time 2 buy #GlobalBoost $ BSTY pic.twitter.com/43nWw4En8Z	NetworksManager	15	6	1513254959	941285638363631616	https://twitter.com/NetworksManager/status/941285638363631616		#GlobalBoost		0.20	0.1468
bitcoin 	#Bitcoin gaining traction in India as revenue department considers tax on virtual currencies. #GlobalBoost $ BSTY https:// reut.rs/2Bkzax8 pic.twitter.com/zXT6XIx0AY	NetworksManager	4	4	1513244945	941243639031877632	https://twitter.com/NetworksManager/status/941243639031877632		#Bitcoin #GlobalBoost		0.00	0.2107
bitcoin ethereum 	Follow these instructions to buy #Litcoin , #Ethereum #Bitcoin and #GlobalBoost $ BSTY @Ozie_76 https:// twitter.com/NetworksManage r/status/938835248103772161?s=17 … – bei The White House	NetworksManager	3	4	1513209340	941094299864911873	https://twitter.com/NetworksManager/status/941094299864911873		#Litcoin #Ethereum #Bitcoin #GlobalBoost	@Ozie_76	0.26	0.0
ripple 	Ripple is a private company. I’m interested in the open network. pic.twitter.com/CAQE9HZYvZ	haydentiff	0	0	1513283161	941403928717127682	https://twitter.com/haydentiff/status/941403928717127682				0.00	0.134
bitcoin ripple 	1. You don’t understand Bitcoin. 2. You don’t understand Ripple. pic.twitter.com/mUsGiJcZkv	haydentiff	3	0	1513280890	941394403263991809	https://twitter.com/haydentiff/status/941394403263991809				-0.18	0.0
ripple 	Do you even know that XRP and Ripple are 2 different things?	haydentiff	1	1	1513278095	941382680398135296	https://twitter.com/haydentiff/status/941382680398135296				0.00	0.0
ripple 	Ripple predates Jed.	haydentiff	0	0	1513277639	941380768118566914	https://twitter.com/haydentiff/status/941380768118566914				0.00	0.0
bitcoin ripple 	And I stand firmly behind mine that you don’t understand Bitcoin or Ripple.	haydentiff	4	0	1513277410	941379806926704646	https://twitter.com/haydentiff/status/941379806926704646				0.00	0.0
ripple 	Not Ripple.	haydentiff	0	0	1513277245	941379112383459328	https://twitter.com/haydentiff/status/941379112383459328				0.00	0.0
bitcoin ripple 	I don’t think you understand Bitcoin or Ripple. Ripple is a currency agnostic decentralized network. Bitcoin is a consumer-facing currency, whereas Ripple is back-end infrastructure.	haydentiff	0	0	1513277192	941378890118950912	https://twitter.com/haydentiff/status/941378890118950912				0.12	0.0
bitcoin 	Nope! #BitcoinCash and $ XRP are where it’s at!	haydentiff	5	0	1513276321	941375238528491520	https://twitter.com/haydentiff/status/941375238528491520		#BitcoinCash		0.00	0.0
bitcoin ripple 	I have no idea what you are trying to say but Ripple absolute does NOT eliminate the argument for Bitcoin. Ripple is complimentary to Bitcoin, not competitive. XRP and Bitcoin have different use cases.	haydentiff	7	1	1513274842	941369037333856256	https://twitter.com/haydentiff/status/941369037333856256				0.21	-0.0855
ripple 	I’m not the boss, per say... I just interject myself wherever I want to be and poor @Ripple got stuck with me, haha. Queen bee sounds much better than groupie! https:// youtu.be/nlcIKh6sBtc #RippleOG #xrpthestandard $ XRP https:// twitter.com/blangoblanket/ status/941363540799229953 …	haydentiff	73	13	1513274089	941365877341085698	https://twitter.com/haydentiff/status/941365877341085698		#RippleOG #xrpthestandard	@Ripple	-0.20	0.0726
ripple 	How long would it take the general public to realize it if @Ripple employees just completely stopped coming to work? LOL. #Lambos #Moon #xrpthestandard https:// twitter.com/bgarlinghouse/ status/941096203042746368 …	haydentiff	59	8	1513272568	941359497603371008	https://twitter.com/haydentiff/status/941359497603371008		#Lambos #Moon #xrpthestandard	@Ripple	-0.21	0.0424
	Sleep? Lol. Crypto makes it hard!	haydentiff	3	0	1513230810	941184352070889472	https://twitter.com/haydentiff/status/941184352070889472				-0.50	0.0819
	I really dislike it when people do things like this. Please only invest in what YOU have researched and what YOU are excited to support. I’m fine holding $ XRP for as long as it takes. Most people aren’t. #xrpthestandard https:// twitter.com/cryptofuse/sta tus/941110273263460352 …	haydentiff	120	15	1513214576	941116263153176576	https://twitter.com/haydentiff/status/941116263153176576		#xrpthestandard		0.27	0.1704
bitcoin 	"It did. I recall it clearly. It surged after this because the fact that the US government had actually transacted in #bitcoin made the press say, ""hey, wait, doesn't this mean bitcoin is real?"""	stacyherbert	0	0	1513214104	941114280191184896	https://twitter.com/stacyherbert/status/941114280191184896		#bitcoin		0.03	0.134
bitcoin 	If nobody uses #bitcoin , what point is there to any innovation or business development in the sector beyond Trezor?	stacyherbert	49	11	1513213993	941113815139278848	https://twitter.com/stacyherbert/status/941113815139278848		#bitcoin		0.30	0.3818
bitcoin 	But it was the fact that the US Marshals sold bitcoin in the first place that helped push $ BTC to the point that it is worth this much now. Had they not sold, would it be as worth much now? It's all feedback. https:// twitter.com/zerohedge/stat us/941112289381568512 …	stacyherbert	29	14	1513213848	941113206285721600	https://twitter.com/stacyherbert/status/941113206285721600				0.06	0.1132
ethereum 	Moving for position - leading #blockchain contenders in competition with #Ethereum http:// bit.ly/2AnmCSb @investopedia #innovation #cryptocurrency pic.twitter.com/SJtVfNUQn8	sallyeaves	7	5	1513263509	941321500371701761	https://twitter.com/sallyeaves/status/941321500371701761		#blockchain #Ethereum #innovation #cryptocurrency	@investopedia	0.29	0.0
	Women in Blockchain and Cryptocurrency, featuring our very own @Melt_Dem https://www. bloomberg.com/news/videos/20 17-12-14/women-in-blockchain-and-cryptocurreny-video … via @BloombergTV	barrysilbert	108	23	1513276090	941374271154216962	https://twitter.com/barrysilbert/status/941374271154216962			@Melt_Dem @BloombergTV	0.06	0.0
litecoin 	Is Litecoin The Future of Cryptocurrency? http:// j.mp/2o6sayS #blockchain #litecoin #fintech pic.twitter.com/bSPolDAiVy	WarrenWhitlock	11	5	1513291022	941436897959841792	https://twitter.com/WarrenWhitlock/status/941436897959841792		#blockchain #litecoin #fintech		0.08	0.0
litecoin 	Is Litecoin The Future of Cryptocurrency? https:// plus.google.com/+WarrenWhitloc k/posts/ZNcW5vJqjv5 … pic.twitter.com/vM6D9gbSRU	WarrenWhitlock	11	8	1513275583	941372142511411200	https://twitter.com/WarrenWhitlock/status/941372142511411200				0.18	0.0
bitcoin 	Even China can’t destroy #Bitcoin https:// plus.google.com/+WarrenWhitloc k/posts/c5bWd2RTcEz … pic.twitter.com/RvOEl37V4y	WarrenWhitlock	5	2	1513263953	941323365129904133	https://twitter.com/WarrenWhitlock/status/941323365129904133		#Bitcoin		0.00	-0.5423
bitcoin 	Even China can’t destroy #Bitcoin http:// j.mp/2o2KUzb #cryptocurrency #ico #blockchain #fintech	WarrenWhitlock	4	4	1513261440	941312823589818379	https://twitter.com/WarrenWhitlock/status/941312823589818379		#Bitcoin #cryptocurrency #ico #blockchain #fintech		-0.09	-0.5423
	confusion has been the real trend. Governments are trying to get control of #fintech #blockchain and #cryptocurrency	WarrenWhitlock	0	0	1513244861	941243285267390464	https://twitter.com/WarrenWhitlock/status/941243285267390464		#fintech #blockchain #cryptocurrency		0.24	-0.148
bitcoin 	A company from Japan will pay its employees in Bitcoin http://www. coinhash.co/a-company-from -japan-will-pay-its-employess-in-bitcoin … #fintech #cryptocurrency #blockchain	WarrenWhitlock	7	7	1513244627	941242302617362433	https://twitter.com/WarrenWhitlock/status/941242302617362433		#fintech #cryptocurrency #blockchain		-0.12	-0.1027
bitcoin 	India’s Tax Authority Wants a Chunk of Your Bitcoin Profits https://www. cryptocoinsnews.com/indias-tax-aut hority-wants-chunk-bitcoin-profits/ … #blockchain #fintech #cryptocurrency	WarrenWhitlock	12	12	1513243937	941239410313646080	https://twitter.com/WarrenWhitlock/status/941239410313646080		#blockchain #fintech #cryptocurrency		0.06	0.4939
	UAE, Saudi Central Banks Work on a Cross-Border #Cryptocurrency https://www. cryptocoinsnews.com/uae-saudi-cent ral-banks-work-cross-border-cryptocurrency/ … #blockchain	WarrenWhitlock	1	3	1513242803	941234652483866624	https://twitter.com/WarrenWhitlock/status/941234652483866624		#Cryptocurrency #blockchain		0.07	0.0
	David Marcus, Head of Messenger at Facebook, Will Be Joining @Coinbase ’s Board https:// blog.coinbase.com/david-marcus-h ead-of-messenger-at-facebook-will-be-joining-coinbases-board-2675d5c9c967 … #blockchin #fintech #cryptocurrency	WarrenWhitlock	0	1	1513242722	941234314787909632	https://twitter.com/WarrenWhitlock/status/941234314787909632		#blockchin #fintech #cryptocurrency	@Coinbase	0.15	0.0
bitcoin 	What is Bitcoin United anyway? Off Chain Daily with @ToneVays and @vxschmid https:// youtu.be/MV7Qk3994X8	jimmysong	45	8	1513270020	941348810386653184	https://twitter.com/jimmysong/status/941348810386653184			@ToneVays @vxschmid	0.00	0.2107
	7 Deadly Sins of Crypto Pride - not admitting u are wrong Greed - giving to scammers Wrath - buying or selling emotionally Envy - coveting other coins' gains Lust - investing in stuff u don't like long term Sloth - not getting in Deceit - lying to yourself b/c u have a stake	jimmysong	1880	701	1513258587	941300857982746624	https://twitter.com/jimmysong/status/941300857982746624				0.22	-0.2677
bitcoin 	Cryptocurrencies Break Through $500 Billion As People Make Death Pledges To Buy More. #CryptoCurrency #Bitcoin http:// crwd.fr/2ytCa4N	DollarVigilante	6	109	1513267647	941338857903218688	https://twitter.com/DollarVigilante/status/941338857903218688		#CryptoCurrency #Bitcoin		-0.06	-0.2997
	Cryptocurrencies Break Through $500 Billion As People Make Death Pledges To Buy More: http:// youtu.be/atOxPfQT-FE?a via @YouTube	DollarVigilante	13	111	1513242900	941235060107366402	https://twitter.com/DollarVigilante/status/941235060107366402			@YouTube	-0.06	-0.5994
bitcoin 	IRS wants your #Bitcoin information. Subscribe here--> https:// dollarvigilante.com/2tt pic.twitter.com/Lq3dm8dzRz	DollarVigilante	22	108	1513216771	941125470011248640	https://twitter.com/DollarVigilante/status/941125470011248640		#Bitcoin		0.00	0.0
	Did you know? @YahooFinance has you fully covered for all your crypto information needs. - Charts and data for 100+ coins: https:// finance.yahoo.com/cryptocurrenci es … … - Watchlist of big tickers with exposure to crypto: https:// finance.yahoo.com/u/yahoo-financ e/watchlists/top-crypto-bets … … - $ btc price update on all our daily live shows pic.twitter.com/LAerjKGvQl	readDanwrite	9	4	1513282857	941402653174697985	https://twitter.com/readDanwrite/status/941402653174697985			@YahooFinance	0.29	0.0
bitcoin 	Have you wondered: How can you invest in the crypto boom without actually buying bitcoin? NEW from @YahooFinance : live watchlist of stocks ($1b+ market cap only) with exposure to cryptocurrency! desktop & mobile app. (kudos @charliehartel & team) https:// yhoo.it/2AHHeJ9 pic.twitter.com/yqT17Dg7S4	readDanwrite	10	5	1513281819	941398299873107969	https://twitter.com/readDanwrite/status/941398299873107969			@YahooFinance @charliehartel	0.19	0.0
ripple 	LIVE right now on the @YahooFinance facebook page: Crypto Corner, our daily update for you on coin news. @JenSaidIt @ewolffmann @jj_under . join us! today it's Ripple that's flying. $ xrp	readDanwrite	4	3	1513268133	941340895714140161	https://twitter.com/readDanwrite/status/941340895714140161			@YahooFinance @JenSaidIt @ewolffmann @jj_under	0.23	0.0719
bitcoin 	Getting up to speed on digital currency: the suggested read/listen/watch list - @coinbase #cryptocurrency #bitcoin #fintech #blockchain https:// buff.ly/2z8Kj2e pic.twitter.com/K6wDdEojEX	sbmeunier	1	6	1513289652	941431151863967744	https://twitter.com/sbmeunier/status/941431151863967744		#cryptocurrency #bitcoin #fintech #blockchain	@coinbase	0.05	0.0
	Malaysia's Central Bank Releases Draft Rules for #cryptocurrency Exchanges #blockchain @coindesk #fintech http:// bit.ly/2o5eC6G pic.twitter.com/1PHf0NAYGR	sbmeunier	0	2	1513281792	941398185955741696	https://twitter.com/sbmeunier/status/941398185955741696		#cryptocurrency #blockchain #fintech	@coindesk	0.00	0.0
bitcoin litecoin ethereum 	bitcoin, Ethereum, Litecoin, and more: All you need to know about the top 5 #cryptocurrencies #blockchain #fintech http:// cnb.cx/2ytGyAO	sbmeunier	2	2	1513272677	941359955331964928	https://twitter.com/sbmeunier/status/941359955331964928		#cryptocurrencies #blockchain #fintech		-0.11	0.2023
bitcoin 	The risky business of #bitcoin : High-profile #cryptocurrency catastrophes of 2017 @SecurityCharlie #blockchain #fintech http:// zd.net/2C2ru09 pic.twitter.com/l2vfMxXOZp	sbmeunier	0	2	1513266121	941332458288615425	https://twitter.com/sbmeunier/status/941332458288615425		#bitcoin #cryptocurrency #blockchain #fintech	@SecurityCharlie	0.06	-0.2023
bitcoin 	‘Price? Only accepting #bitcoin :’ A Miami condo sale comes with a #cryptocurrency catch #blockchain #fintech http:// for.tn/2BnLkp9	sbmeunier	5	2	1513259105	941303028036063232	https://twitter.com/sbmeunier/status/941303028036063232		#bitcoin #cryptocurrency #blockchain #fintech		0.28	0.1909
bitcoin 	Vice is to media what BCash is to #Bitcoin	sbmeunier	1	0	1513251560	941271384910639104	https://twitter.com/sbmeunier/status/941271384910639104		#Bitcoin		0.22	0.0
bitcoin 	A #cryptocurrency wallet in Apple’s app store is raising security concerns amid #bitcoin ’s frenzy #blockchain #fintech http:// for.tn/2ATBAAq	sbmeunier	1	2	1513247414	941253994160250881	https://twitter.com/sbmeunier/status/941253994160250881		#cryptocurrency #bitcoin #blockchain #fintech		0.05	0.0258
	All you need to know about the top 5 #cryptocurrencies #blockchain #fintech http:// cnb.cx/2yrz8xY	sbmeunier	2	5	1513247310	941253559374483457	https://twitter.com/sbmeunier/status/941253559374483457		#cryptocurrencies #blockchain #fintech		-0.14	0.2023
	Starbucks customer laptops hacked to mine #cryptocurrency #blockchain #fintech https:// buff.ly/2nVAa5o	sbmeunier	0	2	1513231226	941186096825884672	https://twitter.com/sbmeunier/status/941186096825884672		#cryptocurrency #blockchain #fintech		-0.09	-0.4019
	Almost oneB video stream users exposed to secret #cryptocurrency mining #blockchain #fintech http:// zd.net/2BktoM6 pic.twitter.com/lOHSrtKmuZ	sbmeunier	0	2	1513229723	941179794108100610	https://twitter.com/sbmeunier/status/941179794108100610		#cryptocurrency #blockchain #fintech		-0.07	-0.0772
bitcoin 	#bitcoin futures trading temporarily halted as investors flood into alternative #cryptocurrencies #blockchain #fintech http:// ift.tt/2yq22P0	sbmeunier	2	5	1513221997	941147386252025856	https://twitter.com/sbmeunier/status/941147386252025856		#bitcoin #cryptocurrencies #blockchain #fintech		0.00	0.0
bitcoin 	One of the world’s biggest #bitcoin markets is holding an emergency meeting on #cryptocurrency #blockchain #fintech http:// for.tn/2BiR4k2	sbmeunier	1	2	1513209628	941095507832856576	https://twitter.com/sbmeunier/status/941095507832856576		#bitcoin #cryptocurrency #blockchain #fintech		0.22	-0.3818
	the key question for banks and institutions who want exposure to crypto is whether to build or buy - @CNBC @BobPisani covers the story https://www. cnbc.com/2017/12/14/bit coin-keeps-soaring-but-big-crypto-deals-are-scarce.html?__source=twitter%7Cmain …	Melt_Dem	17	9	1513284003	941407460153163776	https://twitter.com/Melt_Dem/status/941407460153163776			@CNBC @BobPisani	0.29	0.0772
	thanks to @business for hosting a conversation about women and their role in fueling the cryptocurrency ecosystem! https://www. bloomberg.com/news/videos/20 17-12-14/women-in-blockchain-and-cryptocurreny-video …	Melt_Dem	143	36	1513271658	941355681780658177	https://twitter.com/Melt_Dem/status/941355681780658177			@business	0.29	0.2463
	How CryptoKitties Proves The Value of Cryptocurrencies For App Developers http:// cstu.io/559077 @jonnyfry175 @rosspower	thomaspower	0	2	1513291819	941440242099347457	https://twitter.com/thomaspower/status/941440242099347457			@jonnyfry175 @rosspower	0.00	0.34
	Digital Currencies vs. Cryptocurrencies, Explained https:// cointelegraph.com/explained/digi tal-currencies-vs-cryptocurrencies-explained …	thomaspower	65	12	1513289226	941429366592102400	https://twitter.com/thomaspower/status/941429366592102400				0.22	0.0
