currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	sent	vader_sent
	Thanks to social media we now know that a big part of the news is massively biased. Yes disinformation (rather than fake data) can be used to manipulate markets (example of ABC fake news, or in the crypto space). The more transparent the market is, the less risk	sbmeunier	1	0	1512335767	937430267391893505	https://twitter.com/sbmeunier/status/937430267391893505				0.08	-0.1813
bitcoin 	The Market will always have room for #cryptocurrencies that are more Centralized than #bitcoin @ami #tech #blockchain #fintech https:// hackernoon.com/the-market-wil l-always-have-room-for-cryptocurrencies-that-are-more-centralized-than-bitcoin-8a9cd4e6accb?source=rss----3a8144eabfe3---4 … pic.twitter.com/U0ie487DPF	sbmeunier	14	20	1512325546	937387398652186624	https://twitter.com/sbmeunier/status/937387398652186624		#cryptocurrencies #bitcoin #tech #blockchain #fintech	@ami	0.35	0.0
ethereum 	#blockchain Beach? Aruba Looks to Ethereum to Sustain Tourism @coindesk #fintech http:// bit.ly/2AHa3UV pic.twitter.com/9CTECZzqQl	sbmeunier	2	3	1512315103	937343597057335297	https://twitter.com/sbmeunier/status/937343597057335297		#blockchain #fintech	@coindesk	0.21	0.0
	crypto is the greatest wealth redistribution tool of all time. if you wanna spend $100k on digital cats, happy to make u one. #custom https:// twitter.com/el33th4xor/sta tus/937106725144027136 …	Melt_Dem	87	12	1512259301	937109545704402944	https://twitter.com/Melt_Dem/status/937109545704402944		#custom		0.39	0.4615
ethereum 	https://www. financemagnates.com/cryptocurrency /news/welcome-club-buterin-bloombergs-50-influential-2017/ … many congratulations @VitalikButerin well deserved you've done a great job on the road all year #ethereum $ ETH @business	thomaspower	5	6	1512317111	937352019525824512	https://twitter.com/thomaspower/status/937352019525824512		#ethereum	@VitalikButerin @business	0.61	0.8779
bitcoin 	ECB Wants Digital Cash for Banks to Keep up With Bitcoin https:// news.bitcoin.com/ecb-wants-digi tal-cash-banks-keep-bitcoin/ … via @BTCTN	thomaspower	2	3	1512313322	937336127836495872	https://twitter.com/thomaspower/status/937336127836495872			@BTCTN	0.18	0.0
bitcoin ethereum 	Bitcoin Vs. Ethereum: What You Need to Know About the Great Cryptocurrency Showdown https://www. inc.com/quora/bitcoin- vs-ethereum-what-you-need-to-know-about-great-cryptocurrency-showdown.html … via @Varna	thomaspower	2	1	1512307863	937313230824751105	https://twitter.com/thomaspower/status/937313230824751105			@Varna	0.42	0.6249
bitcoin 	As Bitcoin Tops $11,000, Hedge Fund Leader Ken Griffin Joins the Bubble Brigade https://www. cryptocoinsnews.com/as-bitcoin-top s-11000-hedge-fund-leader-ken-griffin-joins-the-its-a-bubble-club/ … via @cryptocoinsnews	thomaspower	4	0	1512307807	937312995587141632	https://twitter.com/thomaspower/status/937312995587141632			@cryptocoinsnews	0.05	0.5106
	Have A Token That Is Clearly Utility Based #Blockchain And Crypto Insights With @BrettKing https:// refind.com/l/718cef1019	thomaspower	0	0	1512307149	937310238306271232	https://twitter.com/thomaspower/status/937310238306271232		#Blockchain	@BrettKing	0.25	0.4019
bitcoin 	Google searches for bitcoin pass Trump for the first time http://www. businessinsider.com/bitcoin-price- google-trump-2017-12 … via @jbkavungal	thomaspower	2	1	1512307018	937309688458129408	https://twitter.com/thomaspower/status/937309688458129408			@jbkavungal	0.25	0.0
bitcoin 	Bitcoin Futures Are a Bet That Digital Money Will Take Over the World https://www. bloomberg.com/news/articles/ 2017-12-01/bitcoin-futures-seen-as-bet-digital-money-will-take-over-world … via @Maplethorpej	thomaspower	0	0	1512306999	937309609638817792	https://twitter.com/thomaspower/status/937309609638817792			@Maplethorpej	0.16	0.0
bitcoin 	Bitcoin Is a Delusion That Could Conquer the World https:// refind.com/l/381934292d via @papadimitriou @halbluchs	thomaspower	0	0	1512306979	937309525685690368	https://twitter.com/thomaspower/status/937309525685690368			@papadimitriou @halbluchs	0.21	0.0
bitcoin 	All You Need to Know About Bitcoin's Rise, From $0.01 to $11,000 https://www. bloomberg.com/news/articles/ 2017-12-01/understanding-bitcoin-s-rise-0-01-to-11-000-quicktake-q-a … via @MKaigwa	thomaspower	0	1	1512306962	937309454264963072	https://twitter.com/thomaspower/status/937309454264963072			@MKaigwa	-0.06	0.0
	the crypto shift is incredible and the outputs positive but the journey painful	thomaspower	1	1	1512306001	937305422070923266	https://twitter.com/thomaspower/status/937305422070923266				0.08	-0.3716
bitcoin 	"Nobel Laureate Economist Predicts a Bitcoin Crash ""Won't Go to Zero, It Will Just Come Down"" https://www. cryptocoinsnews.com/nobel-laureate -economist-predicts-bitcoin-crash-wont-go-to-zero-it-will-just-come-down/ … via @cryptocoinsnews"	thomaspower	3	8	1512288277	937231083019444224	https://twitter.com/thomaspower/status/937231083019444224			@cryptocoinsnews	0.18	-0.4019
	Cryptokitties are crazy expensive. Cheapest one costs more than adopting one from the SPCA.	el33th4xor	106	22	1512341475	937454208562991104	https://twitter.com/el33th4xor/status/937454208562991104				0.14	-0.17
	Blockchain Graveyard chronicles the major crypto heists and exchange thefts: https:// magoo.github.io/Blockchain-Gra veyard/ …	el33th4xor	68	30	1512341257	937453294477246465	https://twitter.com/el33th4xor/status/937453294477246465				0.00	-0.296
	"One positive thing from last week: any govt demands for backdoored crypto can now be countered with ""why would you need that when we already gave you root access without a password?"" https:// twitter.com/aral/status/93 7283682183929856 …"	el33th4xor	14	6	1512324266	937382032187027457	https://twitter.com/el33th4xor/status/937382032187027457				0.06	0.2787
bitcoin 	Tabs break Bitcoin because they are lines of credit, and no one extends credit unless they know your identity.	el33th4xor	80	12	1512311583	937328833354784768	https://twitter.com/el33th4xor/status/937328833354784768				0.05	0.5423
	"Three options I see: 1. This pet is really this precious to someone. 2. It's a publicity stunt, buyer and seller are the same. 3. These auctions are used to legitimize illegal earnings. ""I swear I earned all my crypto by selling tamagutchi to anon strangers."""	el33th4xor	116	22	1512258762	937107287583477761	https://twitter.com/el33th4xor/status/937107287583477761				0.13	0.012
ethereum 	A tamagotchi pet implemented on Ethereum just got auctioned off for $115K (246 eth). https:// twitter.com/CryptoKitties/ status/937058830143254528 …	el33th4xor	117	45	1512258628	937106725144027136	https://twitter.com/el33th4xor/status/937106725144027136				0.17	0.0
bitcoin ethereum 	Unchained is now on SoundCloud! Thank you to all of you who gave your input. The episodes are not in order -- don't know how to fix that, but I highlighted the five most recent so at least those show up at the top. https:// soundcloud.com/unchainedpodca st … #bitcoin #crypto #ethereum	laurashin	161	34	1512265030	937133575303864322	https://twitter.com/laurashin/status/937133575303864322		#bitcoin #crypto #ethereum		0.06	0.1643
bitcoin 	Bitcoin Is 15 Times More Expensive to Keep Safe Than Gold #bitcoin http://www. fool.co.uk/investing/2017 /11/22/bitcoin-is-15-times-more-expensive-to-keep-safe-than-gold/ …	BitcoinByte	8	3	1512312670	937333395218161664	https://twitter.com/BitcoinByte/status/937333395218161664		#bitcoin		0.19	0.4404
bitcoin 	As #bitcoin passes $10,000, experts consider whether #cryptocurrencies will crash or carry on https://www. cnbc.com/2017/11/29/bit coin-passes-10000-cryptocurrency-crash-considered-by-experts.html …	BitcoinByte	8	8	1512256008	937095735807500289	https://twitter.com/BitcoinByte/status/937095735807500289		#bitcoin #cryptocurrencies		0.24	-0.4019
bitcoin 	Investors are shunning new cryptocurrencies even as they pour money into #bitcoin https://www. cnbc.com/2017/11/30/ico -bubble-is-bursting-even-as-bitcoin-price-rises.html …	BitcoinByte	2	4	1512255724	937094543006199808	https://twitter.com/BitcoinByte/status/937094543006199808		#bitcoin		-0.31	0.0
bitcoin 	Cryptocurrencies (besides Bitcoin): What do they do? and where is the market head… https:// cryptocoin.news/news/altcoin/c ryptocurrencies-besides-bitcoin-what-do-they-do-and-where-is-the-market-headed-3892/ … via @TodayCryptoCryptoCoinNewsCCN	SimonCocking	3	10	1512334161	937423533289955328	https://twitter.com/SimonCocking/status/937423533289955328			@TodayCryptoCryptoCoinNewsCCN	0.26	0.0
bitcoin ripple 	Making ripples https:// nichehunt.com/ripple-why-the -anti-bitcoin-is-loved-by-banks-and-hated-by-the-internet/ …	Chris_Skinner	24	11	1512303691	937295732251402240	https://twitter.com/Chris_Skinner/status/937295732251402240				0.17	0.0
bitcoin 	McAfee seems to take bitcoin a bit more seriously than me, as I wouldn’t make this bet any day https://www. rt.com/news/411379-jo hn-mcafee-bitcoin-prediction/ …	Chris_Skinner	5	3	1512299393	937277703891365890	https://twitter.com/Chris_Skinner/status/937277703891365890				0.35	-0.2484
bitcoin 	The statists crack down on the libertarians and bring in strict laws for crypto https:// news.bitcoin.com/proposed-u-s-l egislation-may-criminalize-those-who-conceal-bitcoin/ …	Chris_Skinner	1	0	1512288317	937231250573709313	https://twitter.com/Chris_Skinner/status/937231250573709313				0.22	0.0258
	So much for Jamie Dimon and those Nobel guys ... https:// fee.org/articles/imf-h ead-predicts-the-end-of-banking-and-the-triumph-of-cryptocurrency/ …	Chris_Skinner	65	53	1512287095	937226123452276736	https://twitter.com/Chris_Skinner/status/937226123452276736				0.21	0.0
bitcoin 	Just had a play with with the @RevolutApp new feature that allows you to buy Bitcoin in a super easy UI and in less than 3 minutes! This is going to be huge!! pic.twitter.com/u8vHeIWrbx	davidbrear	143	65	1512331116	937410761462304773	https://twitter.com/davidbrear/status/937410761462304773			@RevolutApp	0.26	0.4321
bitcoin 	https:// fintechinsidernews.com/posts/ZFvRzCHq TikbP28Sd/bitcoin-is-the-6th-large-currency-in-the-world-by …	davidbrear	4	3	1512288528	937232133852155905	https://twitter.com/davidbrear/status/937232133852155905				0.25	0.0
bitcoin 	Who has a vast surplus of Bitcoin and who wants to borrow them?	dgwbirch	0	0	1512310187	937322979515666433	https://twitter.com/dgwbirch/status/937322979515666433				0.08	0.0
	Help! I want my anonymous untraceable electronic money back, part 94: Flash Crash redux #MarketManipulation https:// au.finance.yahoo.com/news/anger-con fusion-crypto-traders-lose-210000769.html …	dgwbirch	14	5	1512293895	937254646762147840	https://twitter.com/dgwbirch/status/937254646762147840		#MarketManipulation		-0.21	0.0587
bitcoin 	But she says Bitcoin “too volatile, too risky, too energy intensive, and because the underlying technologies are not yet scalable” which sounds pretty much like Jamie doesn’t it?	dgwbirch	2	0	1512291466	937244458701213696	https://twitter.com/dgwbirch/status/937244458701213696				0.00	0.7184
bitcoin 	Nobody (everybody?) owns the Bitcoin brand.	gavinandresen	128	34	1512259777	937111542411116544	https://twitter.com/gavinandresen/status/937111542411116544				-0.17	0.0
	So @CryptoKitties is Pokémon for Capitalists. It's #esports meets #blockchain Oh and you can get people to pay to breed with your crypto kitties. This is the new economy. People are weird.	sytaylor	230	90	1512330907	937409883409969153	https://twitter.com/sytaylor/status/937409883409969153		#esports #blockchain	@CryptoKitties	0.38	-0.0702
	So @CryptoKitties is a thing today hmm?	sytaylor	10	2	1512294617	937257675179593728	https://twitter.com/sytaylor/status/937257675179593728			@CryptoKitties	0.29	0.0
bitcoin 	Malicious Bitcoin Wallet Generation Software Could Produce Known Private Keys - http:// klou.tt/dctrb9zgv0je	billatnapier	1	0	1512316809	937350755475898368	https://twitter.com/billatnapier/status/937350755475898368				0.38	0.0
ethereum 	3/ I’m also not advocating for on-chain governance in Ethereum right now. Rather I’m suggesting on-chain governance is less explored and we’ll learn a lot from it. And it’s possible Ethereum might adopt the bits that seem to work well.	FEhrsam	14	5	1512256414	937097440049500160	https://twitter.com/FEhrsam/status/937097440049500160				0.12	0.1405
bitcoin 	What the bitcoin bubble tells us about the economy http://www. thetimes.co.uk/article/85ed64 6c-d778-11e7-945f-b625fa742a9e …	robdgill	0	1	1512289198	937234944266526720	https://twitter.com/robdgill/status/937234944266526720				0.15	0.0
bitcoin 	Goldman Sachs CEO Open to Considering Bitcoin Trading Once Currency Becomes Esta... https:// cointelegraph.com/news/goldman-s achs-ceo-open-to-considering-bitcoin-trading-once-currency-becomes-established …	robdgill	0	0	1512286443	937223387600039937	https://twitter.com/robdgill/status/937223387600039937				0.19	0.0
bitcoin 	World's largest futures exchange, #CME to launch #bitcoin futures after green light from US regulator. CME completed self-certification with the Commodity Futures Trading Commission to launch its bitcoin futures contract on Dec. 18. https://www. cnbc.com/2017/12/01/cme -says-its-launching-bitcoin-futures-on-dec-18.html … #blockchain	SusanneChishti	6	4	1512285993	937221503908765696	https://twitter.com/SusanneChishti/status/937221503908765696		#CME #bitcoin #blockchain		0.03	0.0
bitcoin 	This Is When You Can Start Trading #Bitcoin Futures - easier for investors to profit from losses as well as gains in #cryptocurrency http://www. nasdaq.com/article/this-i s-when-you-can-start-trading-bitcoin-futures-cm885310 … via @ibdinvestors @Nasdaq #blockchain @NasdaqTech #cryptocurrency	SusanneChishti	1	0	1512285442	937219192046149633	https://twitter.com/SusanneChishti/status/937219192046149633		#Bitcoin #cryptocurrency #blockchain #cryptocurrency	@ibdinvestors @Nasdaq @NasdaqTech	0.27	0.7579
ethereum 	https://www. google.co.uk/search?q=confe derate+swastika.&client=ms-android-google&prmd=isnv&source=lnms&tbm=isch&sa=X&ved=0ahUKEwjWksuN7u3XAhWNF8AKHbPYBBYQ_AUIESgB&biw=412&bih=604 … https://www. google.co.uk/amp/s/www.wash ingtonpost.com/amphtml/news/monkey-cage/wp/2017/08/14/confederate-flags-and-nazi-swastikas-together-thats-new-heres-what-it-means/ … this cannot be ignored, and giving these bastards superpowers was not part of the plan. Mass early adoption of Ethereum by Nazis will kill Ethereum. We will become pariahs. If you love Ethereum, do your bit to protect it.	leashless	0	0	1512304995	937301204245319680	https://twitter.com/leashless/status/937301204245319680				0.32	-0.0187
	People will die. Not today, not tomorrow, but when the neonazis are using crypto to organize and fund their events, eventually somebody will get killed. The longer we can push them back, the better. Yes, this is true of cash or phones. But crypto is special, different.	leashless	2	0	1512301398	937286113324097536	https://twitter.com/leashless/status/937286113324097536				0.32	0.0217
ethereum 	Eventually, somebody will fund neonazi organising using cryptocurrency. There'll be a riot, somebody will die in the fighting, turns out the busses and the permits were paid for in crypto. Then the shit will hit the fan for all of us. Or the Germans ban Ethereum. All of this bit.	leashless	6	4	1512300534	937282492935139328	https://twitter.com/leashless/status/937282492935139328				0.22	-0.3501
ethereum 	How do you suggest we handle violent extremists organizing using Ethereum? Are we just going to host them, and hope that the State doesn't ban Ethereum in entire countries? Deep packet inspection on national firewalls could block us from entire nations pretty easily.	leashless	0	0	1512291152	937243141081653248	https://twitter.com/leashless/status/937243141081653248				-0.05	0.1684
ethereum 	Society as a whole will do things like ban Ethereum in countries like Germany if we wind up hosting these right wing parasites. This is the scenario that I'm attempting to prevent. We could lose access to entire countries in less than two years.	leashless	3	0	1512290957	937242321732669441	https://twitter.com/leashless/status/937242321732669441				0.16	-0.0911
ethereum 	The first blockchain smartphone will come preloaded with mobile Ethereum client Status http:// fb.me/5XFaviVK3	tonilanec	2	0	1512268065	937146308468584449	https://twitter.com/tonilanec/status/937146308468584449				0.14	0.0
	Crypto can divide infinitely smaller. Just like gold did for us for 10,000 years. OTOH a debased currency (like the fiat regime we’ve had for 40 years) always fails to hold up an economy and leads to collapse.	woonomic	3	2	1512319430	937361746746073088	https://twitter.com/woonomic/status/937361746746073088				-0.05	-0.1191
bitcoin 	Ride the early steep trajectory for 2-3 years, then roll the investment into new projects capable of climbing steeply. It’s a VC model. Returns that #Bitcoin offered in 2011-2013 are still available today, but there’s work involve to find the gems. /30	woonomic	80	21	1512275802	937178758070636544	https://twitter.com/woonomic/status/937178758070636544		#Bitcoin		0.12	0.0954
bitcoin 	So let’s look at the individual performance of the other coins. This is a chart of the top 125 coins. As you can see there are plenty of investment opportunities that can outperform #Bitcoin . /25 pic.twitter.com/rdqp7AKp8F	woonomic	51	14	1512275517	937177561280532480	https://twitter.com/woonomic/status/937177561280532480		#Bitcoin		0.05	0.146
bitcoin 	We are also seeing #Bitcoin dominance reducing over the long term. This is a sign of the markets maturing as a fully digital economy should not be 95% money. All industries will eventually fill this economy when this fully matures. (data by Coinmarketcap) /24 pic.twitter.com/yo18X6Lyd6	woonomic	35	11	1512275467	937177351305261056	https://twitter.com/woonomic/status/937177351305261056		#Bitcoin		0.07	0.0506
bitcoin 	Stealth, Awareness, Mania, and Blow-off are the stages of the investment cycle. With Bitcoin only the Geek money invested in the Stealth Phase. Smart money was displaced to the Awareness Phase. /22 pic.twitter.com/IF4WeKIMm1	woonomic	36	16	1512275333	937176791906648064	https://twitter.com/woonomic/status/937176791906648064				-0.27	0.0129
bitcoin 	Bitcoin is not just money. It’s the invention of an Internet-native digital scarcity. And with that breakthrough, software will eat the financial world. /20	woonomic	347	128	1512275172	937176117127122944	https://twitter.com/woonomic/status/937176117127122944				0.17	0.0
bitcoin 	Now #Bitcoin is not the only story to be told here. We have strong competing altcoins that are on an even higher trajectory, they may even cross USD M1 before Bitcoin. I’ve removed some of the top 10 coins to make this chart clearer. /17 pic.twitter.com/Z7DXOdyqCe	woonomic	58	22	1512274963	937175237673832448	https://twitter.com/woonomic/status/937175237673832448		#Bitcoin		0.07	0.1782
bitcoin 	The data suggests by 2022, Bitcoin’s volatility will also be nearly as low as fiat FOREX. This means grandma can have a USD savings account earning 1% per year, or she can have a BTC savings account earning 1% per week at similar risk profiles. /16 pic.twitter.com/V5GDlZNowv	woonomic	86	38	1512274903	937174986883772417	https://twitter.com/woonomic/status/937174986883772417				0.06	-0.1821
