currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	The #fintech ecosystem #cryptocurrency #IoT #bitcoin @JacBurns_Comext v/ @jblefevre60 #blockchain pic.twitter.com/1NF5fLSz4J	sbmeunier	15	11	1515230591	949572040566214656	https://twitter.com/sbmeunier/status/949572040566214656		#fintech #cryptocurrency #IoT #bitcoin #blockchain	@JacBurns_Comext @jblefevre60	0.09	0.0	0.9226172062377067	-1.0
bitcoin ethereum 	CEOs are talking about #bitcoin , ethereum and #blockchain a whole lot, data shows #fintech http:// for.tn/2BF1CYw	sbmeunier	10	9	1515223807	949543585594175489	https://twitter.com/sbmeunier/status/949543585594175489		#bitcoin #blockchain #fintech		0.06	0.0	0.9226172062377067	-1.0
bitcoin 	so #bitcoin is a bubble, right? https:// twitter.com/schuldensuehne r/status/949616165285920768 …	Melt_Dem	136	46	1515247784	949644152572186626	https://twitter.com/Melt_Dem/status/949644152572186626		#bitcoin		0.30	0.0	0.9226172062377067	-1.0
bitcoin litecoin 	Bitcoin, Litecoin, and Bitcoin Cash Record Large Gains, as Altcoins Fall https://www. ccn.com/bitcoin-liteco in-bitcoin-cash-record-large-gains-altcoins-fall/ …	thomaspower	0	1	1515251083	949657988956073985	https://twitter.com/thomaspower/status/949657988956073985				0.07	0.34	0.9226172062377067	-1.0
bitcoin 	Korean Crypto Exchanges Go on Hiring Spree, Stealing Workers From Banks https:// news.bitcoin.com/korean-crypto- exchanges-hiring-spree-workers-banks/ … via @BTCTN	thomaspower	5	5	1515249168	949649958935949313	https://twitter.com/thomaspower/status/949649958935949313			@BTCTN	0.06	-0.5719	0.9226172062377067	-1.0
bitcoin 	Interesting ...Maduro Orders the Issue of 100M Petros, Venezuela’s Oil-Backed #Cryptocurrency https:// news.bitcoin.com/maduro-issue-p etros-venezuelas-oil-backed-cryptocurrency/ … via @BTCTN	thomaspower	3	4	1515246973	949640753059377152	https://twitter.com/thomaspower/status/949640753059377152		#Cryptocurrency	@BTCTN	0.12	0.4019	0.9226172062377067	-1.0
bitcoin 	Former Iced Tea Firm Plans to Mine Bitcoin in the Nordic Region https:// news.bitcoin.com/former-iced-te a-firm-plans-to-mine-bitcoin-in-the-nordic-region/ … via @BTCTN	thomaspower	1	1	1515241194	949616512335261701	https://twitter.com/thomaspower/status/949616512335261701			@BTCTN	0.00	0.0	0.9226172062377067	-1.0
bitcoin 	Multiple Bitcoin debit card providers suspend service under orders of Visa https:// thenextweb.com/hardfork/2018/ 01/05/spending-bitcoin-with-a-debit-card-just-got-a-lot-harder … via @TheNextWeb	thomaspower	3	2	1515233472	949584125467549697	https://twitter.com/thomaspower/status/949584125467549697			@TheNextWeb	-0.12	-0.3182	0.9226172062377067	-1.0
bitcoin 	United States of Bitcoin: Illinois Gives Crypto Love While Other States Hate https:// news.bitcoin.com/united-states- of-bitcoin-illinois-gives-crypto-love-while-other-states-hate/ … via @BTCTN	thomaspower	2	0	1515224145	949545005898747905	https://twitter.com/thomaspower/status/949545005898747905			@BTCTN	0.61	0.5106	0.9226172062377067	-1.0
bitcoin 	Reddit admits its email provider was hacked to steal Bitcoin Cash tips https:// thenextweb.com/hardfork/2018/ 01/05/reddit-bitcoin-cash-hack … via @TheNextWeb @Merkstatt	thomaspower	2	1	1515221663	949534595577499653	https://twitter.com/thomaspower/status/949534595577499653			@TheNextWeb @Merkstatt	-0.21	-0.5719	0.9226172062377067	-1.0
bitcoin 	What Is Bitcoin Really Worth? Don’t Even Ask. https://www. nytimes.com/2017/12/15/bus iness/bitcoin-investing.html … via @danariely	thomaspower	2	0	1515217741	949518145840209920	https://twitter.com/thomaspower/status/949518145840209920			@danariely	0.43	0.0981	0.9226172062377067	-1.0
bitcoin 	"Sad to see the Bitcoin Core community blame everyone except the actually responsible parties for the failure of the ""fee market."" https:// twitter.com/krakenfx/statu s/949547526847307776 …"	el33th4xor	120	25	1515275193	949759117576626176	https://twitter.com/el33th4xor/status/949759117576626176				0.20	-0.2929	0.9226172062377067	-1.0
bitcoin 	WIth segwit max block size was changed to block weight, with an approximate max of 2mb in effective block size terms. https:// github.com/bitcoin/bips/b lob/master/bip-0141.mediawiki#Block_size …	starkness	0	0	1515274053	949754335210233857	https://twitter.com/starkness/status/949754335210233857		#Block_size		0.00	-0.3404	0.9226172062377067	-1.0
bitcoin 	Not a comment on your main question, but the bitcoin codebase has only been around for 9 years, and the limit was put in place 7.5 years ago. https:// github.com/bitcoin/bitcoi n/commit/a30b56ebe76ffff9f9cc8a6667186179413c6349 …	starkness	2	0	1515273824	949753374299381761	https://twitter.com/starkness/status/949753374299381761				0.16	0.0	0.9226172062377067	-1.0
bitcoin 	@bitcoinkeepkey we'd like to review some of your products - who can we talk to about getting review copies? Thanks @SimonCocking chief editor at https:// cryptocoin.news / + https:// irishtechnews.ie /	SimonCocking	0	0	1515240115	949611989252366336	https://twitter.com/SimonCocking/status/949611989252366336			@bitcoinkeepkey @SimonCocking	0.16	0.4008	0.9226172062377067	-1.0
bitcoin ripple 	Or zero. Ripple is no bitcoin and you know it. The dude is holding 70% of it himself. It’s called dilution. I don’t even know if the concept will work.	GerberKawasaki	2	0	1515277346	949768145853497344	https://twitter.com/GerberKawasaki/status/949768145853497344				0.13	-0.0592	0.9226172062377067	-1.0
bitcoin 	The jack in the Box commercial just referred to Bitcoin going bust. Oh no. This is insane. #crypto #espn #KansasCity #NFL $ dis	GerberKawasaki	4	0	1515277164	949767381693288448	https://twitter.com/GerberKawasaki/status/949767381693288448		#crypto #espn #KansasCity #NFL		0.30	-0.1745	0.9226172062377067	-1.0
bitcoin 	And globally. Bitcoin actually first took off overseas when our system was stable. Now it’s here it’s the only global digital decentralized monetary system. I love it more everyday. How much cash is in the world ?	GerberKawasaki	1	1	1515261293	949700816687919104	https://twitter.com/GerberKawasaki/status/949700816687919104				0.22	0.1866	0.9226172062377067	-1.0
bitcoin 	To be clear we do not manage a bitcoin fund or hold alt/Crypto accounts. We simply provide investment advice and manage traditional portfolios. But if you have an account at coinbase. You need investment advice. We can help.	GerberKawasaki	12	0	1515250340	949654872944553984	https://twitter.com/GerberKawasaki/status/949654872944553984				0.24	0.1567	0.9226172062377067	-1.0
bitcoin 	We are the only RIA firm with expierence in crypto & bitcoin. Contact us - we can make sure things fit in an overall investment plan. All of our accounts have three sections. Stocks, bonds and Alts. But you must be allocated correctly. Let us help you. Info@gerberkawasaki.com	GerberKawasaki	12	2	1515250197	949654275457560577	https://twitter.com/GerberKawasaki/status/949654275457560577			@gerberkawasaki	0.23	0.1411	0.9226172062377067	-1.0
bitcoin ripple 	Please crypto and bitcoin is high risk and not for inexperienced investors. If you have no idea what something is, like ripple for example. Why are you buying it? FOMO is a horrid investment thesis.	GerberKawasaki	40	3	1515250006	949653472365879296	https://twitter.com/GerberKawasaki/status/949653472365879296				0.34	-0.1034	0.9226172062377067	-1.0
bitcoin 	Trump is the best thing ever for crypto. He gets more unstable every day. Causing more risk to the system. More risk in our system. Higher bitcoin goes. #bitcoin	GerberKawasaki	14	3	1515249916	949653094509367296	https://twitter.com/GerberKawasaki/status/949653094509367296		#bitcoin		0.55	-0.0767	0.9226172062377067	-1.0
bitcoin 	Must be kidding. Overheard some ladies at dinner. Yes talking about bitcoin. “Oh it just moves around so much, it’s scary. “ this is a full blown mania. Please people. See a financial advisor.	GerberKawasaki	2	0	1515249548	949651553631191040	https://twitter.com/GerberKawasaki/status/949651553631191040				0.29	0.0409	0.9226172062377067	-1.0
bitcoin 	It’s Friday night and something creeping back up. You can’t say it down the halls of Wall Street. Yes. #Bitcoin #crypto	GerberKawasaki	18	1	1515202748	949455259147018240	https://twitter.com/GerberKawasaki/status/949455259147018240		#Bitcoin #crypto		0.00	0.1005	0.9226172062377067	-1.0
bitcoin 	Second-Tier Crypto Coins Are Starting to Catch Up to Bitcoin https:// buff.ly/2EfzU4F pic.twitter.com/0KC58o5jMT	obussmann	2	2	1515250322	949654799175372800	https://twitter.com/obussmann/status/949654799175372800				-0.08	0.0	0.9226172062377067	-1.0
bitcoin 	I just realized I have: bought, sold, earned, spent, given, received, lost, destroyed, had stolen and mined bitcoins.	gavinandresen	470	68	1515212210	949494947065073664	https://twitter.com/gavinandresen/status/949494947065073664				-0.17	-0.8271	0.9226172062377067	-1.0
bitcoin ripple 	Sheesh! My point about misinformed bitcoin reporting is NOT whataboutism. It’s to say that many journos misunderstand all of this — bitcoin, crypto, blockchain, Ripple, all of it! My point is that poor coverage is a function of the knowledge gap, not bad intent.	mikejcasey	0	0	1515248736	949648146191343616	https://twitter.com/mikejcasey/status/949648146191343616				0.09	-0.2165	0.9226172062377067	-1.0
bitcoin 	Do you think all the terribly misinformed coverage of bitcoin over the years is “intentional?” I know many believe that. But it’s not. This stuff is so outside the box of understanding that too few people get it. That’s annoying, but quite different from deliberate lies	mikejcasey	0	0	1515248113	949645534997991424	https://twitter.com/mikejcasey/status/949645534997991424				0.24	-0.3527	0.9226172062377067	-1.0
bitcoin 	Yeah, but this is @Visa acting against a card issuer, not a card issuer against a user. Seriously wondering whether the problem @xapo , @bitwala and other #bitcoin card users are experiencing is unique to crypto or something that fiat issuers have also faced.	mikejcasey	1	0	1515246687	949639552909660167	https://twitter.com/mikejcasey/status/949639552909660167		#bitcoin	@Visa @xapo @bitwala	0.14	-0.1868	0.9226172062377067	-1.0
bitcoin 	It is completely unsurprising when a Bitcoin maximalist does not want other coins listed at exchanges.	jgarzik	5	0	1515275173	949759029835915264	https://twitter.com/jgarzik/status/949759029835915264				0.00	-0.0572	0.9226172062377067	-1.0
bitcoin 	Blow for bitcoin as Visa freezes users’ debit cards http://www. thetimes.co.uk/article/ad18dd 66-f251-11e7-a480-969f697997ea …	robdgill	0	0	1515225857	949552185150464000	https://twitter.com/robdgill/status/949552185150464000				0.08	-0.0258	0.9226172062377067	-1.0
bitcoin 	Bitfury has developed a new way to expose criminal patterns on the Bitcoin Blockchain. Read our white paper here to learn more about the method: https:// medium.com/@BitFuryGroup/ the-bitfury-group-unveils-solution-for-analyzing-related-bitcoin-addresses-8eba57f4c7f9 …	valeryvavilov	28	13	1515210153	949486320006688769	https://twitter.com/valeryvavilov/status/949486320006688769			@BitFuryGroup	0.31	-0.3062	0.9226172062377067	-1.0
bitcoin 	Just a reminder: Most people in the world today live in an economic environment where wealth confiscation is a realistic possibility. Bitcoin is one way to mitigate that risk. That is significant utility being demonstrated in scale today.	CremeDeLaCrypto	675	233	1515257887	949686527537266689	https://twitter.com/CremeDeLaCrypto/status/949686527537266689				0.39	0.141	0.9226172062377067	-1.0
bitcoin 	I will be quite busy ... headlining http://www. bitcoinsuperconference.com with Charlie Shrem ... Tim Draper and John McAfee	RonnieMoas	2	0	1515250829	949656924475174912	https://twitter.com/RonnieMoas/status/949656924475174912				0.17	0.0	0.9226172062377067	-1.0
bitcoin litecoin ethereum 	#litecoin $ LTC rising on heavy volume ... $2.4 bln last 24 hours $ BTC #bitcoin $ ETH #ethereum #jamiedimon (lol) #crypto ... http://www. instagram.com/ronnie_moas	RonnieMoas	113	24	1515212395	949495721060794368	https://twitter.com/RonnieMoas/status/949495721060794368		#litecoin #bitcoin #ethereum #jamiedimon #crypto		0.12	0.0	0.9226172062377067	-1.0
bitcoin ethereum 	The Ethereum nodes I manage have been melting; Bitcoin nodes have been staying frosty. pic.twitter.com/q0koGoqSwk	lopp	546	157	1515259443	949693056768466947	https://twitter.com/lopp/status/949693056768466947				0.13	0.0	0.9226172062377067	-1.0
bitcoin 	SPECIAL 2018 GIVEAWAY!!! I bought 22,000,000 Bitcoin in 2008 for $0.01. RT this and I'll give 1,000,000 BTC to 30 lucky people who retweeted.	onemanatatime	802	1204	1515264327	949713539182206976	https://twitter.com/onemanatatime/status/949713539182206976				0.12	0.357	0.9226172062377067	-1.0
bitcoin 	Is Bitcoin obsolete?	onemanatatime	6	9	1515263896	949711732062142464	https://twitter.com/onemanatatime/status/949711732062142464				0.33	-0.296	0.9226172062377067	-1.0
bitcoin 	Hardware wallets I trust: @TREZOR https:// shop.trezor.io/?a=c2c4b6fe8cfa @LedgerHQ https://www. ledgerwallet.com/r/5bd5 #Bitcoin $ Crypto pic.twitter.com/lLZmwxISeI	onemanatatime	39	8	1515221012	949531864804372480	https://twitter.com/onemanatatime/status/949531864804372480		#Bitcoin	@TREZOR @LedgerHQ	0.00	0.5106	0.9226172062377067	-1.0
bitcoin ethereum 	Between the founding story of Ethereum, long standing Bitcoin entrepreneurs and now this, Canada is quietly one of the top 10 most important #crypto countries (IMO)	cburniske	267	61	1515200272	949444876285833216	https://twitter.com/cburniske/status/949444876285833216		#crypto		0.12	0.4391	0.9226172062377067	-1.0
bitcoin 	ATTENTION: Today's #Bitcoin Trading Video is Temporarily Set to PRIVATE Cause I messed up... Once I edit something out of the video I will make PUBLIC Again. Risks of Doing a Live Stream https:// twitter.com/ToneVays/statu s/949752566170226688 …	ToneVays	109	11	1515278921	949774749999222784	https://twitter.com/ToneVays/status/949774749999222784		#Bitcoin		0.35	-0.3066	0.9226172062377067	-1.0
bitcoin 	Time Targets & Price Targets are Independent! The $ BTCUSD $24,500 target is from the Symmetric Triangle & is NOT Time Dependent. A perfect Take Profit / Short will take place on #Bitcoin if Price is hit on a Weekly And/Or Daily 9-13-9 Sell :). LIVE LOOK: https://www. youtube.com/watch?v=a7JjyN 2q8Nw …	ToneVays	120	36	1515273631	949752566170226688	https://twitter.com/ToneVays/status/949752566170226688		#Bitcoin		0.57	0.1913	0.9226172062377067	-1.0
bitcoin 	"Best time to buy #Bitcoin is always ""Yesterday"""	ToneVays	21	5	1515271738	949744626327531520	https://twitter.com/ToneVays/status/949744626327531520		#Bitcoin		1.38	0.6369	0.9226172062377067	-1.0
bitcoin 	always nice to see new companies supporting #Bitcoin ... unlike @Coinbase	ToneVays	37	0	1515265429	949718163704467457	https://twitter.com/ToneVays/status/949718163704467457		#Bitcoin	@Coinbase	0.27	0.6908	0.9226172062377067	-1.0
bitcoin 	#bitcoin is about to once again become a Technical BUY for a another $1-2k pop. Just like the set up at $15,000 a clean break this afternoon over $17,000 kicks off another run to a 9 on the 4hr Chart. Daily $ BTCUSD still on Target for $24,500 pic.twitter.com/CFfbx836ek	ToneVays	825	353	1515264692	949715070040379392	https://twitter.com/ToneVays/status/949715070040379392		#bitcoin		0.20	0.2123	0.9226172062377067	-1.0
bitcoin ripple 	#Bitcoin Morning Brief w/ @jimmysong - Why is @BitfuryGroup helping identify users, #Bulgaria missing $ BTC , @nathanielpopper vs @bgarlinghouse on #Ripple , Hardware Bugs, #EU & #US #AML laws & of course the $ BTCUSD Breakout, will it last? https:// youtu.be/R8Q2mwapEYc	ToneVays	88	34	1515256551	949680924207263745	https://twitter.com/ToneVays/status/949680924207263745		#Bitcoin #Bulgaria #Ripple #EU #US #AML	@jimmysong @BitfuryGroup @nathanielpopper @bgarlinghouse	0.17	0.0	0.9226172062377067	-1.0
bitcoin ripple 	Just finished a great episode of The #Bitcoin Group on @WorldCryptoNet w/ @MadBitcoins & @theonevortex topics were #Ripple $ XRP , @Coinbase , #Chana Mining Ban, #Lightning & #SegWit . For those that only care about $ BTCUSD Price that starts at 1h02m: https:// youtu.be/5hnlMR72R0s?t= 1h2m …	ToneVays	238	70	1515198091	949435728475324416	https://twitter.com/ToneVays/status/949435728475324416		#Bitcoin #Ripple #Chana #Lightning #SegWit	@WorldCryptoNet @MadBitcoins @theonevortex @Coinbase	0.51	0.311	0.9226172062377067	-1.0
bitcoin 	96% of economists say Bitcoin is a bubble https:// blogs.wsj.com/economics/2017 /12/13/is-bitcoin-a-bubble-96-of-economists-say-yes/ …	prchovanec	6	5	1515264056	949712404673331200	https://twitter.com/prchovanec/status/949712404673331200				0.25	0.0	0.9226172062377067	-1.0
bitcoin 	China reins in power supply to bitcoin miners https:// qz.com/1172632/chinas -dominance-in-bitcoin-mining-under-threat-as-regulators-hit-where-it-hurts-electricity/ …	prchovanec	8	3	1515206209	949469775402602496	https://twitter.com/prchovanec/status/949469775402602496				0.08	0.0	0.9226172062377067	-1.0
