currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	it's finally here - @ CMEGroup # bitcoin reference rate! congrats @ srolondon @ michaelmoro and team! traders, get readyhttp://www.coindesk.com/cme-group-launches-bitcoin-price-indexes/ …	Melt_Dem	2	0	1479139490	798194993966026752	https://twitter.com/Melt_Dem/status/798194993966026752		#	@ @ @	0.35	0.3106	0.9554407182455585	1.0
bitcoin 	the world is changing. # bitcoin is coming to a bank near you! thrilled to see Vulcan launch - incredible progresshttp://www.vulcandas.com/	Melt_Dem	4	1	1479139125	798193459307937792	https://twitter.com/Melt_Dem/status/798193459307937792		#		0.38	0.2303	0.9554407182455585	1.0
bitcoin 	thinking of doing a series of interviews to see how people engage with # bitcoin (services, platforms, news sources) - would you read it?	Melt_Dem	5	2	1479135940	798180100349038592	https://twitter.com/Melt_Dem/status/798180100349038592		#		0.00	0.34	0.9554407182455585	1.0
bitcoin 	great shout out for @ LawnmowerIO. if you don't read @ alexsunnarborg posts on # bitcoin markets, you're missing out!http://www.pymnts.com/pymnts-topic-tbd/2016/uncertainty-reigns-will-bitcoin/ …	Melt_Dem	6	6	1479135281	798177336776597504	https://twitter.com/Melt_Dem/status/798177336776597504		#	@ @	0.60	0.0885	0.9554407182455585	1.0
bitcoin 	nothing better than spending time with these brilliant, driven, and funny women in # bitcoin and # blockchain - @ neha @ jenzhuscottpic.twitter.com/qKvmcC8l2C	Melt_Dem	12	1	1479134564	798174330387578880	https://twitter.com/Melt_Dem/status/798174330387578880		# #	@ @	0.22	0.6479	0.9554407182455585	1.0
bitcoin 	one of the many reasons i continue to love @ RedditBTC and the global # bitcoin tribe. keep # bitcoin weird, my friends.https://twitter.com/lightcoin/status/798162560197328897 …	Melt_Dem	7	0	1479132752	798166731818532864	https://twitter.com/Melt_Dem/status/798166731818532864		# #	@	0.70	0.3256	0.9554407182455585	1.0
bitcoin 	thanks to @ lopp for the clear and concise overview of the sociotechnical systems that make # bitcoin securehttp://www.coindesk.com/bitcoins-security-model-deep-dive/ …	Melt_Dem	3	1	1479120539	798115507266166785	https://twitter.com/Melt_Dem/status/798115507266166785		#	@	0.37	0.7845	0.9554407182455585	1.0
bitcoin 	"Article and Peter's FUD conflate ""having to trust all 6"" with ""trusting just one out of six."" # Zcash requires latterhttps://twitter.com/Bitcoin/status/798163987703668736 …"	el33th4xor	17	7	1479134647	798174677617274880	https://twitter.com/el33th4xor/status/798174677617274880		#		0.10	0.2442	0.9554407182455585	1.0
bitcoin 	I know and like many Core devs. If I didn't agree with most decisions, wouldn't be paying any attention to Bitcoin.	el33th4xor	0	0	1479088347	797980482872967168	https://twitter.com/el33th4xor/status/797980482872967168				0.19	0.0428	0.9554407182455585	1.0
bitcoin 	Coindesk picked up my piece predicting Trump cd undermine the dollar's reserve status, help bitcoin ... Comments already making me face-palmhttps://twitter.com/coindesk/status/797850401131393024 …	mikejcasey	5	3	1479084381	797963849202704384	https://twitter.com/mikejcasey/status/797963849202704384				0.19	0.064	0.9554407182455585	1.0
bitcoin 	Why Business Rules Will Dramatically Expand The Impact Of # Blockchain # automation # fintech # smartcontracts # bitcoinhttp://www.forbes.com/sites/danwoods/2016/11/14/why-business-rules-will-dramatically-expand-the-impact-of-blockchain/#519d849445b2 …	AntonioSelas	1	0	1479130968	798159247095767040	https://twitter.com/AntonioSelas/status/798159247095767040		# # # # # #519d849445b2		0.42	0.3182	0.9554407182455585	1.0
bitcoin 	Join us at the next 'Canada Bitcoin Blockchain' Event on November 17th in Toronto at Mars - Blockchain Evolution: https://www.meetup.com/CanadaBitcoin/events/231632191/ …	SunnyStartups	7	2	1479154026	798255958862524420	https://twitter.com/SunnyStartups/status/798255958862524420				0.15	0.296	0.9554407182455585	1.0
bitcoin 	Whatever happened to bitcoin? Adam Draper has the answerhttp://www.mercurynews.com/2016/11/11/whatever-happened-to-bitcoin-adam-draper-has-the-answer/ …	SunnyStartups	3	1	1479130800	798158542788325381	https://twitter.com/SunnyStartups/status/798158542788325381				0.11	0.0	0.9554407182455585	1.0
bitcoin 	With @ bvharish of @ Unocoin and CTO of @ UpholdInc, chatting about the future of # bitcoin. # IndiaBitcoinpic.twitter.com/3AtITuBSMy	SunnyStartups	9	2	1479127911	798146427729874944	https://twitter.com/SunnyStartups/status/798146427729874944		# #	@ @ @	0.20	0.0	0.9554407182455585	1.0
bitcoin 	Hanging out with @ bvharish of @ Unocoin & @ soupsranjan of @ coinbase, chatting about # bitcoin @ WebSummit!pic.twitter.com/M0ESmLGt1h	SunnyStartups	2	1	1479127614	798145181702701057	https://twitter.com/SunnyStartups/status/798145181702701057		#	@ @ @ @ @	0.30	0.0	0.9554407182455585	1.0
bitcoin ethereum 	# bitcoin Wasn't the Only # Digital Currency to See Post-Election Bounce # monero # Zcash # ethereumhttp://www.coindesk.com/bitcoin-wasnt-digital-currency-see-post-election-bounce/ …	diiorioanthony	10	2	1479135499	798178251306713088	https://twitter.com/diiorioanthony/status/798178251306713088		# # # # #		0.11	0.0	0.9554407182455585	1.0
bitcoin 	Veteran Bitcoin Legal Strategist Joins Firm Hosting Trump Transition Meetingshttp://bit.ly/2fSZzsx	Anne_Connelly	0	0	1479101722	798036582049529856	https://twitter.com/Anne_Connelly/status/798036582049529856				0.30	0.128	0.9554407182455585	1.0
bitcoin 	"3/ Kathryn Haun openly admitted: ""The US government realized they couldn't shut down # Bitcoin...there's simply no way"""	cburniske	0	2	1479163280	798294773245374464	https://twitter.com/cburniske/status/798294773245374464		#		0.17	-0.2023	0.9554407182455585	1.0
bitcoin 	2/ It was properly noted that criminals are always the first to use a powerful new technology, and # Bitcoin was no different	cburniske	1	3	1479163172	798294323532070912	https://twitter.com/cburniske/status/798294323532070912		#		0.13	-0.4767	0.9554407182455585	1.0
bitcoin 	1/ latest Unchained episode by @ laurashin on how a federal prosecutor catches criminals using # bitcoinhttp://arkinv.st/2fA0J7Y	cburniske	4	3	1479163139	798294182741835777	https://twitter.com/cburniske/status/798294182741835777		#	@	0.06	-0.5719	0.9554407182455585	1.0
bitcoin 	The ETH/BTC chart is not looking so healthy at the moment http://arkinv.st/2fysRIC  ether / # bitcoinpic.twitter.com/PK9XPSFHIo	cburniske	4	2	1479128763	798149998693285888	https://twitter.com/cburniske/status/798149998693285888		#		0.38	0.541	0.9554407182455585	1.0
bitcoin ethereum 	Are # Bitcoin and # Ethereum competitive or complementary?	cburniske	2	1	1479079051	797941492526379009	https://twitter.com/cburniske/status/797941492526379009		# #		0.22	0.1779	0.9958468252850909	1.0
bitcoin 	I am now down to one # bitcoin wallet I respect & trust, please don't fail us @ paullinator of @ Airbitz	ToneVays	4	1	1479148251	798231738715672576	https://twitter.com/ToneVays/status/798231738715672576		#	@ @	0.36	0.8898	0.9554407182455585	1.0
bitcoin 	will need to read I'm sure this will be another # bitcoiner I'll lose respect for	ToneVays	2	1	1479143729	798212770747518976	https://twitter.com/ToneVays/status/798212770747518976		#		0.50	0.4019	0.9554407182455585	1.0
bitcoin 	Wasn't able to make a # StockMarket & # bitcoin $ btcusd update this weekend as I'm still traveling through # Russia Last weeks views still holdpic.twitter.com/G3fbXsxTps	ToneVays	12	2	1479143604	798212245847015424	https://twitter.com/ToneVays/status/798212245847015424		# # #		0.11	0.0	0.9554407182455585	1.0
