currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Simple econ tells us that Bitcoin transaction volume (and coin dominance) should drop until its fees are slightly above the fees that the other currencies charge for the same function of transferring value. That's exactly what we see. https:// bitinfocharts.com/comparison/tra nsactions-btc-sma3.html …	el33th4xor	142	36	1518471550	963165607746301954	https://twitter.com/el33th4xor/status/963165607746301954				0.10	0.0257	0.8976365753613128	1.0
bitcoin 	Well, this would be a dispiriting story if it weren't for how graciously 16-year-old @aroraharshita33 appears to have handled it: https://www. thedailybeast.com/reddit-terrori zes-another-teen-this-time-over-the-bitcoin-app-she-created …	laurashin	152	46	1518411817	962915069624442880	https://twitter.com/laurashin/status/962915069624442880			@aroraharshita33	0.12	-0.1536	0.8976365753613128	1.0
bitcoin 	indeed. my observation was that many bitcoin fans are averse to discussing uses of bitcoin that are conventionally categorized as bad (drugs, ransom). whatever your moral leanings, if you are interested in bitcoin you should be interested in looking at all the ways it used.	nathanielpopper	2	0	1518476122	963184786163449856	https://twitter.com/nathanielpopper/status/963184786163449856				-0.07	0.0391	0.8976365753613128	1.0
bitcoin 	"This morning @coincenter sent out a call for an economist willing to study Bitcoin's energy usage and issue a report that would ""offer justification for the energy expenditure."" pic.twitter.com/nFgT7mjc7x"	nathanielpopper	51	22	1518467523	963148717762031616	https://twitter.com/nathanielpopper/status/963148717762031616			@coincenter	-0.10	0.247	0.8976365753613128	1.0
bitcoin 	Huh -- I guess I wonder then why the Silk Road didn't adopt dollar payments, and Ransomware didn't expand exponentially before Bitcoin ransom payments were possible. I guess it's just chance!	nathanielpopper	0	0	1518462080	963125889117470720	https://twitter.com/nathanielpopper/status/963125889117470720				0.00	-0.0203	0.8976365753613128	1.0
bitcoin 	there aren't numbers on any of this yet -- just anecdotal evidence from police on what they are seeing and what they saw before this. there was broad agreement among people i spoke to that the dark net + bitcoin payments had allowed fentanyl to get places it wouldn't have before	nathanielpopper	0	0	1518460515	963119323135922176	https://twitter.com/nathanielpopper/status/963119323135922176				0.18	0.247	0.8976365753613128	1.0
bitcoin 	If you want to talk about how Bitcoin allows for new, cool things that weren't possible -- or as easy -- before Bitcoin, it shouldn't be surprising if people also want to talk about the new, bad things that weren't possible -- or as easy -- before Bitcoin.	nathanielpopper	21	3	1518459516	963115132892033024	https://twitter.com/nathanielpopper/status/963115132892033024				0.31	0.5245	0.8976365753613128	1.0
bitcoin 	Early users of Bitcoin, including Satoshi, knew this and assumed that drugs and porn users would be the most obvious early audience for Bitcoin. Bitcoin offered them something that traditional payment methods did not https:// bitcointalk.org/index.php?topi c=175.0 …	nathanielpopper	14	1	1518459515	963115132061536256	https://twitter.com/nathanielpopper/status/963115132061536256				0.11	0.0	0.8976365753613128	1.0
bitcoin 	Unlike the dollar, Bitcoin was specifically designed to work around the kind of oversight that might be able to stop bad actors from using it. As a result, criminals are now able to do things that they could not do -- or not do nearly as easily -- with the dollar.	nathanielpopper	19	3	1518459515	963115131285659648	https://twitter.com/nathanielpopper/status/963115131285659648				0.08	-0.5045	0.8976365753613128	1.0
bitcoin 	I often get asked: Why do you talk so much about the bad guys using Bitcoin to commit crimes if you don't blame the dollar when people use it to do bad things?	nathanielpopper	54	16	1518459515	963115130522255360	https://twitter.com/nathanielpopper/status/963115130522255360				-0.03	-0.5809	0.8976365753613128	1.0
bitcoin 	“Who Wants to be a #Bitcoin Millionaire?” is a collaboration between BBC Click and Panorama and airs on BBC One on 12 February at 20:30 GMT @BBC	BitcoinByte	10	2	1518468437	963152550743760896	https://twitter.com/BitcoinByte/status/963152550743760896		#Bitcoin	@BBC	0.19	0.0	0.8976365753613128	1.0
bitcoin 	Who wants the be a #bitcoin millionaire? Watch now on panorama @bbc http://www. virginmedia.com/apps/ios/socia l/twitter/ … #Panorama	BitcoinByte	9	4	1518468340	963152146479878144	https://twitter.com/BitcoinByte/status/963152146479878144		#bitcoin #Panorama	@bbc	0.24	0.0	0.8976365753613128	1.0
bitcoin 	#Bitcoin energy use in Iceland set to overtake homes, says local firm http://www. bbc.co.uk/news/technolog y-43030677 …	BitcoinByte	4	1	1518467416	963148268531343360	https://twitter.com/BitcoinByte/status/963148268531343360		#Bitcoin		0.31	0.2732	0.8976365753613128	1.0
bitcoin 	Satoshi created the second one too according to https:// bitcoin.stackexchange.com/questions/6029 /current-bitcoin-symbol-who-designed-it-when-and-why …	starkness	2	0	1518392796	962835292410462209	https://twitter.com/starkness/status/962835292410462209				0.25	0.25	0.9540536872435466	-1.0
bitcoin 	What Happens to Cryptocurrency When You Die? http:// fortune.com/2017/09/26/cry ptocurrency-bitcoin-death/ …	Chris_Skinner	1	1	1518430553	962993654490128384	https://twitter.com/Chris_Skinner/status/962993654490128384				0.18	-0.2997	0.8976365753613128	1.0
bitcoin 	Fun! Iceland will be the first country where Bitcoin uses more power than the people do. http://www. bbc.com/news/technolog y-43030677 …	dgwbirch	25	29	1518469280	963156088286793728	https://twitter.com/dgwbirch/status/963156088286793728				0.30	0.1854	0.8976365753613128	1.0
bitcoin 	Can’t see anything about Bitcoin. Sad. pic.twitter.com/XFa2DRcjNk	dgwbirch	3	0	1518429351	962988614262116352	https://twitter.com/dgwbirch/status/962988614262116352				-0.29	-0.1589	0.8976365753613128	1.0
bitcoin 	This report from @TheFCA (then the FSA) shows bank controls for source of funds checks are absolutely terrible https://www. fca.org.uk/publication/co rporate/fsa-aml-final-report.pdf … @prestonjbyrne contrast the above with the below https:// cdn2.hubspot.net/hubfs/3883533/ downloads/Bitcoin%20Laundering.pdf?__hssc=222901956.1.1518456278198&__hstc=222901956.c75fdee2afe9736000432eda603492c3.1516609927312.1516609927312.1518456278198.2&__hsfp=1452460149&hsCtaTracking=66a034a3-865d-481a-8e56-f510419fde74%7C840a3208-7448-4fe6-ad03-a3731f462b7d …	sytaylor	1	0	1518459608	963115518399000577	https://twitter.com/sytaylor/status/963115518399000577			@TheFCA @prestonjbyrne	0.00	-0.5256	0.8976365753613128	1.0
bitcoin 	Is your computer secretly mining bitcoin alternatives? A guide to 'cryptojacking' http:// theconversation.com/is-your-comput er-secretly-mining-bitcoin-alternatives-a-guide-to-cryptojacking-89198?utm_source=twitter&utm_medium=twitterbutton … via @ConversationUK	billatnapier	3	3	1518442261	963042761774698500	https://twitter.com/billatnapier/status/963042761774698500			@ConversationUK	0.29	0.0	0.8976365753613128	1.0
bitcoin 	Bitcoin and Bug Bounties, Apple and Cisco Cyber Deal, iPhone Leak via @tbgsecurity https:// agilience.com/en/document/en 692c8e1064c358b45149b62593bfe514698a041a …	billatnapier	0	0	1518430225	962992279844802562	https://twitter.com/billatnapier/status/962992279844802562			@tbgsecurity	0.18	-0.34	0.8976365753613128	1.0
bitcoin 	Hackers hijack thousands of government websites to mine Bitcoin via @billatnapier https:// agilience.com/en/document/en 94118ee2bb77b045173f166f9c02c2437c603666 …	billatnapier	0	0	1518430120	962991838239100928	https://twitter.com/billatnapier/status/962991838239100928			@billatnapier	0.07	0.0	0.8976365753613128	1.0
bitcoin 	According to JP Morgan report, #Bitcoin price has exceedingly low correlation against traditional investment asset classes. Makes it a perfect portfolio diversification tool: https://www. zerohedge.com/news/2018-02-1 1/jpmorgan-publishes-bitcoin-bible … #Blockchain #TeamBlockchain @jonnyfry175 @thomaspower pic.twitter.com/aztj2o9NpR	gpn01	9	6	1518448289	963068043344703489	https://twitter.com/gpn01/status/963068043344703489		#Bitcoin #Blockchain #TeamBlockchain	@jonnyfry175 @thomaspower	0.53	0.5092	0.8976365753613128	1.0
bitcoin 	Problem with your bank? Odds are you won't win the fight http://www. cbc.ca/news/business/ banking-deposits-lost-customers-1.4525060 … #bitcoin #BTC	Anne_Connelly	5	0	1518402848	962877450249232384	https://twitter.com/Anne_Connelly/status/962877450249232384		#bitcoin #BTC		0.06	-0.3127	0.8976365753613128	1.0
bitcoin 	Update: after filing an abuse complaint against http:// bitcoin.broker both my information and the ICO information as such has been taken off the site.	KristianT	1	0	1518429766	962990352595550208	https://twitter.com/KristianT/status/962990352595550208				0.25	-0.7506	0.8976365753613128	1.0
bitcoin 	My new recommendation to subscribers up 175% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / Pay for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	65	6	1518466601	963144852937560064	https://twitter.com/RonnieMoas/status/963144852937560064		#crypto #blockchain #bitcoin		0.47	0.7964	0.8976365753613128	1.0
bitcoin 	My new recommendation to subscribers up 125% / I think it may go much higher / 60/40 shot it moves another 500%-1000% by March / sign up here for 2018 and receive the 35-page report free / may be my best idea in 20 years / http://www. standpointresearch.com #crypto #blockchain #bitcoin	RonnieMoas	63	7	1518438743	963028004556468224	https://twitter.com/RonnieMoas/status/963028004556468224		#crypto #blockchain #bitcoin		0.49	0.8176	0.8976365753613128	1.0
bitcoin 	Start at the top. https:// lopp.net/bitcoin.html	lopp	20	2	1518453675	963090636797825024	https://twitter.com/lopp/status/963090636797825024				0.00	0.1012	0.8976365753613128	1.0
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	1	0	1518392430	962833754606612480	https://twitter.com/onemanatatime/status/962833754606612480		#BanksAreCorrupt #BuyBitcoin		-0.20	-0.4023	0.9540536872435466	-1.0
bitcoin 	Don't trust banks #BanksAreCorrupt #BuyBitcoin	onemanatatime	3	0	1518392355	962833441308864512	https://twitter.com/onemanatatime/status/962833441308864512		#BanksAreCorrupt #BuyBitcoin		-0.20	-0.4023	0.9540536872435466	-1.0
bitcoin 	Hodl Hodl Beta launched! Decentralized Peer-to-peer exchange for #Bitcoin and $ LTC . 0% fees until July and after that 0.55% fee when using the ref link https:// hodlhodl.com/join/RBHU And they have some really cool features they're working on like Lightning integration! pic.twitter.com/gy56qPlz4k	WhalePanda	503	203	1518432644	963002425295736838	https://twitter.com/WhalePanda/status/963002425295736838		#Bitcoin		0.14	0.2146	0.8976365753613128	1.0
bitcoin 	Bitcoin’s hash rate growth still in beast mode, miners showing no sign of economic duress. pic.twitter.com/GC6A5rl7vO	cburniske	479	209	1518427079	962979084816011264	https://twitter.com/cburniske/status/962979084816011264				-0.06	0.0513	0.8976365753613128	1.0
bitcoin 	Today's Trading #Bitcoin Episode will be streamed live form LA Meetup! Will talk about $ BTCUSD & take Q&A from the live audience. Join us at 10pm ET / 7pm PT https://www. youtube.com/watch?v=I8JvIm JATBE …	ToneVays	174	47	1518474978	963179984859799552	https://twitter.com/ToneVays/status/963179984859799552		#Bitcoin		0.37	0.0987	0.8976365753613128	1.0
bitcoin 	#Bitcoin continues to to trade in a channel, how long will that last? let's take a look at $ BTCUSD Charts: https://www. youtube.com/watch?v=yxuOPW acxoI …	ToneVays	140	27	1518410617	962910036107321346	https://twitter.com/ToneVays/status/962910036107321346		#Bitcoin		0.20	0.0	0.8976365753613128	1.0
bitcoin 	I am NOT a big fan of the Head & Shoulders Trading Pattern but when it's this obvious on the $ BTCUSD 4hr chart, we must pay attention to it. If Realized look for a #Bitcoin price Target in the $7,000 zone. pic.twitter.com/hi78u52yBI	ToneVays	367	93	1518396122	962849239515582464	https://twitter.com/ToneVays/status/962849239515582464		#Bitcoin		0.21	0.0043	0.8976365753613128	1.0
bitcoin 	I have explained the $1,300 number about 25 times over the last 6 months going back to the $3,000 bitcoin days, i make video's every day so if you really care you would watch.	ToneVays	1	0	1518395114	962845014341574656	https://twitter.com/ToneVays/status/962845014341574656				0.15	0.5849	0.8976365753613128	1.0
bitcoin 	Bitcoin gobbling Iceland energy supplies - BBC http://www. bbc.com/news/technolog y-43030677 …	valuewalk	0	1	1518454865	963095624806780928	https://twitter.com/valuewalk/status/963095624806780928				0.27	0.2732	0.8976365753613128	1.0
