currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Is # blockchain the silver bullet needed the # IoT industry? # CyberSecurity # bitcoin # fintech # insurtech http://bit.ly/2xhzLgk pic.twitter.com/9lhm5KwFB8	sbmeunier	4	11	1506254651	911924220585799686	https://twitter.com/sbmeunier/status/911924220585799686		# # # # # #		0.35	0.0	0.988479751568765	-1.0
bitcoin 	Russian Government Seeks Cryptocurrency Researchers, Will Pay 2.5 Million Rubles https://news.bitcoin.com/russian-government-cryptocurrency-researchers-2-5-million-rubles/ … via @ BTCTN	thomaspower	0	1	1506258303	911939536963330055	https://twitter.com/thomaspower/status/911939536963330055			@	0.07	-0.1027	0.988479751568765	-1.0
bitcoin 	. @ Amazon Will Accept # Bitcoin By October https://refind.com/l/2a12e61572 @ DanielPriestley @ pennypower @ rosspower @ adriandgrant @ hopkins16neil	thomaspower	13	7	1506245632	911886392078114816	https://twitter.com/thomaspower/status/911886392078114816		#	@ @ @ @ @ @	0.65	0.2553	0.988479751568765	-1.0
bitcoin 	# Bitcoin is backed by maths, code and proof of work. Debt-free $ USD can still be backed by US military. My point is why back USD by debt?	SimonDixonTwitt	0	0	1506265870	911971275312001025	https://twitter.com/SimonDixonTwitt/status/911971275312001025		#		0.14	-0.1032	0.988479751568765	-1.0
bitcoin 	Bitcoin is different. It's got fixed supply and it's backed by maths, code and proof of work. You can't change its monetary policy like Gold	SimonDixonTwitt	0	0	1506262661	911957818718117888	https://twitter.com/SimonDixonTwitt/status/911957818718117888				-0.16	0.129	0.988479751568765	-1.0
bitcoin 	Even if that were true which it's not, but there is centralization in mining and yet the miners could not control bitcoin during scaling	SimonDixonTwitt	1	0	1506226556	911806379844714496	https://twitter.com/SimonDixonTwitt/status/911806379844714496				0.04	0.2263	0.988479751568765	-1.0
bitcoin 	Agreed # Altcoin is just like penny stocks. # Bitcoin is completely different though. You will understand whyhttps://youtu.be/xkBpUL1VDKU	SimonDixonTwitt	11	5	1506204607	911714321322749952	https://twitter.com/SimonDixonTwitt/status/911714321322749952		# #		0.28	0.1858	0.9321179516377697	1.0
bitcoin 	The ICO bubble is an entirely separate issue. Bitcoin will be just fine. :)	starkness	5	1	1506265825	911971086232899584	https://twitter.com/starkness/status/911971086232899584				0.43	0.2204	0.988479751568765	-1.0
bitcoin 	BITXBIT: IN BITCOIN WE TRUST, insights with David Foox, movie coming soon - http://go.shr.lc/2weodrb  via @ Irish_TechNews	SimonCocking	2	1	1506265441	911969476706480128	https://twitter.com/SimonCocking/status/911969476706480128			@	0.24	0.6166	0.988479751568765	-1.0
bitcoin 	Bitcoin doesn’t have an ecosystem is has an echosystem.https://twitter.com/bitfinexed/status/911950838792368128 …	dgwbirch	10	3	1506264377	911965015422459904	https://twitter.com/dgwbirch/status/911965015422459904				0.67	0.0	0.988479751568765	-1.0
bitcoin 	Oh boo! Amazon spoilsports. But what if Amazon ought Chainalysis and only accepted clean coins?http://www.newsbtc.com/2017/09/23/amazon-will-not-accept-bitcoin-payments-anytime-soon/ …	dgwbirch	2	0	1506211948	911745111364694016	https://twitter.com/dgwbirch/status/911745111364694016				0.20	0.2121	0.988479751568765	-1.0
bitcoin 	What idiot would spend a Bitcoin at Amazon? They are going to be worth $10m each or something I read it on the Internet.https://twitter.com/charlieshrem/status/911637531845959680 …	dgwbirch	13	0	1506211889	911744864596975617	https://twitter.com/dgwbirch/status/911744864596975617				0.08	-0.0518	0.988479751568765	-1.0
bitcoin 	I'm at the first ever Dash conference, I remember when Darkcoin launched... I was there on bitcointalk. Unbelievable. # DashConferencepic.twitter.com/FrA4r6c9IB	bitentrepreneur	30	13	1506244052	911879766919319552	https://twitter.com/bitentrepreneur/status/911879766919319552		#		0.10	0.0506	0.988479751568765	-1.0
bitcoin 	Bitcoin - Celente says it’s a road bump on the way to a cashless society.https://www.youtube.com/watch?v=KeOQW0n0GsE&feature=youtu.be&t=17m4s …	geraldcelente	11	5	1506286828	912059180126785541	https://twitter.com/geraldcelente/status/912059180126785541				0.07	0.0	0.988479751568765	-1.0
bitcoin 	One of the biggest electronics stores in Tokyo (and probably the world): # bitcoin accepted herepic.twitter.com/qi3jHx41Cg – bei ビックカメラ 有楽町店	DianacBiggs	370	194	1506275997	912013752245121024	https://twitter.com/DianacBiggs/status/912013752245121024		#		0.20	0.2732	0.988479751568765	-1.0
bitcoin 	One month after activation, # Segwit transactions are at 4%. Already bringing # Bitcoin congestion under control.pic.twitter.com/VRg5nH1LeM	woonomic	385	193	1506243841	911878881887449088	https://twitter.com/woonomic/status/911878881887449088		# #		0.18	0.0	0.988479751568765	-1.0
bitcoin 	The cost of creating a valid Bitcoin block is arbitrarily high & based upon network consensus. The cost of rejecting an invalid block is 0.	lopp	125	38	1506257069	911934363973160963	https://twitter.com/lopp/status/911934363973160963				0.12	-0.4437	0.988479751568765	-1.0
bitcoin 	Maybe you can bring them on Bitcoin Car Talk to hash it out!	lopp	10	1	1506224011	911795705974595586	https://twitter.com/lopp/status/911795705974595586				-0.15	0.0	0.988479751568765	-1.0
bitcoin 	Democracy is governance by overwhelming voice / force - Bitcoin is governance by exit. I doubt you can slap the former on top of the latter.	lopp	23	4	1506220831	911782366951231488	https://twitter.com/lopp/status/911782366951231488				0.27	-0.0129	0.988479751568765	-1.0
bitcoin 	"""Hashpower is king"" is just a form of authoritarianism. It shall fail, for Bitcoin rejects authorities."	lopp	1	0	1506212346	911746779015733248	https://twitter.com/lopp/status/911746779015733248				0.25	-0.3859	0.988479751568765	-1.0
bitcoin 	"""A New Digital Currency, AML # Bitcoin, Makes Landfall In Panama"" Bitcoin AML ICO coming. http://www.investors.com/politics/commentary/a-new-digital-currency-aml-bitcoin-makes-landfall-in-panama/ …pic.twitter.com/UUl3JPt7lE"	WhalePanda	39	17	1506276810	912017162663006208	https://twitter.com/WhalePanda/status/912017162663006208		#		0.25	0.4527	0.988479751568765	-1.0
bitcoin 	Oh he did complain, didn't you know? He complained to the reddit CEO in person about it & tried to take control over /r/bitcoin a while ago	WhalePanda	8	0	1506270754	911991760750092290	https://twitter.com/WhalePanda/status/911991760750092290				0.00	-0.3816	0.988479751568765	-1.0
bitcoin 	impossible to tell, doesn't really matter. Already plenty of platforms now where you can short bitcoin.	WhalePanda	0	0	1506246167	911888636421005312	https://twitter.com/WhalePanda/status/911888636421005312				0.19	-0.0374	0.988479751568765	-1.0
bitcoin 	I just love it when Big Blockers are fighting amungst themselves over their # BCash - no scratches that - # BTrash :)... Long live # Bitcoin.	ToneVays	36	7	1506279176	912027084427550722	https://twitter.com/ToneVays/status/912027084427550722		# # #		0.67	0.128	0.988479751568765	-1.0
