currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"""The development is scheduled to be completed by 2020."" — hope the buyers scrutinized the white paper. http:// cryptocoin123.com/all-50-apartme nts-listed-in-bitcoin-sold-out-in-dubai/ …"	TuurDemeester	70	42	1518708280	964158527496474624	https://twitter.com/TuurDemeester/status/964158527496474624				0.33	0.1468	0.9196307362783962	1.0
bitcoin 	But what about bitcoin diamond	TuurDemeester	12	0	1518707352	964154635580772352	https://twitter.com/TuurDemeester/status/964154635580772352				-0.20	0.34	0.9196307362783962	1.0
bitcoin 	Lots of mocking in this threat - I'm not laughing, I saw Alex call the breakout of Bitcoin in 2015!	TuurDemeester	19	0	1518668957	963993592237838336	https://twitter.com/TuurDemeester/status/963993592237838336				0.15	-0.841	0.9196307362783962	1.0
bitcoin 	BBC News - #Cryptocurrency craze 'hinders search for alien life' #Bitcoin #GlobalBoost $ BSTY http://www. bbc.com/news/technolog y-43056744 …	NetworksManager	2	5	1518729458	964247353325752322	https://twitter.com/NetworksManager/status/964247353325752322		#Cryptocurrency #Bitcoin #GlobalBoost		0.39	-0.1531	0.9196307362783962	1.0
bitcoin 	No, #Bitcoin bubble hasn't popped, and it's unlikely it ever will. The #cryptocurrency market is far more than a giant get-rich-quick scheme. #GlobalBoost http://www. itpro.co.uk/digital-curren cy/30548/no-the-crypto-bubble-hasnt-popped-and-its-unlikely-it-ever-will …	NetworksManager	12	6	1518721478	964213881789874176	https://twitter.com/NetworksManager/status/964213881789874176		#Bitcoin #cryptocurrency #GlobalBoost		0.30	-0.0987	0.9196307362783962	1.0
bitcoin 	#Bitcoin 'set to reach $10k for the first time in weeks' #GlobalBoost $ BSTY #cryptocurrency https://www. standard.co.uk/news/uk/bitcoi n-set-to-reach-10000-for-the-first-time-in-weeks-a3767166.html … pic.twitter.com/VOJQqkqGtC	NetworksManager	8	4	1518717579	964197529943408640	https://twitter.com/NetworksManager/status/964197529943408640		#Bitcoin #GlobalBoost #cryptocurrency		0.20	0.0258	0.9196307362783962	1.0
bitcoin 	"While US regulators appear to prefer a ""balanced"" approach to controlling the #cyrptocurency space, and Fed officials ""are not worried about Bitcoin,"" it appears the new head of the so-called ""central-banks' central-bank"" is most definitely concerned #DC https://www. zerohedge.com/news/2018-02-1 1/bis-chief-fears-systemic-threat-bitcoin-urges-pre-emptive-action-authorities …"	NetworksManager	8	4	1518713077	964178647799263232	https://twitter.com/NetworksManager/status/964178647799263232		#cyrptocurency #DC		0.12	0.5968	0.9196307362783962	1.0
bitcoin litecoin 	#Litecoin is lighting it up with their #Litepay . Bag holders are singing Dixie! #Bitcoin #GlobalBoost $ BSTY https:// twitter.com/AlAl84584949/s tatus/963906981055442944 …	NetworksManager	6	4	1518709658	964164304319795202	https://twitter.com/NetworksManager/status/964164304319795202		#Litecoin #Litepay #Bitcoin #GlobalBoost		0.32	0.0	0.9196307362783962	1.0
bitcoin 	How To Become A Blockchain Developer: Crash Course! #GlobalBoost $ BSTY #Bitcoin https:// blockgeeks.com/guides/blockch ain-developer/ …	NetworksManager	3	4	1518701977	964132089695219712	https://twitter.com/NetworksManager/status/964132089695219712		#GlobalBoost #Bitcoin		0.06	-0.2287	0.9196307362783962	1.0
bitcoin 	Bitcoin On Track To Go Above $10K Again, But Resistance May Await http:// bit.ly/2swIICe	NetworksManager	7	3	1518693880	964098129992744960	https://twitter.com/NetworksManager/status/964098129992744960				0.36	0.1027	0.9196307362783962	1.0
bitcoin 	DYK: @EdgeSecure was one of the first wallets to implement the new #BitcoinCash address format? Edge wallet is live! Run to the App Store and check it out! iOS https:// itunes.apple.com/us/app/edge-bi tcoin-wallet/id1344400091?mt=8 … Android https:// play.google.com/store/apps/det ails?id=co.edgesecure.app&ddl=1&pcampaignid=web_ddl_1 … pic.twitter.com/qCNDB4iAbl	haydentiff	59	20	1518706665	964151752059752448	https://twitter.com/haydentiff/status/964151752059752448		#BitcoinCash	@EdgeSecure	0.23	0.0	0.9196307362783962	1.0
bitcoin 	We have no way of knowing how many Bitcoin belong to Satoshi... pic.twitter.com/hgCiRwwdSL	haydentiff	60	20	1518703210	964137262253592582	https://twitter.com/haydentiff/status/964137262253592582				0.23	-0.296	0.9196307362783962	1.0
bitcoin 	Bitcoin: Africa's first exchange aims for 1 billion users http:// cnnmon.ie/2Es9c9e via @CNNMoney [FYI, it's @lunomoney ]	barrysilbert	365	145	1518703184	964137152270557189	https://twitter.com/barrysilbert/status/964137152270557189			@CNNMoney @lunomoney	0.06	0.0	0.9196307362783962	1.0
bitcoin 	bitcoin industry hiring news: @blockchain hires its first VP of Engineering: Peter Wilson, formerly an engineer at Facebook, Google, Microsoft. more people are leaving Big Tech to go crypto.	readDanwrite	19	14	1518717719	964198115334115328	https://twitter.com/readDanwrite/status/964198115334115328			@blockchain	0.14	0.0	0.9196307362783962	1.0
bitcoin 	bitcoin siren: $ btc is back above $10k. most coins also seeing green on the @YahooFinance crypto heatmap: https:// finance.yahoo.com/cryptocurrenci es/heatmap … pic.twitter.com/5qU7O8BVxz	readDanwrite	9	5	1518716134	964191467450306560	https://twitter.com/readDanwrite/status/964191467450306560			@YahooFinance	0.26	0.0	0.9196307362783962	1.0
bitcoin 	"The main improvement comes from limiting the scope for decision-making: e.g. Bitcoin, which, since last summer's dispute with the ""Big Arguers"", who wanted the blockchain to do more, has narrowed its goals for the blockchain, pushing retail payments to a different layer."	NickSzabo4	19	2	1518729779	964248697675464705	https://twitter.com/NickSzabo4/status/964248697675464705				0.02	0.0285	0.9196307362783962	1.0
bitcoin 	Honest! #crypto #fintech #bitcoin https:// twitter.com/davesjolly/sta tus/963914082695942144 …	sbmeunier	0	2	1518706612	964151531267395584	https://twitter.com/sbmeunier/status/964151531267395584		#crypto #fintech #bitcoin		0.00	0.2781	0.9196307362783962	1.0
bitcoin 	How #BlockChain Works Infographic #fintech #Crypto #AI #bitcoin @humayun_owais MT @ipfconline1 pic.twitter.com/cMJmu00qJw	sbmeunier	11	10	1518650711	963917064737042433	https://twitter.com/sbmeunier/status/963917064737042433		#BlockChain #fintech #Crypto #AI #bitcoin	@humayun_owais @ipfconline1	0.25	0.0	0.9845487643873063	1.0
bitcoin 	Soros Fund Becomes Number 3 Shareholder @Overstock @OverstockCEO CEO Known For Pro-Bitcoin Stance https:// cointelegraph.com/news/soros-fun d-becomes-number-3-shareholder-of-overstock-ceo-known-for-pro-bitcoin-stance … via @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	thomaspower	3	5	1518717971	964199174798544896	https://twitter.com/thomaspower/status/964199174798544896			@Overstock @OverstockCEO @Cointelegraph @jonnyfry175 @AdrianDGrant @seandotau @Hopkins16Neil	0.13	0.0772	0.9196307362783962	1.0
bitcoin 	Coinbase Develops Bitpay Competitor Supporting BTC, BCH, ETH and LTC https:// news.bitcoin.com/coinbase-devel ops-bitpay-competitor-supporting-btc-bch-eth-ltc/ … via @BTCTN	thomaspower	1	3	1518689637	964080332713717760	https://twitter.com/thomaspower/status/964080332713717760			@BTCTN	0.06	0.4404	0.9196307362783962	1.0
bitcoin 	Crypto All Stars Brings Your Favorite Twitter Traders to the Blockchain https:// news.bitcoin.com/crypto-stars-b rings-favorite-twitter-traders-blockchain/ … via @BTCTN	thomaspower	1	0	1518684111	964057153995714560	https://twitter.com/thomaspower/status/964057153995714560			@BTCTN	0.18	0.4588	0.9196307362783962	1.0
bitcoin ripple 	. @Ripple @WesternUnion Testing $ XRP Transfers http:// bitcoinist.com/ripple-western -union-testing-xrp-transfers/ … @adriandgrant	thomaspower	1	2	1518679006	964035743114055680	https://twitter.com/thomaspower/status/964035743114055680			@Ripple @WesternUnion @adriandgrant	0.17	0.0	0.9196307362783962	1.0
bitcoin 	British Couple Lawyer Up as $840k Cryptocurrency Divorce Heats Up https:// news.bitcoin.com/british-couple -lawyer-up-as-840k-cryptocurrency-divorce-heats-up/ … via @BTCTN	thomaspower	2	3	1518673064	964010817577455616	https://twitter.com/thomaspower/status/964010817577455616			@BTCTN	0.00	0.0	0.9196307362783962	1.0
bitcoin 	Indian Cryptocurrency Exchanges Plan to Maintain Shared User Database https:// news.bitcoin.com/indian-cryptoc urrency-exchanges-plan-maintain-shared-user-database/ … via @BTCTN	thomaspower	2	0	1518672611	964008919864573952	https://twitter.com/thomaspower/status/964008919864573952			@BTCTN	0.07	0.34	0.9196307362783962	1.0
bitcoin 	IRS Stymied Over American Cryptocurrency Traders’ Reluctance to Report Earnings http:// bitcoinist.com/irs-stymied-am erican-cryptocurrency-traders-reluctance-report-earnings/ …	thomaspower	0	0	1518672081	964006697709768706	https://twitter.com/thomaspower/status/964006697709768706				0.29	-0.34	0.9196307362783962	1.0
bitcoin 	Bitcoin gobbling Iceland energy supplies http://www. bbc.com/news/technolog y-43030677 … via @BBC_Future @JonasWendler	thomaspower	1	0	1518672029	964006477227753472	https://twitter.com/thomaspower/status/964006477227753472			@BBC_Future @JonasWendler	0.17	0.2732	0.9196307362783962	1.0
bitcoin litecoin ethereum 	Coinbase Launches a PayPal Like Plugging For Ethereum, Bitcoin, Bitcoin Cash and Litecoin https:// refind.com/l/c406b714af	thomaspower	2	1	1518671960	964006189121056768	https://twitter.com/thomaspower/status/964006189121056768				0.00	0.3612	0.9196307362783962	1.0
bitcoin 	Bitcoin Miners Flock to the ‘Buckle of the Power Belt’ https://www. ccn.com/bitcoin-miners -flock-buckle-power-belt/ …	thomaspower	1	1	1518671456	964004074734673920	https://twitter.com/thomaspower/status/964004074734673920				0.21	0.0	0.9196307362783962	1.0
bitcoin 	What would you suggest if Bitcoin Cash blocks are full? What then? Keep increasing?	SimonDixonTwitt	1	0	1518654278	963932024707809280	https://twitter.com/SimonDixonTwitt/status/963932024707809280				-0.29	-0.0754	0.9196307362783962	1.0
bitcoin 	>The soft touch on bitcoin has enjoyed is hard earned, due to its decentralization. Is there anything this magical D-word is not capable of doing? Do you realize that the internet is far more decentralized than the 8000 node currency on top, and yet it's heavily regulated?	el33th4xor	3	2	1518663792	963971929009983489	https://twitter.com/el33th4xor/status/963971929009983489				0.30	0.1168	0.9196307362783962	1.0
bitcoin 	Amazon also is integrated with Shopify so really maybe soon you can use crypto everywhere. $ amzn $ shop #bitcoin https:// twitter.com/coinbase/statu s/963832338416263173 …	GerberKawasaki	14	6	1518654823	963934310326652928	https://twitter.com/GerberKawasaki/status/963934310326652928		#bitcoin		0.33	0.089	0.9196307362783962	1.0
bitcoin 	Banks in Britain and U.S. ban Bitcoin buying with credit cards https:// buff.ly/2FYzctp pic.twitter.com/SgasKF8hHu	obussmann	2	2	1518706330	964150346670051329	https://twitter.com/obussmann/status/964150346670051329				-0.07	-0.25	0.9196307362783962	1.0
bitcoin 	Bitcoin promises filmmakers and writers tales of get-rich fever and cyber intrigue https:// buff.ly/2FYiPwM pic.twitter.com/blaWJJm5Ey	obussmann	1	1	1518697263	964112317129592832	https://twitter.com/obussmann/status/964112317129592832				0.00	0.3818	0.9196307362783962	1.0
bitcoin 	SEC to Focus on Cryptocurrency and ICO Fraud as Top Priority - Bitcoin News https:// buff.ly/2H3zjVJ pic.twitter.com/TnqiPhuZcC	obussmann	12	9	1518679862	964039333979320325	https://twitter.com/obussmann/status/964039333979320325				0.06	-0.4588	0.9196307362783962	1.0
bitcoin 	“Howard Schultz, the executive chairman of Starbucks, said that ‘I don’t believe that bitcoin is going to be a currency today or in the future’” and I think he is right - but it might be one of the building blocks of a currency in the future.	dgwbirch	1	0	1518676039	964023299280949248	https://twitter.com/dgwbirch/status/964023299280949248				-0.02	-0.3291	0.9196307362783962	1.0
bitcoin 	It's truly a joy to see my #audiobook on #Audible 's frontpage suggestions ( http:// cryptofit.community ) - it not only shows the huge interest by people into crypto, but also that people want things simple and clear! #cryptocurrencies #bitcoin pic.twitter.com/EGZsN9pCte	julianhosp	24	1	1518662114	963964890829545474	https://twitter.com/julianhosp/status/963964890829545474		#audiobook #Audible #cryptocurrencies #bitcoin		0.32	0.4395	0.9196307362783962	1.0
bitcoin 	Bitcoin 10K is back https://www. bloomberg.com/news/articles/ 2018-02-15/bitcoin-trembles-at-10-000-level-paring-gains-with-rival-coins … pic.twitter.com/i5TNhzBRnX	CamiRusso	21	7	1518718087	964199659274227712	https://twitter.com/CamiRusso/status/964199659274227712				0.44	0.0	0.9196307362783962	1.0
bitcoin 	Bitcoin Price Tops $10K Across Major Exchanges https://www. coindesk.com/bitcoin-price- tops-10k-across-major-exchanges/ …	robdgill	1	0	1518716452	964192802446958592	https://twitter.com/robdgill/status/964192802446958592				0.36	0.5106	0.9196307362783962	1.0
bitcoin ripple 	Bitcoin is nearing $10,000 for the first time in 2 weeks http:// businessinsider.com/bitcoin-ethere um-ripple-price-february-15-2018-2 …	robdgill	0	1	1518695538	964105083758759937	https://twitter.com/robdgill/status/964105083758759937				0.20	0.0	0.9196307362783962	1.0
bitcoin litecoin ethereum ripple 	And for today's spelling lesson: Bitcoin = BTC Bitcoin Cash = BCH Ethereum = ETH Litecoin = LTC Monero = XMR Ripple = XRP Zcash = ZEC US Dollar = USD Junk USD = USDT (the instrument I want to short) Will end up broke = FOMO	PeterLBrandt	1382	298	1518713005	964178344592908288	https://twitter.com/PeterLBrandt/status/964178344592908288				0.21	-0.3612	0.9196307362783962	1.0
bitcoin 	I will be headlining at bitcoinsuperconference #Dallas Feb 16-18 & I will also have a table there. I may have my 'Have a Drink on Me' invitation open at Le Meridien (Stoneleigh) in Dallas on Feb-18 / The Cosmopolitan Las Vegas Feb-23. Stay tuned ... http://www. youtube.com/watch?v=e7v0V5 8V3Uw …	RonnieMoas	24	3	1518690605	964084390413389824	https://twitter.com/RonnieMoas/status/964084390413389824		#Dallas		0.18	0.0	0.9196307362783962	1.0
bitcoin litecoin 	#litecoin up 40% since my Tweet on Tuesday $ LTC #crypto ... my new recommendation to subscribers up 400% already ... going much higher ... on my way to #Dallas #Texas to my headline speaking gig and table at the sold-out http://www. bitcoinsuperconference.com February 16-18 #bitcoin #blockchain pic.twitter.com/Z9P7MRWdch	RonnieMoas	34	4	1518683512	964054642350088192	https://twitter.com/RonnieMoas/status/964054642350088192		#litecoin #crypto #Dallas #Texas #bitcoin #blockchain		0.23	0.0	0.9196307362783962	1.0
bitcoin 	When I go to #LasVegas ... they treat me with respect ... I will be there February 19-23 ... they let me play #roulette with #bitcoin chips lol pic.twitter.com/NuDPcg1pnS	RonnieMoas	36	3	1518652369	963924017064398849	https://twitter.com/RonnieMoas/status/963924017064398849		#LasVegas #roulette #bitcoin		0.31	0.6686	0.9845487643873063	1.0
bitcoin 	... weak hands got shaken out by technical analyst sell signals ... missed a 60% move off the low already ... my target for December remains $28,000 $ BTC #bitcoin pic.twitter.com/84cjKZ5G45	RonnieMoas	102	23	1518652152	963923108091564033	https://twitter.com/RonnieMoas/status/963923108091564033		#bitcoin		0.23	-0.7579	0.9845487643873063	1.0
bitcoin 	... charts are bullshit ... buy and hold ... add (gradually) on dips ... January target remains $28,000 #bitcoin $ BTC https:// twitter.com/RonnieMoas/sta tus/960568717632557057 …	RonnieMoas	58	12	1518651874	963921941584326657	https://twitter.com/RonnieMoas/status/963921941584326657		#bitcoin		0.24	-0.5859	0.9845487643873063	1.0
bitcoin 	Bitcoiners be like pic.twitter.com/8n3urxbze7	lopp	1939	560	1518720995	964211857857724416	https://twitter.com/lopp/status/964211857857724416				0.00	0.3612	0.9196307362783962	1.0
bitcoin litecoin 	After LCash forks then someone should fork LPlatinum which can finally fulfill the role of being the platinum to Litecoin which is the silver to Bitcoin's gold.	lopp	231	24	1518656819	963942681490542592	https://twitter.com/lopp/status/963942681490542592				0.11	0.4404	0.9196307362783962	1.0
bitcoin 	Donating all my @cryptoallstarz profits to @BitcoinTre	onemanatatime	13	0	1518711930	964173834927489024	https://twitter.com/onemanatatime/status/964173834927489024			@cryptoallstarz @BitcoinTre	0.14	0.4404	0.9196307362783962	1.0
bitcoin 	“A moment of silence for bitcoin bottom sellers” https:// twitter.com/i/moments/9608 48588916928513 …	onemanatatime	1946	756	1518687776	964072524400111616	https://twitter.com/onemanatatime/status/964072524400111616				0.17	0.0	0.9196307362783962	1.0
bitcoin 	Welcome #bitcoin back to $10,000 https:// twitter.com/charlieshrem/s tatus/960572964151418886 …	CharlieShrem	1777	354	1518726953	964236845679816705	https://twitter.com/CharlieShrem/status/964236845679816705		#bitcoin		0.11	0.4588	0.9196307362783962	1.0
bitcoin 	I will push to create a better financial system and give people financial independence and liberty. Ask questions. Free the market, free the world. #crypto #bitcoin	CharlieShrem	882	198	1518661611	963962781019115520	https://twitter.com/CharlieShrem/status/963962781019115520		#crypto #bitcoin		0.27	0.3944	0.9196307362783962	1.0
bitcoin 	There is NOTHING incorrect about the $ BTCUSD price tweet above... my tweets are for people who: A. Understand Trading B. Watch my Daily Videos If you ONLY look at my tweets & consider it trading advice, you WILL lose all your #Bitcoin . Feb 11th H&S Image added for Reference: pic.twitter.com/6PI5wY1xw8	ToneVays	109	7	1518717741	964198210528055297	https://twitter.com/ToneVays/status/964198210528055297		#Bitcoin		0.25	-0.1005	0.9196307362783962	1.0
bitcoin 	Was the $ BTCUSD Rejection off $10,000 TI 9 Sell this short lived or should we watch out for more downside... let's have a look at #Bitcoin Live: https://www. youtube.com/watch?v=9_WCaq cGnZ8 …	ToneVays	171	55	1518713515	964180482572333056	https://twitter.com/ToneVays/status/964180482572333056		#Bitcoin		0.09	-0.5423	0.9196307362783962	1.0
bitcoin 	#Bitcoin (ers) should NOT Greedy Here, $ BTCUSD 4hr Chart is about to be on a 9 Sell next Candle (Note: Intersection Missing). It's already in line with the 9 Sell on hourly & a potential 9 Sell on Daily at $10k [if we consider the random mid count price flip w/ a grain of salt] pic.twitter.com/aJHHW534wn	ToneVays	455	124	1518680280	964041085407330304	https://twitter.com/ToneVays/status/964041085407330304		#Bitcoin		0.04	-0.1591	0.9196307362783962	1.0
bitcoin 	Live from UMD - Why is #Bitcoin Important with Student Q&A: https://www. youtube.com/watch?v=lMefrc 7-FfY …	ToneVays	85	25	1518651112	963918746564866052	https://twitter.com/ToneVays/status/963918746564866052		#Bitcoin		0.47	0.2023	0.9845487643873063	1.0
bitcoin 	In fairness, aliens are at least a few million light years away and bitcoin runs out in a few. Long live basement dwellers! https://www. engadget.com/2018/02/14/cry ptocurrency-mining-is-hampering-the-search-for-alien-life/ …	BaldingsWorld	11	2	1518665618	963979589046345729	https://twitter.com/BaldingsWorld/status/963979589046345729				-0.07	-0.0504	0.9196307362783962	1.0
bitcoin 	There is very good low volatility strategy 1 & 2 Government bills & note But then everyone still like bitcoin, equity, short Volatility, bitcoin	Sunchartist	4	1	1518686020	964065160695435264	https://twitter.com/Sunchartist/status/964065160695435264				0.33	0.513	0.9196307362783962	1.0
bitcoin 	Is Bitcoin a Waste of Resources? - St. Louis Fed https:// research.stlouisfed.org/publications/r eview/2018/02/13/is-bitcoin-a-waste-of-resources/ … ?	valuewalk	1	1	1518710472	964167720685228032	https://twitter.com/valuewalk/status/964167720685228032				-0.20	-0.2107	0.9196307362783962	1.0
