currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"Rick, was this taken out of context or do you really believe this? CTRL-F ""nodes"" and see what Satoshi said https://bitcoin.org/bitcoin.pdf"	CharlieShrem	3	2	1493581598	858769581523046405	https://twitter.com/CharlieShrem/status/858769581523046405				-0.10	0.0	0.9795717670706388	1.0
bitcoin 	1- At the end of the day, nothing is black and white. All sides on the # Bitcoin scaling debate have good points.	CharlieShrem	25	7	1493580347	858764336487124993	https://twitter.com/CharlieShrem/status/858764336487124993		#		0.39	0.2202	0.9795717670706388	1.0
bitcoin ethereum 	# Ethereum toying w/ a $7 billion market cap right now, pretty much exactly where # bitcoin was on 4/30/2016. https://coincap.io/ pic.twitter.com/qCOB7QYAQw	cburniske	146	114	1493581842	858770606527041536	https://twitter.com/cburniske/status/858770606527041536		# #		0.05	0.247	0.9795717670706388	1.0
bitcoin ethereum 	Solid # Zcash block-explorer website, similar to @ blockchain 4 # Bitcoin & @ etherscan 4 # Ethereum More clarity into adoption stats than mosthttps://twitter.com/zooko/status/858697108450357252 …	cburniske	24	14	1493565879	858703652202192896	https://twitter.com/cburniske/status/858703652202192896		# # #	@ @	0.32	0.5563	0.9795717670706388	1.0
bitcoin 	Weird market. In-depth read on @ bitfinex woes, China illiquidity, tether @$0.90 & more. Hypotheses abound...http://www.coindesk.com/bitcoins-price-may-riding-high-market-confidence-isnt/?utm_content=buffer93b8d&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	cburniske	12	2	1493565585	858702421459177473	https://twitter.com/cburniske/status/858702421459177473			@ @	0.31	-0.2061	0.9795717670706388	1.0
bitcoin 	Abbreviating a prior question about # bitcoin, what is driving the market more?	cburniske	4	2	1493536232	858579303478558720	https://twitter.com/cburniske/status/858579303478558720		#		0.46	0.0	0.9795717670706388	1.0
bitcoin ethereum 	Odds that the directors, producers & actors of @ SiliconHBO are huge # Bitcoin & # Ethereum fans? and thus help spread the bug to the masseshttps://twitter.com/paulvigna/status/858505308607574016 …	cburniske	17	2	1493520712	858514210908766208	https://twitter.com/cburniske/status/858514210908766208		# #	@	0.22	0.36	0.9795717670706388	1.0
bitcoin ethereum ripple 	I don't endorse any market price predictions via , but at this $ BRED ( # Bitcoin # Ripple # Ethereum & # Dash) stat: up 630% in 2017 https://twitter.com/teammetacoin/status/858439682430054401 …	cburniske	16	8	1493504267	858445232777695233	https://twitter.com/cburniske/status/858445232777695233		# # # #		0.53	-0.1232	0.9379671724963266	1.0
bitcoin 	In 1 hr at 6pm ET LIVE # StockMarket & # Bitcoin w/ Q&A $ Gold $ OIL $ SPX $ EURUSD $ EURGBPhttps://www.youtube.com/watch?v=yqKl7RDPS7o …	ToneVays	22	9	1493586564	858790413049749504	https://twitter.com/ToneVays/status/858790413049749504		# #		0.29	0.0	0.9795717670706388	1.0
bitcoin 	At least it's now clear where $ DASH stands on the Bubble chart. # Dashpay # Dash # Scam # Shitcoin # BitcoinMaximalist # Bitcoinpic.twitter.com/06qyfG9ULM	ToneVays	53	30	1493582438	858773108605554690	https://twitter.com/ToneVays/status/858773108605554690		# # # # # #		0.48	-0.095	0.9795717670706388	1.0
