currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Which exchange do you use to margin trade Bitcoin?	onemanatatime	0	0	1487373194	832729651671822336	https://twitter.com/onemanatatime/status/832729651671822336				0.11	0.0	0.9996348428585051	1.0
bitcoin 	This is huge for # bitcoinhttps://twitter.com/erikvoorhees/status/833036330447859712 …	westcoastbill	5	0	1487446430	833036821986631681	https://twitter.com/westcoastbill/status/833036821986631681		#		1.00	0.3182	0.9666234475769717	1.0
bitcoin 	3/ More of the same from http://news.bitcoin.com ... increased education around # Bitcoin & # BlockchainAssets is key to mainstream adoption!pic.twitter.com/4NL51K5VPk	cburniske	4	2	1487449311	833048906724425728	https://twitter.com/cburniske/status/833048906724425728		# #		0.35	0.3382	0.9666234475769717	1.0
bitcoin 	2/ @ BitcoinMagazine meanwhile experienced 100% growth in website traffic! People are devouring # Bitcoin news...pic.twitter.com/lTKd4zekPh	cburniske	12	8	1487449227	833048553626943488	https://twitter.com/cburniske/status/833048553626943488		#	@	0.25	0.2195	0.9666234475769717	1.0
bitcoin 	1/ Woah, traffic to # Bitcoin news sites has been spiking thus far in 2017. @ CoinDesk had 2 million more visits in Jan 2017 than Dec 2016pic.twitter.com/bYdIxEhz6N	cburniske	30	22	1487449133	833048158942945280	https://twitter.com/cburniske/status/833048158942945280		#	@	0.04	0.0	0.9666234475769717	1.0
bitcoin 	5/ So now, not only is # bitcoin not a China story, it's no longer a speculative story. It's a new asset class! http://research.ark-invest.com/bitcoin-asset-class …	cburniske	23	7	1487430669	832970719290126338	https://twitter.com/cburniske/status/832970719290126338		#		0.25	0.0725	0.9666234475769717	1.0
bitcoin 	"4/ Furthermore, currently more # bitcoin is getting transacted as a means of exchange, than traded on exchanges as a ""store of value"""	cburniske	7	1	1487430572	832970310370594818	https://twitter.com/cburniske/status/832970310370594818		#		0.09	0.34	0.9666234475769717	1.0
bitcoin 	3/ Sure, the majority of # Bitcoin mining still happens in # China, but trading volumes & $ BTC's action is NOT a China story.	cburniske	7	0	1487430440	832969755455868928	https://twitter.com/cburniske/status/832969755455868928		# #		0.44	0.1655	0.9666234475769717	1.0
bitcoin 	If you told me 1/1/2017 China's share of # bitcoin trading volumes would go from 90%+ to 10% & BTC's price would stay > $1000, I would have pic.twitter.com/ZaRjtSnV99	cburniske	198	107	1487430295	832969146862280706	https://twitter.com/cburniske/status/832969146862280706		#		0.07	0.296	0.9666234475769717	1.0
bitcoin 	Everyone buzzed bout # Bitcoin's annual rate of supply inflation halving from 8% 4% last summer, but the effects may just now be surfacinghttps://twitter.com/alistairmilne/status/832868413542379520 …	cburniske	23	11	1487424635	832945410763325440	https://twitter.com/cburniske/status/832945410763325440		#		0.08	0.0	0.9666234475769717	1.0
bitcoin 	they are always targeting newbs, no adult # bitcoin(er) would ever use their wallet, I stopped in '14	ToneVays	3	1	1487420135	832926533954191362	https://twitter.com/ToneVays/status/832926533954191362		#		-0.06	-0.4767	0.9666234475769717	1.0
bitcoin 	I highly doubt @ joerogan ever ran across me or my work, perhaps 1 day i'll get the call, will be an honer to be on his show talking # Bitcoin	ToneVays	32	2	1487378195	832750626513641472	https://twitter.com/ToneVays/status/832750626513641472		#	@	0.42	-0.4201	0.9666234475769717	1.0
