currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Interested in bitcoin. Buy your first bitcoin on Coinbase!https://www.coinbase.com/join/BrockPierce?src=twitter …	brockpierce	0	1	1466565173	745454483002404866	https://twitter.com/brockpierce/status/745454483002404866				0.22	0.134	0.9616212121212121	1.0
bitcoin 	The Bitcoin Foundation Gets a New Executive Director https://www.cryptocoinsnews.com/bitcoin-foundation-gets-new-executive-director/ … via @ CryptoCoinsNews	brockpierce	3	2	1466553724	745406462776664065	https://twitter.com/brockpierce/status/745406462776664065			@	0.08	0.0	0.9616212121212121	1.0
bitcoin 	S African to lead Bitcoin Foundation | TechCentralhttp://www.techcentral.co.za/?p=66232	brockpierce	1	3	1466553105	745403865068036102	https://twitter.com/brockpierce/status/745403865068036102				-0.12	0.0	0.9332345943561222	1.0
bitcoin 	Bitcoin Foundation appoints new executive director - EconoTimes http://www.econotimes.com/Bitcoin-Foundation-appoints-new-executive-director-224624 … via @	brockpierce	1	1	1466552643	745401930411716609	https://twitter.com/brockpierce/status/745401930411716609			@	0.18	0.0	0.9332345943561222	1.0
bitcoin 	Bitcoin Foundation Appoints Llew Claasen as Executive Director http://prurgent.com/2016-06-20/pressrelease410524.htm …	brockpierce	0	1	1466552375	745400803574243330	https://twitter.com/brockpierce/status/745400803574243330				-0.11	0.0	0.9332345943561222	1.0
bitcoin 	New Bitcoin Foundation Director Claasen ‘Exactly What Is Needed’ https://news.bitcoin.com/bitcoin-foundation-claasen/?utm_source=twitter&utm_medium=social&utm_campaign=SocialWarfare … via @ WilliamSuberg	brockpierce	0	1	1466551703	745397987409428482	https://twitter.com/brockpierce/status/745397987409428482			@	0.54	0.0	0.9332345943561222	1.0
bitcoin 	If you're interested from the Bitcoin angle, do keep in mind that the word is only mentioned once during the interview.	TuurDemeester	1	0	1466626358	745711110653763584	https://twitter.com/TuurDemeester/status/745711110653763584				0.14	0.4019	0.9616212121212121	1.0
bitcoin 	"Burbank: ""Don't know if the gvt will tax you on your cash. So gold is looking better, # Bitcoin is looking better...""pic.twitter.com/qfHGDyrE7A"	TuurDemeester	32	20	1466615289	745664687577042945	https://twitter.com/TuurDemeester/status/745664687577042945		#		0.18	0.2202	0.9616212121212121	1.0
bitcoin 	I think we're moving much higher with # Bitcoin. The DAO drama was a BTC boon; it highlighted Bitcoin's qualities.https://twitter.com/GamerAndy/status/745397768315801602 …	TuurDemeester	55	38	1466552909	745403045391917057	https://twitter.com/TuurDemeester/status/745403045391917057		#		-0.15	0.0	0.9332345943561222	1.0
bitcoin 	Interesting, and telling, how few people talked about the Bitcoin price back then. Exhaustion, nausea, avoidance.https://twitter.com/TuurDemeester/status/633900018844475393 …	TuurDemeester	6	1	1466548645	745385161605316609	https://twitter.com/TuurDemeester/status/745385161605316609				0.44	-0.0783	0.9332345943561222	1.0
bitcoin 	Here's a call I'm proud of. The rocket launch pad for # Bitcoin was indeed built on the $210 support level.https://twitter.com/TuurDemeester/status/633900018844475393 …	TuurDemeester	20	1	1466548020	745382539162849280	https://twitter.com/TuurDemeester/status/745382539162849280		#		0.19	0.2929	0.9332345943561222	1.0
bitcoin 	PayPal is warming up to bitcoin http://qz.com/713528  via @ qz @ iankar_	barrysilbert	53	52	1466616330	745669053444808706	https://twitter.com/barrysilbert/status/745669053444808706			@ @	0.33	0.1531	0.9616212121212121	1.0
bitcoin 	Standing room only bitcoin meetup in Indiahttps://twitter.com/Unocoin/status/745612167072735233 …	barrysilbert	18	19	1466608531	745636338473410560	https://twitter.com/barrysilbert/status/745636338473410560				0.00	0.0	0.9616212121212121	1.0
bitcoin 	Subscribe and learn! # Investing # Gold # Bitcoin # Mining # Shemitah http://ow.ly/IOCP3000UBN pic.twitter.com/xgbnw1srNG	DollarVigilante	11	0	1466602238	745609943810707456	https://twitter.com/DollarVigilante/status/745609943810707456		# # # # #		0.29	0.0	0.9616212121212121	1.0
bitcoin 	Subscribe to the Dollar Vigilante # Mining # Bitcoin # Investing http://ow.ly/IOCP3000UBN pic.twitter.com/Wiy6XOkkWj	DollarVigilante	11	2	1466591014	745562870893666304	https://twitter.com/DollarVigilante/status/745562870893666304		# # #		0.25	0.0	0.9616212121212121	1.0
bitcoin 	Subscribe and learn! # Investing # Gold # Bitcoin # Mining # Shemitah http://ow.ly/IOCP3000UBN pic.twitter.com/WK84Edrdgi	DollarVigilante	5	0	1466560722	745435816659292161	https://twitter.com/DollarVigilante/status/745435816659292161		# # # # #		0.29	0.0	0.9616212121212121	1.0
bitcoin 	# TDV # Quotes # Bitcoin http://buff.ly/1TFC7sO pic.twitter.com/3iz6hKWHkb	DollarVigilante	6	3	1466555621	745414419367215104	https://twitter.com/DollarVigilante/status/745414419367215104		# # #		0.43	0.0	0.9616212121212121	1.0
bitcoin 	Global Elite Plans # Bilderberg Will Drive # Bitcoin Precious Metals Higher https://www.dollarvigilante.com/blog/2016/06/13/global-elite-jubilee-plans-bilderberg-will-drive-bitcoin-precious-metals-higher.html …pic.twitter.com/kcBbKtX4eB	DollarVigilante	11	8	1466547460	745380191514558464	https://twitter.com/DollarVigilante/status/745380191514558464		# #		0.31	0.5719	0.9332345943561222	1.0
bitcoin 	methinks # bitcoin price is falling back down to earth	readDanwrite	1	0	1466597812	745591383436713984	https://twitter.com/readDanwrite/status/745591383436713984		#		0.70	-0.1531	0.9616212121212121	1.0
bitcoin 	PayPal is warming up to # bitcoin! # fintech # payments # blockchainhttp://qz.com/713528/paypal-is-warming-up-to-bitcoin/ …	sbmeunier	1	1	1466614707	745662244705419264	https://twitter.com/sbmeunier/status/745662244705419264		# # # #		0.46	0.1122	0.9616212121212121	1.0
bitcoin 	I don't think # Ether is a political token. # Bitcoin is.	SimonDixonTwitt	0	0	1466591135	745563375048888320	https://twitter.com/SimonDixonTwitt/status/745563375048888320		# #		0.75	0.0	0.9616212121212121	1.0
bitcoin 	MT @ BitsparkBTC CEO @ George_harrap talking # remittances & # bitcoin in @ e27co https://e27.co/blockchain-infrastructure-can-make-major-impact-remittance-industry-20160620/ … overview for MTOs # fintech	BitcoinByte	4	5	1466581665	745523655216504832	https://twitter.com/BitcoinByte/status/745523655216504832		# # #	@ @ @	0.48	0.0	0.9616212121212121	1.0
bitcoin 	Self-proclaimed Australian 'bitcoin founder' builds patent # blockchain empirehttp://zd.net/28NzXKO	obussmann	1	0	1466619542	745682522311376896	https://twitter.com/obussmann/status/745682522311376896		#		0.11	0.0	0.9616212121212121	1.0
bitcoin 	IMF report calls Bitcoin's blockchain the Internet of Trust »http://bit.ly/1rwl1nu	obussmann	5	8	1466589745	745557546971316224	https://twitter.com/obussmann/status/745557546971316224				0.10	0.5106	0.9616212121212121	1.0
bitcoin 	why do you assume I'm talking about Bitcoin?	gavinandresen	6	0	1466624752	745704377479008256	https://twitter.com/gavinandresen/status/745704377479008256				0.38	0.0	0.9616212121212121	1.0
bitcoin 	Singaporean Bitcoin Exchange Quoine Raises $20 Million; Moves to Japanhttp://bitcoinwiki.co/singaporean-bitcoin-exchange-quoine-raises-20-million-moves-to-japan/ …	jonmatonis	6	7	1466595875	745583256142151680	https://twitter.com/jonmatonis/status/745583256142151680				-0.20	0.0	0.9616212121212121	1.0
bitcoin 	The @ PayPal MassPay feature + # bitcoin's natural MassPay abilities streamlines & unifies multi-party payouts for businesses	jgarzik	5	9	1466620555	745686774874275840	https://twitter.com/jgarzik/status/745686774874275840		#	@	0.33	0.5423	0.9616212121212121	1.0
bitcoin 	Very interesting - sell # bitcoin, cash out to PayPal. Just like in the early, Jed days of MtGoxhttps://twitter.com/ErikVoorhees/status/745671573789544448 …	jgarzik	7	7	1466620301	745685708283731968	https://twitter.com/jgarzik/status/745685708283731968		#		0.16	0.4094	0.9616212121212121	1.0
bitcoin 	# Bitcoin reddit - sad - still a ghetto - now using Trump-esque language - paging @ trumpchain Keep it professional.pic.twitter.com/8n4NIZnqh7	jgarzik	14	4	1466618945	745680021289836544	https://twitter.com/jgarzik/status/745680021289836544		#	@	0.33	-0.4767	0.9616212121212121	1.0
bitcoin 	World class investors, that's one of the main reasons Unocoin is the leading bitcoin blockchain company in India.pic.twitter.com/8ZkFjFy7B4	SunnyStartups	13	10	1466557777	745423460780773377	https://twitter.com/SunnyStartups/status/745423460780773377				-0.06	0.0	0.9616212121212121	1.0
bitcoin 	The Internet of Trust - IMF https://www.imf.org/external/pubs/ft/fandd/2016/06/pdf/adriano.pdf … # bitcoin # blockchain	SunnyStartups	1	6	1466547666	745381055645921280	https://twitter.com/SunnyStartups/status/745381055645921280		# #		0.27	0.5106	0.9332345943561222	1.0
bitcoin 	Let’s take a deep breath on the FSOC report’s ‘warning on Bitcoin’ • Coin Center https://coincenter.org/2016/06/lets-take-deep-breath-fsoc-reports-warning/#.V2q62KNTArg.twitter …	wences	4	5	1466612449	745652773769838592	https://twitter.com/wences/status/745652773769838592		#		0.31	0.0	0.9616212121212121	1.0
bitcoin 	US Regulators Recommend Oversight for # Bitcoin and Distributed Ledgers:http://www.coindesk.com/us-regulators-recommends-oversight-bitcoin-distributed-ledgers/ …	michaelterpin	1	5	1466624602	745703748333248513	https://twitter.com/michaelterpin/status/745703748333248513		#		0.20	0.3612	0.9616212121212121	1.0
bitcoin 	http://criptonoticias.com/global-digital-bank-adopta-bitcoin-metodo-pago/ …	MichaelGastauer	0	0	1466601478	745606759885185024	https://twitter.com/MichaelGastauer/status/745606759885185024				0.00	0.0	0.9616212121212121	1.0
bitcoin ethereum 	Winklevoss Twins Open Gemini Bitcoin Exchange In London To Trade # ethereum https://www.google.com/url?rct=j&sa=t&url=http://www.ibtimes.com/winklevoss-twins-open-gemini-bitcoin-exchange-london-trade-ethereum-2384668&ct=ga&cd=CAEYAioUMTM1ODQ4MDg2ODA1NzY4NzAzMjcyGjlkMjI1NjUyODE3ODFjMDQ6Y29tOmVuOlVT&usg=AFQjCNGGhJzcnKbxDQS4KscRor_5ULSiBg …	diiorioanthony	4	2	1466620686	745687324185362432	https://twitter.com/diiorioanthony/status/745687324185362432		#		0.08	0.0	0.9616212121212121	1.0
bitcoin 	Next up: Segregated Witness.https://twitter.com/bitcoincoreorg/status/745611885127438337?s=09 …	lopp	7	3	1466603318	745614473931665409	https://twitter.com/lopp/status/745614473931665409				-0.25	0.0	0.9616212121212121	1.0
bitcoin 	And what're the chances it comes with # ether and # bitcoin functionally baked inhttps://twitter.com/iankar_/status/745622765353508865 …	cburniske	0	0	1466606570	745628113497915392	https://twitter.com/cburniske/status/745628113497915392		# #		0.13	0.2023	0.9616212121212121	1.0
bitcoin 	I'm very disappointed by @ PerianneDC's actions here, and would be happy to be interviewed by Bitcoin Uncensored.https://www.techdirt.com/articles/20160618/07335634739/bitcoin-evangelist-has-podcast-go-bad-threatens-to-sue-after-posted.shtml …	peterktodd	44	24	1466561359	745438485016772609	https://twitter.com/peterktodd/status/745438485016772609			@	-0.11	0.0395	0.9616212121212121	1.0
bitcoin 	@ MadBitcoins this sounds like Socialism to me...but since that's what POS is anyway, I guess it's ok & makes sense	ToneVays	4	1	1466616117	745668160548855808	https://twitter.com/ToneVays/status/745668160548855808			@	0.33	0.5719	0.9616212121212121	1.0
bitcoin 	Big intraday drop in Bitcoin $ BTCpic.twitter.com/BvN5dROTDJ	Sunchartist	1	0	1466561195	745437797171924992	https://twitter.com/Sunchartist/status/745437797171924992				-0.14	-0.2732	0.9616212121212121	1.0
