currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	According to this article, Bitcoin gains a million new wallet users every quarter.https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why …	TuurDemeester	39	31	1481903019	809786071462526976	https://twitter.com/TuurDemeester/status/809786071462526976				0.31	0.17	0.9939193004043024	-1.0
bitcoin 	If missed Bitcoin & stock market rise u can still get @ GlobalBoost $ BSTY Blockchain. Download wallet & click # mining https://bitcointalk.org/index.php?topic=775289.msg15527497#msg15527497 …	NetworksManager	13	12	1481892553	809742173105246209	https://twitter.com/NetworksManager/status/809742173105246209		# #msg15527497	@	0.17	-0.148	0.9939193004043024	-1.0
bitcoin 	Sell stocks = done Sell bonds = done Get out of long-term commercial lease = done Buy bitcoin = done Coming global financial crisis = ready!	barrysilbert	399	167	1481907921	809806631710130176	https://twitter.com/barrysilbert/status/809806631710130176				0.15	-0.4389	0.9939193004043024	-1.0
bitcoin 	Growing number of Venezuelans trade bolivars for bitcoins to buy necessities https://www.theguardian.com/technology/2016/dec/16/venezuela-bitcoin-economy-digital-currency-bolivars?CMP=share_btn_tw … @KamiliaLahrichi @ guardian	barrysilbert	62	62	1481902096	809782200728190977	https://twitter.com/barrysilbert/status/809782200728190977			@KamiliaLahrichi @	0.13	0.25	0.9939193004043024	-1.0
bitcoin 	Bitcoin’s rally crushed every other currency in 2016. Here’s why http://bloom.bg/2hViCyG  via @ markets @ olgakharif	barrysilbert	35	32	1481895787	809755739472494592	https://twitter.com/barrysilbert/status/809755739472494592			@ @	0.25	-0.2107	0.9939193004043024	-1.0
bitcoin 	As Cryptocurrencies Grow More Popular, IRS Attacks Bitcoin Exchange @ Coinbase https://dollarvigilante.com/blog/2016/11/21/as-cryptocurrencies-grow-more-popular-irs-attacks-bitcoin-exhange.html …pic.twitter.com/CYafBVTTya	DollarVigilante	11	9	1481897835	809764330979946496	https://twitter.com/DollarVigilante/status/809764330979946496			@	0.17	-0.0183	0.9939193004043024	-1.0
bitcoin 	Equation: # bitcoin blockchain ⊆ # blockchain tech ⊆ # DLT ⊆ distributed databases http://ow.ly/UXq73072AXg # fintech # insurtechpic.twitter.com/fQfagsA7vs	sbmeunier	13	27	1481889664	809730058785095681	https://twitter.com/sbmeunier/status/809730058785095681		# # # # #		0.42	0.0	0.9939193004043024	-1.0
bitcoin 	yes, Bitcoin.	el33th4xor	5	0	1481927944	809890617794981888	https://twitter.com/el33th4xor/status/809890617794981888				0.50	0.4019	0.9939193004043024	-1.0
bitcoin 	like everywhere except dollar and bitcoin. If I was a foreigner. I would convert all my money to dollars and bitcoin. # EURO # China	GerberKawasaki	6	3	1481898718	809768034025938944	https://twitter.com/GerberKawasaki/status/809768034025938944		# #		-0.08	0.0903	0.9939193004043024	-1.0
bitcoin 	Gold is getting crushed by the dollar. # Bitcoin has stayed strong as # Chinese use it to escape monetary controls. Digital non centralized.	GerberKawasaki	3	2	1481897754	809763990586826752	https://twitter.com/GerberKawasaki/status/809763990586826752		# #		0.17	0.0636	0.9939193004043024	-1.0
bitcoin 	In a world where governments print money incessantly. # Bitcoin halving. Half as many were printed. # digital gold.http://bloom.bg/2hViCyG	GerberKawasaki	1	1	1481897687	809763708578562048	https://twitter.com/GerberKawasaki/status/809763708578562048		# #		-0.16	0.0	0.9939193004043024	-1.0
bitcoin 	Ireland to Address Bitcoin # Blockchain-Related Regulatory Conflictshttp://buff.ly/2guLUYz	obussmann	3	5	1481890861	809735076741345280	https://twitter.com/obussmann/status/809735076741345280		#		0.25	-0.3818	0.9939193004043024	-1.0
bitcoin 	I think Bailey is correct on all five. # Bitcoin @ BLR13https://twitter.com/coindesk/status/809761164104204288 …	jonmatonis	5	1	1481899520	809771398902284288	https://twitter.com/jonmatonis/status/809771398902284288		#	@	0.25	0.0	0.9939193004043024	-1.0
bitcoin 	Bitcoin’s Rally Crushed Every Other Currency in 2016. Here’s Why:https://www.bloomberg.com/news/articles/2016-12-16/bitcoin-s-rally-crushed-every-other-currency-in-2016-here-s-why …	SunnyStartups	7	2	1481900295	809774646673477632	https://twitter.com/SunnyStartups/status/809774646673477632				0.20	-0.2107	0.9939193004043024	-1.0
bitcoin 	Global currency wars are creating # Bitcoin's 'killer app' http://bitcoinist.com/currency-wars-bitcoin-killer-app/ … # cryptocurrency	michaelterpin	3	3	1481904601	809792706436173824	https://twitter.com/michaelterpin/status/809792706436173824		# #		-0.08	-0.7717	0.9939193004043024	-1.0
bitcoin 	. @ Overstock begins trading its shares via the # bitcoin # blockchain:https://www.wired.com/2016/12/overstock-com-issues-stock-via-bitcoin-blockchain/ …	michaelterpin	3	2	1481850896	809567454393298944	https://twitter.com/michaelterpin/status/809567454393298944		# #	@	0.31	0.148	0.9939193004043024	-1.0
bitcoin 	Hey Bitcoin Madness thanks for the follow! Feel free to contact me if I can be of help.	gpn01	0	0	1481919091	809853482215895040	https://twitter.com/gpn01/status/809853482215895040				0.11	0.3592	0.9939193004043024	-1.0
bitcoin 	Spring 2017: teaching this course on bitcoin, lightning, byzantine agreement, and more with Silvio Micali @ MIT: https://www.eecs.mit.edu/academics-admissions/academic-information/subject-updates-spring-2017/6892 …	neha	53	22	1481928291	809892069930074113	https://twitter.com/neha/status/809892069930074113			@	0.22	0.4939	0.9939193004043024	-1.0
bitcoin 	. # Bitcoin Activity in # India Has Doubled Since the Banknote Ban: http://goo.gl/JBaZyB @ engadgethttps://twitter.com/CashaaLtd/status/809829714168836096 …	BlockchainGirl	7	7	1481913500	809830032340291584	https://twitter.com/BlockchainGirl/status/809830032340291584		# #	@	0.31	-0.2787	0.9939193004043024	-1.0
bitcoin ethereum 	2/ Given how important China has been to the # Bitcoin ecosystem, it may come to play an important role with # Ethereum & Ethereum Classic	cburniske	4	3	1481921552	809863804720939009	https://twitter.com/cburniske/status/809863804720939009		# #		0.46	0.6124	0.9939193004043024	-1.0
bitcoin 	Bitcoin is decentralised, not distributed, and timestamping is insufficient to prevent double spending; BTC is proof-of-publication.https://twitter.com/petertoddbtc/status/809649696666959872 …	peterktodd	70	41	1481870579	809650009490817024	https://twitter.com/peterktodd/status/809650009490817024				0.38	0.0129	0.9939193004043024	-1.0
bitcoin 	"""Bitcoin is a distributed timestamp service."" @ schneierblog We need to do more education: there's two things wrong with this statement."	peterktodd	10	1	1481870504	809649696666959872	https://twitter.com/peterktodd/status/809649696666959872			@	0.05	-0.2384	0.9939193004043024	-1.0
bitcoin 	traditions change & gold's best use case of cross boarder value transfer is gone (why I like bitcoin)	ToneVays	2	0	1481847048	809551312182513664	https://twitter.com/ToneVays/status/809551312182513664				0.78	0.8442	0.9939193004043024	-1.0
bitcoin 	In 30 min at 6:30pm ET will be talking # StockMarket after # FMOC along w/ $ Oil $ GOLD $ EURUSD $ BTCUSD # Bitcoin $ SPX https://www.youtube.com/watch?v=1S6j78VY6hA …	ToneVays	5	6	1481843149	809534958595436544	https://twitter.com/ToneVays/status/809534958595436544		# # #		0.34	0.0	0.9851287568983941	1.0
