currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	IMO Bitcoin is doing just fine Hyper secure on-chain tx: 12k/hr Low cost off-chain tx: thousands/sec 2nd layr decentr. scaling: coming soonhttps://twitter.com/gavinandresen/status/837132545078734848 …	TuurDemeester	111	40	1488431095	837166806087368705	https://twitter.com/TuurDemeester/status/837166806087368705				0.05	0.3634	0.9845102681083544	-1.0
bitcoin 	# Bitcoin ATH: $1,234pic.twitter.com/RwI7OaLYC9	TuurDemeester	83	45	1488415117	837099792597716994	https://twitter.com/TuurDemeester/status/837099792597716994		#		0.25	0.0	0.9845102681083544	-1.0
bitcoin 	I'm not a fan of Marxism. Free markets > economic levers. # Bitcoin # Blockchain @ JamesJWYork	haydentiff	10	3	1488493713	837429447888416768	https://twitter.com/haydentiff/status/837429447888416768		# #	@	0.41	0.0898	0.9845102681083544	-1.0
bitcoin 	You mean like self-enforcing rules protected by the universal laws of mathematics? # Bitcoin # Blockchain @ JamesJWYork @ 1371_Ben	haydentiff	2	1	1488488499	837407576983744512	https://twitter.com/haydentiff/status/837407576983744512		# #	@ @	0.20	0.3298	0.9845102681083544	-1.0
bitcoin 	Money is just a unit of account. It's the productive capacity of people that creates wealth. # Bitcoin # Blockchain @ JamesJWYork @ 1371_Ben	haydentiff	9	8	1488485737	837395993909932032	https://twitter.com/haydentiff/status/837395993909932032		# #	@ @	0.25	0.2162	0.9845102681083544	-1.0
bitcoin 	Right. And if there are only a handful of people that *get* # Bitcoin now, what do you think will happen when others awake? @ 1371_Ben	haydentiff	1	0	1488483967	837388568276402177	https://twitter.com/haydentiff/status/837388568276402177		#	@	0.19	0.0	0.9845102681083544	-1.0
bitcoin 	Yes, there are only 21 MILLION # Bitcoin that can ever be mined. @ 1371_Ben	haydentiff	3	3	1488483807	837387899809169408	https://twitter.com/haydentiff/status/837387899809169408		#	@	0.07	0.2009	0.9845102681083544	-1.0
bitcoin 	"""Common men"" have been trusting and transacting in # Bitcoin, daily, for years. This is dated, but still helpful. @ 1371_Ben @ HG_Wellingtonpic.twitter.com/GqAGT01ixG"	haydentiff	3	0	1488483204	837385369750487040	https://twitter.com/haydentiff/status/837385369750487040		#	@ @	0.30	0.3246	0.9845102681083544	-1.0
bitcoin 	"The universal laws of mathematics protect # Bitcoin. Nobody can just ""create it."" @ 1371_Ben"	haydentiff	4	1	1488482927	837384207504654341	https://twitter.com/haydentiff/status/837384207504654341		#	@	0.07	0.2183	0.9845102681083544	-1.0
bitcoin 	"""Paper gold"" is the only reason that gold is a viable market... # Bitcoin is worth more. There, I said it. @ _samuel_swinton @ 1371_Ben"	haydentiff	3	0	1488482844	837383858018451456	https://twitter.com/haydentiff/status/837383858018451456		#	@ @	0.36	0.0754	0.9845102681083544	-1.0
bitcoin 	It's not arbitrary to the people who buy # Bitcoin and gold for the same reasons. @ _samuel_swinton @ 1371_Ben	haydentiff	3	0	1488481125	837376650539053056	https://twitter.com/haydentiff/status/837376650539053056		#	@ @	0.20	0.0	0.9845102681083544	-1.0
bitcoin 	# Bitcoin has a history of price volatility but once you fully understand it, you're amazed that it's still this inexpensive. @ darshandorsey	haydentiff	9	1	1488478424	837365320461451264	https://twitter.com/haydentiff/status/837365320461451264		#	@	0.30	0.3243	0.9845102681083544	-1.0
bitcoin 	Gold and # Bitcoin both serve important purposes, but only one can board a plane... @ 1371_Ben	haydentiff	4	1	1488478110	837364005027078145	https://twitter.com/haydentiff/status/837364005027078145		#	@	0.29	0.1027	0.9845102681083544	-1.0
bitcoin 	With gold, you only purchase items from somebody within arms reach. With # Bitcoin, you can transact globally. @ 1371_Ben	haydentiff	6	1	1488478043	837363722855284736	https://twitter.com/haydentiff/status/837363722855284736		#	@	-0.05	0.0086	0.9845102681083544	-1.0
bitcoin 	"""The the company is hoping to eventually move to a completely cashless system."" # Walmart # WarOnCash # Bitcoin https://twitter.com/wiremagnets/status/837352643265585152 …"	haydentiff	3	6	1488476489	837357204818788357	https://twitter.com/haydentiff/status/837357204818788357		# # #		-0.05	0.2107	0.9845102681083544	-1.0
bitcoin 	BREAKING! The price of Bitcoin *surpassed* the price of gold for the first time ever! 1 Bitcoin = $1,252 Gold = $1,242pic.twitter.com/f4YBWV7d2n	haydentiff	103	99	1488469731	837328857195810817	https://twitter.com/haydentiff/status/837328857195810817				0.41	0.0	0.9845102681083544	-1.0
bitcoin 	BREAKING: The Price of # Bitcoin is Now Worth One Ounce of Gold # fintech # blockchainhttp://www.coindesk.com/price-bitcoin-now-worth-one-ounce-gold/ …	haydentiff	5	9	1488469276	837326949320167424	https://twitter.com/haydentiff/status/837326949320167424		# # #		0.53	0.2263	0.9845102681083544	-1.0
bitcoin 	Oh gosh, this made me laugh so hard! @ NeerajKA # Bitcoin	haydentiff	5	0	1488413607	837093457789390850	https://twitter.com/haydentiff/status/837093457789390850		#	@	0.25	0.2318	0.9845102681083544	-1.0
bitcoin 	"""We do not want the MPAA running the only Bittorrent seeds and we do not want the miners running the only Bitcoin nodes"" reddit u/ityhe2"	adam3us	36	21	1488420248	837121312933953536	https://twitter.com/adam3us/status/837121312933953536				0.00	-0.1139	0.9845102681083544	-1.0
bitcoin 	Bitcoin breaks $1,000 level, highest in more than 3 yearshttp://ochen.com/bitcoin-breaks-1000-level-highest-in-more-than-3-years?utm_source=queue&utm_content=178 …	WarrenWhitlock	7	5	1488440670	837206967726837760	https://twitter.com/WarrenWhitlock/status/837206967726837760				0.00	0.0	0.9845102681083544	-1.0
bitcoin 	Bitcoin Reaches an All Time High http://ochen.com/bitcoin-reaches-an-all-time-high?utm_source=queue&utm_content=187 …	WarrenWhitlock	2	4	1488435160	837183856973385733	https://twitter.com/WarrenWhitlock/status/837183856973385733				0.14	0.0516	0.9845102681083544	-1.0
bitcoin 	Not sure if you're serious, but I wrote an article where a private blockchain has a use case here:https://medium.com/@jimmysong/why-bitcoin-will-get-scaling-without-segwit-or-large-blocks-772799fab021 …	jimmysong	1	0	1488470650	837332712633544705	https://twitter.com/jimmysong/status/837332712633544705			@jimmysong	0.16	0.128	0.9845102681083544	-1.0
bitcoin 	We Predicted it! # Bitcoin to the Moon. Subscribe here--> https://dollarvigilante.com/2tt pic.twitter.com/wvZigs8fXZ	DollarVigilante	20	36	1488455469	837269041869950977	https://twitter.com/DollarVigilante/status/837269041869950977		#		-0.09	0.0	0.9845102681083544	-1.0
bitcoin 	Interview with Tone Vays # Investing # Bitcoin https://dollarvigilante.com/blog/2017/02/12/interview-with-tone-vays.html …pic.twitter.com/RqipGwYKWY	DollarVigilante	17	31	1488421031	837124596331659264	https://twitter.com/DollarVigilante/status/837124596331659264		# #		0.00	0.0	0.9845102681083544	-1.0
bitcoin 	Bitcoin surpasses price of gold. Yes, as we @ YahooFinance wrote on Jan. 5: # bitcoin is becoming the new gold. http://yhoo.it/2iTThq3 $ btcpic.twitter.com/IVagkLtiIk	readDanwrite	38	43	1488479433	837369554250653696	https://twitter.com/readDanwrite/status/837369554250653696		#	@	0.33	0.134	0.9845102681083544	-1.0
bitcoin 	I will just leave the graph there # gold # bitcoin # fintech # cryptocurrency # blockchainpic.twitter.com/OtyYon9hyS	sbmeunier	7	7	1488469765	837329001437868036	https://twitter.com/sbmeunier/status/837329001437868036		# # # # #		0.41	-0.0516	0.9845102681083544	-1.0
bitcoin 	Craig Wright again, now trying to patent the # bitcoin # blockchain # fintech http://www.reuters.com/investigates/special-report/bitcoin-wright-patents/ …pic.twitter.com/WDbj7gZJtz	sbmeunier	6	20	1488454232	837263850688897024	https://twitter.com/sbmeunier/status/837263850688897024		# # #		0.13	0.0	0.9845102681083544	-1.0
bitcoin 	alright. how do we get @ KimKardashian to talk about # bitcoin?https://twitter.com/aplusk/status/837429583867629568 …	Melt_Dem	18	1	1488493874	837430123578163201	https://twitter.com/Melt_Dem/status/837430123578163201		#	@	0.42	0.0833	0.9845102681083544	-1.0
bitcoin 	wow. finally, a # bitcoin strip club. shocked it took so long. who said # crypto has no use cases? gray markets y'allhttp://www.prnewswire.com/news-releases/bitcoins-path-to-acceptance-starts-in-las-vegas-300416609.html …	Melt_Dem	29	9	1488465763	837312214931505152	https://twitter.com/Melt_Dem/status/837312214931505152		# #		0.17	-0.0057	0.9845102681083544	-1.0
bitcoin 	1 Bitcoin = 1oz Gold (in $)	SimonDixonTwitt	39	26	1488468819	837325032535670784	https://twitter.com/SimonDixonTwitt/status/837325032535670784				0.14	0.0	0.9845102681083544	-1.0
bitcoin 	He could use a threshold signature scheme on top of Bitcoin. https://bitcointalk.org/index.php?action=profile;u=177323;sa=showPosts …	el33th4xor	0	0	1488493725	837429495971766272	https://twitter.com/el33th4xor/status/837429495971766272				-0.08	0.1012	0.9845102681083544	-1.0
bitcoin 	in the US, you have 1 year after the first publication to patent it. Bitcoin's patentability deadline came and passed in 2009	el33th4xor	1	0	1488471173	837334906342551552	https://twitter.com/el33th4xor/status/837334906342551552				0.00	0.0	0.9845102681083544	-1.0
bitcoin 	Troll turns into patent troll: Bitcoin’s “creator” races to patent technology.http://www.reuters.com/investigates/special-report/bitcoin-wright-patents/ …	el33th4xor	31	28	1488470657	837332741288964097	https://twitter.com/el33th4xor/status/837332741288964097				-0.27	0.0	0.9845102681083544	-1.0
bitcoin 	like this:http://hackingdistributed.com/2017/02/27/smallest-first-bad-for-bitcoin/ …	el33th4xor	0	0	1488421955	837128473223159808	https://twitter.com/el33th4xor/status/837128473223159808				0.00	0.3612	0.9845102681083544	-1.0
bitcoin 	1 # Bitcoin Is Now Worth More Than An Ounce Of # Gold http://ow.ly/l72c309wDWw # investing # bitcoinetf # money	laurashin	6	5	1488479363	837369256694132736	https://twitter.com/laurashin/status/837369256694132736		# # # # #		0.05	0.2263	0.9845102681083544	-1.0
bitcoin 	not to be pedantic, but bitcoin is several things. one is a network. another is a scarce digital commodity.	nathanielpopper	0	0	1488483694	837387425206849536	https://twitter.com/nathanielpopper/status/837387425206849536				0.47	0.0	0.9845102681083544	-1.0
bitcoin 	as good a time as any to remind people about my book -https://www.amazon.com/Digital-Gold-Bitcoin-Millionaires-Reinvent-ebook/dp/B00P6TZLOU/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=1425154984&sr=8-1 …https://twitter.com/RobinWigg/status/837384345925087232 …	nathanielpopper	4	2	1488483585	837386968669413376	https://twitter.com/nathanielpopper/status/837386968669413376				0.23	0.4404	0.9845102681083544	-1.0
bitcoin 	Bitcoin’s “creator” (Craig Wright) races to patent technology with gambling tycoon # Bitcoin # Blockchain @ iang_fchttp://www.reuters.com/investigates/special-report/bitcoin-wright-patents/ …	BitcoinByte	0	1	1488474788	837350070932672512	https://twitter.com/BitcoinByte/status/837350070932672512		# #	@	0.18	0.0	0.9845102681083544	-1.0
bitcoin 	Craig Wright: all your Bitcoin are belong to mehttps://twitter.com/annairrera/status/837304974367408130 …	dgwbirch	3	0	1488467939	837321341669937153	https://twitter.com/dgwbirch/status/837321341669937153				0.00	0.0	0.9845102681083544	-1.0
bitcoin 	I like segwit, but it isn't a solution to the biggest problem facing Bitcoin today (chronic tx backlogs and unpredictable fees)	gavinandresen	12	3	1488460384	837289653678014464	https://twitter.com/gavinandresen/status/837289653678014464				0.10	-0.2484	0.9845102681083544	-1.0
bitcoin 	Run Bitcoin Unlimited. It is a viable, practical solution to destructive transaction congestion.	gavinandresen	274	119	1488422926	837132545078734848	https://twitter.com/gavinandresen/status/837132545078734848				0.38	-0.2009	0.9845102681083544	-1.0
bitcoin 	Special Report: Bitcoin “creator” races to patent # blockchain technology with gambling tycoon http://www.reuters.com/investigates/special-report/bitcoin-wright-patents/ …pic.twitter.com/ZYG3cnr4SY	PierreTran	0	2	1488470859	837333591075979264	https://twitter.com/PierreTran/status/837333591075979264		#		0.21	0.4019	0.9845102681083544	-1.0
bitcoin 	Don't miss the fine print on that # bitcoin ETF:https://news.bitcoin.com/dont-miss-the-fine-print-on-that-bitcoin-etf/ …	michaelterpin	4	4	1488492601	837424781507067904	https://twitter.com/michaelterpin/status/837424781507067904		#		-0.20	-0.0382	0.9845102681083544	-1.0
bitcoin 	One # bitcoin is worth more than an ounce of gold for the first time:https://news.bitcoin.com/bitcoin-worth-one-ounce-gold/ …	michaelterpin	4	2	1488484501	837390809129345026	https://twitter.com/michaelterpin/status/837390809129345026		#		0.33	0.2263	0.9845102681083544	-1.0
bitcoin 	Thanks for playing, everybody - you're all correct! Everyone who has a vested interest can /try/ to influence Bitcoin. None can control it.pic.twitter.com/chfbUtZAZi	lopp	30	14	1488473960	837346594852831232	https://twitter.com/lopp/status/837346594852831232				0.22	0.3896	0.9845102681083544	-1.0
bitcoin 	I had started one but @ AaronvanW beat me to ithttps://bitcoinmagazine.com/articles/how-bitcoin-unlimited-users-may-end-different-blockchains/ …	lopp	15	0	1488471030	837334307085631489	https://twitter.com/lopp/status/837334307085631489			@	-0.18	0.0	0.9845102681083544	-1.0
bitcoin 	"""______ are trying to control Bitcoin!"""	lopp	16	19	1488425548	837143543105863680	https://twitter.com/lopp/status/837143543105863680				0.00	0.0	0.9845102681083544	-1.0
bitcoin 	More capitulation, anger and depression. We getting really close now boys. # LSK https://bitcointalk.org/index.php?topic=1346646.msg18030008#msg18030008 …pic.twitter.com/nLK7NY5GRy	onemanatatime	16	4	1488409706	837077096224722946	https://twitter.com/onemanatatime/status/837077096224722946		# #msg18030008		0.14	-0.2754	0.9770798555768697	1.0
bitcoin 	If approved, the # BitcoinETF and Bitcoin itself will be the primary way of investing in Blockchain tech. Like investing in the internet.	CharlieShrem	36	25	1488475342	837352394233085954	https://twitter.com/CharlieShrem/status/837352394233085954		#		0.17	0.3913	0.9845102681083544	-1.0
bitcoin 	Who remembers this? # bitinstant # bitcoinpic.twitter.com/NzXLcDsjN5	CharlieShrem	14	3	1488469471	837327768937512960	https://twitter.com/CharlieShrem/status/837327768937512960		# #		0.43	0.0	0.9845102681083544	-1.0
bitcoin 	# Bitcoin just breached its $1242 ALL TIME HIGH on MtGox. Price is $1244 on @ Bitstamp .	CharlieShrem	34	25	1488467886	837321121296965635	https://twitter.com/CharlieShrem/status/837321121296965635		#	@	0.61	0.0	0.9845102681083544	-1.0
bitcoin 	Looks like @ bitcom21 is returning to twitter. Formerly at @ needhamcompany now at @ blockchaincap. He's a rational point of view. # Bitcoin	CharlieShrem	4	3	1488466218	837314126108110849	https://twitter.com/CharlieShrem/status/837314126108110849		#	@ @ @	0.21	0.0903	0.9845102681083544	-1.0
bitcoin 	78k tx # Bitcoin backlog and look who's mining empty and only partial full blocks.pic.twitter.com/KEzzU7e3aA	WhalePanda	109	77	1488476727	837358203847454720	https://twitter.com/WhalePanda/status/837358203847454720		#		-0.27	0.1779	0.9845102681083544	-1.0
bitcoin 	So it can be higher than # Bitcoin.https://twitter.com/CryptoTrout/status/837337781558902784 …	WhalePanda	9	6	1488472158	837339038453547009	https://twitter.com/WhalePanda/status/837339038453547009		#		0.12	0.0	0.9845102681083544	-1.0
bitcoin 	for Bitcoin holders? for Gold holders? It might get some nice media exposure yes, but you can't compare the 2.	WhalePanda	0	1	1488464540	837307087587852288	https://twitter.com/WhalePanda/status/837307087587852288				0.05	0.1373	0.9845102681083544	-1.0
bitcoin 	It's silly to compare Gold price with # Bitcoin. 1 gold = 1 $ BTC? Wake me up when the Bitcoin marketcap is higher than Gold marketcap.	WhalePanda	141	49	1488463907	837304430143885313	https://twitter.com/WhalePanda/status/837304430143885313		#		0.19	0.0086	0.9845102681083544	-1.0
bitcoin 	Crypto is a lot more relaxing that way, did same with Roger and some others :)https://twitter.com/BitcoinErrorLog/status/837292193702424577 …	WhalePanda	17	5	1488463089	837301001828896769	https://twitter.com/WhalePanda/status/837301001828896769				0.12	0.7574	0.9845102681083544	-1.0
bitcoin 	Right, well Gavin hasn't been the most reliable person in Bitcoin lately :) socially engineered?	WhalePanda	3	0	1488462774	837299680597970945	https://twitter.com/WhalePanda/status/837299680597970945				0.07	0.6249	0.9845102681083544	-1.0
bitcoin 	Oh boy, here we go again. # Bitcoinhttp://www.reuters.com/investigates/special-report/bitcoin-wright-patents/?utm_source=twitter&utm_medium=Social …	WhalePanda	18	12	1488459997	837288033569361921	https://twitter.com/WhalePanda/status/837288033569361921		#		0.25	0.0	0.9845102681083544	-1.0
bitcoin 	So... # bitcoin's the thousand dollar question and $ DASH is the forty-five dollar question? Sounds about right http://www.coindesk.com/the-45-dollar-question-dash-whats-going-on/ …	cburniske	4	0	1488487719	837404307385368577	https://twitter.com/cburniske/status/837404307385368577		#		0.47	0.0	0.9845102681083544	-1.0
bitcoin 	Visited @ OneMorePeter & @ blockchain today in London . Gotta say, they've got some pretty sweet offices.. must be that # Bitcoin pic.twitter.com/MCdQFR8Tmd	cburniske	5	0	1488483943	837388467097190405	https://twitter.com/cburniske/status/837388467097190405		#	@ @	0.29	0.3675	0.9845102681083544	-1.0
bitcoin 	# bitcoin in November 2013, anyone?pic.twitter.com/za2aUjvtya	cburniske	22	2	1488479910	837371551020421121	https://twitter.com/cburniske/status/837371551020421121		#		0.33	0.0	0.9845102681083544	-1.0
bitcoin 	thread Rich, but what I will say re: BTC & DASH Bitcoin's chain has shown real growth in #of txns over time. Dash, no	cburniske	1	0	1488473618	837345161013313537	https://twitter.com/cburniske/status/837345161013313537		#of		0.29	0.1974	0.9845102681083544	-1.0
bitcoin 	Given how # Bitcoin friendly I hear the U.K. being, I would expect @ Reuters to have $ BTC up there with gold, they're at parity after all..pic.twitter.com/NIyQusZwPa	cburniske	10	13	1488466062	837313468495708160	https://twitter.com/cburniske/status/837313468495708160		#	@	0.18	0.4939	0.9845102681083544	-1.0
bitcoin 	Spoke about # blockchain tech & insurance today at # UKBS17 conference started the conversation off with # Bitcoin https://twitter.com/insuranceswifty/status/837258311405813760 …	cburniske	2	0	1488457989	837279609158762498	https://twitter.com/cburniske/status/837279609158762498		# # #		0.20	0.0	0.9845102681083544	-1.0
bitcoin 	Those use-cases aren't possible with the stock Bitcoin protocol; weren't killed.	peterktodd	7	1	1488495320	837436188176879616	https://twitter.com/peterktodd/status/837436188176879616				-0.09	0.5559	0.9845102681083544	-1.0
bitcoin 	in 20 min at 6pm ET, will be time to talk # Bitcoin All Time Highs from # Anarchapulco event $ BTCUSD $ SPX $ GOLD $ OILhttps://www.youtube.com/watch?v=XHT6iagKXyA …	ToneVays	10	7	1488494536	837432899808997377	https://twitter.com/ToneVays/status/837432899808997377		# #		0.32	0.0	0.9845102681083544	-1.0
bitcoin 	Here's @ BraveTheWorld take on # segwit vs # bitcoinUnlimited debates w/ @ rogerkver @ TraceMayer & JD of @ Blockstreamhttp://bravetheworld.com/2017/03/01/bitcoin-talking/ …	ToneVays	20	14	1488423579	837135282671583233	https://twitter.com/ToneVays/status/837135282671583233		# #	@ @ @ @	0.38	0.0	0.9845102681083544	-1.0
bitcoin 	I'm not sure what this defines, exactly, or whether it's good or bad for what Bitcoin aspires to become.https://twitter.com/Schuldensuehner/status/837323311117922308 …	prchovanec	3	0	1488468547	837323893799071745	https://twitter.com/prchovanec/status/837323893799071745				0.16	-0.187	0.9845102681083544	-1.0
bitcoin 	Bitcoin pic.twitter.com/0sbuPuOEKC	Sunchartist	2	0	1488471016	837334249317494784	https://twitter.com/Sunchartist/status/837334249317494784				0.00	0.0	0.9845102681083544	-1.0
