currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	I'm ready to join the core developers. Or start building # Bitcoin-mining malware. I'm flexible. @ blockchain @ coinableSpic.twitter.com/m6dmj3euzG	haydentiff	17	7	1486701729	829913320425676801	https://twitter.com/haydentiff/status/829913320425676801		#	@ @	0.42	0.1996	0.9960019987815288	-1.0
bitcoin 	summary https://bitcoincore.org/en/2016/01/26/segwit-benefits/ … tradeoffs https://bitcoincore.org/en/2016/10/28/segwit-costs/ … maybe @ _jonasschnelli_ @ aantonop or @ SatoshiLite could give talk	adam3us	11	5	1486763766	830173523377152000	https://twitter.com/adam3us/status/830173523377152000			@ @ @	0.07	0.0	0.9960019987815288	-1.0
bitcoin 	towards CTO guide there is an upgrade guide here https://bitcoincore.org/en/2016/10/27/segwit-upgrade-guide/ … & wallet guidehttps://bitcoincore.org/en/segwit_wallet_dev/ …	adam3us	28	8	1486763577	830172728581697536	https://twitter.com/adam3us/status/830172728581697536				0.54	0.0	0.9960019987815288	-1.0
bitcoin 	point is: can economically game $ COIN ETF according to it's own definitions with this late amendment, without affecting bitcoin.	adam3us	2	2	1486756911	830144772064964608	https://twitter.com/adam3us/status/830144772064964608				0.40	0.0	0.9960019987815288	-1.0
bitcoin 	Political erosion of cash is bullish for bitcoin. # bitcoin can not inflate, print or take denominations out of circulation at short noticehttps://twitter.com/Melt_Dem/status/830084017735266305 …	adam3us	86	62	1486755353	830138238304088064	https://twitter.com/adam3us/status/830138238304088064		#		0.09	0.0	0.9960019987815288	-1.0
bitcoin 	# bitcoin is so much more than mining. Not so bad to hold, though I think the real value add is in # Blockchain transactions	WarrenWhitlock	2	0	1486750717	830118790503370752	https://twitter.com/WarrenWhitlock/status/830118790503370752		# #		0.00	-0.1692	0.9960019987815288	-1.0
bitcoin 	I follow # bitcoin due to # blockchain.	WarrenWhitlock	0	0	1486747515	830105363588395009	https://twitter.com/WarrenWhitlock/status/830105363588395009		# #		0.00	0.0	0.9960019987815288	-1.0
bitcoin 	What's your experience with # Bitcoin?	WarrenWhitlock	1	0	1486746130	830099553886023680	https://twitter.com/WarrenWhitlock/status/830099553886023680		#		0.33	0.0	0.9960019987815288	-1.0
bitcoin 	*also, political status quo or increased dependence on cash is bullish for bitcoin.	jimmysong	0	0	1486755479	830138764106297344	https://twitter.com/jimmysong/status/830138764106297344				0.31	0.2732	0.9960019987815288	-1.0
bitcoin 	"i just published ""Scaling Bitcoin: Reflections from the @ DCGco Portfolio"" # bitcoin # blockchainhttps://medium.com/@DCGco/scaling-bitcoin-reflections-from-the-dcg-portfolio-35b9a065b2a4#.h7qqz1ku7 …"	Melt_Dem	84	44	1486759785	830156827291680768	https://twitter.com/Melt_Dem/status/830156827291680768		# # #	@ @DCGco	0.27	0.0	0.9960019987815288	-1.0
bitcoin 	pay close attention. financial privacy is a right that MUST be protected! this is why i hold # bitcoin and # cryptohttp://www.zerohedge.com/news/2017-02-10/cash-no-longer-king-europe-accelerates-move-begin-elimination-paper-money …	Melt_Dem	99	69	1486742426	830084017735266305	https://twitter.com/Melt_Dem/status/830084017735266305		# #		0.41	0.13	0.9960019987815288	-1.0
bitcoin 	I saw these at a special collection at the @ sfiscience last year, when I gave a talk on Bitcoin there.	el33th4xor	0	0	1486756365	830142481325051907	https://twitter.com/el33th4xor/status/830142481325051907			@	0.10	0.4019	0.9960019987815288	-1.0
bitcoin 	Is the trading in # bitcoin liquid enough to support an # ETF? Two experts weigh in on my podcasthttp://ow.ly/B400308LBrL	laurashin	2	0	1486746096	830099410138832897	https://twitter.com/laurashin/status/830099410138832897		# #		0.20	0.2009	0.9960019987815288	-1.0
bitcoin 	Good read Forget # Bitcoin, but Remember # Blockchain? # fintech # banking # payments @ TeamBlockchain via @ CreditSuisse https://www.credit-suisse.com/us/en/articles/articles/news-and-expertise/2017/02/en/forget-bitcoin-but-remember-blockchain.html …pic.twitter.com/a1Ua8QTqx9	AntonioSelas	21	33	1486758792	830152659252424705	https://twitter.com/AntonioSelas/status/830152659252424705		# # # # #	@ @	0.57	0.064	0.9960019987815288	-1.0
bitcoin 	Payments developers need a stable test network, not a test network that is itself being tested and upgraded and stressed # bitcoin	jgarzik	6	3	1486736536	830059310491242497	https://twitter.com/jgarzik/status/830059310491242497		#		0.14	-0.0516	0.9960019987815288	-1.0
bitcoin 	"""target...$3,678 for # Bitcoin in case an ETF is approved in 2017 and a target...$551 in case it is rejected""http://seekingalpha.com/article/4044517-bitcoin-etf-approved-march-2017-black-swan-asymmetric-risk-reward …"	jgarzik	31	43	1486700901	829909846791188485	https://twitter.com/jgarzik/status/829909846791188485		#		0.35	-0.128	0.9960019987815288	-1.0
bitcoin 	...somewhere in India. # bitcoin # redditpic.twitter.com/4RYx5fFHbK	SunnyStartups	24	16	1486748462	830109331978862592	https://twitter.com/SunnyStartups/status/830109331978862592		# #		0.29	0.0	0.9960019987815288	-1.0
bitcoin 	Wealthsimple Super Bowl Ad - Mad World https://www.youtube.com/watch?v=Yd3MMysL2NE&app=desktop … # bitcoinpic.twitter.com/nTrVdLk3rF	SunnyStartups	3	1	1486733941	830048429665636353	https://twitter.com/SunnyStartups/status/830048429665636353		#		0.30	0.1779	0.9960019987815288	-1.0
bitcoin 	"""Banking in Bitcoin"" documentary: https://www.youtube.com/watch?v=_mIcfxes8OI&feature=share …pic.twitter.com/InKOMvX0lU"	SunnyStartups	7	5	1486723023	830002635193405440	https://twitter.com/SunnyStartups/status/830002635193405440				0.20	0.0	0.9960019987815288	-1.0
bitcoin 	TREND ALERT®: Bitcoin bounce, gold moving higher: Trend or fadhttp://trendsresearch.com/trend-alerts/	geraldcelente	6	5	1486764042	830174680757723136	https://twitter.com/geraldcelente/status/830174680757723136				0.00	0.2263	0.9960019987815288	-1.0
bitcoin 	Celente: A World On The Edge Of Chaos As Gold, China, France, Bitcoin & The Middle East May Erupthttp://kingworldnews.com/celente-world-edge-chaos-gold-china-france-bitcoin-middle-east-may-erupt/ …	geraldcelente	15	7	1486746055	830099238122090496	https://twitter.com/geraldcelente/status/830099238122090496				0.26	-0.5719	0.9960019987815288	-1.0
bitcoin 	TREND ALERT®: Bitcoin bounce, gold moving higher: Trend or fad http://trendsresearch.com/trend-alerts/	geraldcelente	5	6	1486681240	829827384866197504	https://twitter.com/geraldcelente/status/829827384866197504				0.09	0.2263	0.9947937063280334	1.0
bitcoin 	those bitcoins were lost because they were given to poor custodians or fraudsters	wences	0	0	1486713025	829960698922885120	https://twitter.com/wences/status/829960698922885120				-0.69	-0.8316	0.9960019987815288	-1.0
bitcoin ethereum 	Qtum is building bridges between Bitcoin, Ethereum, Hyperledger, R3 Corda ... https://uk.finance.yahoo.com/news/qtum-building-bridges-between-bitcoin-143519310.html?soc_src=social-sh&soc_trk=tw … via @ YahooFinanceUK @ jaxx_io	diiorioanthony	39	70	1486730865	830035524660371457	https://twitter.com/diiorioanthony/status/830035524660371457			@ @	0.35	0.0	0.9960019987815288	-1.0
bitcoin 	PBOC action doomed all the cryptocurrencies. But Report from @ CreditSuisse clears # bitcoin is still safer https://goo.gl/yZHHQZ @ bobbyclee	kgauravITC	1	0	1486758458	830151260447858693	https://twitter.com/kgauravITC/status/830151260447858693		#	@ @	0.30	-0.0801	0.9960019987815288	-1.0
bitcoin 	BitMEX has the best $ BTC trade engine in the industry! # bitcoin @ BitMEXdotcom https://cryptohustle.com/bitmexfutures  (save 10% on fees with this link).	CryptoHustle	3	1	1486695092	829885484528701440	https://twitter.com/CryptoHustle/status/829885484528701440		#	@	0.61	0.3348	0.9960019987815288	-1.0
bitcoin 	"""The probability of approval for a Bitcoin ETF is higher...Our recommendation is buy # bitcoin by March 11th, 2017""http://www.seekingalpha.com/article/4044517"	CharlieShrem	27	21	1486742940	830086170780499971	https://twitter.com/CharlieShrem/status/830086170780499971		#		0.26	0.4767	0.9960019987815288	-1.0
bitcoin 	Roger bought /r/btc, now uses it as a commercial platform, see all the http://bitcoin.com  links on the side of the sub.	WhalePanda	11	2	1486708237	829940617090367488	https://twitter.com/WhalePanda/status/829940617090367488				0.05	0.0	0.9960019987815288	-1.0
bitcoin 	resource on # Bitcoin hard forks via @ petertoddbtc @ james_hilliard @ johnsonlau01 @ LukeDashjr. https://bitcoinhardforkresearch.github.io/  find @ AlyssaHertig	cburniske	6	5	1486747928	830107094581964802	https://twitter.com/cburniske/status/830107094581964802		#	@ @ @ @ @	0.26	-0.0513	0.9960019987815288	-1.0
bitcoin 	...next few days will be an important shake out 4 Chinese # bitcoin investors, though TBH would have expected that already. ppl numb to PBOC?	cburniske	1	0	1486743870	830090075513950209	https://twitter.com/cburniske/status/830090075513950209		#		0.00	-0.1571	0.9960019987815288	-1.0
bitcoin 	...volumes on Chinese # bitcoin exchanges are decent & given ~stable price over last 24 hrs, it means investors aren't overwhelmingly spooked	cburniske	5	0	1486743731	830089488449826816	https://twitter.com/cburniske/status/830089488449826816		#		0.18	0.0951	0.9960019987815288	-1.0
bitcoin 	Chinese # bitcoin markets are showing conflicting sentiment signals. On one hand BTC's trading at a 1.5% discount in , on the other hand...pic.twitter.com/hnQCyVOnKn	cburniske	3	1	1486743577	830088843990810625	https://twitter.com/cburniske/status/830088843990810625		#		0.12	0.046	0.9960019987815288	-1.0
bitcoin 	I don't agree w/ the polarization of this tweet --> # Bitcoin is a collaboration. But, the thread that follows is informative on the debate.https://twitter.com/olivierjanss/status/829868901479636992 …	cburniske	3	2	1486741794	830081366184361986	https://twitter.com/cburniske/status/830081366184361986		#		0.36	-0.0918	0.9960019987815288	-1.0
bitcoin 	Affected Chinese # bitcoin exchanges now = 8. But not @ YourBTCC (I think), which is likely b/c it operates cleanlyhttp://www.coindesk.com/chinese-exchanges-will-delay-bitcoin-withdrawals/ …	cburniske	2	1	1486736822	830060510129315842	https://twitter.com/cburniske/status/830060510129315842		#	@	0.29	-0.0766	0.9960019987815288	-1.0
bitcoin 	3/ # Cryptography and its derivatives like # Bitcoin are really just a continuation of a centuries old trend	cburniske	3	0	1486692783	829875799247446017	https://twitter.com/cburniske/status/829875799247446017		# #		0.32	0.3612	0.9960019987815288	-1.0
bitcoin 	I'm glad PBOC restricted margin before they did this, because it showed the that China is just one of many in # bitcoin volume	cburniske	0	0	1486688713	829858729596166144	https://twitter.com/cburniske/status/829858729596166144		#		0.38	0.1027	0.9960019987815288	-1.0
bitcoin 	Christopher is Principal Architect at @ Blockstream, the company that pioneered # Bitcoin sidechains (i.e., listen to him)https://twitter.com/christophera/status/829825157107642368 …	cburniske	1	0	1486686984	829851477954945024	https://twitter.com/cburniske/status/829851477954945024		#	@	0.17	0.0	0.9960019987815288	-1.0
bitcoin 	See also https://github.com/petertodd/python-bitcoinlib/blob/master/examples/publish-text.py … and https://bitcoinstrings.com/	peterktodd	4	2	1486757368	830146687666618371	https://twitter.com/peterktodd/status/830146687666618371				-0.20	0.0	0.9960019987815288	-1.0
bitcoin 	I recorded the first 5 at # TNABC & Miami @ MiaBitcoinHack It will prob be once a week at best now	ToneVays	2	0	1486751821	830123423556845569	https://twitter.com/ToneVays/status/830123423556845569		#	@	0.73	0.6369	0.9960019987815288	-1.0
bitcoin 	Ep5 # CryptoScam - # Augur (w/ @ Truthcoin) is also available on iTunes. # Bitcoin # Blockhain $ REP - Prediction Marketshttps://soundcloud.com/cryptoscam/cryptoscam-5-augur-w-paul-sztorc …	ToneVays	11	4	1486750155	830116436563603457	https://twitter.com/ToneVays/status/830116436563603457		# # # #	@	0.48	0.0	0.9960019987815288	-1.0
bitcoin 	# CryptoScam Ep.5 # Augur (w/ @ Truthcoin) where we discuss the usefulness of prediction markets & $ REP tokens # Bitcoinhttps://www.youtube.com/watch?v=FP-ZML-hCFA …	ToneVays	12	10	1486749503	830113701386649600	https://twitter.com/ToneVays/status/830113701386649600		# # #	@	0.18	0.296	0.9960019987815288	-1.0
bitcoin 	Thanks @ Bitcoin_Rush for featuring @ BraveTheWorld & myself in your # Bitcoin in 1 min segment # CryptoScam Podcast https://vid.me/zRz2	ToneVays	10	9	1486698686	829900559595536386	https://twitter.com/ToneVays/status/829900559595536386		# #	@ @	0.29	0.4404	0.9960019987815288	-1.0
bitcoin 	there is only one way that has a chance at consensus or Bitcoin will never scale which I'm ok with actually.	ToneVays	1	0	1486697468	829895449393954823	https://twitter.com/ToneVays/status/829895449393954823				0.33	0.4939	0.9960019987815288	-1.0
bitcoin 	in an hr at 7pm ET, time for another LIVE # StockMarket & # Bitcoin price analysis video $ GOLD $ SPX $ OIL $ BTCUSD $ EURhttps://www.youtube.com/watch?v=zMLW4waWcSg …	ToneVays	2	2	1486682048	829830771980525568	https://twitter.com/ToneVays/status/829830771980525568		# #		0.46	0.0	0.9947937063280334	1.0
bitcoin 	. @ blr13 For $100 in # bitcoin you can contact @mohland # NoButSeriouslyWhyWouldAnyoneUseThatServiceLol	dogecoin	22	2	1486725363	830012449700982784	https://twitter.com/dogecoin/status/830012449700982784		# #	@ @mohland	0.43	0.0	0.9960019987815288	-1.0
