currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	I you can't be at the North America Bitcoin Confercne you can watch it live here; https:// m.youtube.com/watch?v=HTbE8D XyjG8 …	cryptomanran	74	30	1516321372	954147107048427522	https://twitter.com/cryptomanran/status/954147107048427522				0.10	0.0	0.902732716116924	-1.0
bitcoin 	Check out this slide from @harryyeh at the North American Bitcoin conference. pic.twitter.com/59yeE6vPwD	cryptomanran	120	36	1516318968	954137026558914560	https://twitter.com/cryptomanran/status/954137026558914560			@harryyeh	-0.08	0.0	0.8949319799184449	1.0
bitcoin 	Who wouldn’t want @EdgeSecure socks? Swing by booth 605 and grab some swag! #btcmiami #TNABC #bitcoin pic.twitter.com/LZQlMEIUGK	haydentiff	55	6	1516402068	954485573846290433	https://twitter.com/haydentiff/status/954485573846290433		#btcmiami #TNABC #bitcoin	@EdgeSecure	0.06	0.0257	0.902732716116924	-1.0
bitcoin 	The MAN, the MYTH, the LEGEND... “SECURING THE FUTURE OF BLOCKCHAIN TECHNOLOGY” by @EdgeSecure @paullinator 6:15pm TODAY #TNABC #Bitcoin #privacy #infosec #cybersecurity #startup #FridayFeeling pic.twitter.com/ugynwNiBet	haydentiff	32	8	1516389890	954434492567052289	https://twitter.com/haydentiff/status/954434492567052289		#TNABC #Bitcoin #privacy #infosec #cybersecurity #startup #FridayFeeling	@EdgeSecure @paullinator	-0.08	0.0	0.902732716116924	-1.0
bitcoin 	Back by popular demand! (Fine, I posted the wrong time slot earlier.) 6:15pm Today! “SECURING THE FUTURE OF BLOCKCHAIN TECHNOLOGY” by @EdgeSecure @paullinator #TNABC #Bitcoin #privacy #infosec #cybersecurity #startup #FridayFeeling pic.twitter.com/YQQ2okHz00	haydentiff	28	9	1516386497	954420262937792514	https://twitter.com/haydentiff/status/954420262937792514		#TNABC #Bitcoin #privacy #infosec #cybersecurity #startup #FridayFeeling	@EdgeSecure @paullinator	-0.10	-0.0241	0.902732716116924	-1.0
bitcoin 	#dApps can provide an easy way for users to sign in to their platform with Edge Security API/SDK. All it takes is 5 lines of code. @AugurProject , @wingsplatform , and @OpenLedgerDC have integrated our SDK. More info: http:// Edgesecure.co #TNABC #privacy #infosec #bitcoin https:// twitter.com/haydentiff/sta tus/954084804542259201 …	haydentiff	25	12	1516375505	954374159999602690	https://twitter.com/haydentiff/status/954374159999602690		#dApps #TNABC #privacy #infosec #bitcoin	@AugurProject @wingsplatform @OpenLedgerDC	0.35	0.1621	0.902732716116924	-1.0
bitcoin 	Not loving the TSA-like welcome into the conference center... #TNABC #Bitcoin pic.twitter.com/mma1y2oIHk	haydentiff	33	4	1516373319	954364989225275392	https://twitter.com/haydentiff/status/954364989225275392		#TNABC #Bitcoin		0.17	0.7845	0.902732716116924	-1.0
bitcoin 	Me, this morning. #TNABC #tnabc2018 #FridayFeeling #Bitcoin pic.twitter.com/qvRhAWuOIM	haydentiff	132	10	1516368483	954344704497410054	https://twitter.com/haydentiff/status/954344704497410054		#TNABC #tnabc2018 #FridayFeeling #Bitcoin		0.25	0.0	0.902732716116924	-1.0
bitcoin 	#TNABC has been INSANE this year. I never would’ve expected this. The market was hemorrhaging blood while I was en route and the haters were cheerleading about bubbles. I can’t overstate the level of excitement & demand for crypto right now. It’s awesome. #Bitcoin #FridayFeeling https:// twitter.com/djkinkle/statu s/954257374755377152 …	haydentiff	65	17	1516367926	954342371558350848	https://twitter.com/haydentiff/status/954342371558350848		#TNABC #Bitcoin #FridayFeeling		0.06	0.0408	0.902732716116924	-1.0
bitcoin 	There was a schedule change and @paullinator will be presenting this morning at 9:05am. SECURING THE FUTURE OF BLOCKCHAIN TECHNOLOGY #TNABC #Bitcoin #FridayFeeling pic.twitter.com/kR0kd0JaR0	haydentiff	23	5	1516366527	954336502191939585	https://twitter.com/haydentiff/status/954336502191939585		#TNABC #Bitcoin #FridayFeeling	@paullinator	0.08	0.2324	0.902732716116924	-1.0
bitcoin 	#TNABC #Bitcoin https:// twitter.com/brianchoffman/ status/954121249852219393 …	haydentiff	29	3	1516366032	954334427286556672	https://twitter.com/haydentiff/status/954334427286556672		#TNABC #Bitcoin		0.17	0.0	0.902732716116924	-1.0
bitcoin 	Wow! It costs a lot if you wait until the last minute to purchase tickets. #TNABC #Bitcoin pic.twitter.com/rwEoZHGSFG	haydentiff	9	2	1516319201	954138001092808704	https://twitter.com/haydentiff/status/954138001092808704		#TNABC #Bitcoin		0.00	0.208	0.8949319799184449	1.0
bitcoin 	an interpretation of this meme is that you dont need to sell, because post hyperbitcoinization USD will barely exist. pic.twitter.com/IZqu6phvYq	adam3us	12	4	1516401372	954482654459584512	https://twitter.com/adam3us/status/954482654459584512				0.00	0.0	0.902732716116924	-1.0
bitcoin 	you really dont want to day trade bitcoin, IMO you will lose vs passively holding BTC. that's what HODL is saying basically. i talked about trades publicly and on bitcoincore slack eg #price -talk. I do those trades from a USD allocation.	adam3us	4	0	1516391857	954442742226026496	https://twitter.com/adam3us/status/954442742226026496		#price		0.40	-0.1499	0.902732716116924	-1.0
bitcoin 	forks present an issue for secure key management solutions like covenant based vaults (as @el33th4xor wrote about here http:// hackingdistributed.com/2016/02/26/how -to-implement-secure-bitcoin-vaults/ … ), HSMs and multisig solutions like @greenaddress & @bitgo as well as for exchanges and hardware wallets @trezor @LedgerHQ	adam3us	7	1	1516390962	954438989984886784	https://twitter.com/adam3us/status/954438989984886784			@el33th4xor @greenaddress @bitgo @trezor @LedgerHQ	0.17	0.872	0.902732716116924	-1.0
bitcoin 	i buy dips & keep profits in BTC, with a dollar allocation. mostly I am doing cold BTC storage long term HODLing. the forks are a minor issue also as if you want to sell them to BTC you have to load cold keys in untested software. and defensively move bitcoin first for security.	adam3us	62	6	1516390827	954438424282279936	https://twitter.com/adam3us/status/954438424282279936				0.15	0.18	0.902732716116924	-1.0
bitcoin 	no because we'd have 1000x capacity. but yes it's still a constraint and not-infinite because we hope & expect that billions of people will use bitcoin! but tech improves. eg see lightning factories which can reduce on chain channel fund/close by about 20x.	adam3us	3	0	1516352101	954275993333645312	https://twitter.com/adam3us/status/954275993333645312				0.14	0.2757	0.902732716116924	-1.0
bitcoin 	you have to HODL bitcoin to keep funds on node routes. eg of the $10k approx in mainnet channels some of it is stuck to the blockstream store. we're leaving it there. we hold bitcoin anyway so it's no difference to us. someone who is US denominated and doesnt hold wont do that.	adam3us	0	1	1516350494	954269256882860032	https://twitter.com/adam3us/status/954269256882860032				0.00	-0.1213	0.902732716116924	-1.0
bitcoin 	it was a recurring cause of confusion - people actually were looking for a p2p application message bus with store-and-forward functionality to send their app messages; because Bitcoin has similar functionality for transactional reasons they stuffed their app messages into it.	adam3us	7	0	1516348878	954262478711529473	https://twitter.com/adam3us/status/954262478711529473				0.17	-0.296	0.902732716116924	-1.0
bitcoin ethereum 	"question everything, reject argument by authority, merit is earned by proof not claimed, arguments must stand alone as if published anonymously. however you claimed ""Even @VitalikButerin tried to build Ethereum on top of Bitcoin but was denied"" which is just false afaik hence FUD"	adam3us	90	3	1516329591	954181582570467328	https://twitter.com/adam3us/status/954181582570467328			@VitalikButerin	0.20	-0.5072	0.902732716116924	-1.0
bitcoin 	Conventional Wisdom: altruism is unselfish Bitcoin Wisdom: altruism is selfish	jimmysong	169	14	1516389018	954430836107038720	https://twitter.com/jimmysong/status/954430836107038720				0.20	0.5719	0.902732716116924	-1.0
bitcoin 	My advice for Bitcoin noobs these days. If you're going to sell in 6 months when it doubles or halves, don't bother. If you're going to hold for 5-10 years, then yes, go buy.	jimmysong	1940	535	1516373198	954364482112901120	https://twitter.com/jimmysong/status/954364482112901120				0.09	0.2201	0.902732716116924	-1.0
bitcoin 	One of the nice things about the current state of cryptocurrency is that scammers are far, far away from Bitcoin these days.	jimmysong	1123	165	1516342857	954237222924029957	https://twitter.com/jimmysong/status/954237222924029957				0.27	0.4215	0.902732716116924	-1.0
bitcoin 	Another seminar, another two days, another 25 Bitcoin Developers released to the world. Now can the Bitcoin price react already? =)	jimmysong	672	68	1516341616	954232019130765312	https://twitter.com/jimmysong/status/954232019130765312				0.38	0.1646	0.902732716116924	-1.0
bitcoin 	Hey, remember when bitcoin was going to kill Western Union? https:// yhoo.it/2rkQ3UN @YahooFinance $ WU $ btc pic.twitter.com/8WiFo3o10x	readDanwrite	5	5	1516394970	954455798993838080	https://twitter.com/readDanwrite/status/954455798993838080			@YahooFinance	0.11	-0.3454	0.902732716116924	-1.0
bitcoin 	"fascinating: after China shut down local bitcoin exchanges, some reopened as OTC sites where people can still buy, but pay 20% premium. And they warn customers not to write ""btc"" or ""bitcoin"" in their money transfer notes. @readkrystalhu @YahooFinance https:// yhoo.it/2DrakOj"	readDanwrite	15	13	1516389550	954433069280366593	https://twitter.com/readDanwrite/status/954433069280366593			@readkrystalhu @YahooFinance	-0.02	0.0209	0.902732716116924	-1.0
bitcoin 	The latest bitcoin 'crash' does not even rank in the top 5 biggest 30-day swings in $ btc price since 2010. @rickjnewman ran the numbers: https:// finance.yahoo.com/news/big-bitco in-crash-not-even-close-192422962.html … pic.twitter.com/qkhZAvH6zG	readDanwrite	2	4	1516376804	954379607968448512	https://twitter.com/readDanwrite/status/954379607968448512			@rickjnewman	0.10	0.1012	0.902732716116924	-1.0
bitcoin 	"Yup, bit gold didn't have difficulty adjustment or cap, thus in the blockchain (""titles"") non-fungible. Relied on exchanges to create relative prices thus allow creation of fungible notes (a 2nd layer). Has monetary benefit but Bitcoin/Lightning combo is far more trust-minimized."	NickSzabo4	3	0	1516342228	954234585138700288	https://twitter.com/NickSzabo4/status/954234585138700288				0.12	0.3778	0.902732716116924	-1.0
bitcoin 	A ‘haven for #bitcoin ’ is considering a #cryptocurrency crackdown #blockchain #fintech http:// for.tn/2BfKEhq	sbmeunier	0	2	1516397422	954466087298625536	https://twitter.com/sbmeunier/status/954466087298625536		#bitcoin #cryptocurrency #blockchain #fintech		0.29	0.0	0.902732716116924	-1.0
bitcoin 	As #bitcoin sinks, crypto bros party hard on a #blockchain cruise #fintech http:// for.tn/2BfMChH	sbmeunier	1	4	1516374307	954369134560768002	https://twitter.com/sbmeunier/status/954369134560768002		#bitcoin #blockchain #fintech		-0.07	0.3182	0.902732716116924	-1.0
bitcoin 	A ‘haven for #bitcoin ’ is considering a #cryptocurrency crackdown #blockchain #fintech http:// for.tn/2DQnLnJ	sbmeunier	0	2	1516362305	954318795740536832	https://twitter.com/sbmeunier/status/954318795740536832		#bitcoin #cryptocurrency #blockchain #fintech		0.29	0.0	0.902732716116924	-1.0
bitcoin 	This is how China is stifling #bitcoin and #cryptocurrencies #blockchain #fintech http:// for.tn/2FTeL1O	sbmeunier	4	3	1516352428	954277367370969088	https://twitter.com/sbmeunier/status/954277367370969088		#bitcoin #cryptocurrencies #blockchain #fintech		0.38	0.0	0.902732716116924	-1.0
bitcoin 	KFC Introduces a Bucket That Can Only Be Paid for in #bitcoin #fintech #blockchain @cgledhill http:// fortune.com/2018/01/12/kfc -bitcoin-bucket/ … pic.twitter.com/s6Ekp2jm7F	sbmeunier	2	4	1516339511	954223190045229056	https://twitter.com/sbmeunier/status/954223190045229056		#bitcoin #fintech #blockchain	@cgledhill	0.00	0.0	0.902732716116924	-1.0
bitcoin 	France, Germany to make joint bitcoin regulation proposal at G20 summit | Article [AMP] | Reuters https://www. reuters.com/article/us-glo bal-bitcoin-france-germany/france-germany-to-make-joint-bitcoin-regulation-proposal-at-g20-summit-idUSKBN1F728X …	thomaspower	5	4	1516378925	954388503919505408	https://twitter.com/thomaspower/status/954388503919505408				0.25	0.0	0.902732716116924	-1.0
bitcoin 	Overwhelmed Cryptocurrency Exchanges Are Hiring Staff by the Hundreds https:// news.bitcoin.com/overwhelmed-cr yptocurrency-exchanges-hiring-staff-hundreds/ … via @BTCTN	thomaspower	3	2	1516346784	954253693167263744	https://twitter.com/thomaspower/status/954253693167263744			@BTCTN	0.13	0.0516	0.902732716116924	-1.0
bitcoin ethereum 	The Bitcoin bubble has popped before. This week was different https://www. theverge.com/2018/1/18/1690 5040/bitcoin-crash-cryptocurrency-value-ethereum-regulation?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @Verge	thomaspower	4	3	1516345673	954249036252540928	https://twitter.com/thomaspower/status/954249036252540928			@Verge	0.06	0.0	0.902732716116924	-1.0
bitcoin 	Just discussed stories of the week on #Bitcoin Group with @theonevortexabd @MadBitcoins for those interested - The Bitcoin Group #172 - Volatile Bitcoin - Bitconnect - Blockstream Con... https:// youtu.be/R0EJ1iO8Bto via @YouTube	SimonDixonTwitt	39	12	1516401412	954482820579233793	https://twitter.com/SimonDixonTwitt/status/954482820579233793		#Bitcoin #172	@theonevortexabd @MadBitcoins @YouTube	0.25	0.4019	0.902732716116924	-1.0
bitcoin 	Can’t wait to see all the puns that come from those plays on words. #BitCache #BitcoinCash - you can’t make this stuff up.	SimonDixonTwitt	10	1	1516386352	954419654302330882	https://twitter.com/SimonDixonTwitt/status/954419654302330882		#BitCache #BitcoinCash		0.09	0.125	0.902732716116924	-1.0
bitcoin ethereum 	Idk, maybe look through my timeline. We measured decentralization in Bitcoin and Ethereum, a first of its kind study, to serve as a baseline for continuing to monitor the health of the network. Cheers.	el33th4xor	4	0	1516396312	954461429117210624	https://twitter.com/el33th4xor/status/954461429117210624				-0.03	0.3002	0.902732716116924	-1.0
bitcoin 	I wasn't indicting Bitcoin Core at all, just Adam and Blockstream. Don't you know that the two entities are very different?	el33th4xor	2	0	1516395942	954459879053328390	https://twitter.com/el33th4xor/status/954459879053328390				0.14	0.0	0.902732716116924	-1.0
bitcoin 	Here's just one case: https://www. reddit.com/r/btc/comments /7eil12/evidence_that_the_mods_of_rbitcoin_may_have_been/ …	el33th4xor	25	2	1516365941	954334045495877632	https://twitter.com/el33th4xor/status/954334045495877632				0.38	0.0	0.902732716116924	-1.0
bitcoin 	Pleasure to meet Aaron Heslehurst ( @bbcaaron ) today in London and on his show ‘talking business with Aaron Heslehurst’ on @BBCWorld News #business #Bitcoin #cryptocurrency @oliverwoods	BitcoinByte	15	7	1516375642	954374733268733952	https://twitter.com/BitcoinByte/status/954374733268733952		#business #Bitcoin #cryptocurrency	@bbcaaron @BBCWorld @oliverwoods	0.15	0.5719	0.902732716116924	-1.0
bitcoin 	"The ""kind of"" just comes from the need to have an on-chain tx and pay an on-chain fee. There's also the concept of channel factories which is relevant. https:// bitcoin.stackexchange.com/questions/6715 8/what-are-channel-factories-and-how-do-they-work/67187 …"	starkness	1	0	1516387310	954423671703023616	https://twitter.com/starkness/status/954423671703023616				0.25	0.0911	0.902732716116924	-1.0
bitcoin 	Bitcoin Cash Added to Exchanges and Keepkey Wallet https:// cryptocoin.news/news/bitcoin/b itcoin-cash-added-to-exchanges-and-keepkey-wallet-5899/ …	SimonCocking	3	2	1516399265	954473817052778498	https://twitter.com/SimonCocking/status/954473817052778498				0.08	0.0	0.902732716116924	-1.0
bitcoin ripple 	Will Chinese and South Korean Regulation Cripple the Cryptocurrency Market? https:// cryptocoin.news/news/bitcoin/w ill-chinese-and-south-korean-regulation-cripple-the-cryptocurrency-market-5876/ …	SimonCocking	0	1	1516359043	954305112599654402	https://twitter.com/SimonCocking/status/954305112599654402				0.21	0.0	0.902732716116924	-1.0
bitcoin 	The GK Crypto 1000 sits at 911 as the great bitcoin decline was really a media event. Nice healthy blow off the top. Now we can base for a while. Normal pattern. Don’t fret. Our Crypto Index now down 8.9% YTD with stocks up 4%.	GerberKawasaki	2	1	1516374838	954371359999590400	https://twitter.com/GerberKawasaki/status/954371359999590400				0.27	0.228	0.902732716116924	-1.0
bitcoin 	SEC says bitcoin funds raise 'investor protection issues' https:// buff.ly/2DQBjiU pic.twitter.com/nBhtsIQH60	obussmann	6	5	1516345073	954246519183560704	https://twitter.com/obussmann/status/954246519183560704				-0.09	0.0	0.902732716116924	-1.0
bitcoin 	"Very good article @nytimes ""Beyond the Bitcoin Bubble"" https://www. nytimes.com/2018/01/16/mag azine/beyond-the-bitcoin-bubble.html …"	Chris_Skinner	4	7	1516367005	954338508126203904	https://twitter.com/Chris_Skinner/status/954338508126203904			@nytimes	0.50	0.4927	0.902732716116924	-1.0
bitcoin 	Bitcoin vs Regulators: who will win? @WSJ http://www. wsj.com/video/bitcoin- vs-regulators-who-will-win/056050A7-E38F-4824-90D5-308C1ABF05A4.html …	Chris_Skinner	2	2	1516353373	954281330774175745	https://twitter.com/Chris_Skinner/status/954281330774175745			@WSJ	0.18	0.2929	0.902732716116924	-1.0
bitcoin 	Forget #bitcoin , #dogecoin and #cryptokitties ... let's all invest in the Maycoin http://www. cityam.com/278877/forget- bitcoin-and-dogecoin-theres-joke-cryptocurrency …	Chris_Skinner	2	2	1516351176	954272114839867392	https://twitter.com/Chris_Skinner/status/954272114839867392		#bitcoin #dogecoin #cryptokitties		0.35	-0.2263	0.902732716116924	-1.0
bitcoin 	“For the people that have lost their bitcoins, I say tough luck.” https:// buff.ly/2FVQSH0 <- he's harsh but fair, that @jony_levin	dgwbirch	3	3	1516347984	954258728550838272	https://twitter.com/dgwbirch/status/954258728550838272			@jony_levin	0.10	0.0258	0.902732716116924	-1.0
bitcoin 	Use of cash continues to fall, amount of cash in “circulation” continues to rise. I told you drug dealers, money launderers and corrupt politicians much prefer £50 notes to Bitcoin. https:// twitter.com/davidpolymath/ status/954257818596532224 …	dgwbirch	10	1	1516347896	954258358533541888	https://twitter.com/dgwbirch/status/954258358533541888				-0.24	0.0	0.902732716116924	-1.0
bitcoin 	4/Continued... -Thriving in a world without central banking -Monetary policy impacts of bitcoin -Fiscal policy impacts of bitcoin -Developing a capital market and BIBOR (LIBOR for bitcoin) -Routing around immoral capital controls -Bypassing payment blockades -System D currencies	jonmatonis	10	0	1516382491	954403461763928064	https://twitter.com/jonmatonis/status/954403461763928064				0.11	-0.4588	0.902732716116924	-1.0
bitcoin 	3/Suggested conference tracks include: -Why hashrate matters -Why immutability matters -Combating financial surveillance -Importance of fungibility -Role of digital bearer tokens -Extreme privacy protocols 101 -Bitcoin as a closed-loop system (no KYC, no AML)	jonmatonis	10	0	1516382393	954403048675270663	https://twitter.com/jonmatonis/status/954403048675270663				0.00	0.128	0.902732716116924	-1.0
bitcoin 	1/I know. It's exhausting! Who cares about conferences that continually focus on Bitcoin regulation and using blockchain for RegTech?	jonmatonis	6	2	1516382287	954402606369181697	https://twitter.com/jonmatonis/status/954402606369181697				0.00	0.013	0.902732716116924	-1.0
bitcoin 	Bitcoin is a primary asset. We choose to sell for fiat £ and fiat €.	jonmatonis	1	0	1516366373	954335857581928451	https://twitter.com/jonmatonis/status/954335857581928451				0.20	0.1806	0.902732716116924	-1.0
bitcoin 	Bitcoin Price Correction Is Not Surprising - Unocoin Co-Founder Sunny Ray - BlockTribune http:// blocktribune.com/bitcoin-price- correction-not-surprising-unocoin-co-founder-sunny-ray/ … pic.twitter.com/m1H3yvtTwg	SunnyStartups	1	0	1516367223	954339421658198018	https://twitter.com/SunnyStartups/status/954339421658198018				0.61	0.5994	0.902732716116924	-1.0
bitcoin 	New Study Finds Less Than 1% of Bitcoin Transactions To Exchanges Are Illicit http:// bitcoinist.com/study-identifi es-less-than-1-of-bitcoin-transactions-to-exchanges-are-illicit/ … pic.twitter.com/3n8Fnyl4FE	SunnyStartups	4	2	1516347481	954256618287398912	https://twitter.com/SunnyStartups/status/954256618287398912				-0.06	0.0	0.902732716116924	-1.0
bitcoin 	The Intercontinental Exchange and Blockstream to Deliver Consolidated Bitcoin Trading Data Service https:// blockstream.com/2018/01/18/ice -blockstream-deliver-consolidated-trading-data-service.html … pic.twitter.com/IJQabfLml6	SunnyStartups	3	0	1516345141	954246801082724352	https://twitter.com/SunnyStartups/status/954246801082724352				-0.12	0.0	0.902732716116924	-1.0
bitcoin 	Morgan Stanley is jumping on the bitcoin futures bandwagon https://www. reddit.com/r/Bitcoin/comm ents/7ranh5/morgan_stanley_is_jumping_on_the_bitcoin_futures/?st=JCLAMROQ&sh=a90adf2e …	SunnyStartups	2	0	1516328171	954175625366925314	https://twitter.com/SunnyStartups/status/954175625366925314				0.23	0.0	0.902732716116924	-1.0
bitcoin 	I'm earning bitcoin by answering paid emails and completing microtasks! Join me there and sign up today. https:// earn.com/sunnyray/refer ral/?a=1n1l7ryuhqkbu37l …	SunnyStartups	4	0	1516322858	954153340220289024	https://twitter.com/SunnyStartups/status/954153340220289024				0.10	0.0987	0.902732716116924	-1.0
bitcoin 	CFTC to tighten how it reviews bitcoin-related product launches https://www. wsj.com/articles/cftc- to-tighten-how-it-reviews-bitcoin-related-product-launches-1516383900 … via @WSJ	katie_haun	30	14	1516385116	954414472109551616	https://twitter.com/katie_haun/status/954414472109551616			@WSJ	0.00	0.0	0.902732716116924	-1.0
bitcoin 	https://www. reuters.com/article/us-usa -cftc-bitcoin/u-s-cftc-sues-three-virtual-currency-operators-for-fraud-idUSKBN1F81K9 …	katie_haun	0	1	1516380551	954395322511314944	https://twitter.com/katie_haun/status/954395322511314944				0.25	0.0	0.902732716116924	-1.0
bitcoin 	https://www. reuters.com/article/us-bit coin-sec/sec-says-bitcoin-funds-raise-investor-protection-issues-idUSKBN1F80A0 …	katie_haun	1	0	1516376786	954379529631379456	https://twitter.com/katie_haun/status/954379529631379456				0.25	0.0	0.902732716116924	-1.0
bitcoin 	"Following this story by @janelytv and @rmac18 the ""Big Pump Signal"" account has been suspended https://www. buzzfeed.com/ryanmac/heres- how-scammers-are-using-fake-news-to-screw-with-bitcoin?utm_term=.ntzVQZrj5#.vy3VBxKG9 …"	katie_haun	5	1	1516346884	954254112090046465	https://twitter.com/katie_haun/status/954254112090046465		#	@janelytv @rmac18	0.37	-0.4767	0.902732716116924	-1.0
bitcoin 	Talking Bitcoin, the long-tail of crypto assets, and privacy coins with CNBC's Fast Money crew. https:// twitter.com/CNBCFastMoney/ status/954121780926582790 …	CremeDeLaCrypto	91	27	1516316543	954126856218853376	https://twitter.com/CremeDeLaCrypto/status/954126856218853376				0.00	0.089	0.8949319799184449	1.0
bitcoin 	What is backing bitcoin? My reply is what on Earth is backing the $ US ? It lost 75% of its value since 1968. $ BTC #bitcoin is a currency ... store of value ... & investment ... it will sink or swim with consumer confidence. It can go to $100,000 (likely) ... or zero (not likely).	RonnieMoas	551	239	1516371358	954356764903800833	https://twitter.com/RonnieMoas/status/954356764903800833		#bitcoin		0.39	0.1536	0.902732716116924	-1.0
bitcoin 	I do not have a $1 mln target on bitcoin ... it is $28,000 for 2018 raised recently from $20,000 ... what is backing the US$? ... it is down 75 fu*king percent since I was born in 1967.	RonnieMoas	36	7	1516369621	954349478923812864	https://twitter.com/RonnieMoas/status/954349478923812864				0.26	0.0129	0.902732716116924	-1.0
