currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Bitcoin Soars on Its Eighth Birthday # BTC # Bitcoin # CryptoCurrency https://dollarvigilante.com/blog/2016/11/02/bitcoin-soars-eighth-birthday.html …pic.twitter.com/knAEO0T1CR	DollarVigilante	12	5	1478121690	793926030444654592	https://twitter.com/DollarVigilante/status/793926030444654592		# # #		0.15	0.0	0.9746558078056421	1.0
bitcoin 	From # Bitcoin to # Blockchain, a good introductory slideshare by @ gemhq | # fintech https://blog.gem.co/from-bitcoin-to-blockchain-79c51d8fc5ce#.3lvbail5h …pic.twitter.com/hglu6BQgud	sbmeunier	15	12	1478096112	793818747756765184	https://twitter.com/sbmeunier/status/793818747756765184		# # # #	@	0.47	0.4404	0.9746558078056421	1.0
bitcoin 	good coverage from @ qz @ joonian but very sad to see the true price people pay for irresponsible monetary policyhttp://qz.com/825519/venezuelans-are-turning-to-bitcoin-as-the-bolivar-crumbles/ …	Melt_Dem	6	3	1478098385	793828281267154944	https://twitter.com/Melt_Dem/status/793828281267154944			@ @	0.43	-0.6586	0.9746558078056421	1.0
bitcoin 	thanks to @ bitcoincoreorg for this list of companies implementing # segwit - users can support with their $ BTChttps://bitcoincore.org/en/segwit_adoption/ …	Melt_Dem	18	8	1478087461	793782463004872704	https://twitter.com/Melt_Dem/status/793782463004872704		#	@	0.35	0.6808	0.9746558078056421	1.0
bitcoin 	this is when you make personal attacks against me on reddit / twitter / slack. is this your first # bitcoin twitter feud?	Melt_Dem	2	0	1478087094	793780925091811329	https://twitter.com/Melt_Dem/status/793780925091811329		#		0.65	-0.3902	0.9746558078056421	1.0
bitcoin 	"bitcoin - the industry where a few social media posts and witty twitter banter make a ""thought leader""or"	Melt_Dem	27	5	1478085894	793775890908012544	https://twitter.com/Melt_Dem/status/793775890908012544				-0.17	0.0	0.9746558078056421	1.0
bitcoin 	Ones to watch: The rise of online-only money @ FT @janewildFT @ IOHK_Charles @ IOHK_Richard @ mrmainelli # bitcoin http://webcache.googleusercontent.com/search?q=cache:https://www.ft.com/content/7022f022-8efc-11e6-a72e-b428cb934b78&ie=UTF-8&oe=UTF-8&hl=en-gb&client=safari …	BitcoinByte	1	1	1478090534	793795353019555840	https://twitter.com/BitcoinByte/status/793795353019555840		#	@ @janewildFT @ @ @	0.00	0.0	0.9746558078056421	1.0
bitcoin 	Another blockchain article that actually describes bitcoin in its video. Poor form @ fthttps://twitter.com/prmonkeyman/status/793728956004442112 …	sytaylor	5	3	1478075581	793732633171820544	https://twitter.com/sytaylor/status/793732633171820544			@	-0.21	-0.2384	0.9746558078056421	1.0
bitcoin 	How to Market Make Bitcoin Derivatives (Lesson 1) via @ BitMEXdotcom https://blog.bitmex.com/how-to-market-make-bitcoin-derivatives-lesson-1/ …	jonmatonis	7	3	1478105237	793857019841220610	https://twitter.com/jonmatonis/status/793857019841220610			@	0.17	0.0	0.9746558078056421	1.0
bitcoin 	# Bitcoin Wallet Provider @ Airbitz Brings Private Key Security for DAOs: http://www.financemagnates.com/cryptocurrency/innovation/bitcoin-wallet-orovider-airbitz-brings-private-key-security-for-daos/ … # blockchain	michaelterpin	4	18	1478123940	793935465413869568	https://twitter.com/michaelterpin/status/793935465413869568		# #	@	0.40	0.34	0.9746558078056421	1.0
bitcoin 	. @ AirBitz and @ wingsplatform Partnership Secures Future of DAOs: http://bitcoinist.net/airbitz-wings-partnership-dao/ … # blockchain	michaelterpin	1	3	1478123223	793932457561075713	https://twitter.com/michaelterpin/status/793932457561075713		#	@ @	0.14	0.1591	0.9746558078056421	1.0
bitcoin 	Thank you for sharing @ TEDxSFbay! I really enjoyed talking about how # Blockchain, the # technology behind # Bitcoin, is eating # WallStreet!https://twitter.com/TEDxSFbay/status/793495480659349504 …	alextapscott	6	6	1478046021	793608650078257152	https://twitter.com/alextapscott/status/793608650078257152		# # # #	@	0.54	0.4258	0.9746558078056421	1.0
bitcoin 	As of this week we've started recording & posting @ TriangleBitcoin presentations to this @ YouTube channel:https://www.youtube.com/channel/UC1VQkkV7NqNkQ_ZDlB7Tnuw …	lopp	4	1	1478109356	793874298893131777	https://twitter.com/lopp/status/793874298893131777			@ @	0.18	0.0	0.9746558078056421	1.0
bitcoin 	DoJ assistant attorney: the reason the US government didn't shut down Bitcoin is because they recognized they can't.http://www.forbes.com/podcasts/unchained/#7fc9edd2389e …	lopp	20	20	1478106994	793864390202298368	https://twitter.com/lopp/status/793864390202298368		#7fc9edd2389e		0.33	0.0	0.9746558078056421	1.0
bitcoin 	DoJ assistant attorney: quite a few federal agents own bitcoins simply because they find the technology fascinating. http://www.forbes.com/podcasts/unchained/#7fc9edd2389e …	lopp	6	1	1478106222	793861152610680836	https://twitter.com/lopp/status/793861152610680836		#7fc9edd2389e		0.06	0.2712	0.9746558078056421	1.0
bitcoin 	"""The Elements Project - A Community of Innovators"" presented by @ martindale of @ Blockstream at @ TriangleBitcoin.https://www.youtube.com/watch?edit=vd&v=D4wxIDhrozM …"	lopp	6	0	1478099347	793832318037135365	https://twitter.com/lopp/status/793832318037135365			@ @ @	0.11	0.0	0.9746558078056421	1.0
bitcoin 	"""YOU get a sidechain and YOU get a sidechain and YOU get a sidechain!"" - @ martindale, @ TriangleBitcoinpic.twitter.com/2iVh117r1U"	lopp	34	6	1478042383	793593392806715392	https://twitter.com/lopp/status/793593392806715392			@ @	0.32	0.0	0.9237463987820774	-1.0
bitcoin 	"As tech seeps into every sector it brings ""good deflation,"" which pairs well with a deflationary currency like # bitcoin"	cburniske	3	2	1478041446	793589462915833859	https://twitter.com/cburniske/status/793589462915833859		#		0.25	0.7579	0.9237463987820774	-1.0
bitcoin 	buy bitcoin	AriannaSimpson	1	0	1478059220	793664012114243584	https://twitter.com/AriannaSimpson/status/793664012114243584				0.00	0.0	0.9746558078056421	1.0
bitcoin 	So that's potentially as much as 75% of the current Bitcoin hashing power in one place. A sane market would be selling right now.https://twitter.com/cnLedger/status/793675026402717698 …	peterktodd	78	54	1478110109	793877455639498752	https://twitter.com/peterktodd/status/793877455639498752				-0.08	0.0	0.9746558078056421	1.0
bitcoin 	It'd be hotter if s/America/Bitcoin/ CC: @ Excellionhttps://twitter.com/BraveTheWorld/status/793803878244323329 …	peterktodd	4	2	1478100781	793838329196376064	https://twitter.com/peterktodd/status/793838329196376064			@	0.12	0.0	0.9746558078056421	1.0
bitcoin 	"Like Bitcoin Core it'd be good for the ""official"" Zcash client to be called something other than ""Zcash"" Is Zcash a decentralised protocol?https://twitter.com/fluffyponyza/status/793355621760430080 …"	peterktodd	15	15	1478052548	793636026417897472	https://twitter.com/peterktodd/status/793636026417897472				0.26	0.3298	0.9746558078056421	1.0
bitcoin ethereum 	# Bitcoin - Got lucky on Crypto currency working in commerce # Ethereum - got lucky on ICO + Ongoing Hype Machine # Shitcoin - ???	ToneVays	1	0	1478102156	793844097920401408	https://twitter.com/ToneVays/status/793844097920401408		# # #		0.19	0.3574	0.9746558078056421	1.0
bitcoin ethereum 	I think it's worse, # Bitcoin (& # Ethereum - at least for now) have created an illusion that getting crypto rich is replicatable	ToneVays	3	1	1478101835	793842753050439680	https://twitter.com/ToneVays/status/793842753050439680		# #		0.29	0.3612	0.9746558078056421	1.0
bitcoin 	Man that escalated slowly, but now that # Steem finally been outclassed by # Doge, here r future target to look for # paycoin # steemit # bitcoinpic.twitter.com/sefKwfDThl	ToneVays	21	6	1478100503	793837163552968706	https://twitter.com/ToneVays/status/793837163552968706		# # # # #		0.11	0.0	0.9746558078056421	1.0
