currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	We discuss Bitcoin Cash and the forthcoming separation of money and state on @SchoolSucksShow (a podcast I’ve enjoyed over the years) http:// schoolsucksproject.com/podcast-538-bl ock-hot-roger-ver/ …	rogerkver	642	220	1516459229	954725321126883328	https://twitter.com/rogerkver/status/954725321126883328			@SchoolSucksShow	-0.20	0.5106	0.9354474370112945	-1.0
bitcoin 	I was very honest with him on there phone. Obviously I think it’s bs to say you have cracked the Bitcoin code etc.	ummjackson	1	0	1516466631	954756368484855809	https://twitter.com/ummjackson/status/954756368484855809				-0.13	0.2782	0.9354474370112945	-1.0
bitcoin 	Battle-Testing Lightning: 26 Schools Start Contest to Secure Bitcoin’s Layer 2 http:// bit.ly/2EXNQjY via @CoinDesk	ErikVoorhees	212	76	1516476202	954796510683717632	https://twitter.com/ErikVoorhees/status/954796510683717632			@CoinDesk	0.07	0.34	0.9354474370112945	-1.0
bitcoin 	PPL who search for bcash are likely long term bitcoin holders and interested in payment applications for BTC. Could indicate a shift in interest in favor of Lightning Network.	TuurDemeester	2	0	1516463150	954741770172104706	https://twitter.com/TuurDemeester/status/954741770172104706				0.10	0.5464	0.9354474370112945	-1.0
bitcoin 	Hahaha, I'll take the award! Why though? I suspect both terms are searched for by people who believe in Bitcoin for the long term.	TuurDemeester	9	0	1516462578	954739369910390784	https://twitter.com/TuurDemeester/status/954739369910390784				-0.04	0.1721	0.9354474370112945	-1.0
bitcoin 	"I'm aware that searches for ""Bitcoin Cash"" are vastly higher than either of the above terms. Was interested in how mindshare is potentially shifting from reactionary (bcash) to proactive & enthusiastic (lightning). https:// trends.google.com/trends/explore ?date=2017-08-01%202018-01-20&q=lightning%20network,bcash,bitcoin%20cash …"	TuurDemeester	65	4	1516460648	954731272412254210	https://twitter.com/TuurDemeester/status/954731272412254210				0.06	0.2757	0.9354474370112945	-1.0
bitcoin 	"Interesting how google searches for ""UASF"" (blue) peaked together with searches for ""flippening"" (red). June 15 marked the 2017 low for Bitcoin dominance, over fears of a chain split. https:// trends.google.com/trends/explore ?date=2017-05-01%202017-08-15&q=uasf,flippening … pic.twitter.com/u1Ab6dUIRf"	TuurDemeester	8	2	1516460242	954729573207412736	https://twitter.com/TuurDemeester/status/954729573207412736				0.26	-0.0249	0.9354474370112945	-1.0
bitcoin 	Why? Imo Bitcoin Core community is very dedicated to privacy and fungibility.	TuurDemeester	2	0	1516458264	954721277159321601	https://twitter.com/TuurDemeester/status/954721277159321601				0.25	0.2547	0.9354474370112945	-1.0
bitcoin 	Bitcoin = proof of Joules spent. Pertains to security, not economic value.	TuurDemeester	2	0	1516412727	954530277031804928	https://twitter.com/TuurDemeester/status/954530277031804928				0.08	0.0468	0.9354474370112945	-1.0
bitcoin 	One widely under-appreciated byproduct of second layer scaling in Bitcoin (instead of simply increasing block size) is that it allows for significant privacy improvements. #ScriptlessScripts #DiscreetLogContracts #FederatedSidechains	TuurDemeester	203	66	1516403768	954492703630331904	https://twitter.com/TuurDemeester/status/954492703630331904		#ScriptlessScripts #DiscreetLogContracts #FederatedSidechains		0.22	0.0258	0.902732716116924	-1.0
bitcoin 	More XRP can be created just as “easily” as creating more Bitcoin. By changing the protocol.	haydentiff	1	0	1516471321	954776038508302337	https://twitter.com/haydentiff/status/954776038508302337				0.12	0.247	0.9354474370112945	-1.0
bitcoin 	Bitcoin, BitcoinCash and XRP.	haydentiff	0	0	1516457984	954720099117797378	https://twitter.com/haydentiff/status/954720099117797378				0.00	0.0	0.9354474370112945	-1.0
bitcoin 	The wallet holds Dash. Coins most similar to Bitcoin are being added first, unless there are developers from other blockchains who can contribute support thru our plugin which enables @EdgeSecure to transact with their currency.	haydentiff	2	1	1516456928	954715672252166144	https://twitter.com/haydentiff/status/954715672252166144			@EdgeSecure	0.11	0.2009	0.9354474370112945	-1.0
bitcoin 	Happy to have met ya in person, @BryceWeiner ! And it was great seeing you again, @djkinkle ! #btcmiami #tnabc #bitcoin pic.twitter.com/xLH003U8WV	haydentiff	134	10	1516456565	954714150734909440	https://twitter.com/haydentiff/status/954714150734909440		#btcmiami #tnabc #bitcoin	@BryceWeiner @djkinkle	0.68	0.4234	0.9354474370112945	-1.0
bitcoin 	#7 looks familiar! Top 20 in #Fintech 2018 #btcmiami #tnabc #bitcoin $ XRP #xrpthestandard https:// finance.jaxlondon.com/blog/fintech-c onference/top-20-social-influencers-fintech-2018/?utm_content=buffer41323&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer … pic.twitter.com/9fSxc0vg5j	haydentiff	257	37	1516445543	954667918905704449	https://twitter.com/haydentiff/status/954667918905704449		#7 #Fintech #btcmiami #tnabc #bitcoin #xrpthestandard		0.11	0.1012	0.9354474370112945	-1.0
bitcoin 	Or put another way: Edge login is the world’s first single sign-on for encrypted data. One set of credentials to access all of your decentralized apps. #BTCMiami #TNABC #privacy #infosec #dApps #blockchain #bitcoin https:// twitter.com/haydentiff/sta tus/954084804542259201 …	haydentiff	28	8	1516417765	954551409474719746	https://twitter.com/haydentiff/status/954551409474719746		#BTCMiami #TNABC #privacy #infosec #dApps #blockchain #bitcoin		0.30	0.0	0.9354474370112945	-1.0
bitcoin 	Lambo for sale in the hotel parking lot. “Crypto only.” Good luck, Buddy. 475K $ XRP ? LMAO! #btcmiami #tnabc #bitcoin #xrpthestandard pic.twitter.com/U65VWHkuJT	haydentiff	1713	855	1516416869	954547651852341248	https://twitter.com/haydentiff/status/954547651852341248		#btcmiami #tnabc #bitcoin #xrpthestandard		0.35	0.2691	0.9354474370112945	-1.0
bitcoin 	The view from my balcony is all kinds of awesome. #btcmiami #tnabc #bitcoin pic.twitter.com/oFvy0ZxDcg	haydentiff	195	10	1516414809	954539013171548160	https://twitter.com/haydentiff/status/954539013171548160		#btcmiami #tnabc #bitcoin		0.36	0.3125	0.9354474370112945	-1.0
bitcoin 	Why are so many bitcoiners going to Davos this year?	stacyherbert	7	6	1516488524	954848195082829824	https://twitter.com/stacyherbert/status/954848195082829824				0.10	0.0	0.9354474370112945	-1.0
bitcoin 	Wow. I hadn’t even noticed that bitcoin heading to the moon right outside our window!	stacyherbert	1	0	1516460680	954731407791788033	https://twitter.com/stacyherbert/status/954731407791788033				0.07	0.2929	0.9354474370112945	-1.0
bitcoin 	lightning is bitcoin: to net transactions, increase transaction capacity, make faster immediately final payments, lower fees and make new micropayment use cases possible. it is a like a write-back transaction cache above the mainchain. replacement payments shadow the writes.	adam3us	5	0	1516470343	954771937586069504	https://twitter.com/adam3us/status/954771937586069504				0.26	0.129	0.9354474370112945	-1.0
bitcoin 	during which dollar cost averaging historically was better than buying all of your bitcoin allocation on day1. some kind of moderate mix, overlaid with what you think is probably reasonable. eg buy some nowish if you're starting, but have some money to buy more to lower average.	adam3us	1	0	1516470079	954770829803311105	https://twitter.com/adam3us/status/954770829803311105				0.11	-0.0188	0.9354474370112945	-1.0
bitcoin 	going all-in on day1 may not be best as it depends on market conditions, in a general up market period all in earlier looks better. but bitcoin is both short term and mid term volatile, direction is not that predictable. dont forget bitcoin has had 18month sideways/down periods.	adam3us	0	0	1516469976	954770400751247360	https://twitter.com/adam3us/status/954770400751247360				0.38	0.0165	0.9354474370112945	-1.0
bitcoin 	i'm looking at it as risk lowered in USD terms, as a dollar allocation. historically it has been better to buy bitcoin all-in and hold. so if random buying being average 50% in bitcoin is closer to buy/hold it will win vs dip buying but be more bitcoin than dollar exposed.	adam3us	0	0	1516468817	954765538307203072	https://twitter.com/adam3us/status/954765538307203072				0.16	0.0989	0.9354474370112945	-1.0
bitcoin 	"you're not necessarily trying to predict price movements, just benefit from them. bitcoin goes up, bitcoin goes down. say you modelled that as random walk. predicting price movements would be buying the oversold news (""china bans bitcoin"")."	adam3us	1	0	1516466300	954754981806055424	https://twitter.com/adam3us/status/954754981806055424				0.30	0.1147	0.9354474370112945	-1.0
bitcoin 	I am sure historically it's a losing strategy vs going all in bitcoin. for me it's a dollar allocation (i'm already heavily bitcoin weighted... keeping some cash, and this is a way to make bitcoin related gains and keep the profit in BTC, with a USD allocation).	adam3us	1	0	1516465869	954753173163397125	https://twitter.com/adam3us/status/954753173163397125				0.32	0.2857	0.9354474370112945	-1.0
bitcoin 	"""ICE Joins the Rush into #Bitcoin ... ICE said it would join with startup @blockstream to launch a datafeed [with] more than 15 exchanges.. the move could help draw more financial heavyweights into the risky, rapidly evolving world of bitcoin"" https://www. reddit.com/r/Bitcoin/comm ents/7rhdvi/ice_officially_bringing_bitcoin_to_wall/ … @aosipovich pic.twitter.com/R6CHgLkSwH"	adam3us	489	252	1516426356	954587445235916801	https://twitter.com/adam3us/status/954587445235916801		#Bitcoin	@blockstream @aosipovich	0.02	0.4767	0.9354474370112945	-1.0
bitcoin 	#bitcoin buzz inspires joke #cryptocurrencies —and yet investors are still diving in #blockchain #fintech http:// on.wsj.com/2BfFy4Y	sbmeunier	0	1	1516442425	954654840772333568	https://twitter.com/sbmeunier/status/954654840772333568		#bitcoin #cryptocurrencies #blockchain #fintech		-0.06	0.6597	0.9354474370112945	-1.0
bitcoin 	As #bitcoin sinks, crypto bros party hard on a #blockchain cruise #fintech https:// bloom.bg/2mVVRQ7 pic.twitter.com/lfU7A5oN5z	sbmeunier	4	3	1516408777	954513710957121536	https://twitter.com/sbmeunier/status/954513710957121536		#bitcoin #blockchain #fintech		-0.07	0.3182	0.9354474370112945	-1.0
bitcoin 	The Economics Of Bitcoin For those that have not figured it out yet https:// youtu.be/xkBpUL1VDKU	SimonDixonTwitt	64	38	1516470086	954770858412781569	https://twitter.com/SimonDixonTwitt/status/954770858412781569				0.27	0.0	0.9354474370112945	-1.0
bitcoin 	This is the kind of debates I think drives #Bitcoin forward. Roger Ver Debate vs Jameson Lopp about Bitcoin Cash on the Tom Woods Show https:// youtu.be/4NAK-NCjdoM via @rogerkver @lopp	SimonDixonTwitt	39	23	1516468977	954766210457112577	https://twitter.com/SimonDixonTwitt/status/954766210457112577		#Bitcoin	@rogerkver @lopp	0.13	0.0	0.9354474370112945	-1.0
bitcoin 	Oh dear. This hits a little too close to home. Thank you to all my friends who have not ditched me. https://www. wsj.com/articles/menti on-bitcoin-one-more-time-and-youre-sleeping-on-the-couch-1516377771?mod=searchresults&page=1&pos=1 …	laurashin	243	35	1516406167	954502765006372864	https://twitter.com/laurashin/status/954502765006372864				0.16	0.2656	0.902732716116924	-1.0
bitcoin 	It's already happening with @stacyherbert ! Just focused on the technology, industry, design, etc. Also I've co-organized many bitcoin conferences and meetups with awesome women like @neha @Melt_Dem @ioptio @_DeniseTerry . This conference does *not* represent the community.	starkness	100	2	1516480928	954816333983576064	https://twitter.com/starkness/status/954816333983576064			@stacyherbert @neha @Melt_Dem @ioptio @_DeniseTerry	0.29	0.2867	0.9354474370112945	-1.0
bitcoin 	Which is why neither I nor many other smart, talented female leaders in bitcoin will ever speak at this conf.	starkness	281	20	1516479882	954811945462374400	https://twitter.com/starkness/status/954811945462374400				0.15	0.2598	0.9354474370112945	-1.0
bitcoin 	People are sick of this. We deserve better. Young people are tired of the old and ignorant running things. It’s time for our generation to step up and kick them all out. #GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown	GerberKawasaki	39	10	1516460930	954732458620067840	https://twitter.com/GerberKawasaki/status/954732458620067840		#GovShutdown #crypto #Bitcoin #TRUMPDreamers #TrumpShutdown		0.11	-0.1365	0.9354474370112945	-1.0
bitcoin 	GK Crypto 1000 rallies overnight back to 975 lead by bitcoin rallying back over $12.6k. This is why crypto exists and will thrive with Trump. When the government is lead by racist #Republicans why would people want to be a part of this system.	GerberKawasaki	11	2	1516460842	954732087709347841	https://twitter.com/GerberKawasaki/status/954732087709347841		#Republicans		0.16	-0.1906	0.9354474370112945	-1.0
bitcoin 	Bright side of a government shutdown is it’s good for bitcoin. Continues to prove its utility as a hedge against idiot sovereigns. #crypto	GerberKawasaki	91	25	1516406207	954502931348307968	https://twitter.com/GerberKawasaki/status/954502931348307968		#crypto		0.39	0.0632	0.902732716116924	-1.0
bitcoin 	"Now if this won’t attract Bitcoin investors to the UK, I don’t know what will. According to tax experts “The Daily Telegraph” there is ""a loophole which lets taxpayers class their investment in cryptocurrency as ‘gambling', winnings from which are tax-free"" https:// twitter.com/cgledhill/stat us/954754569044742145 …"	dgwbirch	13	5	1516466769	954756949643616257	https://twitter.com/dgwbirch/status/954756949643616257				0.09	0.4517	0.9354474370112945	-1.0
bitcoin 	Sweden Set To Become First Economy To Introduce Own Cryptocurrency https:// bitcoinist.com/sweden-set-bec ome-first-economy-introduce-cryptocurrency/ …	billatnapier	3	1	1516437783	954635372763467777	https://twitter.com/billatnapier/status/954635372763467777				0.29	0.0	0.9354474370112945	-1.0
bitcoin 	"The Bitcoin network is evolving, and at each turn it addresses its weaknesses and aims to create an infrastructure which can scale (and improve privacy) ... say hello to ""Schnorr"" https://www. linkedin.com/pulse/bob-alic e-trent-meet-schnorr-prof-bill-buchanan-obe-phd-fbcs/ … pic.twitter.com/iEzNp4yGOh"	billatnapier	0	0	1516437179	954632839898783744	https://twitter.com/billatnapier/status/954632839898783744				0.00	0.3612	0.9354474370112945	-1.0
bitcoin 	Many of us have been saying this for years: ignore the price of Bitcoin; what’s happening in parallel with the open-source innovation around its core, decentralizing technology is what matters. Nice to see that message going mainstream. Front cover of @nytimes magazine, no less. pic.twitter.com/8VDxvbDAZ2	mikejcasey	95	52	1516482979	954824937088446469	https://twitter.com/mikejcasey/status/954824937088446469			@nytimes	0.27	0.0443	0.9354474370112945	-1.0
bitcoin 	"Must watch @aantonop on layer 2 solutions needed to scale bitcoin so it can function as a currency for billions. Talks of the fallacy of simple design fixes. Instead, need ""unimaginably complex systems"" at back-end to ""remove complexity from the front end"" https://www. youtube.com/watch?v=dm9m1o Qr6Ks&feature=youtu.be …"	mikejcasey	117	43	1516478477	954806053077733376	https://twitter.com/mikejcasey/status/954806053077733376			@aantonop	0.09	0.0593	0.9354474370112945	-1.0
bitcoin 	"""Now we have the beginnings of a Bitcoin / USD contract-interest rate term structure."" via @BitMEXdotcom http:// bit.ly/2BghBu0 pic.twitter.com/OjGoGePD1y"	jonmatonis	12	11	1516449518	954684592702795776	https://twitter.com/jonmatonis/status/954684592702795776			@BitMEXdotcom	-0.05	0.0	0.9354474370112945	-1.0
bitcoin 	Bitcoin Price Gains 10% as Cryptocurrency Market Continues to Recover https://www. ccn.com/bitcoin-price- gains-10-cryptocurrency-market-continues-recover/ …	SunnyStartups	3	1	1516488003	954846008609034242	https://twitter.com/SunnyStartups/status/954846008609034242				0.36	0.34	0.9354474370112945	-1.0
bitcoin 	Bitcoin never shuts down.	SunnyStartups	17	4	1516465477	954751530527174656	https://twitter.com/SunnyStartups/status/954751530527174656				0.25	0.0	0.9354474370112945	-1.0
bitcoin 	Relative to Bitcoin it is ... Yes. I know how much #bitcoin there is ... and I know what the demand is. As for Gold ... how can you value Gold when you do not know what the supply is. No one knows how much Gold is in the ground.	RonnieMoas	10	1	1516470958	954774519108976640	https://twitter.com/RonnieMoas/status/954774519108976640		#bitcoin		0.16	0.0636	0.9354474370112945	-1.0
bitcoin 	Many answers to your frequently asked questions are here … Episode #70 http:// badcryptopodcast.com/2018/01/10/ron nie-moas-70/ … ... #toothpaste @teedubya @joelcomm #jamiedimon / My new 35-page report on #bitcoin #fork #coins goes out to subscribers early next week $ BCH $ BTG $ BCD $ BTC	RonnieMoas	57	9	1516445085	954665997260136449	https://twitter.com/RonnieMoas/status/954665997260136449		#70 #toothpaste #jamiedimon #bitcoin #fork #coins	@teedubya @joelcomm	0.22	0.0	0.9354474370112945	-1.0
bitcoin 	I woke Mr. Bitcoin up with an #ACDC video a couple of days ago ... he jumped $2,500 since that #tweet ... let's take it to the next level now with my friend ... Ron Rinehart lead singer from #DarkAngel ... #Vamos #Bitcoin $ BTC ... back to $20,000 ... http://www. youtube.com/watch?v=GK6lc4 BMGHI …	RonnieMoas	110	15	1516434593	954621993344581632	https://twitter.com/RonnieMoas/status/954621993344581632		#ACDC #tweet #DarkAngel #Vamos #Bitcoin		0.20	0.4939	0.9354474370112945	-1.0
bitcoin 	$200 trillion in #stocks #cash #bonds #gold around the world ... all 4 overvalued. If 2% of that ends up in #crypto you have a $4 trillion total market cap; 7X where we are today. If $ BTC #bitcoin holds its current market share ... that would put the price at $80,000.	RonnieMoas	1712	909	1516410689	954521731451912192	https://twitter.com/RonnieMoas/status/954521731451912192		#stocks #cash #bonds #gold #crypto #bitcoin		0.19	0.0987	0.9354474370112945	-1.0
bitcoin 	Bitcoin is valuable because it allows you to store & transact value without trusting third parties. Institutional investors see the utility in such a system and want to invest in it, but they often have fiduciary responsibilities that require them to use third party custodians. pic.twitter.com/7ctfteD11Y	lopp	849	330	1516479154	954808893154217985	https://twitter.com/lopp/status/954808893154217985				0.24	0.2727	0.9354474370112945	-1.0
bitcoin 	Bitnodes is open source; you can fork it and make it crawl other forks of Bitcoin. Non-Bitcoin descended forks would require more work. You can see BGold has a bitnodes fork running at https:// status.bitcoingold.org /	lopp	19	1	1516475434	954793292729847809	https://twitter.com/lopp/status/954793292729847809				0.06	0.0	0.9354474370112945	-1.0
bitcoin 	Added 2 new sections to my Bitcoin Resources at http:// lopp.net/bitcoin.html - suggestions for additions are welcome! pic.twitter.com/snytzcuBb7	lopp	410	112	1516471802	954778057499381760	https://twitter.com/lopp/status/954778057499381760				0.11	0.2546	0.9354474370112945	-1.0
bitcoin 	Are you ready to apply your skills toward improving the crypto ecosystem? Start searching here: https:// angel.co/blockchains/jo bs … https:// coinality.com / https:// blockchaindevjobs.com / https://www. cryptogrind.com / https://www. reddit.com/r/Jobs4Bitcoin s/ …	lopp	342	123	1516456213	954712671361945600	https://twitter.com/lopp/status/954712671361945600				0.31	0.3243	0.9354474370112945	-1.0
bitcoin 	More high quality version coming, but I really enjoyed my fireside chat with @stacyherbert at The North American Bitcoin Conference in Miami yesterday. https://www. youtube.com/watch?v=s9mGM3 r3wnA …	CharlieShrem	118	20	1516469990	954770458309808129	https://twitter.com/CharlieShrem/status/954770458309808129			@stacyherbert	0.26	0.3543	0.9354474370112945	-1.0
bitcoin 	"Bitcoin is what most people get started with, then they move to alts to find ""the next Bitcoin"", once they realize that doesn't exist, they come back to Bitcoin. As a trader the only thing that matters to me when trading alts is BTC value. It's how I accumulate more BTC."	WhalePanda	775	181	1516443386	954658873322950656	https://twitter.com/WhalePanda/status/954658873322950656				0.12	0.1204	0.9354474370112945	-1.0
bitcoin 	They have something similar, but since no one uses BCash, even less people use their dice game. Once the LN one goes live on Bitcoin mainnet you'll have way lower fees too than you could ever have on BCash.	WhalePanda	6	1	1516435748	954626835647737856	https://twitter.com/WhalePanda/status/954626835647737856				0.31	-0.3588	0.9354474370112945	-1.0
bitcoin 	Satoshi dice is back! Currently being tested on #Bitcoin LN Testnet. https:// twitter.com/alexbosworth/s tatus/954388252575784960 …	WhalePanda	347	100	1516434455	954621412198830081	https://twitter.com/WhalePanda/status/954621412198830081		#Bitcoin		0.33	0.0	0.9354474370112945	-1.0
bitcoin 	with the fork around the corner, this tweet is even more relevant. The @bitcoinprivate team announced a more detailed pre-fork roadmap... https:// twitter.com/VentureCoinist /status/949880572230414336 …	VentureCoinist	165	38	1516412171	954527945699151872	https://twitter.com/VentureCoinist/status/954527945699151872			@bitcoinprivate	0.28	0.0	0.9354474370112945	-1.0
bitcoin 	@BitcoinTre	VentureCoinist	10	0	1516408334	954511852607717376	https://twitter.com/VentureCoinist/status/954511852607717376			@BitcoinTre	0.00	0.0	0.9354474370112945	-1.0
bitcoin 	#Bitcoin Evening Brief w/ @jimmysong to talk changes at @Blockstream , @LedgerHQ adds interesting features, @Coins_Bank #Blockchain cruise & of course the latest in $ BTCUSD Price https://www. youtube.com/watch?v=6xux_o WctNg …	ToneVays	112	33	1516410206	954519706966224898	https://twitter.com/ToneVays/status/954519706966224898		#Bitcoin #Blockchain	@jimmysong @Blockstream @LedgerHQ @Coins_Bank	0.19	0.4019	0.9354474370112945	-1.0
