currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Article focusing on projected size & energy consumption of bitcoin # blockchain in 2030 # payments # fintech https://twitter.com/AntonioSelas/status/823978938020102144 …	sbmeunier	8	8	1485310784	824079273229172736	https://twitter.com/sbmeunier/status/824079273229172736		# # #		0.42	0.2732	0.9968051335464072	1.0
bitcoin 	oh # bitcoinhttps://twitter.com/el33th4xor/status/824290178680451072 …	Melt_Dem	8	1	1485364725	824305522144899072	https://twitter.com/Melt_Dem/status/824305522144899072		#		0.33	0.0	0.9968051335464072	1.0
bitcoin 	Learn about the interest of the 3rd party affected by the @ coinbase # IRS case: # bitcoin users http://ow.ly/TGrX308jebG # cryptocurrency	laurashin	5	1	1485363697	824301208424816641	https://twitter.com/laurashin/status/824301208424816641		# # #	@	0.32	0.6249	0.9968051335464072	1.0
bitcoin 	"""as many as 70 bitcoin ATMs in the US Midwest have been attacked as part of a dispute between two rival firms""http://www.coindesk.com/montreal-bitcoin-atm-stolen-late-night-robbery/ …"	dgwbirch	1	6	1485359366	824283041820446720	https://twitter.com/dgwbirch/status/824283041820446720				0.05	-0.6908	0.9968051335464072	1.0
bitcoin 	Cool. Checking out my new @ DigitalBitbox ready for next time Bitcoin crashes so I can buy somepic.twitter.com/wVihhUnWHY	dgwbirch	6	1	1485355542	824267002789367809	https://twitter.com/dgwbirch/status/824267002789367809			@	0.11	0.3397	0.9968051335464072	1.0
bitcoin 	Even for a long-term sceptic like me it's clear that a Trump remittance tax would be a big short term boost for Bitcoin. Is Trump Inc long?https://twitter.com/rob2775/status/823970321573314560 …	dgwbirch	1	1	1485331720	824167084993216513	https://twitter.com/dgwbirch/status/824167084993216513				0.11	0.2334	0.9968051335464072	1.0
bitcoin 	China's Central Bank to Continue # Bitcoin Exchange Inspections focused on # payment # settlement # AML # fx among others http://www.coindesk.com/chinas-central-bank-continue-bitcoin-exchange-inspections/ …pic.twitter.com/GDNUIAW9VR	AntonioSelas	11	18	1485356280	824270100589113345	https://twitter.com/AntonioSelas/status/824270100589113345		# # # # #		0.18	0.8286	0.9968051335464072	1.0
bitcoin 	The people who care the least about making changes to the Bitcoin protocol are those who wield the most power over its evolution.	lopp	16	13	1485381356	824375274515087363	https://twitter.com/lopp/status/824375274515087363				0.22	0.4939	0.9968051335464072	1.0
bitcoin 	I understand what you're saying, but bitcoin is not (yet) a unit of account, thus users don't think in those terms.	lopp	0	0	1485368110	824319716143595521	https://twitter.com/lopp/status/824319716143595521				0.19	0.0	0.9968051335464072	1.0
bitcoin 	1) Bitcoin users: remember we share a common goal of building & maintaining a system that is resistant to capture, even from nation states.	lopp	135	58	1485360944	824289660532916224	https://twitter.com/lopp/status/824289660532916224				0.00	0.296	0.9968051335464072	1.0
bitcoin 	Good news is that we can finally see real stats. $ BTC still top dawg and highly liquid. This doesn't account for Japan's # bitcoin volume.pic.twitter.com/RmGez4x2Ry	CryptoHustle	7	9	1485358286	824278511561179140	https://twitter.com/CryptoHustle/status/824278511561179140		#		0.62	0.2142	0.9968051335464072	1.0
bitcoin 	Damn, I knew China's # bitcoin volume was fake but this is just ridiculous. Turns out at least 90% of their $ BTC volume was fake.pic.twitter.com/kmWayud56V	CryptoHustle	34	28	1485357865	824276748745502721	https://twitter.com/CryptoHustle/status/824276748745502721		#		0.12	-0.3655	0.9968051335464072	1.0
bitcoin 	We now have a # BitcoinMarkets slack. Come join! https://reddit-bitcoinmarkets.slack.com/shared_invite/MTI5OTY4MjcyNDAwLTE0ODUwMDE1MTItZWRhMjE2ODVkMg …	CharlieShrem	7	2	1485380529	824371807876775937	https://twitter.com/CharlieShrem/status/824371807876775937		#		0.30	0.1198	0.9968051335464072	1.0
bitcoin 	As the # Bitcoin transaction backlog went up, the average fee per kb paid decreased...pic.twitter.com/mmn1VJbj93	WhalePanda	26	25	1485351882	824251651880087554	https://twitter.com/WhalePanda/status/824251651880087554		#		0.13	0.0	0.9968051335464072	1.0
bitcoin 	Interesting spreadsheet. The top 3 are still Chinese # Bitcoin exchanges but they didn't get a visit from PBOC yet.https://twitter.com/dangermouse117/status/824144927470841856 …	WhalePanda	18	8	1485330141	824160463936221188	https://twitter.com/WhalePanda/status/824160463936221188		#		0.10	0.1682	0.9968051335464072	1.0
bitcoin 	Does Okcoin include futures? since you added Bitmex which is just future contracts and not actual Bitcoin.	WhalePanda	2	0	1485327217	824148200839938050	https://twitter.com/WhalePanda/status/824148200839938050				0.12	0.0	0.9968051335464072	1.0
bitcoin 	Good read via @ pete_rizzo_ on the current state of scaling # Bitcoin at Satoshi Roundtable. http://bit.ly/2kiQFTx pic.twitter.com/fxT6OmhlNk	cburniske	6	3	1485368329	824320634503254017	https://twitter.com/cburniske/status/824320634503254017		#	@	0.29	0.2202	0.9968051335464072	1.0
bitcoin 	2/ I find this healthy. It will help dispel the fear many seem to have about # bitcoin being overly reliant on China.	cburniske	13	1	1485357206	824273984791465988	https://twitter.com/cburniske/status/824273984791465988		#		0.48	0.2405	0.9968051335464072	1.0
bitcoin 	The difference of a month. On @ TradeBlock's list of exchanges, volumes in the # bitcoin / yuan pair have dropped from 99% market share to 50%pic.twitter.com/AoIfDcPPC6	cburniske	53	33	1485357036	824273270203674625	https://twitter.com/cburniske/status/824273270203674625		#	@	0.37	0.148	0.9968051335464072	1.0
bitcoin 	Global # bitcoin trading volumes down 85% from one week ago due to # PBOC regulation of Chinese exchanges.pic.twitter.com/f0ZRKFQB4n	cburniske	24	17	1485356280	824270098106093569	https://twitter.com/cburniske/status/824270098106093569		# #		0.00	0.0	0.9968051335464072	1.0
bitcoin 	do you mean using bitcoin to buy the ETFs, instead of using dollars? That would be through your brokerage firm	cburniske	0	0	1485352183	824252915175014400	https://twitter.com/cburniske/status/824252915175014400				0.00	0.0	0.9968051335464072	1.0
bitcoin 	@TeslaMotors! The question remains, what plans does @ elonmusk have around integrating # Bitcoin or # blockchain tech into his grand planhttps://twitter.com/jwan584/status/824128796307681280 …	cburniske	7	2	1485347884	824234883740499969	https://twitter.com/cburniske/status/824234883740499969		# #	@TeslaMotors @	0.18	0.2294	0.9968051335464072	1.0
bitcoin 	On the whole, China's further regulation of exchanges is positive for # bitcoin	cburniske	5	4	1485306708	824062180207247360	https://twitter.com/cburniske/status/824062180207247360		#		0.31	0.5574	0.9968051335464072	1.0
bitcoin 	In an hour at 630pm ET, another Live # StockMarket $ SPX $ INDU hits 20,000, $ GOLD, $ OIL $ EUR $ GBP $ BTCUSD # Bitcoin https://www.youtube.com/watch?v=osHKwZNKFsY …	ToneVays	4	2	1485383718	824385183050825729	https://twitter.com/ToneVays/status/824385183050825729		# #		0.24	0.0	0.9968051335464072	1.0
