currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	@ emegodin Bitcoin scales up constantly. As it does it creates new apps which use up all the new capacity. Rinse, repeat. Will always be full	aantonop	2	1	1457917901	709185197778931714	https://twitter.com/aantonop/status/709185197778931714			@	0.31	0.0683	0.9889739406601291	1.0
bitcoin 	"""Bitcoin can't scale"". Scale to do what? As the scale changes, so does the ""what"". Internet has been incrementally ""not scaling"" for 25 yrs"	aantonop	104	68	1457917078	709181743916457984	https://twitter.com/aantonop/status/709181743916457984				0.08	0.0	0.9889739406601291	1.0
bitcoin 	Of course ETH might handle these issues better. It can learn from bitcoin's example. But it will also face unique problems of its own.	aantonop	20	8	1457913398	709166311084056582	https://twitter.com/aantonop/status/709166311084056582				0.08	0.0128	0.9962755941790491	1.0
bitcoin 	It's naive to assume that just because it hasn't faced difficulty so far it won't. Bitcoin had few scaling issues in the first 5 years/2bn	aantonop	28	12	1457913363	709166160646791168	https://twitter.com/aantonop/status/709166160646791168				-0.04	-0.0083	0.9962755941790491	1.0
bitcoin 	@ calibitcoin @ ShapeShift_io @ AugurProject Absolutely, we are big fans of Augur.	ErikVoorhees	2	0	1457934753	709255878021545985	https://twitter.com/ErikVoorhees/status/709255878021545985			@ @ @	0.08	0.0	0.9889739406601291	1.0
bitcoin 	@ wmiddelkoop If you're worried bitcoin is dying, watch my latest video on realvision. It's thriving! Fee market is proving to work also.	TuurDemeester	1	0	1457977663	709435855086034944	https://twitter.com/TuurDemeester/status/709435855086034944			@	0.35	-0.0987	0.9889739406601291	1.0
bitcoin 	@ wmiddelkoop @ MennovdHurk Rubbish ragequit. Happy to explain why but twitter is too short. Start here: https://fixingtao.com/2016/01/point-by-point-response-to-mike-hearns-final-bitcoin-post/ …	TuurDemeester	0	0	1457977434	709434897400631296	https://twitter.com/TuurDemeester/status/709434897400631296			@ @	0.61	0.1097	0.9889739406601291	1.0
bitcoin 	"""Is the problem really that Chinese mining cartels are centralizing Bitcoin?""http://ow.ly/Zq1vd"	TuurDemeester	2	3	1457941577	709284499272704000	https://twitter.com/TuurDemeester/status/709284499272704000				0.27	-0.4019	0.9889739406601291	1.0
bitcoin 	@ aantonop it's definitely the unofficial motto of Bitcoin. interesting. was it in Satoshi's white paper?	readDanwrite	0	0	1457992690	709498886201733120	https://twitter.com/readDanwrite/status/709498886201733120			@	0.19	0.2679	0.9889739406601291	1.0
bitcoin 	@ aantonop man, did some searching. this is tough-- it's everywhere. but absolutely originated w/r/t bitcoin.	readDanwrite	1	0	1457992443	709497847566241793	https://twitter.com/readDanwrite/status/709497847566241793			@	0.06	0.0	0.9889739406601291	1.0
bitcoin 	@ aantonop @ UpholdInc @ AnthonyWatson no comment on that, just sharing that I know it's their slogan. here's July 2013 http://startupboy.com/2013/11/07/bitcoin-the-internet-of-money/ …	readDanwrite	1	0	1457991418	709493550744993793	https://twitter.com/readDanwrite/status/709493550744993793			@ @ @	0.09	0.0766	0.9889739406601291	1.0
bitcoin 	It's here. @21 # bitcoinpic.twitter.com/yuSwoRAssn	readDanwrite	22	6	1457990705	709490557056368645	https://twitter.com/readDanwrite/status/709490557056368645		#	@21	0.20	0.0	0.9889739406601291	1.0
bitcoin 	Will Bitcoin and Public # Blockchain Power the Smart Contracts Revolution? # fintech Coindeskhttp://ow.ly/Zqp4q	sbmeunier	4	10	1457959813	709360988076830720	https://twitter.com/sbmeunier/status/709360988076830720		# #		0.21	0.2009	0.9889739406601291	1.0
bitcoin 	Another Blow for Bitcoin as Microsoft Store Drops Support | Bank Innovationhttp://buff.ly/1LmMBgp	dgwbirch	1	1	1457981477	709451852870524928	https://twitter.com/dgwbirch/status/709451852870524928				0.25	0.6486	0.9889739406601291	1.0
bitcoin 	VC # fintech Funding Sets Record In 2015, Fueling # bitcoin And # blockchain Growth https://www.google.com/url?rct=j&sa=t&url=https://www.cryptocoinsnews.com/vc-fintech-funding-sets-record-2015-fueling-bitcoin-blockchain-growth/&ct=ga&cd=CAEYASoSMTM4NTQzNDg1NzQxMTg0NTUxMhk1MzM2MDY1YTM1YWMwMTM0OmNhOmVuOkNB&usg=AFQjCNE3j5M-L8m_-HRY8XoMsR9OdwKmXA …	diiorioanthony	3	2	1457983263	709459342601269248	https://twitter.com/diiorioanthony/status/709459342601269248		# # #		0.38	0.3818	0.9889739406601291	1.0
bitcoin 	After the Satoshi Roundtable, is there a way to bridge the # bitcoin divide? http://techcrunch.com/2016/03/13/the-great-bitcoin-divide/ …	diiorioanthony	2	3	1457972826	709415567371870209	https://twitter.com/diiorioanthony/status/709415567371870209		#		0.27	0.0	0.9889739406601291	1.0
bitcoin 	@ Microsoft quietly drops # bitcoin support from the Windows Store http://techcrunch.com/2016/03/14/microsoft-quietly-drops-bitcoin-support-from-the-windows-store/ …	diiorioanthony	0	0	1457966797	709390283033550848	https://twitter.com/diiorioanthony/status/709390283033550848		#	@	0.25	0.4019	0.9889739406601291	1.0
bitcoin 	"@ mikeinspace @ aantonop Bitcoin has 13% more nodes. Are there 13% more diehard Bitcoin fans then if nodes are the measure of ""diehardness""?"	diiorioanthony	2	0	1457931564	709242503883411456	https://twitter.com/diiorioanthony/status/709242503883411456			@ @	0.21	0.0	0.9889739406601291	1.0
bitcoin ethereum 	# ethereum : Your turn https://www.youtube.com/watch?v=2phQbLp8vSE … @ vitalikbuterin @ pmarca @ aantonop @ mikehearn @ ErikVoorhees @ gavinandresen @ peterthiel # bitcoin	diiorioanthony	4	3	1457931262	709241236171808768	https://twitter.com/diiorioanthony/status/709241236171808768		# #	@ @ @ @ @ @ @	0.41	0.0	0.9889739406601291	1.0
bitcoin ethereum 	Remarkable. # ethereum has 6680 nodes active. 87% the #of # bitcoin nodes. Distribution map: https://www.ethernodes.org/network/1 pic.twitter.com/YjdOgmjvrR	diiorioanthony	32	36	1457930251	709236995671793664	https://twitter.com/diiorioanthony/status/709236995671793664		# #of #		0.38	0.2398	0.9889739406601291	1.0
bitcoin 	FORBES: Bitcoin, The Blockchain And The Future Of 'Decentralized' Conglomerateshttp://www.forbes.com/sites/rogeraitken/2016/03/10/bitcoin-3-0-tech-bitshares-built-on-decentralized-conglomerate-platform-surges/#7534823339f8 …	Anne_Connelly	1	0	1457978764	709440475493572609	https://twitter.com/Anne_Connelly/status/709440475493572609		#7534823339f8		-0.10	0.0	0.9889739406601291	1.0
bitcoin 	BitFury Invests in Pan-African Bitcoin Trading Platform BitPesa http://www.nasdaq.com/article/bitfury-invests-in-pan-african-bitcoin-trading-platform-bitpesa-cm591898 …pic.twitter.com/2GOi48anGh	Anne_Connelly	0	0	1457977028	709433191023509508	https://twitter.com/Anne_Connelly/status/709433191023509508				0.11	0.0	0.9889739406601291	1.0
bitcoin ethereum 	Ethereum Market Cap Reaches One Billion US Dollars http://bitcoinist.net/ethereum-market-cap-reaches-one-billion-us-dollars/ …pic.twitter.com/GcqfLnue2W	Anne_Connelly	1	0	1457971382	709409513460207616	https://twitter.com/Anne_Connelly/status/709409513460207616				0.11	0.0516	0.9889739406601291	1.0
bitcoin 	Broader Perspective: Satoshi Roundtable: Is Bitcoin Dead due to Scalability Issues?: Scalability was the most ... http://bit.ly/1QSnzVw	LaBlogga	3	2	1457980119	709446156237938689	https://twitter.com/LaBlogga/status/709446156237938689				0.06	-0.3243	0.9889739406601291	1.0
bitcoin 	"Now even the big players playing the shenanigans. How did this ""mistake"" even happen? $ MSFT $ BTC # Microsoft # Bitcoinhttps://twitter.com/RedditBTC/status/709467005426995200 …"	onemanatatime	6	7	1457985792	709469953582174208	https://twitter.com/onemanatatime/status/709469953582174208		# #		0.09	0.0674	0.9889739406601291	1.0
bitcoin 	The best collection of # Bitcoin charts around: https://forum.bitcoin.com/economics/charts-charts-charts-t334.html … $ BTCpic.twitter.com/P58cwtQUBv	onemanatatime	6	5	1457976454	709430785439244288	https://twitter.com/onemanatatime/status/709430785439244288		#		1.27	0.6369	0.9889739406601291	1.0
bitcoin 	People who hate on # bitcoin to shill their coins forget that bitcoin took multiple beatings to pave the way for # blockchains. Respect.	CryptoHustle	5	0	1457964161	709379224977563648	https://twitter.com/CryptoHustle/status/709379224977563648		# #		0.29	-0.102	0.9889739406601291	1.0
bitcoin 	# Obama explains the importance of encryption the real reason why # Bitcoin use will be criminalized...TAXEShttps://www.youtube.com/watch?v=GFku1YugfS0 …	ToneVays	3	2	1457979349	709442926317797376	https://twitter.com/ToneVays/status/709442926317797376		# #		0.47	0.3612	0.9889739406601291	1.0
bitcoin 	"Always expected my # Bitcoin statements to land in legal trouble not the bullshit known as ""man made # cimatechange""pic.twitter.com/Vm0RFuwPsF"	ToneVays	5	1	1457974797	709423835330830336	https://twitter.com/ToneVays/status/709423835330830336		# #		0.30	0.2197	0.9889739406601291	1.0
