currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	Japanese company w/ 4,000 employees will pay salaries in # bitcoin and other # cryptocurrencies. Will become the norm in the tech industryhttp://fortune.com/2017/12/14/gmo-bitcoin-salaries-japan/ …	alextapscott	251	142	1523454162	984064198719270913	https://twitter.com/alextapscott/status/984064198719270913		# #		-0.09	-0.0513	0.97100735	-1.0
bitcoin 	then # bitcoin	TonyGallippi	10	0	1523415168	983900643344748545	https://twitter.com/TonyGallippi/status/983900643344748545		#		0.33	0.0	0.9659036	1.0
bitcoin 	In the real world, they still think bitcoin and ether are beanie babies. It's up to us to make things different.	leashless	3	0	1523460014	984088743542915074	https://twitter.com/leashless/status/984088743542915074				0.10	0.0	0.95595646	-1.0
bitcoin 	I have been waiting quite a long time to see Actual Innovation in the bitcoin space. Ten transactions a second, and the same user experience, now as ever. I hear a lot of talk of innovation, but I don't see new usable features. Let me know when you get it done. I can wait.	leashless	1	0	1523440686	984007673531256835	https://twitter.com/leashless/status/984007673531256835				0.20	0.1168	0.9732627	1.0
bitcoin 	Showing. Not telling. Showing. Etherum has many flaws, as does bitcoin, but it actually exists. This smart contract bitcoin you talk of? Show it to me.	leashless	2	1	1523438993	984000575946874881	https://twitter.com/leashless/status/984000575946874881				0.15	0.067	0.9726988	1.0
bitcoin 	Let me know when you expect to have a high level language that compiles and runs on bitcoin. What's a best guess? 6 months? 2 years? I'm sure it's coming: everything evolves towards programmability. But I've got clients who need systems now, and right now, that means Etherum.	leashless	11	3	1523433930	983979337664860160	https://twitter.com/leashless/status/983979337664860160				0.15	0.1592	0.9747829	1.0
bitcoin ethereum 	I work on http://Mattereum.com  making Ian Grigg's Ricardian contract model work in the modern blockchain environment. Right now, Ethereum is pretty important for that work: it's the only viable platform. I don't see bitcoin growing good smart contracts anytime soon.	leashless	4	1	1523432990	983975396898213888	https://twitter.com/leashless/status/983975396898213888				0.05	0.4117	0.9762813	-1.0
bitcoin 	"""The data further indicates that the total number of HODL mentions on days during which the market registered gains outnumbers those on which the market experienced losses""https://thenextweb.com/hardfork/2018/04/09/reddit-cryptocurrency-bitcoin-hodl-stats …"	cburniske	53	15	1523420392	983922557899476993	https://twitter.com/cburniske/status/983922557899476993				0.04	0.0	0.9647244	1.0
bitcoin ethereum 	Another slow # Bitcoin news day so join us for deep dive into the what seems to be dumbest (& probably scummiest) # ICO on # Ethereum since # TheDAO, That's right! @ golemproject # Golem $ GNT finally launched 'something'https://www.youtube.com/watch?v=SkGu8RAQJRw …	ToneVays	79	15	1523458409	984082010426650625	https://twitter.com/ToneVays/status/984082010426650625		# # # # #	@	0.20	-0.0281	0.9706059	1.0
bitcoin 	Going LIVE form @ PlugandPlayTC in a few minutes to talk # ICO's # Bitcoin and $ BTCUSD with Audience Q&A:https://www.youtube.com/watch?v=2xMO3nnfnlo …	ToneVays	57	9	1523409568	983877156483645440	https://twitter.com/ToneVays/status/983877156483645440		# #	@	0.24	0.0	0.9755111	1.0
bitcoin 	Until such time you have Bitcoin Jesus & 11 year old experts the money pit is ...	Sunchartist	1	0	1523422040	983929468958879751	https://twitter.com/Sunchartist/status/983929468958879751				-0.24	0.0	0.96619064	-1.0
bitcoin 	Bitcoin Jesus - alright then bottom is formed mortgage everything and buy bitcoinshttps://twitter.com/BloombergAsia/status/983927031413878784 …	Sunchartist	5	1	1523421958	983929125973848064	https://twitter.com/Sunchartist/status/983929125973848064				0.08	0.25	0.9700805	-1.0
