currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	inb4 all these good news gets us to 1110ish, and we dump tomorrow because half of them are fake :joy:http://cryptocurry.com/news/russia-officially-legalizes-bitcoin/ …	onemanatatime	8	2	1490980289	847858903270301696	https://twitter.com/onemanatatime/status/847858903270301696				0.45	-0.4215	0.9902789797631227	1.0
bitcoin 	This time it's big daddy # Bitcoin showing who's boss. But the Altcoin sale is real. Don't be the guy who dumps and buys back 10% higher.https://twitter.com/onemanatatime/status/846526270716362752 …	onemanatatime	14	1	1490978729	847852360370081794	https://twitter.com/onemanatatime/status/847852360370081794		#		0.07	-0.1005	0.9902789797631227	1.0
bitcoin ethereum 	This is cool. Extra development fund for $ ETC thanks to @ EthereumTrust . Some # Bitcoin companies can learn from thishttps://twitter.com/GrayscaleInvest/status/847788124759621632 …	WhalePanda	76	32	1490963924	847790264035004416	https://twitter.com/WhalePanda/status/847790264035004416		#	@	0.41	0.2529	0.9902789797631227	1.0
bitcoin 	"""Bitcoin Unlimited is building the highest quality, most stable, Bitcoin client available."" Source:https://medium.com/@g.andrew.stone/a-short-tour-of-bitcoin-core-4558744bf18b …"	WhalePanda	9	1	1490954861	847752250176831490	https://twitter.com/WhalePanda/status/847752250176831490			@g	0.31	0.1799	0.9902789797631227	1.0
bitcoin 	At $10.8 trillion in global currency reserves, # bitcoin only needs to take 0.15% share to double its market caphttps://twitter.com/schuldensuehner/status/847871486157344769 …	cburniske	49	35	1490983957	847874289227399169	https://twitter.com/cburniske/status/847874289227399169		#		0.15	0.296	0.9902789797631227	1.0
bitcoin 	With each new altcoin that pops, I am all the more amazed at # bitcoin's resilience above $1,000. Where is all this coming from??	cburniske	39	7	1490918169	847598354339115008	https://twitter.com/cburniske/status/847598354339115008		#		0.25	0.1804	0.9867576708879013	1.0
bitcoin 	Make sure YOU don't miss Dan Larimer's latest # Scam of an insta/pre-mined PoS token that i'm sure will be out very soon # Blockchain # Bitcoinpic.twitter.com/yFkJe1rTzm	ToneVays	71	34	1490988240	847892252194209792	https://twitter.com/ToneVays/status/847892252194209792		# # #		0.33	0.0885	0.9902789797631227	1.0
bitcoin 	Just so I am on record in the Twitter # Blockchain on my # Bitcoin $ BTCUSD price views as of January 3rd, 2017 :)pic.twitter.com/c2Gg4ozl0x	ToneVays	4	0	1490978377	847850883807420416	https://twitter.com/ToneVays/status/847850883807420416		# #		0.32	0.0	0.9902789797631227	1.0
bitcoin 	New 7 day $ BTCUSD high reached, updating short term target to $1,175 from $1,100 # Bitcoin # SupportSegwit momentum crushing # BitcoinUnlimitedpic.twitter.com/rtwRjgK907	ToneVays	43	18	1490976340	847842338688970753	https://twitter.com/ToneVays/status/847842338688970753		# # #		0.30	-0.2732	0.9902789797631227	1.0
bitcoin 	Makes perfect sense to me Alan, # BitcoinUnlimited HF automatically gives us two # Bitcoin hence 42MM. After that Bitmain can do anything.	ToneVays	1	0	1490975940	847840661747511296	https://twitter.com/ToneVays/status/847840661747511296		# #		0.48	0.2859	0.9902789797631227	1.0
