currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	"Or bitcoin investors who are expecting much lower prices — could indicate fair amount of ""hate"" for this market = bullish."	TuurDemeester	2	1	1497831705	876595824721100800	https://twitter.com/TuurDemeester/status/876595824721100800				0.24	0.0258	0.9820089943943602	-1.0
bitcoin 	If ever, which price is Bitcoin hitting first?	TuurDemeester	53	38	1497823852	876562884591054848	https://twitter.com/TuurDemeester/status/876562884591054848				0.88	0.0	0.9681585803395212	1.0
bitcoin ripple 	#2017 # blockchain # bitcoin # fintech # cybersecurity # opsec # infosec # innovation (all missing from # SWIFTgpi) @ Ripple = instantaneoushttps://twitter.com/swiftcommunity/status/874543145610076160 …	haydentiff	38	28	1497851444	876678616666517505	https://twitter.com/haydentiff/status/876678616666517505		#2017 # # # # # # # #	@	0.46	0.1027	0.9820089943943602	-1.0
bitcoin 	Bitcoin Miners Unite Behind Scaling Proposal Segwit2x http://bit.ly/2sKXR1V  via @ CoinDesk @ AlyssaHertig	barrysilbert	41	23	1497893689	876855805177475074	https://twitter.com/barrysilbert/status/876855805177475074			@ @	0.31	0.0	0.9820089943943602	-1.0
bitcoin 	BW Pool is now signaling for SegWit2x. Now at ~71% of bitcoin network hash rate https://coin.dance/blocks https://twitter.com/barrysilbert/status/876764147802927105 …	barrysilbert	81	42	1497888988	876836085124485120	https://twitter.com/barrysilbert/status/876836085124485120				0.06	0.0	0.9820089943943602	-1.0
bitcoin 	This group alone represents 66.3% of the bitcoin network hash rate https://blockchain.info/pools https://twitter.com/barrysilbert/status/876763096454483969 …	barrysilbert	42	12	1497871836	876764147802927105	https://twitter.com/barrysilbert/status/876764147802927105				0.00	-0.25	0.9820089943943602	-1.0
bitcoin 	Now signaling for SegWit2x: AntPool http://Bitcoin.com  Bitfury Bixin http://BTC.com  http://BTC.top  F2Pool ViaBTChttps://twitter.com/barrysilbert/status/876622679616483329 …	barrysilbert	107	60	1497871586	876763096454483969	https://twitter.com/barrysilbert/status/876763096454483969				0.08	0.0	0.9820089943943602	-1.0
bitcoin 	The real flippening: Bitcoin's transition from reddit to twitter.	jimmysong	385	60	1497883351	876812444655550466	https://twitter.com/jimmysong/status/876812444655550466				0.22	0.0	0.9820089943943602	-1.0
bitcoin 	This needs to be brought up any time anyone asks about electricity usage in Bitcoin. https://twitter.com/jeremyrwelch/status/876618504551714816 …	jimmysong	84	32	1497839798	876629767226892288	https://twitter.com/jimmysong/status/876629767226892288				-0.12	0.0	0.9820089943943602	-1.0
bitcoin 	The best time to buy bitcoin was eight years ago. The second best time is now! https://dollarvigilante.com/bitcoin-subscription?cfid=56 … # Bitcoinpic.twitter.com/qZsnotk9m0	DollarVigilante	33	74	1497844917	876651239953620992	https://twitter.com/DollarVigilante/status/876651239953620992		#		1.16	0.4355	0.9820089943943602	-1.0
bitcoin 	The US Government Clamps Down on Ability of Americans To Purchase Bitcoin: http://youtu.be/r8DB4MjH9sA?a  via @ YouTube	DollarVigilante	3	58	1497839280	876627597978988545	https://twitter.com/DollarVigilante/status/876627597978988545			@	-0.06	0.3182	0.9820089943943602	-1.0
bitcoin ethereum 	some big business news outlets are discovering Ethereum + ether lately! here's @ YahooFinance on Ethereum 1 year ago:https://finance.yahoo.com/news/coinbase-adds-ethereum-ether-bitcoin-000000379.html …	readDanwrite	7	5	1497902472	876892642734428160	https://twitter.com/readDanwrite/status/876892642734428160			@	0.05	0.0	0.9820089943943602	-1.0
bitcoin 	At scale those will have the same problems as Bitcoin.	NickSzabo4	27	3	1497899733	876881155437453314	https://twitter.com/NickSzabo4/status/876881155437453314				0.10	-0.4019	0.9820089943943602	-1.0
bitcoin 	# Bitcoin Is Digital Gold. But Will You Buy a Sandwich With It? # fintech # blockchain https://www.bloomberg.com/news/articles/2017-06-19/bitcoin-is-digital-gold-but-will-you-buy-a-sandwich-with-it …pic.twitter.com/2HmsWf9lMV	sbmeunier	7	7	1497869191	876753049976438784	https://twitter.com/sbmeunier/status/876753049976438784		# # #		0.33	0.0	0.9820089943943602	-1.0
bitcoin 	Jim Rogers and myself are doing a 16 event tour in China to investors that want insights into future economic trends and # Bitcoinpic.twitter.com/9nnx8Vtadj	SimonDixonTwitt	2	0	1497889846	876839685686874112	https://twitter.com/SimonDixonTwitt/status/876839685686874112		#		0.17	0.0772	0.9820089943943602	-1.0
bitcoin 	I do t think that is off topic. That is one of the keys to understanding how # Bitcoin has value and others may not. It's a big attack vector	SimonDixonTwitt	0	0	1497837732	876621102650228736	https://twitter.com/SimonDixonTwitt/status/876621102650228736		#		0.47	-0.0456	0.9820089943943602	-1.0
bitcoin 	If # Bitcoin was run by a company it would not have the utility value it has now. # ZCash was created by a company. It's completely different	SimonDixonTwitt	0	0	1497837129	876618572885221376	https://twitter.com/SimonDixonTwitt/status/876618572885221376		# #		-0.36	0.1967	0.9820089943943602	-1.0
bitcoin 	The Bitcoin News Show invites Simon Dixon, core dev & others to discuss ICOs, state of Bitcoin, regulation and UASFhttp://blog.bnktothefuture.com/bitcoin-news-show-invites-simon-dixon-special-guest-discuss-icos-state-bitcoin-regulation-uasf/ …	SimonDixonTwitt	6	2	1497835246	876610674796797952	https://twitter.com/SimonDixonTwitt/status/876610674796797952				-0.05	0.0	0.9820089943943602	-1.0
bitcoin 	In the end which code of # Bitcoin is actually used will be determined by the market and the result of how users react to game theory.	SimonDixonTwitt	0	0	1497832373	876598627585581057	https://twitter.com/SimonDixonTwitt/status/876598627585581057		#		0.41	0.34	0.9820089943943602	-1.0
bitcoin 	The rest of the market outside of # Bitcoin will eventually have to move to utility value when speculative value dies down.	SimonDixonTwitt	1	0	1497832157	876597718776373249	https://twitter.com/SimonDixonTwitt/status/876597718776373249		#		0.27	0.6369	0.9820089943943602	-1.0
bitcoin 	# Bitcoin has high utility value and post scaling debate bitcoin has a lot more utility value than the market is pricing in right now IMO.	SimonDixonTwitt	0	0	1497832073	876597367197138944	https://twitter.com/SimonDixonTwitt/status/876597367197138944		#		0.46	0.5859	0.9820089943943602	-1.0
bitcoin 	# Bitcoin used to be all speculative value then utility value took over. Real value is where utility value kicks in over speculation only.	SimonDixonTwitt	0	0	1497831993	876597031917109248	https://twitter.com/SimonDixonTwitt/status/876597031917109248		#		0.12	0.6114	0.9820089943943602	-1.0
bitcoin 	Nobody knows exactly how it will happen but this year I believe it will scale. # Bitcoin post scaling is going to be a fourde like no other.	SimonDixonTwitt	1	1	1497829753	876587638957813760	https://twitter.com/SimonDixonTwitt/status/876587638957813760		#		0.25	0.0386	0.9681585803395212	1.0
bitcoin 	True. I know much more about # Bitcoin today than I did before scaling debate. Many see this bullish signal as bearish. I bet against them	SimonDixonTwitt	5	2	1497829633	876587133359628288	https://twitter.com/SimonDixonTwitt/status/876587133359628288		#		0.12	0.1054	0.9681585803395212	1.0
bitcoin 	The closed door meeting also then competes with other open door meetings & the whole eco-system decides. # Bitcoin is the only one like this	SimonDixonTwitt	0	0	1497829428	876586275217723393	https://twitter.com/SimonDixonTwitt/status/876586275217723393		#		0.36	0.1806	0.9681585803395212	1.0
bitcoin 	Bitcoin is a breakthrough, but no expert thought it was impossible. If you are referring to BGP, it doesn't say BTC is impossible.	el33th4xor	4	0	1497903539	876897117393960960	https://twitter.com/el33th4xor/status/876897117393960960				-0.09	-0.2107	0.9820089943943602	-1.0
bitcoin 	Why can't Bitcoin fork during one of the bleak winter months? Why choose the best days of the summer for drama? :-)	el33th4xor	127	15	1497892380	876850314925813760	https://twitter.com/el33th4xor/status/876850314925813760				0.45	0.3184	0.9820089943943602	-1.0
bitcoin ethereum 	Thrilled to announce that, as of today, I'm a @ Forbes senior editor, focusing on digital assets - # crypto & # blockchains. # bitcoin # ethereum	laurashin	1525	223	1497898082	876874231232864256	https://twitter.com/laurashin/status/876874231232864256		# # # #	@	0.33	0.2787	0.9820089943943602	-1.0
bitcoin ethereum 	the ether + bitcoin networks together are now worth more than both paypal + uber, and are closing in on goldmanhttps://www.nytimes.com/2017/06/19/business/dealbook/ethereum-bitcoin-digital-currency.html …	nathanielpopper	22	21	1497900223	876883211413934083	https://twitter.com/nathanielpopper/status/876883211413934083				0.24	0.2263	0.9820089943943602	-1.0
bitcoin ethereum 	despite bitcoin's soaring price it is on the verge of losing its position as the dominant virtual currency https://www.nytimes.com/2017/06/19/business/dealbook/ethereum-bitcoin-digital-currency.html …	nathanielpopper	8	8	1497899780	876881353031077888	https://twitter.com/nathanielpopper/status/876881353031077888				0.21	-0.3818	0.9820089943943602	-1.0
bitcoin 	Bitcoin explained: What is it? What's up with its price? Will it ever take over from traditional currencies? @ CityAMhttps://www.google.co.uk/amp/www.cityam.com/266884/bitcoin-explained-whats-up-its-price-ever-take-over/amp …	BitcoinByte	5	3	1497871604	876763173805752321	https://twitter.com/BitcoinByte/status/876763173805752321			@	0.60	0.0	0.9820089943943602	-1.0
bitcoin 	Great article by @ YEBobeldijk @ FinancialNews UK regulator: Public must beware the risks of bitcoin https://www.fnlondon.com/articles/uk-regulator-public-must-beware-the-risks-of-bitcoin-20170619 …pic.twitter.com/oZPYyQSjo9	obussmann	25	22	1497854837	876692848049098752	https://twitter.com/obussmann/status/876692848049098752			@ @	0.65	0.4588	0.9820089943943602	-1.0
bitcoin 	you know, when it turns out that Goldman own all the bitcoin, you guys are going to be so mad	dgwbirch	1	1	1497900447	876884149142999042	https://twitter.com/dgwbirch/status/876884149142999042				0.00	-0.6269	0.9820089943943602	-1.0
bitcoin 	Bitcoin and the law. Can we draw any conclusions from the figures to date?pic.twitter.com/AAfHGOMk7G	dgwbirch	19	14	1497888358	876833442440265728	https://twitter.com/dgwbirch/status/876833442440265728				0.00	0.0	0.9820089943943602	-1.0
bitcoin 	"Wat. ""Take advantage of the “AnyoneCanSpend” address to instantly steal funds associated with all SegWit trans.""https://coingeek.com/risks-segregated-witness-opening-door-mining-cartels-undermine-bitcoin-network/ …"	dgwbirch	2	1	1497869552	876754564346769408	https://twitter.com/dgwbirch/status/876754564346769408				0.25	-0.0987	0.9820089943943602	-1.0
bitcoin 	Selective user-defined disclosure is one of bitcoin's most important features http://www.coindesk.com/forfeit-bitcoin-congressional-bill-draws-fire-border-check-rules/ … @ firstecache	jonmatonis	10	7	1497867297	876745106606477313	https://twitter.com/jonmatonis/status/876745106606477313			@	0.54	0.2716	0.9820089943943602	-1.0
bitcoin 	Bitcoin and its blockchain could provide anonymous tontines thus averting any murder plots.http://www.economist.com/news/finance-and-economics/21723413-modern-day-enthusiasts-hope-revive-ancient-financial-instrument-death-pools …	jonmatonis	4	8	1497854665	876692125529845760	https://twitter.com/jonmatonis/status/876692125529845760				0.15	-0.3454	0.9820089943943602	-1.0
bitcoin 	"And so comes to an end ""one time payment"" virtual machines @ cloudatcost - including a few of my # bitcoin nodes # amortized # knewItWouldntLastpic.twitter.com/Xrq0HdqrRs"	jgarzik	4	4	1497843800	876646554194632704	https://twitter.com/jgarzik/status/876646554194632704		# # #	@	0.19	0.2023	0.9820089943943602	-1.0
bitcoin 	Tupac did to rap what # bitcoin does to money....'Rose In A Concrete Jungle'...	SunnyStartups	4	2	1497899001	876878086024839168	https://twitter.com/SunnyStartups/status/876878086024839168		#		0.00	0.0	0.9820089943943602	-1.0
bitcoin 	How to Invest in Bitcoin: https://blog.xapo.com/why-own-bitcoin/ … http://gph.is/28Yaz3Z  via @ GIPHYpic.twitter.com/pAfi5hAotN	wences	15	2	1497909527	876922232282460160	https://twitter.com/wences/status/876922232282460160			@	0.20	0.0	0.9820089943943602	-1.0
bitcoin 	How to invest in Bitcoin https://blog.xapo.com/why-own-bitcoin/ …pic.twitter.com/2I4K9TvXK3	wences	36	9	1497900787	876885574929526788	https://twitter.com/wences/status/876885574929526788				0.17	0.0	0.9820089943943602	-1.0
bitcoin 	Move Over, Bitcoin. Ether Is the Digital Currency of the Moment.https://nyti.ms/2tGpm9A	robdgill	0	0	1497902496	876892742294568961	https://twitter.com/robdgill/status/876892742294568961				0.36	0.0	0.9820089943943602	-1.0
bitcoin 	New way for smaller businesses to raise capital called an initial coin offering # ICO # blockchain # fintechhttps://bitcoinmagazine.com/articles/welcome-age-icos/?utm_content=buffer9fa8f&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer#1496444132 …	SusanneChishti	3	1	1497864475	876733271824105472	https://twitter.com/SusanneChishti/status/876733271824105472		# # # #1496444132		0.32	0.0	0.9820089943943602	-1.0
bitcoin ethereum 	Will @ ViaBTC execute their Bitcoin hard fork ICO via an ERC20 token on Ethereum?https://twitter.com/ViaBTC/status/876742894123659264 …	lopp	47	15	1497876181	876782369155407873	https://twitter.com/lopp/status/876782369155407873			@	0.20	-0.0513	0.9820089943943602	-1.0
bitcoin 	Don't Ignore Technical Analysis If You Are Trading Bitcoin http://crwd.fr/2rFP69k pic.twitter.com/WbTseu9fpu	onemanatatime	28	5	1497879572	876796592728231936	https://twitter.com/onemanatatime/status/876796592728231936				-0.10	0.2755	0.9820089943943602	-1.0
bitcoin 	Bitcoin Derivatives Exchange @ DeribitExchange Trade $ BTC Futures up to 20x leverage & European Style Vanilla Options https://www.deribit.com/reg-519.9111 pic.twitter.com/yJtTkr6cMU	onemanatatime	3	1	1497872460	876766764956176389	https://twitter.com/onemanatatime/status/876766764956176389			@	0.21	0.0	0.9820089943943602	-1.0
bitcoin 	did someone say, the bitcoins?	onemanatatime	5	0	1497862308	876724181169094656	https://twitter.com/onemanatatime/status/876724181169094656				-0.20	0.0	0.9820089943943602	-1.0
bitcoin 	Secure ur $ Crypto assets. Don't leave # Bitcoin on exchanges. Trade & withdraw to a wallet u control. $ BTC $ ZEC $ ETC https://trezor.io/?a=c2c4b6fe8cfa pic.twitter.com/s5nJWqDsdn	onemanatatime	42	18	1497848080	876664507644366848	https://twitter.com/onemanatatime/status/876664507644366848		#		0.38	0.1287	0.9820089943943602	-1.0
bitcoin 	Next 4 weeks are gonna be the best 4 weeks of your life. Don't hop around and just HODL on TIGHT! # Bitcoin # Altcoins $ CRYPTOpic.twitter.com/q88GxUzpcV	onemanatatime	373	175	1497839192	876627227323932672	https://twitter.com/onemanatatime/status/876627227323932672		# #		0.52	0.2123	0.9820089943943602	-1.0
bitcoin 	Thinking of investing the rest of my life savings in # Etherium for LONG TERM, I heard it's gonna be the next # Bitcoins. Good idea $ Crypto?	onemanatatime	61	3	1497827665	876578879850270720	https://twitter.com/onemanatatime/status/876578879850270720		# #		0.32	0.2202	0.9681585803395212	1.0
bitcoin 	We are going to get SegWit! # Bitcoin	CharlieShrem	259	82	1497892696	876851637725384705	https://twitter.com/CharlieShrem/status/876851637725384705		#		0.38	0.0	0.9820089943943602	-1.0
bitcoin 	I said it in 2011, Bitcoin is one of the largest socioeconomic experiences the world will ever see.	CharlieShrem	9	1	1497832639	876599741764833280	https://twitter.com/CharlieShrem/status/876599741764833280				0.22	0.0	0.9820089943943602	-1.0
bitcoin 	# Bitcoin making new lows after @ ViaBTC's ICO announcement.	WhalePanda	25	5	1497871123	876761155758411777	https://twitter.com/WhalePanda/status/876761155758411777		#	@	0.40	-0.2023	0.9820089943943602	-1.0
bitcoin 	If you want to have a laugh, read CSW's new article: https://coingeek.com/risks-segregated-witness-opening-door-mining-cartels-undermine-bitcoin-network/ … And check out @ rogerkver's reply before he probably backs outpic.twitter.com/DK1WfOP9ea	WhalePanda	68	22	1497860337	876715913571172352	https://twitter.com/WhalePanda/status/876715913571172352			@	0.13	0.5719	0.9820089943943602	-1.0
bitcoin 	There's a reason mathematically metering monetary policy ( # bitcoin) is arguably more prudent than leaving it 2 the folly of human discretionhttps://twitter.com/WhatILearnedTW/status/876844676363436032 …	cburniske	16	9	1497892105	876849159080423424	https://twitter.com/cburniske/status/876849159080423424		#		0.30	-0.25	0.9820089943943602	-1.0
bitcoin 	It's from a bitcoin-dev mailing list message I posted today in response to @ f2pool_wangchun proposing PoW+PoS: https://lists.linuxfoundation.org/pipermail/bitcoin-dev/2017-June/014617.html …	peterktodd	9	0	1497900527	876884486402613248	https://twitter.com/peterktodd/status/876884486402613248			@	0.11	0.0	0.9820089943943602	-1.0
bitcoin 	Recent interview w/ @ mclaubscher of CashFlow Ninja covering # Bitcoin # Blockchain # ICO's # StockMarket & much morehttp://cashflowninja.com/tone-vays/	ToneVays	27	8	1497901799	876889821104545792	https://twitter.com/ToneVays/status/876889821104545792		# # # #	@	0.35	0.0	0.9820089943943602	-1.0
