currency	tweet	username	favorites	retweets	date	id	permalink	geo	hashtags	mentions	lex_sent	vader_sent	cnn_sent	cnn_pos_neg
bitcoin 	10 more days until #Bitcoin Miami! Don’t miss @paullinator ’s presentation! EDGE SECURITY: Securing The Future Of Blockchain Technology I’ll be there too with @EdgeSecure ! Stop by and say “hi!” #TNABC #startup #infosec #cybersecurity #DataSecurity #innovation #crypto pic.twitter.com/lVcMy9Dvs8	haydentiff	43	15	1515433361	950422522377441280	https://twitter.com/haydentiff/status/950422522377441280		#Bitcoin #TNABC #startup #infosec #cybersecurity #DataSecurity #innovation #crypto	@paullinator @EdgeSecure	-0.03	0.0273	0.9686321889975764	1.0
bitcoin litecoin ethereum 	Bitcoin BitcoinCash Litecoin Ethereum DASH	haydentiff	0	0	1515413152	950337756110184450	https://twitter.com/haydentiff/status/950337756110184450				0.20	0.0	0.9686321889975764	1.0
bitcoin 	Bitcoin found a way to eliminate trusted 3rd parties. Eliminating intermediaries was literally the breakthrough. By trusting Coinbase, you’ve brought the trusted 3rd party right back into the equation.	haydentiff	0	0	1515386957	950227887625515008	https://twitter.com/haydentiff/status/950227887625515008				0.07	0.506	0.9686321889975764	1.0
bitcoin 	This is from 2014. Give it a read and you’ll see right away how much things have changed. The vision described here is why I evangelized Bitcoin for many years. https:// dealbook.nytimes.com/2014/01/21/why -bitcoin-matters/ …	haydentiff	1	0	1515385873	950223342455410688	https://twitter.com/haydentiff/status/950223342455410688				0.41	0.0625	0.9686321889975764	1.0
bitcoin 	I still hold #Bitcoin and I am paid exclusively in Bitcoin, but I’m disappointed in the way things turned out.	haydentiff	1	0	1515385387	950221301372866560	https://twitter.com/haydentiff/status/950221301372866560		#Bitcoin		-0.50	-0.631	0.9686321889975764	1.0
bitcoin 	I am unbanked and had been relying on Bitcoin until it became completely unusable to me. I can’t afford $40 txn fees. Bitcoincash is just like Bitcoin used to be all of those years.	haydentiff	1	0	1515385310	950220978084249600	https://twitter.com/haydentiff/status/950220978084249600				0.03	0.1204	0.9686321889975764	1.0
bitcoin 	Exchanges are, for the most part, uninsured. Over 910,000 Bitcoin have been stolen from them over the years and users are generally SOL.	haydentiff	0	0	1515385118	950220176049475584	https://twitter.com/haydentiff/status/950220176049475584				0.17	-0.247	0.9686321889975764	1.0
bitcoin 	For regular wallets, Coinbase has complete control over your keys. That’s why Coinbase users where not able to receive their BitcoinCash until recently and they almost didn’t receive it all. Coinbase originally said no and then backpedaled after the fury.	haydentiff	0	0	1515384601	950218007472635904	https://twitter.com/haydentiff/status/950218007472635904				0.17	-0.2365	0.9686321889975764	1.0
bitcoin ripple 	I have always loved both #Bitcoin and Ripple. I see them as complimentary, not competitive. Ripple is a currency agnostic platform, after all.	haydentiff	5	0	1515382250	950208146097745921	https://twitter.com/haydentiff/status/950208146097745921		#Bitcoin		0.39	0.3118	0.9686321889975764	1.0
bitcoin 	#BitcoinCash https:// twitter.com/chainfunction/ status/950207142799097857 …	haydentiff	9	1	1515382112	950207568277843970	https://twitter.com/haydentiff/status/950207568277843970		#BitcoinCash		0.20	0.0	0.9686321889975764	1.0
bitcoin 	You don’t have to explain yourself to me. I’m not sure which options are available to you, which is why I said to use the same method that you used to acquire them. Many people convert into Bitcoin before cashing out because there are more options that way.	haydentiff	3	0	1515381270	950204034174078978	https://twitter.com/haydentiff/status/950204034174078978				0.10	-0.0804	0.9686321889975764	1.0
bitcoin 	When you hand your crypto over to an exchange, you are no longer in control. This is true for #Bitcoin just as much as it is for $ XRP . Coinbase freezing a customers acct is not the same as “All BItcoin can be frozen by Coinbase on a whim!” Whoever holds the keys, owns the crypto.	haydentiff	58	11	1515373265	950170458128896000	https://twitter.com/haydentiff/status/950170458128896000		#Bitcoin		0.19	0.1652	0.9686321889975764	1.0
bitcoin ripple 	I hope so. It’s just a matter of resources. The first coins that get added will be the ones most similar to #Bitcoin . $ XRP very different and would require additional developer help. I’m looking into @Ripple ’s XRP accelerator program to see if Edge qualifies.	haydentiff	7	0	1515369543	950154849810821120	https://twitter.com/haydentiff/status/950154849810821120		#Bitcoin	@Ripple	0.30	0.1736	0.9641657198999151	-1.0
bitcoin 	The Five Stages Of Not Owning Bitcoin Grief https://www. forbes.com/sites/petertch ir/2018/01/07/the-five-stages-of-bitcoin-grief/#4b28675d7ef4 …	stacyherbert	52	19	1515376020	950182013918695425	https://twitter.com/stacyherbert/status/950182013918695425		#4b28675d7ef4		-0.08	-0.4939	0.9686321889975764	1.0
bitcoin 	Um, bitcoin is, like, a very stable genius currency, in fact. https:// twitter.com/SamAntar/statu s/950147990202744833 …	stacyherbert	42	16	1515368006	950148403232673792	https://twitter.com/stacyherbert/status/950148403232673792				0.13	0.3058	0.9641657198999151	-1.0
bitcoin 	Bitcoin Has Been Compromised! Learning How To Protect Yourself With Victurus Libertus: http:// youtu.be/IlKNj9jfg1I?a via @YouTube	DollarVigilante	13	9	1515434321	950426545730064385	https://twitter.com/DollarVigilante/status/950426545730064385			@YouTube	0.12	0.1909	0.9686321889975764	1.0
bitcoin 	Should You Buy bitcoin? Ask a Different Question First #bitcoin #investing #personalfinance #cryptocurrency @behaviorgap @nytimes https:// buff.ly/2D2LPDB pic.twitter.com/YiAePrKcQU	sbmeunier	2	1	1515449411	950489839560003586	https://twitter.com/sbmeunier/status/950489839560003586		#bitcoin #investing #personalfinance #cryptocurrency	@behaviorgap @nytimes	0.11	0.0	0.9686321889975764	1.0
bitcoin ripple 	#cryptocurrency ripple crashes 30% in 24 hours; #bitcoin also dropping #blockchain #fintech http:// cnb.cx/2D6B4Qy	sbmeunier	0	2	1515424271	950384392647692288	https://twitter.com/sbmeunier/status/950384392647692288		#cryptocurrency #bitcoin #blockchain #fintech		0.07	0.0	0.9686321889975764	1.0
bitcoin ripple 	#bitcoin rises as Ripple’s allure fades among #cryptocurrency traders #blockchain #fintech http:// for.tn/2D0KBsw	sbmeunier	0	0	1515409684	950323211971039233	https://twitter.com/sbmeunier/status/950323211971039233		#bitcoin #cryptocurrency #blockchain #fintech		-0.08	0.0	0.9686321889975764	1.0
bitcoin 	Hmmm #bitcoin #mining #fintech https:// twitter.com/qz/status/9502 62620086521857 …	sbmeunier	0	1	1515409507	950322471009505280	https://twitter.com/sbmeunier/status/950322471009505280		#bitcoin #mining #fintech		0.12	0.0	0.9686321889975764	1.0
bitcoin 	Criminals are dropping #bitcoin for another virtual currency #fintech #blockchain @cgledhill http://www. independent.co.uk/news/business/ analysis-and-features/bitcoin-latest-updates-price-privacy-coins-cryptocurrency-monero-digital-currency-price-a8137901.html … pic.twitter.com/g8delJGDws	sbmeunier	1	4	1515388211	950233146452336641	https://twitter.com/sbmeunier/status/950233146452336641		#bitcoin #fintech #blockchain	@cgledhill	0.06	-0.5719	0.9686321889975764	1.0
bitcoin 	Visa Cracks Down on Bitcoin Debit Cards in Europe, Providers Say - CoinDesk https://www. coindesk.com/visa-cracks-bi tcoin-debit-cards-europe-providers-say … via @cjean	thomaspower	1	1	1515426223	950392583217348608	https://twitter.com/thomaspower/status/950392583217348608			@cjean	-0.05	0.0	0.9686321889975764	1.0
bitcoin 	Powerful Forces Keep Mt. Gox Heist Shrouded in Mystery, Alleges Bitcoin Entrepreneur https:// btcmanager.com/powerful-force s-keep-mt-gox-heist-shrouded-mystery-alleges-bitcoin-entrepreneur/ …	thomaspower	1	0	1515410967	950328593636347904	https://twitter.com/thomaspower/status/950328593636347904				0.25	0.2107	0.9686321889975764	1.0
bitcoin 	Visa cancels Bitcoin debit card for Cryptopay, Bitwala, and Bitpay https:// zycrypto.com/visa-cancels-b itcoin-debit-card-cryptopay-bitwala-bitpay/ …	thomaspower	2	2	1515410395	950326193340997634	https://twitter.com/thomaspower/status/950326193340997634				-0.07	-0.2263	0.9686321889975764	1.0
bitcoin 	No, Mark Zuckerberg @finkd did not say @Facebook will be adding Bitcoin https:// thenextweb.com/hardfork/2018/ 01/05/mark-zuckeberg-bitcoin-facebook … via @TheNextWeb @Merkstatt ...much more likely is #facecoin http:// facecoin.tech /	thomaspower	8	6	1515405384	950305175612329984	https://twitter.com/thomaspower/status/950305175612329984		#facecoin	@finkd @Facebook @TheNextWeb @Merkstatt	0.26	-0.296	0.9686321889975764	1.0
bitcoin 	US Government to Sell 513 Bitcoin and 512 Bitcoin Cash Seized From Dark Web Dealer https://www. ccn.com/us-government- is-selling-513-bitcoin-and-512-bitcoin-cash-seized-from-dark-web-dealer/ …	thomaspower	1	4	1515404966	950303422091284480	https://twitter.com/thomaspower/status/950303422091284480				-0.11	0.0	0.9686321889975764	1.0
bitcoin 	How I fell for the #blockchain gold rush https://www. theguardian.com/technology/201 8/jan/07/bitcoin-crypto-currencies-mcafee …	BitcoinByte	1	1	1515427716	950398842767400961	https://twitter.com/BitcoinByte/status/950398842767400961		#blockchain		0.17	0.0	0.9686321889975764	1.0
bitcoin 	I Love Bitcoin. >KYE *Know. Your. Exchange.* ~ @dcsilver @coindesk #bitcoin #cryptocurrency https://www. coindesk.com/i-love-crypto- thats-why-i-sue-bitcoin-exchanges/ …	BitcoinByte	35	24	1515410359	950326043851845633	https://twitter.com/BitcoinByte/status/950326043851845633		#bitcoin #cryptocurrency	@dcsilver @coindesk	0.62	0.1274	0.9686321889975764	1.0
bitcoin 	Japan: The New Heart of #Bitcoin https://www. coindesk.com/japan-new-hear t-bitcoin/ …	BitcoinByte	11	4	1515409382	950321944146202624	https://twitter.com/BitcoinByte/status/950321944146202624		#Bitcoin		0.20	0.0	0.9686321889975764	1.0
bitcoin 	If you mean channel factories, then https:// bitcoin.stackexchange.com/questions/6715 8/what-are-channel-factories-and-how-do-they-work/67187#67187 …	starkness	4	0	1515434433	950427018520399873	https://twitter.com/starkness/status/950427018520399873		#67187		0.10	0.0	0.9686321889975764	1.0
bitcoin 	The miners, like any other bitcoin on-chain transaction. ;)	starkness	1	0	1515425687	950390331454914560	https://twitter.com/starkness/status/950390331454914560				0.22	0.2938	0.9686321889975764	1.0
bitcoin 	Breaking Bitcoin: getting awesome speakers before they were cool since 2017. @lavados @misc0110 @breakingbitcoin	starkness	44	0	1515421279	950371846481948673	https://twitter.com/starkness/status/950371846481948673			@lavados @misc0110 @breakingbitcoin	0.21	0.3753	0.9686321889975764	1.0
bitcoin ripple 	I don't get the attraction to ripple. It's no bitcoin, acts nothing like it. Has endless dilution, little current supply. Not decentralized, centrally controlled by randoms. No banks really use it. Its the classic pump and dump. You were warned, buyer beware. #XRP	GerberKawasaki	113	28	1515450987	950496448239493120	https://twitter.com/GerberKawasaki/status/950496448239493120		#XRP		0.05	-0.2275	0.9686321889975764	1.0
bitcoin 	Crypto in end of weekend sell off. Should see some support at recess. Down big. The GK Crypto 1000 is seeing a 22% decline overnight. Now up 5.2% YTD. It’s the Wild West. Be careful bitcoin investors.	GerberKawasaki	14	1	1515424218	950384171729342465	https://twitter.com/GerberKawasaki/status/950384171729342465				0.00	0.0793	0.9686321889975764	1.0
bitcoin 	IPO scam this was. Big time. But watch out for Bitcoin. #wallstreet $ gpro https:// twitter.com/businessinside r/status/950369812919840769 …	GerberKawasaki	17	10	1515420848	950370036299964423	https://twitter.com/GerberKawasaki/status/950370036299964423		#wallstreet		0.00	-0.143	0.9686321889975764	1.0
bitcoin 	"""Future tense of money"" - a very kind review of my book ""Before Babylon, Beyond Bitcoin"" from @BankingExchange https:// buff.ly/2DVsKT0"	dgwbirch	1	0	1515431415	950414357149704198	https://twitter.com/dgwbirch/status/950414357149704198			@BankingExchange	-0.15	0.3167	0.9686321889975764	1.0
bitcoin 	Happy Birthday Bitcoin, and Don’t Forget About Cypherpunks - Keiser - http:// klou.tt/1o5o6xi1qudmj	billatnapier	2	0	1515408302	950317415459569664	https://twitter.com/billatnapier/status/950317415459569664				0.54	0.4215	0.9686321889975764	1.0
bitcoin 	HooFoo Hackproof Bitcoin Wallet http:// flip.it/bbZ5ga	billatnapier	0	0	1515366017	950140057503064065	https://twitter.com/billatnapier/status/950140057503064065				0.17	0.0	0.9641657198999151	-1.0
bitcoin 	Bitcoin mining is the most raw, price-driven marketplace in the world. If those surpluses make the price of power in such places cheaper than anywhere else, miners will move there.	mikejcasey	1	0	1515446812	950478936399581185	https://twitter.com/mikejcasey/status/950478936399581185				0.33	0.0	0.9686321889975764	1.0
bitcoin 	Sounds like important work. My point is that rising crypto prices will incentivize even more rapid advances in generation, storage and distribution networks, whether in solar, nuclear, or fossil fuels. That counters the simplistic bitcoin-will-destroy-the-planet narrative.	mikejcasey	2	0	1515446054	950475759105269760	https://twitter.com/mikejcasey/status/950475759105269760				0.25	0.1702	0.9686321889975764	1.0
bitcoin 	I should clarify: For the space fans out there, sadly I won't be touching on the otherwise intriguing idea of outer-space mining (though I think they are coming) but on the positive impact that a rising bitcoin price could have in incentivizing solar energy innovation.	mikejcasey	4	2	1515441450	950456446981935109	https://twitter.com/mikejcasey/status/950456446981935109				0.31	0.8765	0.9686321889975764	1.0
bitcoin 	5 predictions for 2018: #Blockchain bounty hunters and more https:// venturebeat.com/2018/01/07/5-p redictions-for-2018-blockchain-bounty-hunters-and-more/ … #QuantumComputing #fintech #Crypto #cryptocurrency #bitcoin #selfdrivingtaxi cc @ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @aldoceccarelli pic.twitter.com/MvqE6Rz99l	AntonioSelas	33	39	1515418701	950361031838261248	https://twitter.com/AntonioSelas/status/950361031838261248		#Blockchain #QuantumComputing #fintech #Crypto #cryptocurrency #bitcoin #selfdrivingtaxi	@ipfconline1 @andi_staub @SpirosMargaris @Fisher85M @ahier @chboursin @stratorob @mallys_ @ndwr @aldoceccarelli	0.10	0.0	0.9686321889975764	1.0
bitcoin 	I've held http:// bitcoinproject.org for ~8 years. It was going to host stats and overall network health like http:// torproject.org	jonmatonis	4	0	1515392906	950252839770689536	https://twitter.com/jonmatonis/status/950252839770689536				0.00	0.1806	0.9686321889975764	1.0
bitcoin 	RBS pulls the trigger on Gibraltar International Bank https:// news.bitcoin.com/british-bank-s ays-no-to-crypto-firms-from-gibraltar/?utm_source=dlvr.it&utm_medium=twitter …	jonmatonis	4	12	1515392049	950249245453570048	https://twitter.com/jonmatonis/status/950249245453570048				-0.17	0.0	0.9686321889975764	1.0
bitcoin 	How much energy does bitcoin mining really use? It's complicated http://www. wired.co.uk/article/how-mu ch-energy-does-bitcoin-mining-really-use … pic.twitter.com/9g1QV79qhb	SunnyStartups	3	0	1515451207	950497371569446912	https://twitter.com/SunnyStartups/status/950497371569446912				0.27	0.1366	0.9686321889975764	1.0
bitcoin 	Back after two weeks off! Cryptos aren't celebrating / Cryptocurrencies Are Selling Off https://www. bloomberg.com/news/articles/ 2018-01-08/bitcoin-resumes-drop-as-asian-regulation-demand-concerns-linger … via @markets pic.twitter.com/DK34lvMWYD	CamiRusso	6	0	1515433464	950422952612368384	https://twitter.com/CamiRusso/status/950422952612368384			@markets	0.25	-0.2293	0.9686321889975764	1.0
bitcoin 	And always has been. Bitcoin has *always* been a political aeroplane crash, but they'll keep going until they don't. The real worry is their monetary policy being breached by forks which rapidly gain value. And, of course, new systems which do transactions much faster than BTC. https:// twitter.com/leoncfu/status /950128071721521152 …	leashless	15	9	1515408435	950317973255925760	https://twitter.com/leashless/status/950317973255925760				0.24	0.0452	0.9686321889975764	1.0
bitcoin 	Have a Drink on Me / Crowne Plaza Lobby Bar #Christchurch #NewZealand 6pm January 10 / https://www. youtube.com/watch?v=e7v0V5 8V3Uw … / #rockandroll #ACDC #crypto #bitcoin $ BTC / I was at an ice cream stand in Sumner Beach (Christchurch) today that was accepting bitcoin / will cost you $20 for a scoop!	RonnieMoas	21	1	1515395750	950264768362774528	https://twitter.com/RonnieMoas/status/950264768362774528		#Christchurch #NewZealand #rockandroll #ACDC #crypto #bitcoin		0.10	0.5562	0.9686321889975764	1.0
bitcoin 	A few notable works: https:// bitcoinmagazine.com/articles/why-b itcoin-unlimiteds-emergent-consensus-gamble/ … https:// bitcoinmagazine.com/articles/how-b itcoin-unlimited-users-may-end-different-blockchains/ … https://www. coindesk.com/research-flaws -scaling-proposal-bitcoin-unlimited-emergent-consensus/ …	lopp	3	0	1515367799	950147532402946048	https://twitter.com/lopp/status/950147532402946048				0.25	0.0	0.9641657198999151	-1.0
bitcoin 	I cover that in this article: https://www. coindesk.com/lightning-tech nical-challenges-bitcoin-scalability/ …	lopp	1	0	1515367070	950144476307247105	https://twitter.com/lopp/status/950144476307247105				0.20	0.0	0.9641657198999151	-1.0
bitcoin 	An irl friend received this today. Pls be safe and do not click such suspicious links! #Bitcoin pic.twitter.com/rwYhSsB2N5	onemanatatime	44	36	1515414938	950345247455789057	https://twitter.com/onemanatatime/status/950345247455789057		#Bitcoin		-0.11	0.3916	0.9686321889975764	1.0
bitcoin 	I wonder what kind of person would sell @Bitcoin to Roger and how much he got or it Lets hope the person was smart enough to not accept BCash.	WhalePanda	263	34	1515423986	950383197761794053	https://twitter.com/WhalePanda/status/950383197761794053			@Bitcoin	-0.24	0.5293	0.9686321889975764	1.0
bitcoin 	Another day another fud attack by @rogerkver and the #BCash crew. https:// twitter.com/Bitcoin/status /950373628025196544 …	WhalePanda	338	102	1515423228	950380019385294853	https://twitter.com/WhalePanda/status/950380019385294853		#BCash	@rogerkver	0.20	-0.3185	0.9686321889975764	1.0
bitcoin 	Got to keep those #bitcoin fees high, so better mine some empty blocks. pic.twitter.com/pHmeFpQE4K	WhalePanda	453	125	1515399917	950282244882599936	https://twitter.com/WhalePanda/status/950282244882599936		#bitcoin		0.00	0.1298	0.9686321889975764	1.0
bitcoin 	“The more I hear old white men give all their reasons for why #bitcoin will never work— the more I know it will.” -Anonymous	cburniske	1154	317	1515435003	950429406966796289	https://twitter.com/cburniske/status/950429406966796289		#bitcoin		0.33	0.0	0.9686321889975764	1.0
bitcoin 	There’s no simple answer. Some are copy and paste forks of bitcoin. Others have completely different structures	AriannaSimpson	2	0	1515433575	950423417265692672	https://twitter.com/AriannaSimpson/status/950423417265692672				0.06	-0.0987	0.9686321889975764	1.0
bitcoin 	4/ I have never had this sort of attachment to a public stock or any other similar type of investment, because I never believed in the mission to the extent to which I believe in crypto, and bitcoin in particular.	AriannaSimpson	96	11	1515433099	950421421687160835	https://twitter.com/AriannaSimpson/status/950421421687160835				-0.12	0.228	0.9686321889975764	1.0
bitcoin 	3/ In terms of my personal holdings of bitcoin for example, there's almost no price at which I would sell. Not anywhere close to where we are now, anyways. If it came to it, I would pretty much sell all my other assets before those.	AriannaSimpson	77	7	1515433099	950421420881846273	https://twitter.com/AriannaSimpson/status/950421420881846273				-0.02	0.1238	0.9686321889975764	1.0
bitcoin 	"UPDATE: The $ BTCUSD Symmetric Triangle is still on a Breakout by Textbook TA Standards. The 4hr & 1hr are both on TD 9 Buy's... Expecting at least a some #Bitcoin bounce here... ""Buy That Dip""!!! pic.twitter.com/2Ny4e6jtqf"	ToneVays	340	112	1515433759	950424189550374914	https://twitter.com/ToneVays/status/950424189550374914		#Bitcoin		0.16	0.0	0.9686321889975764	1.0
bitcoin 	"Or just keep your moth shut about having #Bitcoin ... have a public image calling it a #Scam :) When #TSA asks me what I do for a living, my answer is: ""I do a podcast called #CryptoScam that exposes digital currency as #Scams , just see Ep1 about $ BTC """	ToneVays	11	0	1515433321	950422352428457984	https://twitter.com/ToneVays/status/950422352428457984		#Bitcoin #Scam #TSA #CryptoScam #Scams		0.25	0.3612	0.9686321889975764	1.0
bitcoin ripple 	Ripple itself is the FEE. It's as if you wanted to send Money from one bank to the next and had to pay a fee for this transaction in #Bitcoin and but then there as a second fee inside bitcoin to send bitcoin... this is the STUPID of RIPPLE	ToneVays	7	0	1515427215	950396742431924224	https://twitter.com/ToneVays/status/950396742431924224		#Bitcoin		0.04	-0.3922	0.9686321889975764	1.0
bitcoin ripple 	#Bitcoin Morning Brief w/ @jimmysong - More #Ripple nonsense (who is actually using $ RXP ?) @Coinbase & Banks, @jpmorgan $ BTC Report on @zerohedge & of course $ BTCUSD - is Correction Over? 4hr & 1hr 9's coming up! https:// youtu.be/TL4sV0sdG9Q	ToneVays	99	37	1515424315	950384580351135744	https://twitter.com/ToneVays/status/950384580351135744		#Bitcoin #Ripple	@jimmysong @Coinbase @jpmorgan @zerohedge	0.40	-0.1137	0.9686321889975764	1.0
bitcoin 	"I know absolutely nothing about Richard's token (does he have one?). Other than 3 months ago or so, him an I discussed: ""If one was to launch a token at this point how do you Hard Fork #Bitcoin with the most fair distribution for as fair distribution as possible"""	ToneVays	4	0	1515421039	950370838540423169	https://twitter.com/ToneVays/status/950370838540423169		#Bitcoin		0.06	0.292	0.9686321889975764	1.0
bitcoin 	Bitcoin <15,000	Sunchartist	1	0	1515417683	950356763341041666	https://twitter.com/Sunchartist/status/950356763341041666				0.00	0.0	0.9686321889975764	1.0
bitcoin 	Why #Bitcoin Is Not In A Bubble http:// dlvr.it/Q9PXqP $ $ pic.twitter.com/zDGRSfcvFS	valuewalk	8	1	1515441978	950458661071085568	https://twitter.com/valuewalk/status/950458661071085568		#Bitcoin		0.42	0.0	0.9686321889975764	1.0
